period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-02-28,NKT.CO,0.090964496,-0.021885673,-0.009050944,0.009058051
23,2023-03-31,NKT.CO,-0.009576516,-0.06338492,-0.021773517,0.009167272
23,2023-04-30,NKT.CO,0.17628899,-0.094537675,-0.027352102,0.009147865
23,2023-05-31,NKT.CO,0.07759405,-0.07833218,-0.020901084,0.009235495
23,2023-06-30,NKT.CO,-0.065176815,-0.012277557,-0.0063454397,0.009151624
23,2023-07-31,NKT.CO,-0.040711343,-0.05614552,-0.023204792,0.009164209
23,2023-08-31,NKT.CO,-0.013473559,-0.02967194,-0.021333862,0.00913675
23,2023-09-30,NKT.CO,-0.043400105,-0.062197156,-0.02482514,0.009201293
23,2023-10-31,NKT.CO,0.19648342,-0.063224204,-0.02970399,0.009176343
23,2023-11-30,NKT.CO,0.08937058,-0.075264,-0.023151476,0.009255333
23,2023-12-31,NKT.CO,0.036289442,-0.08011911,-0.023027595,0.009181413
24,2024-01-31,NKT.CO,0.071737185,-0.041723397,-0.018016193,0.0030399573
24,2024-02-29,NKT.CO,0.09743449,-0.038768418,-0.0024833623,0.0030780411
24,2024-03-31,NKT.CO,0.021609794,0.0014279089,0.013065523,0.0030199331
24,2024-04-30,NKT.CO,0.01245935,-0.0075541274,0.009241414,0.0030096048
24,2024-05-31,NKT.CO,0.02487301,-0.018618917,0.0039033052,0.0030755543
24,2024-06-30,NKT.CO,0.015095971,-0.028533326,0.0057587437,0.0029366806
24,2024-07-31,NKT.CO,0.031899776,-0.03297022,0.007078199,0.0029631902
24,2024-08-31,NKT.CO,-0.017547207,-0.019756433,0.016880445,0.0029981905
24,2024-09-30,NKT.CO,0.009108009,-0.005329129,0.019331284,0.0029666102
24,2024-10-31,NKT.CO,-0.15176609,-0.0052995835,0.021567201,0.0030236659
24,2024-11-30,NKT.CO,-0.057440948,0.013900762,0.011225517,0.0029871103
24,2024-12-31,NKT.CO,-0.06434647,-0.0023544896,0.00824459,0.0029629446
21,2021-01-31,NLFSK.CO,0.08345535,-0.031296074,-0.001373983,0.008311988
21,2021-02-28,NLFSK.CO,0.30675676,-0.018413829,-0.0020470992,0.008305337
21,2021-03-31,NLFSK.CO,-0.051706307,-0.0037266556,-0.00707604,0.008301833
21,2021-04-30,NLFSK.CO,0.16684842,-0.03489898,0.010159924,0.008244838
21,2021-05-31,NLFSK.CO,0.025700934,-0.0036524553,0.0049067633,0.008306352
21,2021-06-30,NLFSK.CO,0.004555809,0.04204721,0.01407935,0.008316932
21,2021-07-31,NLFSK.CO,0.05668934,0.04192234,0.016448244,0.008312283
21,2021-08-31,NLFSK.CO,-0.115879826,0.07652643,0.024509206,0.008348296
21,2021-09-30,NLFSK.CO,0.08495145,0.07413327,0.03558755,0.008328592
21,2021-10-31,NLFSK.CO,-0.011185682,0.053279445,0.024123328,0.008332581
21,2021-11-30,NLFSK.CO,-0.027149322,0.028128766,0.015548494,0.008314708
21,2021-12-31,NLFSK.CO,0.08372093,0.046596475,0.019401079,0.008344637
22,2022-01-31,NLFSK.CO,-0.04077253,-0.008480627,0.0109596895,0.008842865
22,2022-02-28,NLFSK.CO,-0.09172259,-0.00097051635,0.016300563,0.008855318
22,2022-03-31,NLFSK.CO,-0.014778325,-0.0013585575,0.018842718,0.0088489745
22,2022-04-30,NLFSK.CO,-0.204,0.001672931,0.017259724,0.008863301
22,2022-05-31,NLFSK.CO,-0.057788946,-0.014801804,0.018742401,0.008825655
22,2022-06-30,NLFSK.CO,0.144,-0.0079997815,0.014659581,0.008812739
22,2022-07-31,NLFSK.CO,-0.031468533,-0.0014251433,0.011206761,0.008883474
22,2022-08-31,NLFSK.CO,-0.2045728,-0.0017267875,0.015125823,0.008830969
22,2022-09-30,NLFSK.CO,0.059001513,-0.015817385,0.011149415,0.008820512
22,2022-10-31,NLFSK.CO,0.0037456546,-0.034108315,-0.0030206582,0.0088936025
22,2022-11-30,NLFSK.CO,0.04163851,-0.0282907,-0.002221942,0.008868301
22,2022-12-31,NLFSK.CO,-0.07470559,-0.048510876,-0.009315986,0.008838472
23,2023-01-31,NLFSK.CO,-0.041211125,-0.053978078,-0.0057120062,0.0091280695
23,2023-02-28,NLFSK.CO,0.035363052,-0.054561578,-0.0072234003,0.009110928
23,2023-03-31,NLFSK.CO,0.02193526,-0.042242713,-0.006936769,0.0091118
23,2023-04-30,NLFSK.CO,-0.08017595,-0.060807668,-0.0074266056,0.009151752
23,2023-05-31,NLFSK.CO,-0.017815249,-0.038757846,-0.007142256,0.009074332
23,2023-06-30,NLFSK.CO,0.01676375,-0.041423753,-0.0027863616,0.009172295
23,2023-07-31,NLFSK.CO,0.04901516,-0.043147936,-0.008208674,0.009202372
23,2023-08-31,NLFSK.CO,-0.080015674,-0.07554456,-0.014468028,0.009230184
23,2023-09-30,NLFSK.CO,-0.09292683,-0.023614166,0.0007931916,0.009167838
23,2023-10-31,NLFSK.CO,-0.033040106,-0.040569678,-0.0072130067,0.009174643
23,2023-11-30,NLFSK.CO,0.075515546,-0.03687142,-0.014060817,0.009201899
23,2023-12-31,NLFSK.CO,0.027505243,-0.04539396,-0.01100459,0.009220899
24,2024-01-31,NLFSK.CO,0.05287762,-0.015694162,2.1360815e-05,0.003031421
24,2024-02-29,NLFSK.CO,0.09969225,-0.034971192,0.0010588048,0.0030230223
24,2024-03-31,NLFSK.CO,0.03371976,0.0009613908,0.01533575,0.0030197059
24,2024-04-30,NLFSK.CO,0.020177642,-0.013212634,0.008454692,0.0030318857
24,2024-05-31,NLFSK.CO,-0.0760899,-0.0016110898,0.016025003,0.0030323814
24,2024-06-30,NLFSK.CO,-0.08186122,-0.007400515,0.017739732,0.0029148485
24,2024-07-31,NLFSK.CO,0.026845317,-0.029103851,0.010637347,0.0029202974
24,2024-08-31,NLFSK.CO,0.10315045,-0.062370628,0.0023593535,0.002954447
24,2024-09-30,NLFSK.CO,-0.214788,-0.0019108453,0.023149557,0.0029253552
24,2024-10-31,NLFSK.CO,-0.077200115,-0.00024332711,0.015673846,0.00287507
24,2024-11-30,NLFSK.CO,-0.022982428,-0.024361117,0.0082352925,0.0029291497
24,2024-12-31,NLFSK.CO,0.07811524,-0.020115396,0.011068905,0.0029620163
21,2021-01-31,NNIT.CO,-0.009433962,-0.0051735966,0.018725697,0.008310854
21,2021-02-28,NNIT.CO,0.022857143,-0.00883626,0.0149176065,0.008338923
21,2021-03-31,NNIT.CO,0.016917294,0.017242633,0.015057001,0.008370276
21,2021-04-30,NNIT.CO,0.17005545,0.006908193,0.010908057,0.00833717
21,2021-05-31,NNIT.CO,-0.025276462,0.0010914654,0.005069685,0.008347009
21,2021-06-30,NNIT.CO,0.09400324,0.015809972,0.0059063165,0.008332767
21,2021-07-31,NNIT.CO,0.045925926,0.017490773,0.00037089735,0.008338173
21,2021-08-31,NNIT.CO,-0.13456091,0.017964108,0.0010291189,0.008329546
21,2021-09-30,NNIT.CO,-0.009819968,0.015876051,0.007349438,0.008308443
21,2021-10-31,NNIT.CO,-0.09090909,0.00813313,0.009609173,0.008339779
21,2021-11-30,NNIT.CO,0.043636363,-0.005172154,0.014649063,0.008332389
21,2021-12-31,NNIT.CO,-0.15505226,-0.010382684,0.011078469,0.008360617
22,2022-01-31,NNIT.CO,-0.024742268,-0.0070055854,0.017741892,0.008835336
22,2022-02-28,NNIT.CO,0.006342495,-0.003509203,0.014037952,0.008867907
22,2022-03-31,NNIT.CO,-0.084033616,0.007283274,0.018408433,0.008867027
22,2022-04-30,NNIT.CO,-0.2614679,-0.003227098,0.021078834,0.008847732
22,2022-05-31,NNIT.CO,0.14130434,-0.011506675,0.027846765,0.00880686
22,2022-06-30,NNIT.CO,-0.020408163,-0.015106937,0.012044149,0.008788189
22,2022-07-31,NNIT.CO,-0.06944445,0.014774568,0.022571636,0.00882197
22,2022-08-31,NNIT.CO,-0.21343283,0.011124136,0.02223057,0.008799885
22,2022-09-30,NNIT.CO,0.037950665,-0.010384794,0.01095523,0.008804133
22,2022-10-31,NNIT.CO,0.20421314,-0.046523076,-0.00985742,0.0089050485
22,2022-11-30,NNIT.CO,-0.0040706475,-0.035614442,-0.011059515,0.008929288
22,2022-12-31,NNIT.CO,0.027883584,-0.066826,-0.019005965,0.008919033
23,2023-01-31,NNIT.CO,0.06068341,-0.058739915,-0.01249336,0.009266116
23,2023-02-28,NNIT.CO,-0.03626571,-0.072210036,-0.017519675,0.00929068
23,2023-03-31,NNIT.CO,0.0805177,-0.083077565,-0.029303353,0.009255037
23,2023-04-30,NNIT.CO,0.10585873,-0.083532915,-0.02243086,0.0092970375
23,2023-05-31,NNIT.CO,-0.04305583,-0.09401344,-0.0185058,0.0093011465
23,2023-06-30,NNIT.CO,0.022749573,-0.048391365,-0.016887922,0.009131743
23,2023-07-31,NNIT.CO,-0.012339261,-0.053103626,-0.020275272,0.009168824
23,2023-08-31,NNIT.CO,0.047930155,-0.09279967,-0.024062596,0.009120321
23,2023-09-30,NNIT.CO,-0.04980852,-0.028552609,-0.0017941305,0.009088975
23,2023-10-31,NNIT.CO,0.08593728,-0.04320368,-0.0061281584,0.009042251
23,2023-11-30,NNIT.CO,-0.04943687,-0.049645707,-0.012569544,0.009195434
23,2023-12-31,NNIT.CO,0.13735755,-0.054320693,-0.016091093,0.009078789
24,2024-01-31,NNIT.CO,0.07108384,-0.025083108,0.009911859,0.002828681
24,2024-02-29,NNIT.CO,0.04753383,-0.017494632,0.01096107,0.002852966
24,2024-03-31,NNIT.CO,-0.014042183,-0.0074612168,0.01865676,0.002716075
24,2024-04-30,NNIT.CO,0.006394185,-0.016472079,0.01249709,0.002738646
24,2024-05-31,NNIT.CO,-0.010359017,-0.025946228,0.010387093,0.0027565607
24,2024-06-30,NNIT.CO,-0.004817281,-0.00023449073,0.026725918,0.0030515017
24,2024-07-31,NNIT.CO,0.0028577782,-0.017277898,0.026099721,0.0030834991
24,2024-08-31,NNIT.CO,0.20542873,-0.018723922,0.022163372,0.0030382138
24,2024-09-30,NNIT.CO,-0.2027497,-0.006382516,0.026176028,0.0031211958
24,2024-10-31,NNIT.CO,-0.103508875,0.004565289,0.024328887,0.0028995778
24,2024-11-30,NNIT.CO,-0.013039717,-0.009329746,0.019504353,0.0029808502
24,2024-12-31,NNIT.CO,0.0073852,-0.017967256,0.019661922,0.0030320329
23,2023-10-31,NOBLE.CO^L24,-0.044299237,-0.089713536,-0.015123342,0.0090969065
23,2023-11-30,NOBLE.CO^L24,0.041457336,-0.09248397,-0.018942978,0.009107145
23,2023-12-31,NOBLE.CO^L24,-0.07186432,-0.09122967,-0.011536184,0.009150795
24,2024-01-31,NOBLE.CO^L24,-0.04407003,-0.100252956,-0.010160245,0.0032808767
24,2024-02-29,NOBLE.CO^L24,0.12706554,-0.103419505,-0.017352052,0.0033182197
24,2024-03-31,NOBLE.CO^L24,-0.054623343,-0.07391304,-0.0013245139,0.0033560186
24,2024-04-30,NOBLE.CO^L24,0.006663775,-0.07013846,-0.00062816124,0.0032599673
24,2024-05-31,NOBLE.CO^L24,-0.008030974,-0.083086774,-0.005725852,0.0032907408
24,2024-06-30,NOBLE.CO^L24,0.030594716,-0.04740888,0.006570593,0.0029803277
24,2024-07-31,NOBLE.CO^L24,-0.20676824,-0.059963465,-0.003070552,0.0029827747
24,2024-08-31,NOBLE.CO^L24,-0.057118632,-0.07674312,-0.016632445,0.002920742
24,2024-09-30,NOBLE.CO^L24,-0.09945752,-0.10548164,-0.016686069,0.002948566
24,2024-10-31,NOBLE.CO^L24,0.070345595,-0.0669781,-0.011245795,0.0029685013
24,2024-11-30,NOBLE.CO^L24,-0.06816194,-0.07764715,-0.016056817,0.0029547843
21,2021-01-31,NORDIC.CO^L23,-0.017857144,-0.03421004,0.01761563,0.0083383415
21,2021-02-28,NORDIC.CO^L23,-0.018181818,-0.016643852,0.01648501,0.0083361305
21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0097038075,0.00806702,0.008328803
21,2021-04-30,NORDIC.CO^L23,0.022435898,-0.022344736,0.008947993,0.00832471
21,2021-05-31,NORDIC.CO^L23,-0.021943573,-0.003015222,0.007572251,0.008338341
21,2021-06-30,NORDIC.CO^L23,0.035256412,-0.018875463,0.016413743,0.008333919
21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.011069803,0.016570445,0.008303087
21,2021-08-31,NORDIC.CO^L23,-0.32971016,-0.025019804,0.021873046,0.008334031
21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0009768042,0.021517444,0.008351207
21,2021-10-31,NORDIC.CO^L23,-0.14516129,-0.047813743,0.013902824,0.008333587
21,2021-11-30,NORDIC.CO^L23,-0.12264151,-0.06729044,0.017565835,0.008310517
21,2021-12-31,NORDIC.CO^L23,0.019354839,-0.019501664,0.018478608,0.008329133
22,2022-01-31,NORDIC.CO^L23,-0.16877638,-0.016147519,0.006740405,0.008821862
22,2022-02-28,NORDIC.CO^L23,1.0304569,-0.034628443,0.017440213,0.008834229
22,2022-03-31,NORDIC.CO^L23,-0.24375,0.014503159,-0.0029973276,0.008730806
22,2022-04-30,NORDIC.CO^L23,-0.053719006,-0.07086186,0.0074092774,0.008602246
22,2022-05-31,NORDIC.CO^L23,-0.11790393,-0.04634627,0.0052914037,0.008705592
22,2022-06-30,NORDIC.CO^L23,0.014851485,-0.059577573,-0.004632365,0.008660372
22,2022-07-31,NORDIC.CO^L23,-0.026341463,-0.053654235,-0.0016112402,0.008679476
22,2022-08-31,NORDIC.CO^L23,-0.04809619,-0.050978683,-0.005901564,0.008717137
22,2022-09-30,NORDIC.CO^L23,0.05263158,-0.13008805,-0.024249867,0.008694698
22,2022-10-31,NORDIC.CO^L23,-0.15054005,-0.12140989,-0.04060326,0.00871584
22,2022-11-30,NORDIC.CO^L23,-0.26456517,-0.10080397,-0.029354043,0.008751716
22,2022-12-31,NORDIC.CO^L23,-0.0010357461,-0.14195769,-0.04884143,0.008746726
23,2023-01-31,NORDIC.CO^L23,-0.17077585,-0.080781534,-0.042875364,0.009113421
23,2023-02-28,NORDIC.CO^L23,-0.232216,-0.09451663,-0.05109221,0.009098915
23,2023-03-31,NORDIC.CO^L23,-0.0017333789,-0.13772576,-0.07365667,0.009062852
23,2023-04-30,NORDIC.CO^L23,0.36785874,-0.17674135,-0.06516251,0.00907339
23,2023-05-31,NORDIC.CO^L23,0.056252893,-0.19706003,-0.06570792,0.009092226
23,2023-06-30,NORDIC.CO^L23,0.025241677,-0.19681095,-0.067272134,0.009091059
23,2023-07-31,NORDIC.CO^L23,-0.16362117,-0.14959764,-0.06203554,0.0090741515
23,2023-08-31,NORDIC.CO^L23,0.093250304,-0.17981334,-0.07392906,0.009102613
23,2023-09-30,NORDIC.CO^L23,-0.14508547,-0.16221277,-0.06551063,0.009127309
23,2023-10-31,NORDIC.CO^L23,-0.0029516094,-0.08964967,-0.048258334,0.009131844
23,2023-11-30,NORDIC.CO^L23,-0.15188777,-0.15765527,-0.050512776,0.009145707
21,2021-01-31,NORTHM.CO,0.195,0.073435366,0.030328972,0.00836934
21,2021-02-28,NORTHM.CO,0.16108787,0.07315862,0.023993261,0.008414941
21,2021-03-31,NORTHM.CO,0.13773584,0.093367994,0.036080748,0.008382155
21,2021-04-30,NORTHM.CO,-0.04145937,0.12630293,0.035359174,0.008409403
21,2021-05-31,NORTHM.CO,-0.029411765,0.09163876,0.038123135,0.008409129
21,2021-06-30,NORTHM.CO,-0.019607844,0.0868935,0.035107948,0.008417347
21,2021-07-31,NORTHM.CO,0.18545455,0.0825159,0.033845447,0.008419776
21,2021-08-31,NORTHM.CO,-0.10276074,0.07817764,0.023587193,0.008421147
21,2021-09-30,NORTHM.CO,0.034188036,0.060474038,0.03202472,0.008400572
21,2021-10-31,NORTHM.CO,-0.09090909,0.06885715,0.03145583,0.008379812
21,2021-11-30,NORTHM.CO,-0.018181818,0.036806963,0.028941348,0.008373842
21,2021-12-31,NORTHM.CO,-0.08981481,0.049982868,0.029656151,0.008362528
22,2022-01-31,NORTHM.CO,-0.13123092,0.018115843,0.027758323,0.008852243
22,2022-02-28,NORTHM.CO,0.030444965,0.007171059,0.028018307,0.0088470485
22,2022-03-31,NORTHM.CO,-0.05421687,0.025173092,0.019654797,0.008864446
22,2022-04-30,NORTHM.CO,-0.08535032,0.01641188,0.018714866,0.008882456
22,2022-05-31,NORTHM.CO,-0.07520892,0.017833639,0.020883352,0.008847708
22,2022-06-30,NORTHM.CO,0.14608434,0.034289036,0.023000635,0.00883765
22,2022-07-31,NORTHM.CO,-0.051248357,0.029214859,0.016956355,0.008880053
22,2022-08-31,NORTHM.CO,-0.077562325,0.03469283,0.02131623,0.008845871
22,2022-09-30,NORTHM.CO,-0.03153153,-0.0053556375,-0.003600046,0.00885229
22,2022-10-31,NORTHM.CO,-0.036198974,-0.05945794,-0.029784068,0.008871768
22,2022-11-30,NORTHM.CO,-0.08463703,-0.059009913,-0.027838744,0.008866932
22,2022-12-31,NORTHM.CO,0.14984144,-0.073709264,-0.03625436,0.0088521335
23,2023-01-31,NORTHM.CO,-0.112727255,-0.03317652,-0.020300884,0.009289714
23,2023-02-28,NORTHM.CO,-0.0014467654,-0.0311755,-0.022305638,0.009200776
23,2023-03-31,NORTHM.CO,0.103239,-0.0682817,-0.033800263,0.009286212
23,2023-04-30,NORTHM.CO,0.0011920652,-0.056055166,-0.025878277,0.009304496
23,2023-05-31,NORTHM.CO,0.04437036,-0.043361977,-0.022437822,0.009269711
23,2023-06-30,NORTHM.CO,-0.00234453,-0.02820578,-0.016263906,0.009268148
23,2023-07-31,NORTHM.CO,-0.018420355,-0.054228336,-0.024840977,0.009255278
23,2023-08-31,NORTHM.CO,-0.06726583,-0.035391062,-0.019725807,0.009238445
23,2023-09-30,NORTHM.CO,-0.01826694,-0.014065685,-0.013007679,0.009239965
23,2023-10-31,NORTHM.CO,0.009307585,-0.033622608,-0.016956963,0.009266863
23,2023-11-30,NORTHM.CO,0.121615864,-0.057955682,-0.027302347,0.009280061
23,2023-12-31,NORTHM.CO,0.18627916,-0.031660646,-0.0128444,0.009303801
24,2024-01-31,NORTHM.CO,-0.10256351,-0.0063706976,0.00065093674,0.003250555
24,2024-02-29,NORTHM.CO,-0.08053782,-0.0014550872,-0.0047184527,0.0031802864
24,2024-03-31,NORTHM.CO,0.0032789202,0.014961399,0.009554236,0.0031087443
24,2024-04-30,NORTHM.CO,-0.08545986,0.0012015188,0.007913097,0.0031259668
24,2024-05-31,NORTHM.CO,0.033019613,-0.012022069,0.0010845475,0.0030732085
24,2024-06-30,NORTHM.CO,-0.013368276,-0.018766977,0.0032408368,0.0030429002
24,2024-07-31,NORTHM.CO,-0.027311102,-0.021256275,0.0057162214,0.003044652
24,2024-08-31,NORTHM.CO,-0.013541065,0.0011187792,0.002447134,0.0030611171
24,2024-09-30,NORTHM.CO,-0.010022426,-0.009642623,0.003798346,0.0030693687
24,2024-10-31,NORTHM.CO,-0.09229093,-0.018359302,0.005418339,0.0030468893
24,2024-11-30,NORTHM.CO,-0.032525618,-0.017805632,0.00070306845,0.0030363612
24,2024-12-31,NORTHM.CO,0.01632767,-0.008357396,0.005400881,0.0030504982
21,2021-01-31,NOVOb.CO,0.029501645,0.03840716,0.02491718,0.008337964
21,2021-02-28,NOVOb.CO,-0.0053659095,0.047636203,0.019241482,0.008374424
21,2021-03-31,NOVOb.CO,0.05421757,0.059943736,0.015367182,0.00841833
21,2021-04-30,NOVOb.CO,0.06235515,0.057304844,0.018940758,0.008380083
21,2021-05-31,NOVOb.CO,0.091626845,0.052073248,0.02246539,0.008356222
21,2021-06-30,NOVOb.CO,0.103920825,0.074160725,0.023853645,0.0083417725
21,2021-07-31,NOVOb.CO,0.088275865,0.0825174,0.023807796,0.008353181
21,2021-08-31,NOVOb.CO,-0.010036642,0.076257214,0.023471586,0.0083452575
21,2021-09-30,NOVOb.CO,0.13340843,0.07235995,0.022945862,0.008342481
21,2021-10-31,NOVOb.CO,0.0005679398,0.08742194,0.021635411,0.008361048
21,2021-11-30,NOVOb.CO,0.04299702,0.07487827,0.026542792,0.0083466815
21,2021-12-31,NOVOb.CO,-0.10734694,0.100015804,0.026949842,0.008344553
22,2022-01-31,NOVOb.CO,0.039628107,0.021282423,0.028228685,0.008839188
22,2022-02-28,NOVOb.CO,0.10804867,0.03273661,0.02692512,0.008800379
22,2022-03-31,NOVOb.CO,0.0846575,0.030692184,0.025583364,0.008853068
22,2022-04-30,NOVOb.CO,-0.054905824,0.031708185,0.024928898,0.008879817
22,2022-05-31,NOVOb.CO,0.025400547,0.032777596,0.029282724,0.008871241
22,2022-06-30,NOVOb.CO,0.084857725,0.033468287,0.025466144,0.008833019
22,2022-07-31,NOVOb.CO,-0.06703747,0.023114435,0.021399327,0.008809469
22,2022-08-31,NOVOb.CO,-0.0392429,0.02337682,0.02306292,0.008814139
22,2022-09-30,NOVOb.CO,0.07578146,0.020819696,-0.0006933259,0.008820035
22,2022-10-31,NOVOb.CO,0.07869325,-0.022943094,-0.026884455,0.008817307
22,2022-11-30,NOVOb.CO,0.060050227,-0.03248599,-0.02880235,0.00880001
22,2022-12-31,NOVOb.CO,0.004294744,-0.04338529,-0.034004975,0.008805266
23,2023-01-31,NOVOb.CO,0.05496893,-0.0007601138,-0.012519228,0.0091547165
23,2023-02-28,NOVOb.CO,0.096676104,-0.0025349688,-0.011992144,0.00919334
23,2023-03-31,NOVOb.CO,0.034000643,-0.01626431,-0.014991769,0.009221712
23,2023-04-30,NOVOb.CO,-0.0096105905,-0.031008912,-0.015157211,0.009199336
23,2023-05-31,NOVOb.CO,-0.017192334,-0.053363584,-0.020723406,0.009185146
23,2023-06-30,NOVOb.CO,-0.008893557,-0.04634379,-0.026026487,0.0092570465
23,2023-07-31,NOVOb.CO,0.16939919,-0.071782656,-0.03945739,0.009264315
23,2023-08-31,NOVOb.CO,0.0080823265,-0.12235128,-0.042574715,0.009251509
23,2023-09-30,NOVOb.CO,0.0486558,-0.046821766,-0.02060603,0.009287396
23,2023-10-31,NOVOb.CO,0.024374831,-0.06333641,-0.0296003,0.009282967
23,2023-11-30,NOVOb.CO,0.0007867083,-0.06271572,-0.03217992,0.009274671
23,2023-12-31,NOVOb.CO,0.10691804,-0.059756033,-0.03060959,0.009234937
24,2024-01-31,NOVOb.CO,0.05499883,-0.014428789,-0.016088286,0.0034412872
24,2024-02-29,NOVOb.CO,0.08000557,-0.034223076,-0.020767469,0.0034301993
24,2024-03-31,NOVOb.CO,0.021217233,-0.03572483,-0.01932035,0.0032661543
24,2024-04-30,NOVOb.CO,0.02441378,-0.024549829,-0.012826251,0.0032486983
24,2024-05-31,NOVOb.CO,0.08148708,-0.02678548,-0.011382507,0.0032200436
24,2024-06-30,NOVOb.CO,-0.09603037,-0.0013170936,0.006242805,0.003213284
24,2024-07-31,NOVOb.CO,0.029706443,0.0022582351,0.0056715067,0.0031639724
24,2024-08-31,NOVOb.CO,-0.16403314,0.011891117,0.0026814998,0.0031800172
24,2024-09-30,NOVOb.CO,-0.032871712,0.017545568,0.0039329557,0.0031873998
24,2024-10-31,NOVOb.CO,-0.010147916,0.013475161,0.0027372986,0.0032757286
24,2024-11-30,NOVOb.CO,-0.17810051,0.019444928,-0.001891532,0.003332724
24,2024-12-31,NOVOb.CO,-0.029419186,0.051988337,-0.009495473,0.0034079752
21,2021-01-31,NRDF.CO,0.095744684,0.076723024,0.027505485,0.008363635
21,2021-02-28,NRDF.CO,0.03883495,0.0796489,0.028481001,0.008355449
21,2021-03-31,NRDF.CO,0.1682243,0.10220134,0.033023793,0.008391237
21,2021-04-30,NRDF.CO,-0.056,0.0625736,0.02162914,0.008330514
21,2021-05-31,NRDF.CO,0.025423728,0.098032385,0.040880956,0.008386097
21,2021-06-30,NRDF.CO,0.14876033,0.102841,0.036937993,0.008406394
21,2021-07-31,NRDF.CO,0.07913669,0.085544616,0.030169213,0.008414191
21,2021-08-31,NRDF.CO,-0.16333333,0.07946288,0.034231752,0.0084059145
21,2021-09-30,NRDF.CO,0.087649405,0.0755346,0.04107633,0.008367057
21,2021-10-31,NRDF.CO,-0.08424909,0.067887604,0.033189587,0.008338769
21,2021-11-30,NRDF.CO,-0.02,0.045455202,0.031054039,0.008342696
21,2021-12-31,NRDF.CO,0.11020408,0.04344385,0.02949618,0.008339615
22,2022-01-31,NRDF.CO,-0.04779412,0.015367683,0.019632827,0.008853773
22,2022-02-28,NRDF.CO,-0.015444015,0.024903376,0.02544651,0.008851307
22,2022-03-31,NRDF.CO,0.011764706,0.019681502,0.019749142,0.008830817
22,2022-04-30,NRDF.CO,-0.031007752,0.010786885,0.015870571,0.008853483
22,2022-05-31,NRDF.CO,-0.068,0.020516548,0.018442338,0.008848698
22,2022-06-30,NRDF.CO,-0.008583691,0.023682594,0.020622553,0.008846478
22,2022-07-31,NRDF.CO,-0.017316017,0.019133545,0.01917266,0.008858504
22,2022-08-31,NRDF.CO,-0.066079296,0.021523856,0.016654544,0.008857096
22,2022-09-30,NRDF.CO,-0.004716981,-0.004824274,0.00048579928,0.008850166
22,2022-10-31,NRDF.CO,0.008938613,-0.036288854,-0.019020906,0.008893789
22,2022-11-30,NRDF.CO,0.008353925,-0.03134541,-0.017159862,0.008892639
22,2022-12-31,NRDF.CO,0.08733635,-0.038912904,-0.02290415,0.008913102
23,2023-01-31,NRDF.CO,0.1566729,-4.7061592e-05,-0.009999647,0.009233463
23,2023-02-28,NRDF.CO,-0.09369769,0.0023137126,-0.0058256984,0.0092504565
23,2023-03-31,NRDF.CO,0.022656865,0.010371067,-0.006069282,0.00920051
23,2023-04-30,NRDF.CO,0.03754127,-0.018465089,-0.012154994,0.009248527
23,2023-05-31,NRDF.CO,0.020759495,-0.01307101,-0.009940441,0.009256931
23,2023-06-30,NRDF.CO,-0.009807217,0.015186753,-0.002180419,0.009255733
23,2023-07-31,NRDF.CO,-0.0025473393,0.0035806522,-0.0029974477,0.009251596
23,2023-08-31,NRDF.CO,0.0047690985,-0.007112257,-0.003036716,0.009249441
23,2023-09-30,NRDF.CO,-0.0027496985,0.008749418,0.00090577547,0.009225381
23,2023-10-31,NRDF.CO,-0.025339669,-0.009808617,-0.000241993,0.00920413
23,2023-11-30,NRDF.CO,0.042849917,-0.021877531,-0.00501757,0.009212044
23,2023-12-31,NRDF.CO,0.11383671,-0.039829254,-0.0059158634,0.00920966
24,2024-01-31,NRDF.CO,0.10162356,-0.02065813,0.00030593015,0.003026879
24,2024-02-29,NRDF.CO,0.05917857,-0.01415135,-0.00436459,0.0030367193
24,2024-03-31,NRDF.CO,-0.020495469,0.0065067704,0.01971139,0.0029599846
24,2024-04-30,NRDF.CO,0.038715057,0.020304635,0.018721737,0.002927605
24,2024-05-31,NRDF.CO,-0.031523038,0.032360785,0.023770522,0.0029733244
24,2024-06-30,NRDF.CO,0.01469545,0.021767627,0.020642012,0.002908263
24,2024-07-31,NRDF.CO,0.008810995,0.026391346,0.022956192,0.0029329632
24,2024-08-31,NRDF.CO,-0.019892555,0.020245112,0.02367266,0.002933646
24,2024-09-30,NRDF.CO,-0.014377605,0.02217557,0.022555158,0.002931739
24,2024-10-31,NRDF.CO,-0.07313558,0.013933297,0.019085106,0.0029250216
24,2024-11-30,NRDF.CO,0.067275725,0.016553862,0.019196201,0.002922641
24,2024-12-31,NRDF.CO,0.02132411,0.030376345,0.019412156,0.0029388466
21,2021-01-31,NSISb.CO,0.031419285,0.026007133,0.016687041,0.008355133
21,2021-02-28,NSISb.CO,0.080751054,0.030998332,0.016866196,0.008363342
21,2021-03-31,NSISb.CO,0.08368201,0.04759767,0.016984925,0.008391561
21,2021-04-30,NSISb.CO,0.007949126,0.024185548,0.015739322,0.008373224
21,2021-05-31,NSISb.CO,0.06511942,0.03851225,0.01829677,0.008364553
