,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
26906,22,2022-11-30,NETCG.CO,-0.09747309,0.0125,0.009149171,-0.10145952,-0.024835866,-0.0030061603,-0.011537055,0.0010358095,-0.09643728,0.010184981,-0.10042371,-0.023800056,-0.0019703507,-0.010501245
26907,22,2022-12-31,NETCG.CO,-0.08125328,0.0175,0.009149171,-0.09576982,-0.026902396,-0.0044533447,-0.026719335,0.0014467239,-0.07980656,0.010595895,-0.0943231,-0.025455672,-0.0030066208,-0.025272612
26908,23,2023-01-31,NETCG.CO,-0.09531225,0.0175,0.009253412,-0.064558394,-0.016089272,-0.0061375136,-0.014369627,0.0014467239,-0.09386553,0.0107001355,-0.06311167,-0.014642548,-0.0046907896,-0.0129229035
26909,23,2023-02-28,NETCG.CO,0.014866448,0.021,0.009253412,-0.08852742,-0.027253602,-0.009496743,-0.024860265,0.0017334223,0.016599871,0.010986834,-0.086794,-0.02552018,-0.0077633206,-0.023126842
26910,23,2023-03-31,NETCG.CO,0.044815578,0.026,0.009253412,-0.11480987,-0.03513249,-0.015576541,-0.032518722,0.0021412373,0.046956815,0.011394649,-0.11266863,-0.032991253,-0.013435304,-0.030377485
26911,23,2023-04-30,NETCG.CO,0.122475296,0.026,0.009253412,-0.118038215,-0.030328646,-0.014031917,-0.029216573,0.0021412373,0.12461653,0.011394649,-0.11589698,-0.028187409,-0.01189068,-0.027075335
26912,23,2023-05-31,NETCG.CO,-0.03930458,0.0285,0.009253412,-0.11611944,-0.026766423,-0.0148107875,-0.030458655,0.002344489,-0.03696009,0.011597901,-0.11377495,-0.024421934,-0.012466298,-0.028114166
26913,23,2023-06-30,NETCG.CO,0.11203224,0.031,0.009253412,-0.067045726,-0.022546202,-0.01043812,-0.02372967,0.0025473833,0.114579625,0.011800795,-0.06449834,-0.019998819,-0.007890737,-0.021182287
26914,23,2023-07-31,NETCG.CO,-0.17413934,0.0335,0.009253412,-0.082671195,-0.025221594,-0.012138916,-0.024666624,0.0027496815,-0.17138965,0.012003093,-0.079921514,-0.022471912,-0.009389235,-0.021916943
26915,23,2023-08-31,NETCG.CO,0.027936915,0.0335,0.009253412,-0.051079556,-0.020962633,-0.006931494,-0.018730212,0.0027496815,0.030686596,0.012003093,-0.048329875,-0.018212952,-0.0041818125,-0.01598053
26916,23,2023-09-30,NETCG.CO,-0.1832484,0.036,0.009253412,-0.060778,-0.009317105,-0.0064198645,-0.014502843,0.002951622,-0.18029678,0.012205034,-0.057826377,-0.0063654827,-0.0034682425,-0.011551221
26917,23,2023-10-31,NETCG.CO,-0.008855334,0.036,0.009253412,-0.07267261,-0.018482473,-0.008246721,-0.020984057,0.002951622,-0.0059037115,0.012205034,-0.06972099,-0.015530851,-0.0052950988,-0.018032435
26918,23,2023-11-30,NETCG.CO,0.027655974,0.036,0.009253412,-0.052978076,-0.020456843,-0.013111105,-0.028860565,0.002951622,0.030607596,0.012205034,-0.050026454,-0.017505221,-0.010159483,-0.025908943
26919,23,2023-12-31,NETCG.CO,0.22133917,0.036,0.009253412,-0.06027501,-0.015323679,-0.008314693,-0.02097996,0.002951622,0.22429079,0.012205034,-0.05732339,-0.012372057,-0.0053630713,-0.018028338
26920,24,2024-01-31,NETCG.CO,0.06583912,0.036,0.008954126,-0.02181723,-6.1662868e-06,-0.004322787,-0.009073023,0.002951622,0.06879074,0.011905748,-0.018865608,0.0029454557,-0.0013711648,-0.0061214007
26921,24,2024-02-29,NETCG.CO,-0.037504453,0.036,0.008954126,0.017273605,0.011847772,0.0070087463,0.0019630955,0.002951622,-0.03455283,0.011905748,0.020225227,0.014799394,0.009960368,0.0049147177
26922,24,2024-03-31,NETCG.CO,-0.10610951,0.036,0.008954126,-0.016644282,0.004528219,0.0049324194,0.0016764747,0.002951622,-0.103157885,0.011905748,-0.01369266,0.007479841,0.007884041,0.0046280967
26923,24,2024-04-30,NETCG.CO,0.17388721,0.036,0.008954126,-0.0017953925,-0.0018734802,0.004287799,4.0423125e-05,0.002951622,0.17683883,0.011905748,0.0011562295,0.0010781419,0.007239421,0.0029920451
26924,24,2024-05-31,NETCG.CO,-0.009600545,0.036,0.008954126,0.0013860804,0.0068264166,0.00043128786,-0.0041406755,0.002951622,-0.0066489233,0.011905748,0.0043377024,0.009778039,0.0033829098,-0.0011890535
26925,24,2024-06-30,NETCG.CO,-0.0210239,0.0335,0.008954126,-0.005085707,0.006929973,0.0063307015,0.00049579126,0.0027496815,-0.018274218,0.011703808,-0.0023360257,0.009679655,0.009080383,0.0032454727
26926,24,2024-07-31,NETCG.CO,0.039513424,0.0335,0.008954126,-0.030008452,0.0031066719,0.0006578226,-0.0037782355,0.0027496815,0.042263106,0.011703808,-0.02725877,0.0058563533,0.003407504,-0.001028554
26927,24,2024-08-31,NETCG.CO,0.0037905239,0.0335,0.008954126,-0.049822062,0.0036857706,0.0043560616,-0.0016309107,0.0027496815,0.0065402053,0.011703808,-0.04707238,0.006435452,0.007105743,0.0011187708
26928,24,2024-09-30,NETCG.CO,0.056379605,0.031,0.008954126,-0.02378512,0.009806748,0.008073501,0.0030963323,0.0025473833,0.05892699,0.01150151,-0.021237737,0.012354131,0.010620885,0.0056437156
26929,24,2024-10-31,NETCG.CO,0.07598027,0.0285,0.008954126,-0.02658446,0.015301359,0.014075515,0.010736449,0.002344489,0.07832476,0.0112986155,-0.02423997,0.017645847,0.016420003,0.013080938
26930,24,2024-11-30,NETCG.CO,-0.03818071,0.0285,0.008954126,-0.048262373,0.019123789,0.012639245,0.011120578,0.002344489,-0.03583622,0.0112986155,-0.045917884,0.021468278,0.014983734,0.013465067
26931,24,2024-12-31,NETCG.CO,-0.13508789,0.026,0.008954126,-0.019504687,0.016696308,0.0130737005,0.00895272,0.0021412373,-0.13294666,0.011095364,-0.01736345,0.018837545,0.015214938,0.011093957
27414,21,2021-01-31,NEWCAP.CO,-0.038647342,0.0,0.008812297,0.20442279,0.024667686,0.036230586,0.04309523,0.0,-0.038647342,0.008812297,0.20442279,0.024667686,0.036230586,0.04309523
27415,21,2021-02-28,NEWCAP.CO,0.19095477,0.0,0.008812297,0.22691873,0.028430782,0.029530236,0.04002738,0.0,0.19095477,0.008812297,0.22691873,0.028430782,0.029530236,0.04002738
27416,21,2021-03-31,NEWCAP.CO,-0.012658228,0.0,0.008812297,0.16946831,0.02501809,0.021857252,0.02371629,0.0,-0.012658228,0.008812297,0.16946831,0.02501809,0.021857252,0.02371629
27417,21,2021-04-30,NEWCAP.CO,0.05982906,0.0,0.008812297,0.13914399,0.036993854,0.02276847,0.022632921,0.0,0.05982906,0.008812297,0.13914399,0.036993854,0.02276847,0.022632921
27418,21,2021-05-31,NEWCAP.CO,0.058467742,0.0,0.008812297,0.122051485,0.03376522,0.042300545,0.03603526,0.0,0.058467742,0.008812297,0.122051485,0.03376522,0.042300545,0.03603526
27419,21,2021-06-30,NEWCAP.CO,0.123809524,0.0,0.008812297,-0.022462687,0.030741483,0.040549524,0.039513856,0.0,0.123809524,0.008812297,-0.022462687,0.030741483,0.040549524,0.039513856
27420,21,2021-07-31,NEWCAP.CO,-0.31525424,0.0,0.008812297,-0.02974178,0.0252066,0.03894657,0.036594402,0.0,-0.31525424,0.008812297,-0.02974178,0.0252066,0.03894657,0.036594402
27421,21,2021-08-31,NEWCAP.CO,0.6287129,0.0,0.008812297,0.06959784,0.034777485,0.044767708,0.060942076,0.0,0.6287129,0.008812297,0.06959784,0.034777485,0.044767708,0.060942076
27422,21,2021-09-30,NEWCAP.CO,-0.019607844,0.0,0.008812297,0.015264142,-0.0045525264,0.009841638,0.009192909,0.0,-0.019607844,0.008812297,0.015264142,-0.0045525264,0.009841638,0.009192909
27423,21,2021-10-31,NEWCAP.CO,-0.005,0.0,0.008812297,0.017250799,0.024430573,0.03191215,0.036338102,0.0,-0.005,0.008812297,0.017250799,0.024430573,0.03191215,0.036338102
27424,21,2021-11-30,NEWCAP.CO,-0.03517588,0.0,0.008812297,0.029754076,0.022216108,0.031332802,0.03713712,0.0,-0.03517588,0.008812297,0.029754076,0.022216108,0.031332802,0.03713712
27425,21,2021-12-31,NEWCAP.CO,0.0052083335,0.0,0.008812297,-0.015203588,0.025361026,0.033580497,0.039081175,0.0,0.0052083335,0.008812297,-0.015203588,0.025361026,0.033580497,0.039081175
27426,22,2022-01-31,NEWCAP.CO,-0.015544041,0.0,0.009149171,0.059496894,0.027564159,0.018629173,0.027061049,0.0,-0.015544041,0.009149171,0.059496894,0.027564159,0.018629173,0.027061049
27427,22,2022-02-28,NEWCAP.CO,0.078947365,0.0,0.009149171,0.07535292,0.023240278,0.020672105,0.029269764,0.0,0.078947365,0.009149171,0.07535292,0.023240278,0.020672105,0.029269764
27428,22,2022-03-31,NEWCAP.CO,0.0,0.0,0.009149171,-0.0067639193,0.014524737,0.010050043,0.0073332926,0.0,0.0,0.009149171,-0.0067639193,0.014524737,0.010050043,0.0073332926
27429,22,2022-04-30,NEWCAP.CO,-0.043902438,0.0,0.009149171,0.01599143,0.01934541,0.013328014,0.016663592,0.0,-0.043902438,0.009149171,0.01599143,0.01934541,0.013328014,0.016663592
27430,22,2022-05-31,NEWCAP.CO,-0.12755102,0.0,0.009149171,0.008862821,0.017775636,0.012394022,0.014339348,0.0,-0.12755102,0.009149171,0.008862821,0.017775636,0.012394022,0.014339348
27431,22,2022-06-30,NEWCAP.CO,0.0116959065,0.0,0.009149171,-0.0043096626,0.019723278,0.010648283,0.015757263,0.0,0.0116959065,0.009149171,-0.0043096626,0.019723278,0.010648283,0.015757263
27432,22,2022-07-31,NEWCAP.CO,0.15606937,0.0,0.009149171,-0.0044162357,0.015104823,0.008755716,0.0098041585,0.0,0.15606937,0.009149171,-0.0044162357,0.015104823,0.008755716,0.0098041585
27433,22,2022-08-31,NEWCAP.CO,0.045,0.0,0.009149171,0.0008799955,0.015377112,0.013200524,0.0065688663,0.0,0.045,0.009149171,0.0008799955,0.015377112,0.013200524,0.0065688663
27434,22,2022-09-30,NEWCAP.CO,-0.19724771,0.0065,0.009149171,-0.034138687,-0.007421544,-0.012294138,-0.01752594,0.0005400181,-0.1967077,0.0096891895,-0.03359867,-0.0068815257,-0.01175412,-0.016985921
27435,22,2022-10-31,NEWCAP.CO,0.02803137,0.0125,0.009149171,-0.030555733,-0.013438551,0.00066466734,0.0045014843,0.0010358095,0.02906718,0.010184981,-0.029519923,-0.012402741,0.0017004769,0.005537294
27436,22,2022-11-30,NEWCAP.CO,-0.04548019,0.0125,0.009149171,-0.02348829,-0.016521811,0.0036009017,-0.0052624447,0.0010358095,-0.044444382,0.010184981,-0.022452481,-0.015486002,0.0046367114,-0.004226635
27437,22,2022-12-31,NEWCAP.CO,0.04547588,0.0175,0.009149171,-0.034693964,-0.022725858,0.0009017248,-0.0066061066,0.0014467239,0.046922605,0.010595895,-0.03324724,-0.021279134,0.0023484486,-0.0051593827
27438,23,2023-01-31,NEWCAP.CO,0.05410879,0.0175,0.009253412,-0.045072034,-0.01522747,-0.005911668,-0.011532737,0.0014467239,0.055555515,0.0107001355,-0.04362531,-0.013780746,-0.004464944,-0.010086013
27439,23,2023-02-28,NEWCAP.CO,0.41960588,0.021,0.009253412,-0.038979784,-0.009136914,-0.0010283589,-0.011866087,0.0017334223,0.4213393,0.010986834,-0.03724636,-0.007403492,0.00070506334,-0.010132665
27440,23,2023-03-31,NEWCAP.CO,-0.23136301,0.026,0.009253412,-0.02279718,-0.006329351,-0.0046674544,-0.015512975,0.0021412373,-0.22922178,0.011394649,-0.020655943,-0.004188114,-0.0025262171,-0.013371738
27441,23,2023-04-30,NEWCAP.CO,0.0074741165,0.026,0.009253412,-0.015723063,-0.02001464,-0.003995809,-0.009051955,0.0021412373,0.009615354,0.011394649,-0.013581825,-0.017873403,-0.0018545715,-0.006910718
27442,23,2023-05-31,NEWCAP.CO,0.09309683,0.0285,0.009253412,-0.010812176,-0.007959212,0.0018855531,-0.005958922,0.002344489,0.09544132,0.011597901,-0.008467687,-0.005614723,0.004230042,-0.003614433
27443,23,2023-06-30,NEWCAP.CO,0.04113373,0.031,0.009253412,0.028147435,0.001970564,0.016003858,0.018645104,0.0025473833,0.043681115,0.011800795,0.030694818,0.0045179473,0.018551242,0.021192487
27444,23,2023-07-31,NEWCAP.CO,0.030785995,0.0335,0.009253412,-0.00373975,-0.00463551,0.014798194,0.013841067,0.0027496815,0.033535674,0.012003093,-0.0009900685,-0.0018858286,0.017547876,0.016590748
27445,23,2023-08-31,NEWCAP.CO,0.0053148177,0.0335,0.009253412,-0.009934748,-0.009531095,0.011484496,0.011960556,0.0027496815,0.008064499,0.012003093,-0.007185066,-0.006781413,0.014234178,0.014710237
27446,23,2023-09-30,NEWCAP.CO,-0.08608303,0.036,0.009253412,-0.046815343,-0.017594676,-0.0009816,0.005840036,0.002951622,-0.08313141,0.012205034,-0.04386372,-0.014643054,0.001970022,0.008791658
27447,23,2023-10-31,NEWCAP.CO,-0.021133428,0.036,0.009253412,0.018511152,0.0023974604,0.021419588,0.020276738,0.002951622,-0.018181806,0.012205034,0.021462774,0.0053490824,0.02437121,0.02322836
27448,23,2023-11-30,NEWCAP.CO,-0.015297288,0.036,0.009253412,-0.010790208,-0.0030888543,0.014954774,0.018334394,0.002951622,-0.012345666,0.012205034,-0.007838586,-0.00013723224,0.017906396,0.021286016
27449,23,2023-12-31,NEWCAP.CO,0.11579839,0.036,0.009253412,-0.01104969,0.0011589238,0.01711969,0.018111411,0.002951622,0.11875001,0.012205034,-0.008098068,0.004110546,0.020071313,0.021063033
27450,24,2024-01-31,NEWCAP.CO,0.08084727,0.036,0.008954126,-0.020746531,0.0056781177,0.015545371,0.016757386,0.002951622,0.08379889,0.011905748,-0.017794909,0.008629739,0.018496994,0.019709008
27451,24,2024-02-29,NEWCAP.CO,-0.033879444,0.036,0.008954126,0.009276396,0.0120310085,0.01589054,0.01695391,0.002951622,-0.030927822,0.011905748,0.012228018,0.0149826305,0.018842163,0.019905532
27452,24,2024-03-31,NEWCAP.CO,-0.024228206,0.036,0.008954126,0.02097357,0.01281998,0.011794349,0.015363065,0.002951622,-0.021276584,0.011905748,0.023925193,0.015771601,0.014745971,0.018314686
27453,24,2024-04-30,NEWCAP.CO,-0.068169,0.036,0.008954126,0.021831486,0.020977654,0.015268892,0.016521959,0.002951622,-0.065217376,0.011905748,0.024783108,0.023929276,0.018220514,0.01947358
27454,24,2024-05-31,NEWCAP.CO,0.03193211,0.036,0.008954126,-0.0017853403,0.018560153,0.0153699815,0.016461676,0.002951622,0.034883734,0.011905748,0.0011662818,0.021511775,0.018321604,0.019413298
27455,24,2024-06-30,NEWCAP.CO,-0.02542352,0.0335,0.008954126,-0.027058152,0.01047189,0.0028629093,0.004157315,0.0027496815,-0.022673838,0.011703808,-0.024308471,0.013221571,0.005612591,0.0069069965
27456,24,2024-07-31,NEWCAP.CO,0.04897444,0.0335,0.008954126,-0.019167248,0.005678027,0.0010166748,0.00018665874,0.0027496815,0.05172412,0.011703808,-0.016417567,0.008427708,0.0037663563,0.0029363402
27457,24,2024-08-31,NEWCAP.CO,-0.5273399,0.0335,0.008954126,-0.009360302,0.010413695,0.00087342446,0.0003794611,0.0027496815,-0.5245902,0.011703808,-0.0066106208,0.013163377,0.003623106,0.0031291426
27458,24,2024-09-30,NEWCAP.CO,1.5144917,0.031,0.008954126,0.11421079,-0.0002576448,-0.00043136952,-0.00026848688,0.0025473833,1.5170391,0.01150151,0.116758175,0.0022897385,0.0021160138,0.0022788965
27459,24,2024-10-31,NEWCAP.CO,-0.01264835,0.0285,0.008954126,-0.05400873,-0.03758478,-0.01365401,-0.023291174,0.002344489,-0.0103038605,0.0112986155,-0.05166424,-0.035240293,-0.011309521,-0.020946685
27460,24,2024-11-30,NEWCAP.CO,-0.14009963,0.0285,0.008954126,0.031162668,0.01449125,0.007123889,0.0072740763,0.002344489,-0.13775514,0.0112986155,0.033507157,0.016835738,0.0094683785,0.009618565
27461,24,2024-12-31,NEWCAP.CO,0.11008151,0.026,0.008954126,-0.0017639739,0.005564466,0.0063848086,0.0031655752,0.0021412373,0.112222746,0.011095364,0.0003772634,0.0077057034,0.008526046,0.0053068125
27693,21,2021-01-31,NKT.CO,-0.04754358,0.0,0.008812297,0.06004168,0.03128533,0.024912847,0.023866655,0.0,-0.04754358,0.008812297,0.06004168,0.03128533,0.024912847,0.023866655
27694,21,2021-02-28,NKT.CO,0.14725457,0.0,0.008812297,0.05141432,0.025527455,0.022153523,0.01958096,0.0,0.14725457,0.008812297,0.05141432,0.025527455,0.022153523,0.01958096
27695,21,2021-03-31,NKT.CO,-0.067440175,0.0,0.008812297,0.076684825,0.022112314,0.03457609,0.031098668,0.0,-0.067440175,0.008812297,0.076684825,0.022112314,0.03457609,0.031098668
27696,21,2021-04-30,NKT.CO,0.065318815,0.0,0.008812297,0.06770144,0.025168585,0.025962234,0.022794204,0.0,0.065318815,0.008812297,0.06770144,0.025168585,0.025962234,0.022794204
27697,21,2021-05-31,NKT.CO,0.050364964,0.0,0.008812297,0.06007714,0.022813635,0.02106602,0.020430965,0.0,0.050364964,0.008812297,0.06007714,0.022813635,0.02106602,0.020430965
27698,21,2021-06-30,NKT.CO,0.03544128,0.0,0.008812297,0.06046561,0.03007361,0.040193282,0.036341883,0.0,0.03544128,0.008812297,0.06046561,0.03007361,0.040193282,0.036341883
27699,21,2021-07-31,NKT.CO,-0.04899329,0.0,0.008812297,0.055586867,0.028968194,0.040453084,0.035359018,0.0,-0.04899329,0.008812297,0.055586867,0.028968194,0.040453084,0.035359018
27700,21,2021-08-31,NKT.CO,-0.016231475,0.0,0.008812297,0.031925134,0.027111053,0.032698724,0.02722451,0.0,-0.016231475,0.008812297,0.031925134,0.027111053,0.032698724,0.02722451
27701,21,2021-09-30,NKT.CO,0.11262554,0.0,0.008812297,0.0014746105,0.020416081,0.028090537,0.021478215,0.0,0.11262554,0.008812297,0.0014746105,0.020416081,0.028090537,0.021478215
27702,21,2021-10-31,NKT.CO,-0.014184397,0.0,0.008812297,0.045834847,0.023559391,0.0377718,0.031082857,0.0,-0.014184397,0.008812297,0.045834847,0.023559391,0.0377718,0.031082857
27703,21,2021-11-30,NKT.CO,0.03204709,0.0,0.008812297,0.014899063,0.019609556,0.02232876,0.01977708,0.0,0.03204709,0.008812297,0.014899063,0.019609556,0.02232876,0.01977708
27704,21,2021-12-31,NKT.CO,-0.121673,0.0,0.008812297,0.0029989122,0.01580119,0.023184791,0.019432517,0.0,-0.121673,0.008812297,0.0029989122,0.01580119,0.023184791,0.019432517
27705,22,2022-01-31,NKT.CO,0.005050505,0.0,0.009149171,-0.011938624,0.018892586,0.017625317,0.01849,0.0,0.005050505,0.009149171,-0.011938624,0.018892586,0.017625317,0.01849
27706,22,2022-02-28,NKT.CO,0.09691314,0.0,0.009149171,-0.014786277,0.015985997,0.017240172,0.017756982,0.0,0.09691314,0.009149171,-0.014786277,0.015985997,0.017240172,0.017756982
27707,22,2022-03-31,NKT.CO,0.109947644,0.0,0.009149171,-0.01640511,0.012056261,0.01581126,0.014039305,0.0,0.109947644,0.009149171,-0.01640511,0.012056261,0.01581126,0.014039305
27708,22,2022-04-30,NKT.CO,0.001768868,0.0,0.009149171,-0.010736058,0.016659632,0.015760578,0.013142744,0.0,0.001768868,0.009149171,-0.010736058,0.016659632,0.015760578,0.013142744
27709,22,2022-05-31,NKT.CO,-0.11241907,0.0,0.009149171,-0.035612512,0.01547704,0.014639288,0.0084486995,0.0,-0.11241907,0.009149171,-0.035612512,0.01547704,0.014639288,0.0084486995
27710,22,2022-06-30,NKT.CO,0.23143236,0.0,0.009149171,-0.002245875,0.018211637,0.013074569,0.0057113953,0.0,0.23143236,0.009149171,-0.002245875,0.018211637,0.013074569,0.0057113953
27711,22,2022-07-31,NKT.CO,0.019924609,0.0,0.009149171,0.0073192474,0.011525888,0.014684382,0.010004855,0.0,0.019924609,0.009149171,0.0073192474,0.011525888,0.014684382,0.010004855
27712,22,2022-08-31,NKT.CO,-0.04751848,0.0,0.009149171,0.0073498935,0.01801192,0.01499034,0.0045718933,0.0,-0.04751848,0.009149171,0.0073498935,0.01801192,0.01499034,0.0045718933
27713,22,2022-09-30,NKT.CO,0.04323725,0.0065,0.009149171,-0.02259742,-0.0004896829,0.011584116,-0.008540591,0.0005400181,0.04377727,0.0096891895,-0.022057401,5.033519e-05,0.012124134,-0.008000573
27714,22,2022-10-31,NKT.CO,0.0037107375,0.0125,0.009149171,-0.07243727,-0.025775682,0.006052515,-0.021733057,0.0010358095,0.004746547,0.010184981,-0.07140146,-0.024739873,0.0070883245,-0.020697247
27715,22,2022-11-30,NKT.CO,0.03441399,0.0125,0.009149171,-0.061017882,-0.021069791,0.0095164385,-0.015989179,0.0010358095,0.0354498,0.010184981,-0.059982073,-0.020033982,0.010552248,-0.014953369
27716,22,2022-12-31,NKT.CO,0.08480994,0.0175,0.009149171,-0.07838018,-0.032312673,0.0070156804,-0.024480732,0.0014467239,0.08625666,0.010595895,-0.07693346,-0.030865949,0.008462405,-0.023034008
27717,23,2023-01-31,NKT.CO,-0.23250559,0.0175,0.009253412,-0.04546123,-0.010756028,0.0045020897,-0.0070354184,0.0014467239,-0.23105887,0.0107001355,-0.044014506,-0.009309304,0.0059488136,-0.0055886945
27718,23,2023-02-28,NKT.CO,0.090964496,0.021,0.009253412,-0.021885673,-0.009050944,0.002132304,-0.0072482177,0.0017334223,0.09269792,0.010986834,-0.02015225,-0.0073175216,0.0038657263,-0.0055147954
27719,23,2023-03-31,NKT.CO,-0.009576516,0.026,0.009253412,-0.06338492,-0.021773517,-0.0048577436,-0.017637001,0.0021412373,-0.007435279,0.011394649,-0.061243683,-0.01963228,-0.0027165064,-0.015495764
27720,23,2023-04-30,NKT.CO,0.17628899,0.026,0.009253412,-0.094537675,-0.027352102,-0.0066867904,-0.022703707,0.0021412373,0.17843023,0.011394649,-0.09239644,-0.025210865,-0.004545553,-0.02056247
27721,23,2023-05-31,NKT.CO,0.07759405,0.0285,0.009253412,-0.07833218,-0.020901084,-0.0056228815,-0.019402869,0.002344489,0.07993854,0.011597901,-0.07598769,-0.018556595,-0.0032783924,-0.01705838
27722,23,2023-06-30,NKT.CO,-0.065176815,0.031,0.009253412,-0.012277557,-0.0063454397,0.0019092743,-0.009726482,0.0025473833,-0.06262943,0.011800795,-0.009730173,-0.0037980564,0.0044566575,-0.007179099
27723,23,2023-07-31,NKT.CO,-0.040711343,0.0335,0.009253412,-0.05614552,-0.023204792,-0.005681541,-0.021934256,0.0027496815,-0.03796166,0.012003093,-0.053395838,-0.02045511,-0.0029318593,-0.019184574
27724,23,2023-08-31,NKT.CO,-0.013473559,0.0335,0.009253412,-0.02967194,-0.021333862,-0.0022753067,-0.01698101,0.0027496815,-0.010723878,0.012003093,-0.026922258,-0.01858418,0.00047437474,-0.014231328
27725,23,2023-09-30,NKT.CO,-0.043400105,0.036,0.009253412,-0.062197156,-0.02482514,-0.008989401,-0.025755355,0.002951622,-0.040448483,0.012205034,-0.059245534,-0.021873519,-0.006037779,-0.022803733
27726,23,2023-10-31,NKT.CO,0.19648342,0.036,0.009253412,-0.063224204,-0.02970399,-0.009684553,-0.02693972,0.002951622,0.19943504,0.012205034,-0.060272582,-0.026752368,-0.0067329314,-0.023988098
27727,23,2023-11-30,NKT.CO,0.08937058,0.036,0.009253412,-0.075264,-0.023151476,-0.007450968,-0.023139706,0.002951622,0.0923222,0.012205034,-0.07231238,-0.020199854,-0.004499346,-0.020188084
27728,23,2023-12-31,NKT.CO,0.036289442,0.036,0.009253412,-0.08011911,-0.023027595,-0.002801756,-0.018759288,0.002951622,0.039241064,0.012205034,-0.07716749,-0.020075973,0.0001498661,-0.015807666
27729,24,2024-01-31,NKT.CO,0.071737185,0.036,0.008954126,-0.041723397,-0.018016193,0.0014637129,-0.004383705,0.002951622,0.07468881,0.011905748,-0.038771775,-0.015064571,0.004415335,-0.0014320831
27730,24,2024-02-29,NKT.CO,0.09743449,0.036,0.008954126,-0.038768418,-0.0024833623,0.008357458,0.003056808,0.002951622,0.10038611,0.011905748,-0.035816796,0.00046825968,0.01130908,0.00600843
27731,24,2024-03-31,NKT.CO,0.021609794,0.036,0.008954126,0.0014279089,0.013065523,0.01287317,0.0043456485,0.002951622,0.024561416,0.011905748,0.004379531,0.016017145,0.015824791,0.0072972705
27732,24,2024-04-30,NKT.CO,0.01245935,0.036,0.008954126,-0.0075541274,0.009241414,0.01382451,0.0060678683,0.002951622,0.015410972,0.011905748,-0.0046025054,0.012193036,0.016776133,0.00901949
27733,24,2024-05-31,NKT.CO,0.02487301,0.036,0.008954126,-0.018618917,0.0039033052,0.008334177,-0.0011211153,0.002951622,0.027824633,0.011905748,-0.015667295,0.006854927,0.011285799,0.0018305067
27734,24,2024-06-30,NKT.CO,0.015095971,0.0335,0.008954126,-0.028533326,0.0057587437,0.007974294,-0.0005618256,0.0027496815,0.017845653,0.011703808,-0.025783645,0.008508425,0.0107239755,0.002187856
27735,24,2024-07-31,NKT.CO,0.031899776,0.0335,0.008954126,-0.03297022,0.007078199,0.008979516,0.0014679894,0.0027496815,0.034649458,0.011703808,-0.030220538,0.00982788,0.011729198,0.0042176708
27736,24,2024-08-31,NKT.CO,-0.017547207,0.0335,0.008954126,-0.019756433,0.016880445,0.010075565,0.0034671836,0.0027496815,-0.0147975255,0.011703808,-0.017006751,0.019630127,0.012825247,0.006216865
27737,24,2024-09-30,NKT.CO,0.009108009,0.031,0.008954126,-0.005329129,0.019331284,0.0119321905,0.0045819604,0.0025473833,0.011655392,0.01150151,-0.0027817455,0.021878667,0.014479574,0.0071293437
27738,24,2024-10-31,NKT.CO,-0.15176609,0.0285,0.008954126,-0.0052995835,0.021567201,0.013888324,0.007959703,0.002344489,-0.1494216,0.0112986155,-0.0029550944,0.02391169,0.016232813,0.010304192
27739,24,2024-11-30,NKT.CO,-0.057440948,0.0285,0.008954126,0.013900762,0.011225517,0.008186253,0.0008103481,0.002344489,-0.05509646,0.0112986155,0.016245252,0.013570006,0.010530742,0.003154837
27740,24,2024-12-31,NKT.CO,-0.06434647,0.026,0.008954126,-0.0023544896,0.00824459,0.005800845,-0.001785586,0.0021412373,-0.062205233,0.011095364,-0.00021325238,0.010385827,0.007942082,0.00035565125
27771,21,2021-01-31,NLFSK.CO,0.08345535,0.0,0.008812297,-0.031296074,-0.001373983,0.005443614,0.009094194,0.0,0.08345535,0.008812297,-0.031296074,-0.001373983,0.005443614,0.009094194
27772,21,2021-02-28,NLFSK.CO,0.30675676,0.0,0.008812297,-0.018413829,-0.0020470992,0.0065967515,0.012744156,0.0,0.30675676,0.008812297,-0.018413829,-0.0020470992,0.0065967515,0.012744156
27773,21,2021-03-31,NLFSK.CO,-0.051706307,0.0,0.008812297,-0.0037266556,-0.00707604,0.008804878,0.01682268,0.0,-0.051706307,0.008812297,-0.0037266556,-0.00707604,0.008804878,0.01682268
27774,21,2021-04-30,NLFSK.CO,0.16684842,0.0,0.008812297,-0.03489898,0.010159924,0.017279666,0.023319017,0.0,0.16684842,0.008812297,-0.03489898,0.010159924,0.017279666,0.023319017
27775,21,2021-05-31,NLFSK.CO,0.025700934,0.0,0.008812297,-0.0036524553,0.0049067633,0.008158021,0.014996518,0.0,0.025700934,0.008812297,-0.0036524553,0.0049067633,0.008158021,0.014996518
27776,21,2021-06-30,NLFSK.CO,0.004555809,0.0,0.008812297,0.04204721,0.01407935,0.028989041,0.038053997,0.0,0.004555809,0.008812297,0.04204721,0.01407935,0.028989041,0.038053997
