period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
22,2022-03-31,GYLDb.CO,-0.05283019,0.0,0.04457357,0.027080007,0.016211538,0.018072087,0.0,-0.05283019,0.04457357,0.027080007,0.016211538,0.018072087
22,2022-04-30,GYLDb.CO,0.047717843,0.0,0.049462464,0.027330682,0.015718827,0.011876313,0.0,0.047717843,0.049462464,0.027330682,0.015718827,0.011876313
22,2022-05-31,GYLDb.CO,-0.10891089,0.0,0.045785103,0.025064675,0.01381063,0.0041888347,0.0,-0.10891089,0.045785103,0.025064675,0.01381063,0.0041888347
22,2022-06-30,GYLDb.CO,-0.022222223,0.0,0.038959827,0.030206736,0.017846236,0.012448029,0.0,-0.022222223,0.038959827,0.030206736,0.017846236,0.012448029
22,2022-07-31,GYLDb.CO,-0.009090909,0.0,0.0127447,0.025090564,0.017288748,0.011806096,0.0,-0.009090909,0.0127447,0.025090564,0.017288748,0.011806096
22,2022-08-31,GYLDb.CO,-0.055045873,0.0,0.045630675,0.029311594,0.016513502,0.011679158,0.0,-0.055045873,0.045630675,0.029311594,0.016513502,0.011679158
22,2022-09-30,GYLDb.CO,0.03883495,0.0065,0.008672873,0.0063137407,0.016877359,-0.0034623994,0.0005400181,0.03937497,0.009212891,0.006853759,0.017417377,-0.0029223813
22,2022-10-31,GYLDb.CO,-0.037923235,0.0125,-0.02579112,-0.017205194,0.015149575,-0.023085628,0.0010358095,-0.036887426,-0.02475531,-0.016169384,0.016185384,-0.022049818
22,2022-11-30,GYLDb.CO,-0.005890115,0.0125,-0.03369117,-0.016064508,0.014247988,-0.02173167,0.0010358095,-0.0048543056,-0.032655362,-0.015028698,0.015283798,-0.02069586
22,2022-12-31,GYLDb.CO,-0.015669892,0.0175,-0.045335602,-0.025812425,0.01337623,-0.03646074,0.0014467239,-0.014223168,-0.043888878,-0.0243657,0.014822954,-0.035014015
23,2023-01-31,GYLDb.CO,-0.060852706,0.0175,-0.002478892,-0.010992506,0.006250217,-0.024701037,0.0014467239,-0.059405982,-0.001032168,-0.009545782,0.007696941,-0.023254313
23,2023-02-28,GYLDb.CO,-0.0067099235,0.021,-0.004765101,-0.011845042,0.0017988785,-0.031179387,0.0017334223,-0.004976501,-0.0030316785,-0.01011162,0.0035323007,-0.029445965
23,2023-03-31,GYLDb.CO,-0.0228974,0.026,-0.016570162,-0.016670652,-0.0022511897,-0.035946243,0.0021412373,-0.020756163,-0.014428925,-0.0145294145,-0.00010995241,-0.033805005
23,2023-04-30,GYLDb.CO,-0.0021412682,0.026,-0.026726043,-0.017962579,-0.0024041156,-0.03574473,0.0021412373,-3.0966476e-08,-0.024584806,-0.015821341,-0.00026287837,-0.033603493
23,2023-05-31,GYLDb.CO,-0.056195322,0.0285,-0.018681819,-0.01188261,-0.00058179855,-0.035240274,0.002344489,-0.053850833,-0.01633733,-0.009538121,0.0017626905,-0.032895785
23,2023-06-30,GYLDb.CO,-0.019487387,0.031,-0.021675488,-0.012475575,0.0028913706,-0.024953283,0.0025473833,-0.016940003,-0.019128105,-0.009928192,0.005438754,-0.0224059
23,2023-07-31,GYLDb.CO,-0.0141752465,0.0335,-0.032527067,-0.014999134,0.003219347,-0.027380548,0.0027496815,-0.011425565,-0.029777385,-0.012249452,0.0059690285,-0.024630867
23,2023-08-31,GYLDb.CO,0.044309124,0.0335,-0.015129689,-0.010407005,0.0050932835,-0.024093129,0.0027496815,0.047058806,-0.012380008,-0.007657324,0.007842965,-0.021343447
23,2023-09-30,GYLDb.CO,-0.0027496985,0.036,-0.03595742,-0.0012079561,0.009448997,-0.011781469,0.002951622,0.00020192354,-0.033005796,0.0017436659,0.012400619,-0.008829847
23,2023-10-31,GYLDb.CO,0.04761019,0.036,-0.026234413,-0.0051955273,0.0068067065,-0.01851863,0.002951622,0.05056181,-0.02328279,-0.0022439053,0.009758329,-0.015567008
23,2023-11-30,GYLDb.CO,-0.07781792,0.036,-0.06712212,-0.018873885,0.0023210477,-0.022796277,0.002951622,-0.074866295,-0.064170495,-0.015922263,0.0052726697,-0.019844655
23,2023-12-31,GYLDb.CO,0.014389431,0.036,-0.035985902,-0.014975048,0.0039996556,-0.022101313,0.002951622,0.017341053,-0.03303428,-0.012023426,0.0069512776,-0.01914969
24,2024-01-31,GYLDb.CO,-0.048406154,0.036,-0.020700645,-0.004459005,0.01049823,-0.0043215603,0.002951622,-0.045454532,-0.017749023,-0.0015073828,0.013449852,-0.0013699383
24,2024-02-29,GYLDb.CO,-0.020808753,0.036,-0.0005795816,0.001996438,0.013266423,-0.005007497,0.002951622,-0.01785713,0.0023720404,0.00494806,0.016218044,-0.002055875
24,2024-03-31,GYLDb.CO,-0.009012216,0.036,0.02153051,0.01962804,0.015229826,-0.0018091609,0.002951622,-0.0060605938,0.024482133,0.022579663,0.018181447,0.0011424611
24,2024-04-30,GYLDb.CO,0.021438634,0.036,0.018171819,0.021319,0.016249346,-0.0010726207,0.002951622,0.024390256,0.021123441,0.024270622,0.019200968,0.0018790013
24,2024-05-31,GYLDb.CO,0.008953152,0.036,0.020863326,0.020606361,0.015179944,-0.0016674565,0.002951622,0.011904774,0.023814948,0.023557983,0.018131565,0.0012841655
24,2024-06-30,GYLDb.CO,-0.0088339625,0.0335,0.014530741,0.015287904,0.010885951,-0.0035046383,0.0027496815,-0.006084281,0.017280422,0.018037586,0.013635633,-0.00075495685
24,2024-07-31,GYLDb.CO,-0.103341416,0.0335,0.004759458,0.015119022,0.009420149,-0.002421783,0.0027496815,-0.100591734,0.0075091394,0.017868703,0.0121698305,0.00032789842
24,2024-08-31,GYLDb.CO,-0.035644434,0.0335,0.029615792,0.012033198,0.0099516,-0.00548279,0.0027496815,-0.032894753,0.03236547,0.0147828795,0.012701281,-0.0027331086
24,2024-09-30,GYLDb.CO,-0.029960582,0.031,0.003505689,0.0084950365,0.008424578,-0.007475744,0.0025473833,-0.027413199,0.0060530724,0.01104242,0.010971962,-0.0049283607
24,2024-10-31,GYLDb.CO,0.04640371,0.0285,0.017848095,0.011498839,0.009954276,-0.007484193,0.002344489,0.0487482,0.020192584,0.013843328,0.012298765,-0.005139704
24,2024-11-30,GYLDb.CO,-0.02234453,0.0285,0.013309345,0.008718041,0.0073711304,-0.008312442,0.002344489,-0.02000004,0.015653834,0.01106253,0.0097156195,-0.0059679532
24,2024-12-31,GYLDb.CO,0.08609085,0.026,0.039125603,0.016756013,0.009953889,-0.008947375,0.0021412373,0.088232085,0.04126684,0.01889725,0.012095126,-0.006806138
21,2021-01-31,HARBb.CO,0.0116959065,0.0,0.061487302,0.0389281,0.020551624,0.021387277,0.0,0.0116959065,0.061487302,0.0389281,0.020551624,0.021387277
21,2021-02-28,HARBb.CO,0.02601156,0.0,0.06658354,0.039135396,0.020506306,0.022122895,0.0,0.02601156,0.06658354,0.039135396,0.020506306,0.022122895
21,2021-03-31,HARBb.CO,0.04225352,0.0,0.089614704,0.039404776,0.021637319,0.028630676,0.0,0.04225352,0.089614704,0.039404776,0.021637319,0.028630676
21,2021-04-30,HARBb.CO,0.06216216,0.0,0.091616936,0.040604778,0.021741489,0.0331888,0.0,0.06216216,0.091616936,0.040604778,0.021741489,0.0331888
21,2021-05-31,HARBb.CO,0.21374045,0.0,0.09439309,0.03650837,0.021283237,0.023999419,0.0,0.21374045,0.09439309,0.03650837,0.021283237,0.023999419
21,2021-06-30,HARBb.CO,0.11111111,0.0,0.11352141,0.03291988,0.02126023,0.04211339,0.0,0.11111111,0.11352141,0.03291988,0.02126023,0.04211339
21,2021-07-31,HARBb.CO,-0.004716981,0.0,0.07989399,0.032883093,0.022113007,0.05914063,0.0,-0.004716981,0.07989399,0.032883093,0.022113007,0.05914063
21,2021-08-31,HARBb.CO,-0.033175357,0.0,0.08565694,0.03571503,0.022762666,0.056138158,0.0,-0.033175357,0.08565694,0.03571503,0.022762666,0.056138158
21,2021-09-30,HARBb.CO,-0.023529412,0.0,0.09659369,0.0390684,0.022540182,0.0523513,0.0,-0.023529412,0.09659369,0.0390684,0.022540182,0.0523513
21,2021-10-31,HARBb.CO,-0.08835341,0.0,0.05203817,0.037890904,0.022697493,0.05564568,0.0,-0.08835341,0.05203817,0.037890904,0.022697493,0.05564568
21,2021-11-30,HARBb.CO,-0.008810572,0.0,0.03410311,0.038212635,0.022671835,0.042511456,0.0,-0.008810572,0.03410311,0.038212635,0.022671835,0.042511456
21,2021-12-31,HARBb.CO,-0.10888889,0.0,0.023372404,0.03617668,0.021617455,0.035433207,0.0,-0.10888889,0.023372404,0.03617668,0.021617455,0.035433207
22,2022-01-31,HARBb.CO,-0.07730673,0.0,0.01252887,0.034262896,0.02062647,0.028709251,0.0,-0.07730673,0.01252887,0.034262896,0.02062647,0.028709251
22,2022-02-28,HARBb.CO,0.035135135,0.0,0.02480909,0.035022125,0.01987432,0.029675437,0.0,0.035135135,0.02480909,0.035022125,0.01987432,0.029675437
22,2022-03-31,HARBb.CO,0.015665796,0.0,0.03059995,0.030059172,0.017141417,0.023918446,0.0,0.015665796,0.03059995,0.030059172,0.017141417,0.023918446
22,2022-04-30,HARBb.CO,-0.010282776,0.0,0.030573014,0.02847915,0.01687583,0.017740944,0.0,-0.010282776,0.030573014,0.02847915,0.01687583,0.017740944
22,2022-05-31,HARBb.CO,-0.064935066,0.0,0.04189812,0.030252408,0.016747326,0.015920462,0.0,-0.064935066,0.04189812,0.030252408,0.016747326,0.015920462
22,2022-06-30,HARBb.CO,0.030555556,0.0,0.05351416,0.03169007,0.016590092,0.012130317,0.0,0.030555556,0.05351416,0.03169007,0.016590092,0.012130317
22,2022-07-31,HARBb.CO,-0.010781671,0.0,0.04676397,0.028998775,0.016040139,0.011283353,0.0,-0.010781671,0.04676397,0.028998775,0.016040139,0.011283353
22,2022-08-31,HARBb.CO,-0.10081744,0.0,0.05365345,0.027525257,0.016544994,0.005644522,0.0,-0.10081744,0.05365345,0.027525257,0.016544994,0.005644522
22,2022-09-30,HARBb.CO,0.05151515,0.0065,-0.016121604,0.007836841,0.012294464,-0.01583807,0.0005400181,0.05205517,-0.0155815855,0.008376859,0.012834482,-0.015298052
22,2022-10-31,HARBb.CO,0.010987318,0.0125,-0.040913884,-0.014373906,0.013799427,-0.025184672,0.0010358095,0.012023128,-0.039878074,-0.013338096,0.014835237,-0.024148863
22,2022-11-30,HARBb.CO,-0.07510982,0.0125,-0.0360006,-0.010427451,0.015856327,-0.01880008,0.0010358095,-0.07407401,-0.03496479,-0.009391641,0.016892137,-0.01776427
22,2022-12-31,HARBb.CO,0.0451181,0.0175,-0.047521826,-0.01732798,0.015081324,-0.02885826,0.0014467239,0.046564825,-0.046075102,-0.015881255,0.016528048,-0.027411535
23,2023-01-31,HARBb.CO,-0.022035,0.0175,-0.005609723,-0.0049775206,0.009401917,-0.020853657,0.0014467239,-0.020588277,-0.004162999,-0.0035307966,0.010848641,-0.019406933
23,2023-02-28,HARBb.CO,0.05561029,0.021,0.011734607,-0.0006442787,0.012173669,-0.02069488,0.0017334223,0.057343714,0.013468029,0.0010891436,0.013907092,-0.018961458
23,2023-03-31,HARBb.CO,0.049402986,0.026,0.004129557,-0.0023575434,0.011844596,-0.019576754,0.0021412373,0.051544223,0.006270794,-0.00021630619,0.013985833,-0.017435517
23,2023-04-30,HARBb.CO,0.00596684,0.026,-0.0067112837,-0.00042562373,0.011064565,-0.020502482,0.0021412373,0.008108078,-0.0045700464,0.0017156135,0.013205802,-0.018361244
23,2023-05-31,HARBb.CO,-0.01822706,0.0285,-0.0013768245,0.0022385903,0.013586506,-0.018408168,0.002344489,-0.01588257,0.00096766464,0.0045830794,0.015930995,-0.016063679
23,2023-06-30,HARBb.CO,-0.048666056,0.031,0.017185247,0.0037079216,0.013694771,-0.019186005,0.0025473833,-0.046118673,0.01973263,0.006255305,0.016242154,-0.016638622
23,2023-07-31,HARBb.CO,-0.016833054,0.0335,0.0013133157,-0.0022390801,0.011280132,-0.024279032,0.0027496815,-0.014083372,0.004062997,0.0005106013,0.014029814,-0.02152935
23,2023-08-31,HARBb.CO,0.04072856,0.0335,-0.0092516,-0.0040047932,0.010237618,-0.024414543,0.0027496815,0.043478243,-0.0065019187,-0.0012551118,0.0129873,-0.021664862
23,2023-09-30,HARBb.CO,-0.1277497,0.036,0.02194205,0.0065683555,0.010720544,-0.021116883,0.002951622,-0.124798074,0.024893671,0.0095199775,0.013672166,-0.01816526
23,2023-10-31,HARBb.CO,0.07006426,0.036,-0.028187996,-0.0084755635,0.0064525646,-0.027278066,0.002951622,0.07301588,-0.025236374,-0.0055239415,0.009404186,-0.024326444
23,2023-11-30,HARBb.CO,0.00888271,0.036,-0.04264436,-0.00842592,0.006479389,-0.023411997,0.002951622,0.011834332,-0.039692737,-0.0054742983,0.009431011,-0.020460375
23,2023-12-31,HARBb.CO,-0.020495469,0.036,-0.049248196,-0.00974016,0.009378289,-0.022471514,0.002951622,-0.017543847,-0.046296574,-0.006788538,0.012329911,-0.019519892
24,2024-01-31,HARBb.CO,2.4581042e-05,0.036,-0.02255183,-0.0011984007,0.013469002,-0.0021749993,0.002951622,0.002976203,-0.019600209,0.0017532213,0.016420625,0.0007766227
24,2024-02-29,HARBb.CO,0.29081693,0.036,-0.01835525,0.0005698176,0.013330857,-0.0019688362,0.002951622,0.29376855,-0.015403628,0.0035214396,0.01628248,0.0009827858
24,2024-03-31,HARBb.CO,0.40186492,0.036,0.0021534334,0.01040555,0.008321171,-0.0005012106,0.002951622,0.40481654,0.0051050554,0.013357172,0.011272793,0.0024504114
24,2024-04-30,HARBb.CO,0.20113002,0.036,0.013494413,0.00921427,0.012995305,0.0008502483,0.002951622,0.20408164,0.016446035,0.012165892,0.015946927,0.0038018704
24,2024-05-31,HARBb.CO,0.18009923,0.036,0.052319616,0.027630344,0.017240891,0.0035782412,0.002951622,0.18305086,0.055271238,0.030581966,0.020192513,0.006529863
24,2024-06-30,HARBb.CO,0.24633206,0.0335,0.02519542,0.024174603,0.018025275,0.0034902233,0.0027496815,0.24908175,0.027945101,0.026924284,0.020774957,0.006239905
24,2024-07-31,HARBb.CO,0.11651636,0.0335,0.034033425,0.033624187,0.019924343,0.006413597,0.0027496815,0.11926604,0.036783107,0.03637387,0.022674024,0.009163279
24,2024-08-31,HARBb.CO,-0.10605548,0.0335,0.047632612,0.049327303,0.020232854,0.010159515,0.0027496815,-0.1033058,0.050382294,0.052076984,0.022982536,0.012909196
24,2024-09-30,HARBb.CO,-0.30459303,0.031,0.06496157,0.044408128,0.02021254,0.0065258155,0.0025473833,-0.30204564,0.06750895,0.04695551,0.022759924,0.009073199
24,2024-10-31,HARBb.CO,0.13606653,0.0285,0.10720909,0.049550984,0.023224007,0.008517519,0.002344489,0.13841102,0.109553576,0.051895473,0.025568496,0.010862008
24,2024-11-30,HARBb.CO,-0.11828656,0.0285,0.04541719,0.039398357,0.022451589,0.00718404,0.002344489,-0.11594207,0.04776168,0.041742846,0.024796078,0.009528529
24,2024-12-31,HARBb.CO,-0.06463961,0.026,0.006496282,0.042468283,0.02316198,0.009936988,0.0021412373,-0.062498376,0.00863752,0.04460952,0.025303217,0.012078226
21,2021-01-31,HARTb.CO^L23,0.03869654,0.0,0.057622477,0.028088143,0.022371156,0.025485402,0.0,0.03869654,0.057622477,0.028088143,0.022371156,0.025485402
21,2021-02-28,HARTb.CO^L23,0.023529412,0.0,0.06576515,0.027128788,0.022351824,0.035369016,0.0,0.023529412,0.06576515,0.027128788,0.022351824,0.035369016
21,2021-03-31,HARTb.CO^L23,0.24329501,0.0,0.06935792,0.028551476,0.022801412,0.04385509,0.0,0.24329501,0.06935792,0.028551476,0.022801412,0.04385509
21,2021-04-30,HARTb.CO^L23,-0.14021571,0.0,0.081755474,0.02172676,0.02298311,0.057952475,0.0,-0.14021571,0.081755474,0.02172676,0.02298311,0.057952475
21,2021-05-31,HARTb.CO^L23,-0.068100356,0.0,0.06905629,0.03203804,0.023254618,0.033768874,0.0,-0.068100356,0.06905629,0.03203804,0.023254618,0.033768874
21,2021-06-30,HARTb.CO^L23,-0.026923077,0.0,0.06997232,0.03173077,0.02278587,0.03790454,0.0,-0.026923077,0.06997232,0.03173077,0.02278587,0.03790454
21,2021-07-31,HARTb.CO^L23,-0.1590909,0.0,0.042103298,0.030283371,0.020860905,0.024684543,0.0,-0.1590909,0.042103298,0.030283371,0.020860905,0.024684543
21,2021-08-31,HARTb.CO^L23,-0.15041128,0.0,0.03555526,0.02955208,0.021099495,0.027188573,0.0,-0.15041128,0.03555526,0.02955208,0.021099495,0.027188573
21,2021-09-30,HARTb.CO^L23,0.06500692,0.0,-0.009225963,0.024639482,0.02028291,0.022613784,0.0,0.06500692,-0.009225963,0.024639482,0.02028291,0.022613784
21,2021-10-31,HARTb.CO^L23,-0.11948052,0.0,-0.021604473,0.017531285,0.019108107,0.023365878,0.0,-0.11948052,-0.021604473,0.017531285,0.019108107,0.023365878
21,2021-11-30,HARTb.CO^L23,0.088495575,0.0,-0.00951683,0.02162099,0.020104721,0.027243908,0.0,0.088495575,-0.00951683,0.02162099,0.020104721,0.027243908
21,2021-12-31,HARTb.CO^L23,-0.082655825,0.0,0.015041638,0.019864667,0.019136265,0.02442405,0.0,-0.082655825,0.015041638,0.019864667,0.019136265,0.02442405
22,2022-01-31,HARTb.CO^L23,-0.064992614,0.0,-0.009761233,0.020072445,0.01735197,0.020848375,0.0,-0.064992614,-0.009761233,0.020072445,0.01735197,0.020848375
22,2022-02-28,HARTb.CO^L23,-0.10268562,0.0,0.0014131777,0.022959188,0.016929004,0.021101624,0.0,-0.10268562,0.0014131777,0.022959188,0.016929004,0.021101624
22,2022-03-31,HARTb.CO^L23,-0.17957747,0.0,-0.00063832477,0.020961525,0.016713716,0.020478806,0.0,-0.17957747,-0.00063832477,0.020961525,0.016713716,0.020478806
22,2022-04-30,HARTb.CO^L23,0.13948497,0.0,-0.00677339,0.021273952,0.015624454,0.016111525,0.0,0.13948497,-0.00677339,0.021273952,0.015624454,0.016111525
22,2022-05-31,HARTb.CO^L23,-0.096045196,0.0,0.006818764,0.016311878,0.012659374,0.018031083,0.0,-0.096045196,0.006818764,0.016311878,0.012659374,0.018031083
22,2022-06-30,HARTb.CO^L23,0.13333334,0.0,-0.0025752112,0.020450633,0.013270318,0.014205401,0.0,0.13333334,-0.0025752112,0.020450633,0.013270318,0.014205401
22,2022-07-31,HARTb.CO^L23,-0.056985293,0.0,0.012778001,0.017422281,0.015219626,0.01905112,0.0,-0.056985293,0.012778001,0.017422281,0.015219626,0.01905112
22,2022-08-31,HARTb.CO^L23,-0.15789473,0.0,0.00394674,0.019776661,0.014632182,0.015820209,0.0,-0.15789473,0.00394674,0.019776661,0.014632182,0.015820209
22,2022-09-30,HARTb.CO^L23,0.06481481,0.0065,-0.023430634,-0.0018274104,0.014242551,-0.0032563293,0.0005400181,0.06535483,-0.022890616,-0.0012873923,0.014782569,-0.0027163113
22,2022-10-31,HARTb.CO^L23,0.26902515,0.0125,-0.082078904,-0.03552763,0.007690741,-0.03371507,0.0010358095,0.27006096,-0.081043094,-0.034491822,0.00872655,-0.03267926
22,2022-11-30,HARTb.CO^L23,0.009238226,0.0125,-0.08470245,-0.03461117,0.008939896,-0.029916354,0.0010358095,0.010274036,-0.08366664,-0.03357536,0.009975705,-0.028880544
22,2022-12-31,HARTb.CO^L23,-0.0010357461,0.0175,-0.0734262,-0.03650036,0.012731226,-0.03893247,0.0014467239,0.00041097787,-0.07197948,-0.035053637,0.01417795,-0.037485745
23,2023-01-31,HARTb.CO^L23,0.059570182,0.0175,-0.024573388,-0.017430123,0.0039139194,-0.02264785,0.0014467239,0.061016906,-0.023126664,-0.015983399,0.0053606434,-0.021201126
23,2023-02-28,HARTb.CO^L23,-0.036590535,0.021,-0.03862436,-0.019925348,0.0012474271,-0.026339088,0.0017334223,-0.034857113,-0.03689094,-0.018191926,0.0029808492,-0.024605665
23,2023-03-31,HARTb.CO^L23,-0.074581064,0.026,-0.026158417,-0.019135967,-2.7847873e-05,-0.028441526,0.0021412373,-0.07243983,-0.02401718,-0.01699473,0.0021133893,-0.026300289
23,2023-04-30,HARTb.CO^L23,0.008573018,0.026,-0.008847648,-0.0050392346,0.007984824,-0.020861449,0.0021412373,0.010714255,-0.006706411,-0.0028979974,0.010126061,-0.018720211
23,2023-05-31,HARTb.CO^L23,-0.016275544,0.0285,-0.0525219,-0.01690675,-0.00395765,-0.03900538,0.002344489,-0.013931055,-0.05017741,-0.01456226,-0.0016131611,-0.03666089
23,2023-06-30,HARTb.CO^L23,0.0119923875,0.031,-0.014146304,-0.006462439,0.0045468532,-0.0283123,0.0025473833,0.014539771,-0.01159892,-0.0039150557,0.0070942366,-0.025764916
23,2023-07-31,HARTb.CO^L23,0.03632192,0.0335,-0.03388221,-0.016306266,-0.0019675507,-0.037219007,0.0027496815,0.0390716,-0.031132527,-0.013556585,0.00078213075,-0.034469325
23,2023-08-31,HARTb.CO^L23,0.11629792,0.0335,-0.036782354,-0.011854789,-0.00027406908,-0.033399258,0.0027496815,0.119047605,-0.034032673,-0.009105108,0.0024756123,-0.030649576
23,2023-09-30,HARTb.CO^L23,0.0641196,0.036,0.002917191,0.0065580513,0.00814999,-0.021035215,0.002951622,0.06707122,0.005868813,0.009509673,0.011101612,-0.018083593
23,2023-10-31,HARTb.CO^L23,0.014142408,0.036,-0.02193881,-0.0014640465,0.004443458,-0.024417698,0.002951622,0.017094031,-0.018987188,0.0014875755,0.00739508,-0.021466076
23,2023-11-30,HARTb.CO^L23,-0.019758333,0.036,-0.013986738,-0.006600165,0.0060106823,-0.030436851,0.002951622,-0.01680671,-0.011035116,-0.0036485428,0.008962304,-0.02748523
21,2021-01-31,HHDC.CO,-0.059945505,0.0,0.0421307,0.025245324,0.021558005,0.024491347,0.0,-0.059945505,0.0421307,0.025245324,0.021558005,0.024491347
21,2021-02-28,HHDC.CO,0.18405797,0.0,0.059521854,0.03305017,0.022451654,0.022881923,0.0,0.18405797,0.059521854,0.03305017,0.022451654,0.022881923
21,2021-03-31,HHDC.CO,0.10281518,0.0,0.11730406,0.034837045,0.024367316,0.0631881,0.0,0.10281518,0.11730406,0.034837045,0.024367316,0.0631881
21,2021-04-30,HHDC.CO,0.094339624,0.0,0.108829424,0.03434937,0.024305902,0.06348793,0.0,0.094339624,0.108829424,0.03434937,0.024305902,0.06348793
21,2021-05-31,HHDC.CO,-0.027383367,0.0,0.0940002,0.035562426,0.0234325,0.04422679,0.0,-0.027383367,0.0940002,0.035562426,0.0234325,0.04422679
21,2021-06-30,HHDC.CO,0.102711156,0.0,0.108852014,0.038470805,0.023129841,0.063058935,0.0,0.102711156,0.108852014,0.038470805,0.023129841,0.063058935
21,2021-07-31,HHDC.CO,0.11111111,0.0,0.121089324,0.037896853,0.023288587,0.056721415,0.0,0.11111111,0.121089324,0.037896853,0.023288587,0.056721415
21,2021-08-31,HHDC.CO,-0.04893617,0.0,0.089887604,0.032191522,0.02316999,0.06413218,0.0,-0.04893617,0.089887604,0.032191522,0.02316999,0.06413218
21,2021-09-30,HHDC.CO,0.13646533,0.0,0.069552176,0.036655955,0.022789842,0.047021244,0.0,0.13646533,0.069552176,0.036655955,0.022789842,0.047021244
21,2021-10-31,HHDC.CO,-0.18503937,0.0,0.09437516,0.035991684,0.023232693,0.05628005,0.0,-0.18503937,0.09437516,0.035991684,0.023232693,0.05628005
21,2021-11-30,HHDC.CO,0.11111111,0.0,0.055748165,0.03911595,0.022608697,0.04296638,0.0,0.11111111,0.055748165,0.03911595,0.022608697,0.04296638
21,2021-12-31,HHDC.CO,-0.11304348,0.0,0.07625545,0.03345384,0.022852894,0.048149735,0.0,-0.11304348,0.07625545,0.03345384,0.022852894,0.048149735
22,2022-01-31,HHDC.CO,-0.055882353,0.0,0.013125155,0.03307864,0.020835107,0.027544934,0.0,-0.055882353,0.013125155,0.03307864,0.020835107,0.027544934
22,2022-02-28,HHDC.CO,-0.042575285,0.0,0.021080099,0.034761213,0.021283446,0.031543557,0.0,-0.042575285,0.021080099,0.034761213,0.021283446,0.031543557
22,2022-03-31,HHDC.CO,-0.06941432,0.0,-0.0021967962,0.028860053,0.01997227,0.029936558,0.0,-0.06941432,-0.0021967962,0.028860053,0.01997227,0.029936558
22,2022-04-30,HHDC.CO,-0.06526806,0.0,0.0017084628,0.029051084,0.019385075,0.025619807,0.0,-0.06526806,0.0017084628,0.029051084,0.019385075,0.025619807
22,2022-05-31,HHDC.CO,-0.17206983,0.0,0.0014648773,0.028324023,0.018853383,0.02730189,0.0,-0.17206983,0.0014648773,0.028324023,0.018853383,0.02730189
22,2022-06-30,HHDC.CO,0.11746988,0.0,0.013223268,0.03241066,0.017835887,0.02717699,0.0,0.11746988,0.013223268,0.03241066,0.017835887,0.02717699
22,2022-07-31,HHDC.CO,-0.1981132,0.0,0.018519457,0.024395544,0.017347472,0.025267111,0.0,-0.1981132,0.018519457,0.024395544,0.017347472,0.025267111
22,2022-08-31,HHDC.CO,-0.15966387,0.0,0.00902947,0.03153473,0.016587045,0.02382732,0.0,-0.15966387,0.00902947,0.03153473,0.016587045,0.02382732
22,2022-09-30,HHDC.CO,0.164,0.0065,-0.029268682,0.0030032415,0.012533976,0.007991869,0.0005400181,0.16454002,-0.028728664,0.0035432596,0.013073994,0.008531887
22,2022-10-31,HHDC.CO,-0.103632845,0.0125,-0.057953235,-0.025965795,0.01027145,-0.02124742,0.0010358095,-0.102597035,-0.056917425,-0.024929985,0.011307259,-0.020211611
22,2022-11-30,HHDC.CO,-0.018277125,0.0125,-0.06265676,-0.020877592,0.012423553,-0.013077173,0.0010358095,-0.017241316,-0.06162095,-0.019841783,0.013459362,-0.012041364
22,2022-12-31,HHDC.CO,0.022356067,0.0175,-0.08173165,-0.035272554,0.011027098,-0.034291457,0.0014467239,0.02380279,-0.08028492,-0.03382583,0.012473822,-0.032844733
23,2023-01-31,HHDC.CO,-0.014780099,0.0175,-0.03426294,-0.021718971,-0.0043965154,-0.024441376,0.0014467239,-0.013333375,-0.032816216,-0.020272247,-0.0029497915,-0.022994652
23,2023-02-28,HHDC.CO,0.037163273,0.021,-0.015516115,-0.01921621,0.00015031135,-0.025773402,0.0017334223,0.038896695,-0.013782693,-0.017482787,0.0018837337,-0.02403998
23,2023-03-31,HHDC.CO,0.029865135,0.026,-0.07213337,-0.036332637,-0.010905031,-0.042541,0.0021412373,0.03200637,-0.06999213,-0.0341914,-0.008763794,-0.040399764
23,2023-04-30,HHDC.CO,-0.10304217,0.026,-0.034225456,-0.021264099,-0.0029268847,-0.03291333,0.0021412373,-0.10090093,-0.03208422,-0.019122861,-0.0007856474,-0.030772094
23,2023-05-31,HHDC.CO,-0.183504,0.0285,-0.01761013,-0.025563922,-0.004693953,-0.03883977,0.002344489,-0.18115951,-0.015265642,-0.023219433,-0.0023494638,-0.03649528
23,2023-06-30,HHDC.CO,0.035599165,0.031,-0.008924266,-0.02298357,-0.004092909,-0.04108318,0.0025473833,0.038146548,-0.006376883,-0.020436186,-0.0015455256,-0.038535796
23,2023-07-31,HHDC.CO,-0.16292469,0.0335,-0.016551053,-0.02257692,-0.006624319,-0.0446949,0.0027496815,-0.16017501,-0.013801372,-0.01982724,-0.0038746377,-0.04194522
23,2023-08-31,HHDC.CO,5.9290247e-05,0.0335,-0.0143717285,-0.021058485,-0.004123028,-0.041480623,0.0027496815,0.0028089718,-0.011622047,-0.018308803,-0.0013733464,-0.03873094
23,2023-09-30,HHDC.CO,0.10929512,0.036,-0.0050033014,-0.008012281,-0.0015899943,-0.03611458,0.002951622,0.112246744,-0.0020516794,-0.005060659,0.0013616277,-0.03316296
