,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
26758,24,2024-07-31,NDADK.CO,-0.016624823,0.006449142,-0.009250741,-0.010238171,-0.0010181413,0.0032310993
26759,24,2024-08-31,NDADK.CO,-0.0122974375,0.006449142,-0.02041316,-0.013560686,-0.0008676852,0.0048176604
26760,24,2024-09-30,NDADK.CO,0.010187897,0.006449142,-0.016892796,-0.013871491,-0.0004969068,0.006278104
26761,24,2024-10-31,NDADK.CO,-0.002296901,0.006449142,-0.020409366,-0.012486979,-0.0015981607,0.0035050034
26762,24,2024-11-30,NDADK.CO,-0.024627956,0.006449142,-0.014060821,-0.015161427,-0.0008162251,0.005037757
26866,21,2020-12-31,NETCG.CO,-0.07871486,0.0066066957,0.015790107,0.025013868,0.017547077,0.019554477
26867,21,2021-01-31,NETCG.CO,-0.0374891,0.0066066957,0.022041457,0.0327383,0.017885303,0.01895566
26868,21,2021-02-28,NETCG.CO,0.09601449,0.0066066957,0.0036798324,0.021883633,0.018098822,0.018808754
26869,21,2021-03-31,NETCG.CO,0.06539735,0.0066066957,0.013401091,0.014071787,0.019664299,0.01967396
26870,21,2021-04-30,NETCG.CO,0.0979021,0.0066066957,0.013999239,0.015895568,0.019067008,0.01935228
26871,21,2021-05-31,NETCG.CO,0.008492569,0.0066066957,0.010755699,0.012197351,0.017664317,0.018221367
26872,21,2021-06-30,NETCG.CO,0.0877193,0.0066066957,0.01834893,0.010547491,0.018409725,0.01777195
26873,21,2021-07-31,NETCG.CO,0.04903226,0.0066066957,0.033974133,0.008892659,0.01883566,0.018489778
26874,21,2021-08-31,NETCG.CO,-0.089175895,0.0066066957,0.019200096,0.010072237,0.014249913,0.016570898
26875,21,2021-09-30,NETCG.CO,-0.01282917,0.0066066957,0.004767117,0.013799015,0.0132620735,0.015265873
26876,21,2021-10-31,NETCG.CO,-0.044459645,0.0066066957,-0.0064363424,0.009543927,0.012413945,0.014929643
26877,21,2021-11-30,NETCG.CO,0.008589835,0.0066066957,-0.012341874,0.010953525,0.011668628,0.015109932
26878,22,2021-12-31,NETCG.CO,-0.3138396,0.0071298447,-0.014011966,0.010366406,0.014436515,0.017999416
26879,22,2022-01-31,NETCG.CO,-0.09019446,0.0071298447,-0.009810941,0.017632354,0.015653107,0.014692563
26880,22,2022-02-28,NETCG.CO,0.015461573,0.0071298447,-0.019102594,0.01033042,0.017026301,0.014029366
26881,22,2022-03-31,NETCG.CO,-0.11016569,0.0071298447,-0.0047763553,0.015875127,0.019189104,0.011342006
26882,22,2022-04-30,NETCG.CO,0.054353297,0.0071298447,-0.018906407,0.019822136,0.017386828,0.009806731
26883,22,2022-05-31,NETCG.CO,-0.07446301,0.0071298447,-0.005137092,0.01916638,0.016908769,0.008537414
26884,22,2022-06-30,NETCG.CO,0.04693141,0.0071298447,-0.0052968184,0.021010105,0.012588384,0.0047587813
26885,22,2022-07-31,NETCG.CO,-0.2551724,0.0071298447,-0.0025436012,0.014798002,0.012578967,0.006421237
26886,22,2022-08-31,NETCG.CO,-0.15277778,0.0071298447,-0.031279553,0.016531955,0.007976691,0.0020500193
26887,22,2022-09-30,NETCG.CO,0.009367681,0.0071298447,-0.043867737,-0.0012396676,-0.0038801723,-0.0016729826
26888,22,2022-10-31,NETCG.CO,0.25854734,0.0071298447,-0.06823371,-0.022266526,-0.017917868,-0.0037914277
26889,22,2022-11-30,NETCG.CO,-0.09747309,0.0071298447,-0.08613088,-0.02985071,-0.019470125,-0.0045957267
26890,23,2022-12-31,NETCG.CO,-0.08125328,0.0066611604,-0.090840474,-0.04770614,-0.0025304514,-0.011398772
26891,23,2023-01-31,NETCG.CO,-0.09531225,0.0066611604,-0.0786981,-0.0410435,-0.00844537,-0.00934983
26892,23,2023-02-28,NETCG.CO,0.014866448,0.0066611604,-0.08637005,-0.04902669,-0.0030680262,-0.009948786
26893,23,2023-03-31,NETCG.CO,0.044815578,0.0066611604,-0.09910776,-0.05838329,-0.002717868,-0.011762872
26894,23,2023-04-30,NETCG.CO,0.122475296,0.0066611604,-0.09596737,-0.054003064,-0.00051812694,-0.010709499
26895,23,2023-05-31,NETCG.CO,-0.03930458,0.0066611604,-0.08887477,-0.0525746,-0.002220561,-0.01142091
26896,23,2023-06-30,NETCG.CO,0.11203224,0.0066611604,-0.06115727,-0.041004263,-0.0017664798,-0.008589966
26897,23,2023-07-31,NETCG.CO,-0.17413934,0.0066611604,-0.06491898,-0.04204312,-0.0023913966,-0.008969266
26898,23,2023-08-31,NETCG.CO,0.027936915,0.0066611604,-0.04215553,-0.027623268,-0.0023176554,-0.0071879523
26899,23,2023-09-30,NETCG.CO,-0.1832484,0.0066611604,-0.044343986,-0.024206603,0.0017394032,-0.004427627
26900,23,2023-10-31,NETCG.CO,-0.008855334,0.0066611604,-0.06297497,-0.03625439,0.00059166166,-0.0071196496
26901,23,2023-11-30,NETCG.CO,0.027655974,0.0066611604,-0.0576869,-0.051566284,-0.0023524454,-0.010812658
26902,24,2023-12-31,NETCG.CO,0.22133917,0.006449142,-0.013004238,-0.028053632,-0.010566698,-0.009361855
26903,24,2024-01-31,NETCG.CO,0.06583912,0.006449142,0.0023151217,-0.015072914,-0.009102942,-0.006636721
26904,24,2024-02-29,NETCG.CO,-0.037504453,0.006449142,0.036398366,0.0072662896,0.00060168206,0.0022158492
26905,24,2024-03-31,NETCG.CO,-0.10610951,0.006449142,0.013012904,-0.0043566776,-0.00074282923,-1.5849433e-05
26906,24,2024-04-30,NETCG.CO,0.17388721,0.006449142,0.032719433,0.00074678473,-0.002128888,-0.0015541792
26907,24,2024-05-31,NETCG.CO,-0.009600545,0.006449142,0.038986247,0.009607045,-0.005137954,-0.0027500142
26908,24,2024-06-30,NETCG.CO,-0.0210239,0.006449142,0.035911687,0.01381753,0.00094880833,-0.00022626072
26909,24,2024-07-31,NETCG.CO,0.039513424,0.006449142,-0.0027798098,-0.0076353885,-0.0028820904,-0.0044535287
26910,24,2024-08-31,NETCG.CO,0.0037905239,0.006449142,-0.0013874648,-0.0028132778,-6.441984e-05,-0.0021000332
26911,24,2024-09-30,NETCG.CO,0.056379605,0.006449142,0.0063188877,0.0013464708,0.0040244036,0.0023580408
26912,24,2024-10-31,NETCG.CO,0.07598027,0.006449142,0.026280403,0.02241254,0.009535445,0.009728703
26913,24,2024-11-30,NETCG.CO,-0.03818071,0.006449142,-0.008118963,0.012597494,0.010328038,0.01036026
27396,21,2020-12-31,NEWCAP.CO,0.029850746,0.0066066957,0.23352224,0.034174204,0.017988618,0.014563615
27397,21,2021-01-31,NEWCAP.CO,-0.038647342,0.0066066957,0.23057088,0.029287573,0.017622117,0.014968308
27398,21,2021-02-28,NEWCAP.CO,0.19095477,0.0066066957,0.22666922,0.0341635,0.015778137,0.014928428
27399,21,2021-03-31,NEWCAP.CO,-0.012658228,0.0066066957,0.13085088,0.014390653,0.013975759,0.0156087605
27400,21,2021-04-30,NEWCAP.CO,0.05982906,0.0066066957,0.080126695,0.013138036,0.014727265,0.01519646
27401,21,2021-05-31,NEWCAP.CO,0.058467742,0.0066066957,0.08376125,0.015186533,0.018688213,0.018812973
27402,21,2021-06-30,NEWCAP.CO,0.123809524,0.0066066957,-0.07887631,0.016649516,0.028027767,0.022186339
27403,21,2021-07-31,NEWCAP.CO,-0.31525424,0.0066066957,-0.08148749,0.016277205,0.02585901,0.021161698
27404,21,2021-08-31,NEWCAP.CO,0.6287129,0.0066066957,0.042929735,0.061996303,0.03417168,0.022759741
27405,21,2021-09-30,NEWCAP.CO,-0.019607844,0.0066066957,0.0019020173,0.02332794,0.020635797,0.011429541
27406,21,2021-10-31,NEWCAP.CO,-0.005,0.0066066957,0.044821404,0.046987236,0.025462437,0.017099768
27407,21,2021-11-30,NEWCAP.CO,-0.03517588,0.0066066957,0.045030836,0.04872548,0.023086613,0.01701154
27408,22,2021-12-31,NEWCAP.CO,0.0052083335,0.0071298447,-0.010228209,0.025445733,0.014887398,0.018377738
27409,22,2022-01-31,NEWCAP.CO,-0.015544041,0.0071298447,0.025002819,0.018069074,0.01877849,0.019633826
27410,22,2022-02-28,NEWCAP.CO,0.078947365,0.0071298447,0.037691377,0.016946254,0.021969799,0.022842165
27411,22,2022-03-31,NEWCAP.CO,0.0,0.0071298447,-0.02673497,0.0059142336,0.008624995,0.010964983
27412,22,2022-04-30,NEWCAP.CO,-0.043902438,0.0071298447,-0.0023363424,0.014789715,0.014300871,0.013693553
27413,22,2022-05-31,NEWCAP.CO,-0.12755102,0.0071298447,-0.015057556,0.012449305,0.013725661,0.013019321
27414,22,2022-06-30,NEWCAP.CO,0.0116959065,0.0071298447,0.005669112,0.026443344,0.008614003,0.008720153
27415,22,2022-07-31,NEWCAP.CO,0.15606937,0.0071298447,-0.0031248978,0.018621273,0.005573681,0.0073177693
27416,22,2022-08-31,NEWCAP.CO,0.045,0.0071298447,0.007795925,0.020480078,0.0101534445,0.009980099
27417,22,2022-09-30,NEWCAP.CO,-0.19724771,0.0071298447,-0.05739862,-0.00214467,-0.023021558,-0.0031746426
27418,22,2022-10-31,NEWCAP.CO,0.02803137,0.0071298447,-0.0045701913,0.020087551,-0.00045144148,0.0055506425
27419,22,2022-11-30,NEWCAP.CO,-0.04548019,0.0071298447,0.0047237226,0.018986925,0.0013630495,0.005254558
27420,23,2022-12-31,NEWCAP.CO,0.04547588,0.0066611604,0.029111123,0.020185187,-0.003771618,0.00041196923
27421,23,2023-01-31,NEWCAP.CO,0.05410879,0.0066611604,0.013173437,0.010702062,-0.005162693,-0.0020912336
27422,23,2023-02-28,NEWCAP.CO,0.41960588,0.0066611604,0.0037359353,0.008898668,0.0030780302,-0.0012729613
27423,23,2023-03-31,NEWCAP.CO,-0.23136301,0.0066611604,0.0023369994,0.012264118,-0.0014375405,-0.002361125
27424,23,2023-04-30,NEWCAP.CO,0.0074741165,0.0066611604,0.05795862,0.012893248,0.0033308126,-0.0031194803
27425,23,2023-05-31,NEWCAP.CO,0.09309683,0.0066611604,0.042644415,0.014511172,0.0054675033,0.0004220033
27426,23,2023-06-30,NEWCAP.CO,0.04113373,0.0066611604,0.048833553,0.024781244,0.012824362,0.005481431
27427,23,2023-07-31,NEWCAP.CO,0.030785995,0.0066611604,0.0020199534,0.011446081,0.012142734,0.0034687861
27428,23,2023-08-31,NEWCAP.CO,0.0053148177,0.0066611604,0.0030521206,0.008865144,0.012825472,0.0022910677
27429,23,2023-09-30,NEWCAP.CO,-0.08608303,0.0066611604,-0.045628686,-0.017801099,0.0049576014,-0.0049643517
27430,23,2023-10-31,NEWCAP.CO,-0.021133428,0.0066611604,0.051237125,0.031720944,0.01247958,0.007125725
27431,23,2023-11-30,NEWCAP.CO,-0.015297288,0.0066611604,0.0044593234,0.012909684,0.014155222,0.005026864
27432,24,2023-12-31,NEWCAP.CO,0.11579839,0.006449142,0.012264637,0.013373613,0.021751199,0.011657963
27433,24,2024-01-31,NEWCAP.CO,0.08084727,0.006449142,0.0038906815,0.020012103,0.01817131,0.008809439
27434,24,2024-02-29,NEWCAP.CO,-0.033879444,0.006449142,-0.0019137459,0.010410043,0.018487621,0.009428097
27435,24,2024-03-31,NEWCAP.CO,-0.024228206,0.006449142,0.022034114,0.0066856956,0.014364916,0.0086445995
27436,24,2024-04-30,NEWCAP.CO,-0.068169,0.006449142,0.032948323,0.024107572,0.020007845,0.011733189
27437,24,2024-05-31,NEWCAP.CO,0.03193211,0.006449142,0.01134875,0.020752218,0.01902937,0.013021534
27438,24,2024-06-30,NEWCAP.CO,-0.02542352,0.006449142,0.040301837,0.0058352523,0.0030875732,0.0035427846
27439,24,2024-07-31,NEWCAP.CO,0.04897444,0.006449142,-0.0050298814,-0.016169319,0.0029123928,0.0016210265
27440,24,2024-08-31,NEWCAP.CO,-0.5273399,0.006449142,0.0031509695,-0.014520135,0.0016545411,0.0017563112
27441,24,2024-10-31,NEWCAP.CO,-0.01264835,0.006449142,-0.07334289,-0.071409166,-0.023869142,-0.013384876
27442,24,2024-11-30,NEWCAP.CO,-0.14009963,0.006449142,0.07283473,0.019926727,0.0051099113,0.006017228
27674,21,2020-12-31,NKT.CO,-0.069321536,0.0066066957,0.048616897,0.024291918,0.0143868625,0.016421389
27675,21,2021-01-31,NKT.CO,-0.04754358,0.0066066957,0.043822337,0.040371448,0.016281698,0.017557925
27676,21,2021-02-28,NKT.CO,0.14725457,0.0066066957,0.028810952,0.02731603,0.016816694,0.016310047
27677,21,2021-03-31,NKT.CO,-0.067440175,0.0066066957,0.055356678,0.023770716,0.019849688,0.02089512
27678,21,2021-04-30,NKT.CO,0.065318815,0.0066066957,0.048776846,0.032270845,0.016839856,0.01784552
27679,21,2021-05-31,NKT.CO,0.050364964,0.0066066957,0.014648396,0.016841967,0.018003821,0.017134164
27680,21,2021-06-30,NKT.CO,0.03544128,0.0066066957,0.03638984,0.022955183,0.021325361,0.02058727
27681,21,2021-07-31,NKT.CO,-0.04899329,0.0066066957,0.04629701,0.023736574,0.020093556,0.020440672
27682,21,2021-08-31,NKT.CO,-0.016231475,0.0066066957,0.03248646,0.02546857,0.017015845,0.017877664
27683,21,2021-09-30,NKT.CO,0.11262554,0.0066066957,0.013046458,0.018501585,0.015686855,0.016616842
27684,21,2021-10-31,NKT.CO,-0.014184397,0.0066066957,0.04552158,0.022315046,0.020236563,0.020565167
27685,21,2021-11-30,NKT.CO,0.03204709,0.0066066957,0.015685707,0.014987254,0.015196172,0.015712464
27686,22,2021-12-31,NKT.CO,-0.121673,0.0071298447,-0.0017151288,0.008990508,0.017071271,0.017002394
27687,22,2022-01-31,NKT.CO,0.005050505,0.0071298447,-0.00095893163,0.013938701,0.016021403,0.016486008
27688,22,2022-02-28,NKT.CO,0.09691314,0.0071298447,-0.005560178,0.009226089,0.015378246,0.014764229
27689,22,2022-03-31,NKT.CO,0.109947644,0.0071298447,-0.0055906144,0.009407372,0.015686054,0.013714572
27690,22,2022-04-30,NKT.CO,0.001768868,0.0071298447,0.00046356115,0.014501005,0.016730312,0.0140644265
27691,22,2022-05-31,NKT.CO,-0.11241907,0.0071298447,-0.018419866,0.012754609,0.0137844775,0.01075081
27692,22,2022-06-30,NKT.CO,0.23143236,0.0071298447,-0.0005453848,0.019815793,0.014920223,0.010575438
27693,22,2022-07-31,NKT.CO,0.019924609,0.0071298447,0.008211302,0.01089241,0.017246561,0.013996204
27694,22,2022-08-31,NKT.CO,-0.04751848,0.0071298447,0.0077276425,0.017700024,0.015754128,0.013242695
27695,22,2022-09-30,NKT.CO,0.04323725,0.0071298447,0.0021912288,0.015881177,0.0125237275,0.009788131
27696,22,2022-10-31,NKT.CO,0.0037107375,0.0071298447,-0.013566006,0.0036638945,0.0062363036,0.006127385
27697,22,2022-11-30,NKT.CO,0.03441399,0.0071298447,-0.0030354303,0.009101704,0.011269177,0.009510563
27698,23,2022-12-31,NKT.CO,0.08480994,0.0066611604,-0.013045458,-0.002911963,0.007230838,0.0018403076
27699,23,2023-01-31,NKT.CO,-0.23250559,0.0066611604,-0.018353619,-0.0005662078,0.008379149,0.0026786516
27700,23,2023-02-28,NKT.CO,0.090964496,0.0066611604,-0.008950233,0.0009030164,0.004923917,-0.00086353644
27701,23,2023-03-31,NKT.CO,-0.009576516,0.0066611604,-0.02712243,-0.01827923,0.0030437112,-0.0017621394
27702,23,2023-04-30,NKT.CO,0.17628899,0.0066611604,-0.04698473,-0.025116967,0.0029444273,-0.0034499138
27703,23,2023-05-31,NKT.CO,0.07759405,0.0066611604,-0.020002518,-0.015626077,0.0017165032,-0.0024542182
27704,23,2023-06-30,NKT.CO,-0.065176815,0.0066611604,0.018915582,0.00587021,0.006078728,0.001949423
27705,23,2023-07-31,NKT.CO,-0.040711343,0.0066611604,-0.022847192,-0.019936582,0.006211149,-0.0014179097
27706,23,2023-08-31,NKT.CO,-0.013473559,0.0066611604,0.011757163,-0.003907209,0.00441987,-0.00047882405
27707,23,2023-09-30,NKT.CO,-0.043400105,0.0066611604,-0.014997572,-0.01595638,0.003791143,-0.004294672
27708,23,2023-10-31,NKT.CO,0.19648342,0.0066611604,-0.020677265,-0.022834659,0.003121588,-0.0045048525
27709,23,2023-11-30,NKT.CO,0.08937058,0.0066611604,-0.023854008,-0.022440806,0.0030671721,-0.0027299654
27710,24,2023-12-31,NKT.CO,0.036289442,0.006449142,-0.0085544605,-0.010874903,0.0020188666,0.00085113256
27711,24,2024-01-31,NKT.CO,0.071737185,0.006449142,-0.0025282311,-0.010438047,0.0007765522,1.2102723e-05
27712,24,2024-02-29,NKT.CO,0.09743449,0.006449142,0.019617971,0.02010898,0.0073127025,0.007021892
27713,24,2024-03-31,NKT.CO,0.021609794,0.006449142,0.03792749,0.024694324,0.009253814,0.008763593
27714,24,2024-04-30,NKT.CO,0.01245935,0.006449142,0.0409714,0.031131469,0.011417445,0.010167936
27715,24,2024-05-31,NKT.CO,0.02487301,0.006449142,0.029672178,0.021682613,0.0027383226,0.0021719325
27716,24,2024-06-30,NKT.CO,0.015095971,0.006449142,0.0109473,0.009287642,0.003801988,0.0035293736
27717,24,2024-07-31,NKT.CO,0.031899776,0.006449142,-0.0020603281,0.008553391,0.0052836793,0.0046462314
27718,24,2024-08-31,NKT.CO,-0.017547207,0.006449142,0.007682566,0.016735299,0.0077031627,0.006169809
27719,24,2024-09-30,NKT.CO,0.009108009,0.006449142,0.010902433,0.013858761,0.011126342,0.0084025785
27720,24,2024-10-31,NKT.CO,-0.15176609,0.006449142,0.016292077,0.016858764,0.014414799,0.012408559
27721,24,2024-11-30,NKT.CO,-0.057440948,0.006449142,0.017828478,0.005688276,0.005640086,0.0032059127
27752,21,2020-12-31,NLFSK.CO,0.037993923,0.0066066957,0.0039684945,0.009370099,0.0045823734,0.012514645
27753,21,2021-01-31,NLFSK.CO,0.08345535,0.0066066957,0.0040246784,0.00667952,0.0038520251,0.012210483
27754,21,2021-02-28,NLFSK.CO,0.30675676,0.0066066957,0.0151774585,0.010501483,0.0062907576,0.014292181
27755,21,2021-03-31,NLFSK.CO,-0.051706307,0.0066066957,0.035111975,0.010070408,0.0079658255,0.018285668
27756,21,2021-04-30,NLFSK.CO,0.16684842,0.0066066957,-0.01490064,0.025702428,0.009894912,0.017329674
27757,21,2021-05-31,NLFSK.CO,0.025700934,0.0066066957,-0.0013557896,0.009046138,0.0076149255,0.015565227
27758,21,2021-06-30,NLFSK.CO,0.004555809,0.0066066957,0.07292689,0.030643526,0.015882408,0.01979265
27759,21,2021-07-31,NLFSK.CO,0.05668934,0.0066066957,0.07288236,0.034290444,0.016571637,0.019933641
27760,21,2021-08-31,NLFSK.CO,-0.115879826,0.0066066957,0.083306134,0.03788224,0.019606015,0.021962263
27761,21,2021-09-30,NLFSK.CO,0.08495145,0.0066066957,0.06150215,0.044627782,0.023465265,0.023032192
27762,21,2021-10-31,NLFSK.CO,-0.011185682,0.0066066957,0.05450033,0.030203868,0.02188084,0.02291605
27763,21,2021-11-30,NLFSK.CO,-0.027149322,0.0066066957,0.04513891,0.018794512,0.016318241,0.016887207
27764,22,2021-12-31,NLFSK.CO,0.08372093,0.0071298447,0.024272872,0.021040712,0.015251982,0.019368792
27765,22,2022-01-31,NLFSK.CO,-0.04077253,0.0071298447,0.01706252,0.014011742,0.013601263,0.018226843
27766,22,2022-02-28,NLFSK.CO,-0.09172259,0.0071298447,0.015150566,0.019032247,0.01417608,0.017058516
27767,22,2022-03-31,NLFSK.CO,-0.014778325,0.0071298447,0.0070351795,0.02039703,0.014639785,0.012262873
27768,22,2022-04-30,NLFSK.CO,-0.204,0.0071298447,0.0041891923,0.018710181,0.013978904,0.011465035
27769,22,2022-05-31,NLFSK.CO,-0.057788946,0.0071298447,-0.009824645,0.02078379,0.013218179,0.008546476
27770,22,2022-06-30,NLFSK.CO,0.144,0.0071298447,-0.0041690045,0.01860217,0.01560955,0.008110428
27771,22,2022-07-31,NLFSK.CO,-0.031468533,0.0071298447,-0.0012522279,0.014654836,0.017451638,0.011420379
27772,22,2022-08-31,NLFSK.CO,-0.2045728,0.0071298447,-0.00042807823,0.02021582,0.01709705,0.009893684
27773,22,2022-09-30,NLFSK.CO,0.059001513,0.0071298447,-0.009784602,0.015381119,0.011312304,0.005398336
27774,22,2022-10-31,NLFSK.CO,0.0037456546,0.0071298447,-0.031441465,-0.0045068385,0.00414136,0.0027856682
27775,22,2022-11-30,NLFSK.CO,0.04163851,0.0071298447,-0.02515635,-0.0015025437,0.005614412,0.0042829164
27776,23,2022-12-31,NLFSK.CO,-0.07470559,0.0066611604,-0.043820407,-0.019969655,0.003587008,-0.0035557267
27777,23,2023-01-31,NLFSK.CO,-0.041211125,0.0066611604,-0.05180534,-0.020885069,0.0025075246,-0.00466669
27778,23,2023-02-28,NLFSK.CO,0.035363052,0.0066611604,-0.053835064,-0.025341922,0.0016177769,-0.005162858
27779,23,2023-03-31,NLFSK.CO,0.02193526,0.0066611604,-0.03557044,-0.022226699,0.002337904,-0.0038033004
27780,23,2023-04-30,NLFSK.CO,-0.08017595,0.0066611604,-0.04998553,-0.024908775,0.0030660662,-0.0046022786
27781,23,2023-05-31,NLFSK.CO,-0.017815249,0.0066611604,-0.037312366,-0.026772706,7.925192e-05,-0.0058854944
27782,23,2023-06-30,NLFSK.CO,0.01676375,0.0066611604,-0.03563809,-0.018608255,0.0018420968,-0.0038576983
27783,23,2023-07-31,NLFSK.CO,0.04901516,0.0066611604,-0.03779995,-0.024501098,0.0011252403,-0.005282604
27784,23,2023-08-31,NLFSK.CO,-0.080015674,0.0066611604,-0.046690404,-0.024532935,0.0005049665,-0.0068520172
27785,23,2023-09-30,NLFSK.CO,-0.09292683,0.0066611604,-0.020645348,-0.011453835,0.0019399564,-0.003214972
27786,23,2023-10-31,NLFSK.CO,-0.033040106,0.0066611604,-0.037007462,-0.024778703,0.00050699303,-0.0056146877
27787,23,2023-11-30,NLFSK.CO,0.075515546,0.0066611604,-0.03777608,-0.034491424,-0.0005761392,-0.0067826575
27788,24,2023-12-31,NLFSK.CO,0.027505243,0.006449142,-0.014045041,-0.020069024,-0.0065699527,-0.006312969
27789,24,2024-01-31,NLFSK.CO,0.05287762,0.006449142,-0.010657642,-0.018066479,-0.0051784767,-0.0053244303
27790,24,2024-02-29,NLFSK.CO,0.09969225,0.006449142,-0.018654985,-0.015155798,-0.0037758977,-0.003985751
27791,24,2024-03-31,NLFSK.CO,0.03371976,0.006449142,0.02222598,0.004692952,0.0019923158,0.0007763241
27792,24,2024-04-30,NLFSK.CO,0.020177642,0.006449142,0.02490287,0.01205591,0.0017837717,0.00067136565
27793,24,2024-05-31,NLFSK.CO,-0.0760899,0.006449142,0.030940706,0.021562576,0.0047678603,0.004526746
27794,24,2024-06-30,NLFSK.CO,-0.08186122,0.006449142,0.020062946,0.015546476,0.006914125,0.008615425
27795,24,2024-07-31,NLFSK.CO,0.026845317,0.006449142,-0.0013405941,0.0007518572,0.00407776,0.005303644
27796,24,2024-08-31,NLFSK.CO,0.10315045,0.006449142,-0.016701793,-0.00818641,-0.00041626478,0.00020051021
27797,24,2024-09-30,NLFSK.CO,-0.214788,0.006449142,0.014023623,0.0061087282,0.0074230283,0.0075886934
27798,24,2024-10-31,NLFSK.CO,-0.077200115,0.006449142,0.006281751,0.0011067423,0.00841357,0.008050712
27799,24,2024-11-30,NLFSK.CO,-0.022982428,0.006449142,-0.008610416,-0.013182819,0.0033947774,0.002416534
27861,21,2020-12-31,NNIT.CO,-0.12828948,0.0066066957,0.020867985,0.014703429,0.016067043,0.01704314
27862,21,2021-01-31,NNIT.CO,-0.009433962,0.0066066957,0.023181997,0.021128438,0.01747365,0.017606813
27863,21,2021-02-28,NNIT.CO,0.022857143,0.0066066957,0.009428842,0.012246545,0.01918756,0.018204898
27864,21,2021-03-31,NNIT.CO,0.016917294,0.0066066957,0.03689465,0.015402816,0.020951057,0.020209478
27865,21,2021-04-30,NNIT.CO,0.17005545,0.0066066957,0.024856994,0.012068057,0.016264087,0.017280621
27866,21,2021-05-31,NNIT.CO,-0.025276462,0.0066066957,0.016345523,0.003912895,0.014841048,0.015901867
27867,21,2021-06-30,NNIT.CO,0.09400324,0.0066066957,0.020048698,0.0054466017,0.013233969,0.01475541
27868,21,2021-07-31,NNIT.CO,0.045925926,0.0066066957,0.03517659,0.001941531,0.0139737595,0.015405133
27869,21,2021-08-31,NNIT.CO,-0.13456091,0.0066066957,0.029075636,0.0035708214,0.011463031,0.013832177
27870,21,2021-09-30,NNIT.CO,-0.009819968,0.0066066957,0.016586628,0.010527846,0.010733771,0.013985179
27871,21,2021-10-31,NNIT.CO,-0.09090909,0.0066066957,0.012263065,0.009210946,0.012941802,0.01512373
27872,21,2021-11-30,NNIT.CO,0.043636363,0.0066066957,-0.0057516852,0.008588881,0.011344728,0.01400183
27873,22,2021-12-31,NNIT.CO,-0.15505226,0.0071298447,-0.006095818,0.009434716,0.015146908,0.01756469
27874,22,2022-01-31,NNIT.CO,-0.024742268,0.0071298447,-0.0052561616,0.016322922,0.0154269235,0.01714978
27875,22,2022-02-28,NNIT.CO,0.006342495,0.0071298447,-0.0049289097,0.012754154,0.014824259,0.015726184
27876,22,2022-03-31,NNIT.CO,-0.084033616,0.0071298447,0.007478427,0.019705957,0.015826197,0.014673111
27877,22,2022-04-30,NNIT.CO,-0.2614679,0.0071298447,-0.009174142,0.023776453,0.016215557,0.013330814
27878,22,2022-05-31,NNIT.CO,0.14130434,0.0071298447,-0.0147654805,0.031207904,0.017367354,0.008175815
27879,22,2022-06-30,NNIT.CO,-0.020408163,0.0071298447,-0.018933913,0.012437244,0.002543863,0.004652208
27880,22,2022-07-31,NNIT.CO,-0.06944445,0.0071298447,0.0013182508,0.024375223,0.015632998,0.008456042
27881,22,2022-08-31,NNIT.CO,-0.21343283,0.0071298447,-0.005170083,0.024293955,0.013317613,0.0071748584
27882,22,2022-09-30,NNIT.CO,0.037950665,0.0071298447,-0.020965224,0.014160126,0.0049917786,0.0048531382
27883,22,2022-10-31,NNIT.CO,0.20421314,0.0071298447,-0.03974016,-0.008775531,-0.0037841094,0.002361372
27884,22,2022-11-30,NNIT.CO,-0.0040706475,0.0071298447,-0.022378225,-0.006225559,0.00063925574,0.0038723603
27885,23,2022-12-31,NNIT.CO,0.027883584,0.0066611604,-0.052117668,-0.023186142,0.0038167418,-0.003303331
27886,23,2023-01-31,NNIT.CO,0.06068341,0.0066611604,-0.044053845,-0.019330839,0.0050293724,-0.0013133183
27887,23,2023-02-28,NNIT.CO,-0.03626571,0.0066611604,-0.047631588,-0.022873908,0.0048783957,-0.0017548971
27888,23,2023-03-31,NNIT.CO,0.0805177,0.0066611604,-0.044299718,-0.023803925,0.003949426,-0.002784456
27889,23,2023-04-30,NNIT.CO,0.10585873,0.0066611604,-0.040212188,-0.020456677,0.00501424,-0.0020496766
27890,23,2023-05-31,NNIT.CO,-0.04305583,0.0066611604,-0.039898302,-0.017496757,0.00662608,-0.0033905036
27891,23,2023-06-30,NNIT.CO,0.022749573,0.0066611604,-0.0061485893,-0.002446352,0.0063743936,0.0033402822
27892,23,2023-07-31,NNIT.CO,-0.012339261,0.0066611604,-0.01023305,-0.0070715644,0.0052549927,0.0030108294
27893,23,2023-08-31,NNIT.CO,0.047930155,0.0066611604,-0.020729559,-0.0056147086,0.006250018,0.0009263441
27894,23,2023-09-30,NNIT.CO,-0.04980852,0.0066611604,0.02871011,0.02108804,0.012077656,0.007273791
27895,23,2023-10-31,NNIT.CO,0.08593728,0.0066611604,0.009125559,0.01439213,0.012232931,0.007814504
27896,23,2023-11-30,NNIT.CO,-0.04943687,0.0066611604,-0.0036157616,-0.0023764023,0.0063388227,0.0058042305
