,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
24623,23,2023-06-30,MAERSKa.CO,0.14496186,0.0066611604,-0.06632899,-0.057783492,-0.004554264,-0.011436278
24624,23,2023-07-31,MAERSKa.CO,-0.09865886,0.0066611604,-0.079890914,-0.0640699,-0.0045503257,-0.012570912
24625,23,2023-08-31,MAERSKa.CO,0.014295756,0.0066611604,-0.08840271,-0.0654847,-0.005196678,-0.013613617
24626,23,2023-09-30,MAERSKa.CO,-0.084952414,0.0066611604,-0.079182304,-0.058874324,-0.0036627266,-0.011054298
24627,23,2023-10-31,MAERSKa.CO,-0.08034291,0.0066611604,-0.09163801,-0.070660725,-0.00529328,-0.014252995
24628,23,2023-11-30,MAERSKa.CO,0.12617186,0.0066611604,-0.079184934,-0.072149344,-0.005911249,-0.015003821
24629,24,2023-12-31,MAERSKa.CO,0.041288793,0.006449142,-0.01961221,-0.04661113,-0.0062357937,-0.013208198
24630,24,2024-01-31,MAERSKa.CO,-0.25554952,0.006449142,-0.038696367,-0.05119766,-0.0057140654,-0.012461515
24631,24,2024-02-29,MAERSKa.CO,-0.00074175984,0.006449142,-0.044658948,-0.06362182,-0.0065467567,-0.014556113
24632,24,2024-03-31,MAERSKa.CO,0.16961215,0.006449142,-0.06808818,-0.057775427,-0.006518784,-0.013095921
24633,24,2024-04-30,MAERSKa.CO,0.20588373,0.006449142,-0.030801553,-0.043849908,-0.006168807,-0.013508767
24634,24,2024-05-31,MAERSKa.CO,-0.021224035,0.006449142,-0.008919569,-0.02203151,-0.0051405537,-0.009637415
24635,24,2024-06-30,MAERSKa.CO,-0.055405077,0.006449142,-0.015017116,-0.017431013,-0.003764561,-0.007181268
24636,24,2024-07-31,MAERSKa.CO,-0.12819612,0.006449142,-0.03136239,-0.030389715,-0.005593688,-0.011647404
24637,24,2024-08-31,MAERSKa.CO,0.10495832,0.006449142,0.012738964,-0.010360643,-0.0033051919,-0.006463381
24638,24,2024-09-30,MAERSKa.CO,-0.041459374,0.006449142,0.0094937235,-0.0072813244,-0.0036695674,-0.0067788684
24639,24,2024-10-31,MAERSKa.CO,0.10675275,0.006449142,-0.00961712,-0.013607014,-0.0045216447,-0.008616846
24640,24,2024-11-30,MAERSKa.CO,-0.0049374425,0.006449142,0.011422623,-0.005310631,-0.0029369246,-0.00546717
24872,21,2020-12-31,MAERSKb.CO,-0.0643619,0.0066066957,0.098795615,0.040461637,0.033265606,0.014504385
24873,21,2021-01-31,MAERSKb.CO,0.040880505,0.0066066957,0.11907286,0.048907585,0.037338693,0.016274832
24874,21,2021-02-28,MAERSKb.CO,0.1388178,0.0066066957,0.116738595,0.039713018,0.036015283,0.015632045
24875,21,2021-03-31,MAERSKb.CO,0.043094672,0.0066066957,0.1463008,0.044108145,0.042404056,0.030004308
24876,21,2021-04-30,MAERSKb.CO,0.09499024,0.0066066957,0.142962,0.04911276,0.04387139,0.028386315
24877,21,2021-05-31,MAERSKb.CO,0.07100416,0.0066066957,0.13270184,0.047209263,0.043306906,0.02835707
24878,21,2021-06-30,MAERSKb.CO,-0.033841886,0.0066066957,0.14110148,0.052668564,0.04533852,0.032880135
24879,21,2021-07-31,MAERSKb.CO,0.026126903,0.0066066957,0.15513782,0.05776885,0.046800777,0.03120648
24880,21,2021-08-31,MAERSKb.CO,-0.027140459,0.0066066957,0.11377698,0.044891804,0.037472777,0.02045354
24881,21,2021-09-30,MAERSKb.CO,0.06960023,0.0066066957,0.090766504,0.03660885,0.030659664,0.01567589
24882,21,2021-10-31,MAERSKb.CO,0.06345792,0.0066066957,0.107916415,0.036084007,0.034176297,0.022412073
24883,21,2021-11-30,MAERSKb.CO,0.18584071,0.0066066957,0.084477544,0.028683173,0.027256066,0.014178176
24884,22,2021-12-31,MAERSKb.CO,0.009381663,0.0071298447,0.03421812,0.019940674,0.020764872,0.021951232
24885,22,2022-01-31,MAERSKb.CO,-0.11195606,0.0071298447,0.042578015,0.027101135,0.021051595,0.020943824
24886,22,2022-02-28,MAERSKb.CO,0.09267784,0.0071298447,0.017649487,0.024229188,0.016983714,0.017535936
24887,22,2022-03-31,MAERSKb.CO,0.015218458,0.0071298447,0.0034966115,0.0029102648,0.008485046,0.00836743
24888,22,2022-04-30,MAERSKb.CO,-0.022243714,0.0071298447,0.0012515169,0.0033585918,0.008041112,0.008349741
24889,22,2022-05-31,MAERSKb.CO,-0.18125618,0.0071298447,-0.018685043,0.0025228476,0.00503092,0.007828768
24890,22,2022-06-30,MAERSKb.CO,0.19540924,0.0071298447,0.11098485,0.011787927,0.013181284,0.012712811
24891,22,2022-07-31,MAERSKb.CO,-0.10282971,0.0071298447,0.13374361,0.004805634,0.015346279,0.013894585
24892,22,2022-08-31,MAERSKb.CO,-0.21909322,0.0071298447,0.104467064,0.0056957914,0.012744877,0.011451035
24893,22,2022-09-30,MAERSKb.CO,0.13667507,0.0071298447,0.07082817,-0.012760434,0.0066501573,0.005243069
24894,22,2022-10-31,MAERSKb.CO,-0.026555289,0.0071298447,0.03741646,-0.04000688,-0.004998681,-0.0021958451
24895,22,2022-11-30,MAERSKb.CO,0.01655383,0.0071298447,0.02439719,-0.038015917,-0.004236096,-0.0019715293
24896,23,2022-12-31,MAERSKb.CO,-0.05257224,0.0066611604,-0.024516705,-0.03933411,-0.0024026718,-0.0012384644
24897,23,2023-01-31,MAERSKb.CO,0.10621439,0.0066611604,-0.02551436,-0.041164882,-0.0032230106,-0.002091554
24898,23,2023-02-28,MAERSKb.CO,0.02924865,0.0066611604,-0.035454474,-0.044341017,-0.0021241172,-0.0010789484
24899,23,2023-03-31,MAERSKb.CO,-0.021821767,0.0066611604,-0.044136796,-0.051617254,-0.0036515947,-0.006076312
24900,23,2023-04-30,MAERSKb.CO,-0.04150166,0.0066611604,-0.041649673,-0.045602623,-0.003853169,-0.004668868
24901,23,2023-05-31,MAERSKb.CO,0.0200525,0.0066611604,-0.061462693,-0.04993458,-0.003923874,-0.0046269177
24902,23,2023-06-30,MAERSKb.CO,0.16132979,0.0066611604,-0.05942271,-0.050350886,-0.0032666512,-0.006790264
24903,23,2023-07-31,MAERSKb.CO,-0.105166644,0.0066611604,-0.05865114,-0.05909022,-0.0032825223,-0.009101716
24904,23,2023-08-31,MAERSKb.CO,0.015642945,0.0066611604,-0.09894964,-0.06695007,-0.0035375967,-0.008255626
24905,23,2023-09-30,MAERSKb.CO,-0.08205869,0.0066611604,-0.056931302,-0.056168653,-0.0029146194,-0.00819304
24906,23,2023-10-31,MAERSKb.CO,-0.08184287,0.0066611604,-0.06660931,-0.06904298,-0.0041983556,-0.010933468
24907,23,2023-11-30,MAERSKb.CO,0.121122465,0.0066611604,-0.084968016,-0.08190968,-0.003392455,-0.009770609
24908,24,2023-12-31,MAERSKb.CO,0.0452362,0.006449142,-0.03561857,-0.053002823,-0.004237969,-0.0064520785
24909,24,2024-01-31,MAERSKb.CO,-0.2370577,0.006449142,-0.057772595,-0.05212033,-0.0037175012,-0.00606496
24910,24,2024-02-29,MAERSKb.CO,-0.025196,0.006449142,-0.062717065,-0.07171688,-0.004719287,-0.00855491
24911,24,2024-03-31,MAERSKb.CO,0.17447864,0.006449142,-0.07193232,-0.064118445,-0.0061344644,-0.010319745
24912,24,2024-04-30,MAERSKb.CO,0.22030649,0.006449142,-0.02394308,-0.03924408,-0.0051719462,-0.008879052
24913,24,2024-05-31,MAERSKb.CO,-0.031832475,0.006449142,-0.013193103,-0.030018035,-0.003352106,-0.0051344335
24914,24,2024-06-30,MAERSKb.CO,-0.05871369,0.006449142,-0.018635856,-0.022221662,-0.0026300736,-0.0027422835
24915,24,2024-07-31,MAERSKb.CO,-0.12217227,0.006449142,-0.032963265,-0.031043954,-0.004587092,-0.006489509
24916,24,2024-08-31,MAERSKb.CO,0.11597857,0.006449142,0.0357385,-0.0111497585,-0.0026505752,-0.0035253335
24917,24,2024-09-30,MAERSKb.CO,-0.043602273,0.006449142,0.027110398,-0.010544717,-0.0025089218,-0.0025128622
24918,24,2024-10-31,MAERSKb.CO,0.10624896,0.006449142,0.005302504,-0.014636228,-0.0033259362,-0.003775883
24919,24,2024-11-30,MAERSKb.CO,-0.008190041,0.006449142,0.047417145,-0.00370488,-0.0019595537,-0.0032578674
25002,21,2020-12-31,MATAS.CO,-0.11805555,0.0066066957,0.03061737,0.02237358,0.021662818,0.024223939
25003,21,2021-01-31,MATAS.CO,0.07349081,0.0066066957,0.015607929,0.025238885,0.019342303,0.018053602
25004,21,2021-02-28,MATAS.CO,0.01589242,0.0066066957,0.011923432,0.016860861,0.019401109,0.021744033
25005,21,2021-03-31,MATAS.CO,0.1022864,0.0066066957,0.04646972,0.025258606,0.02894133,0.027648563
25006,21,2021-04-30,MATAS.CO,0.19541484,0.0066066957,0.04480993,0.021361005,0.028326858,0.027948111
25007,21,2021-05-31,MATAS.CO,0.037442923,0.0066066957,0.02130709,0.014696464,0.020549713,0.023697358
25008,21,2021-06-30,MATAS.CO,0.0017605633,0.0066066957,0.03895079,0.024501424,0.028021235,0.026795065
25009,21,2021-07-31,MATAS.CO,0.16726297,0.0066066957,0.038983554,0.028425083,0.027969906,0.027036864
25010,21,2021-08-31,MATAS.CO,-0.07279693,0.0066066957,0.028426433,0.019697327,0.022244146,0.023403948
25011,21,2021-09-30,MATAS.CO,0.04049587,0.0066066957,0.034306243,0.03225109,0.021991994,0.022226596
25012,21,2021-10-31,MATAS.CO,-0.04130262,0.0066066957,0.024206003,0.025367713,0.020238677,0.022881862
25013,21,2021-11-30,MATAS.CO,0.031483017,0.0066066957,0.0024730717,0.02099565,0.01571688,0.01855294
25014,22,2021-12-31,MATAS.CO,-0.111646585,0.0071298447,0.0042962506,0.015682613,0.021533249,0.021198556
25015,22,2022-01-31,MATAS.CO,-0.1283906,0.0071298447,0.018839035,0.020830998,0.022630233,0.022623958
25016,22,2022-02-28,MATAS.CO,-0.0010373445,0.0071298447,0.005754904,0.019135064,0.019114148,0.020874826
25017,22,2022-03-31,MATAS.CO,0.019210799,0.0071298447,0.033991165,0.021262288,0.019343367,0.02083258
25018,22,2022-04-30,MATAS.CO,-0.021905247,0.0071298447,0.031098288,0.021182496,0.01781506,0.019419255
25019,22,2022-05-31,MATAS.CO,-0.22864583,0.0071298447,0.031522464,0.022589518,0.015104212,0.017863559
25020,22,2022-06-30,MATAS.CO,0.08102633,0.0071298447,0.04406342,0.030199325,0.013545734,0.017396698
25021,22,2022-07-31,MATAS.CO,-0.026265215,0.0071298447,0.046169404,0.022755092,0.0153799355,0.018007342
25022,22,2022-08-31,MATAS.CO,-0.1118421,0.0071298447,0.040974725,0.022524763,0.012223055,0.015616195
25023,22,2022-09-30,MATAS.CO,0.06814815,0.0071298447,0.025091428,0.011585813,0.009166988,0.012922409
25024,22,2022-10-31,MATAS.CO,-0.01649013,0.0071298447,-0.0047110626,-0.00880355,0.0055291876,0.008578373
25025,22,2022-11-30,MATAS.CO,-0.018653788,0.0071298447,-0.009064521,-0.006723017,0.006789959,0.010112072
25026,23,2022-12-31,MATAS.CO,0.065678746,0.0066611604,-0.031523347,-0.017856665,-0.004950578,-0.0034394253
25027,23,2023-01-31,MATAS.CO,0.09875498,0.0066611604,-0.03346622,-0.017811947,-0.0050554825,-0.0029210015
25028,23,2023-02-28,MATAS.CO,0.027893089,0.0066611604,-0.05034202,-0.024585178,-0.005450397,-0.0037718103
25029,23,2023-03-31,MATAS.CO,0.0077678086,0.0066611604,-0.040869314,-0.021926396,-0.0044351695,-0.0024760838
25030,23,2023-04-30,MATAS.CO,-0.040964797,0.0066611604,-0.059009142,-0.023617934,-0.0048298496,-0.0033394068
25031,23,2023-05-31,MATAS.CO,0.22919288,0.0066611604,-0.051192995,-0.025596106,-0.0051719625,-0.00488003
25032,23,2023-06-30,MATAS.CO,0.007595828,0.0066611604,-0.03928804,-0.018114744,-0.0036135013,-0.000635957
25033,23,2023-07-31,MATAS.CO,0.06572575,0.0066611604,-0.038079605,-0.013539979,-0.0032533563,-0.0013529372
25034,23,2023-08-31,MATAS.CO,-0.08545647,0.0066611604,-0.03657513,-0.011354271,-0.0027059729,-0.00023242291
25035,23,2023-09-30,MATAS.CO,-0.06217593,0.0066611604,-0.022743132,-0.0014960258,-0.0014433593,0.0006234784
25036,23,2023-10-31,MATAS.CO,0.14301789,0.0066611604,-0.040380474,-0.01622946,-0.0025317105,-0.000803343
25037,23,2023-11-30,MATAS.CO,0.09400657,0.0066611604,-0.023306813,-0.0116958935,-0.0013880662,0.0012590254
25038,24,2023-12-31,MATAS.CO,0.06983869,0.006449142,-0.0025702845,0.014807422,0.0065235286,0.010630073
25039,24,2024-01-31,MATAS.CO,-0.04818586,0.006449142,-0.005458347,0.015729707,0.006365642,0.009404485
25040,24,2024-02-29,MATAS.CO,-0.013103894,0.006449142,-0.0060219257,0.011957463,0.005755623,0.008002681
25041,24,2024-03-31,MATAS.CO,-0.037139643,0.006449142,-0.0002407739,0.016052678,0.0067368373,0.01047087
25042,24,2024-04-30,MATAS.CO,0.04660591,0.006449142,-0.004753658,0.013734791,0.00534748,0.008003345
25043,24,2024-05-31,MATAS.CO,-0.008010631,0.006449142,-0.014604479,0.012812048,0.0047207763,0.006349685
25044,24,2024-06-30,MATAS.CO,0.012565632,0.006449142,-0.029303532,0.0010685166,0.0017030917,0.0037560433
25045,24,2024-07-31,MATAS.CO,0.060068637,0.006449142,-0.03842816,-0.003398364,0.0018282391,0.004019709
25046,24,2024-08-31,MATAS.CO,-0.007542031,0.006449142,-0.031910103,-0.0009234417,0.001001491,0.0028033284
25047,24,2024-09-30,MATAS.CO,-0.017195927,0.006449142,-0.024882097,0.005532921,0.0021625308,0.0041150874
25048,24,2024-10-31,MATAS.CO,0.01536797,0.006449142,-0.022464111,0.009397803,0.0038837963,0.006385478
25049,24,2024-11-30,MATAS.CO,0.08085547,0.006449142,-0.034604337,0.002996478,2.6639458e-05,0.0020037314
25398,21,2020-12-31,MIGAb.CO^D21,0.007518797,0.0066066957,0.058781058,0.050549485,0.033325944,0.024988513
25399,21,2021-01-31,MIGAb.CO^D21,-0.02238806,0.0066066957,0.056884266,0.047966763,0.030773243,0.024087738
25400,21,2021-02-28,MIGAb.CO^D21,0.22900763,0.0066066957,0.07285074,0.051525116,0.032922484,0.024705902
25401,21,2021-03-31,MIGAb.CO^D21,-0.0124223605,0.0066066957,0.08391465,0.03576798,0.035174068,0.029535824
25635,21,2020-12-31,MNBA.CO,-0.033783782,0.0066066957,0.054002017,0.046724617,0.03789419,0.029796844
25636,21,2021-01-31,MNBA.CO,0.013986014,0.0066066957,0.04419721,0.04662075,0.03644836,0.028078178
25637,21,2021-02-28,MNBA.CO,0.2413793,0.0066066957,0.052697197,0.044780165,0.03706058,0.02944763
25638,21,2021-03-31,MNBA.CO,0.06388889,0.0066066957,0.07817548,0.036071934,0.038993184,0.034901753
25639,21,2021-04-30,MNBA.CO,0.08093995,0.0066066957,0.073056094,0.047224976,0.040925667,0.03454665
25640,21,2021-05-31,MNBA.CO,0.1594203,0.0066066957,0.06948722,0.04668846,0.04046469,0.034048054
25641,21,2021-06-30,MNBA.CO,-0.033333335,0.0066066957,0.08313006,0.04571686,0.042719904,0.037366264
25642,21,2021-07-31,MNBA.CO,0.01724138,0.0066066957,0.08479971,0.05547434,0.045009043,0.03713689
25643,21,2021-08-31,MNBA.CO,-0.0720339,0.0066066957,0.08523228,0.050261296,0.042137004,0.03467165
25644,21,2021-09-30,MNBA.CO,0.01369863,0.0066066957,0.043825902,0.042036824,0.03269292,0.026810873
25645,21,2021-10-31,MNBA.CO,-0.022522522,0.0066066957,0.05796273,0.03905779,0.033825677,0.028417844
25646,21,2021-11-30,MNBA.CO,-0.05529954,0.0066066957,0.04972311,0.037343524,0.032415792,0.026314218
25647,22,2021-12-31,MNBA.CO,0.17073171,0.0071298447,0.015700962,0.026740309,0.02064364,0.02078611
25648,22,2022-01-31,MNBA.CO,-0.083333336,0.0071298447,0.028512977,0.019078895,0.021442782,0.0215362
25649,22,2022-02-28,MNBA.CO,0.19090909,0.0071298447,0.030767325,0.032548137,0.021362014,0.022183182
25650,22,2022-03-31,MNBA.CO,-0.092307694,0.0071298447,0.011047539,0.012333721,0.017592182,0.017481735
25651,22,2022-04-30,MNBA.CO,-0.08050848,0.0071298447,0.0060388884,0.017344544,0.012557022,0.01343517
25652,22,2022-05-31,MNBA.CO,-0.078341015,0.0071298447,0.0024356088,0.015121566,0.009229693,0.010715408
25653,22,2022-06-30,MNBA.CO,0.09,0.0071298447,0.0071785273,0.015578145,0.0060533113,0.008769852
25654,22,2022-07-31,MNBA.CO,0.03211009,0.0071298447,0.008440702,0.015716145,0.0075772377,0.009885052
25655,22,2022-08-31,MNBA.CO,-0.06666667,0.0071298447,0.016852025,0.01727874,0.008926375,0.009867714
25656,22,2022-09-30,MNBA.CO,-0.03809524,0.0071298447,-0.0257865,-0.0035576518,-0.0044646217,-0.0015005649
25657,22,2022-10-31,MNBA.CO,0.01926192,0.0071298447,-0.051951144,-0.027264737,-0.013298495,-0.007933674
25658,22,2022-11-30,MNBA.CO,-0.010744484,0.0071298447,-0.04648443,-0.02514441,-0.00996135,-0.0037871457
25659,23,2022-12-31,MNBA.CO,0.0038662148,0.0066611604,-0.019602768,-0.021887928,-0.0039132037,-0.00085730606
25660,23,2023-01-31,MNBA.CO,0.07172397,0.0066611604,-0.03415803,-0.025714194,-0.0045938087,-0.002758997
25661,23,2023-02-28,MNBA.CO,-0.042355858,0.0066611604,-0.031750634,-0.0239429,-0.0039466345,-0.0006680852
25662,23,2023-03-31,MNBA.CO,-0.016087446,0.0066611604,-0.04149485,-0.029279223,-0.0052778358,-0.0052608172
25663,23,2023-04-30,MNBA.CO,0.0075674695,0.0066611604,-0.045917295,-0.028273704,-0.004753077,-0.0034910645
25664,23,2023-05-31,MNBA.CO,0.0026664243,0.0066611604,-0.05586061,-0.029297562,-0.004692891,-0.003183101
25665,23,2023-06-30,MNBA.CO,-0.021483285,0.0066611604,-0.033988684,-0.023917587,-0.0044316687,-0.0024017426
25666,23,2023-07-31,MNBA.CO,-0.012303437,0.0066611604,-0.04370197,-0.030504184,-0.0048018736,-0.00384596
25667,23,2023-08-31,MNBA.CO,0.041585278,0.0066611604,-0.047600277,-0.032779966,-0.005269779,-0.0057558776
25668,23,2023-09-30,MNBA.CO,-0.040485546,0.0066611604,-0.038764704,-0.028934224,-0.004771383,-0.0037904126
25669,23,2023-10-31,MNBA.CO,0.021558195,0.0066611604,-0.048338518,-0.031552117,-0.0048568496,-0.0039635235
25670,23,2023-11-30,MNBA.CO,0.0018330796,0.0066611604,-0.06556388,-0.03541068,-0.004522498,-0.0023752223
25671,24,2023-12-31,MNBA.CO,0.06847696,0.006449142,-0.024656698,-0.01587847,-0.0015061509,-6.0400694e-06
25672,24,2024-01-31,MNBA.CO,0.028159501,0.006449142,-0.026573833,-0.012929242,-0.00010014577,0.0027015575
25673,24,2024-02-29,MNBA.CO,0.027220804,0.006449142,-0.021343548,-0.016223108,-0.0014742028,-0.00023830989
25674,24,2024-03-31,MNBA.CO,-0.0072069285,0.006449142,2.9343646e-05,0.0055393702,0.001416066,0.004289014
25675,24,2024-04-30,MNBA.CO,0.005595399,0.006449142,0.0038150721,0.006959827,0.0019746982,0.0047122072
25676,24,2024-05-31,MNBA.CO,0.005522967,0.006449142,0.0009650164,0.008302581,0.0019821946,0.004767777
25677,24,2024-06-30,MNBA.CO,-0.019758333,0.006449142,0.0072376956,0.010673532,0.0027599025,0.0060971715
25678,24,2024-07-31,MNBA.CO,-0.028390724,0.006449142,-0.0040372857,0.0062348656,0.001811703,0.004931948
25679,24,2024-08-31,MNBA.CO,-0.011521628,0.006449142,-0.0029667388,0.006935376,0.0012087586,0.0042307475
25680,24,2024-09-30,MNBA.CO,-0.020448813,0.006449142,0.009787075,0.008899782,0.0022334973,0.005931147
25681,24,2024-10-31,MNBA.CO,-0.029574366,0.006449142,0.0047365264,0.0063499347,0.002199559,0.0057675503
25682,24,2024-11-30,MNBA.CO,0.034692507,0.006449142,0.009376891,0.007920818,0.0018579414,0.0055090347
26222,21,2020-12-31,MTHH.CO,0.0,0.0066066957,0.08533209,0.050948277,0.04931994,0.027102673
26223,21,2021-01-31,MTHH.CO,0.07647059,0.0066066957,0.0728318,0.053614713,0.04997755,0.022652121
26224,21,2021-02-28,MTHH.CO,0.038251366,0.0066066957,0.07501703,0.05129926,0.046733808,0.021398919
26225,21,2021-03-31,MTHH.CO,0.17368421,0.0066066957,0.06982701,0.061670043,0.04670565,0.034981046
26226,21,2021-04-30,MTHH.CO,-0.013452915,0.0066066957,0.082115464,0.055154815,0.04221739,0.030444792
26227,21,2021-05-31,MTHH.CO,-0.027272727,0.0066066957,0.059918933,0.059530362,0.03969105,0.02749989
26228,21,2021-06-30,MTHH.CO,0.056074765,0.0066066957,0.04563956,0.044064038,0.027596105,0.027880693
26229,21,2021-07-31,MTHH.CO,-0.0088495575,0.0066066957,0.060434572,0.043771982,0.03087016,0.031370856
26230,21,2021-08-31,MTHH.CO,-0.16071428,0.0066066957,0.043952078,0.043470293,0.02663656,0.027715642
26231,21,2021-09-30,MTHH.CO,0.069148935,0.0066066957,0.015358284,0.03913963,0.02103431,0.025198694
26232,21,2021-10-31,MTHH.CO,0.094527364,0.0066066957,-0.0018805233,0.026103433,0.014671573,0.020008594
26233,21,2021-11-30,MTHH.CO,-0.009090909,0.0066066957,0.0020191595,0.02613477,0.01621806,0.020374069
26234,22,2021-12-31,MTHH.CO,-0.06880734,0.0071298447,-0.019360337,0.021666115,0.018633848,0.018905913
26235,22,2022-01-31,MTHH.CO,-0.11083744,0.0071298447,-0.017692503,0.022321783,0.017218111,0.017727677
26236,22,2022-02-28,MTHH.CO,-0.002770083,0.0071298447,-0.0057219863,0.025005974,0.015168935,0.016484344
26237,22,2022-03-31,MTHH.CO,-0.11111111,0.0071298447,-0.0060392153,0.017656164,0.00957329,0.00889669
26238,22,2022-04-30,MTHH.CO,-0.0625,0.0071298447,-0.007828988,0.017361252,0.0047486853,0.006151092
26239,22,2022-05-31,MTHH.CO,-0.28666666,0.0071298447,-0.0034932643,0.017652918,0.0032754694,0.0058924616
26240,22,2022-06-30,MTHH.CO,0.07476635,0.0071298447,0.017447222,0.029498277,0.010419516,0.014590478
26241,22,2022-07-31,MTHH.CO,0.15652174,0.0071298447,0.024532601,0.024620991,0.010621684,0.01380454
26242,22,2022-08-31,MTHH.CO,0.007518797,0.0071298447,0.029710915,0.02015699,0.005918061,0.009473886
26243,22,2022-09-30,MTHH.CO,0.05970149,0.0071298447,-0.018334284,-0.0076470855,-0.005461622,-0.0031969347
26244,22,2022-10-31,MTHH.CO,0.07692473,0.0071298447,-0.049186543,-0.033321444,-0.0134335365,-0.01156692
26245,22,2022-11-30,MTHH.CO,-0.050055355,0.0071298447,-0.05842504,-0.035881568,-0.015076682,-0.013735028
26246,23,2022-12-31,MTHH.CO,0.005837106,0.0066611604,-0.031831518,-0.03324509,-0.005425614,-0.006457674
26247,23,2023-01-31,MTHH.CO,0.0804645,0.0066611604,-0.030142412,-0.033797782,-0.0055260435,-0.0069273026
26248,23,2023-02-28,MTHH.CO,-0.11816601,0.0066611604,-0.041693546,-0.03801192,-0.0058156755,-0.008205177
26249,23,2023-03-31,MTHH.CO,0.008980907,0.0066611604,-0.048787586,-0.04332174,-0.0061518587,-0.009584418
26250,23,2023-04-30,MTHH.CO,-0.069279075,0.0066611604,-0.06581878,-0.04476584,-0.006052774,-0.009046134
26251,23,2023-05-31,MTHH.CO,-0.20668672,0.0066611604,-0.06429266,-0.044660125,-0.0059070303,-0.00850678
26252,23,2023-06-30,MTHH.CO,0.01670309,0.0066611604,-0.025546603,-0.033931907,-0.0046480875,-0.0035971566
26253,23,2023-07-31,MTHH.CO,-0.0679679,0.0066611604,-0.060094066,-0.054942075,-0.0055901245,-0.0075728507
26254,23,2023-08-31,MTHH.CO,0.027250301,0.0066611604,-0.08025807,-0.06331199,-0.006331362,-0.010979244
26255,23,2023-09-30,MTHH.CO,0.026376516,0.0066611604,-0.08137591,-0.06769786,-0.0066469396,-0.012382146
26256,23,2023-10-31,MTHH.CO,0.081954055,0.0066611604,-0.097239636,-0.073384516,-0.0071226596,-0.014589461
26257,23,2023-11-30,MTHH.CO,0.07096143,0.0066611604,-0.086475275,-0.069905624,-0.00665708,-0.012277385
26258,24,2023-12-31,MTHH.CO,0.17113745,0.006449142,-0.009410851,-0.029777825,-0.0051065045,-0.007045419
26259,24,2024-01-31,MTHH.CO,0.12808287,0.006449142,-0.0155749675,-0.022575263,-0.005042728,-0.006637796
26260,24,2024-02-29,MTHH.CO,0.24095082,0.006449142,-0.00046136184,-0.017516343,-0.005204868,-0.0063355416
26261,24,2024-03-31,MTHH.CO,0.0950876,0.006449142,0.069924444,0.03160001,0.0037934273,0.007496224
26262,24,2024-04-30,MTHH.CO,-0.12125518,0.006449142,0.07710045,0.04007669,0.0058280425,0.009658764
26263,24,2024-05-31,MTHH.CO,-0.0915592,0.006449142,0.059711758,0.03955006,0.006406069,0.010871227
26264,24,2024-06-30,MTHH.CO,-0.08906272,0.006449142,0.063290514,0.050433036,0.009458954,0.015549841
26265,24,2024-07-31,MTHH.CO,0.24345091,0.006449142,0.034057118,0.027055481,0.006952205,0.012060615
26266,24,2024-08-31,MTHH.CO,0.055786885,0.006449142,0.04931028,0.031162268,0.008247899,0.013932565
26267,24,2024-09-30,MTHH.CO,0.015683481,0.006449142,0.06057172,0.040830396,0.010213904,0.017510826
26268,24,2024-10-31,MTHH.CO,0.2282219,0.006449142,0.058056947,0.037227478,0.010803295,0.01857688
26269,24,2024-11-30,MTHH.CO,0.06015547,0.006449142,0.08689712,0.0460752,0.011185934,0.01942167
26715,21,2020-12-31,NDADK.CO,0.012758202,0.0066066957,0.008211013,0.025667163,0.030528426,0.01905496
26716,21,2021-01-31,NDADK.CO,0.116976604,0.0066066957,0.0048038396,0.020478193,0.030327862,0.021461466
26717,21,2021-02-28,NDADK.CO,0.11958468,0.0066066957,0.010755677,0.017109253,0.027607713,0.02175706
26718,21,2021-03-31,NDADK.CO,0.0393789,0.0066066957,0.03020513,0.025563825,0.030097052,0.028970366
26719,21,2021-04-30,NDADK.CO,0.009086709,0.0066066957,0.033689212,0.02686708,0.03102887,0.025578309
26720,21,2021-05-31,NDADK.CO,0.062271062,0.0066066957,0.027602766,0.02810603,0.030396458,0.023592908
26721,21,2021-06-30,NDADK.CO,0.05876437,0.0066066957,0.03878486,0.029141843,0.03350819,0.027981713
26722,21,2021-07-31,NDADK.CO,0.0033925907,0.0066066957,0.03541577,0.027853679,0.032038778,0.026271055
26723,21,2021-08-31,NDADK.CO,0.11401136,0.0066066957,0.028547142,0.026641132,0.029608268,0.024367575
26724,21,2021-09-30,NDADK.CO,-0.0389705,0.0066066957,0.028602183,0.019338865,0.025042754,0.023963619
26725,21,2021-10-31,NDADK.CO,-0.0014023457,0.0066066957,0.026412085,0.026249304,0.023771744,0.020238023
26726,21,2021-11-30,NDADK.CO,0.026298992,0.0066066957,0.027193516,0.021558803,0.023988413,0.021397945
26727,22,2021-12-31,NDADK.CO,-0.023759173,0.0071298447,0.004697337,0.014442312,0.017296916,0.016332977
26728,22,2022-01-31,NDADK.CO,-0.05772171,0.0071298447,0.005701435,0.014290431,0.015918585,0.014691262
26729,22,2022-02-28,NDADK.CO,-0.05070994,0.0071298447,-0.00057192706,0.013962517,0.013930639,0.012639399
26730,22,2022-03-31,NDADK.CO,0.024216523,0.0071298447,-0.021306485,0.006666234,0.0064408258,0.0064353487
26731,22,2022-04-30,NDADK.CO,-0.0014042972,0.0071298447,-0.018519767,0.0038299519,0.0065234425,0.006466858
