,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
22249,21,2021-05-31,KLEEb.CO,0.040268455,0.0,0.0066066957,0.012011703,0.041373663,0.018455038,0.03170318
22250,21,2021-06-30,KLEEb.CO,0.06451613,0.0,0.0066066957,0.019318514,0.038881727,0.021228077,0.028326016
22251,21,2021-07-31,KLEEb.CO,-0.018181818,0.0,0.0066066957,0.017188096,0.038271338,0.020113066,0.033069946
22252,21,2021-08-31,KLEEb.CO,0.012345679,0.0,0.0066066957,0.0016983426,0.040969357,0.019443419,0.029517125
22253,21,2021-09-30,KLEEb.CO,0.21341464,0.0,0.0066066957,-0.00022802874,0.032939695,0.015929908,0.025845662
22254,21,2021-10-31,KLEEb.CO,0.04522613,0.0,0.0066066957,-0.0067756805,0.023186779,0.016442899,0.024135124
22255,21,2021-11-30,KLEEb.CO,-0.100961536,0.0,0.0066066957,0.015543979,0.037359424,0.020037444,0.026392544
22256,22,2021-12-31,KLEEb.CO,0.17619519,0.0,0.0071298447,-0.023672689,0.02601948,0.019526903,0.024061976
22257,22,2022-01-31,KLEEb.CO,0.014925373,0.0,0.0071298447,0.041537486,0.016831795,0.02005918,0.027634779
22258,22,2022-02-28,KLEEb.CO,0.05882353,0.0,0.0071298447,0.024686102,0.030042404,0.021513516,0.029055158
22259,22,2022-03-31,KLEEb.CO,0.027777778,0.0,0.0071298447,0.08899408,0.033361383,0.021847347,0.02905317
22260,22,2022-04-30,KLEEb.CO,-0.1036036,0.0,0.0071298447,0.086157724,0.03528077,0.020793118,0.029152934
22261,22,2022-05-31,KLEEb.CO,-0.11557789,0.0,0.0071298447,0.09294656,0.04804582,0.022225559,0.032648556
22262,22,2022-06-30,KLEEb.CO,0.14204545,0.0,0.0071298447,0.10265586,0.043330636,0.020912876,0.030587872
22263,22,2022-07-31,KLEEb.CO,-0.06467662,0.0,0.0071298447,0.08780469,0.036833327,0.020370021,0.028145235
22264,22,2022-08-31,KLEEb.CO,0.03723404,0.0,0.0071298447,0.10533634,0.047102638,0.021642182,0.031081194
22265,22,2022-09-30,KLEEb.CO,-0.041025642,0.0065,0.0071298447,0.07580612,0.017135436,0.018366706,0.022584518
22266,22,2022-10-31,KLEEb.CO,0.14919256,0.0125,0.0071298447,0.023572732,-0.008026343,0.011873027,0.013331865
22267,22,2022-11-30,KLEEb.CO,0.06408054,0.0125,0.0071298447,0.017678015,-0.013911234,0.012756145,0.009138763
22268,23,2022-12-31,KLEEb.CO,0.109256834,0.0175,0.0066611604,-0.004836276,-0.0058642398,0.007889714,0.0041088094
22269,23,2023-01-31,KLEEb.CO,-0.15744677,0.0175,0.0066611604,-0.06477635,-0.028719356,0.0047819773,-0.0010169493
22270,23,2023-02-28,KLEEb.CO,-0.0014467654,0.021,0.0066611604,-0.049714725,-0.018581644,0.0058636377,0.0016569525
22271,23,2023-03-31,KLEEb.CO,-0.015951388,0.026,0.0066611604,-0.101414025,-0.041608177,-0.00014079642,-0.0053415326
22272,23,2023-04-30,KLEEb.CO,-0.016564345,0.026,0.0066611604,-0.08036515,-0.033060502,0.0024370723,-0.001990071
22273,23,2023-05-31,KLEEb.CO,0.022248976,0.0285,0.0066611604,-0.104452044,-0.037736427,0.001495094,-0.0031696334
22274,23,2023-06-30,KLEEb.CO,-0.04043977,0.031,0.0066611604,-0.06266171,-0.02672541,0.005052667,0.00010557091
22275,23,2023-07-31,KLEEb.CO,-0.15601268,0.0335,0.0066611604,-0.08904154,-0.039064966,0.0039971685,0.00059695466
22276,23,2023-08-31,KLEEb.CO,0.020642115,0.0335,0.0066611604,-0.089906044,-0.037457254,0.005172606,0.0010648847
22277,23,2023-09-30,KLEEb.CO,0.07153602,0.036,0.0066611604,-0.11831606,-0.04399514,0.0020276564,-0.001770746
22278,23,2023-10-31,KLEEb.CO,0.060878176,0.036,0.0066611604,-0.11658917,-0.052906945,0.00053566566,-0.0054709627
22279,23,2023-11-30,KLEEb.CO,-0.01295161,0.036,0.0066611604,-0.14328276,-0.059309013,-0.002695061,-0.007897347
22280,24,2023-12-31,KLEEb.CO,0.023598896,0.036,0.006449142,-0.056226525,-0.03366019,0.0035124302,0.0019218642
22281,24,2024-01-31,KLEEb.CO,0.0020735161,0.036,0.006449142,-0.070427455,-0.03774809,0.000120397286,-0.0031907957
22282,24,2024-02-29,KLEEb.CO,-0.06295161,0.036,0.006449142,-0.04690716,-0.024451146,0.0040557026,0.002590817
22283,24,2024-03-31,KLEEb.CO,0.055559028,0.036,0.006449142,-0.036912575,-0.009322954,0.0066398745,0.0067868037
22284,24,2024-04-30,KLEEb.CO,-0.013001861,0.036,0.006449142,-0.057236917,-0.02092966,0.00013788603,-0.0051053585
22285,24,2024-05-31,KLEEb.CO,-0.05371303,0.036,0.006449142,-0.073226474,-0.02016738,0.0029651595,-0.0006295913
22286,24,2024-06-30,KLEEb.CO,0.0719147,0.0335,0.006449142,-0.048880816,-0.011048,0.0067824116,0.0067361975
22287,24,2024-07-31,KLEEb.CO,0.08182742,0.0335,0.006449142,-0.06446703,-0.012334339,0.0057922723,0.0029312216
22288,24,2024-08-31,KLEEb.CO,-0.089905664,0.0335,0.006449142,-0.078124195,-0.0051547927,0.007993236,0.005294638
22289,24,2024-09-30,KLEEb.CO,-0.03792558,0.031,0.006449142,-0.006441591,0.0067347083,0.009107894,0.009598657
22290,24,2024-10-31,KLEEb.CO,-0.0025473393,0.0285,0.006449142,-0.020919127,0.0042109126,0.009192631,0.009806132
22291,24,2024-11-30,KLEEb.CO,0.008072137,0.0285,0.006449142,-0.024466095,-1.3045501e-05,0.008156156,0.008671707
22563,21,2020-12-31,KRE.CO,0.029940119,0.0,0.0066066957,0.033446137,0.039282896,0.022214314,0.021754159
22564,21,2021-01-31,KRE.CO,0.023255814,0.0,0.0066066957,0.03188972,0.03910823,0.023057524,0.022643115
22565,21,2021-02-28,KRE.CO,0.019886363,0.0,0.0066066957,0.04387647,0.041333906,0.02306595,0.023840684
22566,21,2021-03-31,KRE.CO,0.011299435,0.0,0.0066066957,0.06381433,0.0423351,0.025617182,0.027994584
22567,21,2021-04-30,KRE.CO,0.039106146,0.0,0.0066066957,0.05932843,0.0430051,0.02422956,0.026151896
22568,21,2021-05-31,KRE.CO,0.10215054,0.0,0.0066066957,0.050597966,0.040395327,0.025559057,0.026009226
22569,21,2021-06-30,KRE.CO,0.03902439,0.0,0.0066066957,0.067887954,0.038581207,0.02594697,0.028366726
22570,21,2021-07-31,KRE.CO,-0.02347418,0.0,0.0066066957,0.070395134,0.04171689,0.025731329,0.02720571
22571,21,2021-08-31,KRE.CO,0.009615385,0.0,0.0066066957,0.068343066,0.04113751,0.023828093,0.02509768
22572,21,2021-09-30,KRE.CO,-0.00952381,0.0,0.0066066957,0.055286407,0.033812925,0.022479864,0.022938121
22573,21,2021-10-31,KRE.CO,-0.028846154,0.0,0.0066066957,0.054097787,0.034069497,0.021275554,0.022442624
22574,21,2021-11-30,KRE.CO,0.044554457,0.0,0.0066066957,0.047216125,0.032994043,0.0204302,0.021764768
22575,22,2021-12-31,KRE.CO,0.014218009,0.0,0.0071298447,0.01693748,0.02065656,0.017496249,0.017929867
22576,22,2022-01-31,KRE.CO,0.0,0.0,0.0071298447,0.021495584,0.021644771,0.017708149,0.017961457
22577,22,2022-02-28,KRE.CO,0.0070093456,0.0,0.0071298447,0.026619613,0.02458023,0.017686162,0.018094718
22578,22,2022-03-31,KRE.CO,0.018779343,0.0,0.0071298447,0.0130299395,0.017777562,0.0153797595,0.014717268
22579,22,2022-04-30,KRE.CO,-0.059907835,0.0,0.0071298447,0.01149341,0.01603812,0.014902869,0.013777192
22580,22,2022-05-31,KRE.CO,0.014705882,0.0,0.0071298447,0.012564688,0.018893281,0.014106224,0.012462559
22581,22,2022-06-30,KRE.CO,0.004830918,0.0,0.0071298447,0.021268547,0.018310517,0.013270413,0.010358451
22582,22,2022-07-31,KRE.CO,-0.028846154,0.0,0.0071298447,0.023730572,0.02209034,0.013574855,0.011652514
22583,22,2022-08-31,KRE.CO,-0.044554457,0.0,0.0071298447,0.025159173,0.022104027,0.013016065,0.010899527
22584,22,2022-09-30,KRE.CO,0.005181347,0.0065,0.0071298447,-0.011846322,-0.0014629806,0.0085867215,0.0043830997
22585,22,2022-10-31,KRE.CO,0.040697053,0.0125,0.0071298447,-0.042717285,-0.023852622,0.0051173633,-0.0015441349
22586,22,2022-11-30,KRE.CO,0.008865244,0.0125,0.0071298447,-0.03923437,-0.023599677,0.0066027986,0.0005870316
22587,23,2022-12-31,KRE.CO,0.03327798,0.0175,0.0066611604,-0.023284554,-0.022977866,0.0046945764,0.00042568083
22588,23,2023-01-31,KRE.CO,0.0080319075,0.0175,0.0066611604,-0.029407896,-0.024204774,0.0048224516,0.0005400189
22589,23,2023-02-28,KRE.CO,-0.031963196,0.021,0.0066611604,-0.023150984,-0.02148167,0.0053420253,0.0012132959
22590,23,2023-03-31,KRE.CO,-0.021341221,0.026,0.0066611604,-0.026646253,-0.024476593,0.0036514953,-0.0008461399
22591,23,2023-04-30,KRE.CO,0.022858731,0.026,0.0066611604,-0.048540343,-0.030069472,0.0027126153,-0.0022425335
22592,23,2023-05-31,KRE.CO,-0.0021412682,0.0285,0.0066611604,-0.047336765,-0.02860109,0.00397659,-0.0006051608
22593,23,2023-06-30,KRE.CO,-0.021856725,0.031,0.0066611604,-0.034295715,-0.027042558,0.0033324002,-0.0012954272
22594,23,2023-07-31,KRE.CO,0.04222878,0.0335,0.0066611604,-0.047968,-0.033461206,0.0027326217,-0.002125694
22595,23,2023-08-31,KRE.CO,0.01629792,0.0335,0.0066611604,-0.039192334,-0.02973687,0.004097202,-0.00051679485
22596,23,2023-09-30,KRE.CO,0.006596096,0.036,0.0066611604,-0.032101564,-0.026728636,0.0044015218,-0.00018950184
22597,23,2023-10-31,KRE.CO,0.015566909,0.036,0.0066611604,-0.030226585,-0.02733135,0.0046423255,-0.00020145946
22598,23,2023-11-30,KRE.CO,0.015230209,0.036,0.0066611604,-0.045873985,-0.033648495,0.0029218304,-0.002101761
22599,24,2023-12-31,KRE.CO,0.005976962,0.036,0.006449142,0.0052000345,-0.01093764,0.006817039,0.0034151573
22600,24,2024-01-31,KRE.CO,0.07669441,0.036,0.006449142,-0.015762031,-0.013899947,0.007230731,0.0034702304
22601,24,2024-02-29,KRE.CO,0.038031995,0.036,0.006449142,-0.015124299,-0.014189219,0.0067864344,0.0031549584
22602,24,2024-03-31,KRE.CO,-0.014999802,0.036,0.006449142,0.006844903,0.0060294555,0.009429705,0.0054767462
22603,24,2024-04-30,KRE.CO,-0.023276813,0.036,0.006449142,0.009589069,0.0077598114,0.010659105,0.007026179
22604,24,2024-05-31,KRE.CO,0.013645901,0.036,0.006449142,0.0114803165,0.007830726,0.010327405,0.0063089863
22605,24,2024-06-30,KRE.CO,0.017456554,0.0335,0.006449142,0.0007190169,0.0068467795,0.00957212,0.006090171
22606,24,2024-07-31,KRE.CO,-0.0067496984,0.0335,0.006449142,-8.575199e-05,0.00930352,0.010289801,0.007859978
22607,24,2024-08-31,KRE.CO,0.0012663658,0.0335,0.006449142,0.0063245394,0.008804681,0.00907539,0.004944631
22608,24,2024-09-30,KRE.CO,-0.0067496984,0.031,0.006449142,0.003942231,0.009164466,0.009590379,0.0066130846
22609,24,2024-10-31,KRE.CO,0.0014687249,0.0285,0.006449142,0.0100351535,0.0075835963,0.009842173,0.0064002858
22610,24,2024-11-30,KRE.CO,0.02765547,0.0285,0.006449142,0.021736143,0.011612922,0.009839824,0.006156647
22842,21,2020-12-31,LASP.CO,-0.012244898,0.0,0.0066066957,0.039360993,0.036879692,0.022908758,0.024110273
22843,21,2021-01-31,LASP.CO,0.053719006,0.0,0.0066066957,0.03634024,0.039509855,0.022423979,0.022826204
22844,21,2021-02-28,LASP.CO,0.015686275,0.0,0.0066066957,0.039708108,0.037246186,0.023821272,0.024105843
22845,21,2021-03-31,LASP.CO,0.04901961,0.0,0.0066066957,0.04908648,0.036995925,0.023372412,0.024158806
22846,21,2021-04-30,LASP.CO,0.037383176,0.0,0.0066066957,0.047721073,0.03563147,0.024237063,0.025212038
22847,21,2021-05-31,LASP.CO,0.027027028,0.0,0.0066066957,0.05420521,0.038449004,0.025146272,0.025641164
22848,21,2021-06-30,LASP.CO,0.05263158,0.0,0.0066066957,0.054026872,0.039659023,0.025699848,0.026533907
22849,21,2021-07-31,LASP.CO,0.0,0.0,0.0066066957,0.061015673,0.039282314,0.027510608,0.028086558
22850,21,2021-08-31,LASP.CO,0.0,0.0,0.0066066957,0.053595632,0.038348712,0.024758719,0.02537099
22851,21,2021-09-30,LASP.CO,0.008333334,0.0,0.0066066957,0.04807061,0.032609638,0.022423461,0.02285799
22852,21,2021-10-31,LASP.CO,0.008264462,0.0,0.0066066957,0.036929924,0.030227358,0.021931019,0.022330979
22853,21,2021-11-30,LASP.CO,0.024590164,0.0,0.0066066957,0.03884194,0.030765869,0.022416022,0.023283366
22854,22,2021-12-31,LASP.CO,0.024,0.0,0.0071298447,0.00618261,0.020421255,0.018245813,0.018069053
22855,22,2022-01-31,LASP.CO,-0.0078125,0.0,0.0071298447,0.014194855,0.02148252,0.018637395,0.018813148
22856,22,2022-02-28,LASP.CO,0.015748031,0.0,0.0071298447,0.015784312,0.023118947,0.017785449,0.017498313
22857,22,2022-03-31,LASP.CO,0.03937008,0.0,0.0071298447,0.008569374,0.017828243,0.015906313,0.015278648
22858,22,2022-04-30,LASP.CO,-0.015151516,0.0,0.0071298447,0.0040350845,0.014436071,0.015133406,0.013577123
22859,22,2022-05-31,LASP.CO,-0.015384615,0.0,0.0071298447,-0.0047814995,0.013845863,0.012944529,0.010651601
22860,22,2022-06-30,LASP.CO,0.015625,0.0,0.0071298447,0.015511279,0.019487785,0.01390792,0.010692554
22861,22,2022-07-31,LASP.CO,-0.0076923077,0.0,0.0071298447,0.019313388,0.022148803,0.014909169,0.0119850505
22862,22,2022-08-31,LASP.CO,0.007751938,0.0,0.0071298447,0.019904148,0.020815933,0.013939741,0.010580977
22863,22,2022-09-30,LASP.CO,-0.0076923077,0.0065,0.0071298447,-0.015527415,-0.0025044135,0.010030049,0.004668991
22864,22,2022-10-31,LASP.CO,0.030467693,0.0125,0.0071298447,-0.048166264,-0.023475777,0.005606011,-0.0014839733
22865,22,2022-11-30,LASP.CO,-0.031110935,0.0125,0.0071298447,-0.045977958,-0.023775723,0.0069777267,0.00055008044
22866,23,2022-12-31,LASP.CO,-0.0010357461,0.0175,0.0066611604,-0.022517946,-0.02199576,0.0036945431,-0.0006135099
22867,23,2023-01-31,LASP.CO,0.045064863,0.0175,0.0066611604,-0.03163864,-0.024675125,0.0032155148,-0.0012519702
22868,23,2023-02-28,LASP.CO,-0.023668988,0.021,0.0066611604,-0.0313302,-0.024770996,0.0034872473,-0.0010133905
22869,23,2023-03-31,LASP.CO,0.0059589287,0.026,0.0066611604,-0.038889267,-0.025132945,0.0028671022,-0.0014809847
22870,23,2023-04-30,LASP.CO,0.00549232,0.026,0.0066611604,-0.052037403,-0.028796682,0.0018422486,-0.0025981164
22871,23,2023-05-31,LASP.CO,0.0054344893,0.0285,0.0066611604,-0.05991043,-0.030097673,0.0024905587,-0.001933995
22872,23,2023-06-30,LASP.CO,0.035249457,0.031,0.0066611604,-0.03514484,-0.026086846,0.0011581635,-0.0028802934
22873,23,2023-07-31,LASP.CO,0.011945414,0.0335,0.0066611604,-0.04431148,-0.029984133,0.0009245649,-0.0032932602
22874,23,2023-08-31,LASP.CO,-0.02417827,0.0335,0.0066611604,-0.049168117,-0.029832603,0.0008320177,-0.0034056369
22875,23,2023-09-30,LASP.CO,-0.024647508,0.036,0.0066611604,-0.054673627,-0.028701274,0.002962092,-0.0017166467
22876,23,2023-10-31,LASP.CO,-0.017876983,0.036,0.0066611604,-0.061289087,-0.035028458,0.00046602133,-0.00427249
22877,23,2023-11-30,LASP.CO,0.0046241484,0.036,0.0066611604,-0.07167863,-0.039989695,0.00078060885,-0.004005491
22878,24,2023-12-31,LASP.CO,0.027123578,0.036,0.006449142,-0.022465214,-0.01698492,0.0031306092,-0.00016187066
22879,24,2024-01-31,LASP.CO,-0.02484942,0.036,0.006449142,-0.040004324,-0.020125179,0.0033474423,-0.00046453858
22880,24,2024-02-29,LASP.CO,0.071675256,0.036,0.006449142,-0.05269509,-0.028114859,0.0013470531,-0.0035707164
22881,24,2024-03-31,LASP.CO,0.02561982,0.036,0.006449142,-0.029044922,-0.0033281879,0.0061500156,0.0027349829
22882,24,2024-04-30,LASP.CO,-0.016840499,0.036,0.006449142,-0.02146015,-0.0003549289,0.007964177,0.0049053505
22883,24,2024-05-31,LASP.CO,-0.017036116,0.036,0.006449142,-0.016225513,0.0017488631,0.0076785595,0.0042420323
22884,24,2024-06-30,LASP.CO,-0.0029516094,0.0335,0.006449142,-0.02401392,-0.00051434385,0.005806307,0.00285512
22885,24,2024-07-31,LASP.CO,-0.067035414,0.0335,0.006449142,-0.027744878,-0.001242707,0.006238124,0.0034599616
22886,24,2024-08-31,LASP.CO,0.035418242,0.0335,0.006449142,-0.02340481,0.00038187718,0.0050911214,0.0019065073
22887,24,2024-09-30,LASP.CO,-0.032161463,0.031,0.006449142,-0.020454494,0.0015418371,0.0049971314,0.0016177341
22888,24,2024-10-31,LASP.CO,0.02775569,0.0285,0.006449142,-0.0071657333,0.00023934525,0.0037757717,0.0005147688
22889,24,2024-11-30,LASP.CO,0.012361352,0.0285,0.006449142,0.0011674953,0.003972058,0.0042025754,0.0012149942
23688,21,2020-12-31,LOLB.CO,0.14432989,0.0,0.0066066957,0.059846066,0.045125186,0.02548433,0.023437187
23689,21,2021-01-31,LOLB.CO,0.08108108,0.0,0.0066066957,0.06360881,0.038905255,0.027875805,0.025839975
23690,21,2021-02-28,LOLB.CO,0.025,0.0,0.0066066957,0.06537973,0.04149714,0.027050626,0.024662334
23691,21,2021-03-31,LOLB.CO,-0.020325202,0.0,0.0066066957,0.08240894,0.040560976,0.025613874,0.024114931
23692,21,2021-04-30,LOLB.CO,-0.0062240665,0.0,0.0066066957,0.07035841,0.046145186,0.02604965,0.0239748
23693,21,2021-05-31,LOLB.CO,0.014613778,0.0,0.0066066957,0.07052858,0.044709638,0.025150472,0.023728382
23694,21,2021-06-30,LOLB.CO,0.053497944,0.0,0.0066066957,0.07071833,0.045296125,0.027153749,0.02729651
23695,21,2021-07-31,LOLB.CO,0.015625,0.0,0.0066066957,0.06698473,0.04323426,0.025981596,0.027974356
23696,21,2021-08-31,LOLB.CO,0.03076923,0.0,0.0066066957,0.06627533,0.04041157,0.023977757,0.026163295
23697,21,2021-09-30,LOLB.CO,0.0,0.0,0.0066066957,0.05603809,0.033754677,0.023743743,0.025209803
23698,21,2021-10-31,LOLB.CO,-0.01119403,0.0,0.0066066957,0.055463478,0.034312226,0.02238867,0.02383903
23699,21,2021-11-30,LOLB.CO,0.08301887,0.0,0.0066066957,0.052924223,0.034442447,0.02207208,0.023406407
23700,22,2021-12-31,LOLB.CO,0.020905923,0.0,0.0071298447,0.026273154,0.02435544,0.019036878,0.019646209
23701,22,2022-01-31,LOLB.CO,0.0068259384,0.0,0.0071298447,0.022196773,0.022285912,0.017663162,0.01749794
23702,22,2022-02-28,LOLB.CO,0.027118644,0.0,0.0071298447,0.023296311,0.023940144,0.017529882,0.016851708
23703,22,2022-03-31,LOLB.CO,0.07755776,0.0,0.0071298447,0.015445129,0.016787149,0.01578224,0.014177179
23704,22,2022-04-30,LOLB.CO,-0.015673982,0.0,0.0071298447,0.0074945176,0.015132885,0.015613951,0.013852224
23705,22,2022-05-31,LOLB.CO,-0.0477707,0.0,0.0071298447,0.022509359,0.02018081,0.01603198,0.014138063
23706,22,2022-06-30,LOLB.CO,-0.006688963,0.0,0.0071298447,0.025150996,0.02279009,0.014069033,0.012184585
23707,22,2022-07-31,LOLB.CO,0.01010101,0.0,0.0071298447,0.030132566,0.024853125,0.014398195,0.013231134
23708,22,2022-08-31,LOLB.CO,-0.083333336,0.0,0.0071298447,0.026529036,0.020914191,0.013484076,0.011481408
23709,22,2022-09-30,LOLB.CO,-0.0072727273,0.0065,0.0071298447,-0.008454506,0.00059126876,0.0079872105,0.005089768
23710,22,2022-10-31,LOLB.CO,0.043415986,0.0125,0.0071298447,-0.046672296,-0.026118368,0.002052228,-0.0043260595
23711,22,2022-11-30,LOLB.CO,0.012999342,0.0125,0.0071298447,-0.03530006,-0.024042781,0.0056136656,0.00044037998
23712,23,2022-12-31,LOLB.CO,-0.0010357461,0.0175,0.0066611604,-0.015796676,-0.022977155,0.0042360392,0.00029646567
23713,23,2023-01-31,LOLB.CO,0.026234895,0.0175,0.0066611604,-0.020176835,-0.022976294,0.0043682214,0.0002562473
23714,23,2023-02-28,LOLB.CO,-0.025015788,0.021,0.0066611604,-0.01981324,-0.022400882,0.004404539,0.00032961532
23715,23,2023-03-31,LOLB.CO,-0.0017333789,0.026,0.0066611604,-0.020557191,-0.023206394,0.0040981113,-0.00036388947
23716,23,2023-04-30,LOLB.CO,-0.04561953,0.026,0.0066611604,-0.03407693,-0.028724348,0.0017192755,-0.002962679
23717,23,2023-05-31,LOLB.CO,-0.020323087,0.0285,0.0066611604,-0.03984999,-0.030298436,0.0015557179,-0.0031734197
23718,23,2023-06-30,LOLB.CO,0.053211026,0.031,0.0066611604,-0.03538712,-0.030404257,0.0014622041,-0.0032115125
23719,23,2023-07-31,LOLB.CO,0.0062245904,0.0335,0.0066611604,-0.037225932,-0.032520555,0.002310423,-0.0016882382
23720,23,2023-08-31,LOLB.CO,-0.028836654,0.0335,0.0066611604,-0.052028388,-0.033612464,0.001870496,-0.0023085587
23721,23,2023-09-30,LOLB.CO,-0.01167827,0.036,0.0066611604,-0.041417934,-0.03153464,0.0033106848,-0.00090085843
23722,23,2023-10-31,LOLB.CO,0.015066409,0.036,0.0066611604,-0.05281604,-0.03494121,0.0033137382,-0.0007654973
23723,23,2023-11-30,LOLB.CO,-0.03834984,0.036,0.0066611604,-0.06257795,-0.038865805,0.0027624315,-0.0014016547
23724,24,2023-12-31,LOLB.CO,0.070442885,0.036,0.006449142,-0.019874066,-0.018676149,0.0042534457,0.00091331155
23725,24,2024-01-31,LOLB.CO,0.022689417,0.036,0.006449142,-0.027039642,-0.017909143,0.005493963,0.002126373
23726,24,2024-02-29,LOLB.CO,-0.011284943,0.036,0.006449142,-0.038,-0.023388788,0.0047229296,0.00067761895
23727,24,2024-03-31,LOLB.CO,0.01428977,0.036,0.006449142,-0.011158893,-0.0026963507,0.007481902,0.0037746653
23728,24,2024-04-30,LOLB.CO,-0.019900762,0.036,0.006449142,-0.0062072515,-0.00021802122,0.008007381,0.00504556
23729,24,2024-05-31,LOLB.CO,-0.0029516094,0.036,0.006449142,-0.0099488925,0.0006937422,0.007873269,0.0046369163
23730,24,2024-06-30,LOLB.CO,-0.020192988,0.0335,0.006449142,0.0017647627,0.00493283,0.008661713,0.0058410685
23731,24,2024-07-31,LOLB.CO,0.006022231,0.0335,0.006449142,-0.007030831,0.0014268686,0.007717315,0.004780019
23732,24,2024-08-31,LOLB.CO,-0.028836654,0.0335,0.006449142,-0.004420253,0.0026649146,0.004616934,0.00079786836
23733,24,2024-09-30,LOLB.CO,-0.020606842,0.031,0.006449142,0.013291599,0.0071361745,0.007798241,0.0047600893
23734,24,2024-10-31,LOLB.CO,-0.011638248,0.0285,0.006449142,-0.00562494,0.0025215512,0.0073877424,0.004925768
23735,24,2024-11-30,LOLB.CO,0.071049966,0.0285,0.006449142,0.0045316652,0.005539423,0.007403915,0.005007098
23967,21,2020-12-31,LUN.CO^F22,0.049808428,0.0,0.0066066957,0.048524138,0.020615932,0.00949644,0.01584905
23968,21,2021-01-31,LUN.CO^F22,0.07071168,0.0,0.0066066957,0.05903583,0.025183445,0.011797149,0.016215809
23969,21,2021-02-28,LUN.CO^F22,-0.06604175,0.0,0.0066066957,0.06991398,0.025074137,0.0077035152,0.012080377
23970,21,2021-03-31,LUN.CO^F22,-0.119520076,0.0,0.0066066957,0.0851763,0.031979192,0.013401525,0.016630748
23971,21,2021-04-30,LUN.CO^F22,0.0065513626,0.0,0.0066066957,0.063829385,0.031611294,0.0062851915,0.00915985
23972,21,2021-05-31,LUN.CO^F22,0.03879198,0.0,0.0066066957,0.036635607,0.02273838,0.0033813422,0.005702349
23973,21,2021-06-30,LUN.CO^F22,-0.051378448,0.0,0.0066066957,0.04488161,0.030565685,0.021723622,0.023344796
23974,21,2021-07-31,LUN.CO^F22,-0.01690885,0.0,0.0066066957,0.046525255,0.035227276,0.02396295,0.025701428
23975,21,2021-08-31,LUN.CO^F22,-0.06234883,0.0,0.0066066957,0.018536132,0.025917621,0.014500136,0.019025763
23976,21,2021-09-30,LUN.CO^F22,0.02550874,0.0,0.0066066957,0.029737255,0.021897603,0.020867527,0.021324296
23977,21,2021-10-31,LUN.CO^F22,-0.0785355,0.0,0.0066066957,0.042750467,0.022013139,0.023125675,0.023469772
23978,21,2021-11-30,LUN.CO^F22,0.024264483,0.0,0.0066066957,0.022017987,0.022707857,0.019106407,0.018721411
23979,22,2021-12-31,LUN.CO^F22,-0.006218537,0.0,0.0071298447,0.00035277475,0.008414328,0.017408008,0.01737051
23980,22,2022-01-31,LUN.CO^F22,-0.04082241,0.0,0.0071298447,0.008282238,0.01207052,0.017264634,0.017386585
23981,22,2022-02-28,LUN.CO^F22,-0.020503262,0.0,0.0071298447,0.003436816,0.015656853,0.016072495,0.015387103
23982,22,2022-03-31,LUN.CO^F22,0.04722133,0.0,0.0071298447,0.015440646,0.013999552,0.014661211,0.01359472
23983,22,2022-04-30,LUN.CO^F22,0.046625767,0.0,0.0071298447,0.02018388,0.011843379,0.014660714,0.013494732
23984,22,2022-05-31,LUN.CO^F22,0.012309496,0.0,0.0071298447,0.0138713,0.012127952,0.014334987,0.012198715
24211,21,2020-12-31,LUXORb.CO,0.083333336,0.0,0.0066066957,0.16933757,0.024294075,0.029187053,0.023937076
24212,21,2021-01-31,LUXORb.CO,-0.009615385,0.0,0.0066066957,0.16538493,0.02599385,0.028541347,0.024650242
24213,21,2021-02-28,LUXORb.CO,0.008163265,0.0,0.0066066957,0.13668728,0.030312667,0.025819907,0.024307445
24214,21,2021-03-31,LUXORb.CO,0.032388665,0.0,0.0066066957,0.110074684,0.031272355,0.021751255,0.022832299
24215,21,2021-04-30,LUXORb.CO,0.0,0.0,0.0066066957,0.114043444,0.029801063,0.021442402,0.02407562
24216,21,2021-05-31,LUXORb.CO,0.12745099,0.0,0.0066066957,0.09316485,0.02988552,0.019127855,0.021632696
24217,21,2021-06-30,LUXORb.CO,-0.008695652,0.0,0.0066066957,0.1129228,0.028287772,0.024870038,0.020606097
24218,21,2021-07-31,LUXORb.CO,0.00877193,0.0,0.0066066957,0.119819924,0.034769177,0.027054418,0.023031961
24219,21,2021-08-31,LUXORb.CO,-0.026086956,0.0,0.0066066957,0.12083231,0.03311044,0.026989475,0.023227852
24220,21,2021-09-30,LUXORb.CO,0.05357143,0.0,0.0066066957,0.08540182,0.03081141,0.020598227,0.015850259
24221,21,2021-10-31,LUXORb.CO,0.050847456,0.0,0.0066066957,0.07533239,0.028591651,0.020809764,0.015614624
24222,21,2021-11-30,LUXORb.CO,0.0,0.0,0.0066066957,0.08145003,0.030113557,0.025859764,0.020397877
24223,22,2021-12-31,LUXORb.CO,0.41935483,0.0,0.0071298447,0.03779576,0.020222027,0.0179107,0.01651277
24224,22,2022-01-31,LUXORb.CO,-0.18181819,0.0,0.0071298447,0.034664735,0.0066263247,0.016965073,0.016326377
24225,22,2022-02-28,LUXORb.CO,-0.02238806,0.0,0.0071298447,0.037613094,0.027052807,0.016425004,0.01693462
