period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-06-30,NETCG.CO,0.04693141,0.0028992267,0.017928552,0.008567919
22,2022-07-31,NETCG.CO,-0.2551724,0.0031876666,0.013853768,0.00858477
22,2022-08-31,NETCG.CO,-0.15277778,-0.023468923,0.019566853,0.008507115
22,2022-09-30,NETCG.CO,0.009367681,-0.030119479,0.0016362602,0.00854045
22,2022-10-31,NETCG.CO,0.25854734,-0.06309079,-0.015449569,0.008556733
22,2022-11-30,NETCG.CO,-0.09747309,-0.10145952,-0.024835866,0.008537536
22,2022-12-31,NETCG.CO,-0.08125328,-0.09576982,-0.026902396,0.008539338
23,2023-01-31,NETCG.CO,-0.09531225,-0.064558394,-0.016089272,0.008882561
23,2023-02-28,NETCG.CO,0.014866448,-0.08852742,-0.027253602,0.0088969525
23,2023-03-31,NETCG.CO,0.044815578,-0.11480987,-0.03513249,0.008903868
23,2023-04-30,NETCG.CO,0.122475296,-0.118038215,-0.030328646,0.008901784
23,2023-05-31,NETCG.CO,-0.03930458,-0.11611944,-0.026766423,0.008899154
23,2023-06-30,NETCG.CO,0.11203224,-0.067045726,-0.022546202,0.008893077
23,2023-07-31,NETCG.CO,-0.17413934,-0.082671195,-0.025221594,0.008896392
23,2023-08-31,NETCG.CO,0.027936915,-0.051079556,-0.020962633,0.0088856965
23,2023-09-30,NETCG.CO,-0.1832484,-0.060778,-0.009317105,0.008894601
23,2023-10-31,NETCG.CO,-0.008855334,-0.07267261,-0.018482473,0.0088818995
23,2023-11-30,NETCG.CO,0.027655974,-0.052978076,-0.020456843,0.008890167
23,2023-12-31,NETCG.CO,0.22133917,-0.06027501,-0.015323679,0.008891785
24,2024-01-31,NETCG.CO,0.06583912,-0.02181723,-6.1662868e-06,0.0035179541
24,2024-02-29,NETCG.CO,-0.037504453,0.017273605,0.011847772,0.0035929463
24,2024-03-31,NETCG.CO,-0.10610951,-0.016644282,0.004528219,0.0033902698
24,2024-04-30,NETCG.CO,0.17388721,-0.0017953925,-0.0018734802,0.0033877275
24,2024-05-31,NETCG.CO,-0.009600545,0.0013860804,0.0068264166,0.0033665611
24,2024-06-30,NETCG.CO,-0.0210239,-0.005085707,0.006929973,0.0033042026
24,2024-07-31,NETCG.CO,0.039513424,-0.030008452,0.0031066719,0.0033519329
24,2024-08-31,NETCG.CO,0.0037905239,-0.049822062,0.0036857706,0.003305161
24,2024-09-30,NETCG.CO,0.056379605,-0.02378512,0.009806748,0.0033376534
24,2024-10-31,NETCG.CO,0.07598027,-0.02658446,0.015301359,0.0033517007
24,2024-11-30,NETCG.CO,-0.03818071,-0.048262373,0.019123789,0.003368312
24,2024-12-31,NETCG.CO,-0.13508789,-0.019504687,0.016696308,0.0033621148
21,2021-01-31,NEWCAP.CO,-0.038647342,0.20442279,0.024667686,0.008147637
21,2021-02-28,NEWCAP.CO,0.19095477,0.22691873,0.028430782,0.008146314
21,2021-03-31,NEWCAP.CO,-0.012658228,0.16946831,0.02501809,0.008156969
21,2021-04-30,NEWCAP.CO,0.05982906,0.13914399,0.036993854,0.008144034
21,2021-05-31,NEWCAP.CO,0.058467742,0.122051485,0.03376522,0.008128141
21,2021-06-30,NEWCAP.CO,0.123809524,-0.022462687,0.030741483,0.008154473
21,2021-07-31,NEWCAP.CO,-0.31525424,-0.02974178,0.0252066,0.008148129
21,2021-08-31,NEWCAP.CO,0.6287129,0.06959784,0.034777485,0.00809254
21,2021-09-30,NEWCAP.CO,-0.019607844,0.015264142,-0.0045525264,0.008111311
21,2021-10-31,NEWCAP.CO,-0.005,0.017250799,0.024430573,0.008149994
21,2021-11-30,NEWCAP.CO,-0.03517588,0.029754076,0.022216108,0.008142762
21,2021-12-31,NEWCAP.CO,0.0052083335,-0.015203588,0.025361026,0.008156439
22,2022-01-31,NEWCAP.CO,-0.015544041,0.059496894,0.027564159,0.008577228
22,2022-02-28,NEWCAP.CO,0.078947365,0.07535292,0.023240278,0.008561972
22,2022-03-31,NEWCAP.CO,0.0,-0.0067639193,0.014524737,0.008591133
22,2022-04-30,NEWCAP.CO,-0.043902438,0.01599143,0.01934541,0.008561434
22,2022-05-31,NEWCAP.CO,-0.12755102,0.008862821,0.017775636,0.008553279
22,2022-06-30,NEWCAP.CO,0.0116959065,-0.0043096626,0.019723278,0.00848411
22,2022-07-31,NEWCAP.CO,0.15606937,-0.0044162357,0.015104823,0.008484409
22,2022-08-31,NEWCAP.CO,0.045,0.0008799955,0.015377112,0.008502487
22,2022-09-30,NEWCAP.CO,-0.19724771,-0.034138687,-0.007421544,0.008350561
22,2022-10-31,NEWCAP.CO,0.02803137,-0.030555733,-0.013438551,0.008415394
22,2022-11-30,NEWCAP.CO,-0.04548019,-0.02348829,-0.016521811,0.00843598
22,2022-12-31,NEWCAP.CO,0.04547588,-0.034693964,-0.022725858,0.008426272
23,2023-01-31,NEWCAP.CO,0.05410879,-0.045072034,-0.01522747,0.008855169
23,2023-02-28,NEWCAP.CO,0.41960588,-0.038979784,-0.009136914,0.008874235
23,2023-03-31,NEWCAP.CO,-0.23136301,-0.02279718,-0.006329351,0.008867813
23,2023-04-30,NEWCAP.CO,0.0074741165,-0.015723063,-0.02001464,0.008871715
23,2023-05-31,NEWCAP.CO,0.09309683,-0.010812176,-0.007959212,0.00888484
23,2023-06-30,NEWCAP.CO,0.04113373,0.028147435,0.001970564,0.008891111
23,2023-07-31,NEWCAP.CO,0.030785995,-0.00373975,-0.00463551,0.008880529
23,2023-08-31,NEWCAP.CO,0.0053148177,-0.009934748,-0.009531095,0.008881669
23,2023-09-30,NEWCAP.CO,-0.08608303,-0.046815343,-0.017594676,0.008863097
23,2023-10-31,NEWCAP.CO,-0.021133428,0.018511152,0.0023974604,0.008879139
23,2023-11-30,NEWCAP.CO,-0.015297288,-0.010790208,-0.0030888543,0.008879782
23,2023-12-31,NEWCAP.CO,0.11579839,-0.01104969,0.0011589238,0.008879945
24,2024-01-31,NEWCAP.CO,0.08084727,-0.020746531,0.0056781177,0.004323334
24,2024-02-29,NEWCAP.CO,-0.033879444,0.009276396,0.0120310085,0.004151936
24,2024-03-31,NEWCAP.CO,-0.024228206,0.02097357,0.01281998,0.0040202597
24,2024-04-30,NEWCAP.CO,-0.068169,0.021831486,0.020977654,0.0041006966
24,2024-05-31,NEWCAP.CO,0.03193211,-0.0017853403,0.018560153,0.0037832982
24,2024-06-30,NEWCAP.CO,-0.02542352,-0.027058152,0.01047189,0.0037417256
24,2024-07-31,NEWCAP.CO,0.04897444,-0.019167248,0.005678027,0.003610234
24,2024-08-31,NEWCAP.CO,-0.5273399,-0.009360302,0.010413695,0.0036551883
24,2024-09-30,NEWCAP.CO,1.5144917,0.11421079,-0.0002576448,0.0037717365
24,2024-10-31,NEWCAP.CO,-0.01264835,-0.05400873,-0.03758478,0.004062599
24,2024-11-30,NEWCAP.CO,-0.14009963,0.031162668,0.01449125,0.0037543313
24,2024-12-31,NEWCAP.CO,0.11008151,-0.0017639739,0.005564466,0.0034976345
21,2021-01-31,NKT.CO,-0.04754358,0.06004168,0.03128533,0.008151384
21,2021-02-28,NKT.CO,0.14725457,0.05141432,0.025527455,0.008150277
21,2021-03-31,NKT.CO,-0.067440175,0.076684825,0.022112314,0.008154869
21,2021-04-30,NKT.CO,0.065318815,0.06770144,0.025168585,0.008152108
21,2021-05-31,NKT.CO,0.050364964,0.06007714,0.022813635,0.00815222
21,2021-06-30,NKT.CO,0.03544128,0.06046561,0.03007361,0.008149901
21,2021-07-31,NKT.CO,-0.04899329,0.055586867,0.028968194,0.008151529
21,2021-08-31,NKT.CO,-0.016231475,0.031925134,0.027111053,0.008153183
21,2021-09-30,NKT.CO,0.11262554,0.0014746105,0.020416081,0.008150106
21,2021-10-31,NKT.CO,-0.014184397,0.045834847,0.023559391,0.008154114
21,2021-11-30,NKT.CO,0.03204709,0.014899063,0.019609556,0.008157336
21,2021-12-31,NKT.CO,-0.121673,0.0029989122,0.01580119,0.008161883
22,2022-01-31,NKT.CO,0.005050505,-0.011938624,0.018892586,0.008564223
22,2022-02-28,NKT.CO,0.09691314,-0.014786277,0.015985997,0.008560013
22,2022-03-31,NKT.CO,0.109947644,-0.01640511,0.012056261,0.008573176
22,2022-04-30,NKT.CO,0.001768868,-0.010736058,0.016659632,0.008572925
22,2022-05-31,NKT.CO,-0.11241907,-0.035612512,0.01547704,0.00854121
22,2022-06-30,NKT.CO,0.23143236,-0.002245875,0.018211637,0.008531987
22,2022-07-31,NKT.CO,0.019924609,0.0073192474,0.011525888,0.008562639
22,2022-08-31,NKT.CO,-0.04751848,0.0073498935,0.01801192,0.008555867
22,2022-09-30,NKT.CO,0.04323725,-0.02259742,-0.0004896829,0.008552693
22,2022-10-31,NKT.CO,0.0037107375,-0.07243727,-0.025775682,0.008545382
22,2022-11-30,NKT.CO,0.03441399,-0.061017882,-0.021069791,0.008548086
22,2022-12-31,NKT.CO,0.08480994,-0.07838018,-0.032312673,0.008547755
23,2023-01-31,NKT.CO,-0.23250559,-0.04546123,-0.010756028,0.00889818
23,2023-02-28,NKT.CO,0.090964496,-0.021885673,-0.009050944,0.008888082
23,2023-03-31,NKT.CO,-0.009576516,-0.06338492,-0.021773517,0.008898434
23,2023-04-30,NKT.CO,0.17628899,-0.094537675,-0.027352102,0.008899266
23,2023-05-31,NKT.CO,0.07759405,-0.07833218,-0.020901084,0.008902258
23,2023-06-30,NKT.CO,-0.065176815,-0.012277557,-0.0063454397,0.0089024985
23,2023-07-31,NKT.CO,-0.040711343,-0.05614552,-0.023204792,0.00889936
23,2023-08-31,NKT.CO,-0.013473559,-0.02967194,-0.021333862,0.008904295
23,2023-09-30,NKT.CO,-0.043400105,-0.062197156,-0.02482514,0.0089073125
23,2023-10-31,NKT.CO,0.19648342,-0.063224204,-0.02970399,0.008904362
23,2023-11-30,NKT.CO,0.08937058,-0.075264,-0.023151476,0.008904906
23,2023-12-31,NKT.CO,0.036289442,-0.08011911,-0.023027595,0.008904303
24,2024-01-31,NKT.CO,0.071737185,-0.041723397,-0.018016193,0.0035843938
24,2024-02-29,NKT.CO,0.09743449,-0.038768418,-0.0024833623,0.003656054
24,2024-03-31,NKT.CO,0.021609794,0.0014279089,0.013065523,0.0035943673
24,2024-04-30,NKT.CO,0.01245935,-0.0075541274,0.009241414,0.0035895635
24,2024-05-31,NKT.CO,0.02487301,-0.018618917,0.0039033052,0.0035459516
24,2024-06-30,NKT.CO,0.015095971,-0.028533326,0.0057587437,0.0034435596
24,2024-07-31,NKT.CO,0.031899776,-0.03297022,0.007078199,0.003485075
24,2024-08-31,NKT.CO,-0.017547207,-0.019756433,0.016880445,0.0035280127
24,2024-09-30,NKT.CO,0.009108009,-0.005329129,0.019331284,0.0034663726
24,2024-10-31,NKT.CO,-0.15176609,-0.0052995835,0.021567201,0.0035850022
24,2024-11-30,NKT.CO,-0.057440948,0.013900762,0.011225517,0.0034182533
24,2024-12-31,NKT.CO,-0.06434647,-0.0023544896,0.00824459,0.0035082798
21,2021-01-31,NLFSK.CO,0.08345535,-0.031296074,-0.001373983,0.0081536295
21,2021-02-28,NLFSK.CO,0.30675676,-0.018413829,-0.0020470992,0.00815379
21,2021-03-31,NLFSK.CO,-0.051706307,-0.0037266556,-0.00707604,0.00815163
21,2021-04-30,NLFSK.CO,0.16684842,-0.03489898,0.010159924,0.008134637
21,2021-05-31,NLFSK.CO,0.025700934,-0.0036524553,0.0049067633,0.008154951
21,2021-06-30,NLFSK.CO,0.004555809,0.04204721,0.01407935,0.008158005
21,2021-07-31,NLFSK.CO,0.05668934,0.04192234,0.016448244,0.00815668
21,2021-08-31,NLFSK.CO,-0.115879826,0.07652643,0.024509206,0.008161457
21,2021-09-30,NLFSK.CO,0.08495145,0.07413327,0.03558755,0.008158514
21,2021-10-31,NLFSK.CO,-0.011185682,0.053279445,0.024123328,0.008162569
21,2021-11-30,NLFSK.CO,-0.027149322,0.028128766,0.015548494,0.008162921
21,2021-12-31,NLFSK.CO,0.08372093,0.046596475,0.019401079,0.008162799
22,2022-01-31,NLFSK.CO,-0.04077253,-0.008480627,0.0109596895,0.0085786665
22,2022-02-28,NLFSK.CO,-0.09172259,-0.00097051635,0.016300563,0.00857848
22,2022-03-31,NLFSK.CO,-0.014778325,-0.0013585575,0.018842718,0.008578701
22,2022-04-30,NLFSK.CO,-0.204,0.001672931,0.017259724,0.00858608
22,2022-05-31,NLFSK.CO,-0.057788946,-0.014801804,0.018742401,0.008564897
22,2022-06-30,NLFSK.CO,0.144,-0.0079997815,0.014659581,0.008554172
22,2022-07-31,NLFSK.CO,-0.031468533,-0.0014251433,0.011206761,0.008602882
22,2022-08-31,NLFSK.CO,-0.2045728,-0.0017267875,0.015125823,0.008571556
22,2022-09-30,NLFSK.CO,0.059001513,-0.015817385,0.011149415,0.008543891
22,2022-10-31,NLFSK.CO,0.0037456546,-0.034108315,-0.0030206582,0.008599751
22,2022-11-30,NLFSK.CO,0.04163851,-0.0282907,-0.002221942,0.008580488
22,2022-12-31,NLFSK.CO,-0.07470559,-0.048510876,-0.009315986,0.008573354
23,2023-01-31,NLFSK.CO,-0.041211125,-0.053978078,-0.0057120062,0.008896235
23,2023-02-28,NLFSK.CO,0.035363052,-0.054561578,-0.0072234003,0.008896141
23,2023-03-31,NLFSK.CO,0.02193526,-0.042242713,-0.006936769,0.008897712
23,2023-04-30,NLFSK.CO,-0.08017595,-0.060807668,-0.0074266056,0.008897698
23,2023-05-31,NLFSK.CO,-0.017815249,-0.038757846,-0.007142256,0.008894313
23,2023-06-30,NLFSK.CO,0.01676375,-0.041423753,-0.0027863616,0.008896862
23,2023-07-31,NLFSK.CO,0.04901516,-0.043147936,-0.008208674,0.0088959625
23,2023-08-31,NLFSK.CO,-0.080015674,-0.07554456,-0.014468028,0.008896365
23,2023-09-30,NLFSK.CO,-0.09292683,-0.023614166,0.0007931916,0.008889668
23,2023-10-31,NLFSK.CO,-0.033040106,-0.040569678,-0.0072130067,0.008890455
23,2023-11-30,NLFSK.CO,0.075515546,-0.03687142,-0.014060817,0.008890945
23,2023-12-31,NLFSK.CO,0.027505243,-0.04539396,-0.01100459,0.0088914735
24,2024-01-31,NLFSK.CO,0.05287762,-0.015694162,2.1360815e-05,0.0035848697
24,2024-02-29,NLFSK.CO,0.09969225,-0.034971192,0.0010588048,0.0035932374
24,2024-03-31,NLFSK.CO,0.03371976,0.0009613908,0.01533575,0.0035952062
24,2024-04-30,NLFSK.CO,0.020177642,-0.013212634,0.008454692,0.0035826184
24,2024-05-31,NLFSK.CO,-0.0760899,-0.0016110898,0.016025003,0.0035892767
24,2024-06-30,NLFSK.CO,-0.08186122,-0.007400515,0.017739732,0.0033249576
24,2024-07-31,NLFSK.CO,0.026845317,-0.029103851,0.010637347,0.0033282496
24,2024-08-31,NLFSK.CO,0.10315045,-0.062370628,0.0023593535,0.003351023
24,2024-09-30,NLFSK.CO,-0.214788,-0.0019108453,0.023149557,0.00330531
24,2024-10-31,NLFSK.CO,-0.077200115,-0.00024332711,0.015673846,0.0033112008
24,2024-11-30,NLFSK.CO,-0.022982428,-0.024361117,0.0082352925,0.0033285855
24,2024-12-31,NLFSK.CO,0.07811524,-0.020115396,0.011068905,0.0033969104
21,2021-01-31,NNIT.CO,-0.009433962,-0.0051735966,0.018725697,0.008146426
21,2021-02-28,NNIT.CO,0.022857143,-0.00883626,0.0149176065,0.008160289
21,2021-03-31,NNIT.CO,0.016917294,0.017242633,0.015057001,0.008162278
21,2021-04-30,NNIT.CO,0.17005545,0.006908193,0.010908057,0.008158664
21,2021-05-31,NNIT.CO,-0.025276462,0.0010914654,0.005069685,0.008159619
21,2021-06-30,NNIT.CO,0.09400324,0.015809972,0.0059063165,0.008152507
21,2021-07-31,NNIT.CO,0.045925926,0.017490773,0.00037089735,0.008158284
21,2021-08-31,NNIT.CO,-0.13456091,0.017964108,0.0010291189,0.008149634
21,2021-09-30,NNIT.CO,-0.009819968,0.015876051,0.007349438,0.00813826
21,2021-10-31,NNIT.CO,-0.09090909,0.00813313,0.009609173,0.008150727
21,2021-11-30,NNIT.CO,0.043636363,-0.005172154,0.014649063,0.008151156
21,2021-12-31,NNIT.CO,-0.15505226,-0.010382684,0.011078469,0.008164073
22,2022-01-31,NNIT.CO,-0.024742268,-0.0070055854,0.017741892,0.008569136
22,2022-02-28,NNIT.CO,0.006342495,-0.003509203,0.014037952,0.008586232
22,2022-03-31,NNIT.CO,-0.084033616,0.007283274,0.018408433,0.008592859
22,2022-04-30,NNIT.CO,-0.2614679,-0.003227098,0.021078834,0.008581493
22,2022-05-31,NNIT.CO,0.14130434,-0.011506675,0.027846765,0.00854069
22,2022-06-30,NNIT.CO,-0.020408163,-0.015106937,0.012044149,0.0085516665
22,2022-07-31,NNIT.CO,-0.06944445,0.014774568,0.022571636,0.008575906
22,2022-08-31,NNIT.CO,-0.21343283,0.011124136,0.02223057,0.00856021
22,2022-09-30,NNIT.CO,0.037950665,-0.010384794,0.01095523,0.0085463505
22,2022-10-31,NNIT.CO,0.20421314,-0.046523076,-0.00985742,0.008607303
22,2022-11-30,NNIT.CO,-0.0040706475,-0.035614442,-0.011059515,0.008626098
22,2022-12-31,NNIT.CO,0.027883584,-0.066826,-0.019005965,0.008601144
23,2023-01-31,NNIT.CO,0.06068341,-0.058739915,-0.01249336,0.008903377
23,2023-02-28,NNIT.CO,-0.03626571,-0.072210036,-0.017519675,0.008903386
23,2023-03-31,NNIT.CO,0.0805177,-0.083077565,-0.029303353,0.008897702
23,2023-04-30,NNIT.CO,0.10585873,-0.083532915,-0.02243086,0.008902222
23,2023-05-31,NNIT.CO,-0.04305583,-0.09401344,-0.0185058,0.008906104
23,2023-06-30,NNIT.CO,0.022749573,-0.048391365,-0.016887922,0.008896005
23,2023-07-31,NNIT.CO,-0.012339261,-0.053103626,-0.020275272,0.008898124
23,2023-08-31,NNIT.CO,0.047930155,-0.09279967,-0.024062596,0.0088952305
23,2023-09-30,NNIT.CO,-0.04980852,-0.028552609,-0.0017941305,0.008893238
23,2023-10-31,NNIT.CO,0.08593728,-0.04320368,-0.0061281584,0.0088908775
23,2023-11-30,NNIT.CO,-0.04943687,-0.049645707,-0.012569544,0.008896852
23,2023-12-31,NNIT.CO,0.13735755,-0.054320693,-0.016091093,0.008892273
24,2024-01-31,NNIT.CO,0.07108384,-0.025083108,0.009911859,0.0033228553
24,2024-02-29,NNIT.CO,0.04753383,-0.017494632,0.01096107,0.0032750461
24,2024-03-31,NNIT.CO,-0.014042183,-0.0074612168,0.01865676,0.0031488456
24,2024-04-30,NNIT.CO,0.006394185,-0.016472079,0.01249709,0.003156403
24,2024-05-31,NNIT.CO,-0.010359017,-0.025946228,0.010387093,0.0031887311
24,2024-06-30,NNIT.CO,-0.004817281,-0.00023449073,0.026725918,0.0034661624
24,2024-07-31,NNIT.CO,0.0028577782,-0.017277898,0.026099721,0.003491365
24,2024-08-31,NNIT.CO,0.20542873,-0.018723922,0.022163372,0.0034469697
24,2024-09-30,NNIT.CO,-0.2027497,-0.006382516,0.026176028,0.0035183239
24,2024-10-31,NNIT.CO,-0.103508875,0.004565289,0.024328887,0.003302697
24,2024-11-30,NNIT.CO,-0.013039717,-0.009329746,0.019504353,0.003385388
24,2024-12-31,NNIT.CO,0.0073852,-0.017967256,0.019661922,0.0034343645
23,2023-10-31,NOBLE.CO^L24,-0.044299237,-0.089713536,-0.015123342,0.008892093
23,2023-11-30,NOBLE.CO^L24,0.041457336,-0.09248397,-0.018942978,0.008891234
23,2023-12-31,NOBLE.CO^L24,-0.07186432,-0.09122967,-0.011536184,0.008894015
24,2024-01-31,NOBLE.CO^L24,-0.04407003,-0.100252956,-0.010160245,0.0038560405
24,2024-02-29,NOBLE.CO^L24,0.12706554,-0.103419505,-0.017352052,0.0038887176
24,2024-03-31,NOBLE.CO^L24,-0.054623343,-0.07391304,-0.0013245139,0.0040238304
24,2024-04-30,NOBLE.CO^L24,0.006663775,-0.07013846,-0.00062816124,0.0039179595
24,2024-05-31,NOBLE.CO^L24,-0.008030974,-0.083086774,-0.005725852,0.003961996
24,2024-06-30,NOBLE.CO^L24,0.030594716,-0.04740888,0.006570593,0.0034327977
24,2024-07-31,NOBLE.CO^L24,-0.20676824,-0.059963465,-0.003070552,0.0034254543
24,2024-08-31,NOBLE.CO^L24,-0.057118632,-0.07674312,-0.016632445,0.0033603068
24,2024-09-30,NOBLE.CO^L24,-0.09945752,-0.10548164,-0.016686069,0.0034026527
24,2024-10-31,NOBLE.CO^L24,0.070345595,-0.0669781,-0.011245795,0.0034456006
24,2024-11-30,NOBLE.CO^L24,-0.06816194,-0.07764715,-0.016056817,0.0034415547
21,2021-01-31,NORDIC.CO^L23,-0.017857144,-0.03421004,0.01761563,0.008157483
21,2021-02-28,NORDIC.CO^L23,-0.018181818,-0.016643852,0.01648501,0.008146851
21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0097038075,0.00806702,0.0081527885
21,2021-04-30,NORDIC.CO^L23,0.022435898,-0.022344736,0.008947993,0.0081485165
21,2021-05-31,NORDIC.CO^L23,-0.021943573,-0.003015222,0.007572251,0.008156399
21,2021-06-30,NORDIC.CO^L23,0.035256412,-0.018875463,0.016413743,0.008148083
21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.011069803,0.016570445,0.008138911
21,2021-08-31,NORDIC.CO^L23,-0.32971016,-0.025019804,0.021873046,0.008144038
21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0009768042,0.021517444,0.00814301
21,2021-10-31,NORDIC.CO^L23,-0.14516129,-0.047813743,0.013902824,0.008141776
21,2021-11-30,NORDIC.CO^L23,-0.12264151,-0.06729044,0.017565835,0.008125032
21,2021-12-31,NORDIC.CO^L23,0.019354839,-0.019501664,0.018478608,0.008139094
22,2022-01-31,NORDIC.CO^L23,-0.16877638,-0.016147519,0.006740405,0.008551544
22,2022-02-28,NORDIC.CO^L23,1.0304569,-0.034628443,0.017440213,0.008547977
22,2022-03-31,NORDIC.CO^L23,-0.24375,0.014503159,-0.0029973276,0.008503496
22,2022-04-30,NORDIC.CO^L23,-0.053719006,-0.07086186,0.0074092774,0.008452643
22,2022-05-31,NORDIC.CO^L23,-0.11790393,-0.04634627,0.0052914037,0.008492364
22,2022-06-30,NORDIC.CO^L23,0.014851485,-0.059577573,-0.004632365,0.0084666265
22,2022-07-31,NORDIC.CO^L23,-0.026341463,-0.053654235,-0.0016112402,0.0085199755
22,2022-08-31,NORDIC.CO^L23,-0.04809619,-0.050978683,-0.005901564,0.00849564
22,2022-09-30,NORDIC.CO^L23,0.05263158,-0.13008805,-0.024249867,0.008468578
22,2022-10-31,NORDIC.CO^L23,-0.15054005,-0.12140989,-0.04060326,0.0085186055
22,2022-11-30,NORDIC.CO^L23,-0.26456517,-0.10080397,-0.029354043,0.008550005
22,2022-12-31,NORDIC.CO^L23,-0.0010357461,-0.14195769,-0.04884143,0.00850907
23,2023-01-31,NORDIC.CO^L23,-0.17077585,-0.080781534,-0.042875364,0.008880089
23,2023-02-28,NORDIC.CO^L23,-0.232216,-0.09451663,-0.05109221,0.008876767
23,2023-03-31,NORDIC.CO^L23,-0.0017333789,-0.13772576,-0.07365667,0.008869482
23,2023-04-30,NORDIC.CO^L23,0.36785874,-0.17674135,-0.06516251,0.008871136
23,2023-05-31,NORDIC.CO^L23,0.056252893,-0.19706003,-0.06570792,0.008878649
23,2023-06-30,NORDIC.CO^L23,0.025241677,-0.19681095,-0.067272134,0.008866901
23,2023-07-31,NORDIC.CO^L23,-0.16362117,-0.14959764,-0.06203554,0.008876689
23,2023-08-31,NORDIC.CO^L23,0.093250304,-0.17981334,-0.07392906,0.008857955
23,2023-09-30,NORDIC.CO^L23,-0.14508547,-0.16221277,-0.06551063,0.008862566
23,2023-10-31,NORDIC.CO^L23,-0.0029516094,-0.08964967,-0.048258334,0.008856785
23,2023-11-30,NORDIC.CO^L23,-0.15188777,-0.15765527,-0.050512776,0.008865597
21,2021-01-31,NORTHM.CO,0.195,0.073435366,0.030328972,0.008155919
21,2021-02-28,NORTHM.CO,0.16108787,0.07315862,0.023993261,0.008157193
21,2021-03-31,NORTHM.CO,0.13773584,0.093367994,0.036080748,0.00815505
21,2021-04-30,NORTHM.CO,-0.04145937,0.12630293,0.035359174,0.0081605585
21,2021-05-31,NORTHM.CO,-0.029411765,0.09163876,0.038123135,0.008157851
21,2021-06-30,NORTHM.CO,-0.019607844,0.0868935,0.035107948,0.008162851
21,2021-07-31,NORTHM.CO,0.18545455,0.0825159,0.033845447,0.008164467
21,2021-08-31,NORTHM.CO,-0.10276074,0.07817764,0.023587193,0.008162351
21,2021-09-30,NORTHM.CO,0.034188036,0.060474038,0.03202472,0.008159175
21,2021-10-31,NORTHM.CO,-0.09090909,0.06885715,0.03145583,0.008157266
21,2021-11-30,NORTHM.CO,-0.018181818,0.036806963,0.028941348,0.008152907
21,2021-12-31,NORTHM.CO,-0.08981481,0.049982868,0.029656151,0.008152435
22,2022-01-31,NORTHM.CO,-0.13123092,0.018115843,0.027758323,0.008560106
22,2022-02-28,NORTHM.CO,0.030444965,0.007171059,0.028018307,0.008561153
22,2022-03-31,NORTHM.CO,-0.05421687,0.025173092,0.019654797,0.008585547
22,2022-04-30,NORTHM.CO,-0.08535032,0.01641188,0.018714866,0.008593001
22,2022-05-31,NORTHM.CO,-0.07520892,0.017833639,0.020883352,0.0085712215
22,2022-06-30,NORTHM.CO,0.14608434,0.034289036,0.023000635,0.008566897
22,2022-07-31,NORTHM.CO,-0.051248357,0.029214859,0.016956355,0.0085929455
22,2022-08-31,NORTHM.CO,-0.077562325,0.03469283,0.02131623,0.008574769
22,2022-09-30,NORTHM.CO,-0.03153153,-0.0053556375,-0.003600046,0.008579517
22,2022-10-31,NORTHM.CO,-0.036198974,-0.05945794,-0.029784068,0.0085924445
22,2022-11-30,NORTHM.CO,-0.08463703,-0.059009913,-0.027838744,0.008593162
22,2022-12-31,NORTHM.CO,0.14984144,-0.073709264,-0.03625436,0.008587581
23,2023-01-31,NORTHM.CO,-0.112727255,-0.03317652,-0.020300884,0.00890164
23,2023-02-28,NORTHM.CO,-0.0014467654,-0.0311755,-0.022305638,0.008894005
23,2023-03-31,NORTHM.CO,0.103239,-0.0682817,-0.033800263,0.008899629
23,2023-04-30,NORTHM.CO,0.0011920652,-0.056055166,-0.025878277,0.008903027
23,2023-05-31,NORTHM.CO,0.04437036,-0.043361977,-0.022437822,0.008897928
23,2023-06-30,NORTHM.CO,-0.00234453,-0.02820578,-0.016263906,0.008893052
23,2023-07-31,NORTHM.CO,-0.018420355,-0.054228336,-0.024840977,0.008892636
23,2023-08-31,NORTHM.CO,-0.06726583,-0.035391062,-0.019725807,0.008890535
23,2023-09-30,NORTHM.CO,-0.01826694,-0.014065685,-0.013007679,0.008890709
23,2023-10-31,NORTHM.CO,0.009307585,-0.033622608,-0.016956963,0.008893709
23,2023-11-30,NORTHM.CO,0.121615864,-0.057955682,-0.027302347,0.008892956
23,2023-12-31,NORTHM.CO,0.18627916,-0.031660646,-0.0128444,0.008895362
24,2024-01-31,NORTHM.CO,-0.10256351,-0.0063706976,0.00065093674,0.0039363783
24,2024-02-29,NORTHM.CO,-0.08053782,-0.0014550872,-0.0047184527,0.0037982322
24,2024-03-31,NORTHM.CO,0.0032789202,0.014961399,0.009554236,0.003655802
24,2024-04-30,NORTHM.CO,-0.08545986,0.0012015188,0.007913097,0.0036854534
24,2024-05-31,NORTHM.CO,0.033019613,-0.012022069,0.0010845475,0.0036196217
24,2024-06-30,NORTHM.CO,-0.013368276,-0.018766977,0.0032408368,0.00360454
24,2024-07-31,NORTHM.CO,-0.027311102,-0.021256275,0.0057162214,0.0036070137
