,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
19195,24,2024-10-31,HLUNa.CO,0.008625845,0.006449142,0.072858244,0.026735125,0.010310484,0.008407928
19196,24,2024-11-30,HLUNa.CO,-0.079692595,0.006449142,0.048039682,0.013509266,0.009063675,0.006726215
19201,23,2023-06-30,HLUNb.CO,0.035263363,0.0066611604,0.00083633745,0.0007986487,0.005173589,-0.002781515
19202,23,2023-07-31,HLUNb.CO,0.03607417,0.0066611604,-0.024348628,-0.015762951,0.0038820114,-0.0014029987
19203,23,2023-08-31,HLUNb.CO,0.08706723,0.0066611604,-0.03517799,-0.01243137,0.004290335,-2.2894888e-05
19204,23,2023-09-30,HLUNb.CO,-0.0363455,0.0066611604,0.0051544537,0.010733802,0.0052242065,0.005680126
19205,23,2023-10-31,HLUNb.CO,-0.11484732,0.0066611604,-0.024112701,-0.006932978,0.0062349304,0.00036248955
19206,23,2023-11-30,HLUNb.CO,-0.001116747,0.0066611604,-0.021456972,-0.01489735,0.0055497773,-0.00051314145
19207,24,2023-12-31,HLUNb.CO,0.063592955,0.006449142,0.037873406,0.0049346173,0.008685022,0.00603538
19208,24,2024-01-31,HLUNb.CO,-0.047599576,0.006449142,0.030499391,0.0054104067,0.0068339473,0.0041163214
19209,24,2024-02-29,HLUNb.CO,0.013225743,0.006449142,0.019925524,-0.0027151974,0.0037599194,-6.546658e-05
19210,24,2024-03-31,HLUNb.CO,0.021732315,0.006449142,0.02519229,-0.009982822,0.003691084,-0.00051784085
19211,24,2024-04-30,HLUNb.CO,0.10574404,0.006449142,0.032943822,-0.00648857,0.0028008514,-0.0011210177
19212,24,2024-05-31,HLUNb.CO,0.026725126,0.006449142,0.060902856,0.010759722,0.0015797496,-0.0011681126
19213,24,2024-06-30,HLUNb.CO,0.10718735,0.006449142,0.08150567,0.030043112,0.00908642,0.0070583173
19214,24,2024-07-31,HLUNb.CO,0.10805234,0.006449142,0.09198046,0.037635047,0.01096406,0.008947065
19215,24,2024-08-31,HLUNb.CO,-0.09916038,0.006449142,0.11244975,0.04711663,0.010768475,0.009560617
19216,24,2024-09-30,HLUNb.CO,0.028659077,0.006449142,0.10171379,0.041992873,0.011262333,0.008606631
19217,24,2024-10-31,HLUNb.CO,-0.017325664,0.006449142,0.09030391,0.037642732,0.009407957,0.008638967
19218,24,2024-11-30,HLUNb.CO,-0.06325362,0.006449142,0.05871394,0.022529762,0.010207666,0.008549377
19656,21,2020-12-31,HTOWN.CO^B22,0.021052632,0.0066066957,-0.06185799,-0.0066813277,0.014228846,0.0077930614
19657,21,2021-01-31,HTOWN.CO^B22,-0.041237112,0.0066066957,-0.041488156,-0.0033387095,0.015832433,0.008753579
19658,21,2021-02-28,HTOWN.CO^B22,0.010752688,0.0066066957,0.030492347,0.028897118,0.020261407,0.010069151
19659,21,2021-03-31,HTOWN.CO^B22,0.031914894,0.0066066957,-0.00087271165,0.006127199,0.017115345,0.0077966764
19660,21,2021-04-30,HTOWN.CO^B22,-0.030927835,0.0066066957,-0.040508434,-0.010277727,0.018113691,0.0073276246
19661,21,2021-05-31,HTOWN.CO^B22,0.021276595,0.0066066957,-0.04070221,-0.005120701,0.016786026,0.007001116
19662,21,2021-06-30,HTOWN.CO^B22,-0.03125,0.0066066957,0.028558249,0.014678929,0.016735889,0.009854593
19663,21,2021-07-31,HTOWN.CO^B22,-0.13978495,0.0066066957,-0.008601563,0.0037452648,0.01850741,0.01047387
19664,21,2021-08-31,HTOWN.CO^B22,-0.025,0.0066066957,0.03403606,0.028106805,0.018233264,0.012071975
19665,21,2021-09-30,HTOWN.CO^B22,-0.083333336,0.0066066957,0.051018693,0.029233675,0.016162777,0.010005017
19666,21,2021-10-31,HTOWN.CO^B22,0.15384616,0.0066066957,-0.037986044,-0.00020444114,0.016394785,0.010156133
19667,21,2021-11-30,HTOWN.CO^B22,0.006060606,0.0066066957,-0.036012102,-0.006725544,0.015408319,0.010255935
19668,22,2021-12-31,HTOWN.CO^B22,-0.006024096,0.0071298447,-0.004813554,0.007710222,0.013891466,0.01581421
19944,21,2020-12-31,HVID.CO,-0.01369863,0.0066066957,0.02341628,0.021113249,0.017350454,0.013927931
19945,21,2021-01-31,HVID.CO,0.083333336,0.0066066957,0.025632083,0.023955476,0.017439198,0.01407689
19946,21,2021-02-28,HVID.CO,0.15384616,0.0066066957,0.0224282,0.018410392,0.01788466,0.014552523
19947,21,2021-03-31,HVID.CO,0.06111111,0.0066066957,0.015404637,0.011881205,0.018700374,0.015165785
19948,21,2021-04-30,HVID.CO,-0.005235602,0.0066066957,0.03308087,0.023431882,0.021131665,0.017769348
19949,21,2021-05-31,HVID.CO,0.15789473,0.0066066957,0.03209945,0.026861243,0.020370528,0.017715076
19950,21,2021-06-30,HVID.CO,-0.036363635,0.0066066957,0.024254536,0.02008061,0.023138434,0.01890656
19951,21,2021-07-31,HVID.CO,0.047169812,0.0066066957,0.032252003,0.03305322,0.024563985,0.018804405
19952,21,2021-08-31,HVID.CO,-0.072072074,0.0066066957,0.025293991,0.026068848,0.022657806,0.01853562
19953,21,2021-09-30,HVID.CO,0.029126214,0.0066066957,0.0037695975,0.023643441,0.017429614,0.016782874
19954,21,2021-10-31,HVID.CO,0.0,0.0066066957,0.011854246,0.018993381,0.017915815,0.017003138
19955,21,2021-11-30,HVID.CO,0.009433962,0.0066066957,0.01643306,0.021380218,0.018214624,0.017233666
19956,22,2021-12-31,HVID.CO,0.009345794,0.0071298447,0.010102865,0.019804442,0.017975857,0.020200837
19957,22,2022-01-31,HVID.CO,-0.009259259,0.0071298447,0.009191328,0.017167605,0.018063525,0.020343885
19958,22,2022-02-28,HVID.CO,0.009345794,0.0071298447,0.0048960038,0.018498817,0.019242946,0.02074949
19959,22,2022-03-31,HVID.CO,0.018518519,0.0071298447,0.0044726017,0.017531492,0.017567206,0.019477624
19960,22,2022-04-30,HVID.CO,-0.009090909,0.0071298447,-0.003529666,0.017091509,0.016750688,0.01819095
19961,22,2022-05-31,HVID.CO,-0.07339449,0.0071298447,-0.002410302,0.018449286,0.017742272,0.018732348
19962,22,2022-06-30,HVID.CO,0.01980198,0.0071298447,0.002751863,0.01994361,0.015137273,0.016161386
19963,22,2022-07-31,HVID.CO,-0.009708738,0.0071298447,0.007747952,0.019291684,0.0146076735,0.01725872
19964,22,2022-08-31,HVID.CO,-0.029411765,0.0071298447,0.007732637,0.020261304,0.015096879,0.017117217
19965,22,2022-09-30,HVID.CO,-0.04040404,0.0071298447,0.0053727482,0.018803274,0.015131891,0.016399303
19966,22,2022-10-31,HVID.CO,0.06261784,0.0071298447,-0.005258799,0.011336191,0.011323777,0.012971046
19967,22,2022-11-30,HVID.CO,0.038568214,0.0071298447,-0.0012963489,0.009674907,0.012690501,0.01648233
19968,23,2022-12-31,HVID.CO,-0.0010357461,0.0066611604,0.0021380694,0.0019895248,0.0073996796,0.008768297
19969,23,2023-01-31,HVID.CO,0.027124664,0.0066611604,0.0023429492,0.004161606,0.007451801,0.009097695
19970,23,2023-02-28,HVID.CO,-0.047743063,0.0066611604,0.004575955,0.0041274484,0.008281651,0.010594626
19971,23,2023-03-31,HVID.CO,0.017684096,0.0066611604,0.007826456,0.0039643897,0.0073602432,0.007199851
19972,23,2023-04-30,HVID.CO,-0.011665078,0.0066611604,-0.0026139664,-0.0008127657,0.0066971094,0.008009578
19973,23,2023-05-31,HVID.CO,-0.040602807,0.0066611604,-0.010504313,-0.004902531,0.0060348543,0.005573519
19974,23,2023-06-30,HVID.CO,0.00765547,0.0066611604,0.001984294,-0.0013343557,0.0075616078,0.0060955044
19975,23,2023-07-31,HVID.CO,0.017254641,0.0066611604,0.0063667316,-0.002625627,0.0072845956,0.006566844
19976,23,2023-08-31,HVID.CO,0.016667778,0.0066611604,0.0017076158,-0.0028369394,0.007615982,0.0072179316
19977,23,2023-09-30,HVID.CO,0.03534554,0.0066611604,0.0110252695,0.0019203601,0.008289829,0.008471341
19978,23,2023-10-31,HVID.CO,-0.012125921,0.0066611604,0.006813624,0.0029129414,0.008770454,0.0101997685
19979,23,2023-11-30,HVID.CO,-0.012210868,0.0066611604,0.005637212,-0.0022901553,0.007449641,0.006820649
19980,24,2023-12-31,HVID.CO,0.025085773,0.006449142,0.01204896,0.00040586106,0.0093598515,0.008909359
19981,24,2024-01-31,HVID.CO,0.024321118,0.006449142,0.004945915,-0.0019364031,0.0075461953,0.0073092445
19982,24,2024-02-29,HVID.CO,0.023597063,0.006449142,0.0017707394,-0.0025556413,0.008733364,0.00827787
19983,24,2024-03-31,HVID.CO,-0.0115722995,0.006449142,0.008119846,0.0034840847,0.01218388,0.0117646465
19984,24,2024-04-30,HVID.CO,0.023135347,0.006449142,0.010471796,0.0036233715,0.011897728,0.01092892
19985,24,2024-05-31,HVID.CO,-0.036849916,0.006449142,0.004756612,0.0047936523,0.012253616,0.012096221
19986,24,2024-06-30,HVID.CO,0.01459225,0.006449142,-0.0053039426,-0.0012178579,0.009541151,0.007816989
19987,24,2024-07-31,HVID.CO,0.005870991,0.006449142,-0.011866074,-0.00064175157,0.012364073,0.012152162
19988,24,2024-08-31,HVID.CO,-0.036937732,0.006449142,-0.013354512,-0.00063529704,0.01304373,0.012475846
19989,24,2024-09-30,HVID.CO,-0.0027496985,0.006449142,-0.02541745,-0.0054920195,0.011656582,0.011234285
19990,24,2024-10-31,HVID.CO,0.04170045,0.006449142,-0.013491046,-0.003709658,0.0114851585,0.011051139
19991,24,2024-11-30,HVID.CO,0.11629954,0.006449142,-0.0028412566,-0.0019710204,0.011372238,0.0108905295
20439,21,2020-12-31,IMAIL.CO^E24,-0.05102041,0.0066066957,0.012557818,0.00039466983,0.00806469,0.0050045266
20440,21,2021-01-31,IMAIL.CO^E24,-0.059139784,0.0066066957,0.025912391,0.010924281,0.011661167,0.007288021
20441,21,2021-02-28,IMAIL.CO^E24,0.028571429,0.0066066957,0.042918347,0.017117979,0.012687859,0.008060562
20442,21,2021-03-31,IMAIL.CO^E24,-0.0055555557,0.0066066957,0.036799725,0.021394616,0.015446593,0.010915788
20443,21,2021-04-30,IMAIL.CO^E24,-0.08938547,0.0066066957,0.026810158,0.012269133,0.014726122,0.010861946
20444,21,2021-05-31,IMAIL.CO^E24,0.055214725,0.0066066957,0.011039891,0.01399342,0.016030388,0.012261655
20445,21,2021-06-30,IMAIL.CO^E24,0.0058139535,0.0066066957,0.009970891,0.005377637,0.014378011,0.010997201
20446,21,2021-07-31,IMAIL.CO^E24,-0.040462427,0.0066066957,0.050145455,0.018147103,0.01682509,0.011965047
20447,21,2021-08-31,IMAIL.CO^E24,0.15060242,0.0066066957,0.0795814,0.03602564,0.020722382,0.014008092
20448,21,2021-09-30,IMAIL.CO^E24,-0.015706806,0.0066066957,0.010357184,0.0034038343,0.013635295,0.011076393
20449,21,2021-10-31,IMAIL.CO^E24,0.30851063,0.0066066957,0.08428769,0.04034097,0.019509526,0.01329186
20450,21,2021-11-30,IMAIL.CO^E24,0.0,0.0066066957,0.10396416,0.0017331466,0.009833282,0.006182491
20451,22,2021-12-31,IMAIL.CO^E24,-0.14634146,0.0071298447,0.01385458,0.016987134,0.012431805,0.01208056
20452,22,2022-01-31,IMAIL.CO^E24,0.04761905,0.0071298447,0.007894064,0.020932768,0.014363329,0.016122675
20453,22,2022-02-28,IMAIL.CO^E24,0.045454547,0.0071298447,0.016942924,0.015288206,0.013318591,0.00540313
20454,22,2022-03-31,IMAIL.CO^E24,0.2347826,0.0071298447,-0.030568551,0.019018728,0.014442084,0.008925797
20455,22,2022-04-30,IMAIL.CO^E24,-0.09154929,0.0071298447,-0.013238685,0.010615686,0.015139031,0.014720902
20456,22,2022-05-31,IMAIL.CO^E24,-0.054263566,0.0071298447,-0.02355605,0.025620792,0.019010592,0.020675909
20457,22,2022-06-30,IMAIL.CO^E24,0.352459,0.0071298447,-0.0017858068,0.024905477,0.018967183,0.021242728
20458,22,2022-07-31,IMAIL.CO^E24,-0.07878788,0.0071298447,0.003612822,0.016327241,0.013644626,0.0064307265
20459,22,2022-08-31,IMAIL.CO^E24,-0.032894738,0.0071298447,-0.006618693,0.030490585,0.0220381,0.019296207
20460,22,2022-09-30,IMAIL.CO^E24,0.14285715,0.0071298447,-0.021684634,0.016716458,0.016461479,0.011711055
20461,22,2022-10-31,IMAIL.CO^E24,-0.10768291,0.0071298447,-0.024770286,0.008575802,0.008588496,-0.0003875874
20462,22,2022-11-30,IMAIL.CO^E24,-0.14770241,0.0071298447,-0.007214612,0.015669707,0.014878744,0.016405653
20463,23,2022-12-31,IMAIL.CO^E24,-0.032285746,0.0066611604,-0.053652756,-0.0071902047,0.0022730336,-0.0030768614
20464,23,2023-01-31,IMAIL.CO^E24,-0.0014467654,0.0066611604,-0.03992192,-0.009691773,0.005550145,0.0024780503
20465,23,2023-02-28,IMAIL.CO^E24,0.04694033,0.0066611604,-0.03016379,-0.009621369,0.005678241,0.00497027
20466,23,2023-03-31,IMAIL.CO^E24,-0.0017333789,0.0066611604,-0.07070457,-0.025899982,0.0060270336,-0.0072711734
20467,23,2023-04-30,IMAIL.CO^E24,-0.086756654,0.0066611604,-0.07265861,-0.029166305,0.006563487,-0.008513202
20468,23,2023-05-31,IMAIL.CO^E24,-0.07777152,0.0066611604,-0.04967534,-0.0261708,0.0033512947,-0.00311434
20469,23,2023-06-30,IMAIL.CO^E24,0.052200925,0.0066611604,-0.03433387,-0.02064205,0.003849008,-0.0015822577
20470,23,2023-07-31,IMAIL.CO^E24,-0.05427148,0.0066611604,-0.07426221,-0.038094405,0.0030650098,-0.009913225
20471,23,2023-08-31,IMAIL.CO^E24,-0.09365879,0.0066611604,-0.06014487,-0.03458203,0.001882514,-0.011961175
20472,23,2023-09-30,IMAIL.CO^E24,-0.0577497,0.0066611604,-0.060730614,-0.038799886,0.004274405,-0.013756519
20473,23,2023-10-31,IMAIL.CO^E24,0.05524945,0.0066611604,-0.11074835,-0.060719166,0.0027297488,-0.01971097
20474,23,2023-11-30,IMAIL.CO^E24,0.01704839,0.0066611604,-0.054475464,-0.041615136,0.00042990013,-0.012929347
20475,24,2023-12-31,IMAIL.CO^E24,-0.032363374,0.006449142,-0.02501139,-0.0301055,-0.0066512264,-0.017804474
20476,24,2024-01-31,IMAIL.CO^E24,0.62331104,0.006449142,-0.050478887,-0.036935873,-0.009267938,-0.01732695
20477,24,2024-02-29,IMAIL.CO^E24,-0.0029516094,0.006449142,-0.039355583,-0.058212638,-0.023459697,-0.038876135
20478,24,2024-03-31,IMAIL.CO^E24,-0.03400751,0.006449142,0.043126654,0.009878203,0.0064164177,-0.0008851938
20479,24,2024-04-30,IMAIL.CO^E24,0.01627916,0.006449142,0.038982693,0.010749318,0.0062150722,-0.00080568565
20615,21,2020-12-31,ISS.CO,0.0056926,0.0066066957,-0.019802658,0.01685981,0.017785976,0.02020206
20616,21,2021-01-31,ISS.CO,0.047169812,0.0066066957,-0.023447992,0.01253642,0.016736861,0.019972082
20617,21,2021-02-28,ISS.CO,0.06531531,0.0066066957,-0.0038548857,0.014778046,0.015299583,0.01981965
20618,21,2021-03-31,ISS.CO,-0.006765328,0.0066066957,0.008323164,0.016432453,0.013560519,0.018553164
20619,21,2021-04-30,ISS.CO,0.1106854,0.0066066957,0.003410187,0.021443084,0.014053707,0.019095387
20620,21,2021-05-31,ISS.CO,0.12840168,0.0066066957,-0.024180608,0.010146065,0.013032523,0.01864845
20621,21,2021-06-30,ISS.CO,0.0054347827,0.0066066957,0.04309063,0.01612302,0.018623468,0.016499605
20622,21,2021-07-31,ISS.CO,-0.02331081,0.0066066957,0.030178588,0.021865759,0.016025547,0.0151268095
20623,21,2021-08-31,ISS.CO,-0.06122449,0.0066066957,0.0037405263,0.013129145,0.010311818,0.011923286
20624,21,2021-09-30,ISS.CO,-0.056005895,0.0066066957,0.029852433,0.021536358,0.01788794,0.017373102
20625,21,2021-10-31,ISS.CO,-0.080405936,0.0066066957,0.030810013,0.020238992,0.01752333,0.017049624
20626,21,2021-11-30,ISS.CO,0.061120544,0.0066066957,-0.0047471765,0.008691188,0.010903231,0.013220584
20627,22,2021-12-31,ISS.CO,-0.01,0.0071298447,0.015806925,0.009999841,0.014119051,0.018939195
20628,22,2022-01-31,ISS.CO,-0.016565656,0.0071298447,0.022985432,0.014629238,0.015256738,0.019901928
20629,22,2022-02-28,ISS.CO,-0.006984388,0.0071298447,0.023723057,0.015521072,0.015904117,0.021118602
20630,22,2022-03-31,ISS.CO,-0.02399669,0.0071298447,0.0012873048,0.013747724,0.014138861,0.017558753
20631,22,2022-04-30,ISS.CO,0.068249255,0.0071298447,0.004605448,0.01599975,0.013968611,0.016889315
20632,22,2022-05-31,ISS.CO,-0.11190476,0.0071298447,-0.00944832,0.010120293,0.0118099125,0.0144275725
20633,22,2022-06-30,ISS.CO,0.13092047,0.0071298447,0.015475769,0.026215985,0.017831868,0.018030714
20634,22,2022-07-31,ISS.CO,0.029237455,0.0071298447,0.013505813,0.01878633,0.01733751,0.018881617
20635,22,2022-08-31,ISS.CO,-0.096353166,0.0071298447,0.013940746,0.021617424,0.017385783,0.018692818
20636,22,2022-09-30,ISS.CO,0.17502125,0.0071298447,0.018985225,0.024137154,0.015908755,0.018156614
20637,22,2022-10-31,ISS.CO,0.11406587,0.0071298447,0.012673393,0.015375239,0.013504611,0.019693494
20638,22,2022-11-30,ISS.CO,-0.045472983,0.0071298447,0.0081826355,0.020295143,0.015473211,0.019855995
20639,23,2022-12-31,ISS.CO,0.010505327,0.0066611604,0.013138987,0.018038912,0.0060315253,0.0059886435
20640,23,2023-01-31,ISS.CO,0.028419007,0.0066611604,-0.0012405794,0.011760008,0.005200965,0.0064013763
20641,23,2023-02-28,ISS.CO,-0.091704175,0.0066611604,0.0015531853,0.0136440415,0.0039314376,0.0059372773
20642,23,2023-03-31,ISS.CO,0.023338255,0.0066611604,0.01541405,0.017420715,0.0019327186,0.0003607898
20643,23,2023-04-30,ISS.CO,-0.06277957,0.0066611604,-0.026484184,0.0039381757,0.003082259,0.0031539712
20644,23,2023-05-31,ISS.CO,0.08694895,0.0066611604,-0.02726005,-0.004445682,0.00077440205,-0.0017074194
20645,23,2023-06-30,ISS.CO,-0.052951116,0.0066611604,-0.0052100704,0.0036648903,0.0022202726,0.0018281309
20646,23,2023-07-31,ISS.CO,-0.11025088,0.0066611604,-0.033192225,-0.014091661,0.0025943455,-0.00513822
20647,23,2023-08-31,ISS.CO,-0.11322433,0.0066611604,-0.02259288,-0.017790573,-0.0048230262,-0.00690567
20648,23,2023-09-30,ISS.CO,-0.06438723,0.0066611604,-0.025867868,-0.022182997,-0.0007185933,-0.008682546
20649,23,2023-10-31,ISS.CO,0.15391113,0.0066611604,-0.068432465,-0.04834801,-0.0035494145,-0.012954658
20650,23,2023-11-30,ISS.CO,0.089845,0.0066611604,-0.05235123,-0.043567445,-0.0055321115,-0.008734696
20651,24,2023-12-31,ISS.CO,0.0129460255,0.006449142,-0.031596012,-0.028486812,-0.006261263,-0.008258225
20652,24,2024-01-31,ISS.CO,-0.056386724,0.006449142,-0.01978856,-0.024258567,-0.0055672936,-0.008074878
20653,24,2024-02-29,ISS.CO,0.010758068,0.006449142,-0.001483338,-0.016185736,-0.009156579,-0.011337559
20654,24,2024-03-31,ISS.CO,0.059100896,0.006449142,0.012342857,-0.011041326,-0.005664324,-0.006655636
20655,24,2024-04-30,ISS.CO,0.012292293,0.006449142,0.024571232,-0.0034747524,-0.0062812874,-0.008283893
20656,24,2024-05-31,ISS.CO,-0.106555216,0.006449142,0.019591097,-0.0036228616,-0.005777382,-0.007898462
20657,24,2024-06-30,ISS.CO,0.05316229,0.006449142,-0.0068137357,-0.020236976,-0.007943078,-0.01038927
20658,24,2024-07-31,ISS.CO,-0.013851998,0.006449142,-0.0012037344,-0.01723133,-0.0050386246,-0.0035285302
20659,24,2024-08-31,ISS.CO,0.07102737,0.006449142,0.0008341614,-0.007857521,-0.0026445002,-0.0016007464
20660,24,2024-09-30,ISS.CO,-0.01917987,0.006449142,0.017942548,0.0070050396,0.001116609,0.0052794158
20661,24,2024-10-31,ISS.CO,-0.030641492,0.006449142,0.017196173,0.010418315,0.005829621,0.009672329
20662,24,2024-11-30,ISS.CO,0.02343672,0.006449142,0.0134829385,0.0007686224,0.0017407747,0.006532891
20935,21,2020-12-31,JDAN.CO,0.016129032,0.0066066957,-0.018653274,0.004074284,0.015485741,0.013284263
20936,21,2021-01-31,JDAN.CO,-0.035714287,0.0066066957,-0.01612699,0.004376941,0.013353306,0.011588792
20937,21,2021-02-28,JDAN.CO,0.024691358,0.0066066957,-0.015928317,0.0079744505,0.014343316,0.011970565
20938,21,2021-03-31,JDAN.CO,-0.010441767,0.0066066957,-0.009382189,0.0025558113,0.01428665,0.011139678
20939,21,2021-04-30,JDAN.CO,0.045081966,0.0066066957,-0.018054394,0.0032042777,0.0148406,0.010515729
20940,21,2021-05-31,JDAN.CO,0.047058824,0.0066066957,-0.016780391,-0.0020030988,0.01535633,0.009809105
20941,21,2021-06-30,JDAN.CO,-0.02247191,0.0066066957,-0.024905339,-0.0012901239,0.015127975,0.009965002
20942,21,2021-07-31,JDAN.CO,0.01532567,0.0066066957,-0.025659246,0.0019009756,0.013761153,0.010969011
20943,21,2021-08-31,JDAN.CO,-0.06037736,0.0066066957,-0.020051004,0.002856587,0.014152043,0.011086317
20944,21,2021-09-30,JDAN.CO,0.10040161,0.0066066957,-0.028240386,0.0058257827,0.011701351,0.011046927
20945,21,2021-10-31,JDAN.CO,-0.02919708,0.0066066957,-0.019448264,0.0012682113,0.014913162,0.012329781
20946,21,2021-11-30,JDAN.CO,0.033834588,0.0066066957,-0.025510972,0.004070767,0.012186222,0.011612294
20947,22,2021-12-31,JDAN.CO,-0.083636366,0.0071298447,-0.010871835,0.0025602817,0.009199191,0.011599523
20948,22,2022-01-31,JDAN.CO,0.07936508,0.0071298447,-0.011350375,0.0061886758,0.009314067,0.010834732
20949,22,2022-02-28,JDAN.CO,0.011029412,0.0071298447,-0.0141624585,-0.0007409062,0.010403595,0.012889828
20950,22,2022-03-31,JDAN.CO,0.012363636,0.0071298447,-0.012304189,0.0055607418,0.011513931,0.012532669
20951,22,2022-04-30,JDAN.CO,0.11594203,0.0071298447,-0.019805428,0.0052533485,0.011823098,0.012760982
20952,22,2022-05-31,JDAN.CO,0.025974026,0.0071298447,-0.025653126,-0.000842453,0.011050263,0.014589235
20953,22,2022-06-30,JDAN.CO,-0.091772154,0.0071298447,-0.0037125186,0.004523163,0.013431361,0.015441744
20954,22,2022-07-31,JDAN.CO,-0.045296166,0.0071298447,-0.009077329,0.007400859,0.012758449,0.013721366
20955,22,2022-08-31,JDAN.CO,-0.05109489,0.0071298447,-0.008569516,0.008405195,0.014200294,0.016702008
20956,22,2022-09-30,JDAN.CO,0.026923077,0.0071298447,-0.019048072,0.0075279903,0.008469926,0.012239149
20957,22,2022-10-31,JDAN.CO,-0.037993245,0.0071298447,-0.03230955,-0.0028929608,0.0041985954,0.011683518
20958,22,2022-11-30,JDAN.CO,-0.06718361,0.0071298447,-0.039142445,-0.0036313552,0.0029513477,0.009091938
20959,23,2022-12-31,JDAN.CO,0.09063092,0.0066611604,-0.024583364,-0.016288994,0.0038158398,-0.0043442408
20960,23,2023-01-31,JDAN.CO,-0.039614704,0.0066611604,-0.021570519,-0.01708881,0.00554446,-0.00085219403
20961,23,2023-02-28,JDAN.CO,0.0025214886,0.0066611604,-0.03009343,-0.020544512,0.0034209602,-0.005570157
20962,23,2023-03-31,JDAN.CO,0.081270576,0.0066611604,-0.04119723,-0.028097661,0.0013500096,-0.006531281
20963,23,2023-04-30,JDAN.CO,-0.07594201,0.0066611604,-0.045598518,-0.029572958,0.0017729681,-0.0038052932
20964,23,2023-05-31,JDAN.CO,0.021763114,0.0066611604,-0.05163135,-0.03272182,-0.0007066163,-0.010248451
20965,23,2023-06-30,JDAN.CO,-0.014017682,0.0066611604,-0.03759537,-0.017470447,-0.0025869017,-0.0030776374
20966,23,2023-07-31,JDAN.CO,-0.045854427,0.0066611604,-0.045906935,-0.022623172,-0.0019147098,-0.0038377934
20967,23,2023-08-31,JDAN.CO,-0.019210603,0.0066611604,-0.03202671,-0.017467763,-0.0007130764,-0.0040353904
20968,23,2023-09-30,JDAN.CO,-0.044590704,0.0066611604,-0.029041903,-0.018436585,-0.0012883365,-0.004358086
20969,23,2023-10-31,JDAN.CO,-0.055353355,0.0066611604,-0.04709154,-0.028715035,-0.0018435186,-0.0059675993
20970,23,2023-11-30,JDAN.CO,0.05234793,0.0066611604,-0.042753726,-0.028971458,-0.0013448581,-0.006245827
20971,24,2023-12-31,JDAN.CO,0.014515639,0.006449142,-0.030802108,-0.035390496,-0.017108826,-0.018849777
20972,24,2024-01-31,JDAN.CO,-0.08449668,0.006449142,-0.016488584,-0.01865867,-0.0031917766,-0.0024837314
20973,24,2024-02-29,JDAN.CO,0.029758671,0.006449142,-0.02359432,-0.023382664,-0.0027288187,-0.0055276514
20974,24,2024-03-31,JDAN.CO,-0.052725364,0.006449142,-0.009432772,-0.016956799,-0.00070464343,-0.0024629564
20975,24,2024-04-30,JDAN.CO,0.04052665,0.006449142,0.0024891733,-0.016887026,-0.0005838567,-0.004038354
20976,24,2024-05-31,JDAN.CO,-0.035359018,0.006449142,-0.0059117675,-0.014519552,-0.0017776538,-0.0038805276
20977,24,2024-06-30,JDAN.CO,0.011402458,0.006449142,0.022065606,0.0017243209,-0.0071861125,-0.0043258406
20978,24,2024-07-31,JDAN.CO,-0.031051585,0.006449142,0.016630357,0.00061223935,-0.0069499784,-0.0030421515
20979,24,2024-08-31,JDAN.CO,0.12831827,0.006449142,0.01851357,0.0075339125,-0.0057248995,-0.0012489368
20980,24,2024-09-30,JDAN.CO,0.0058339923,0.006449142,0.038533654,0.01652928,-0.006083076,0.0013337502
20981,24,2024-10-31,JDAN.CO,-0.12595159,0.006449142,0.055176158,0.024335157,-0.0029163123,0.002490313
20982,24,2024-11-30,JDAN.CO,-0.016907636,0.006449142,0.047130726,0.020941613,-0.0026916168,0.0027072171
21349,21,2020-12-31,JUTBK.CO^I21,0.03626943,0.0066066957,-0.0043488825,0.0107412115,0.0134628955,0.012101363
21350,21,2021-01-31,JUTBK.CO^I21,0.03,0.0066066957,-0.0053784335,0.009621464,0.013587785,0.012008664
21351,21,2021-02-28,JUTBK.CO^I21,0.08252427,0.0066066957,-0.0031945445,0.010925455,0.013671418,0.012186795
21352,21,2021-03-31,JUTBK.CO^I21,0.11818182,0.0066066957,0.0064797243,0.0073963404,0.015471335,0.01388602
21353,21,2021-04-30,JUTBK.CO^I21,-0.016260162,0.0066066957,0.0076879915,0.007652933,0.015470256,0.013934265
21354,21,2021-05-31,JUTBK.CO^I21,0.40495867,0.0066066957,0.0020364556,0.013391842,0.014905149,0.0138789145
21355,21,2021-06-30,JUTBK.CO^I21,0.0,0.0066066957,0.00838663,-0.003939363,0.013910653,0.0105526345
21356,21,2021-07-31,JUTBK.CO^I21,0.011764706,0.0066066957,0.03145577,0.025710989,0.019726634,0.016050357
21357,21,2021-08-31,JUTBK.CO^I21,0.0058139535,0.0066066957,0.034955263,0.02569085,0.019311909,0.016150765
21585,21,2020-12-31,JYSK.CO,-0.009009009,0.0066066957,-0.006242114,0.007891575,0.014621085,0.012498678
21586,21,2021-01-31,JYSK.CO,0.15281385,0.0066066957,-0.005837893,0.007094986,0.014353717,0.012569619
21587,21,2021-02-28,JYSK.CO,0.13631243,0.0066066957,0.005134324,0.0034544966,0.01620633,0.01386781
21588,21,2021-03-31,JYSK.CO,-0.0016523463,0.0066066957,0.018155959,0.011944661,0.016943827,0.014127609
