,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
25017,22,2022-03-31,MATAS.CO,0.019210799,0.0,0.0071298447,0.033991165,0.021262288,0.016893338,0.021144165
25018,22,2022-04-30,MATAS.CO,-0.021905247,0.0,0.0071298447,0.031098288,0.021182496,0.016016873,0.019974303
25019,22,2022-05-31,MATAS.CO,-0.22864583,0.0,0.0071298447,0.031522464,0.022589518,0.013973224,0.018581402
25020,22,2022-06-30,MATAS.CO,0.08102633,0.0,0.0071298447,0.04406342,0.030199325,0.0125359595,0.017798098
25021,22,2022-07-31,MATAS.CO,-0.026265215,0.0,0.0071298447,0.046169404,0.022755092,0.013474,0.0188542
25022,22,2022-08-31,MATAS.CO,-0.1118421,0.0,0.0071298447,0.040974725,0.022524763,0.012002315,0.015915062
25023,22,2022-09-30,MATAS.CO,0.06814815,0.0065,0.0071298447,0.025091428,0.011585813,0.010092685,0.013050471
25024,22,2022-10-31,MATAS.CO,-0.01649013,0.0125,0.0071298447,-0.0047110626,-0.00880355,0.007501171,0.008102626
25025,22,2022-11-30,MATAS.CO,-0.018653788,0.0125,0.0071298447,-0.009064521,-0.006723017,0.008286187,0.009281742
25026,23,2022-12-31,MATAS.CO,0.065678746,0.0175,0.0066611604,-0.031523347,-0.017856665,0.0021784103,-0.0029219938
25027,23,2023-01-31,MATAS.CO,0.09875498,0.0175,0.0066611604,-0.03346622,-0.017811947,0.0020800142,-0.0023944392
25028,23,2023-02-28,MATAS.CO,0.027893089,0.021,0.0066611604,-0.05034202,-0.024585178,0.0010468444,-0.0030514991
25029,23,2023-03-31,MATAS.CO,0.0077678086,0.026,0.0066611604,-0.040869314,-0.021926396,0.0032242432,-0.0020479572
25030,23,2023-04-30,MATAS.CO,-0.040964797,0.026,0.0066611604,-0.059009142,-0.023617934,0.0023430495,-0.0028256392
25031,23,2023-05-31,MATAS.CO,0.22919288,0.0285,0.0066611604,-0.051192995,-0.025596106,0.0013542784,-0.0042850636
25032,23,2023-06-30,MATAS.CO,0.007595828,0.031,0.0066611604,-0.03928804,-0.018114744,0.0036119975,8.064248e-05
25033,23,2023-07-31,MATAS.CO,0.06572575,0.0335,0.0066611604,-0.038079605,-0.013539979,0.006074368,-0.0008604155
25034,23,2023-08-31,MATAS.CO,-0.08545647,0.0335,0.0066611604,-0.03657513,-0.011354271,0.006651654,0.0003045071
25035,23,2023-09-30,MATAS.CO,-0.06217593,0.036,0.0066611604,-0.022743132,-0.0014960258,0.008473963,0.0010332171
25036,23,2023-10-31,MATAS.CO,0.14301789,0.036,0.0066611604,-0.040380474,-0.01622946,0.0066175833,-0.00034142315
25037,23,2023-11-30,MATAS.CO,0.09400657,0.036,0.0066611604,-0.023306813,-0.0116958935,0.0074738413,0.001671552
25038,24,2023-12-31,MATAS.CO,0.06983869,0.036,0.006449142,-0.0025702845,0.014807422,0.01271005,0.010676758
25039,24,2024-01-31,MATAS.CO,-0.04818586,0.036,0.006449142,-0.005458347,0.015729707,0.012441383,0.009361875
25040,24,2024-02-29,MATAS.CO,-0.013103894,0.036,0.006449142,-0.0060219257,0.011957463,0.012203555,0.008230846
25041,24,2024-03-31,MATAS.CO,-0.037139643,0.036,0.006449142,-0.0002407739,0.016052678,0.01309811,0.010621437
25042,24,2024-04-30,MATAS.CO,0.04660591,0.036,0.006449142,-0.004753658,0.013734791,0.0118279625,0.008267766
25043,24,2024-05-31,MATAS.CO,-0.008010631,0.036,0.006449142,-0.014604479,0.012812048,0.010784848,0.0067356126
25044,24,2024-06-30,MATAS.CO,0.012565632,0.0335,0.006449142,-0.029303532,0.0010685166,0.00745029,0.004636948
25045,24,2024-07-31,MATAS.CO,0.060068637,0.0335,0.006449142,-0.03842816,-0.003398364,0.0076463195,0.004614696
25046,24,2024-08-31,MATAS.CO,-0.007542031,0.0335,0.006449142,-0.031910103,-0.0009234417,0.006916211,0.0034953367
25047,24,2024-09-30,MATAS.CO,-0.017195927,0.031,0.006449142,-0.024882097,0.005532921,0.007302966,0.0045741065
25048,24,2024-10-31,MATAS.CO,0.01536797,0.0285,0.006449142,-0.022464111,0.009397803,0.009340603,0.0066010477
25049,24,2024-11-30,MATAS.CO,0.08085547,0.0285,0.006449142,-0.034604337,0.002996478,0.005632287,0.0024337121
25398,21,2020-12-31,MIGAb.CO^D21,0.007518797,0.0,0.0066066957,0.058781058,0.050549485,0.025389448,0.023013476
25399,21,2021-01-31,MIGAb.CO^D21,-0.02238806,0.0,0.0066066957,0.056884266,0.047966763,0.02438062,0.022170369
25400,21,2021-02-28,MIGAb.CO^D21,0.22900763,0.0,0.0066066957,0.07285074,0.051525116,0.024796711,0.023559814
25401,21,2021-03-31,MIGAb.CO^D21,-0.0124223605,0.0,0.0066066957,0.08391465,0.03576798,0.025430422,0.02261583
25635,21,2020-12-31,MNBA.CO,-0.033783782,0.0,0.0066066957,0.054002017,0.046724617,0.025800038,0.025698502
25636,21,2021-01-31,MNBA.CO,0.013986014,0.0,0.0066066957,0.04419721,0.04662075,0.02430451,0.024223987
25637,21,2021-02-28,MNBA.CO,0.2413793,0.0,0.0066066957,0.052697197,0.044780165,0.024650957,0.02594445
25638,21,2021-03-31,MNBA.CO,0.06388889,0.0,0.0066066957,0.07817548,0.036071934,0.028327396,0.030919444
25639,21,2021-04-30,MNBA.CO,0.08093995,0.0,0.0066066957,0.073056094,0.047224976,0.028853774,0.029510558
25640,21,2021-05-31,MNBA.CO,0.1594203,0.0,0.0066066957,0.06948722,0.04668846,0.028642034,0.028907558
25641,21,2021-06-30,MNBA.CO,-0.033333335,0.0,0.0066066957,0.08313006,0.04571686,0.030644601,0.03224816
25642,21,2021-07-31,MNBA.CO,0.01724138,0.0,0.0066066957,0.08479971,0.05547434,0.030092057,0.029296398
25643,21,2021-08-31,MNBA.CO,-0.0720339,0.0,0.0066066957,0.08523228,0.050261296,0.028863698,0.02879903
25644,21,2021-09-30,MNBA.CO,0.01369863,0.0,0.0066066957,0.043825902,0.042036824,0.022897273,0.024119835
25645,21,2021-10-31,MNBA.CO,-0.022522522,0.0,0.0066066957,0.05796273,0.03905779,0.024029113,0.027091563
25646,21,2021-11-30,MNBA.CO,-0.05529954,0.0,0.0066066957,0.04972311,0.037343524,0.0222058,0.025270885
25647,22,2021-12-31,MNBA.CO,0.17073171,0.0,0.0071298447,0.015700962,0.026740309,0.018494636,0.020203471
25648,22,2022-01-31,MNBA.CO,-0.083333336,0.0,0.0071298447,0.028512977,0.019078895,0.018998627,0.021665439
25649,22,2022-02-28,MNBA.CO,0.19090909,0.0,0.0071298447,0.030767325,0.032548137,0.019080302,0.022206174
25650,22,2022-03-31,MNBA.CO,-0.092307694,0.0,0.0071298447,0.011047539,0.012333721,0.016843518,0.016815977
25651,22,2022-04-30,MNBA.CO,-0.08050848,0.0,0.0071298447,0.0060388884,0.017344544,0.014544892,0.013366768
25652,22,2022-05-31,MNBA.CO,-0.078341015,0.0,0.0071298447,0.0024356088,0.015121566,0.012818905,0.010699101
25653,22,2022-06-30,MNBA.CO,0.09,0.0,0.0071298447,0.0071785273,0.015578145,0.010922187,0.008420708
25654,22,2022-07-31,MNBA.CO,0.03211009,0.0,0.0071298447,0.008440702,0.015716145,0.01253553,0.009474169
25655,22,2022-08-31,MNBA.CO,-0.06666667,0.0,0.0071298447,0.016852025,0.01727874,0.012956187,0.009485448
25656,22,2022-09-30,MNBA.CO,-0.03809524,0.0065,0.0071298447,-0.0257865,-0.0035576518,0.005769728,-0.0017677648
25657,22,2022-10-31,MNBA.CO,0.01926192,0.0125,0.0071298447,-0.051951144,-0.027264737,0.0020519253,-0.008504606
25658,22,2022-11-30,MNBA.CO,-0.010744484,0.0125,0.0071298447,-0.04648443,-0.02514441,0.005957225,-0.0043455325
25659,23,2022-12-31,MNBA.CO,0.0038662148,0.0175,0.0066611604,-0.019602768,-0.021887928,0.0035668656,-0.0009114607
25660,23,2023-01-31,MNBA.CO,0.07172397,0.0175,0.0066611604,-0.03415803,-0.025714194,0.002497379,-0.0028442764
25661,23,2023-02-28,MNBA.CO,-0.042355858,0.021,0.0066611604,-0.031750634,-0.0239429,0.0040488197,-0.0006589629
25662,23,2023-03-31,MNBA.CO,-0.016087446,0.026,0.0066611604,-0.04149485,-0.029279223,0.00057065766,-0.0053120265
25663,23,2023-04-30,MNBA.CO,0.0075674695,0.026,0.0066611604,-0.045917295,-0.028273704,0.0019390816,-0.0035040588
25664,23,2023-05-31,MNBA.CO,0.0026664243,0.0285,0.0066611604,-0.05586061,-0.029297562,0.0023293367,-0.0031430454
25665,23,2023-06-30,MNBA.CO,-0.021483285,0.031,0.0066611604,-0.033988684,-0.023917587,0.0026864626,-0.0022393777
25666,23,2023-07-31,MNBA.CO,-0.012303437,0.0335,0.0066611604,-0.04370197,-0.030504184,0.0018072674,-0.0036985036
25667,23,2023-08-31,MNBA.CO,0.041585278,0.0335,0.0066611604,-0.047600277,-0.032779966,-6.57456e-05,-0.0056721284
25668,23,2023-09-30,MNBA.CO,-0.040485546,0.036,0.0066611604,-0.038764704,-0.028934224,0.0015040226,-0.0035567465
25669,23,2023-10-31,MNBA.CO,0.021558195,0.036,0.0066611604,-0.048338518,-0.031552117,0.001887997,-0.003760875
25670,23,2023-11-30,MNBA.CO,0.0018330796,0.036,0.0066611604,-0.06556388,-0.03541068,0.0031616907,-0.002137442
25671,24,2023-12-31,MNBA.CO,0.06847696,0.036,0.006449142,-0.024656698,-0.01587847,0.0036319762,0.0001668309
25672,24,2024-01-31,MNBA.CO,0.028159501,0.036,0.006449142,-0.026573833,-0.012929242,0.005702142,0.0028588315
25673,24,2024-02-29,MNBA.CO,0.027220804,0.036,0.006449142,-0.021343548,-0.016223108,0.0034664772,3.2228534e-05
25674,24,2024-03-31,MNBA.CO,-0.0072069285,0.036,0.006449142,2.9343646e-05,0.0055393702,0.007546113,0.0047663515
25675,24,2024-04-30,MNBA.CO,0.005595399,0.036,0.006449142,0.0038150721,0.006959827,0.008041313,0.0052069016
25676,24,2024-05-31,MNBA.CO,0.005522967,0.036,0.006449142,0.0009650164,0.008302581,0.0080207335,0.005289228
25677,24,2024-06-30,MNBA.CO,-0.019758333,0.0335,0.006449142,0.0072376956,0.010673532,0.009124553,0.0064203455
25678,24,2024-07-31,MNBA.CO,-0.028390724,0.0335,0.006449142,-0.0040372857,0.0062348656,0.008044427,0.005446884
25679,24,2024-08-31,MNBA.CO,-0.011521628,0.0335,0.006449142,-0.0029667388,0.006935376,0.0070172483,0.0046817446
25680,24,2024-09-30,MNBA.CO,-0.020448813,0.031,0.006449142,0.009787075,0.008899782,0.008295255,0.006238316
25681,24,2024-10-31,MNBA.CO,-0.029574366,0.0285,0.006449142,0.0047365264,0.0063499347,0.008250972,0.006189745
25682,24,2024-11-30,MNBA.CO,0.034692507,0.0285,0.006449142,0.009376891,0.007920818,0.0077964724,0.0059150467
26222,21,2020-12-31,MTHH.CO,0.0,0.0,0.0066066957,0.08533209,0.050948277,0.009601974,0.018997464
26223,21,2021-01-31,MTHH.CO,0.07647059,0.0,0.0066066957,0.0728318,0.053614713,0.010282494,0.01484854
26224,21,2021-02-28,MTHH.CO,0.038251366,0.0,0.0066066957,0.07501703,0.05129926,0.008971711,0.015356444
26225,21,2021-03-31,MTHH.CO,0.17368421,0.0,0.0066066957,0.06982701,0.061670043,0.014819926,0.026410112
26226,21,2021-04-30,MTHH.CO,-0.013452915,0.0,0.0066066957,0.082115464,0.055154815,0.01649132,0.023687923
26227,21,2021-05-31,MTHH.CO,-0.027272727,0.0,0.0066066957,0.059918933,0.059530362,0.012961919,0.01986881
26228,21,2021-06-30,MTHH.CO,0.056074765,0.0,0.0066066957,0.04563956,0.044064038,0.01581673,0.019302782
26229,21,2021-07-31,MTHH.CO,-0.0088495575,0.0,0.0066066957,0.060434572,0.043771982,0.017725125,0.023041766
26230,21,2021-08-31,MTHH.CO,-0.16071428,0.0,0.0066066957,0.043952078,0.043470293,0.015148612,0.021160731
26231,21,2021-09-30,MTHH.CO,0.069148935,0.0,0.0066066957,0.015358284,0.03913963,0.011998049,0.017557776
26232,21,2021-10-31,MTHH.CO,0.094527364,0.0,0.0066066957,-0.0018805233,0.026103433,0.010282898,0.015833054
26233,21,2021-11-30,MTHH.CO,-0.009090909,0.0,0.0066066957,0.0020191595,0.02613477,0.009834034,0.015974319
26234,22,2021-12-31,MTHH.CO,-0.06880734,0.0,0.0071298447,-0.019360337,0.021666115,0.014918136,0.017599236
26235,22,2022-01-31,MTHH.CO,-0.11083744,0.0,0.0071298447,-0.017692503,0.022321783,0.013675277,0.01636029
26236,22,2022-02-28,MTHH.CO,-0.002770083,0.0,0.0071298447,-0.0057219863,0.025005974,0.012427428,0.015354875
26237,22,2022-03-31,MTHH.CO,-0.11111111,0.0,0.0071298447,-0.0060392153,0.017656164,0.009303664,0.008627876
26238,22,2022-04-30,MTHH.CO,-0.0625,0.0,0.0071298447,-0.007828988,0.017361252,0.007856214,0.0065559954
26239,22,2022-05-31,MTHH.CO,-0.28666666,0.0,0.0071298447,-0.0034932643,0.017652918,0.0065030307,0.0062726513
26240,22,2022-06-30,MTHH.CO,0.07476635,0.0,0.0071298447,0.017447222,0.029498277,0.00692938,0.014676519
26241,22,2022-07-31,MTHH.CO,0.15652174,0.0,0.0071298447,0.024532601,0.024620991,0.010801509,0.013362455
26242,22,2022-08-31,MTHH.CO,0.007518797,0.0,0.0071298447,0.029710915,0.02015699,0.0098697515,0.009012806
26243,22,2022-09-30,MTHH.CO,0.05970149,0.0065,0.0071298447,-0.018334284,-0.0076470855,0.0022533396,-0.0032863624
26244,22,2022-10-31,MTHH.CO,0.07692473,0.0125,0.0071298447,-0.049186543,-0.033321444,-0.00033248868,-0.011948934
26245,22,2022-11-30,MTHH.CO,-0.050055355,0.0125,0.0071298447,-0.05842504,-0.035881568,-0.0016667288,-0.014239283
26246,23,2022-12-31,MTHH.CO,0.005837106,0.0175,0.0066611604,-0.031831518,-0.03324509,-9.170156e-05,-0.0062473924
26247,23,2023-01-31,MTHH.CO,0.0804645,0.0175,0.0066611604,-0.030142412,-0.033797782,-0.00027059688,-0.0066981823
26248,23,2023-02-28,MTHH.CO,-0.11816601,0.021,0.0066611604,-0.041693546,-0.03801192,-0.0014807216,-0.00790458
26249,23,2023-03-31,MTHH.CO,0.008980907,0.026,0.0066611604,-0.048787586,-0.04332174,-0.0033021742,-0.009504385
26250,23,2023-04-30,MTHH.CO,-0.069279075,0.026,0.0066611604,-0.06581878,-0.04476584,-0.0025560935,-0.008790631
26251,23,2023-05-31,MTHH.CO,-0.20668672,0.0285,0.0066611604,-0.06429266,-0.044660125,-0.0024444552,-0.008201079
26252,23,2023-06-30,MTHH.CO,0.01670309,0.031,0.0066611604,-0.025546603,-0.033931907,0.0013089789,-0.0034562822
26253,23,2023-07-31,MTHH.CO,-0.0679679,0.0335,0.0066611604,-0.060094066,-0.054942075,-0.0025844225,-0.0071985163
26254,23,2023-08-31,MTHH.CO,0.027250301,0.0335,0.0066611604,-0.08025807,-0.06331199,-0.0053514643,-0.010581371
26255,23,2023-09-30,MTHH.CO,0.026376516,0.036,0.0066611604,-0.08137591,-0.06769786,-0.006745804,-0.011928029
26256,23,2023-10-31,MTHH.CO,0.081954055,0.036,0.0066611604,-0.097239636,-0.073384516,-0.0083457725,-0.014160323
26257,23,2023-11-30,MTHH.CO,0.07096143,0.036,0.0066611604,-0.086475275,-0.069905624,-0.006297397,-0.011790419
26258,24,2023-12-31,MTHH.CO,0.17113745,0.036,0.006449142,-0.009410851,-0.029777825,-0.004686419,-0.006263461
26259,24,2024-01-31,MTHH.CO,0.12808287,0.036,0.006449142,-0.0155749675,-0.022575263,-0.004272296,-0.0060188905
26260,24,2024-02-29,MTHH.CO,0.24095082,0.036,0.006449142,-0.00046136184,-0.017516343,-0.003938058,-0.005688728
26261,24,2024-03-31,MTHH.CO,0.0950876,0.036,0.006449142,0.069924444,0.03160001,0.00786916,0.007871846
26262,24,2024-04-30,MTHH.CO,-0.12125518,0.036,0.006449142,0.07710045,0.04007669,0.010727155,0.009980237
26263,24,2024-05-31,MTHH.CO,-0.0915592,0.036,0.006449142,0.059711758,0.03955006,0.012297444,0.011113638
26264,24,2024-06-30,MTHH.CO,-0.08906272,0.0335,0.006449142,0.063290514,0.050433036,0.016634926,0.015310848
26265,24,2024-07-31,MTHH.CO,0.24345091,0.0335,0.006449142,0.034057118,0.027055481,0.013630633,0.012324904
26266,24,2024-08-31,MTHH.CO,0.055786885,0.0335,0.006449142,0.04931028,0.031162268,0.014335114,0.013675968
26267,24,2024-09-30,MTHH.CO,0.015683481,0.031,0.006449142,0.06057172,0.040830396,0.017207617,0.01751746
26268,24,2024-10-31,MTHH.CO,0.2282219,0.0285,0.006449142,0.058056947,0.037227478,0.01755714,0.018363314
26269,24,2024-11-30,MTHH.CO,0.06015547,0.0285,0.006449142,0.08689712,0.0460752,0.01798832,0.019364795
26715,21,2020-12-31,NDADK.CO,0.012758202,0.0,0.0066066957,0.008211013,0.025667163,0.024259243,0.016464729
26716,21,2021-01-31,NDADK.CO,0.116976604,0.0,0.0066066957,0.0048038396,0.020478193,0.024530549,0.017474666
26717,21,2021-02-28,NDADK.CO,0.11958468,0.0,0.0066066957,0.010755677,0.017109253,0.02272747,0.016572887
26718,21,2021-03-31,NDADK.CO,0.0393789,0.0,0.0066066957,0.03020513,0.025563825,0.021026812,0.020514835
26719,21,2021-04-30,NDADK.CO,0.009086709,0.0,0.0066066957,0.033689212,0.02686708,0.020045672,0.01956641
26720,21,2021-05-31,NDADK.CO,0.062271062,0.0,0.0066066957,0.027602766,0.02810603,0.019231595,0.018428326
26721,21,2021-06-30,NDADK.CO,0.05876437,0.0,0.0066066957,0.03878486,0.029141843,0.022072405,0.021740451
26722,21,2021-07-31,NDADK.CO,0.0033925907,0.0,0.0066066957,0.03541577,0.027853679,0.019270072,0.020003932
26723,21,2021-08-31,NDADK.CO,0.11401136,0.0,0.0066066957,0.028547142,0.026641132,0.018541988,0.019211624
26724,21,2021-09-30,NDADK.CO,-0.0389705,0.0,0.0066066957,0.028602183,0.019338865,0.018408854,0.020809574
26725,21,2021-10-31,NDADK.CO,-0.0014023457,0.0,0.0066066957,0.026412085,0.026249304,0.016078258,0.01703025
26726,21,2021-11-30,NDADK.CO,0.026298992,0.0,0.0066066957,0.027193516,0.021558803,0.017765963,0.018042509
26727,22,2021-12-31,NDADK.CO,-0.023759173,0.0,0.0071298447,0.004697337,0.014442312,0.018129975,0.016003832
26728,22,2022-01-31,NDADK.CO,-0.05772171,0.0,0.0071298447,0.005701435,0.014290431,0.017391473,0.014208535
26729,22,2022-02-28,NDADK.CO,-0.05070994,0.0,0.0071298447,-0.00057192706,0.013962517,0.016853694,0.011917243
26730,22,2022-03-31,NDADK.CO,0.024216523,0.0,0.0071298447,-0.021306485,0.006666234,0.013873587,0.005599951
26731,22,2022-04-30,NDADK.CO,-0.0014042972,0.0,0.0071298447,-0.018519767,0.0038299519,0.014081935,0.005861995
26732,22,2022-05-31,NDADK.CO,-0.124736324,0.0,0.0071298447,-0.01636891,0.0052519105,0.011687321,0.00424487
26733,22,2022-06-30,NDADK.CO,0.15183163,0.0,0.0071298447,-0.008206907,0.010765642,0.011009675,0.00306436
26734,22,2022-07-31,NDADK.CO,-0.038499095,0.0,0.0071298447,-0.0095001655,0.0027370178,0.011067699,0.0025854553
26735,22,2022-08-31,NDADK.CO,-0.052226897,0.0,0.0071298447,-0.008342634,0.007684835,0.00939937,0.0011791501
26736,22,2022-09-30,NDADK.CO,0.10148477,0.0065,0.0071298447,-0.04877663,-0.018659795,0.0021251873,-0.010750636
26737,22,2022-10-31,NDADK.CO,0.031005243,0.0125,0.0071298447,-0.07748041,-0.042056497,-0.0015048925,-0.017343674
26738,22,2022-11-30,NDADK.CO,0.010954016,0.0125,0.0071298447,-0.07895561,-0.04057332,-0.0010436708,-0.016626297
26739,23,2022-12-31,NDADK.CO,0.057270963,0.0175,0.0066611604,-0.038553856,-0.036742624,0.00096260477,-0.00669913
26740,23,2023-01-31,NDADK.CO,0.12119474,0.0175,0.0066611604,-0.051666148,-0.03833415,0.0007305859,-0.0071695
26741,23,2023-02-28,NDADK.CO,-0.17937393,0.021,0.0066611604,-0.041181233,-0.03435707,0.0020540676,-0.004920439
26742,23,2023-03-31,NDADK.CO,0.03125013,0.026,0.0066611604,-0.033398643,-0.028483024,0.0003730675,-0.007872708
26743,23,2023-04-30,NDADK.CO,-0.0890862,0.026,0.0066611604,-0.07134444,-0.042903632,-0.0014855281,-0.009284632
26744,23,2023-05-31,NDADK.CO,0.08607255,0.0285,0.0066611604,-0.07372826,-0.04532655,-0.0023111925,-0.010283036
26745,23,2023-06-30,NDADK.CO,0.025973817,0.031,0.0066611604,-0.055218562,-0.04232982,-0.00080351887,-0.00735814
26746,23,2023-07-31,NDADK.CO,-0.012988477,0.0335,0.0066611604,-0.07592101,-0.04885643,-0.0017663164,-0.0093087135
26747,23,2023-08-31,NDADK.CO,0.01822102,0.0335,0.0066611604,-0.08299785,-0.050413657,-0.0016090358,-0.009093856
26748,23,2023-09-30,NDADK.CO,-0.04525067,0.036,0.0066611604,-0.05954849,-0.04207543,0.0014828304,-0.0059145587
26749,23,2023-10-31,NDADK.CO,0.03442022,0.036,0.0066611604,-0.08006855,-0.048182942,-0.001662273,-0.009938761
26750,23,2023-11-30,NDADK.CO,0.089388095,0.036,0.0066611604,-0.0857775,-0.053116027,-0.0019047651,-0.008567212
26751,24,2023-12-31,NDADK.CO,0.010621435,0.036,0.006449142,-0.040866565,-0.027983382,-0.0019086928,-0.006246657
26752,24,2024-01-31,NDADK.CO,-0.019162111,0.036,0.006449142,-0.05331176,-0.031777624,-0.0027541905,-0.008686239
26753,24,2024-02-29,NDADK.CO,-0.070294894,0.036,0.006449142,-0.041277207,-0.028570946,-0.0033002694,-0.009410098
26754,24,2024-03-31,NDADK.CO,0.058884263,0.036,0.006449142,-0.021352872,-0.013168527,0.0011945732,-0.005714045
26755,24,2024-04-30,NDADK.CO,0.022651901,0.036,0.006449142,-0.007927153,-0.0056860526,0.0018985725,-0.0036809626
26756,24,2024-05-31,NDADK.CO,-0.015552656,0.036,0.006449142,-0.017970057,-0.005534942,0.0034539648,-0.00063817995
26757,24,2024-06-30,NDADK.CO,-0.031124014,0.0335,0.006449142,-0.02728577,-0.008860858,0.00082223833,-0.0045659738
26758,24,2024-07-31,NDADK.CO,-0.016624823,0.0335,0.006449142,-0.01837519,-0.007798377,0.0012412156,-0.004848839
26759,24,2024-08-31,NDADK.CO,-0.0122974375,0.0335,0.006449142,-0.022275414,-0.006428899,0.0023457895,-0.0028715387
26760,24,2024-09-30,NDADK.CO,0.010187897,0.031,0.006449142,-0.011689732,-0.0039417245,0.003172747,-0.00060602446
26761,24,2024-10-31,NDADK.CO,-0.002296901,0.0285,0.006449142,-0.016722457,-0.005358293,0.0014606516,-0.004279337
26762,24,2024-11-30,NDADK.CO,-0.024627956,0.0285,0.006449142,-0.007154614,-0.0038420665,0.0023257008,-0.0019933232
26866,21,2020-12-31,NETCG.CO,-0.07871486,0.0,0.0066066957,0.0054908046,0.01765091,0.021281581,0.020729773
26867,21,2021-01-31,NETCG.CO,-0.0374891,0.0,0.0066066957,0.017665492,0.025385475,0.019967878,0.020752002
26868,21,2021-02-28,NETCG.CO,0.09601449,0.0,0.0066066957,-0.0019535604,0.016141295,0.020316916,0.019361328
26869,21,2021-03-31,NETCG.CO,0.06539735,0.0,0.0066066957,0.0073050507,0.009516926,0.021553915,0.020327877
26870,21,2021-04-30,NETCG.CO,0.0979021,0.0,0.0066066957,0.007183879,0.010306012,0.022251904,0.021774534
26871,21,2021-05-31,NETCG.CO,0.008492569,0.0,0.0066066957,0.00030948268,0.0062266183,0.018803775,0.018223394
26872,21,2021-06-30,NETCG.CO,0.0877193,0.0,0.0066066957,0.022196835,0.009782543,0.017255375,0.019424003
26873,21,2021-07-31,NETCG.CO,0.04903226,0.0,0.0066066957,0.035487887,0.007428895,0.020742834,0.021381907
26874,21,2021-08-31,NETCG.CO,-0.089175895,0.0,0.0066066957,0.021045938,0.008401839,0.014054458,0.016988631
26875,21,2021-09-30,NETCG.CO,-0.01282917,0.0,0.0066066957,0.0144972615,0.01503313,0.009586609,0.015231073
26876,21,2021-10-31,NETCG.CO,-0.044459645,0.0,0.0066066957,-0.003727092,0.009270795,0.010455452,0.013579434
26877,21,2021-11-30,NETCG.CO,0.008589835,0.0,0.0066066957,-0.013707267,0.009298348,0.013072386,0.0135199325
26878,22,2021-12-31,NETCG.CO,-0.3138396,0.0,0.0071298447,-0.0125755565,0.004342028,0.01938941,0.020113071
26879,22,2022-01-31,NETCG.CO,-0.09019446,0.0,0.0071298447,0.0028548911,0.013502108,0.017668534,0.01951684
26880,22,2022-02-28,NETCG.CO,0.015461573,0.0,0.0071298447,-0.009420239,0.004997914,0.017584767,0.020700563
26881,22,2022-03-31,NETCG.CO,-0.11016569,0.0,0.0071298447,0.029021733,0.015354317,0.016578365,0.019838125
26882,22,2022-04-30,NETCG.CO,0.054353297,0.0,0.0071298447,0.017300565,0.019645536,0.015283445,0.017126966
26883,22,2022-05-31,NETCG.CO,-0.07446301,0.0,0.0071298447,0.028947406,0.01900852,0.014476185,0.016865123
26884,22,2022-06-30,NETCG.CO,0.04693141,0.0,0.0071298447,0.036915254,0.02077205,0.0138626825,0.014292536
26885,22,2022-07-31,NETCG.CO,-0.2551724,0.0,0.0071298447,0.03598018,0.015332984,0.014167255,0.014262552
26886,22,2022-08-31,NETCG.CO,-0.15277778,0.0,0.0071298447,0.009928488,0.01757405,0.0120268,0.012612684
26887,22,2022-09-30,NETCG.CO,0.009367681,0.0065,0.0071298447,-0.0070322044,-0.0007106508,0.004464506,0.0051847543
26888,22,2022-10-31,NETCG.CO,0.25854734,0.0125,0.0071298447,-0.039680544,-0.021658111,-0.0023651782,-0.007520432
26889,22,2022-11-30,NETCG.CO,-0.09747309,0.0125,0.0071298447,-0.06216144,-0.030640043,-0.0028516187,-0.008496117
26890,23,2022-12-31,NETCG.CO,-0.08125328,0.0175,0.0066611604,-0.08651135,-0.03570057,-0.0058433553,-0.0136462925
26891,23,2023-01-31,NETCG.CO,-0.09531225,0.0175,0.0066611604,-0.07142707,-0.029687976,-0.0040943176,-0.008308682
26892,23,2023-02-28,NETCG.CO,0.014866448,0.021,0.0066611604,-0.083005644,-0.03899416,-0.004180844,-0.011401358
26893,23,2023-03-31,NETCG.CO,0.044815578,0.026,0.0066611604,-0.10036649,-0.04843722,-0.0071605504,-0.014351415
26894,23,2023-04-30,NETCG.CO,0.122475296,0.026,0.0066611604,-0.10489827,-0.045014217,-0.0060667205,-0.01309107
26895,23,2023-05-31,NETCG.CO,-0.03930458,0.0285,0.0066611604,-0.10179581,-0.045960005,-0.0066305473,-0.013421697
26896,23,2023-06-30,NETCG.CO,0.11203224,0.031,0.0066611604,-0.07326527,-0.041880436,-0.0035944309,-0.010557756
26897,23,2023-07-31,NETCG.CO,-0.17413934,0.0335,0.0066611604,-0.07992274,-0.04496641,-0.0038493604,-0.0113720745
26898,23,2023-08-31,NETCG.CO,0.027936915,0.0335,0.0066611604,-0.0577181,-0.032462947,-0.0019094661,-0.008882604
26899,23,2023-09-30,NETCG.CO,-0.1832484,0.036,0.0066611604,-0.06277423,-0.03172938,-0.001060819,-0.007496172
26900,23,2023-10-31,NETCG.CO,-0.008855334,0.036,0.0066611604,-0.075154655,-0.03907261,-0.0026706893,-0.009838054
26901,23,2023-11-30,NETCG.CO,0.027655974,0.036,0.0066611604,-0.07144384,-0.049995802,-0.005033139,-0.013157466
