,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
27776,21,2021-06-30,NLFSK.CO,0.004555809,0.0,0.008812297,0.04204721,0.01407935,0.025884477,0.04376771,0.0,0.004555809,0.008812297,0.04204721,0.01407935,0.025884477,0.04376771
27777,21,2021-07-31,NLFSK.CO,0.05668934,0.0,0.008812297,0.04192234,0.016448244,0.026438998,0.045792513,0.0,0.05668934,0.008812297,0.04192234,0.016448244,0.026438998,0.045792513
27778,21,2021-08-31,NLFSK.CO,-0.115879826,0.0,0.008812297,0.07652643,0.024509206,0.035066403,0.063652165,0.0,-0.115879826,0.008812297,0.07652643,0.024509206,0.035066403,0.063652165
27779,21,2021-09-30,NLFSK.CO,0.08495145,0.0,0.008812297,0.07413327,0.03558755,0.03903102,0.06633945,0.0,0.08495145,0.008812297,0.07413327,0.03558755,0.03903102,0.06633945
27780,21,2021-10-31,NLFSK.CO,-0.011185682,0.0,0.008812297,0.053279445,0.024123328,0.041227724,0.07087796,0.0,-0.011185682,0.008812297,0.053279445,0.024123328,0.041227724,0.07087796
27781,21,2021-11-30,NLFSK.CO,-0.027149322,0.0,0.008812297,0.028128766,0.015548494,0.023368808,0.033526372,0.0,-0.027149322,0.008812297,0.028128766,0.015548494,0.023368808,0.033526372
27782,21,2021-12-31,NLFSK.CO,0.08372093,0.0,0.008812297,0.046596475,0.019401079,0.032327738,0.04190773,0.0,0.08372093,0.008812297,0.046596475,0.019401079,0.032327738,0.04190773
27783,22,2022-01-31,NLFSK.CO,-0.04077253,0.0,0.009149171,-0.008480627,0.0109596895,0.020848498,0.025193712,0.0,-0.04077253,0.009149171,-0.008480627,0.0109596895,0.020848498,0.025193712
27784,22,2022-02-28,NLFSK.CO,-0.09172259,0.0,0.009149171,-0.00097051635,0.016300563,0.02020922,0.027229674,0.0,-0.09172259,0.009149171,-0.00097051635,0.016300563,0.02020922,0.027229674
27785,22,2022-03-31,NLFSK.CO,-0.014778325,0.0,0.009149171,-0.0013585575,0.018842718,0.019757237,0.02429616,0.0,-0.014778325,0.009149171,-0.0013585575,0.018842718,0.019757237,0.02429616
27786,22,2022-04-30,NLFSK.CO,-0.204,0.0,0.009149171,0.001672931,0.017259724,0.018255427,0.021803563,0.0,-0.204,0.009149171,0.001672931,0.017259724,0.018255427,0.021803563
27787,22,2022-05-31,NLFSK.CO,-0.057788946,0.0,0.009149171,-0.014801804,0.018742401,0.017931323,0.023287587,0.0,-0.057788946,0.009149171,-0.014801804,0.018742401,0.017931323,0.023287587
27788,22,2022-06-30,NLFSK.CO,0.144,0.0,0.009149171,-0.0079997815,0.014659581,0.01668013,0.018633332,0.0,0.144,0.009149171,-0.0079997815,0.014659581,0.01668013,0.018633332
27789,22,2022-07-31,NLFSK.CO,-0.031468533,0.0,0.009149171,-0.0014251433,0.011206761,0.017445982,0.021149935,0.0,-0.031468533,0.009149171,-0.0014251433,0.011206761,0.017445982,0.021149935
27790,22,2022-08-31,NLFSK.CO,-0.2045728,0.0,0.009149171,-0.0017267875,0.015125823,0.01735881,0.019361826,0.0,-0.2045728,0.009149171,-0.0017267875,0.015125823,0.01735881,0.019361826
27791,22,2022-09-30,NLFSK.CO,0.059001513,0.0065,0.009149171,-0.015817385,0.011149415,0.016154524,0.020462567,0.0005400181,0.05954153,0.0096891895,-0.015277367,0.011689433,0.016694542,0.021002585
27792,22,2022-10-31,NLFSK.CO,0.0037456546,0.0125,0.009149171,-0.034108315,-0.0030206582,0.012999884,0.012281325,0.0010358095,0.004781464,0.010184981,-0.033072505,-0.0019848486,0.014035693,0.013317134
27793,22,2022-11-30,NLFSK.CO,0.04163851,0.0125,0.009149171,-0.0282907,-0.002221942,0.015255101,0.01316565,0.0010358095,0.042674318,0.010184981,-0.02725489,-0.0011861324,0.01629091,0.0142014595
27794,22,2022-12-31,NLFSK.CO,-0.07470559,0.0175,0.009149171,-0.048510876,-0.009315986,0.011068648,-0.00054561393,0.0014467239,-0.07325887,0.010595895,-0.04706415,-0.007869262,0.012515372,0.00090111
27795,23,2023-01-31,NLFSK.CO,-0.041211125,0.0175,0.009253412,-0.053978078,-0.0057120062,0.0077635697,0.0005281335,0.0014467239,-0.0397644,0.0107001355,-0.052531354,-0.0042652823,0.009210294,0.0019748574
27796,23,2023-02-28,NLFSK.CO,0.035363052,0.021,0.009253412,-0.054561578,-0.0072234003,0.0061358456,-0.0043715583,0.0017334223,0.037096474,0.010986834,-0.052828155,-0.005489978,0.007869268,-0.002638136
27797,23,2023-03-31,NLFSK.CO,0.02193526,0.026,0.009253412,-0.042242713,-0.006936769,0.008445928,-0.0055062016,0.0021412373,0.024076497,0.011394649,-0.040101476,-0.0047955317,0.010587165,-0.0033649644
27798,23,2023-04-30,NLFSK.CO,-0.08017595,0.026,0.009253412,-0.060807668,-0.0074266056,0.008188671,-0.005972088,0.0021412373,-0.078034714,0.011394649,-0.05866643,-0.0052853683,0.010329909,-0.0038308506
27799,23,2023-05-31,NLFSK.CO,-0.017815249,0.0285,0.009253412,-0.038757846,-0.007142256,0.005786223,-0.010206345,0.002344489,-0.01547076,0.011597901,-0.036413357,-0.004797767,0.008130712,-0.007861855
27800,23,2023-06-30,NLFSK.CO,0.01676375,0.031,0.009253412,-0.041423753,-0.0027863616,0.0067951954,-0.00554554,0.0025473833,0.019311134,0.011800795,-0.03887637,-0.0002389783,0.009342579,-0.0029981565
27801,23,2023-07-31,NLFSK.CO,0.04901516,0.0335,0.009253412,-0.043147936,-0.008208674,0.005252233,-0.0076826923,0.0027496815,0.051764842,0.012003093,-0.040398255,-0.005458993,0.008001914,-0.004933011
27802,23,2023-08-31,NLFSK.CO,-0.080015674,0.0335,0.009253412,-0.07554456,-0.014468028,0.002803929,-0.01156163,0.0027496815,-0.07726599,0.012003093,-0.07279488,-0.011718347,0.0055536106,-0.008811949
27803,23,2023-09-30,NLFSK.CO,-0.09292683,0.036,0.009253412,-0.023614166,0.0007931916,0.007924103,-0.007733253,0.002951622,-0.08997521,0.012205034,-0.020662544,0.0037448136,0.010875725,-0.004781631
27804,23,2023-10-31,NLFSK.CO,-0.033040106,0.036,0.009253412,-0.040569678,-0.0072130067,0.00427651,-0.012343403,0.002951622,-0.030088484,0.012205034,-0.037618056,-0.0042613847,0.007228132,-0.009391781
27805,23,2023-11-30,NLFSK.CO,0.075515546,0.036,0.009253412,-0.03687142,-0.014060817,0.0032397865,-0.014634885,0.002951622,0.07846717,0.012205034,-0.033919796,-0.011109195,0.0061914083,-0.011683263
27806,23,2023-12-31,NLFSK.CO,0.027505243,0.036,0.009253412,-0.04539396,-0.01100459,0.004755604,-0.009259167,0.002951622,0.030456865,0.012205034,-0.042442337,-0.008052968,0.007707226,-0.006307545
27807,24,2024-01-31,NLFSK.CO,0.05287762,0.036,0.008954126,-0.015694162,2.1360815e-05,0.0062009417,-0.00143657,0.002951622,0.055829242,0.011905748,-0.01274254,0.0029729828,0.009152563,0.001515052
27808,24,2024-02-29,NLFSK.CO,0.09969225,0.036,0.008954126,-0.034971192,0.0010588048,0.0071701263,0.00015094504,0.002951622,0.10264387,0.011905748,-0.03201957,0.004010427,0.010121748,0.003102567
27809,24,2024-03-31,NLFSK.CO,0.03371976,0.036,0.008954126,0.0009613908,0.01533575,0.013316499,0.0057048746,0.002951622,0.03667138,0.011905748,0.003913013,0.018287372,0.016268121,0.008656496
27810,24,2024-04-30,NLFSK.CO,0.020177642,0.036,0.008954126,-0.013212634,0.008454692,0.013798602,0.0051317224,0.002951622,0.023129264,0.011905748,-0.010261012,0.011406314,0.016750224,0.008083344
27811,24,2024-05-31,NLFSK.CO,-0.0760899,0.036,0.008954126,-0.0016110898,0.016025003,0.015417529,0.0076554585,0.002951622,-0.07313828,0.011905748,0.0013405322,0.018976625,0.018369151,0.0106070805
27812,24,2024-06-30,NLFSK.CO,-0.08186122,0.0335,0.008954126,-0.007400515,0.017739732,0.017569622,0.00881231,0.0027496815,-0.07911154,0.011703808,-0.0046508336,0.020489413,0.020319303,0.011561992
27813,24,2024-07-31,NLFSK.CO,0.026845317,0.0335,0.008954126,-0.029103851,0.010637347,0.01563889,0.0072857426,0.0027496815,0.029594999,0.011703808,-0.02635417,0.013387028,0.018388571,0.010035424
27814,24,2024-08-31,NLFSK.CO,0.10315045,0.0335,0.008954126,-0.062370628,0.0023593535,0.01179303,0.005464035,0.0027496815,0.10590013,0.011703808,-0.059620947,0.005109035,0.014542712,0.008213717
27815,24,2024-09-30,NLFSK.CO,-0.214788,0.031,0.008954126,-0.0019108453,0.023149557,0.016823715,0.007433871,0.0025473833,-0.21224062,0.01150151,0.000636538,0.02569694,0.019371098,0.009981254
27816,24,2024-10-31,NLFSK.CO,-0.077200115,0.0285,0.008954126,-0.00024332711,0.015673846,0.017167814,0.0073246406,0.002344489,-0.074855626,0.0112986155,0.002101162,0.018018335,0.019512303,0.00966913
27817,24,2024-11-30,NLFSK.CO,-0.022982428,0.0285,0.008954126,-0.024361117,0.0082352925,0.01342475,0.0042688795,0.002344489,-0.020637939,0.0112986155,-0.022016628,0.010579782,0.01576924,0.0066133686
27818,24,2024-12-31,NLFSK.CO,0.07811524,0.026,0.008954126,-0.020115396,0.011068905,0.013222288,0.0059848507,0.0021412373,0.08025648,0.011095364,-0.017974159,0.013210142,0.015363526,0.0081260875
27880,21,2021-01-31,NNIT.CO,-0.009433962,0.0,0.008812297,-0.0051735966,0.018725697,0.010080073,0.011298899,0.0,-0.009433962,0.008812297,-0.0051735966,0.018725697,0.010080073,0.011298899
27881,21,2021-02-28,NNIT.CO,0.022857143,0.0,0.008812297,-0.00883626,0.0149176065,0.01295522,0.016103907,0.0,0.022857143,0.008812297,-0.00883626,0.0149176065,0.01295522,0.016103907
27882,21,2021-03-31,NNIT.CO,0.016917294,0.0,0.008812297,0.017242633,0.015057001,0.018663496,0.02138025,0.0,0.016917294,0.008812297,0.017242633,0.015057001,0.018663496,0.02138025
27883,21,2021-04-30,NNIT.CO,0.17005545,0.0,0.008812297,0.006908193,0.010908057,0.00879422,0.010148151,0.0,0.17005545,0.008812297,0.006908193,0.010908057,0.00879422,0.010148151
27884,21,2021-05-31,NNIT.CO,-0.025276462,0.0,0.008812297,0.0010914654,0.005069685,0.006004173,-0.00026038964,0.0,-0.025276462,0.008812297,0.0010914654,0.005069685,0.006004173,-0.00026038964
27885,21,2021-06-30,NNIT.CO,0.09400324,0.0,0.008812297,0.015809972,0.0059063165,0.008368087,0.006544317,0.0,0.09400324,0.008812297,0.015809972,0.0059063165,0.008368087,0.006544317
27886,21,2021-07-31,NNIT.CO,0.045925926,0.0,0.008812297,0.017490773,0.00037089735,0.004708422,0.002439046,0.0,0.045925926,0.008812297,0.017490773,0.00037089735,0.004708422,0.002439046
27887,21,2021-08-31,NNIT.CO,-0.13456091,0.0,0.008812297,0.017964108,0.0010291189,0.0032073045,-0.0006385278,0.0,-0.13456091,0.008812297,0.017964108,0.0010291189,0.0032073045,-0.0006385278
27888,21,2021-09-30,NNIT.CO,-0.009819968,0.0,0.008812297,0.015876051,0.007349438,0.007551513,0.004815847,0.0,-0.009819968,0.008812297,0.015876051,0.007349438,0.007551513,0.004815847
27889,21,2021-10-31,NNIT.CO,-0.09090909,0.0,0.008812297,0.00813313,0.009609173,0.008085879,0.009422872,0.0,-0.09090909,0.008812297,0.00813313,0.009609173,0.008085879,0.009422872
27890,21,2021-11-30,NNIT.CO,0.043636363,0.0,0.008812297,-0.005172154,0.014649063,0.011476171,0.008347451,0.0,0.043636363,0.008812297,-0.005172154,0.014649063,0.011476171,0.008347451
27891,21,2021-12-31,NNIT.CO,-0.15505226,0.0,0.008812297,-0.010382684,0.011078469,0.0073073246,0.010550378,0.0,-0.15505226,0.008812297,-0.010382684,0.011078469,0.0073073246,0.010550378
27892,22,2022-01-31,NNIT.CO,-0.024742268,0.0,0.009149171,-0.0070055854,0.017741892,0.017774021,0.018589228,0.0,-0.024742268,0.009149171,-0.0070055854,0.017741892,0.017774021,0.018589228
27893,22,2022-02-28,NNIT.CO,0.006342495,0.0,0.009149171,-0.003509203,0.014037952,0.017489364,0.019774739,0.0,0.006342495,0.009149171,-0.003509203,0.014037952,0.017489364,0.019774739
27894,22,2022-03-31,NNIT.CO,-0.084033616,0.0,0.009149171,0.007283274,0.018408433,0.016536184,0.01980387,0.0,-0.084033616,0.009149171,0.007283274,0.018408433,0.016536184,0.01980387
27895,22,2022-04-30,NNIT.CO,-0.2614679,0.0,0.009149171,-0.003227098,0.021078834,0.016186701,0.016526937,0.0,-0.2614679,0.009149171,-0.003227098,0.021078834,0.016186701,0.016526937
27896,22,2022-05-31,NNIT.CO,0.14130434,0.0,0.009149171,-0.011506675,0.027846765,0.014960157,0.021235172,0.0,0.14130434,0.009149171,-0.011506675,0.027846765,0.014960157,0.021235172
27897,22,2022-06-30,NNIT.CO,-0.020408163,0.0,0.009149171,-0.015106937,0.012044149,0.011655527,0.013488344,0.0,-0.020408163,0.009149171,-0.015106937,0.012044149,0.011655527,0.013488344
27898,22,2022-07-31,NNIT.CO,-0.06944445,0.0,0.009149171,0.014774568,0.022571636,0.01553127,0.020364601,0.0,-0.06944445,0.009149171,0.014774568,0.022571636,0.01553127,0.020364601
27899,22,2022-08-31,NNIT.CO,-0.21343283,0.0,0.009149171,0.011124136,0.02223057,0.015175531,0.018400375,0.0,-0.21343283,0.009149171,0.011124136,0.02223057,0.015175531,0.018400375
27900,22,2022-09-30,NNIT.CO,0.037950665,0.0065,0.009149171,-0.010384794,0.01095523,0.008888518,0.010150244,0.0005400181,0.038490683,0.0096891895,-0.009844776,0.011495248,0.0094285365,0.010690263
27901,22,2022-10-31,NNIT.CO,0.20421314,0.0125,0.009149171,-0.046523076,-0.00985742,0.0036196872,-0.014425459,0.0010358095,0.20524895,0.010184981,-0.045487266,-0.00882161,0.0046554967,-0.01338965
27902,22,2022-11-30,NNIT.CO,-0.0040706475,0.0125,0.009149171,-0.035614442,-0.011059515,0.010216583,-0.0079384465,0.0010358095,-0.003034838,0.010184981,-0.034578633,-0.010023706,0.011252392,-0.006902637
27903,22,2022-12-31,NNIT.CO,0.027883584,0.0175,0.009149171,-0.066826,-0.019005965,0.003585976,-0.03060625,0.0014467239,0.029330308,0.010595895,-0.06537928,-0.017559242,0.0050327,-0.029159525
27904,23,2023-01-31,NNIT.CO,0.06068341,0.0175,0.009253412,-0.058739915,-0.01249336,0.004104091,-0.007612517,0.0014467239,0.062130135,0.0107001355,-0.05729319,-0.011046636,0.005550815,-0.006165793
27905,23,2023-02-28,NNIT.CO,-0.03626571,0.021,0.009253412,-0.072210036,-0.017519675,0.0032943639,-0.01035966,0.0017334223,-0.034532286,0.010986834,-0.070476614,-0.015786253,0.005027786,-0.0086262375
27906,23,2023-03-31,NNIT.CO,0.0805177,0.026,0.009253412,-0.083077565,-0.029303353,0.0015139326,-0.012186476,0.0021412373,0.08265894,0.011394649,-0.08093633,-0.027162116,0.0036551699,-0.010045239
27907,23,2023-04-30,NNIT.CO,0.10585873,0.026,0.009253412,-0.083532915,-0.02243086,0.003780071,-0.0077578085,0.0021412373,0.107999966,0.011394649,-0.08139168,-0.020289622,0.005921308,-0.0056165713
27908,23,2023-05-31,NNIT.CO,-0.04305583,0.0285,0.009253412,-0.09401344,-0.0185058,0.0038641326,-0.012376588,0.002344489,-0.04071134,0.011597901,-0.09166895,-0.016161311,0.006208622,-0.010032099
27909,23,2023-06-30,NNIT.CO,0.022749573,0.031,0.009253412,-0.048391365,-0.016887922,0.004628688,0.00049820077,0.0025473833,0.025296956,0.011800795,-0.04584398,-0.0143405385,0.0071760714,0.003045584
27910,23,2023-07-31,NNIT.CO,-0.012339261,0.0335,0.009253412,-0.053103626,-0.020275272,0.0036994882,0.0009793153,0.0027496815,-0.00958958,0.012003093,-0.050353944,-0.017525591,0.0064491695,0.0037289967
27911,23,2023-08-31,NNIT.CO,0.047930155,0.0335,0.009253412,-0.09279967,-0.024062596,0.003966679,-0.0030458472,0.0027496815,0.050679836,0.012003093,-0.09004999,-0.021312915,0.0067163603,-0.0002961657
27912,23,2023-09-30,NNIT.CO,-0.04980852,0.036,0.009253412,-0.028552609,-0.0017941305,0.013549663,0.015542625,0.002951622,-0.0468569,0.012205034,-0.025600987,0.0011574915,0.016501285,0.018494248
27913,23,2023-10-31,NNIT.CO,0.08593728,0.036,0.009253412,-0.04320368,-0.0061281584,0.011951484,0.011042739,0.002951622,0.0888889,0.012205034,-0.04025206,-0.0031765364,0.014903106,0.013994361
27914,23,2023-11-30,NNIT.CO,-0.04943687,0.036,0.009253412,-0.049645707,-0.012569544,0.0072630267,0.006970209,0.002951622,-0.04648525,0.012205034,-0.046694085,-0.009617922,0.010214649,0.009921831
27915,23,2023-12-31,NNIT.CO,0.13735755,0.036,0.009253412,-0.054320693,-0.016091093,0.009182012,0.0055660894,0.002951622,0.14030917,0.012205034,-0.05136907,-0.013139471,0.012133634,0.008517711
27916,24,2024-01-31,NNIT.CO,0.07108384,0.036,0.008954126,-0.025083108,0.009911859,0.011415466,0.006582907,0.002951622,0.074035466,0.011905748,-0.022131486,0.012863481,0.014367088,0.0095345285
27917,24,2024-02-29,NNIT.CO,0.04753383,0.036,0.008954126,-0.017494632,0.01096107,0.013368937,0.006062347,0.002951622,0.05048545,0.011905748,-0.01454301,0.013912692,0.01632056,0.009013969
27918,24,2024-03-31,NNIT.CO,-0.014042183,0.036,0.008954126,-0.0074612168,0.01865676,0.015962407,0.008307894,0.002951622,-0.011090561,0.011905748,-0.0045095948,0.021608382,0.018914029,0.011259516
27919,24,2024-04-30,NNIT.CO,0.006394185,0.036,0.008954126,-0.016472079,0.01249709,0.015536007,0.0072761923,0.002951622,0.009345807,0.011905748,-0.013520457,0.015448712,0.018487629,0.010227814
27920,24,2024-05-31,NNIT.CO,-0.010359017,0.036,0.008954126,-0.025946228,0.010387093,0.0123103205,0.0046358453,0.002951622,-0.007407395,0.011905748,-0.022994606,0.013338715,0.0152619425,0.0075874673
27921,24,2024-06-30,NNIT.CO,-0.004817281,0.0335,0.008954126,-0.00023449073,0.026725918,0.014163868,0.011859525,0.0027496815,-0.0020675994,0.011703808,0.0025151907,0.0294756,0.016913548,0.0146092065
27922,24,2024-07-31,NNIT.CO,0.0028577782,0.0335,0.008954126,-0.017277898,0.026099721,0.010735745,0.010479912,0.0027496815,0.0056074597,0.011703808,-0.014528217,0.028849402,0.013485426,0.013229594
27923,24,2024-08-31,NNIT.CO,0.20542873,0.0335,0.008954126,-0.018723922,0.022163372,0.008688306,0.009019748,0.0027496815,0.20817842,0.011703808,-0.01597424,0.024913054,0.011437988,0.01176943
27924,24,2024-09-30,NNIT.CO,-0.2027497,0.031,0.008954126,-0.006382516,0.026176028,0.010647323,0.0117607,0.0025473833,-0.20020232,0.01150151,-0.0038351328,0.028723411,0.013194706,0.014308083
27925,24,2024-10-31,NNIT.CO,-0.103508875,0.0285,0.008954126,0.004565289,0.024328887,0.016207214,0.009069343,0.002344489,-0.101164386,0.0112986155,0.006909778,0.026673377,0.018551704,0.011413832
27926,24,2024-11-30,NNIT.CO,-0.013039717,0.0285,0.008954126,-0.009329746,0.019504353,0.00996762,0.0067314324,0.002344489,-0.010695228,0.0112986155,-0.0069852564,0.021848843,0.012312109,0.009075921
27927,24,2024-12-31,NNIT.CO,0.0073852,0.026,0.008954126,-0.017967256,0.019661922,0.010649554,0.006436586,0.0021412373,0.009526437,0.011095364,-0.015826019,0.02180316,0.012790792,0.008577824
28115,23,2023-10-31,NOBLE.CO^L24,-0.044299237,0.036,0.009253412,-0.089713536,-0.015123342,-0.004870204,-0.0012525464,0.002951622,-0.041347615,0.012205034,-0.086761914,-0.01217172,-0.0019185818,0.0016990756
28116,23,2023-11-30,NOBLE.CO^L24,0.041457336,0.036,0.009253412,-0.09248397,-0.018942978,-0.007827711,-0.010396577,0.002951622,0.04440896,0.012205034,-0.089532346,-0.015991356,-0.0048760893,-0.0074449554
28117,23,2023-12-31,NOBLE.CO^L24,-0.07186432,0.036,0.009253412,-0.09122967,-0.011536184,-0.005132102,-0.0038989373,0.002951622,-0.0689127,0.012205034,-0.08827805,-0.008584562,-0.00218048,-0.00094731525
28118,24,2024-01-31,NOBLE.CO^L24,-0.04407003,0.036,0.008954126,-0.100252956,-0.010160245,-0.0037117605,-0.004643577,0.002951622,-0.04111841,0.011905748,-0.097301334,-0.007208623,-0.0007601385,-0.0016919551
28119,24,2024-02-29,NOBLE.CO^L24,0.12706554,0.036,0.008954126,-0.103419505,-0.017352052,-0.0047211186,-0.0062558465,0.002951622,0.13001716,0.011905748,-0.10046788,-0.01440043,-0.0017694966,-0.0033042245
28120,24,2024-03-31,NOBLE.CO^L24,-0.054623343,0.036,0.008954126,-0.07391304,-0.0013245139,0.0027522705,-0.0019367828,0.002951622,-0.05167172,0.011905748,-0.070961416,0.0016271081,0.0057038926,0.0010148392
28121,24,2024-04-30,NOBLE.CO^L24,0.006663775,0.036,0.008954126,-0.07013846,-0.00062816124,0.006254468,0.00045483047,0.002951622,0.009615397,0.011905748,-0.06718684,0.0023234608,0.00920609,0.0034064525
28122,24,2024-05-31,NOBLE.CO^L24,-0.008030974,0.036,0.008954126,-0.083086774,-0.005725852,0.0023781443,-0.0011743151,0.002951622,-0.0050793523,0.011905748,-0.08013515,-0.0027742302,0.0053297663,0.0017773069
28123,24,2024-06-30,NOBLE.CO^L24,0.030594716,0.0335,0.008954126,-0.04740888,0.006570593,0.011761275,0.005420544,0.0027496815,0.033344395,0.011703808,-0.044659197,0.009320274,0.014510957,0.008170226
28124,24,2024-07-31,NOBLE.CO^L24,-0.20676824,0.0335,0.008954126,-0.059963465,-0.003070552,0.0068274336,0.0013712909,0.0027496815,-0.20401856,0.011703808,-0.057213783,-0.00032087043,0.009577115,0.0041209725
28125,24,2024-08-31,NOBLE.CO^L24,-0.057118632,0.0335,0.008954126,-0.07674312,-0.016632445,0.0029182741,-0.0006458231,0.0027496815,-0.05436895,0.011703808,-0.07399344,-0.013882764,0.0056679556,0.0021038584
28126,24,2024-09-30,NOBLE.CO^L24,-0.09945752,0.031,0.008954126,-0.10548164,-0.016686069,0.0006337422,-0.0046491413,0.0025473833,-0.096910134,0.01150151,-0.102934256,-0.014138686,0.0031811255,-0.002101758
28127,24,2024-10-31,NOBLE.CO^L24,0.070345595,0.0285,0.008954126,-0.0669781,-0.011245795,0.0033520903,-0.0021963497,0.002344489,0.072690085,0.0112986155,-0.06463361,-0.0089013055,0.0056965793,0.00014813943
28128,24,2024-11-30,NOBLE.CO^L24,-0.06816194,0.0285,0.008954126,-0.07764715,-0.016056817,0.00058748794,-0.0071796835,0.002344489,-0.06581745,0.0112986155,-0.07530266,-0.013712328,0.0029319772,-0.0048351944
28330,21,2021-01-31,NORDIC.CO^L23,-0.017857144,0.0,0.008812297,-0.03421004,0.01761563,-0.0036978312,-0.0027703377,0.0,-0.017857144,0.008812297,-0.03421004,0.01761563,-0.0036978312,-0.0027703377
28331,21,2021-02-28,NORDIC.CO^L23,-0.018181818,0.0,0.008812297,-0.016643852,0.01648501,-0.0018831519,-0.00012562983,0.0,-0.018181818,0.008812297,-0.016643852,0.01648501,-0.0018831519,-0.00012562983
28332,21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0,0.008812297,0.0097038075,0.00806702,-0.00085148215,-0.0051671886,0.0,-0.037037037,0.008812297,0.0097038075,0.00806702,-0.00085148215,-0.0051671886
28333,21,2021-04-30,NORDIC.CO^L23,0.022435898,0.0,0.008812297,-0.022344736,0.008947993,-0.0062243333,-0.008133418,0.0,0.022435898,0.008812297,-0.022344736,0.008947993,-0.0062243333,-0.008133418
28334,21,2021-05-31,NORDIC.CO^L23,-0.021943573,0.0,0.008812297,-0.003015222,0.007572251,-0.005723601,-0.009938737,0.0,-0.021943573,0.008812297,-0.003015222,0.007572251,-0.005723601,-0.009938737
28335,21,2021-06-30,NORDIC.CO^L23,0.035256412,0.0,0.008812297,-0.018875463,0.016413743,0.016673245,0.015865456,0.0,0.035256412,0.008812297,-0.018875463,0.016413743,0.016673245,0.015865456
28336,21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.0,0.008812297,0.011069803,0.016570445,0.016433904,0.02507431,0.0,-0.14551084,0.008812297,0.011069803,0.016570445,0.016433904,0.02507431
28337,21,2021-08-31,NORDIC.CO^L23,-0.32971016,0.0,0.008812297,-0.025019804,0.021873046,0.014510538,0.019125614,0.0,-0.32971016,0.008812297,-0.025019804,0.021873046,0.014510538,0.019125614
28338,21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0,0.008812297,0.0009768042,0.021517444,0.01993893,0.02390391,0.0,-0.32972974,0.008812297,0.0009768042,0.021517444,0.01993893,0.02390391
28339,21,2021-10-31,NORDIC.CO^L23,-0.14516129,0.0,0.008812297,-0.047813743,0.013902824,0.02307487,0.027659047,0.0,-0.14516129,0.008812297,-0.047813743,0.013902824,0.02307487,0.027659047
28340,21,2021-11-30,NORDIC.CO^L23,-0.12264151,0.0,0.008812297,-0.06729044,0.017565835,0.013834152,0.036695838,0.0,-0.12264151,0.008812297,-0.06729044,0.017565835,0.013834152,0.036695838
28341,21,2021-12-31,NORDIC.CO^L23,0.019354839,0.0,0.008812297,-0.019501664,0.018478608,0.025038676,0.031308614,0.0,0.019354839,0.008812297,-0.019501664,0.018478608,0.025038676,0.031308614
28342,22,2022-01-31,NORDIC.CO^L23,-0.16877638,0.0,0.009149171,-0.016147519,0.006740405,0.012712008,0.021808732,0.0,-0.16877638,0.009149171,-0.016147519,0.006740405,0.012712008,0.021808732
28343,22,2022-02-28,NORDIC.CO^L23,1.0304569,0.0,0.009149171,-0.034628443,0.017440213,0.012422881,0.026048942,0.0,1.0304569,0.009149171,-0.034628443,0.017440213,0.012422881,0.026048942
28344,22,2022-03-31,NORDIC.CO^L23,-0.24375,0.0,0.009149171,0.014503159,-0.0029973276,-0.0010363748,-0.005004941,0.0,-0.24375,0.009149171,0.014503159,-0.0029973276,-0.0010363748,-0.005004941
28345,22,2022-04-30,NORDIC.CO^L23,-0.053719006,0.0,0.009149171,-0.07086186,0.0074092774,0.010154234,0.026936792,0.0,-0.053719006,0.009149171,-0.07086186,0.0074092774,0.010154234,0.026936792
28346,22,2022-05-31,NORDIC.CO^L23,-0.11790393,0.0,0.009149171,-0.04634627,0.0052914037,0.010952766,0.02329391,0.0,-0.11790393,0.009149171,-0.04634627,0.0052914037,0.010952766,0.02329391
28347,22,2022-06-30,NORDIC.CO^L23,0.014851485,0.0,0.009149171,-0.059577573,-0.004632365,0.006360624,0.009941536,0.0,0.014851485,0.009149171,-0.059577573,-0.004632365,0.006360624,0.009941536
28348,22,2022-07-31,NORDIC.CO^L23,-0.026341463,0.0,0.009149171,-0.053654235,-0.0016112402,0.008715606,0.010974161,0.0,-0.026341463,0.009149171,-0.053654235,-0.0016112402,0.008715606,0.010974161
28349,22,2022-08-31,NORDIC.CO^L23,-0.04809619,0.0,0.009149171,-0.050978683,-0.005901564,0.010963306,0.004742238,0.0,-0.04809619,0.009149171,-0.050978683,-0.005901564,0.010963306,0.004742238
28350,22,2022-09-30,NORDIC.CO^L23,0.05263158,0.0065,0.009149171,-0.13008805,-0.024249867,-0.006911213,-0.021022003,0.0005400181,0.053171597,0.0096891895,-0.12954803,-0.023709849,-0.006371195,-0.020481985
28351,22,2022-10-31,NORDIC.CO^L23,-0.15054005,0.0125,0.009149171,-0.12140989,-0.04060326,-0.0036032272,-0.032285474,0.0010358095,-0.14950424,0.010184981,-0.12037408,-0.039567452,-0.0025674177,-0.031249665
