,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
26254,23,2023-08-31,MTHH.CO,0.027250301,0.0066611604,-0.06046637,-0.05001222,-0.005035623,-0.0106955515
26255,23,2023-09-30,MTHH.CO,0.026376516,0.0066611604,-0.058119368,-0.052632913,-0.005859252,-0.012797696
26256,23,2023-10-31,MTHH.CO,0.081954055,0.0066611604,-0.07444289,-0.058022846,-0.006691628,-0.01630125
26257,23,2023-11-30,MTHH.CO,0.07096143,0.0066611604,-0.05708967,-0.051788595,-0.0052872365,-0.010508424
26258,24,2023-12-31,MTHH.CO,0.17113745,0.006449142,-0.013318162,-0.022678617,-0.0029282745,-0.009330535
26259,24,2024-01-31,MTHH.CO,0.12808287,0.006449142,-0.0030603008,-0.012774065,-0.0031848191,-0.008957917
26260,24,2024-02-29,MTHH.CO,0.24095082,0.006449142,0.020585705,-0.0021933364,-0.0027404677,-0.009218839
26261,24,2024-03-31,MTHH.CO,0.0950876,0.006449142,0.08284937,0.03601081,0.0074968785,0.0087376125
26262,24,2024-04-30,MTHH.CO,-0.12125518,0.006449142,0.09197174,0.049615167,0.009798557,0.011470059
26263,24,2024-05-31,MTHH.CO,-0.0915592,0.006449142,0.07230532,0.049874827,0.011303435,0.010723552
26264,24,2024-06-30,MTHH.CO,-0.08906272,0.006449142,0.07754767,0.05908034,0.013371544,0.018634178
26265,24,2024-07-31,MTHH.CO,0.24345091,0.006449142,0.03981027,0.029475326,0.011187476,0.013786135
26266,24,2024-08-31,MTHH.CO,0.055786885,0.006449142,0.053628728,0.030879151,0.011123166,0.018612117
26267,24,2024-09-30,MTHH.CO,0.015683481,0.006449142,0.05527637,0.039999925,0.013646876,0.020584594
26268,24,2024-10-31,MTHH.CO,0.2282219,0.006449142,0.055387292,0.039032996,0.014511554,0.020591244
26269,24,2024-11-30,MTHH.CO,0.06015547,0.006449142,0.08193849,0.047970094,0.014425459,0.023030752
26715,21,2020-12-31,NDADK.CO,0.012758202,0.0066066957,-0.030833103,0.0030058017,0.011543133,0.0089785475
26716,21,2021-01-31,NDADK.CO,0.116976604,0.0066066957,-0.03333717,-0.0025903508,0.0113285985,0.009151568
26717,21,2021-02-28,NDADK.CO,0.11958468,0.0066066957,-0.028511386,-0.005859183,0.011384191,0.009920416
26718,21,2021-03-31,NDADK.CO,0.0393789,0.0066066957,-0.020247918,-0.0010567708,0.01632555,0.012620057
26719,21,2021-04-30,NDADK.CO,0.009086709,0.0066066957,-0.018345067,0.0012519415,0.015220699,0.010991418
26720,21,2021-05-31,NDADK.CO,0.062271062,0.0066066957,-0.02888411,0.0009943708,0.014899544,0.010990544
26721,21,2021-06-30,NDADK.CO,0.05876437,0.0066066957,-0.020608233,0.0011444436,0.01666155,0.012782392
26722,21,2021-07-31,NDADK.CO,0.0033925907,0.0066066957,-0.024427157,-0.00047350302,0.015706113,0.011163795
26723,21,2021-08-31,NDADK.CO,0.11401136,0.0066066957,-0.028012123,0.0017849021,0.015494357,0.011215207
26724,21,2021-09-30,NDADK.CO,-0.0389705,0.0066066957,-0.015653105,0.003235068,0.017050868,0.012522155
26725,21,2021-10-31,NDADK.CO,-0.0014023457,0.0066066957,-0.021757705,0.010707203,0.016076593,0.012023026
26726,21,2021-11-30,NDADK.CO,0.026298992,0.0066066957,-0.017042639,0.0050777853,0.015612868,0.011158062
26727,22,2021-12-31,NDADK.CO,-0.023759173,0.0071298447,-0.0067394977,0.0076880185,0.016128752,0.012872174
26728,22,2022-01-31,NDADK.CO,-0.05772171,0.0071298447,-0.006350877,0.0074866754,0.015540479,0.012027832
26729,22,2022-02-28,NDADK.CO,-0.05070994,0.0071298447,-0.017891401,0.0041997866,0.014064474,0.011643032
26730,22,2022-03-31,NDADK.CO,0.024216523,0.0071298447,-0.027830493,0.004281841,0.0106764855,0.010092692
26731,22,2022-04-30,NDADK.CO,-0.0014042972,0.0071298447,-0.023684273,0.0030057537,0.0127301095,0.010744842
26732,22,2022-05-31,NDADK.CO,-0.124736324,0.0071298447,-0.023123158,0.0032319971,0.012210826,0.009063621
26733,22,2022-06-30,NDADK.CO,0.15183163,0.0071298447,-0.018043773,0.0073271315,0.011803036,0.009497415
26734,22,2022-07-31,NDADK.CO,-0.038499095,0.0071298447,-0.02067613,-0.0016040402,0.010673844,0.010237781
26735,22,2022-08-31,NDADK.CO,-0.052226897,0.0071298447,-0.018937424,0.0053834813,0.011772133,0.008153297
26736,22,2022-09-30,NDADK.CO,0.10148477,0.0071298447,-0.029973742,-0.001834441,0.0065075546,0.0044898377
26737,22,2022-10-31,NDADK.CO,0.031005243,0.0071298447,-0.03434636,-0.008174963,0.006885629,0.0058505284
26738,22,2022-11-30,NDADK.CO,0.010954016,0.0071298447,-0.037765224,-0.006851252,0.0065226266,0.0040915557
26739,23,2022-12-31,NDADK.CO,0.057270963,0.0066611604,-0.020567523,-0.012013998,-0.000989831,-0.0019348888
26740,23,2023-01-31,NDADK.CO,0.12119474,0.0066611604,-0.030382955,-0.014129324,-0.0012437826,-0.0014985916
26741,23,2023-02-28,NDADK.CO,-0.17937393,0.0066611604,-0.015808564,-0.007212848,-0.0004070474,0.0030331651
26742,23,2023-03-31,NDADK.CO,0.03125013,0.0066611604,0.002051868,0.0017899112,-0.0021972298,-0.0034677102
26743,23,2023-04-30,NDADK.CO,-0.0890862,0.0066611604,-0.035694998,-0.01779,-0.0031433317,-0.0051184953
26744,23,2023-05-31,NDADK.CO,0.08607255,0.0066611604,-0.036050048,-0.020971462,-0.0035512492,-0.008392826
26745,23,2023-06-30,NDADK.CO,0.025973817,0.0066611604,-0.01854796,-0.013313556,-0.0028060614,-0.0014498914
26746,23,2023-07-31,NDADK.CO,-0.012988477,0.0066611604,-0.031221448,-0.017410336,-0.0034884228,-0.0048857555
26747,23,2023-08-31,NDADK.CO,0.01822102,0.0066611604,-0.042429462,-0.022660198,-0.0033247792,-0.006282809
26748,23,2023-09-30,NDADK.CO,-0.04525067,0.0066611604,-0.013651697,-0.008044936,-0.001962031,-0.0014225915
26749,23,2023-10-31,NDADK.CO,0.03442022,0.0066611604,-0.03384316,-0.015930586,-0.0039960393,-0.0056188707
26750,23,2023-11-30,NDADK.CO,0.089388095,0.0066611604,-0.032405674,-0.01825294,-0.0027470987,-0.0046969936
26751,24,2023-12-31,NDADK.CO,0.010621435,0.006449142,-0.028677698,-0.013915509,0.00043685394,-0.0014115471
26752,24,2024-01-31,NDADK.CO,-0.019162111,0.006449142,-0.031477444,-0.016724564,-0.001462331,-0.004837216
26753,24,2024-02-29,NDADK.CO,-0.070294894,0.006449142,-0.017378857,-0.011464983,-0.0033922866,-0.0056530987
26754,24,2024-03-31,NDADK.CO,0.058884263,0.006449142,-0.008407803,-0.012109708,3.285061e-05,-0.0025976426
26755,24,2024-04-30,NDADK.CO,0.022651901,0.006449142,0.0069810576,-0.0018636268,0.0010572376,0.0010221141
26756,24,2024-05-31,NDADK.CO,-0.015552656,0.006449142,-0.0023187343,-0.0017122347,0.002929136,0.0028269798
26757,24,2024-06-30,NDADK.CO,-0.031124014,0.006449142,-0.012678802,-0.0105449725,0.00034526826,-0.00113575
26758,24,2024-07-31,NDADK.CO,-0.016624823,0.006449142,-0.009250741,-0.010238171,0.000383597,-0.00086927286
26759,24,2024-08-31,NDADK.CO,-0.0122974375,0.006449142,-0.02041316,-0.013560686,0.0016330216,-0.0004179051
26760,24,2024-09-30,NDADK.CO,0.010187897,0.006449142,-0.016892796,-0.013871491,0.0028306004,0.0003310999
26761,24,2024-10-31,NDADK.CO,-0.002296901,0.006449142,-0.020409366,-0.012486979,0.0008692503,-0.0006261495
26762,24,2024-11-30,NDADK.CO,-0.024627956,0.006449142,-0.014060821,-0.015161427,0.0017574696,-0.000187545
26866,21,2020-12-31,NETCG.CO,-0.07871486,0.0066066957,0.015790107,0.025013868,0.017451618,0.019094432
26867,21,2021-01-31,NETCG.CO,-0.0374891,0.0066066957,0.022041457,0.0327383,0.017929608,0.019116148
26868,21,2021-02-28,NETCG.CO,0.09601449,0.0066066957,0.0036798324,0.021883633,0.016364124,0.019597668
26869,21,2021-03-31,NETCG.CO,0.06539735,0.0066066957,0.013401091,0.014071787,0.018154684,0.019834725
26870,21,2021-04-30,NETCG.CO,0.0979021,0.0066066957,0.013999239,0.015895568,0.01824778,0.018965058
26871,21,2021-05-31,NETCG.CO,0.008492569,0.0066066957,0.010755699,0.012197351,0.01648538,0.01800969
26872,21,2021-06-30,NETCG.CO,0.0877193,0.0066066957,0.01834893,0.010547491,0.017269025,0.017004369
26873,21,2021-07-31,NETCG.CO,0.04903226,0.0066066957,0.033974133,0.008892659,0.01817154,0.017002542
26874,21,2021-08-31,NETCG.CO,-0.089175895,0.0066066957,0.019200096,0.010072237,0.016066018,0.015387492
26875,21,2021-09-30,NETCG.CO,-0.01282917,0.0066066957,0.004767117,0.013799015,0.015794907,0.015234615
26876,21,2021-10-31,NETCG.CO,-0.044459645,0.0066066957,-0.0064363424,0.009543927,0.013788973,0.016133502
26877,21,2021-11-30,NETCG.CO,0.008589835,0.0066066957,-0.012341874,0.010953525,0.012909593,0.016012687
26878,22,2021-12-31,NETCG.CO,-0.3138396,0.0071298447,-0.014011966,0.010366406,0.016732145,0.017914014
26879,22,2022-01-31,NETCG.CO,-0.09019446,0.0071298447,-0.009810941,0.017632354,0.016268786,0.022360012
26880,22,2022-02-28,NETCG.CO,0.015461573,0.0071298447,-0.019102594,0.01033042,0.015551533,0.022401333
26881,22,2022-03-31,NETCG.CO,-0.11016569,0.0071298447,-0.0047763553,0.015875127,0.015030578,0.021446586
26882,22,2022-04-30,NETCG.CO,0.054353297,0.0071298447,-0.018906407,0.019822136,0.015090371,0.020712662
26883,22,2022-05-31,NETCG.CO,-0.07446301,0.0071298447,-0.005137092,0.01916638,0.014472401,0.020932207
26884,22,2022-06-30,NETCG.CO,0.04693141,0.0071298447,-0.0052968184,0.021010105,0.014120085,0.017913232
26885,22,2022-07-31,NETCG.CO,-0.2551724,0.0071298447,-0.0025436012,0.014798002,0.013815142,0.01633302
26886,22,2022-08-31,NETCG.CO,-0.15277778,0.0071298447,-0.031279553,0.016531955,0.013856007,0.014959763
26887,22,2022-09-30,NETCG.CO,0.009367681,0.0071298447,-0.043867737,-0.0012396676,0.007665521,0.002562353
26888,22,2022-10-31,NETCG.CO,0.25854734,0.0071298447,-0.06823371,-0.022266526,-0.0012713934,-0.014248511
26889,22,2022-11-30,NETCG.CO,-0.09747309,0.0071298447,-0.08613088,-0.02985071,-0.00637749,-0.016224468
26890,23,2022-12-31,NETCG.CO,-0.08125328,0.0066611604,-0.090840474,-0.04770614,-0.010539468,-0.015846571
26891,23,2023-01-31,NETCG.CO,-0.09531225,0.0066611604,-0.0786981,-0.0410435,-0.010648723,-0.011383851
26892,23,2023-02-28,NETCG.CO,0.014866448,0.0066611604,-0.08637005,-0.04902669,-0.0097012995,-0.013989533
26893,23,2023-03-31,NETCG.CO,0.044815578,0.0066611604,-0.09910776,-0.05838329,-0.010836845,-0.021130301
26894,23,2023-04-30,NETCG.CO,0.122475296,0.0066611604,-0.09596737,-0.054003064,-0.010168566,-0.01807461
26895,23,2023-05-31,NETCG.CO,-0.03930458,0.0066611604,-0.08887477,-0.0525746,-0.011373059,-0.016785096
26896,23,2023-06-30,NETCG.CO,0.11203224,0.0066611604,-0.06115727,-0.041004263,-0.007891046,-0.0138874445
26897,23,2023-07-31,NETCG.CO,-0.17413934,0.0066611604,-0.06491898,-0.04204312,-0.0077649467,-0.010425744
26898,23,2023-08-31,NETCG.CO,0.027936915,0.0066611604,-0.04215553,-0.027623268,-0.0064134486,-0.014479672
26899,23,2023-09-30,NETCG.CO,-0.1832484,0.0066611604,-0.044343986,-0.024206603,-0.0052156253,-0.0071279043
26900,23,2023-10-31,NETCG.CO,-0.008855334,0.0066611604,-0.06297497,-0.03625439,-0.0066153123,-0.015849546
26901,23,2023-11-30,NETCG.CO,0.027655974,0.0066611604,-0.0576869,-0.051566284,-0.0090703275,-0.016091848
26902,24,2023-12-31,NETCG.CO,0.22133917,0.006449142,-0.013004238,-0.028053632,-0.007980655,-0.01308734
26903,24,2024-01-31,NETCG.CO,0.06583912,0.006449142,0.0023151217,-0.015072914,-0.0076834583,-0.007467512
26904,24,2024-02-29,NETCG.CO,-0.037504453,0.006449142,0.036398366,0.0072662896,0.0006167882,0.0023084208
26905,24,2024-03-31,NETCG.CO,-0.10610951,0.006449142,0.013012904,-0.0043566776,0.00058121636,-0.003408807
26906,24,2024-04-30,NETCG.CO,0.17388721,0.006449142,0.032719433,0.00074678473,-0.00024729405,-0.0060938606
26907,24,2024-05-31,NETCG.CO,-0.009600545,0.006449142,0.038986247,0.009607045,-0.0040615886,-0.005709634
26908,24,2024-06-30,NETCG.CO,-0.0210239,0.006449142,0.035911687,0.01381753,0.0005278868,-0.00327746
26909,24,2024-07-31,NETCG.CO,0.039513424,0.006449142,-0.0027798098,-0.0076353885,-0.002886083,-0.0079385815
26910,24,2024-08-31,NETCG.CO,0.0037905239,0.006449142,-0.0013874648,-0.0028132778,-0.001013228,-0.0033322542
26911,24,2024-09-30,NETCG.CO,0.056379605,0.006449142,0.0063188877,0.0013464708,0.0026744208,0.0019041041
26912,24,2024-10-31,NETCG.CO,0.07598027,0.006449142,0.026280403,0.02241254,0.007602191,0.010213715
26913,24,2024-11-30,NETCG.CO,-0.03818071,0.006449142,-0.008118963,0.012597494,0.007807004,0.010825871
27396,21,2020-12-31,NEWCAP.CO,0.029850746,0.0066066957,0.23352224,0.034174204,0.016839076,0.015747
27397,21,2021-01-31,NEWCAP.CO,-0.038647342,0.0066066957,0.23057088,0.029287573,0.017473172,0.015335771
27398,21,2021-02-28,NEWCAP.CO,0.19095477,0.0066066957,0.22666922,0.0341635,0.017054355,0.01527704
27399,21,2021-03-31,NEWCAP.CO,-0.012658228,0.0066066957,0.13085088,0.014390653,0.018112486,0.011205185
27400,21,2021-04-30,NEWCAP.CO,0.05982906,0.0066066957,0.080126695,0.013138036,0.014838794,0.01214801
27401,21,2021-05-31,NEWCAP.CO,0.058467742,0.0066066957,0.08376125,0.015186533,0.019169629,0.016380344
27402,21,2021-06-30,NEWCAP.CO,0.123809524,0.0066066957,-0.07887631,0.016649516,0.024155438,0.015891543
27403,21,2021-07-31,NEWCAP.CO,-0.31525424,0.0066066957,-0.08148749,0.016277205,0.023610944,0.014582166
27404,21,2021-08-31,NEWCAP.CO,0.6287129,0.0066066957,0.042929735,0.061996303,0.022846304,0.021589085
27405,21,2021-09-30,NEWCAP.CO,-0.019607844,0.0066066957,0.0019020173,0.02332794,0.008441748,-2.0352378e-05
27406,21,2021-10-31,NEWCAP.CO,-0.005,0.0066066957,0.044821404,0.046987236,0.01808722,0.0098969415
27407,21,2021-11-30,NEWCAP.CO,-0.03517588,0.0066066957,0.045030836,0.04872548,0.017869245,0.013815534
27408,22,2021-12-31,NEWCAP.CO,0.0052083335,0.0071298447,-0.010228209,0.025445733,0.018006375,0.016776433
27409,22,2022-01-31,NEWCAP.CO,-0.015544041,0.0071298447,0.025002819,0.018069074,0.019816782,0.022133019
27410,22,2022-02-28,NEWCAP.CO,0.078947365,0.0071298447,0.037691377,0.016946254,0.022386637,0.024236942
27411,22,2022-03-31,NEWCAP.CO,0.0,0.0071298447,-0.02673497,0.0059142336,0.0088439565,-0.0039949594
27412,22,2022-04-30,NEWCAP.CO,-0.043902438,0.0071298447,-0.0023363424,0.014789715,0.01645298,0.008288849
27413,22,2022-05-31,NEWCAP.CO,-0.12755102,0.0071298447,-0.015057556,0.012449305,0.014732945,0.0086938245
27414,22,2022-06-30,NEWCAP.CO,0.0116959065,0.0071298447,0.005669112,0.026443344,0.013006972,0.013445052
27415,22,2022-07-31,NEWCAP.CO,0.15606937,0.0071298447,-0.0031248978,0.018621273,0.011076617,0.007170667
27416,22,2022-08-31,NEWCAP.CO,0.045,0.0071298447,0.007795925,0.020480078,0.014797518,0.005043071
27417,22,2022-09-30,NEWCAP.CO,-0.19724771,0.0071298447,-0.05739862,-0.00214467,-0.00033632776,-0.018647227
27418,22,2022-10-31,NEWCAP.CO,0.02803137,0.0071298447,-0.0045701913,0.020087551,0.01072699,0.008353589
27419,22,2022-11-30,NEWCAP.CO,-0.04548019,0.0071298447,0.0047237226,0.018986925,0.009219037,8.474067e-05
27420,23,2022-12-31,NEWCAP.CO,0.04547588,0.0066611604,0.029111123,0.020185187,-0.0051619,0.0010517217
27421,23,2023-01-31,NEWCAP.CO,0.05410879,0.0066611604,0.013173437,0.010702062,-0.0067655034,-0.0040828795
27422,23,2023-02-28,NEWCAP.CO,0.41960588,0.0066611604,0.0037359353,0.008898668,-0.0042568124,-0.0031992248
27423,23,2023-03-31,NEWCAP.CO,-0.23136301,0.0066611604,0.0023369994,0.012264118,-0.0052065128,-0.009533122
27424,23,2023-04-30,NEWCAP.CO,0.0074741165,0.0066611604,0.05795862,0.012893248,-0.0055616223,0.003099441
27425,23,2023-05-31,NEWCAP.CO,0.09309683,0.0066611604,0.042644415,0.014511172,-0.003033376,7.7188015e-05
27426,23,2023-06-30,NEWCAP.CO,0.04113373,0.0066611604,0.048833553,0.024781244,0.0016777562,0.0026067232
27427,23,2023-07-31,NEWCAP.CO,0.030785995,0.0066611604,0.0020199534,0.011446081,0.0015772635,0.0003918644
27428,23,2023-08-31,NEWCAP.CO,0.0053148177,0.0066611604,0.0030521206,0.008865144,0.001110536,0.00017167423
27429,23,2023-09-30,NEWCAP.CO,-0.08608303,0.0066611604,-0.045628686,-0.017801099,-0.0049336003,-0.0022241382
27430,23,2023-10-31,NEWCAP.CO,-0.021133428,0.0066611604,0.051237125,0.031720944,0.0026741913,0.010280112
27431,23,2023-11-30,NEWCAP.CO,-0.015297288,0.0066611604,0.0044593234,0.012909684,0.0015177438,0.006187355
27432,24,2023-12-31,NEWCAP.CO,0.11579839,0.006449142,0.012264637,0.013373613,0.011621541,0.011901273
27433,24,2024-01-31,NEWCAP.CO,0.08084727,0.006449142,0.0038906815,0.020012103,0.010510587,0.0064029815
27434,24,2024-02-29,NEWCAP.CO,-0.033879444,0.006449142,-0.0019137459,0.010410043,0.010373234,0.007524195
27435,24,2024-03-31,NEWCAP.CO,-0.024228206,0.006449142,0.022034114,0.0066856956,0.009055888,0.006858241
27436,24,2024-04-30,NEWCAP.CO,-0.068169,0.006449142,0.032948323,0.024107572,0.011337819,0.013165837
27437,24,2024-05-31,NEWCAP.CO,0.03193211,0.006449142,0.01134875,0.020752218,0.011723568,0.016516173
27438,24,2024-06-30,NEWCAP.CO,-0.02542352,0.006449142,0.040301837,0.0058352523,0.003217801,0.0029213775
27439,24,2024-07-31,NEWCAP.CO,0.04897444,0.006449142,-0.0050298814,-0.016169319,0.0024979985,0.00090232183
27440,24,2024-08-31,NEWCAP.CO,-0.5273399,0.006449142,0.0031509695,-0.014520135,0.001996869,0.00074004754
27441,24,2024-10-31,NEWCAP.CO,-0.01264835,0.006449142,-0.07334289,-0.071409166,-0.014207028,-0.032967508
27442,24,2024-11-30,NEWCAP.CO,-0.14009963,0.006449142,0.07283473,0.019926727,0.0029610225,0.005978527
27674,21,2020-12-31,NKT.CO,-0.069321536,0.0066066957,0.048616897,0.024291918,0.014823489,0.01293456
27675,21,2021-01-31,NKT.CO,-0.04754358,0.0066066957,0.043822337,0.040371448,0.016862432,0.015160188
27676,21,2021-02-28,NKT.CO,0.14725457,0.0066066957,0.028810952,0.02731603,0.014411854,0.015482588
27677,21,2021-03-31,NKT.CO,-0.067440175,0.0066066957,0.055356678,0.023770716,0.020564776,0.01904421
27678,21,2021-04-30,NKT.CO,0.065318815,0.0066066957,0.048776846,0.032270845,0.01845319,0.01649738
27679,21,2021-05-31,NKT.CO,0.050364964,0.0066066957,0.014648396,0.016841967,0.014820123,0.016429381
27680,21,2021-06-30,NKT.CO,0.03544128,0.0066066957,0.03638984,0.022955183,0.017604966,0.020222563
27681,21,2021-07-31,NKT.CO,-0.04899329,0.0066066957,0.04629701,0.023736574,0.017348792,0.02023234
27682,21,2021-08-31,NKT.CO,-0.016231475,0.0066066957,0.03248646,0.02546857,0.015147326,0.018293466
27683,21,2021-09-30,NKT.CO,0.11262554,0.0066066957,0.013046458,0.018501585,0.013832243,0.017643463
27684,21,2021-10-31,NKT.CO,-0.014184397,0.0066066957,0.04552158,0.022315046,0.018156638,0.02045219
27685,21,2021-11-30,NKT.CO,0.03204709,0.0066066957,0.015685707,0.014987254,0.013100606,0.015841614
27686,22,2021-12-31,NKT.CO,-0.121673,0.0071298447,-0.0017151288,0.008990508,0.017037699,0.018460054
27687,22,2022-01-31,NKT.CO,0.005050505,0.0071298447,-0.00095893163,0.013938701,0.016245957,0.018648513
27688,22,2022-02-28,NKT.CO,0.09691314,0.0071298447,-0.005560178,0.009226089,0.014915076,0.018961158
27689,22,2022-03-31,NKT.CO,0.109947644,0.0071298447,-0.0055906144,0.009407372,0.014924051,0.017176393
27690,22,2022-04-30,NKT.CO,0.001768868,0.0071298447,0.00046356115,0.014501005,0.015871778,0.018150905
27691,22,2022-05-31,NKT.CO,-0.11241907,0.0071298447,-0.018419866,0.012754609,0.013218239,0.01497376
27692,22,2022-06-30,NKT.CO,0.23143236,0.0071298447,-0.0005453848,0.019815793,0.013576515,0.016196761
27693,22,2022-07-31,NKT.CO,0.019924609,0.0071298447,0.008211302,0.01089241,0.017288003,0.019744651
27694,22,2022-08-31,NKT.CO,-0.04751848,0.0071298447,0.0077276425,0.017700024,0.016318802,0.016640043
27695,22,2022-09-30,NKT.CO,0.04323725,0.0071298447,0.0021912288,0.015881177,0.013058473,0.013064742
27696,22,2022-10-31,NKT.CO,0.0037107375,0.0071298447,-0.013566006,0.0036638945,0.007296481,0.008272012
27697,22,2022-11-30,NKT.CO,0.03441399,0.0071298447,-0.0030354303,0.009101704,0.012234593,0.012931673
27698,23,2022-12-31,NKT.CO,0.08480994,0.0066611604,-0.013045458,-0.002911963,0.00040376576,0.0054486794
27699,23,2023-01-31,NKT.CO,-0.23250559,0.0066611604,-0.018353619,-0.0005662078,0.00067119935,0.008080854
27700,23,2023-02-28,NKT.CO,0.090964496,0.0066611604,-0.008950233,0.0009030164,-0.0008881092,0.0029630028
27701,23,2023-03-31,NKT.CO,-0.009576516,0.0066611604,-0.02712243,-0.01827923,-0.0028615682,0.0012326669
27702,23,2023-04-30,NKT.CO,0.17628899,0.0066611604,-0.04698473,-0.025116967,-0.0038768663,-0.0031468258
27703,23,2023-05-31,NKT.CO,0.07759405,0.0066611604,-0.020002518,-0.015626077,-0.0037669824,0.0021444391
27704,23,2023-06-30,NKT.CO,-0.065176815,0.0066611604,0.018915582,0.00587021,-3.9404258e-05,0.0036698557
27705,23,2023-07-31,NKT.CO,-0.040711343,0.0066611604,-0.022847192,-0.019936582,-0.0020220557,-0.004795014
27706,23,2023-08-31,NKT.CO,-0.013473559,0.0066611604,0.011757163,-0.003907209,-0.001083016,-0.0013581328
27707,23,2023-09-30,NKT.CO,-0.043400105,0.0066611604,-0.014997572,-0.01595638,-0.0036564819,-0.005359188
27708,23,2023-10-31,NKT.CO,0.19648342,0.0066611604,-0.020677265,-0.022834659,-0.0038638762,-0.007284927
27709,23,2023-11-30,NKT.CO,0.08937058,0.0066611604,-0.023854008,-0.022440806,-0.0032900404,0.001926448
27710,24,2023-12-31,NKT.CO,0.036289442,0.006449142,-0.0085544605,-0.010874903,0.0018927755,0.002284422
27711,24,2024-01-31,NKT.CO,0.071737185,0.006449142,-0.0025282311,-0.010438047,0.0020043165,0.00081723335
27712,24,2024-02-29,NKT.CO,0.09743449,0.006449142,0.019617971,0.02010898,0.0067127524,0.0077593653
27713,24,2024-03-31,NKT.CO,0.021609794,0.006449142,0.03792749,0.024694324,0.0077129407,0.009929781
27714,24,2024-04-30,NKT.CO,0.01245935,0.006449142,0.0409714,0.031131469,0.008919877,0.010023667
27715,24,2024-05-31,NKT.CO,0.02487301,0.006449142,0.029672178,0.021682613,0.0024700142,-0.00032399074
27716,24,2024-06-30,NKT.CO,0.015095971,0.006449142,0.0109473,0.009287642,0.0033440243,0.0016841672
27717,24,2024-07-31,NKT.CO,0.031899776,0.006449142,-0.0020603281,0.008553391,0.004904875,0.0035006043
27718,24,2024-08-31,NKT.CO,-0.017547207,0.006449142,0.007682566,0.016735299,0.0060006315,0.005896881
27719,24,2024-09-30,NKT.CO,0.009108009,0.006449142,0.010902433,0.013858761,0.00757642,0.008402199
27720,24,2024-10-31,NKT.CO,-0.15176609,0.006449142,0.016292077,0.016858764,0.009261414,0.011783542
27721,24,2024-11-30,NKT.CO,-0.057440948,0.006449142,0.017828478,0.005688276,0.0033671756,0.003817619
27752,21,2020-12-31,NLFSK.CO,0.037993923,0.0066066957,0.0039684945,0.009370099,0.010077432,0.009428509
27753,21,2021-01-31,NLFSK.CO,0.08345535,0.0066066957,0.0040246784,0.00667952,0.009689545,0.008702461
27754,21,2021-02-28,NLFSK.CO,0.30675676,0.0066066957,0.0151774585,0.010501483,0.011762307,0.010446016
27755,21,2021-03-31,NLFSK.CO,-0.051706307,0.0066066957,0.035111975,0.010070408,0.017414605,0.012255213
27756,21,2021-04-30,NLFSK.CO,0.16684842,0.0066066957,-0.01490064,0.025702428,0.019370649,0.01419363
27757,21,2021-05-31,NLFSK.CO,0.025700934,0.0066066957,-0.0013557896,0.009046138,0.014325182,0.012681717
27758,21,2021-06-30,NLFSK.CO,0.004555809,0.0066066957,0.07292689,0.030643526,0.022752788,0.015563423
27759,21,2021-07-31,NLFSK.CO,0.05668934,0.0066066957,0.07288236,0.034290444,0.022873065,0.015428367
27760,21,2021-08-31,NLFSK.CO,-0.115879826,0.0066066957,0.083306134,0.03788224,0.02466868,0.017735116
27761,21,2021-09-30,NLFSK.CO,0.08495145,0.0066066957,0.06150215,0.044627782,0.024359819,0.021584818
27762,21,2021-10-31,NLFSK.CO,-0.011185682,0.0066066957,0.05450033,0.030203868,0.02412366,0.021832455
27763,21,2021-11-30,NLFSK.CO,-0.027149322,0.0066066957,0.04513891,0.018794512,0.016900057,0.015493472
27764,22,2021-12-31,NLFSK.CO,0.08372093,0.0071298447,0.024272872,0.021040712,0.021000938,0.021669906
27765,22,2022-01-31,NLFSK.CO,-0.04077253,0.0071298447,0.01706252,0.014011742,0.020248577,0.019052245
27766,22,2022-02-28,NLFSK.CO,-0.09172259,0.0071298447,0.015150566,0.019032247,0.019066826,0.019376647
27767,22,2022-03-31,NLFSK.CO,-0.014778325,0.0071298447,0.0070351795,0.02039703,0.016865019,0.017040858
27768,22,2022-04-30,NLFSK.CO,-0.204,0.0071298447,0.0041891923,0.018710181,0.01608039,0.01564654
27769,22,2022-05-31,NLFSK.CO,-0.057788946,0.0071298447,-0.009824645,0.02078379,0.014735028,0.017955316
27770,22,2022-06-30,NLFSK.CO,0.144,0.0071298447,-0.0041690045,0.01860217,0.013870874,0.018615332
27771,22,2022-07-31,NLFSK.CO,-0.031468533,0.0071298447,-0.0012522279,0.014654836,0.014996546,0.0204354
27772,22,2022-08-31,NLFSK.CO,-0.2045728,0.0071298447,-0.00042807823,0.02021582,0.015031578,0.01938597
27773,22,2022-09-30,NLFSK.CO,0.059001513,0.0071298447,-0.009784602,0.015381119,0.013797018,0.016888507
27774,22,2022-10-31,NLFSK.CO,0.0037456546,0.0071298447,-0.031441465,-0.0045068385,0.00957015,0.013009518
27775,22,2022-11-30,NLFSK.CO,0.04163851,0.0071298447,-0.02515635,-0.0015025437,0.010039808,0.011852102
27776,23,2022-12-31,NLFSK.CO,-0.07470559,0.0066611604,-0.043820407,-0.019969655,-0.0030929856,0.0018027686
27777,23,2023-01-31,NLFSK.CO,-0.041211125,0.0066611604,-0.05180534,-0.020885069,-0.0037002363,-0.0023422674
