,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
28781,24,2024-08-31,NORTHM.CO,-0.013541065,0.005348656,-0.02951707,-0.013294113,-0.00049095845,-0.00432995
28782,24,2024-09-30,NORTHM.CO,-0.010022426,0.005348656,-0.027219445,-0.007623803,0.0017512478,-0.0008878693
28783,24,2024-10-31,NORTHM.CO,-0.09229093,0.005348656,-0.0353092,-0.008695677,0.0019986841,-0.0012941944
28784,24,2024-11-30,NORTHM.CO,-0.032525618,0.005348656,-0.036417168,-0.009371474,0.0020961934,-0.0020688297
29016,21,2020-12-31,NOVOb.CO,-0.002929802,0.005458592,0.04113963,0.03768294,0.016226541,0.015941422
29017,21,2021-01-31,NOVOb.CO,0.029501645,0.005458592,0.040051475,0.038639672,0.015993994,0.015242884
29018,21,2021-02-28,NOVOb.CO,-0.0053659095,0.005458592,0.05515111,0.03610226,0.012238632,0.014338061
29019,21,2021-03-31,NOVOb.CO,0.05421757,0.005458592,0.0704272,0.035469815,0.009691965,0.014069376
29020,21,2021-04-30,NOVOb.CO,0.06235515,0.005458592,0.06516039,0.039746866,0.013937217,0.015383422
29021,21,2021-05-31,NOVOb.CO,0.091626845,0.005458592,0.04950241,0.038640857,0.013176945,0.01454358
29022,21,2021-06-30,NOVOb.CO,0.103920825,0.005458592,0.040326163,0.038796723,0.016559677,0.015828498
29023,21,2021-07-31,NOVOb.CO,0.088275865,0.005458592,0.04525248,0.044004567,0.017869342,0.01678529
29024,21,2021-08-31,NOVOb.CO,-0.010036642,0.005458592,0.03433062,0.039900094,0.015217444,0.014779612
29025,21,2021-09-30,NOVOb.CO,0.13340843,0.005458592,0.030731607,0.036825825,0.012743542,0.013251034
29026,21,2021-10-31,NOVOb.CO,0.0005679398,0.005458592,0.037897605,0.033809964,0.011755926,0.013686183
29027,21,2021-11-30,NOVOb.CO,0.04299702,0.005458592,0.028427396,0.04003471,0.013274128,0.01386925
29028,22,2021-12-31,NOVOb.CO,-0.10734694,0.0060003153,0.01908151,0.025787208,0.02109098,0.020792192
29029,22,2022-01-31,NOVOb.CO,0.039628107,0.0060003153,0.011556553,0.030274047,0.021093044,0.020727992
29030,22,2022-02-28,NOVOb.CO,0.10804867,0.0060003153,0.012662755,0.027672997,0.021438293,0.021534117
29031,22,2022-03-31,NOVOb.CO,0.0846575,0.0060003153,0.012349604,0.028116664,0.021098258,0.020303229
29032,22,2022-04-30,NOVOb.CO,-0.054905824,0.0060003153,0.009465482,0.024879023,0.019299535,0.018403718
29033,22,2022-05-31,NOVOb.CO,0.025400547,0.0060003153,0.017497052,0.03162525,0.019779976,0.017987557
29034,22,2022-06-30,NOVOb.CO,0.084857725,0.0060003153,0.026360316,0.02760699,0.020020317,0.017151168
29035,22,2022-07-31,NOVOb.CO,-0.06703747,0.0060003153,0.021652143,0.025099464,0.02118725,0.018614745
29036,22,2022-08-31,NOVOb.CO,-0.0392429,0.0060003153,0.017722316,0.023529885,0.018637005,0.0149174705
29037,22,2022-09-30,NOVOb.CO,0.07578146,0.0060003153,0.012915608,0.0012101601,0.009830925,0.009926029
29038,22,2022-10-31,NOVOb.CO,0.07869325,0.0060003153,-0.029678682,-0.030238962,0.0034641265,0.006419399
29039,22,2022-11-30,NOVOb.CO,0.060050227,0.0060003153,-0.034108993,-0.030419314,0.0023475653,0.006308035
29040,23,2022-12-31,NOVOb.CO,0.004294744,0.0055471435,-0.026917063,-0.02464534,0.0053048586,-0.0015890949
29041,23,2023-01-31,NOVOb.CO,0.05496893,0.0055471435,-0.013872727,-0.020898473,0.005764144,-0.0012196917
29042,23,2023-02-28,NOVOb.CO,0.096676104,0.0055471435,-0.009923491,-0.021064509,0.0059210835,-0.0015517445
29043,23,2023-03-31,NOVOb.CO,0.034000643,0.0055471435,-0.017082289,-0.025818855,0.0053058607,-0.0022889366
29044,23,2023-04-30,NOVOb.CO,-0.0096105905,0.0055471435,-0.029304966,-0.026441712,0.0047338386,-0.00346829
29045,23,2023-05-31,NOVOb.CO,-0.017192334,0.0055471435,-0.047344297,-0.03354627,0.004175179,-0.0040890044
29046,23,2023-06-30,NOVOb.CO,-0.008893557,0.0055471435,-0.04220929,-0.035669286,0.0038986686,-0.0051433183
29047,23,2023-07-31,NOVOb.CO,0.16939919,0.0055471435,-0.06406021,-0.053048722,0.0016096474,-0.0073280768
29048,23,2023-08-31,NOVOb.CO,0.0080823265,0.0055471435,-0.06726847,-0.051075563,0.0004846272,-0.008524939
29049,23,2023-09-30,NOVOb.CO,0.0486558,0.0055471435,-0.037227087,-0.034052342,0.004032002,-0.004288032
29050,23,2023-10-31,NOVOb.CO,0.024374831,0.0055471435,-0.04330446,-0.042900767,0.0028556648,-0.005611374
29051,23,2023-11-30,NOVOb.CO,0.0007867083,0.0055471435,-0.047841534,-0.04506418,0.0028411092,-0.0056610396
29052,24,2023-12-31,NOVOb.CO,0.10691804,0.005348656,-0.028735004,-0.015399479,0.0064131147,0.0038868866
29053,24,2024-01-31,NOVOb.CO,0.05499883,0.005348656,-0.030488953,-0.010830893,0.007124435,0.0048287334
29054,24,2024-02-29,NOVOb.CO,0.08000557,0.005348656,-0.05340492,-0.020257007,0.0054835347,0.003244164
29055,24,2024-03-31,NOVOb.CO,0.021217233,0.005348656,-0.024857648,-0.008143667,0.0038248673,0.0003039552
29056,24,2024-04-30,NOVOb.CO,0.02441378,0.005348656,-0.031719238,-0.007968114,0.0053520533,0.001598899
29057,24,2024-05-31,NOVOb.CO,0.08148708,0.005348656,-0.028453827,-0.0054139337,0.00562138,0.0018238549
29058,24,2024-06-30,NOVOb.CO,-0.09603037,0.005348656,-0.011908732,0.01285466,0.009557932,0.005446156
29059,24,2024-07-31,NOVOb.CO,0.029706443,0.005348656,-0.021292634,0.007738485,0.008985785,0.0040667737
29060,24,2024-08-31,NOVOb.CO,-0.16403314,0.005348656,-0.008232895,0.004636151,0.007517128,0.002083141
29061,24,2024-09-30,NOVOb.CO,-0.032871712,0.005348656,-0.010416124,0.0030068124,0.008355861,0.0023006094
29062,24,2024-10-31,NOVOb.CO,-0.010147916,0.005348656,-0.012368806,-0.0027820542,0.007992773,0.0024770084
29063,24,2024-11-30,NOVOb.CO,-0.17810051,0.005348656,-0.010020718,-0.00484698,0.0072399722,0.0017164834
29342,21,2020-12-31,NRDF.CO,0.15337424,0.005458592,0.0515605,0.04818576,0.02489126,0.02047778
29343,21,2021-01-31,NRDF.CO,0.095744684,0.005458592,0.051867113,0.04107159,0.024571713,0.022035796
29344,21,2021-02-28,NRDF.CO,0.03883495,0.005458592,0.058356352,0.04531274,0.025486046,0.021996249
29345,21,2021-03-31,NRDF.CO,0.1682243,0.005458592,0.08279075,0.050800163,0.028609658,0.026288603
29346,21,2021-04-30,NRDF.CO,-0.056,0.005458592,0.08565969,0.043361362,0.029938364,0.02565523
29347,21,2021-05-31,NRDF.CO,0.025423728,0.005458592,0.06939756,0.055160698,0.027888829,0.026376834
29348,21,2021-06-30,NRDF.CO,0.14876033,0.005458592,0.08804624,0.053921666,0.029184848,0.028812986
29349,21,2021-07-31,NRDF.CO,0.07913669,0.005458592,0.077155836,0.044883154,0.028946782,0.027605642
29350,21,2021-08-31,NRDF.CO,-0.16333333,0.005458592,0.08158197,0.04983545,0.029223304,0.028591987
29351,21,2021-09-30,NRDF.CO,0.087649405,0.005458592,0.06410616,0.0545768,0.025848472,0.025532175
29352,21,2021-10-31,NRDF.CO,-0.08424909,0.005458592,0.052500315,0.039539795,0.024476875,0.024304835
29353,21,2021-11-30,NRDF.CO,-0.02,0.005458592,0.047582246,0.04090336,0.022550706,0.019212376
29354,22,2021-12-31,NRDF.CO,0.11020408,0.0060003153,0.012622612,0.028115118,0.018327272,0.018608496
29355,22,2022-01-31,NRDF.CO,-0.04779412,0.0060003153,0.010303212,0.018324835,0.016744995,0.017642055
29356,22,2022-02-28,NRDF.CO,-0.015444015,0.0060003153,0.016536582,0.025456533,0.01665684,0.016990805
29357,22,2022-03-31,NRDF.CO,0.011764706,0.0060003153,0.012307391,0.020649679,0.014688842,0.015175894
29358,22,2022-04-30,NRDF.CO,-0.031007752,0.0060003153,0.0002504005,0.013748329,0.012035225,0.0115948245
29359,22,2022-05-31,NRDF.CO,-0.068,0.0060003153,0.008876137,0.018878862,0.013116795,0.012678224
29360,22,2022-06-30,NRDF.CO,-0.008583691,0.0060003153,0.010220127,0.021042787,0.0113435015,0.010396902
29361,22,2022-07-31,NRDF.CO,-0.017316017,0.0060003153,0.007331624,0.019949853,0.011002409,0.010146788
29362,22,2022-08-31,NRDF.CO,-0.066079296,0.0060003153,0.00627898,0.017044136,0.009601257,0.008930662
29363,22,2022-09-30,NRDF.CO,-0.004716981,0.0060003153,-0.025943859,-0.004832603,0.0036012076,0.0038639016
29364,22,2022-10-31,NRDF.CO,0.008938613,0.0060003153,-0.054794684,-0.03034787,-0.0052556666,-0.0030640834
29365,22,2022-11-30,NRDF.CO,0.008353925,0.0060003153,-0.04704272,-0.027232962,-0.0017090861,3.2127275e-05
29366,23,2022-12-31,NRDF.CO,0.08733635,0.0055471435,-0.0143993115,-0.024052456,0.0026531797,-0.0019749834
29367,23,2023-01-31,NRDF.CO,0.1566729,0.0055471435,-0.023787417,-0.025268685,0.0037177142,-0.0015261543
29368,23,2023-02-28,NRDF.CO,-0.09369769,0.0055471435,-0.018272646,-0.021825498,0.0043559955,-0.00031323172
29369,23,2023-03-31,NRDF.CO,0.022656865,0.0055471435,-0.021048997,-0.019920023,0.0036405749,-0.0016682841
29370,23,2023-04-30,NRDF.CO,0.03754127,0.0055471435,-0.038795814,-0.027541064,0.0010075725,-0.004641712
29371,23,2023-05-31,NRDF.CO,0.020759495,0.0055471435,-0.035564207,-0.02580725,0.0017249677,-0.003690721
29372,23,2023-06-30,NRDF.CO,-0.009807217,0.0055471435,-0.01622001,-0.018519288,0.0037207894,-0.001549036
29373,23,2023-07-31,NRDF.CO,-0.0025473393,0.0055471435,-0.03234207,-0.02520647,0.0032760843,-0.0021564025
29374,23,2023-08-31,NRDF.CO,0.0047690985,0.0055471435,-0.03881742,-0.028367579,0.0023915302,-0.002920833
29375,23,2023-09-30,NRDF.CO,-0.0027496985,0.0055471435,-0.019802459,-0.020203134,0.005973299,0.0009159722
29376,23,2023-10-31,NRDF.CO,-0.025339669,0.0055471435,-0.037830614,-0.025231536,0.005233178,0.00034482777
29377,23,2023-11-30,NRDF.CO,0.042849917,0.0055471435,-0.050720878,-0.031826865,0.0042931833,-0.0007990647
29378,24,2023-12-31,NRDF.CO,0.11383671,0.005348656,-0.004552778,-0.0068820575,0.0076468005,0.0065803016
29379,24,2024-01-31,NRDF.CO,0.10162356,0.005348656,-0.015889354,-0.008101911,0.0057985485,0.00470506
29380,24,2024-02-29,NRDF.CO,0.05917857,0.005348656,-0.016623003,-0.01112719,0.0037490278,0.0017634227
29381,24,2024-03-31,NRDF.CO,-0.020495469,0.005348656,0.0029879287,0.018716417,0.00984248,0.008221375
29382,24,2024-04-30,NRDF.CO,0.038715057,0.005348656,0.01205126,0.018204875,0.010845786,0.008751744
29383,24,2024-05-31,NRDF.CO,-0.031523038,0.005348656,0.024821915,0.024584953,0.011248387,0.009267838
29384,24,2024-06-30,NRDF.CO,0.01469545,0.005348656,0.0103909,0.020889249,0.010577508,0.008244225
29385,24,2024-07-31,NRDF.CO,0.008810995,0.005348656,0.007153064,0.01712231,0.009879427,0.007739573
29386,24,2024-08-31,NRDF.CO,-0.019892555,0.005348656,0.005865667,0.01736642,0.0100868475,0.008246008
29387,24,2024-09-30,NRDF.CO,-0.014377605,0.005348656,0.009336293,0.01668806,0.01026039,0.009153769
29388,24,2024-10-31,NRDF.CO,-0.07313558,0.005348656,0.009220889,0.014692655,0.0103361085,0.009230738
29389,24,2024-11-30,NRDF.CO,0.067275725,0.005348656,0.0066715647,0.013424146,0.009345051,0.008561628
29882,21,2020-12-31,NSISb.CO,0.05636624,0.005458592,0.04639978,0.037415612,0.019042399,0.01892772
29883,21,2021-01-31,NSISb.CO,0.031419285,0.005458592,0.058182918,0.03332168,0.01748981,0.01797812
29884,21,2021-02-28,NSISb.CO,0.080751054,0.005458592,0.06748328,0.03561592,0.014870283,0.017381603
29885,21,2021-03-31,NSISb.CO,0.08368201,0.005458592,0.07344659,0.035199825,0.014700301,0.018686328
29886,21,2021-04-30,NSISb.CO,0.007949126,0.005458592,0.068020076,0.033807028,0.011836698,0.01609292
29887,21,2021-05-31,NSISb.CO,0.06511942,0.005458592,0.07396048,0.03948956,0.010395404,0.0155089125
29888,21,2021-06-30,NSISb.CO,0.042310134,0.005458592,0.081340976,0.0401814,0.015729886,0.019090308
29889,21,2021-07-31,NSISb.CO,0.032677084,0.005458592,0.073555246,0.04191309,0.016719205,0.019812196
29890,21,2021-08-31,NSISb.CO,-0.13522013,0.005458592,0.066648334,0.03999907,0.017086286,0.018433034
29891,21,2021-09-30,NSISb.CO,0.07545455,0.005458592,0.03325046,0.033115268,0.014018694,0.014029704
29892,21,2021-10-31,NSISb.CO,0.050507184,0.005458592,0.021898171,0.022093523,0.013384493,0.015743693
29893,21,2021-11-30,NSISb.CO,0.080667876,0.005458592,0.030045258,0.02701668,0.0148774665,0.016231377
29894,22,2021-12-31,NSISb.CO,-0.1569248,0.0060003153,0.0072486005,0.019538827,0.021311034,0.020664688
29895,22,2022-01-31,NSISb.CO,-0.039081477,0.0060003153,0.0137986895,0.027200291,0.01977203,0.019016543
29896,22,2022-02-28,NSISb.CO,0.07651655,0.0060003153,0.004780603,0.021169977,0.019373193,0.018081557
29897,22,2022-03-31,NSISb.CO,0.06738661,0.0060003153,0.0026595904,0.016297184,0.018443642,0.016572285
29898,22,2022-04-30,NSISb.CO,-0.10987455,0.0060003153,-0.0056974054,0.013969604,0.016983181,0.014958185
29899,22,2022-05-31,NSISb.CO,-0.03159809,0.0060003153,-0.008543214,0.020378549,0.016048646,0.013518753
29900,22,2022-06-30,NSISb.CO,0.089906104,0.0060003153,0.0010463349,0.017512616,0.014874232,0.013071348
29901,22,2022-07-31,NSISb.CO,-0.083351284,0.0060003153,0.0023346446,0.015630066,0.016394272,0.015667483
29902,22,2022-08-31,NSISb.CO,-0.09962406,0.0060003153,-0.0005557374,0.018214505,0.014129581,0.012685424
29903,22,2022-09-30,NSISb.CO,0.032620043,0.0060003153,-0.02937015,-0.0073238993,0.00528478,0.004443109
29904,22,2022-10-31,NSISb.CO,0.036609296,0.0060003153,-0.06166245,-0.038570933,-0.0072757537,-0.0046117557
29905,22,2022-11-30,NSISb.CO,-0.1435796,0.0060003153,-0.06279683,-0.038312227,-0.0048853816,-0.0022652433
29906,23,2022-12-31,NSISb.CO,0.0074894032,0.0055471435,-0.055033892,-0.03893018,-0.00036220075,-0.0064215832
29907,23,2023-01-31,NSISb.CO,-0.04568458,0.0055471435,-0.046483174,-0.039513916,0.0012791049,-0.0051345937
29908,23,2023-02-28,NSISb.CO,0.050734837,0.0055471435,-0.04177177,-0.03692438,0.0011896921,-0.0051167468
29909,23,2023-03-31,NSISb.CO,-0.00030847144,0.0055471435,-0.04032041,-0.04101696,0.00056166574,-0.00631399
29910,23,2023-04-30,NSISb.CO,-0.046819698,0.0055471435,-0.057743885,-0.04582834,-0.0009495428,-0.008570668
29911,23,2023-05-31,NSISb.CO,-0.055164803,0.0055471435,-0.059972897,-0.045718133,-0.0006845705,-0.008908959
29912,23,2023-06-30,NSISb.CO,0.06717419,0.0055471435,-0.049542785,-0.049481552,-0.0016897036,-0.009812024
29913,23,2023-07-31,NSISb.CO,-0.12460616,0.0055471435,-0.0784636,-0.06403934,-0.0034196135,-0.012511437
29914,23,2023-08-31,NSISb.CO,-0.048980854,0.0055471435,-0.06769803,-0.05649511,-0.0027867863,-0.011635828
29915,23,2023-09-30,NSISb.CO,0.12405044,0.0055471435,-0.05714298,-0.05685409,-0.003396564,-0.011820612
29916,23,2023-10-31,NSISb.CO,0.11865294,0.0055471435,-0.05458364,-0.058151662,-0.0029122576,-0.0111217145
29917,23,2023-11-30,NSISb.CO,0.04210612,0.0055471435,-0.044777416,-0.05306824,-0.0009834475,-0.00983854
29918,24,2023-12-31,NSISb.CO,-0.048222426,0.005348656,-0.0037089586,-0.013291744,0.0031170496,-0.0011604788
29919,24,2024-01-31,NSISb.CO,0.094423495,0.005348656,-0.02136999,-0.020201094,0.0008435038,-0.0036034244
29920,24,2024-02-29,NSISb.CO,0.03922946,0.005348656,-0.013304044,-0.013468063,0.004075371,0.0013310241
29921,24,2024-03-31,NSISb.CO,-0.043919034,0.005348656,0.024788147,0.012058683,0.0055871694,0.0007870138
29922,24,2024-04-30,NSISb.CO,0.053661875,0.005348656,-0.0070065446,-0.0015729559,0.0038855597,-0.0021584195
29923,24,2024-05-31,NSISb.CO,0.039877564,0.005348656,-0.019365113,-0.00588643,0.0035392619,-0.0001263039
29924,24,2024-06-30,NSISb.CO,0.027322974,0.005348656,0.024597503,0.016759865,0.006261362,0.0009232216
29925,24,2024-07-31,NSISb.CO,0.06330953,0.005348656,0.027283246,0.015170791,0.008225743,0.0017650549
29926,24,2024-08-31,NSISb.CO,0.031865686,0.005348656,0.017673828,0.021843702,0.007975433,0.0058724442
29927,24,2024-09-30,NSISb.CO,-0.11162569,0.005348656,0.056246758,0.036843434,0.010007562,0.006311235
29928,24,2024-10-31,NSISb.CO,-0.03978262,0.005348656,0.04098976,0.028616197,0.0095894355,0.004668517
29929,24,2024-11-30,NSISb.CO,-0.016847793,0.005348656,0.025938705,0.01500976,0.006613025,0.002423714
30159,21,2020-12-31,NTGNT.CO,-0.1328125,0.005458592,0.07953454,0.060282517,0.017937917,0.016973766
30160,21,2021-01-31,NTGNT.CO,0.022522522,0.005458592,0.07001339,0.0683716,0.017197384,0.021129103
30161,21,2021-02-28,NTGNT.CO,0.11013216,0.005458592,0.08321548,0.051373955,0.0151610095,0.018235408
30162,21,2021-03-31,NTGNT.CO,0.027777778,0.005458592,0.1058198,0.054775428,0.02222852,0.02220206
30163,21,2021-04-30,NTGNT.CO,0.3011583,0.005458592,0.1185304,0.06239693,0.02499691,0.024465077
30164,21,2021-05-31,NTGNT.CO,0.118694365,0.005458592,0.10925109,0.047468167,0.024946315,0.017201845
30165,21,2021-06-30,NTGNT.CO,0.2917772,0.005458592,0.07825477,0.0671535,0.030808887,0.03464893
30166,21,2021-07-31,NTGNT.CO,0.08829569,0.005458592,0.10956779,0.06780731,0.030021999,0.03568334
30167,21,2021-08-31,NTGNT.CO,-0.06037736,0.005458592,0.07475212,0.071995065,0.024562482,0.02983754
30168,21,2021-09-30,NTGNT.CO,0.052208837,0.005458592,0.06926096,0.065717496,0.020663982,0.022653911
30169,21,2021-10-31,NTGNT.CO,-0.03244275,0.005458592,0.09036101,0.06368695,0.020055052,0.026614735
30170,21,2021-11-30,NTGNT.CO,0.053254437,0.005458592,0.037764974,0.050437942,0.015434608,0.018260555
30171,22,2021-12-31,NTGNT.CO,-0.17977528,0.0060003153,-0.0103050675,0.029139714,0.019889956,0.01982249
30172,22,2022-01-31,NTGNT.CO,-0.05821918,0.0060003153,0.010116931,0.038358934,0.02200502,0.023474824
30173,22,2022-02-28,NTGNT.CO,-0.006060606,0.0060003153,0.0020180505,0.035537675,0.022537228,0.024504414
30174,22,2022-03-31,NTGNT.CO,-0.057317074,0.0060003153,-0.002718139,0.026665095,0.018377272,0.020443106
30175,22,2022-04-30,NTGNT.CO,-0.12677878,0.0060003153,0.007278667,0.02796044,0.018298432,0.020245364
30176,22,2022-05-31,NTGNT.CO,-0.25185186,0.0060003153,0.0025585566,0.026785206,0.01565043,0.01741597
30177,22,2022-06-30,NTGNT.CO,0.26732674,0.0060003153,0.0035172713,0.02444942,0.015914153,0.015895618
30178,22,2022-07-31,NTGNT.CO,-0.1015625,0.0060003153,-0.0003731642,0.009091228,0.01509766,0.01652891
30179,22,2022-08-31,NTGNT.CO,-0.33773914,0.0060003153,-0.014052752,0.009560169,0.014447957,0.014180243
30180,22,2022-09-30,NTGNT.CO,0.2867647,0.0060003153,-0.03127018,-0.011231795,0.006927936,0.0062688477
30181,22,2022-10-31,NTGNT.CO,-0.06584618,0.0060003153,-0.06487509,-0.04643964,-0.010736821,-0.003263215
30182,22,2022-11-30,NTGNT.CO,0.04044897,0.0060003153,-0.059208333,-0.033378087,-0.0029368466,0.0010181814
30183,23,2022-12-31,NTGNT.CO,0.1645827,0.0055471435,-0.020603485,-0.030390874,-0.00041722582,-0.0041396962
30184,23,2023-01-31,NTGNT.CO,0.1945964,0.0055471435,-0.021096516,-0.028509647,0.00026028752,-0.0024166375
30185,23,2023-02-28,NTGNT.CO,0.22411714,0.0055471435,-0.021372091,-0.032311566,-0.0008738842,-0.0043751886
30186,23,2023-03-31,NTGNT.CO,-0.121978775,0.0055471435,0.015491749,-0.010586467,0.0044375896,0.0003066344
30187,23,2023-04-30,NTGNT.CO,0.20566905,0.0055471435,-0.0070244074,-0.015933,-0.00046140104,-0.005670726
30188,23,2023-05-31,NTGNT.CO,-0.0056054713,0.0055471435,-0.00052209664,-0.017204093,0.0018591611,-0.0030082618
30189,23,2023-06-30,NTGNT.CO,-0.022043256,0.0055471435,-0.004079772,-0.00621783,0.005683305,-0.0029405623
30190,23,2023-07-31,NTGNT.CO,-0.11129438,0.0055471435,-0.04373387,-0.030657869,-0.00062932505,-0.008160977
30191,23,2023-08-31,NTGNT.CO,-0.038558718,0.0055471435,-0.051596794,-0.038885802,-0.0021261016,-0.009302378
30192,23,2023-09-30,NTGNT.CO,-0.23383635,0.0055471435,-0.054141287,-0.027997233,0.005199236,-0.0044694347
30193,23,2023-10-31,NTGNT.CO,-0.006529427,0.0055471435,-0.0541817,-0.050464906,0.001204164,-0.008195383
30194,23,2023-11-30,NTGNT.CO,0.052703686,0.0055471435,-0.06903929,-0.061424524,-0.0020242142,-0.0092538865
30195,24,2023-12-31,NTGNT.CO,0.05317084,0.005348656,-0.046802286,-0.04095156,-0.0039892225,-0.0058174273
30196,24,2024-01-31,NTGNT.CO,-0.10118027,0.005348656,-0.052639846,-0.041079145,-0.0045139305,-0.0061703264
30197,24,2024-02-29,NTGNT.CO,-0.0029516094,0.005348656,-0.07965285,-0.05557636,-0.0072562145,-0.009644349
30198,24,2024-03-31,NTGNT.CO,0.00954839,0.005348656,-0.082454495,-0.04969946,-0.009262241,-0.014407498
30199,24,2024-04-30,NTGNT.CO,0.03055809,0.005348656,-0.06661778,-0.038529366,-0.0063600177,-0.009688008
30200,24,2024-05-31,NTGNT.CO,0.034591053,0.005348656,-0.071533315,-0.035822663,-0.0073084184,-0.010581231
30201,24,2024-06-30,NTGNT.CO,-0.042425293,0.005348656,-0.04889177,-0.024067499,-0.0032063038,-0.0035407706
30202,24,2024-07-31,NTGNT.CO,-0.064393535,0.005348656,-0.053293336,-0.024083938,-0.0018505983,-0.0018637825
30203,24,2024-08-31,NTGNT.CO,0.048345193,0.005348656,-0.038426697,-0.02029458,-0.003787217,-0.0051562274
30204,24,2024-09-30,NTGNT.CO,-0.039208032,0.005348656,-0.021835063,-0.012074559,-0.0014561855,-0.0023977787
30205,24,2024-10-31,NTGNT.CO,0.024479687,0.005348656,-0.020149734,-0.0062209573,0.0025661332,0.0016218256
30206,24,2024-11-30,NTGNT.CO,-0.10234453,0.005348656,-0.012444155,0.00041664252,0.004991063,0.0044608773
30436,21,2020-12-31,NTRb.CO,-0.032258064,0.005458592,0.10105301,0.06286153,0.025726568,0.027686667
30437,21,2021-01-31,NTRb.CO,0.10952381,0.005458592,0.155951,0.07335926,0.027602458,0.034647793
30438,21,2021-02-28,NTRb.CO,-0.0042918455,0.005458592,0.14709857,0.062138095,0.025473196,0.029500872
30439,21,2021-03-31,NTRb.CO,0.030172413,0.005458592,0.13341692,0.06758296,0.027229318,0.030006807
30440,21,2021-04-30,NTRb.CO,0.70202696,0.005458592,0.102670975,0.0548988,0.024032762,0.027461763
30441,21,2021-05-31,NTRb.CO,0.033333335,0.005458592,0.09815366,0.037905548,0.0035966798,0.0019553008
30442,21,2021-06-30,NTRb.CO,0.0,0.005458592,0.20628622,0.09324897,0.027335916,0.028859789
30443,21,2021-07-31,NTRb.CO,0.028225806,0.005458592,0.19556552,0.08677341,0.029171128,0.028054526
30444,21,2021-08-31,NTRb.CO,0.019607844,0.005458592,0.16743603,0.074765936,0.027188724,0.02462657
30445,21,2021-09-30,NTRb.CO,0.03846154,0.005458592,0.16150802,0.07461734,0.026066815,0.023905389
30446,21,2021-10-31,NTRb.CO,-0.018518519,0.005458592,0.1556735,0.06811472,0.026347619,0.023684304
30447,21,2021-11-30,NTRb.CO,0.028301887,0.005458592,0.102749616,0.05661958,0.01892834,0.017626124
30448,22,2021-12-31,NTRb.CO,-0.09357798,0.0060003153,0.054319218,0.05267001,0.023213156,0.02726323
30449,22,2022-01-31,NTRb.CO,-0.012145749,0.0060003153,0.062154062,0.04728289,0.023195302,0.026974063
30450,22,2022-02-28,NTRb.CO,0.06557377,0.0060003153,0.055887684,0.05801262,0.021185838,0.027397623
30451,22,2022-03-31,NTRb.CO,-0.034793265,0.0060003153,0.03570116,0.034394145,0.020991953,0.026358863
30452,22,2022-06-30,NTRb.CO,0.07317073,0.0060003153,-0.02798531,-0.020871641,0.027398434,0.025826192
30453,22,2022-07-31,NTRb.CO,0.12727273,0.0060003153,0.05507393,0.01692657,0.031504117,0.03611078
30454,22,2022-08-31,NTRb.CO,0.004032258,0.0060003153,0.04964161,0.012049982,0.03096292,0.034837075
30455,22,2022-09-30,NTRb.CO,-0.008032128,0.0060003153,0.07023466,0.054207943,0.025622305,0.028854001
30456,22,2022-10-31,NTRb.CO,0.011605689,0.0060003153,0.07068233,0.034345184,0.029622084,0.03126791
30457,22,2022-11-30,NTRb.CO,-0.0010357461,0.0060003153,0.070819505,0.03108444,0.028465161,0.030505285
30458,23,2022-12-31,NTRb.CO,0.14896426,0.0055471435,0.06793255,0.045726933,0.011043549,0.008419826
30459,23,2023-01-31,NTRb.CO,-0.027533721,0.0055471435,0.10526949,0.054395292,0.012348322,0.009567778
30460,23,2023-02-28,NTRb.CO,-0.037161052,0.0055471435,0.09464706,0.053081833,0.012020813,0.009074988
30461,23,2023-03-31,NTRb.CO,0.098266624,0.0055471435,0.06606843,0.044384956,0.011634224,0.008571846
30462,23,2023-04-30,NTRb.CO,0.02479476,0.0055471435,0.08954594,0.049343836,0.012018828,0.008898066
30463,23,2023-05-31,NTRb.CO,0.079825945,0.0055471435,0.065552965,0.039286144,0.011500827,0.008076149
30464,23,2023-06-30,NTRb.CO,0.003716076,0.0055471435,0.006210164,0.003663988,0.006429316,0.00073482713
30465,23,2023-07-31,NTRb.CO,-0.08989674,0.0055471435,-0.027403895,-0.009716654,0.0056922645,-0.0007443639
30466,23,2023-08-31,NTRb.CO,-0.045653988,0.0055471435,-0.03223628,-0.014588082,0.0042398395,-0.0016129123
30467,23,2023-09-30,NTRb.CO,-0.057922114,0.0055471435,-0.05397613,-0.022601305,0.0032394216,-0.0039086123
30468,23,2023-10-31,NTRb.CO,-0.0540465,0.0055471435,-0.08295604,-0.0354863,-0.004475497,-0.010735789
30469,23,2023-11-30,NTRb.CO,-0.137567,0.0055471435,-0.1356343,-0.053101715,-0.008150261,-0.014505902
30470,24,2023-12-31,NTRb.CO,-0.0051738317,0.005348656,0.00714634,-0.020160966,-0.0023536622,-0.008349357
30471,24,2024-01-31,NTRb.CO,-0.07644827,0.005348656,-0.026767347,-0.03930604,-0.0067127123,-0.013430014
30472,24,2024-02-29,NTRb.CO,-0.0029516094,0.005348656,-0.022882305,-0.042905316,-0.0057781627,-0.012672573
30473,24,2024-03-31,NTRb.CO,-0.0029516094,0.005348656,0.013142878,-0.023420978,-0.0010550369,-0.009409308
