,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
19180,23,2023-07-31,HLUNa.CO,0.008644234,0.0335,0.0066611604,-0.023407225,-0.011675274,-0.0017376572,-0.00315147
19181,23,2023-08-31,HLUNa.CO,0.08383884,0.0335,0.0066611604,-0.034910735,-0.010585276,-0.0005648371,-0.002708461
19182,23,2023-09-30,HLUNa.CO,-0.046488464,0.036,0.0066611604,0.0017926069,0.007843759,0.0053951233,0.002667552
19183,23,2023-10-31,HLUNa.CO,-0.076886445,0.036,0.0066611604,-0.015669841,-0.0049904543,0.0030919497,-0.0010334201
19184,23,2023-11-30,HLUNa.CO,-0.03204498,0.036,0.0066611604,-0.01030835,-0.010144243,0.0031140232,-0.0012604309
19185,24,2023-12-31,HLUNa.CO,0.055584975,0.036,0.006449142,0.020860054,-0.0029406748,0.0079120975,0.008164456
19186,24,2024-01-31,HLUNa.CO,-0.019409806,0.036,0.006449142,0.009139221,-0.0013686582,0.006970561,0.0071639917
19187,24,2024-02-29,HLUNa.CO,-0.021693243,0.036,0.006449142,-0.0045652273,-0.0060169636,0.005159097,0.003106686
19188,24,2024-03-31,HLUNa.CO,0.026049089,0.036,0.006449142,-0.007674623,-0.018681215,0.0043495903,0.0025100922
19189,24,2024-04-30,HLUNa.CO,0.139663,0.036,0.006449142,-0.0004289928,-0.014386537,0.004107737,0.002646204
19190,24,2024-05-31,HLUNa.CO,-0.01038103,0.036,0.006449142,0.008884827,-0.004480175,0.0043129376,0.0035186931
19191,24,2024-06-30,HLUNa.CO,0.10782684,0.0335,0.006449142,0.03822006,0.013376035,0.009130562,0.011002216
19192,24,2024-07-31,HLUNa.CO,0.10776243,0.0335,0.006449142,0.048771095,0.021208126,0.009746692,0.012678763
19193,24,2024-08-31,HLUNa.CO,-0.10711863,0.0335,0.006449142,0.05766652,0.025511641,0.010401407,0.013188618
19194,24,2024-09-30,HLUNa.CO,-0.03256,0.031,0.006449142,0.063869,0.02335941,0.010247695,0.012000628
19195,24,2024-10-31,HLUNa.CO,0.008625845,0.0285,0.006449142,0.046335373,0.015352596,0.009435998,0.010924463
19196,24,2024-11-30,HLUNa.CO,-0.079692595,0.0285,0.006449142,0.023555115,0.004825348,0.008463526,0.009986773
19201,23,2023-06-30,HLUNb.CO,0.035263363,0.031,0.0066611604,0.009580982,0.006546242,0.0029669325,-0.0010072716
19202,23,2023-07-31,HLUNb.CO,0.03607417,0.0335,0.0066611604,-0.01365625,-0.007193656,-9.544883e-05,-0.0017209016
19203,23,2023-08-31,HLUNb.CO,0.08706723,0.0335,0.0066611604,-0.023418088,-0.0031725573,0.0024951012,-0.00046818797
19204,23,2023-09-30,HLUNb.CO,-0.0363455,0.036,0.0066611604,0.012278556,0.014215547,0.006754762,0.0037570286
19205,23,2023-10-31,HLUNb.CO,-0.11484732,0.036,0.0066611604,-0.009301591,0.0013666241,0.0048960648,0.00062783586
19206,23,2023-11-30,HLUNb.CO,-0.001116747,0.036,0.0066611604,-0.00509959,-0.0045040804,0.004346817,-0.00072455575
19207,24,2023-12-31,HLUNb.CO,0.063592955,0.036,0.006449142,0.025936149,0.0026321872,0.008781128,0.009281946
19208,24,2024-01-31,HLUNb.CO,-0.047599576,0.036,0.006449142,0.011538129,0.0036199214,0.008020424,0.008335357
19209,24,2024-02-29,HLUNb.CO,0.013225743,0.036,0.006449142,0.0031567854,-0.0021071942,0.006108548,0.0035047755
19210,24,2024-03-31,HLUNb.CO,0.021732315,0.036,0.006449142,-0.00262377,-0.013481075,0.0057429136,0.004931648
19211,24,2024-04-30,HLUNb.CO,0.10574404,0.036,0.006449142,0.0035754745,-0.010286553,0.005574613,0.0044404576
19212,24,2024-05-31,HLUNb.CO,0.026725126,0.036,0.006449142,0.024857737,0.002364986,0.006065771,0.0055616656
19213,24,2024-06-30,HLUNb.CO,0.10718735,0.0335,0.006449142,0.042687222,0.018599711,0.009901977,0.011634777
19214,24,2024-07-31,HLUNb.CO,0.10805234,0.0335,0.006449142,0.05210672,0.02447163,0.010249673,0.012631973
19215,24,2024-08-31,HLUNb.CO,-0.09916038,0.0335,0.006449142,0.06882555,0.031566497,0.010801328,0.0123166125
19216,24,2024-09-30,HLUNb.CO,0.028659077,0.031,0.006449142,0.06625608,0.026784118,0.010575584,0.011861588
19217,24,2024-10-31,HLUNb.CO,-0.017325664,0.0285,0.006449142,0.062191952,0.025262572,0.010208322,0.010327565
19218,24,2024-11-30,HLUNb.CO,-0.06325362,0.0285,0.006449142,0.032501865,0.013168225,0.009968332,0.011229706
19656,21,2020-12-31,HTOWN.CO^B22,0.021052632,0.0,0.0066066957,-0.025829801,0.019244969,0.008438947,0.0023336005
19657,21,2021-01-31,HTOWN.CO^B22,-0.041237112,0.0,0.0066066957,-0.009705616,0.022434477,0.009770137,0.0038188763
19658,21,2021-02-28,HTOWN.CO^B22,0.010752688,0.0,0.0066066957,0.04872226,0.03507276,0.0074809864,0.007540325
19659,21,2021-03-31,HTOWN.CO^B22,0.031914894,0.0,0.0066066957,0.032238357,0.026571998,0.010013169,0.0048981025
19660,21,2021-04-30,HTOWN.CO^B22,-0.030927835,0.0,0.0066066957,0.009712417,0.018711424,0.006899697,0.0031083098
19661,21,2021-05-31,HTOWN.CO^B22,0.021276595,0.0,0.0066066957,0.011445856,0.020962125,0.007070114,0.0016897907
19662,21,2021-06-30,HTOWN.CO^B22,-0.03125,0.0,0.0066066957,0.07100955,0.032978542,0.010290988,0.006599576
19663,21,2021-07-31,HTOWN.CO^B22,-0.13978495,0.0,0.0066066957,0.0534114,0.031585302,0.013896125,0.0099525545
19664,21,2021-08-31,HTOWN.CO^B22,-0.025,0.0,0.0066066957,0.061448634,0.038819104,0.014368433,0.01161362
19665,21,2021-09-30,HTOWN.CO^B22,-0.083333336,0.0,0.0066066957,0.0813078,0.029114865,0.00873168,0.0071839457
19666,21,2021-10-31,HTOWN.CO^B22,0.15384616,0.0,0.0066066957,0.017104773,0.019776559,0.008703293,0.0037719924
19667,21,2021-11-30,HTOWN.CO^B22,0.006060606,0.0,0.0066066957,0.009243203,0.0102172,-0.0017711039,-0.0059823697
19668,22,2021-12-31,HTOWN.CO^B22,-0.006024096,0.0,0.0071298447,-0.011058862,0.016634434,0.006491895,0.006682405
19944,21,2020-12-31,HVID.CO,-0.01369863,0.0,0.0066066957,0.062345736,0.046294287,0.020191481,0.018242829
19945,21,2021-01-31,HVID.CO,0.083333336,0.0,0.0066066957,0.06302699,0.04793787,0.020648299,0.018189402
19946,21,2021-02-28,HVID.CO,0.15384616,0.0,0.0066066957,0.06359224,0.042310335,0.019783307,0.017722502
19947,21,2021-03-31,HVID.CO,0.06111111,0.0,0.0066066957,0.065927185,0.039983362,0.019262483,0.018807506
19948,21,2021-04-30,HVID.CO,-0.005235602,0.0,0.0066066957,0.085286334,0.05025427,0.023566669,0.024244405
19949,21,2021-05-31,HVID.CO,0.15789473,0.0,0.0066066957,0.08763421,0.054799214,0.023373209,0.02434363
19950,21,2021-06-30,HVID.CO,-0.036363635,0.0,0.0066066957,0.08294393,0.04773111,0.022078315,0.02299975
19951,21,2021-07-31,HVID.CO,0.047169812,0.0,0.0066066957,0.0944166,0.061182052,0.024642775,0.026123693
19952,21,2021-08-31,HVID.CO,-0.072072074,0.0,0.0066066957,0.08270267,0.051286228,0.021668259,0.021627285
19953,21,2021-09-30,HVID.CO,0.029126214,0.0,0.0066066957,0.048274882,0.0420136,0.015509668,0.012566921
19954,21,2021-10-31,HVID.CO,0.0,0.0,0.0066066957,0.056150675,0.037312306,0.015191721,0.01350462
19955,21,2021-11-30,HVID.CO,0.009433962,0.0,0.0066066957,0.05748652,0.040042713,0.016972665,0.014957701
19956,22,2021-12-31,HVID.CO,0.009345794,0.0,0.0071298447,0.019981693,0.028414851,0.01410452,0.0141406115
19957,22,2022-01-31,HVID.CO,-0.009259259,0.0,0.0071298447,0.021973442,0.025555389,0.012419377,0.013243446
19958,22,2022-02-28,HVID.CO,0.009345794,0.0,0.0071298447,0.02392625,0.028948318,0.01441283,0.014413936
19959,22,2022-03-31,HVID.CO,0.018518519,0.0,0.0071298447,0.015952826,0.019026335,0.0094355615,0.009597204
19960,22,2022-04-30,HVID.CO,-0.009090909,0.0,0.0071298447,0.0072140237,0.015595578,0.0070956275,0.0057730144
19961,22,2022-05-31,HVID.CO,-0.07339449,0.0,0.0071298447,0.0116782645,0.018171785,0.0077089807,0.006049166
19962,22,2022-06-30,HVID.CO,0.01980198,0.0,0.0071298447,0.018698823,0.019736543,0.0061811134,0.002576253
19963,22,2022-07-31,HVID.CO,-0.009708738,0.0,0.0071298447,0.024588183,0.021346936,0.008005301,0.0051668277
19964,22,2022-08-31,HVID.CO,-0.029411765,0.0,0.0071298447,0.022466328,0.01986711,0.006255259,0.002138209
19965,22,2022-09-30,HVID.CO,-0.04040404,0.0065,0.0071298447,-0.0089413235,-0.0012447652,-0.0011828769,-0.0052899485
19966,22,2022-10-31,HVID.CO,0.06261784,0.0125,0.0071298447,-0.042843692,-0.023867687,-0.009755396,-0.013355151
19967,22,2022-11-30,HVID.CO,0.038568214,0.0125,0.0071298447,-0.03915997,-0.025331676,-0.009756884,-0.012095647
19968,23,2022-12-31,HVID.CO,-0.0010357461,0.0175,0.0066611604,-0.0123711685,-0.022504903,-0.0023213918,-0.0043122973
19969,23,2023-01-31,HVID.CO,0.027124664,0.0175,0.0066611604,-0.016538046,-0.02009528,-0.0009933613,-0.003134307
19970,23,2023-02-28,HVID.CO,-0.047743063,0.021,0.0066611604,-0.01678938,-0.019983329,-0.0007063482,-0.0028970947
19971,23,2023-03-31,HVID.CO,0.017684096,0.026,0.0066611604,-0.022521853,-0.022834005,-0.0031425725,-0.0050027217
19972,23,2023-04-30,HVID.CO,-0.011665078,0.026,0.0066611604,-0.03484018,-0.0251368,-0.0028007973,-0.004780769
19973,23,2023-05-31,HVID.CO,-0.040602807,0.0285,0.0066611604,-0.04476313,-0.028133003,-0.0047639096,-0.006551659
19974,23,2023-06-30,HVID.CO,0.00765547,0.031,0.0066611604,-0.029122524,-0.025549205,-0.0037813238,-0.00559708
19975,23,2023-07-31,HVID.CO,0.017254641,0.0335,0.0066611604,-0.03459891,-0.030893734,-0.004423849,-0.0062421076
19976,23,2023-08-31,HVID.CO,0.016667778,0.0335,0.0066611604,-0.037014972,-0.02937662,-0.0039362535,-0.005664493
19977,23,2023-09-30,HVID.CO,0.03534554,0.036,0.0066611604,-0.031292886,-0.026775012,-0.0033674673,-0.0053430106
19978,23,2023-10-31,HVID.CO,-0.012125921,0.036,0.0066611604,-0.037368357,-0.027629705,-0.0018856653,-0.0036876153
19979,23,2023-11-30,HVID.CO,-0.012210868,0.036,0.0066611604,-0.04260011,-0.03272174,-0.003630034,-0.005359348
19980,24,2023-12-31,HVID.CO,0.025085773,0.036,0.006449142,0.009136615,-0.009784928,0.0008037981,-0.0008992862
19981,24,2024-01-31,HVID.CO,0.024321118,0.036,0.006449142,-0.010098657,-0.012658441,-0.0009886485,-0.002865177
19982,24,2024-02-29,HVID.CO,0.023597063,0.036,0.006449142,-0.01667388,-0.01489621,0.0010385413,-0.00095765915
19983,24,2024-03-31,HVID.CO,-0.0115722995,0.036,0.006449142,0.0056719226,0.0076300213,0.0059798798,0.0042289505
19984,24,2024-04-30,HVID.CO,0.023135347,0.036,0.006449142,0.0057833088,0.0054920027,0.005216216,0.0031773604
19985,24,2024-05-31,HVID.CO,-0.036849916,0.036,0.006449142,0.0012019635,0.0073904954,0.005735228,0.0038592306
19986,24,2024-06-30,HVID.CO,0.01459225,0.0335,0.006449142,-0.010410804,0.0061721844,0.0018866889,-0.00028714343
19987,24,2024-07-31,HVID.CO,0.005870991,0.0335,0.006449142,-0.008880213,0.0073448205,0.006239155,0.004609683
19988,24,2024-08-31,HVID.CO,-0.036937732,0.0335,0.006449142,-0.0037849364,0.01118128,0.006750226,0.005280868
19989,24,2024-09-30,HVID.CO,-0.0027496985,0.031,0.006449142,-0.0066180923,0.009834094,0.0060196305,0.0044908286
19990,24,2024-10-31,HVID.CO,0.04170045,0.0285,0.006449142,0.0010446548,0.008418159,0.0054144585,0.0037281741
19991,24,2024-11-30,HVID.CO,0.11629954,0.0285,0.006449142,0.01431532,0.012683287,0.004487092,0.0031705839
20439,21,2020-12-31,IMAIL.CO^E24,-0.05102041,0.0,0.0066066957,0.027135463,0.018451005,-0.0147554325,-0.0012435948
20440,21,2021-01-31,IMAIL.CO^E24,-0.059139784,0.0,0.0066066957,0.037538253,0.027520508,-0.008742901,0.0035404626
20441,21,2021-02-28,IMAIL.CO^E24,0.028571429,0.0,0.0066066957,0.060821414,0.034291416,-0.0032809104,0.0061425865
20442,21,2021-03-31,IMAIL.CO^E24,-0.0055555557,0.0,0.0066066957,0.068012,0.03883408,0.0062954747,0.009865488
20443,21,2021-04-30,IMAIL.CO^E24,-0.08938547,0.0,0.0066066957,0.070722915,0.035262622,0.008302796,0.011170195
20444,21,2021-05-31,IMAIL.CO^E24,0.055214725,0.0,0.0066066957,0.062839076,0.038100973,0.010691183,0.01334556
20445,21,2021-06-30,IMAIL.CO^E24,0.0058139535,0.0,0.0066066957,0.063464984,0.030015236,0.0060094516,0.007534911
20446,21,2021-07-31,IMAIL.CO^E24,-0.040462427,0.0,0.0066066957,0.09089918,0.037807554,0.0084943,0.011945561
20447,21,2021-08-31,IMAIL.CO^E24,0.15060242,0.0,0.0066066957,0.09562445,0.04454886,0.01524167,0.015584898
20448,21,2021-09-30,IMAIL.CO^E24,-0.015706806,0.0,0.0066066957,0.05074747,0.018098764,-0.007070993,-0.0069700656
20449,21,2021-10-31,IMAIL.CO^E24,0.30851063,0.0,0.0066066957,0.109601535,0.036441572,0.0084239645,0.008997318
20450,21,2021-11-30,IMAIL.CO^E24,0.0,0.0,0.0066066957,0.13579853,0.012589885,-0.015802061,-0.018600976
20451,22,2021-12-31,IMAIL.CO^E24,-0.14634146,0.0,0.0071298447,0.019213986,0.021895543,0.0031673373,0.005091059
20452,22,2022-01-31,IMAIL.CO^E24,0.04761905,0.0,0.0071298447,0.010020318,0.024260592,0.005372291,0.007293427
20453,22,2022-02-28,IMAIL.CO^E24,0.045454547,0.0,0.0071298447,0.024553556,0.022892827,0.0029978398,0.0018489674
20454,22,2022-03-31,IMAIL.CO^E24,0.2347826,0.0,0.0071298447,-0.020205688,0.014518205,0.003541687,0.0022633101
20455,22,2022-04-30,IMAIL.CO^E24,-0.09154929,0.0,0.0071298447,0.001051466,0.0063280114,-0.00051079376,-0.0007984523
20456,22,2022-05-31,IMAIL.CO^E24,-0.054263566,0.0,0.0071298447,-0.0040390342,0.022243883,0.006485451,0.0075853183
20457,22,2022-06-30,IMAIL.CO^E24,0.352459,0.0,0.0071298447,0.016493063,0.022759866,0.006469246,0.0072049224
20458,22,2022-07-31,IMAIL.CO^E24,-0.07878788,0.0,0.0071298447,0.009462741,0.013267135,-0.0045689493,-0.006910859
20459,22,2022-08-31,IMAIL.CO^E24,-0.032894738,0.0,0.0071298447,0.0059889173,0.02861406,0.0059537785,0.006359206
20460,22,2022-09-30,IMAIL.CO^E24,0.14285715,0.0065,0.0071298447,-0.031529285,-0.0025750627,-0.0066836616,-0.009226002
20461,22,2022-10-31,IMAIL.CO^E24,-0.10768291,0.0125,0.0071298447,-0.060518667,-0.026937805,-0.022336414,-0.027469954
20462,22,2022-11-30,IMAIL.CO^E24,-0.14770241,0.0125,0.0071298447,-0.041748486,-0.021322623,-0.0101590855,-0.011286332
20463,23,2022-12-31,IMAIL.CO^E24,-0.032285746,0.0175,0.0066611604,-0.06918606,-0.026868334,-0.009390206,-0.011258395
20464,23,2023-01-31,IMAIL.CO^E24,-0.0014467654,0.0175,0.0066611604,-0.052579314,-0.032118,-0.007615647,-0.009426094
20465,23,2023-02-28,IMAIL.CO^E24,0.04694033,0.021,0.0066611604,-0.044066556,-0.03273575,-0.004338781,-0.0061931303
20466,23,2023-03-31,IMAIL.CO^E24,-0.0017333789,0.026,0.0066611604,-0.09025005,-0.042761885,-0.012269599,-0.013808837
20467,23,2023-04-30,IMAIL.CO^E24,-0.086756654,0.026,0.0066611604,-0.09460671,-0.044149444,-0.013801533,-0.0148596885
20468,23,2023-05-31,IMAIL.CO^E24,-0.07777152,0.0285,0.0066611604,-0.07277838,-0.045906942,-0.01201692,-0.012349935
20469,23,2023-06-30,IMAIL.CO^E24,0.052200925,0.031,0.0066611604,-0.055108916,-0.04208298,-0.008931034,-0.009162488
20470,23,2023-07-31,IMAIL.CO^E24,-0.05427148,0.0335,0.0066611604,-0.10490171,-0.058982857,-0.017365972,-0.017012915
20471,23,2023-08-31,IMAIL.CO^E24,-0.09365879,0.0335,0.0066611604,-0.090032,-0.055186354,-0.018916469,-0.018120853
20472,23,2023-09-30,IMAIL.CO^E24,-0.0577497,0.036,0.0066611604,-0.09089689,-0.055874094,-0.017990613,-0.017826717
20473,23,2023-10-31,IMAIL.CO^E24,0.05524945,0.036,0.0066611604,-0.13931446,-0.06752707,-0.023568159,-0.022006791
20474,23,2023-11-30,IMAIL.CO^E24,0.01704839,0.036,0.0066611604,-0.094191775,-0.063424274,-0.020123681,-0.018931692
20475,24,2023-12-31,IMAIL.CO^E24,-0.032363374,0.036,0.006449142,-0.028627899,-0.03550333,-0.018716805,-0.021513794
20476,24,2024-01-31,IMAIL.CO^E24,0.62331104,0.036,0.006449142,-0.067530945,-0.037810806,-0.021286704,-0.02425166
20477,24,2024-02-29,IMAIL.CO^E24,-0.0029516094,0.036,0.006449142,-0.063757725,-0.06651736,-0.03641013,-0.04257546
20478,24,2024-03-31,IMAIL.CO^E24,-0.03400751,0.036,0.006449142,0.021850193,0.0045295167,-0.00068340695,-0.0045873425
20479,24,2024-04-30,IMAIL.CO^E24,0.01627916,0.036,0.006449142,0.0185835,0.004025466,-0.0009056109,-0.004325816
20615,21,2020-12-31,ISS.CO,0.0056926,0.0,0.0066066957,-0.054178767,0.011322919,0.009387371,0.011889389
20616,21,2021-01-31,ISS.CO,0.047169812,0.0,0.0066066957,-0.057766803,0.0072040735,0.01004005,0.00981455
20617,21,2021-02-28,ISS.CO,0.06531531,0.0,0.0066066957,-0.036928084,0.009564713,0.01115014,0.009690591
20618,21,2021-03-31,ISS.CO,-0.006765328,0.0,0.0066066957,-0.017944455,0.013485692,0.009755532,0.008994538
20619,21,2021-04-30,ISS.CO,0.1106854,0.0,0.0066066957,-0.009480296,0.016506886,0.008192583,0.010643294
20620,21,2021-05-31,ISS.CO,0.12840168,0.0,0.0066066957,-0.04286307,0.0051905727,0.00930453,0.006867795
20621,21,2021-06-30,ISS.CO,0.0054347827,0.0,0.0066066957,0.029127551,0.01156102,0.012714257,0.01051827
20622,21,2021-07-31,ISS.CO,-0.02331081,0.0,0.0066066957,0.027178897,0.017992668,0.010502679,0.009100191
20623,21,2021-08-31,ISS.CO,-0.06122449,0.0,0.0066066957,0.0071911435,0.014556951,0.0073815407,0.0060193026
20624,21,2021-09-30,ISS.CO,-0.056005895,0.0,0.0066066957,0.039194062,0.021469422,0.011216971,0.011643479
20625,21,2021-10-31,ISS.CO,-0.080405936,0.0,0.0066066957,0.041565817,0.020004189,0.01391202,0.012883095
20626,21,2021-11-30,ISS.CO,0.061120544,0.0,0.0066066957,-0.0048395707,0.008863854,0.010559358,0.0072161495
20627,22,2021-12-31,ISS.CO,-0.01,0.0,0.0071298447,-0.009932137,0.00711818,0.014655082,0.0140820835
20628,22,2022-01-31,ISS.CO,-0.016565656,0.0,0.0071298447,-0.008476896,0.0122201545,0.01518127,0.015330861
20629,22,2022-02-28,ISS.CO,-0.006984388,0.0,0.0071298447,-0.01151354,0.013251882,0.015463595,0.015314311
20630,22,2022-03-31,ISS.CO,-0.02399669,0.0,0.0071298447,-0.050457697,0.013991898,0.0128331585,0.01145584
20631,22,2022-04-30,ISS.CO,0.068249255,0.0,0.0071298447,-0.049441196,0.014904247,0.011855517,0.012094195
20632,22,2022-05-31,ISS.CO,-0.11190476,0.0,0.0071298447,-0.065336384,0.008854784,0.012043125,0.010197079
20633,22,2022-06-30,ISS.CO,0.13092047,0.0,0.0071298447,0.01688566,0.022184767,0.015042546,0.015423097
20634,22,2022-07-31,ISS.CO,0.029237455,0.0,0.0071298447,0.015657432,0.016157515,0.017406825,0.01643304
20635,22,2022-08-31,ISS.CO,-0.096353166,0.0,0.0071298447,0.014477291,0.01725426,0.016738731,0.015782598
20636,22,2022-09-30,ISS.CO,0.17502125,0.0065,0.0071298447,0.005891214,0.012080196,0.013669039,0.013070628
20637,22,2022-10-31,ISS.CO,0.11406587,0.0125,0.0071298447,-0.011258987,-0.0023399615,0.014277691,0.008565879
20638,22,2022-11-30,ISS.CO,-0.045472983,0.0125,0.0071298447,-0.014476734,0.0024906443,0.016639324,0.011133592
20639,23,2022-12-31,ISS.CO,0.010505327,0.0175,0.0066611604,-0.006617318,0.0061603184,0.007412353,0.0034807522
20640,23,2023-01-31,ISS.CO,0.028419007,0.0175,0.0066611604,-0.018250912,0.0021359609,0.0066653853,0.0027408581
20641,23,2023-02-28,ISS.CO,-0.091704175,0.021,0.0066611604,-0.02250218,0.0006007254,0.0067017996,0.0017338529
20642,23,2023-03-31,ISS.CO,0.023338255,0.026,0.0066611604,-0.01788181,0.00041878503,0.005233968,-0.00050445105
20643,23,2023-04-30,ISS.CO,-0.06277957,0.026,0.0066611604,-0.06418154,-0.008192489,0.00519959,0.00074353087
20644,23,2023-05-31,ISS.CO,0.08694895,0.0285,0.0066611604,-0.06592824,-0.016642999,0.0028630355,-0.0019067643
20645,23,2023-06-30,ISS.CO,-0.052951116,0.031,0.0066611604,-0.041161165,-0.016468735,0.004563349,-0.001271405
20646,23,2023-07-31,ISS.CO,-0.11025088,0.0335,0.0066611604,-0.07140247,-0.032275908,-0.0002626378,-0.0040799156
20647,23,2023-08-31,ISS.CO,-0.11322433,0.0335,0.0066611604,-0.060857333,-0.03237667,-0.001298712,-0.005900289
20648,23,2023-09-30,ISS.CO,-0.06438723,0.036,0.0066611604,-0.06643223,-0.039317183,-0.0030690227,-0.007558289
20649,23,2023-10-31,ISS.CO,0.15391113,0.036,0.0066611604,-0.104463525,-0.05792574,-0.0077299224,-0.010885173
20650,23,2023-11-30,ISS.CO,0.089845,0.036,0.0066611604,-0.095252044,-0.055805463,-0.008654846,-0.010617827
20651,24,2023-12-31,ISS.CO,0.0129460255,0.036,0.006449142,-0.054164678,-0.024885818,-0.0057197483,-0.0067501306
20652,24,2024-01-31,ISS.CO,-0.056386724,0.036,0.006449142,-0.051102605,-0.022789821,-0.0031935468,-0.0048338
20653,24,2024-02-29,ISS.CO,0.010758068,0.036,0.006449142,-0.032484323,-0.01680681,-0.0031155467,-0.00480907
20654,24,2024-03-31,ISS.CO,0.059100896,0.036,0.006449142,-0.025883112,-0.0085093435,0.002668173,0.00020115264
20655,24,2024-04-30,ISS.CO,0.012292293,0.036,0.006449142,-0.015362887,-0.003565841,0.00028621816,-0.0013563756
20656,24,2024-05-31,ISS.CO,-0.106555216,0.036,0.006449142,-0.0219225,-0.0034657079,0.0005887363,-0.00142548
20657,24,2024-06-30,ISS.CO,0.05316229,0.0335,0.006449142,-0.047664944,-0.01652203,-0.0011710215,-0.0031876124
20658,24,2024-07-31,ISS.CO,-0.013851998,0.0335,0.006449142,-0.04077023,-0.01269103,0.0010459416,-0.00034674015
20659,24,2024-08-31,ISS.CO,0.07102737,0.0335,0.006449142,-0.037715554,-0.006722082,0.004964577,0.0024676707
20660,24,2024-09-30,ISS.CO,-0.01917987,0.031,0.006449142,-0.01712572,0.007857824,0.008525821,0.005869332
20661,24,2024-10-31,ISS.CO,-0.030641492,0.0285,0.006449142,-0.016669964,0.009743779,0.010229336,0.009816288
20662,24,2024-11-30,ISS.CO,0.02343672,0.0285,0.006449142,-0.016590022,0.0055516623,0.008387925,0.0074059917
20935,21,2020-12-31,JDAN.CO,0.016129032,0.0,0.0066066957,0.011379596,0.025077676,0.025591467,0.01850621
20936,21,2021-01-31,JDAN.CO,-0.035714287,0.0,0.0066066957,0.012328569,0.024577849,0.023519646,0.016183462
20937,21,2021-02-28,JDAN.CO,0.024691358,0.0,0.0066066957,0.015297303,0.027805647,0.022786569,0.016811904
20938,21,2021-03-31,JDAN.CO,-0.010441767,0.0,0.0066066957,0.029785262,0.02530789,0.024047175,0.018689325
20939,21,2021-04-30,JDAN.CO,0.045081966,0.0,0.0066066957,0.025796628,0.026732123,0.02414436,0.01999616
20940,21,2021-05-31,JDAN.CO,0.047058824,0.0,0.0066066957,0.028915023,0.022317788,0.02332146,0.018027756
20941,21,2021-06-30,JDAN.CO,-0.02247191,0.0,0.0066066957,0.024981061,0.023595786,0.024019623,0.01959642
20942,21,2021-07-31,JDAN.CO,0.01532567,0.0,0.0066066957,0.026873397,0.027518513,0.025336867,0.021391368
20943,21,2021-08-31,JDAN.CO,-0.06037736,0.0,0.0066066957,0.024440126,0.024755538,0.024155492,0.019476866
20944,21,2021-09-30,JDAN.CO,0.10040161,0.0,0.0066066957,0.0063531655,0.020440254,0.018197982,0.013213439
20945,21,2021-10-31,JDAN.CO,-0.02919708,0.0,0.0066066957,0.015112223,0.015915968,0.016747903,0.012686891
20946,21,2021-11-30,JDAN.CO,0.033834588,0.0,0.0066066957,0.007946957,0.019935068,0.01830269,0.013006109
20947,22,2021-12-31,JDAN.CO,-0.083636366,0.0,0.0071298447,0.0007812539,0.010253,0.01571746,0.011424457
20948,22,2022-01-31,JDAN.CO,0.07936508,0.0,0.0071298447,0.0012261206,0.013162864,0.0162897,0.011468358
20949,22,2022-02-28,JDAN.CO,0.011029412,0.0,0.0071298447,0.0026301062,0.00819259,0.014374432,0.0092152115
20950,22,2022-03-31,JDAN.CO,0.012363636,0.0,0.0071298447,0.0006464748,0.006779818,0.011978698,0.008073276
20951,22,2022-04-30,JDAN.CO,0.11594203,0.0,0.0071298447,-0.009277,0.0037229832,0.008940984,0.0050379867
20952,22,2022-05-31,JDAN.CO,0.025974026,0.0,0.0071298447,-0.0118069025,-0.0010549887,0.005439322,0.0012216227
20953,22,2022-06-30,JDAN.CO,-0.091772154,0.0,0.0071298447,0.0438727,0.0036621145,0.0106213465,0.007374698
20954,22,2022-07-31,JDAN.CO,-0.045296166,0.0,0.0071298447,0.040234398,0.008186138,0.011709334,0.009193247
20955,22,2022-08-31,JDAN.CO,-0.05109489,0.0,0.0071298447,0.04006053,0.00752595,0.01144553,0.0083600525
20956,22,2022-09-30,JDAN.CO,0.026923077,0.0065,0.0071298447,-0.009806718,-0.010934249,-0.0025330267,-0.0036418648
20957,22,2022-10-31,JDAN.CO,-0.037993245,0.0125,0.0071298447,-0.047407977,-0.037438605,-0.012076041,-0.015296015
20958,22,2022-11-30,JDAN.CO,-0.06718361,0.0125,0.0071298447,-0.051962703,-0.036066543,-0.012000813,-0.013683329
20959,23,2022-12-31,JDAN.CO,0.09063092,0.0175,0.0066611604,-0.03996367,-0.035939135,-0.003209933,-0.0052472046
20960,23,2023-01-31,JDAN.CO,-0.039614704,0.0175,0.0066611604,-0.03882281,-0.038930636,-0.0028423432,-0.0043071792
20961,23,2023-02-28,JDAN.CO,0.0025214886,0.021,0.0066611604,-0.048191063,-0.03995229,-0.0042627393,-0.0057881423
20962,23,2023-03-31,JDAN.CO,0.081270576,0.026,0.0066611604,-0.06516314,-0.04869596,-0.00692482,-0.0071270503
20963,23,2023-04-30,JDAN.CO,-0.07594201,0.026,0.0066611604,-0.071341045,-0.04965682,-0.007973674,-0.007848537
20964,23,2023-05-31,JDAN.CO,0.021763114,0.0285,0.0066611604,-0.079045735,-0.05051331,-0.0074674888,-0.008192727
