period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-05-31,NLFSK.CO,-0.017815249,-0.038757846,-0.007142256,-0.007045827
23,2023-06-30,NLFSK.CO,0.01676375,-0.041423753,-0.0027863616,-0.0036652214
23,2023-07-31,NLFSK.CO,0.04901516,-0.043147936,-0.008208674,-0.00635235
23,2023-08-31,NLFSK.CO,-0.080015674,-0.07554456,-0.014468028,-0.010350255
23,2023-09-30,NLFSK.CO,-0.09292683,-0.023614166,0.0007931916,-0.004818903
23,2023-10-31,NLFSK.CO,-0.033040106,-0.040569678,-0.0072130067,-0.009942886
23,2023-11-30,NLFSK.CO,0.075515546,-0.03687142,-0.014060817,-0.012031754
23,2023-12-31,NLFSK.CO,0.027505243,-0.04539396,-0.01100459,-0.008549532
24,2024-01-31,NLFSK.CO,0.05287762,-0.015694162,2.1360815e-05,0.0018171724
24,2024-02-29,NLFSK.CO,0.09969225,-0.034971192,0.0010588048,0.0024006553
24,2024-03-31,NLFSK.CO,0.03371976,0.0009613908,0.01533575,0.004371022
24,2024-04-30,NLFSK.CO,0.020177642,-0.013212634,0.008454692,0.004185752
24,2024-05-31,NLFSK.CO,-0.0760899,-0.0016110898,0.016025003,0.0054220227
24,2024-06-30,NLFSK.CO,-0.08186122,-0.007400515,0.017739732,0.006248048
24,2024-07-31,NLFSK.CO,0.026845317,-0.029103851,0.010637347,0.004847034
24,2024-08-31,NLFSK.CO,0.10315045,-0.062370628,0.0023593535,0.0030270633
24,2024-09-30,NLFSK.CO,-0.214788,-0.0019108453,0.023149557,0.005106778
24,2024-10-31,NLFSK.CO,-0.077200115,-0.00024332711,0.015673846,0.007149983
24,2024-11-30,NLFSK.CO,-0.022982428,-0.024361117,0.0082352925,0.0043559177
24,2024-12-31,NLFSK.CO,0.07811524,-0.020115396,0.011068905,0.0055437842
21,2021-01-31,NNIT.CO,-0.009433962,-0.0051735966,0.018725697,0.016044008
21,2021-02-28,NNIT.CO,0.022857143,-0.00883626,0.0149176065,0.015934814
21,2021-03-31,NNIT.CO,0.016917294,0.017242633,0.015057001,0.019776108
21,2021-04-30,NNIT.CO,0.17005545,0.006908193,0.010908057,0.01481576
21,2021-05-31,NNIT.CO,-0.025276462,0.0010914654,0.005069685,0.01309138
21,2021-06-30,NNIT.CO,0.09400324,0.015809972,0.0059063165,0.012481747
21,2021-07-31,NNIT.CO,0.045925926,0.017490773,0.00037089735,0.01667801
21,2021-08-31,NNIT.CO,-0.13456091,0.017964108,0.0010291189,0.013541741
21,2021-09-30,NNIT.CO,-0.009819968,0.015876051,0.007349438,0.011596298
21,2021-10-31,NNIT.CO,-0.09090909,0.00813313,0.009609173,0.014197454
21,2021-11-30,NNIT.CO,0.043636363,-0.005172154,0.014649063,0.0106121125
21,2021-12-31,NNIT.CO,-0.15505226,-0.010382684,0.011078469,0.014747056
22,2022-01-31,NNIT.CO,-0.024742268,-0.0070055854,0.017741892,0.017411944
22,2022-02-28,NNIT.CO,0.006342495,-0.003509203,0.014037952,0.015956094
22,2022-03-31,NNIT.CO,-0.084033616,0.007283274,0.018408433,0.014376287
22,2022-04-30,NNIT.CO,-0.2614679,-0.003227098,0.021078834,0.012789905
22,2022-05-31,NNIT.CO,0.14130434,-0.011506675,0.027846765,0.009930712
22,2022-06-30,NNIT.CO,-0.020408163,-0.015106937,0.012044149,0.003661625
22,2022-07-31,NNIT.CO,-0.06944445,0.014774568,0.022571636,0.008736117
22,2022-08-31,NNIT.CO,-0.21343283,0.011124136,0.02223057,0.006553205
22,2022-09-30,NNIT.CO,0.037950665,-0.010384794,0.01095523,0.0026093107
22,2022-10-31,NNIT.CO,0.20421314,-0.046523076,-0.00985742,-0.0043696617
22,2022-11-30,NNIT.CO,-0.0040706475,-0.035614442,-0.011059515,-0.001249036
22,2022-12-31,NNIT.CO,0.027883584,-0.066826,-0.019005965,-0.008333404
23,2023-01-31,NNIT.CO,0.06068341,-0.058739915,-0.01249336,-0.008511847
23,2023-02-28,NNIT.CO,-0.03626571,-0.072210036,-0.017519675,-0.01115108
23,2023-03-31,NNIT.CO,0.0805177,-0.083077565,-0.029303353,-0.014307682
23,2023-04-30,NNIT.CO,0.10585873,-0.083532915,-0.02243086,-0.012112851
23,2023-05-31,NNIT.CO,-0.04305583,-0.09401344,-0.0185058,-0.012215985
23,2023-06-30,NNIT.CO,0.022749573,-0.048391365,-0.016887922,-0.0046799453
23,2023-07-31,NNIT.CO,-0.012339261,-0.053103626,-0.020275272,-0.0065015615
23,2023-08-31,NNIT.CO,0.047930155,-0.09279967,-0.024062596,-0.008718954
23,2023-09-30,NNIT.CO,-0.04980852,-0.028552609,-0.0017941305,0.013712769
23,2023-10-31,NNIT.CO,0.08593728,-0.04320368,-0.0061281584,0.009626687
23,2023-11-30,NNIT.CO,-0.04943687,-0.049645707,-0.012569544,0.00036951218
23,2023-12-31,NNIT.CO,0.13735755,-0.054320693,-0.016091093,0.0038912774
24,2024-01-31,NNIT.CO,0.07108384,-0.025083108,0.009911859,0.006631741
24,2024-02-29,NNIT.CO,0.04753383,-0.017494632,0.01096107,0.007151523
24,2024-03-31,NNIT.CO,-0.014042183,-0.0074612168,0.01865676,0.0081152925
24,2024-04-30,NNIT.CO,0.006394185,-0.016472079,0.01249709,0.0076260827
24,2024-05-31,NNIT.CO,-0.010359017,-0.025946228,0.010387093,0.0061660344
24,2024-06-30,NNIT.CO,-0.004817281,-0.00023449073,0.026725918,0.007056339
24,2024-07-31,NNIT.CO,0.0028577782,-0.017277898,0.026099721,0.005432138
24,2024-08-31,NNIT.CO,0.20542873,-0.018723922,0.022163372,0.0053824713
24,2024-09-30,NNIT.CO,-0.2027497,-0.006382516,0.026176028,0.005897235
24,2024-10-31,NNIT.CO,-0.103508875,0.004565289,0.024328887,0.008361081
24,2024-11-30,NNIT.CO,-0.013039717,-0.009329746,0.019504353,0.0053241653
24,2024-12-31,NNIT.CO,0.0073852,-0.017967256,0.019661922,0.0051908465
23,2023-10-31,NOBLE.CO^L24,-0.044299237,-0.089713536,-0.015123342,-0.008302937
23,2023-11-30,NOBLE.CO^L24,0.041457336,-0.09248397,-0.018942978,-0.016708357
23,2023-12-31,NOBLE.CO^L24,-0.07186432,-0.09122967,-0.011536184,-0.009585586
24,2024-01-31,NOBLE.CO^L24,-0.04407003,-0.100252956,-0.010160245,-0.00078395393
24,2024-02-29,NOBLE.CO^L24,0.12706554,-0.103419505,-0.017352052,-0.0014601402
24,2024-03-31,NOBLE.CO^L24,-0.054623343,-0.07391304,-0.0013245139,0.003504344
24,2024-04-30,NOBLE.CO^L24,0.006663775,-0.07013846,-0.00062816124,0.0041768793
24,2024-05-31,NOBLE.CO^L24,-0.008030974,-0.083086774,-0.005725852,0.0025360459
24,2024-06-30,NOBLE.CO^L24,0.030594716,-0.04740888,0.006570593,0.006124421
24,2024-07-31,NOBLE.CO^L24,-0.20676824,-0.059963465,-0.003070552,0.0034420632
24,2024-08-31,NOBLE.CO^L24,-0.057118632,-0.07674312,-0.016632445,0.0016261631
24,2024-09-30,NOBLE.CO^L24,-0.09945752,-0.10548164,-0.016686069,0.00023461375
24,2024-10-31,NOBLE.CO^L24,0.070345595,-0.0669781,-0.011245795,0.0017625246
24,2024-11-30,NOBLE.CO^L24,-0.06816194,-0.07764715,-0.016056817,0.0008422611
21,2021-01-31,NORDIC.CO^L23,-0.017857144,-0.03421004,0.01761563,0.006990798
21,2021-02-28,NORDIC.CO^L23,-0.018181818,-0.016643852,0.01648501,-0.0014831771
21,2021-03-31,NORDIC.CO^L23,-0.037037037,0.0097038075,0.00806702,0.010990264
21,2021-04-30,NORDIC.CO^L23,0.022435898,-0.022344736,0.008947993,0.0049045878
21,2021-05-31,NORDIC.CO^L23,-0.021943573,-0.003015222,0.007572251,0.008979334
21,2021-06-30,NORDIC.CO^L23,0.035256412,-0.018875463,0.016413743,0.004352969
21,2021-07-31,NORDIC.CO^L23,-0.14551084,0.011069803,0.016570445,0.0075669056
21,2021-08-31,NORDIC.CO^L23,-0.32971016,-0.025019804,0.021873046,0.007975446
21,2021-09-30,NORDIC.CO^L23,-0.32972974,0.0009768042,0.021517444,0.01841813
21,2021-10-31,NORDIC.CO^L23,-0.14516129,-0.047813743,0.013902824,0.0159944
21,2021-11-30,NORDIC.CO^L23,-0.12264151,-0.06729044,0.017565835,0.021433646
21,2021-12-31,NORDIC.CO^L23,0.019354839,-0.019501664,0.018478608,0.009411627
22,2022-01-31,NORDIC.CO^L23,-0.16877638,-0.016147519,0.006740405,0.012165185
22,2022-02-28,NORDIC.CO^L23,1.0304569,-0.034628443,0.017440213,0.012736773
22,2022-03-31,NORDIC.CO^L23,-0.24375,0.014503159,-0.0029973276,-6.7736764e-05
22,2022-04-30,NORDIC.CO^L23,-0.053719006,-0.07086186,0.0074092774,0.011148138
22,2022-05-31,NORDIC.CO^L23,-0.11790393,-0.04634627,0.0052914037,0.010269666
22,2022-06-30,NORDIC.CO^L23,0.014851485,-0.059577573,-0.004632365,0.0016106147
22,2022-07-31,NORDIC.CO^L23,-0.026341463,-0.053654235,-0.0016112402,0.0055389144
22,2022-08-31,NORDIC.CO^L23,-0.04809619,-0.050978683,-0.005901564,0.0024061901
22,2022-09-30,NORDIC.CO^L23,0.05263158,-0.13008805,-0.024249867,-0.0037503769
22,2022-10-31,NORDIC.CO^L23,-0.15054005,-0.12140989,-0.04060326,0.0010352614
22,2022-11-30,NORDIC.CO^L23,-0.26456517,-0.10080397,-0.029354043,0.005248861
22,2022-12-31,NORDIC.CO^L23,-0.0010357461,-0.14195769,-0.04884143,0.0010454227
23,2023-01-31,NORDIC.CO^L23,-0.17077585,-0.080781534,-0.042875364,-0.008236396
23,2023-02-28,NORDIC.CO^L23,-0.232216,-0.09451663,-0.05109221,-0.005562392
23,2023-03-31,NORDIC.CO^L23,-0.0017333789,-0.13772576,-0.07365667,-0.020651031
23,2023-04-30,NORDIC.CO^L23,0.36785874,-0.17674135,-0.06516251,-0.017798783
23,2023-05-31,NORDIC.CO^L23,0.056252893,-0.19706003,-0.06570792,-0.022278935
23,2023-06-30,NORDIC.CO^L23,0.025241677,-0.19681095,-0.067272134,-0.01819558
23,2023-07-31,NORDIC.CO^L23,-0.16362117,-0.14959764,-0.06203554,-0.019190768
23,2023-08-31,NORDIC.CO^L23,0.093250304,-0.17981334,-0.07392906,-0.017911503
23,2023-09-30,NORDIC.CO^L23,-0.14508547,-0.16221277,-0.06551063,-0.020107597
23,2023-10-31,NORDIC.CO^L23,-0.0029516094,-0.08964967,-0.048258334,-0.00824178
23,2023-11-30,NORDIC.CO^L23,-0.15188777,-0.15765527,-0.050512776,-0.018260071
21,2021-01-31,NORTHM.CO,0.195,0.073435366,0.030328972,0.044807613
21,2021-02-28,NORTHM.CO,0.16108787,0.07315862,0.023993261,0.03682384
21,2021-03-31,NORTHM.CO,0.13773584,0.093367994,0.036080748,0.06350569
21,2021-04-30,NORTHM.CO,-0.04145937,0.12630293,0.035359174,0.066323094
21,2021-05-31,NORTHM.CO,-0.029411765,0.09163876,0.038123135,0.053998113
21,2021-06-30,NORTHM.CO,-0.019607844,0.0868935,0.035107948,0.0538509
21,2021-07-31,NORTHM.CO,0.18545455,0.0825159,0.033845447,0.052041512
21,2021-08-31,NORTHM.CO,-0.10276074,0.07817764,0.023587193,0.036725003
21,2021-09-30,NORTHM.CO,0.034188036,0.060474038,0.03202472,0.037275217
21,2021-10-31,NORTHM.CO,-0.09090909,0.06885715,0.03145583,0.038115002
21,2021-11-30,NORTHM.CO,-0.018181818,0.036806963,0.028941348,0.036008727
21,2021-12-31,NORTHM.CO,-0.08981481,0.049982868,0.029656151,0.0358127
22,2022-01-31,NORTHM.CO,-0.13123092,0.018115843,0.027758323,0.021366294
22,2022-02-28,NORTHM.CO,0.030444965,0.007171059,0.028018307,0.017863084
22,2022-03-31,NORTHM.CO,-0.05421687,0.025173092,0.019654797,0.01442985
22,2022-04-30,NORTHM.CO,-0.08535032,0.01641188,0.018714866,0.012236299
22,2022-05-31,NORTHM.CO,-0.07520892,0.017833639,0.020883352,0.012034501
22,2022-06-30,NORTHM.CO,0.14608434,0.034289036,0.023000635,0.009375865
22,2022-07-31,NORTHM.CO,-0.051248357,0.029214859,0.016956355,0.01025487
22,2022-08-31,NORTHM.CO,-0.077562325,0.03469283,0.02131623,0.008435393
22,2022-09-30,NORTHM.CO,-0.03153153,-0.0053556375,-0.003600046,0.00092291617
22,2022-10-31,NORTHM.CO,-0.036198974,-0.05945794,-0.029784068,-0.0059943916
22,2022-11-30,NORTHM.CO,-0.08463703,-0.059009913,-0.027838744,-0.003989
22,2022-12-31,NORTHM.CO,0.14984144,-0.073709264,-0.03625436,-0.007784306
23,2023-01-31,NORTHM.CO,-0.112727255,-0.03317652,-0.020300884,-0.00960207
23,2023-02-28,NORTHM.CO,-0.0014467654,-0.0311755,-0.022305638,-0.012502466
23,2023-03-31,NORTHM.CO,0.103239,-0.0682817,-0.033800263,-0.021215703
23,2023-04-30,NORTHM.CO,0.0011920652,-0.056055166,-0.025878277,-0.015468377
23,2023-05-31,NORTHM.CO,0.04437036,-0.043361977,-0.022437822,-0.014761631
23,2023-06-30,NORTHM.CO,-0.00234453,-0.02820578,-0.016263906,-0.017171081
23,2023-07-31,NORTHM.CO,-0.018420355,-0.054228336,-0.024840977,-0.024877451
23,2023-08-31,NORTHM.CO,-0.06726583,-0.035391062,-0.019725807,-0.019986654
23,2023-09-30,NORTHM.CO,-0.01826694,-0.014065685,-0.013007679,-0.020054787
23,2023-10-31,NORTHM.CO,0.009307585,-0.033622608,-0.016956963,-0.023197824
23,2023-11-30,NORTHM.CO,0.121615864,-0.057955682,-0.027302347,-0.023753067
23,2023-12-31,NORTHM.CO,0.18627916,-0.031660646,-0.0128444,-0.017061269
24,2024-01-31,NORTHM.CO,-0.10256351,-0.0063706976,0.00065093674,0.002531089
24,2024-02-29,NORTHM.CO,-0.08053782,-0.0014550872,-0.0047184527,0.004060335
24,2024-03-31,NORTHM.CO,0.0032789202,0.014961399,0.009554236,0.0037079118
24,2024-04-30,NORTHM.CO,-0.08545986,0.0012015188,0.007913097,0.002043345
24,2024-05-31,NORTHM.CO,0.033019613,-0.012022069,0.0010845475,0.0010868218
24,2024-06-30,NORTHM.CO,-0.013368276,-0.018766977,0.0032408368,0.00018870951
24,2024-07-31,NORTHM.CO,-0.027311102,-0.021256275,0.0057162214,0.00058551173
24,2024-08-31,NORTHM.CO,-0.013541065,0.0011187792,0.002447134,0.0011310475
24,2024-09-30,NORTHM.CO,-0.010022426,-0.009642623,0.003798346,0.0017938338
24,2024-10-31,NORTHM.CO,-0.09229093,-0.018359302,0.005418339,0.0016896185
24,2024-11-30,NORTHM.CO,-0.032525618,-0.017805632,0.00070306845,0.0010132191
24,2024-12-31,NORTHM.CO,0.01632767,-0.008357396,0.005400881,0.00046122662
21,2021-01-31,NOVOb.CO,0.029501645,0.03840716,0.02491718,0.0112405885
21,2021-02-28,NOVOb.CO,-0.0053659095,0.047636203,0.019241482,0.008990742
21,2021-03-31,NOVOb.CO,0.05421757,0.059943736,0.015367182,0.0063330457
21,2021-04-30,NOVOb.CO,0.06235515,0.057304844,0.018940758,0.011430243
21,2021-05-31,NOVOb.CO,0.091626845,0.052073248,0.02246539,0.008905788
21,2021-06-30,NOVOb.CO,0.103920825,0.074160725,0.023853645,0.015638076
21,2021-07-31,NOVOb.CO,0.088275865,0.0825174,0.023807796,0.019615
21,2021-08-31,NOVOb.CO,-0.010036642,0.076257214,0.023471586,0.014315724
21,2021-09-30,NOVOb.CO,0.13340843,0.07235995,0.022945862,0.011773452
21,2021-10-31,NOVOb.CO,0.0005679398,0.08742194,0.021635411,0.013310507
21,2021-11-30,NOVOb.CO,0.04299702,0.07487827,0.026542792,0.014677888
21,2021-12-31,NOVOb.CO,-0.10734694,0.100015804,0.026949842,0.015113495
22,2022-01-31,NOVOb.CO,0.039628107,0.021282423,0.028228685,0.022924442
22,2022-02-28,NOVOb.CO,0.10804867,0.03273661,0.02692512,0.022541393
22,2022-03-31,NOVOb.CO,0.0846575,0.030692184,0.025583364,0.023396026
22,2022-04-30,NOVOb.CO,-0.054905824,0.031708185,0.024928898,0.022289034
22,2022-05-31,NOVOb.CO,0.025400547,0.032777596,0.029282724,0.022485852
22,2022-06-30,NOVOb.CO,0.084857725,0.033468287,0.025466144,0.02057464
22,2022-07-31,NOVOb.CO,-0.06703747,0.023114435,0.021399327,0.020930845
22,2022-08-31,NOVOb.CO,-0.0392429,0.02337682,0.02306292,0.018863868
22,2022-09-30,NOVOb.CO,0.07578146,0.020819696,-0.0006933259,0.0149820205
22,2022-10-31,NOVOb.CO,0.07869325,-0.022943094,-0.026884455,0.01212274
22,2022-11-30,NOVOb.CO,0.060050227,-0.03248599,-0.02880235,0.012322445
22,2022-12-31,NOVOb.CO,0.004294744,-0.04338529,-0.034004975,0.010891168
23,2023-01-31,NOVOb.CO,0.05496893,-0.0007601138,-0.012519228,0.013413283
23,2023-02-28,NOVOb.CO,0.096676104,-0.0025349688,-0.011992144,0.012723801
23,2023-03-31,NOVOb.CO,0.034000643,-0.01626431,-0.014991769,0.009997564
23,2023-04-30,NOVOb.CO,-0.0096105905,-0.031008912,-0.015157211,0.0063767447
23,2023-05-31,NOVOb.CO,-0.017192334,-0.053363584,-0.020723406,0.0025591464
23,2023-06-30,NOVOb.CO,-0.008893557,-0.04634379,-0.026026487,-0.00086549594
23,2023-07-31,NOVOb.CO,0.16939919,-0.071782656,-0.03945739,-0.006953494
23,2023-08-31,NOVOb.CO,0.0080823265,-0.12235128,-0.042574715,-0.007841167
23,2023-09-30,NOVOb.CO,0.0486558,-0.046821766,-0.02060603,-0.00059805484
23,2023-10-31,NOVOb.CO,0.024374831,-0.06333641,-0.0296003,-0.0031098966
23,2023-11-30,NOVOb.CO,0.0007867083,-0.06271572,-0.03217992,-0.0037388573
23,2023-12-31,NOVOb.CO,0.10691804,-0.059756033,-0.03060959,-0.0025950312
24,2024-01-31,NOVOb.CO,0.05499883,-0.014428789,-0.016088286,0.004736579
24,2024-02-29,NOVOb.CO,0.08000557,-0.034223076,-0.020767469,0.0035676446
24,2024-03-31,NOVOb.CO,0.021217233,-0.03572483,-0.01932035,0.0021396358
24,2024-04-30,NOVOb.CO,0.02441378,-0.024549829,-0.012826251,0.002628969
24,2024-05-31,NOVOb.CO,0.08148708,-0.02678548,-0.011382507,0.0027462847
24,2024-06-30,NOVOb.CO,-0.09603037,-0.0013170936,0.006242805,0.0054942863
24,2024-07-31,NOVOb.CO,0.029706443,0.0022582351,0.0056715067,0.004704398
24,2024-08-31,NOVOb.CO,-0.16403314,0.011891117,0.0026814998,0.0038577304
24,2024-09-30,NOVOb.CO,-0.032871712,0.017545568,0.0039329557,0.0037671714
24,2024-10-31,NOVOb.CO,-0.010147916,0.013475161,0.0027372986,0.0040380647
24,2024-11-30,NOVOb.CO,-0.17810051,0.019444928,-0.001891532,0.0037312303
24,2024-12-31,NOVOb.CO,-0.029419186,0.051988337,-0.009495473,0.0028049727
21,2021-01-31,NRDF.CO,0.095744684,0.076723024,0.027505485,0.04037742
21,2021-02-28,NRDF.CO,0.03883495,0.0796489,0.028481001,0.044407353
21,2021-03-31,NRDF.CO,0.1682243,0.10220134,0.033023793,0.052521728
21,2021-04-30,NRDF.CO,-0.056,0.0625736,0.02162914,0.056489773
21,2021-05-31,NRDF.CO,0.025423728,0.098032385,0.040880956,0.05170678
21,2021-06-30,NRDF.CO,0.14876033,0.102841,0.036937993,0.052810658
21,2021-07-31,NRDF.CO,0.07913669,0.085544616,0.030169213,0.05218386
21,2021-08-31,NRDF.CO,-0.16333333,0.07946288,0.034231752,0.054035466
21,2021-09-30,NRDF.CO,0.087649405,0.0755346,0.04107633,0.04904969
21,2021-10-31,NRDF.CO,-0.08424909,0.067887604,0.033189587,0.044318546
21,2021-11-30,NRDF.CO,-0.02,0.045455202,0.031054039,0.037688762
21,2021-12-31,NRDF.CO,0.11020408,0.04344385,0.02949618,0.035436284
22,2022-01-31,NRDF.CO,-0.04779412,0.015367683,0.019632827,0.01831858
22,2022-02-28,NRDF.CO,-0.015444015,0.024903376,0.02544651,0.018417671
22,2022-03-31,NRDF.CO,0.011764706,0.019681502,0.019749142,0.015538441
22,2022-04-30,NRDF.CO,-0.031007752,0.010786885,0.015870571,0.012032205
22,2022-05-31,NRDF.CO,-0.068,0.020516548,0.018442338,0.013264574
22,2022-06-30,NRDF.CO,-0.008583691,0.023682594,0.020622553,0.01174436
22,2022-07-31,NRDF.CO,-0.017316017,0.019133545,0.01917266,0.00972683
22,2022-08-31,NRDF.CO,-0.066079296,0.021523856,0.016654544,0.00926064
22,2022-09-30,NRDF.CO,-0.004716981,-0.004824274,0.00048579928,0.0065940567
22,2022-10-31,NRDF.CO,0.008938613,-0.036288854,-0.019020906,0.00014336556
22,2022-11-30,NRDF.CO,0.008353925,-0.03134541,-0.017159862,0.0028780266
22,2022-12-31,NRDF.CO,0.08733635,-0.038912904,-0.02290415,0.0011126649
23,2023-01-31,NRDF.CO,0.1566729,-4.7061592e-05,-0.009999647,-0.0022694573
23,2023-02-28,NRDF.CO,-0.09369769,0.0023137126,-0.0058256984,0.0010110894
23,2023-03-31,NRDF.CO,0.022656865,0.010371067,-0.006069282,0.002315202
23,2023-04-30,NRDF.CO,0.03754127,-0.018465089,-0.012154994,-0.00587124
23,2023-05-31,NRDF.CO,0.020759495,-0.01307101,-0.009940441,-0.004898332
23,2023-06-30,NRDF.CO,-0.009807217,0.015186753,-0.002180419,0.00064934324
23,2023-07-31,NRDF.CO,-0.0025473393,0.0035806522,-0.0029974477,-0.001764472
23,2023-08-31,NRDF.CO,0.0047690985,-0.007112257,-0.003036716,-0.004262341
23,2023-09-30,NRDF.CO,-0.0027496985,0.008749418,0.00090577547,0.006994836
23,2023-10-31,NRDF.CO,-0.025339669,-0.009808617,-0.000241993,0.002825898
23,2023-11-30,NRDF.CO,0.042849917,-0.021877531,-0.00501757,-0.00024066548
23,2023-12-31,NRDF.CO,0.11383671,-0.039829254,-0.0059158634,-0.00046835802
24,2024-01-31,NRDF.CO,0.10162356,-0.02065813,0.00030593015,0.004859425
24,2024-02-29,NRDF.CO,0.05917857,-0.01415135,-0.00436459,0.0038214277
24,2024-03-31,NRDF.CO,-0.020495469,0.0065067704,0.01971139,0.0068009337
24,2024-04-30,NRDF.CO,0.038715057,0.020304635,0.018721737,0.0073165623
24,2024-05-31,NRDF.CO,-0.031523038,0.032360785,0.023770522,0.00760822
24,2024-06-30,NRDF.CO,0.01469545,0.021767627,0.020642012,0.007140008
24,2024-07-31,NRDF.CO,0.008810995,0.026391346,0.022956192,0.006831503
24,2024-08-31,NRDF.CO,-0.019892555,0.020245112,0.02367266,0.007134732
24,2024-09-30,NRDF.CO,-0.014377605,0.02217557,0.022555158,0.0074744336
24,2024-10-31,NRDF.CO,-0.07313558,0.013933297,0.019085106,0.007627907
24,2024-11-30,NRDF.CO,0.067275725,0.016553862,0.019196201,0.007332185
24,2024-12-31,NRDF.CO,0.02132411,0.030376345,0.019412156,0.0072818184
21,2021-01-31,NSISb.CO,0.031419285,0.026007133,0.016687041,0.017983982
21,2021-02-28,NSISb.CO,0.080751054,0.030998332,0.016866196,0.016047005
21,2021-03-31,NSISb.CO,0.08368201,0.04759767,0.016984925,0.018300768
21,2021-04-30,NSISb.CO,0.007949126,0.024185548,0.015739322,0.012615869
21,2021-05-31,NSISb.CO,0.06511942,0.03851225,0.01829677,0.01187204
21,2021-06-30,NSISb.CO,0.042310134,0.03513339,0.01540008,0.019927138
21,2021-07-31,NSISb.CO,0.032677084,0.031302147,0.017379967,0.022521822
21,2021-08-31,NSISb.CO,-0.13522013,0.02917379,0.018627636,0.020941991
21,2021-09-30,NSISb.CO,0.07545455,-0.0048094,0.018256458,0.01586252
21,2021-10-31,NSISb.CO,0.050507184,-0.0040537175,0.013929489,0.01548619
21,2021-11-30,NSISb.CO,0.080667876,0.00042036735,0.016488,0.01662846
21,2021-12-31,NSISb.CO,-0.1569248,0.011841936,0.01991213,0.023721337
22,2022-01-31,NSISb.CO,-0.039081477,0.0013122186,0.022577971,0.0187702
22,2022-02-28,NSISb.CO,0.07651655,-0.013638094,0.018732898,0.017003914
22,2022-03-31,NSISb.CO,0.06738661,-0.009745747,0.013547967,0.016207248
22,2022-04-30,NSISb.CO,-0.10987455,-0.017629094,0.012046448,0.014063311
22,2022-05-31,NSISb.CO,-0.03159809,-0.028314427,0.01829172,0.013625306
22,2022-06-30,NSISb.CO,0.089906104,-0.018624134,0.012801165,0.012092255
22,2022-07-31,NSISb.CO,-0.083351284,-0.013852634,0.009915295,0.013653805
22,2022-08-31,NSISb.CO,-0.09962406,-0.01864203,0.013903957,0.012043642
22,2022-09-30,NSISb.CO,0.032620043,-0.046600796,-0.0077332538,0.008103706
22,2022-10-31,NSISb.CO,0.036609296,-0.07724437,-0.033413824,0.0032705695
22,2022-11-30,NSISb.CO,-0.1435796,-0.08829537,-0.035987623,0.0050086384
22,2022-12-31,NSISb.CO,0.0074894032,-0.08849749,-0.041217577,-0.0022115232
23,2023-01-31,NSISb.CO,-0.04568458,-0.043048613,-0.028484892,-0.0043587643
23,2023-02-28,NSISb.CO,0.050734837,-0.031956464,-0.025788087,-0.004396042
23,2023-03-31,NSISb.CO,-0.00030847144,-0.03620377,-0.029087842,-0.007690364
23,2023-04-30,NSISb.CO,-0.046819698,-0.054010093,-0.031454902,-0.012485251
23,2023-05-31,NSISb.CO,-0.055164803,-0.054054186,-0.029587686,-0.01411176
23,2023-06-30,NSISb.CO,0.06717419,-0.04813592,-0.033503804,-0.01691145
23,2023-07-31,NSISb.CO,-0.12460616,-0.08110479,-0.03772685,-0.022081215
23,2023-08-31,NSISb.CO,-0.048980854,-0.06411048,-0.03694425,-0.022267908
23,2023-09-30,NSISb.CO,0.12405044,-0.050880596,-0.031407062,-0.0227198
23,2023-10-31,NSISb.CO,0.11865294,-0.067517154,-0.033750452,-0.022539193
23,2023-11-30,NSISb.CO,0.04210612,-0.04693432,-0.030322406,-0.019287357
23,2023-12-31,NSISb.CO,-0.048222426,-0.036029868,-0.025129147,-0.014417191
24,2024-01-31,NSISb.CO,0.094423495,-0.016386522,-0.01664473,-0.0002060732
24,2024-02-29,NSISb.CO,0.03922946,-0.02498982,-0.012262061,0.0025236062
24,2024-03-31,NSISb.CO,-0.043919034,0.0123402495,0.00058074854,0.0020625158
24,2024-04-30,NSISb.CO,0.053661875,-0.018781511,-0.0063843764,0.00016655689
24,2024-05-31,NSISb.CO,0.039877564,-0.0409903,-0.0020679627,0.0010276444
24,2024-06-30,NSISb.CO,0.027322974,0.004563072,0.010163727,0.0029348843
24,2024-07-31,NSISb.CO,0.06330953,0.008921856,0.0090213455,0.003431504
24,2024-08-31,NSISb.CO,0.031865686,-0.0026237727,0.026107611,0.0054716133
24,2024-09-30,NSISb.CO,-0.11162569,0.038683407,0.028371377,0.0064372616
24,2024-10-31,NSISb.CO,-0.03978262,0.027444847,0.020932836,0.005854892
24,2024-11-30,NSISb.CO,-0.016847793,0.010229522,0.015427234,0.005174509
24,2024-12-31,NSISb.CO,0.011145782,0.02194018,0.015644407,0.0046776636
21,2021-01-31,NTGNT.CO,0.022522522,0.05068218,0.0371714,0.023609327
21,2021-02-28,NTGNT.CO,0.11013216,0.08039311,0.03305403,0.016249668
21,2021-03-31,NTGNT.CO,0.027777778,0.11583803,0.036444735,0.024696982
21,2021-04-30,NTGNT.CO,0.3011583,0.12265194,0.04248696,0.026187262
21,2021-05-31,NTGNT.CO,0.118694365,0.13215509,0.03545184,0.023439137
21,2021-06-30,NTGNT.CO,0.2917772,0.13043492,0.04498251,0.051606257
