timestamp,ticker,name
2010-02-28,LUN.CO,H.Lundbeck
2010-02-28,MAERSKa.CO,Maersk
2010-02-28,MAERSKb.CO,Maersk
2010-02-28,NDADK.CO,Nordea Bnk
2010-02-28,NKT.CO,NKT
2010-02-28,NORTHM.CO,North Media
2010-02-28,NOVOb.CO,Novo Nordisk
2010-02-28,NSISb.CO,Novozymes
2010-02-28,PARKEN.CO,Parken Sport
2010-02-28,PARKSTa.CO,Park Street
2010-02-28,ROCKb.CO,ROCKWOOL
2010-02-28,SIM.CO,Simcorp
2010-02-28,SJGR.CO,Sjaelsoe Gruppen
2010-02-28,SYDB.CO,Sydbank
2010-02-28,THRAN.CO,Thrane & Thrane
2010-02-28,TIV.CO,Tivoli
2010-02-28,TOP.CO,Topdanmark
2010-02-28,TORMa.CO,Torm A
2010-02-28,TRYG.CO,Tryg
2010-02-28,VWS.CO,Vestas Wind
2010-03-31,AGATE.CO,Agat Ejendomme
2010-03-31,ATHENAI.CO,Athena Investmen
2010-03-31,ATLA.CO,Atlantic Petrolm
2010-03-31,BIF.CO,Broendbyernes
2010-03-31,BO.CO,Bang & Olufsen
2010-03-31,CARLb.CO,Carlsberg
2010-03-31,CEMAT.CO,Cemat
2010-03-31,COLOb.CO,Coloplast
2010-03-31,DAI.CO,Dai Holding
2010-03-31,DANSKE.CO,Danske Bk
2010-03-31,DCO.CO,International N
2010-03-31,DEMANT.CO,Demant
2010-03-31,DNORD.CO,DS Norden
2010-03-31,DSV.CO,Dsv
2010-03-31,FLS.CO,FLSmidth
2010-03-31,G4S.CO,G4S
2010-03-31,GMAB.CO,Genmab
2010-03-31,GN.CO,GN Store Nord
2010-03-31,GYLDb.CO,Gyldendal
2010-03-31,IC.CO,IC Group
2010-03-31,JDAN.CO,Jeudan
2010-03-31,JDANn.CO,Jeudan
2010-03-31,JYSK.CO,Jyske Bank
2010-03-31,LUN.CO,H.Lundbeck
2010-03-31,MAERSKa.CO,Maersk
2010-03-31,MAERSKb.CO,Maersk
2010-03-31,NDADK.CO,Nordea Bnk
2010-03-31,NKT.CO,NKT
2010-03-31,NORTHM.CO,North Media
2010-03-31,NOVOb.CO,Novo Nordisk
2010-03-31,NSISb.CO,Novozymes
2010-03-31,PARKEN.CO,Parken Sport
2010-03-31,PARKSTa.CO,Park Street
2010-03-31,ROCKb.CO,ROCKWOOL
2010-03-31,SIM.CO,Simcorp
2010-03-31,SJGR.CO,Sjaelsoe Gruppen
2010-03-31,SYDB.CO,Sydbank
2010-03-31,THRAN.CO,Thrane & Thrane
2010-03-31,TIV.CO,Tivoli
2010-03-31,TOP.CO,Topdanmark
2010-03-31,TORMa.CO,Torm A
2010-03-31,TRYG.CO,Tryg
2010-03-31,VWS.CO,Vestas Wind
2010-04-30,AGATE.CO,Agat Ejendomme
2010-04-30,ATHENAI.CO,Athena Investmen
2010-04-30,ATLA.CO,Atlantic Petrolm
2010-04-30,BIF.CO,Broendbyernes
2010-04-30,BO.CO,Bang & Olufsen
2010-04-30,CARLb.CO,Carlsberg
2010-04-30,CEMAT.CO,Cemat
2010-04-30,COLOb.CO,Coloplast
2010-04-30,DAI.CO,Dai Holding
2010-04-30,DANSKE.CO,Danske Bk
2010-04-30,DCO.CO,International N
2010-04-30,DEMANT.CO,Demant
2010-04-30,DNORD.CO,DS Norden
2010-04-30,DSV.CO,Dsv
2010-04-30,FLS.CO,FLSmidth
2010-04-30,G4S.CO,G4S
2010-04-30,GMAB.CO,Genmab
2010-04-30,GN.CO,GN Store Nord
2010-04-30,GYLDb.CO,Gyldendal
2010-04-30,IC.CO,IC Group
2010-04-30,JDAN.CO,Jeudan
2010-04-30,JDANn.CO,Jeudan
2010-04-30,JYSK.CO,Jyske Bank
2010-04-30,LUN.CO,H.Lundbeck
2010-04-30,MAERSKa.CO,Maersk
2010-04-30,MAERSKb.CO,Maersk
2010-04-30,NDADK.CO,Nordea Bnk
2010-04-30,NKT.CO,NKT
2010-04-30,NORTHM.CO,North Media
2010-04-30,NOVOb.CO,Novo Nordisk
2010-04-30,NSISb.CO,Novozymes
2010-04-30,PARKEN.CO,Parken Sport
2010-04-30,PARKSTa.CO,Park Street
2010-04-30,ROCKb.CO,ROCKWOOL
2010-04-30,SIM.CO,Simcorp
2010-04-30,SJGR.CO,Sjaelsoe Gruppen
2010-04-30,SYDB.CO,Sydbank
2010-04-30,THRAN.CO,Thrane & Thrane
2010-04-30,TIV.CO,Tivoli
2010-04-30,TOP.CO,Topdanmark
2010-04-30,TORMa.CO,Torm A
2010-04-30,TRYG.CO,Tryg
2010-04-30,VWS.CO,Vestas Wind
2010-05-31,AGATE.CO,Agat Ejendomme
2010-05-31,ATHENAI.CO,Athena Investmen
2010-05-31,ATLA.CO,Atlantic Petrolm
2010-05-31,BIF.CO,Broendbyernes
2010-05-31,BO.CO,Bang & Olufsen
2010-05-31,CARLb.CO,Carlsberg
2010-05-31,CEMAT.CO,Cemat
2010-05-31,COLOb.CO,Coloplast
2010-05-31,DAI.CO,Dai Holding
2010-05-31,DANSKE.CO,Danske Bk
2010-05-31,DCO.CO,International N
2010-05-31,DEMANT.CO,Demant
2010-05-31,DNORD.CO,DS Norden
2010-05-31,DSV.CO,Dsv
2010-05-31,FLS.CO,FLSmidth
2010-05-31,G4S.CO,G4S
2010-05-31,GMAB.CO,Genmab
2010-05-31,GN.CO,GN Store Nord
2010-05-31,GYLDb.CO,Gyldendal
2010-05-31,IC.CO,IC Group
2010-05-31,JDAN.CO,Jeudan
2010-05-31,JDANn.CO,Jeudan
2010-05-31,JYSK.CO,Jyske Bank
2010-05-31,LUN.CO,H.Lundbeck
2010-05-31,MAERSKa.CO,Maersk
2010-05-31,MAERSKb.CO,Maersk
2010-05-31,NDADK.CO,Nordea Bnk
2010-05-31,NKT.CO,NKT
2010-05-31,NORTHM.CO,North Media
2010-05-31,NOVOb.CO,Novo Nordisk
2010-05-31,NSISb.CO,Novozymes
2010-05-31,PARKEN.CO,Parken Sport
2010-05-31,PARKSTa.CO,Park Street
2010-05-31,ROCKb.CO,ROCKWOOL
2010-05-31,SIM.CO,Simcorp
2010-05-31,SJGR.CO,Sjaelsoe Gruppen
2010-05-31,SYDB.CO,Sydbank
2010-05-31,THRAN.CO,Thrane & Thrane
2010-05-31,TIV.CO,Tivoli
2010-05-31,TOP.CO,Topdanmark
2010-05-31,TORMa.CO,Torm A
2010-05-31,TRYG.CO,Tryg
2010-05-31,VWS.CO,Vestas Wind
2010-06-30,AGATE.CO,Agat Ejendomme
2010-06-30,ATHENAI.CO,Athena Investmen
2010-06-30,ATLA.CO,Atlantic Petrolm
2010-06-30,BIF.CO,Broendbyernes
2010-06-30,BO.CO,Bang & Olufsen
2010-06-30,CARLb.CO,Carlsberg
2010-06-30,CEMAT.CO,Cemat
2010-06-30,CHRH.CO,Chr Hansen Hldg
2010-06-30,COLOb.CO,Coloplast
2010-06-30,DAI.CO,Dai Holding
2010-06-30,DANSKE.CO,Danske Bk
2010-06-30,DCO.CO,International N
2010-06-30,DEMANT.CO,Demant
2010-06-30,DNORD.CO,DS Norden
2010-06-30,DSV.CO,Dsv
2010-06-30,FLS.CO,FLSmidth
2010-06-30,G4S.CO,G4S
2010-06-30,GMAB.CO,Genmab
2010-06-30,GN.CO,GN Store Nord
2010-06-30,IC.CO,IC Group
2010-06-30,JDAN.CO,Jeudan
2010-06-30,JDANn.CO,Jeudan
2010-06-30,JYSK.CO,Jyske Bank
2010-06-30,LUN.CO,H.Lundbeck
2010-06-30,MAERSKa.CO,Maersk
2010-06-30,MAERSKb.CO,Maersk
2010-06-30,NDADK.CO,Nordea Bnk
2010-06-30,NKT.CO,NKT
2010-06-30,NORTHM.CO,North Media
2010-06-30,NOVOb.CO,Novo Nordisk
2010-06-30,NSISb.CO,Novozymes
2010-06-30,PARKEN.CO,Parken Sport
2010-06-30,PARKSTa.CO,Park Street
2010-06-30,ROCKb.CO,ROCKWOOL
2010-06-30,SIM.CO,Simcorp
2010-06-30,SJGR.CO,Sjaelsoe Gruppen
2010-06-30,SYDB.CO,Sydbank
2010-06-30,THRAN.CO,Thrane & Thrane
2010-06-30,TIV.CO,Tivoli
2010-06-30,TOP.CO,Topdanmark
2010-06-30,TORMa.CO,Torm A
2010-06-30,TRYG.CO,Tryg
2010-06-30,VWS.CO,Vestas Wind
2010-07-31,AGATE.CO,Agat Ejendomme
2010-07-31,ATHENAI.CO,Athena Investmen
2010-07-31,ATLA.CO,Atlantic Petrolm
2010-07-31,BIF.CO,Broendbyernes
2010-07-31,BO.CO,Bang & Olufsen
2010-07-31,CARLb.CO,Carlsberg
2010-07-31,CEMAT.CO,Cemat
2010-07-31,CHRH.CO,Chr Hansen Hldg
2010-07-31,COLOb.CO,Coloplast
2010-07-31,DAI.CO,Dai Holding
2010-07-31,DANSKE.CO,Danske Bk
2010-07-31,DCO.CO,International N
2010-07-31,DEMANT.CO,Demant
2010-07-31,DNORD.CO,DS Norden
2010-07-31,DSV.CO,Dsv
2010-07-31,FLS.CO,FLSmidth
2010-07-31,G4S.CO,G4S
2010-07-31,GMAB.CO,Genmab
2010-07-31,GN.CO,GN Store Nord
2010-07-31,IC.CO,IC Group
2010-07-31,JDAN.CO,Jeudan
2010-07-31,JDANn.CO,Jeudan
2010-07-31,JYSK.CO,Jyske Bank
2010-07-31,LUN.CO,H.Lundbeck
2010-07-31,MAERSKa.CO,Maersk
2010-07-31,MAERSKb.CO,Maersk
2010-07-31,NDADK.CO,Nordea Bnk
2010-07-31,NKT.CO,NKT
2010-07-31,NORTHM.CO,North Media
2010-07-31,NOVOb.CO,Novo Nordisk
2010-07-31,NSISb.CO,Novozymes
2010-07-31,PARKEN.CO,Parken Sport
2010-07-31,PARKSTa.CO,Park Street
2010-07-31,ROCKb.CO,ROCKWOOL
2010-07-31,SIM.CO,Simcorp
2010-07-31,SJGR.CO,Sjaelsoe Gruppen
2010-07-31,SYDB.CO,Sydbank
2010-07-31,THRAN.CO,Thrane & Thrane
2010-07-31,TIV.CO,Tivoli
2010-07-31,TOP.CO,Topdanmark
2010-07-31,TORMa.CO,Torm A
2010-07-31,TRYG.CO,Tryg
2010-07-31,VWS.CO,Vestas Wind
2010-08-31,AGATE.CO,Agat Ejendomme
2010-08-31,ATHENAI.CO,Athena Investmen
2010-08-31,ATLA.CO,Atlantic Petrolm
2010-08-31,BIF.CO,Broendbyernes
2010-08-31,BO.CO,Bang & Olufsen
2010-08-31,CARLb.CO,Carlsberg
2010-08-31,CEMAT.CO,Cemat
2010-08-31,CHRH.CO,Chr Hansen Hldg
2010-08-31,COLOb.CO,Coloplast
2010-08-31,DAI.CO,Dai Holding
2010-08-31,DANSKE.CO,Danske Bk
2010-08-31,DCO.CO,International N
2010-08-31,DEMANT.CO,Demant
2010-08-31,DNORD.CO,DS Norden
2010-08-31,DSV.CO,Dsv
2010-08-31,FLS.CO,FLSmidth
2010-08-31,G4S.CO,G4S
2010-08-31,GMAB.CO,Genmab
2010-08-31,GN.CO,GN Store Nord
2010-08-31,IC.CO,IC Group
2010-08-31,JDAN.CO,Jeudan
2010-08-31,JDANn.CO,Jeudan
2010-08-31,JYSK.CO,Jyske Bank
2010-08-31,LUN.CO,H.Lundbeck
2010-08-31,MAERSKa.CO,Maersk
2010-08-31,MAERSKb.CO,Maersk
2010-08-31,NDADK.CO,Nordea Bnk
2010-08-31,NKT.CO,NKT
2010-08-31,NORTHM.CO,North Media
2010-08-31,NOVOb.CO,Novo Nordisk
2010-08-31,NSISb.CO,Novozymes
2010-08-31,PARKEN.CO,Parken Sport
2010-08-31,PARKSTa.CO,Park Street
2010-08-31,ROCKb.CO,ROCKWOOL
2010-08-31,SIM.CO,Simcorp
2010-08-31,SJGR.CO,Sjaelsoe Gruppen
2010-08-31,SYDB.CO,Sydbank
2010-08-31,THRAN.CO,Thrane & Thrane
2010-08-31,TIV.CO,Tivoli
2010-08-31,TOP.CO,Topdanmark
2010-08-31,TORMa.CO,Torm A
2010-08-31,TRYG.CO,Tryg
2010-08-31,VWS.CO,Vestas Wind
2010-09-30,AGATE.CO,Agat Ejendomme
2010-09-30,ATHENAI.CO,Athena Investmen
2010-09-30,ATLA.CO,Atlantic Petrolm
2010-09-30,BIF.CO,Broendbyernes
2010-09-30,BO.CO,Bang & Olufsen
2010-09-30,CARLb.CO,Carlsberg
2010-09-30,CEMAT.CO,Cemat
2010-09-30,CHRH.CO,Chr Hansen Hldg
2010-09-30,COLOb.CO,Coloplast
2010-09-30,DAI.CO,Dai Holding
2010-09-30,DANSKE.CO,Danske Bk
2010-09-30,DCO.CO,International N
2010-09-30,DEMANT.CO,Demant
2010-09-30,DNORD.CO,DS Norden
2010-09-30,DSV.CO,Dsv
2010-09-30,FLS.CO,FLSmidth
2010-09-30,G4S.CO,G4S
2010-09-30,GMAB.CO,Genmab
2010-09-30,GN.CO,GN Store Nord
2010-09-30,IC.CO,IC Group
2010-09-30,JDAN.CO,Jeudan
2010-09-30,JDANn.CO,Jeudan
2010-09-30,JYSK.CO,Jyske Bank
2010-09-30,LUN.CO,H.Lundbeck
2010-09-30,MAERSKa.CO,Maersk
2010-09-30,MAERSKb.CO,Maersk
2010-09-30,NDADK.CO,Nordea Bnk
2010-09-30,NKT.CO,NKT
2010-09-30,NORTHM.CO,North Media
2010-09-30,NOVOb.CO,Novo Nordisk
2010-09-30,NSISb.CO,Novozymes
2010-09-30,PARKEN.CO,Parken Sport
2010-09-30,PARKSTa.CO,Park Street
2010-09-30,ROCKb.CO,ROCKWOOL
2010-09-30,SIM.CO,Simcorp
2010-09-30,SJGR.CO,Sjaelsoe Gruppen
2010-09-30,SYDB.CO,Sydbank
2010-09-30,THRAN.CO,Thrane & Thrane
2010-09-30,TIV.CO,Tivoli
2010-09-30,TOP.CO,Topdanmark
2010-09-30,TORMa.CO,Torm A
2010-09-30,TRYG.CO,Tryg
2010-09-30,VWS.CO,Vestas Wind
2010-10-31,AGATE.CO,Agat Ejendomme
2010-10-31,ATHENAI.CO,Athena Investmen
2010-10-31,ATLA.CO,Atlantic Petrolm
2010-10-31,BIF.CO,Broendbyernes
2010-10-31,BO.CO,Bang & Olufsen
2010-10-31,CARLb.CO,Carlsberg
2010-10-31,CEMAT.CO,Cemat
2010-10-31,CHRH.CO,Chr Hansen Hldg
2010-10-31,COLOb.CO,Coloplast
2010-10-31,DAI.CO,Dai Holding
2010-10-31,DANSKE.CO,Danske Bk
2010-10-31,DCO.CO,International N
2010-10-31,DEMANT.CO,Demant
2010-10-31,DNORD.CO,DS Norden
2010-10-31,DSV.CO,Dsv
2010-10-31,FLS.CO,FLSmidth
2010-10-31,G4S.CO,G4S
2010-10-31,GMAB.CO,Genmab
2010-10-31,GN.CO,GN Store Nord
2010-10-31,IC.CO,IC Group
2010-10-31,JDAN.CO,Jeudan
2010-10-31,JDANn.CO,Jeudan
2010-10-31,JYSK.CO,Jyske Bank
2010-10-31,LUN.CO,H.Lundbeck
2010-10-31,MAERSKa.CO,Maersk
2010-10-31,MAERSKb.CO,Maersk
2010-10-31,NDADK.CO,Nordea Bnk
2010-10-31,NKT.CO,NKT
2010-10-31,NORTHM.CO,North Media
2010-10-31,NOVOb.CO,Novo Nordisk
2010-10-31,NSISb.CO,Novozymes
2010-10-31,PARKEN.CO,Parken Sport
2010-10-31,PARKSTa.CO,Park Street
2010-10-31,PNDORA.CO,Pandora
2010-10-31,ROCKb.CO,ROCKWOOL
2010-10-31,SIM.CO,Simcorp
2010-10-31,SJGR.CO,Sjaelsoe Gruppen
2010-10-31,SYDB.CO,Sydbank
2010-10-31,THRAN.CO,Thrane & Thrane
2010-10-31,TIV.CO,Tivoli
2010-10-31,TOP.CO,Topdanmark
2010-10-31,TORMa.CO,Torm A
2010-10-31,TRYG.CO,Tryg
2010-10-31,VWS.CO,Vestas Wind
2010-11-30,AGATE.CO,Agat Ejendomme
2010-11-30,ATHENAI.CO,Athena Investmen
2010-11-30,ATLA.CO,Atlantic Petrolm
2010-11-30,BIF.CO,Broendbyernes
2010-11-30,BO.CO,Bang & Olufsen
2010-11-30,CARLb.CO,Carlsberg
2010-11-30,CEMAT.CO,Cemat
2010-11-30,CHRH.CO,Chr Hansen Hldg
2010-11-30,COLOb.CO,Coloplast
2010-11-30,DAI.CO,Dai Holding
2010-11-30,DANSKE.CO,Danske Bk
2010-11-30,DCO.CO,International N
2010-11-30,DEMANT.CO,Demant
2010-11-30,DNORD.CO,DS Norden
2010-11-30,DSV.CO,Dsv
2010-11-30,FLS.CO,FLSmidth
2010-11-30,G4S.CO,G4S
2010-11-30,GMAB.CO,Genmab
2010-11-30,GN.CO,GN Store Nord
2010-11-30,IC.CO,IC Group
2010-11-30,JDAN.CO,Jeudan
2010-11-30,JDANn.CO,Jeudan
2010-11-30,JYSK.CO,Jyske Bank
2010-11-30,LUN.CO,H.Lundbeck
2010-11-30,MAERSKa.CO,Maersk
2010-11-30,MAERSKb.CO,Maersk
2010-11-30,NDADK.CO,Nordea Bnk
2010-11-30,NKT.CO,NKT
2010-11-30,NORTHM.CO,North Media
2010-11-30,NOVOb.CO,Novo Nordisk
2010-11-30,NSISb.CO,Novozymes
2010-11-30,PARKEN.CO,Parken Sport
2010-11-30,PARKSTa.CO,Park Street
2010-11-30,PNDORA.CO,Pandora
2010-11-30,ROCKb.CO,ROCKWOOL
2010-11-30,SIM.CO,Simcorp
2010-11-30,SJGR.CO,Sjaelsoe Gruppen
2010-11-30,SYDB.CO,Sydbank
2010-11-30,THRAN.CO,Thrane & Thrane
2010-11-30,TIV.CO,Tivoli
2010-11-30,TOP.CO,Topdanmark
2010-11-30,TORMa.CO,Torm A
2010-11-30,TRYG.CO,Tryg
2010-11-30,VWS.CO,Vestas Wind
2010-12-31,AGATE.CO,Agat Ejendomme
2010-12-31,ATHENAI.CO,Athena Investmen
2010-12-31,ATLA.CO,Atlantic Petrolm
2010-12-31,BIF.CO,Broendbyernes
2010-12-31,CARLb.CO,Carlsberg
2010-12-31,CEMAT.CO,Cemat
2010-12-31,CHRH.CO,Chr Hansen Hldg
2010-12-31,COLOb.CO,Coloplast
2010-12-31,DAI.CO,Dai Holding
2010-12-31,DANSKE.CO,Danske Bk
2010-12-31,DCO.CO,International N
2010-12-31,DEMANT.CO,Demant
2010-12-31,DNORD.CO,DS Norden
2010-12-31,DSV.CO,Dsv
2010-12-31,FLS.CO,FLSmidth
2010-12-31,G4S.CO,G4S
2010-12-31,GMAB.CO,Genmab
2010-12-31,GN.CO,GN Store Nord
2010-12-31,IC.CO,IC Group
2010-12-31,JDAN.CO,Jeudan
2010-12-31,JDANn.CO,Jeudan
2010-12-31,JYSK.CO,Jyske Bank
2010-12-31,LUN.CO,H.Lundbeck
2010-12-31,MAERSKa.CO,Maersk
2010-12-31,MAERSKb.CO,Maersk
2010-12-31,NDADK.CO,Nordea Bnk
2010-12-31,NKT.CO,NKT
2010-12-31,NORTHM.CO,North Media
2010-12-31,NOVOb.CO,Novo Nordisk
2010-12-31,NSISb.CO,Novozymes
2010-12-31,PARKEN.CO,Parken Sport
2010-12-31,PNDORA.CO,Pandora
2010-12-31,ROCKb.CO,ROCKWOOL
2010-12-31,SIM.CO,Simcorp
2010-12-31,SJGR.CO,Sjaelsoe Gruppen
2010-12-31,SYDB.CO,Sydbank
2010-12-31,THRAN.CO,Thrane & Thrane
2010-12-31,TIV.CO,Tivoli
2010-12-31,TOP.CO,Topdanmark
2010-12-31,TORMa.CO,Torm A
2010-12-31,TRYG.CO,Tryg
2010-12-31,VWS.CO,Vestas Wind
2011-01-31,AGATE.CO,Agat Ejendomme
2011-01-31,ATHENAI.CO,Athena Investmen
2011-01-31,ATLA.CO,Atlantic Petrolm
2011-01-31,BIF.CO,Broendbyernes
2011-01-31,CARLb.CO,Carlsberg
2011-01-31,CEMAT.CO,Cemat
2011-01-31,CHRH.CO,Chr Hansen Hldg
2011-01-31,COLOb.CO,Coloplast
2011-01-31,DAI.CO,Dai Holding
2011-01-31,DANSKE.CO,Danske Bk
2011-01-31,DCO.CO,International N
2011-01-31,DEMANT.CO,Demant
2011-01-31,DNORD.CO,DS Norden
2011-01-31,DSV.CO,Dsv
2011-01-31,FLS.CO,FLSmidth
2011-01-31,G4S.CO,G4S
2011-01-31,GMAB.CO,Genmab
2011-01-31,GN.CO,GN Store Nord
2011-01-31,IC.CO,IC Group
2011-01-31,JDAN.CO,Jeudan
2011-01-31,JDANn.CO,Jeudan
2011-01-31,JYSK.CO,Jyske Bank
2011-01-31,LUN.CO,H.Lundbeck
2011-01-31,MAERSKa.CO,Maersk
2011-01-31,MAERSKb.CO,Maersk
2011-01-31,NDADK.CO,Nordea Bnk
2011-01-31,NKT.CO,NKT
2011-01-31,NORTHM.CO,North Media
2011-01-31,NOVOb.CO,Novo Nordisk
2011-01-31,NSISb.CO,Novozymes
2011-01-31,PARKEN.CO,Parken Sport
2011-01-31,PNDORA.CO,Pandora
2011-01-31,ROCKb.CO,ROCKWOOL
2011-01-31,SIM.CO,Simcorp
2011-01-31,SJGR.CO,Sjaelsoe Gruppen
2011-01-31,SYDB.CO,Sydbank
2011-01-31,THRAN.CO,Thrane & Thrane
2011-01-31,TIV.CO,Tivoli
2011-01-31,TOP.CO,Topdanmark
2011-01-31,TORMa.CO,Torm A
2011-01-31,TRYG.CO,Tryg
2011-01-31,VWS.CO,Vestas Wind
2011-02-28,AGATE.CO,Agat Ejendomme
2011-02-28,ATHENAI.CO,Athena Investmen
2011-02-28,ATLA.CO,Atlantic Petrolm
2011-02-28,BIF.CO,Broendbyernes
2011-02-28,CARLb.CO,Carlsberg
2011-02-28,CEMAT.CO,Cemat
2011-02-28,CHRH.CO,Chr Hansen Hldg
2011-02-28,COLOb.CO,Coloplast
2011-02-28,DAI.CO,Dai Holding
2011-02-28,DANSKE.CO,Danske Bk
2011-02-28,DCO.CO,International N
2011-02-28,DEMANT.CO,Demant
2011-02-28,DNORD.CO,DS Norden
2011-02-28,DSV.CO,Dsv
2011-02-28,FLS.CO,FLSmidth
2011-02-28,G4S.CO,G4S
2011-02-28,GMAB.CO,Genmab
2011-02-28,GN.CO,GN Store Nord
2011-02-28,IC.CO,IC Group
2011-02-28,JDAN.CO,Jeudan
2011-02-28,JDANn.CO,Jeudan
2011-02-28,JYSK.CO,Jyske Bank
2011-02-28,LUN.CO,H.Lundbeck
2011-02-28,MAERSKa.CO,Maersk
2011-02-28,MAERSKb.CO,Maersk
2011-02-28,NDADK.CO,Nordea Bnk
2011-02-28,NKT.CO,NKT
2011-02-28,NORTHM.CO,North Media
2011-02-28,NOVOb.CO,Novo Nordisk
2011-02-28,NSISb.CO,Novozymes
2011-02-28,PARKEN.CO,Parken Sport
2011-02-28,PNDORA.CO,Pandora
2011-02-28,ROCKb.CO,ROCKWOOL
2011-02-28,SIM.CO,Simcorp
2011-02-28,SJGR.CO,Sjaelsoe Gruppen
2011-02-28,SYDB.CO,Sydbank
2011-02-28,THRAN.CO,Thrane & Thrane
2011-02-28,TIV.CO,Tivoli
2011-02-28,TOP.CO,Topdanmark
2011-02-28,TORMa.CO,Torm A
2011-02-28,TRYG.CO,Tryg
2011-02-28,VWS.CO,Vestas Wind
2011-03-31,AGATE.CO,Agat Ejendomme
2011-03-31,ATHENAI.CO,Athena Investmen
2011-03-31,ATLA.CO,Atlantic Petrolm
2011-03-31,BIF.CO,Broendbyernes
2011-03-31,CARLb.CO,Carlsberg
2011-03-31,CEMAT.CO,Cemat
2011-03-31,CHRH.CO,Chr Hansen Hldg
2011-03-31,COLOb.CO,Coloplast
2011-03-31,DAI.CO,Dai Holding
2011-03-31,DANSKE.CO,Danske Bk
2011-03-31,DCO.CO,International N
2011-03-31,DEMANT.CO,Demant
2011-03-31,DNORD.CO,DS Norden
2011-03-31,DSV.CO,Dsv
2011-03-31,FLS.CO,FLSmidth
2011-03-31,G4S.CO,G4S
2011-03-31,GMAB.CO,Genmab
2011-03-31,GN.CO,GN Store Nord
2011-03-31,IC.CO,IC Group
2011-03-31,JDAN.CO,Jeudan
2011-03-31,JDANn.CO,Jeudan
2011-03-31,JYSK.CO,Jyske Bank
2011-03-31,LUN.CO,H.Lundbeck
2011-03-31,MAERSKa.CO,Maersk
2011-03-31,MAERSKb.CO,Maersk
2011-03-31,NDADK.CO,Nordea Bnk
2011-03-31,NKT.CO,NKT
2011-03-31,NORTHM.CO,North Media
2011-03-31,NOVOb.CO,Novo Nordisk
2011-03-31,NSISb.CO,Novozymes
2011-03-31,PARKEN.CO,Parken Sport
2011-03-31,PNDORA.CO,Pandora
2011-03-31,ROCKb.CO,ROCKWOOL
2011-03-31,SIM.CO,Simcorp
2011-03-31,SJGR.CO,Sjaelsoe Gruppen
2011-03-31,SYDB.CO,Sydbank
2011-03-31,THRAN.CO,Thrane & Thrane
2011-03-31,TIV.CO,Tivoli
2011-03-31,TOP.CO,Topdanmark
2011-03-31,TORMa.CO,Torm A
2011-03-31,TRYG.CO,Tryg
2011-03-31,VWS.CO,Vestas Wind
2011-04-30,AGATE.CO,Agat Ejendomme
2011-04-30,ATHENAI.CO,Athena Investmen
2011-04-30,ATLA.CO,Atlantic Petrolm
2011-04-30,BIF.CO,Broendbyernes
2011-04-30,CARLb.CO,Carlsberg
2011-04-30,CEMAT.CO,Cemat
2011-04-30,CHRH.CO,Chr Hansen Hldg
2011-04-30,COLOb.CO,Coloplast
2011-04-30,DAI.CO,Dai Holding
2011-04-30,DANSKE.CO,Danske Bk
2011-04-30,DCO.CO,International N
2011-04-30,DEMANT.CO,Demant
2011-04-30,DNORD.CO,DS Norden
2011-04-30,DSV.CO,Dsv
2011-04-30,FLS.CO,FLSmidth
2011-04-30,G4S.CO,G4S
2011-04-30,GMAB.CO,Genmab
2011-04-30,GN.CO,GN Store Nord
2011-04-30,IC.CO,IC Group
2011-04-30,JDAN.CO,Jeudan
2011-04-30,JDANn.CO,Jeudan
2011-04-30,JYSK.CO,Jyske Bank
2011-04-30,LUN.CO,H.Lundbeck
2011-04-30,MAERSKa.CO,Maersk
2011-04-30,MAERSKb.CO,Maersk
2011-04-30,NDADK.CO,Nordea Bnk
2011-04-30,NKT.CO,NKT
2011-04-30,NORTHM.CO,North Media
2011-04-30,NOVOb.CO,Novo Nordisk
2011-04-30,NSISb.CO,Novozymes
2011-04-30,PARKEN.CO,Parken Sport
2011-04-30,PNDORA.CO,Pandora
2011-04-30,ROCKb.CO,ROCKWOOL
2011-04-30,SIM.CO,Simcorp
2011-04-30,SJGR.CO,Sjaelsoe Gruppen
2011-04-30,SYDB.CO,Sydbank
2011-04-30,THRAN.CO,Thrane & Thrane
2011-04-30,TIV.CO,Tivoli
2011-04-30,TOP.CO,Topdanmark
2011-04-30,TORMa.CO,Torm A
2011-04-30,TRYG.CO,Tryg
2011-04-30,VWS.CO,Vestas Wind
2011-05-31,AGATE.CO,Agat Ejendomme
2011-05-31,ATHENAI.CO,Athena Investmen
2011-05-31,ATLA.CO,Atlantic Petrolm
2011-05-31,BIF.CO,Broendbyernes
2011-05-31,CARLb.CO,Carlsberg
2011-05-31,CEMAT.CO,Cemat
2011-05-31,CHRH.CO,Chr Hansen Hldg
2011-05-31,COLOb.CO,Coloplast
2011-05-31,DAI.CO,Dai Holding
2011-05-31,DANSKE.CO,Danske Bk
2011-05-31,DEMANT.CO,Demant
2011-05-31,DNORD.CO,DS Norden
2011-05-31,DSV.CO,Dsv
2011-05-31,FLS.CO,FLSmidth
2011-05-31,G4S.CO,G4S
2011-05-31,GMAB.CO,Genmab
2011-05-31,GN.CO,GN Store Nord
2011-05-31,IC.CO,IC Group
2011-05-31,JDAN.CO,Jeudan
2011-05-31,JDANn.CO,Jeudan
2011-05-31,JYSK.CO,Jyske Bank
2011-05-31,LUN.CO,H.Lundbeck
