NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
50,2024-12-31,642.5066666666667,452.584,48.88428571428572,134.988,132.442
50,2025-03-31,639.9833333333333,448.76599999999996,49.24142857142857,136.872,133.56799999999998
50,2025-06-30,635.63,444.046,49.42285714285714,138.286,134.026
50,2025-09-30,630.2466666666667,438.284,49.51857142857143,138.654,134.342
50,2025-12-31,627.2033333333333,434.36199999999997,49.69714285714286,139.572,135.018
51,2001-03-31,205.44333333333336,86.86,34.998571428571424,78.274,86.852
51,2001-06-30,206.90333333333334,87.48400000000001,34.927142857142854,78.696,87.27400000000002
51,2001-09-30,207.415,87.792,34.88857142857143,78.854,87.44800000000001
51,2001-12-31,210.60666666666668,88.696,34.87571428571429,79.664,88.822
51,2002-03-31,207.39666666666668,86.864,34.997142857142855,77.62,87.882
51,2002-06-30,205.4466666666667,85.374,35.002857142857145,76.312,87.42
51,2002-09-30,207.42,86.246,35.0,77.602,88.474
51,2002-12-31,205.91666666666666,85.242,34.980000000000004,77.03399999999999,88.15199999999999
51,2003-03-31,207.54333333333332,85.77,34.66142857142857,78.60799999999999,89.08000000000001
51,2003-06-30,205.79833333333332,84.512,34.73571428571429,77.826,88.636
51,2003-09-30,204.53666666666666,83.716,34.91571428571429,77.52000000000001,88.292
51,2003-12-31,207.09166666666667,84.452,35.2,78.596,89.62
51,2004-03-31,205.37666666666667,82.388,35.73142857142857,78.39,89.946
51,2004-06-30,206.30499999999998,82.864,36.16857142857143,78.292,90.214
51,2004-09-30,205.13666666666666,82.54400000000001,36.64714285714285,76.414,89.274
51,2004-12-31,211.525,85.968,37.174285714285716,77.69,90.99999999999999
51,2005-03-31,213.89000000000001,88.34,37.36,74.94800000000001,90.456
51,2005-06-30,222.63166666666666,93.44200000000001,38.13285714285714,77.154,92.77
51,2005-09-30,225.65333333333334,95.98400000000001,39.104285714285716,77.282,92.85600000000001
51,2005-12-31,229.65833333333333,99.228,40.27571428571429,78.3,93.21799999999999
51,2006-03-31,236.38333333333333,105.08,43.01142857142857,80.844,93.49000000000001
51,2006-06-30,250.57166666666663,113.71600000000001,44.037142857142854,86.206,97.29799999999999
51,2006-09-30,253.1,116.51199999999999,44.71857142857142,87.372,97.2
51,2006-12-31,255.81166666666664,118.498,45.05714285714286,88.078,97.47999999999999
51,2007-03-31,258.395,119.73000000000002,44.40571428571429,90.986,98.308
51,2007-06-30,258.4766666666667,120.376,44.307142857142864,90.604,97.87
51,2007-09-30,263.77666666666664,122.904,44.12285714285714,90.954,99.24199999999999
51,2007-12-31,265.44666666666666,123.56999999999998,43.85285714285715,89.416,99.60799999999999
51,2008-03-31,268.30833333333334,126.41600000000001,43.85285714285715,85.524,99.61999999999999
51,2008-06-30,264.235,124.34199999999998,43.26,82.788,98.154
51,2008-09-30,261.775,122.35999999999999,42.434285714285714,80.9,97.732
51,2008-12-31,250.1816666666667,115.54399999999998,41.37285714285714,76.736,94.524
51,2009-03-31,242.55000000000004,110.602,39.12714285714286,76.628,93.18199999999999
51,2009-06-30,238.55166666666665,107.68800000000002,37.98285714285714,76.256,92.664
51,2009-09-30,237.93666666666664,106.61800000000001,36.98428571428571,77.402,93.39000000000001
51,2009-12-31,237.55499999999998,105.55800000000002,36.14,78.71000000000001,93.958
51,2010-03-31,233.84166666666667,101.152,35.614285714285714,77.402,94.52000000000001
51,2010-06-30,234.17,101.382,34.99142857142857,79.188,94.828
51,2010-09-30,241.22500000000002,105.172,34.44571428571429,83.756,97.078
51,2010-12-31,241.5066666666667,106.32000000000001,33.972857142857144,85.994,96.488
51,2011-03-31,257.14833333333337,118.772,33.434285714285714,96.474,98.754
51,2011-06-30,261.915,122.88399999999999,33.175714285714285,100.312,99.22799999999998
51,2011-09-30,258.14166666666665,121.846,33.05142857142857,99.592,97.058
51,2011-12-31,262.89500000000004,124.978,33.06142857142857,102.474,97.84400000000001
51,2012-03-31,266.3283333333333,127.96799999999999,33.465714285714284,104.84,98.164
51,2012-06-30,263.9866666666667,126.72200000000001,33.64,105.05999999999999,97.602
51,2012-09-30,263.47833333333335,126.322,33.847142857142856,106.418,97.636
51,2012-12-31,261.3283333333333,124.002,34.082857142857144,106.452,97.878
51,2013-03-31,257.00333333333333,118.548,34.22714285714286,105.704,98.68800000000002
51,2013-06-30,260.6616666666667,119.76599999999999,34.57,109.422,100.852
51,2013-09-30,263.4483333333333,120.22200000000001,34.99714285714286,112.08,102.772
51,2013-12-31,260.26000000000005,117.68799999999999,35.50285714285714,111.35799999999999,102.55
51,2014-03-31,254.51500000000001,113.77799999999999,36.34142857142857,111.026,101.084
51,2014-06-30,253.06166666666664,112.38600000000001,36.90428571428571,109.84400000000001,100.80600000000001
51,2014-09-30,256.215,113.38,37.44,110.00999999999999,102.21000000000001
51,2014-12-31,255.93333333333337,113.194,37.957142857142856,107.96,102.396
51,2015-03-31,260.2866666666667,115.124,38.31714285714286,102.058,104.07800000000002
51,2015-06-30,259.7683333333333,114.758,38.839999999999996,99.538,103.922
51,2015-09-30,260.6816666666667,115.22800000000002,39.394285714285715,98.578,104.146
51,2015-12-31,263.46,116.96,39.97428571428571,99.828,104.896
51,2016-03-31,270.0316666666667,121.112,40.47571428571428,105.07000000000001,106.518
51,2016-06-30,275.01,123.86999999999998,41.16428571428571,107.84200000000001,108.05199999999999
51,2016-09-30,275.9483333333333,124.272,41.93142857142857,108.72999999999999,108.268
51,2016-12-31,278.20666666666665,125.324,42.777142857142856,110.46399999999998,108.926
51,2017-03-31,278.73,124.724,43.95142857142857,113.71,109.75399999999999
51,2017-06-30,281.28833333333336,126.356,44.847142857142856,115.76599999999999,110.422
51,2017-09-30,282.00166666666667,127.524,45.71714285714285,116.67,110.292
51,2017-12-31,286.29833333333335,130.366,46.56285714285714,118.194,111.21199999999999
51,2018-03-31,296.72166666666664,138.874,48.21142857142858,121.042,112.63600000000001
51,2018-06-30,298.23833333333334,140.01600000000002,48.67285714285714,120.542,112.696
51,2018-09-30,300.0083333333333,141.054,48.77571428571429,120.522,112.84200000000001
51,2018-12-31,300.04,141.776,48.519999999999996,121.30199999999999,112.59
51,2019-03-31,301.19166666666666,142.258,46.58857142857143,124.468,112.96600000000001
51,2019-06-30,304.47499999999997,143.35999999999999,46.142857142857146,125.43599999999999,114.38399999999999
51,2019-09-30,306.3066666666667,143.236,45.86714285714286,124.69200000000001,115.668
51,2019-12-31,307.30833333333334,142.3,45.75857142857143,122.704,117.01399999999998
51,2020-03-31,295.6516666666667,134.194,45.50428571428571,108.824,114.41400000000002
51,2020-06-30,263.5083333333333,116.16999999999999,45.86285714285714,93.716,104.912
51,2020-09-30,288.11333333333334,125.918,46.51428571428571,102.266,115.30999999999999
51,2020-12-31,277.83166666666665,118.05199999999999,47.46714285714285,96.264,113.46399999999998
51,2021-03-31,265.305,109.41199999999999,49.660000000000004,84.08,110.732
51,2021-06-30,277.39833333333337,113.502,50.824285714285715,90.32,116.86800000000001
51,2021-09-30,288.12333333333333,117.43400000000001,51.90571428571429,99.786,121.35600000000002
51,2021-12-31,297.37666666666667,121.122,52.90571428571429,112.41599999999998,125.41600000000001
51,2022-03-31,292.03000000000003,118.84400000000001,52.464285714285715,123.652,122.898
51,2022-06-30,293.05833333333334,120.25399999999999,52.40428571428571,137.544,122.65599999999999
51,2022-09-30,298.3283333333333,123.53399999999999,52.12,153.978,123.78600000000002
51,2022-12-31,295.1716666666667,123.76200000000001,55.074285714285715,166.112,121.69199999999998
51,2023-03-31,308.605,133.04000000000002,50.478571428571435,185.118,125.218
51,2023-06-30,313.95,140.73600000000002,50.53142857142857,195.002,124.06599999999999
51,2023-09-30,349.82,173.48999999999998,51.98142857142857,221.93200000000002,126.476
51,2023-12-31,631.3283333333334,442.308,46.29571428571428,197.134,129.312
51,2024-03-31,603.915,417.95,47.15714285714286,186.77,127.298
51,2024-06-30,591.7833333333334,407.092,47.44428571428572,173.582,126.274
51,2024-09-30,613.4316666666667,427.658,47.89857142857143,178.366,126.862
51,2024-12-31,623.2783333333333,431.25,48.441428571428574,175.58800000000002,130.702
51,2025-03-31,619.1833333333333,425.71999999999997,48.77428571428572,169.874,131.652
51,2025-06-30,613.4516666666667,419.512,48.934285714285714,164.58599999999998,131.946
51,2025-09-30,607.7933333333334,413.48199999999997,49.027142857142856,160.11200000000002,132.2
51,2025-12-31,604.72,409.566,49.20142857142857,159.202,132.834
52,2001-03-31,210.74833333333333,90.99000000000001,35.12571428571429,100.738,89.09
52,2001-06-30,212.23333333333335,91.624,35.0,101.346,89.53
52,2001-09-30,212.76,91.93199999999999,34.90857142857143,101.78,89.722
52,2001-12-31,215.9766666666667,92.84,34.84428571428571,103.05,91.124
52,2002-03-31,212.54,90.794,34.83,101.16600000000001,90.124
52,2002-06-30,210.42999999999998,89.166,34.818571428571424,99.494,89.608
52,2002-09-30,212.45333333333335,90.064,34.83142857142857,101.274,90.69800000000001
52,2002-12-31,210.84166666666667,88.968,34.862857142857145,100.326,90.33599999999998
52,2003-03-31,212.53333333333333,89.55799999999999,34.76571428571428,101.61,91.278
52,2003-06-30,210.64499999999998,88.182,34.90571428571429,100.27799999999999,90.78200000000001
52,2003-09-30,209.32666666666668,87.332,35.13142857142857,99.928,90.428
52,2003-12-31,211.915,88.074,35.441428571428574,101.476,91.786
52,2004-03-31,210.07000000000002,85.83000000000001,35.94714285714286,101.806,92.138
52,2004-06-30,211.015,86.31800000000001,36.38428571428572,101.99600000000001,92.41
52,2004-09-30,209.745,85.946,36.855714285714285,99.628,91.402
52,2004-12-31,216.33,89.55600000000001,37.371428571428574,101.728,93.17999999999999
52,2005-03-31,218.74833333333333,92.036,37.51857142857143,99.75399999999999,92.59
52,2005-06-30,227.76999999999998,97.42,38.27428571428571,102.54,94.958
52,2005-09-30,230.865,100.096,39.230000000000004,101.696,94.998
52,2005-12-31,235.00666666666666,103.53599999999999,40.39,101.53200000000001,95.326
52,2006-03-31,241.98499999999999,109.78,43.128571428571426,100.45599999999999,95.51
52,2006-06-30,256.68666666666667,118.93199999999999,44.14142857142857,105.78,99.41999999999999
52,2006-09-30,259.38666666666666,121.93400000000001,44.80714285714286,106.16600000000001,99.322
52,2006-12-31,262.2283333333333,124.06800000000001,45.128571428571426,106.426,99.60999999999999
52,2007-03-31,265.00666666666666,125.40400000000002,44.44,110.176,100.566
52,2007-06-30,265.11,126.09400000000001,44.324285714285715,109.68400000000001,100.11200000000001
52,2007-09-30,270.5133333333333,128.74,44.12428571428571,110.35799999999999,101.48999999999998
52,2007-12-31,272.12666666666667,129.39399999999998,43.84285714285715,108.88200000000002,101.79799999999999
52,2008-03-31,274.9916666666666,132.346,43.83714285714286,106.516,101.71
52,2008-06-30,270.73,130.132,43.23571428571428,103.468,100.154
52,2008-09-30,268.09666666666664,128.014,42.40571428571429,101.102,99.664
52,2008-12-31,256.06333333333333,120.80799999999999,41.34142857142857,95.384,96.316
52,2009-03-31,248.415,115.832,39.08142857142857,94.146,94.99
52,2009-06-30,244.25833333333333,112.758,37.94142857142857,92.988,94.442
52,2009-09-30,243.53999999999996,111.56800000000001,36.95428571428572,93.578,95.168
52,2009-12-31,243.00666666666666,110.33600000000001,36.12714285714286,94.22,95.72200000000001
52,2010-03-31,238.845,105.42,35.65714285714286,93.83,96.256
52,2010-06-30,239.05333333333337,105.54400000000001,35.05428571428571,94.02799999999999,96.524
52,2010-09-30,246.20166666666668,109.436,34.52285714285714,96.70599999999999,98.786
52,2010-12-31,246.40166666666667,110.556,34.06142857142857,95.714,98.126
52,2011-03-31,262.52166666666665,123.598,33.51,99.53,100.37800000000001
52,2011-06-30,267.32666666666665,127.798,33.25857142857143,99.97200000000001,100.806
52,2011-09-30,263.29833333333335,126.56800000000001,33.145714285714284,96.452,98.522
52,2011-12-31,268.00666666666666,129.686,33.17,96.922,99.27000000000001
52,2012-03-31,271.32,132.594,33.58142857142857,96.674,99.52799999999999
52,2012-06-30,268.74833333333333,131.132,33.78,95.70599999999999,98.90799999999999
52,2012-09-30,268.15500000000003,130.632,34.01714285714285,96.27000000000001,98.938
52,2012-12-31,265.84,128.124,34.28857142857142,96.344,99.16999999999999
52,2013-03-31,261.40833333333336,122.46600000000001,34.52857142857143,98.556,100.05600000000001
52,2013-06-30,265.12666666666667,123.69200000000001,34.89714285714286,102.214,102.28200000000001
52,2013-09-30,267.88166666666666,124.08599999999998,35.33857142857143,104.63199999999999,104.228
52,2013-12-31,264.50166666666667,121.35799999999999,35.84285714285714,103.612,103.97200000000001
52,2014-03-31,258.3666666666667,117.09200000000001,36.605714285714285,99.968,102.392
52,2014-06-30,256.81333333333333,115.602,37.16142857142857,98.914,102.09200000000001
52,2014-09-30,259.97999999999996,116.602,37.69714285714286,99.824,103.506
52,2014-12-31,259.695,116.41399999999999,38.22428571428571,99.51599999999999,103.69000000000001
52,2015-03-31,264.3383333333333,118.61000000000001,38.642857142857146,100.672,105.454
52,2015-06-30,263.785,118.22200000000001,39.175714285714285,99.75,105.276
52,2015-09-30,264.67333333333335,118.68000000000002,39.73428571428571,99.37,105.482
52,2015-12-31,267.41833333333335,120.396,40.31142857142857,100.208,106.208
52,2016-03-31,273.89666666666665,124.49599999999998,40.778571428571425,101.67999999999999,107.772
52,2016-06-30,278.84499999999997,127.23800000000001,41.457142857142856,102.924,109.28600000000002
52,2016-09-30,279.65000000000003,127.532,42.21857142857142,102.36,109.452
52,2016-12-31,281.82166666666666,128.512,43.05857142857143,102.518,110.076
52,2017-03-31,282.1816666666667,127.74000000000001,44.22714285714286,103.46199999999999,110.878
52,2017-06-30,284.7,129.348,45.12285714285714,104.0,111.526
52,2017-09-30,285.37333333333333,130.496,45.99142857142857,103.686,111.36399999999999
52,2017-12-31,289.67833333333334,133.368,46.839999999999996,104.106,112.26399999999998
52,2018-03-31,300.3,142.13400000000001,48.51142857142857,105.47999999999999,113.67
52,2018-06-30,301.7683333333333,143.25,48.972857142857144,104.734,113.696
52,2018-09-30,303.54333333333335,144.302,49.07,104.526,113.83600000000001
52,2018-12-31,303.625,145.06599999999997,48.80428571428571,105.19200000000001,113.602
52,2019-03-31,304.8533333333333,145.578,46.82857142857143,107.298,114.04
52,2019-06-30,308.2083333333333,146.734,46.37571428571429,109.02799999999999,115.49199999999999
52,2019-09-30,310.085,146.63799999999998,46.098571428571425,109.934,116.8
52,2019-12-31,311.1166666666667,145.714,45.99428571428571,110.482,118.168
52,2020-03-31,299.2266666666667,137.44,45.769999999999996,103.21199999999999,115.458
52,2020-06-30,266.58666666666664,118.936,46.138571428571424,91.846,105.84200000000001
52,2020-09-30,291.6416666666667,129.034,46.8,103.476,116.428
52,2020-12-31,281.18833333333333,120.954,47.76142857142857,100.50999999999999,114.59
52,2021-03-31,268.7583333333333,112.31999999999998,49.96142857142858,97.89200000000001,111.968
52,2021-06-30,281.01166666666666,116.468,51.13142857142857,104.752,118.23400000000001
52,2021-09-30,291.78833333333336,120.374,52.220000000000006,111.184,122.816
52,2021-12-31,300.89166666666665,123.87800000000001,53.222857142857144,116.58999999999999,126.878
52,2022-03-31,295.075,121.104,52.79714285714285,117.09200000000001,124.292
52,2022-06-30,295.7966666666667,122.282,52.72571428571428,117.904,123.91399999999999
52,2022-09-30,300.77,125.362,52.425714285714285,119.452,124.888
52,2022-12-31,297.235,125.34,55.442857142857136,117.26199999999999,122.58999999999999
52,2023-03-31,310.6383333333333,134.654,50.77285714285715,122.742,126.04400000000001
52,2023-06-30,315.83,142.318,50.817142857142855,121.36800000000001,124.73799999999999
52,2023-09-30,351.42333333333335,174.978,52.269999999999996,124.85799999999999,126.912
52,2023-12-31,641.8483333333334,453.996,46.57857142857142,131.01399999999998,130.246
52,2024-03-31,615.1183333333333,430.39799999999997,47.451428571428565,127.202,128.294
52,2024-06-30,602.9733333333334,419.526,47.71999999999999,124.154,127.268
52,2024-09-30,624.9466666666666,440.454,48.18,127.50399999999999,127.88399999999999
52,2024-12-31,635.8266666666667,445.174,48.730000000000004,131.142,131.83800000000002
52,2025-03-31,632.2866666666667,440.238,49.065714285714286,131.85,132.85999999999999
52,2025-06-30,626.8383333333334,434.322,49.22714285714285,131.952,133.2
52,2025-09-30,622.1866666666666,429.38,49.33428571428572,133.032,133.574
52,2025-12-31,619.3883333333333,425.74399999999997,49.51428571428572,134.118,134.258
53,2001-03-31,210.74833333333333,90.99000000000001,35.12571428571429,100.738,89.09
53,2001-06-30,212.23333333333335,91.624,35.0,101.346,89.53
53,2001-09-30,212.76,91.93199999999999,34.90857142857143,101.78,89.722
53,2001-12-31,215.9766666666667,92.84,34.84428571428571,103.05,91.124
53,2002-03-31,212.54,90.794,34.83,101.16600000000001,90.124
53,2002-06-30,210.42999999999998,89.166,34.818571428571424,99.494,89.608
53,2002-09-30,212.45333333333335,90.064,34.83142857142857,101.274,90.69800000000001
53,2002-12-31,210.84166666666667,88.968,34.862857142857145,100.326,90.33599999999998
53,2003-03-31,212.53333333333333,89.55799999999999,34.76571428571428,101.61,91.278
53,2003-06-30,210.64499999999998,88.182,34.90571428571429,100.27799999999999,90.78200000000001
53,2003-09-30,209.32666666666668,87.332,35.13142857142857,99.928,90.428
53,2003-12-31,211.915,88.074,35.441428571428574,101.476,91.786
53,2004-03-31,210.07000000000002,85.83000000000001,35.94714285714286,101.806,92.138
53,2004-06-30,211.015,86.31800000000001,36.38428571428572,101.99600000000001,92.41
53,2004-09-30,209.745,85.946,36.855714285714285,99.628,91.402
53,2004-12-31,216.33,89.55600000000001,37.371428571428574,101.728,93.17999999999999
53,2005-03-31,218.74833333333333,92.036,37.51857142857143,99.75399999999999,92.59
53,2005-06-30,227.76999999999998,97.42,38.27428571428571,102.54,94.958
53,2005-09-30,230.865,100.096,39.230000000000004,101.696,94.998
53,2005-12-31,235.00666666666666,103.53599999999999,40.39,101.53200000000001,95.326
53,2006-03-31,241.98499999999999,109.78,43.128571428571426,100.45599999999999,95.51
53,2006-06-30,256.68666666666667,118.93199999999999,44.14142857142857,105.78,99.41999999999999
53,2006-09-30,259.38666666666666,121.93400000000001,44.80714285714286,106.16600000000001,99.322
53,2006-12-31,262.2283333333333,124.06800000000001,45.128571428571426,106.426,99.60999999999999
53,2007-03-31,265.00666666666666,125.40400000000002,44.44,110.176,100.566
53,2007-06-30,265.11,126.09400000000001,44.324285714285715,109.68400000000001,100.11200000000001
53,2007-09-30,270.5133333333333,128.74,44.12428571428571,110.35799999999999,101.48999999999998
53,2007-12-31,272.12666666666667,129.39399999999998,43.84285714285715,108.88200000000002,101.79799999999999
53,2008-03-31,274.9916666666666,132.346,43.83714285714286,106.516,101.71
53,2008-06-30,270.73,130.132,43.23571428571428,103.468,100.154
53,2008-09-30,268.09666666666664,128.014,42.40571428571429,101.102,99.664
53,2008-12-31,256.06333333333333,120.80799999999999,41.34142857142857,95.384,96.316
53,2009-03-31,248.415,115.832,39.08142857142857,94.146,94.99
53,2009-06-30,244.25833333333333,112.758,37.94142857142857,92.988,94.442
53,2009-09-30,243.53999999999996,111.56800000000001,36.95428571428572,93.578,95.168
53,2009-12-31,243.00666666666666,110.33600000000001,36.12714285714286,94.22,95.72200000000001
53,2010-03-31,238.845,105.42,35.65714285714286,93.83,96.256
53,2010-06-30,239.05333333333337,105.54400000000001,35.05428571428571,94.02799999999999,96.524
53,2010-09-30,246.20166666666668,109.436,34.52285714285714,96.70599999999999,98.786
53,2010-12-31,246.40166666666667,110.556,34.06142857142857,95.714,98.126
53,2011-03-31,262.52166666666665,123.598,33.51,99.53,100.37800000000001
53,2011-06-30,267.32666666666665,127.798,33.25857142857143,99.97200000000001,100.806
53,2011-09-30,263.29833333333335,126.56800000000001,33.145714285714284,96.452,98.522
53,2011-12-31,268.00666666666666,129.686,33.17,96.922,99.27000000000001
53,2012-03-31,271.32,132.594,33.58142857142857,96.674,99.52799999999999
53,2012-06-30,268.74833333333333,131.132,33.78,95.70599999999999,98.90799999999999
53,2012-09-30,268.15500000000003,130.632,34.01714285714285,96.27000000000001,98.938
53,2012-12-31,265.84,128.124,34.28857142857142,96.344,99.16999999999999
53,2013-03-31,261.40833333333336,122.46600000000001,34.52857142857143,98.556,100.05600000000001
53,2013-06-30,265.12666666666667,123.69200000000001,34.89714285714286,102.214,102.28200000000001
53,2013-09-30,267.88166666666666,124.08599999999998,35.33857142857143,104.63199999999999,104.228
53,2013-12-31,264.50166666666667,121.35799999999999,35.84285714285714,103.612,103.97200000000001
53,2014-03-31,258.3666666666667,117.09200000000001,36.605714285714285,99.968,102.392
53,2014-06-30,256.81333333333333,115.602,37.16142857142857,98.914,102.09200000000001
53,2014-09-30,259.97999999999996,116.602,37.69714285714286,99.824,103.506
53,2014-12-31,259.695,116.41399999999999,38.22428571428571,99.51599999999999,103.69000000000001
53,2015-03-31,264.3383333333333,118.61000000000001,38.642857142857146,100.672,105.454
53,2015-06-30,263.785,118.22200000000001,39.175714285714285,99.75,105.276
53,2015-09-30,264.67333333333335,118.68000000000002,39.73428571428571,99.37,105.482
53,2015-12-31,267.41833333333335,120.396,40.31142857142857,100.208,106.208
53,2016-03-31,273.89666666666665,124.49599999999998,40.778571428571425,101.67999999999999,107.772
53,2016-06-30,278.84499999999997,127.23800000000001,41.457142857142856,102.924,109.28600000000002
53,2016-09-30,279.65000000000003,127.532,42.21857142857142,102.36,109.452
53,2016-12-31,281.82166666666666,128.512,43.05857142857143,102.518,110.076
53,2017-03-31,282.1816666666667,127.74000000000001,44.22714285714286,103.46199999999999,110.878
53,2017-06-30,284.7,129.348,45.12285714285714,104.0,111.526
53,2017-09-30,285.37333333333333,130.496,45.99142857142857,103.686,111.36399999999999
53,2017-12-31,289.67833333333334,133.368,46.839999999999996,104.106,112.26399999999998
53,2018-03-31,300.3,142.13400000000001,48.51142857142857,105.47999999999999,113.67
53,2018-06-30,301.7683333333333,143.25,48.972857142857144,104.734,113.696
53,2018-09-30,303.54333333333335,144.302,49.07,104.526,113.83600000000001
53,2018-12-31,303.625,145.06599999999997,48.80428571428571,105.19200000000001,113.602
53,2019-03-31,304.8533333333333,145.578,46.82857142857143,107.298,114.04
53,2019-06-30,308.2083333333333,146.734,46.37571428571429,109.02799999999999,115.49199999999999
53,2019-09-30,310.085,146.63799999999998,46.098571428571425,109.934,116.8
53,2019-12-31,311.1166666666667,145.714,45.99428571428571,110.482,118.168
53,2020-03-31,299.2266666666667,137.44,45.769999999999996,103.21199999999999,115.458
53,2020-06-30,266.58666666666664,118.936,46.138571428571424,91.846,105.84200000000001
53,2020-09-30,291.6416666666667,129.034,46.8,103.476,116.428
53,2020-12-31,281.18833333333333,120.954,47.76142857142857,100.50999999999999,114.59
53,2021-03-31,268.7583333333333,112.31999999999998,49.96142857142858,97.89200000000001,111.968
53,2021-06-30,281.01166666666666,116.468,51.13142857142857,104.752,118.23400000000001
53,2021-09-30,291.78833333333336,120.374,52.220000000000006,111.184,122.816
53,2021-12-31,300.89166666666665,123.87800000000001,53.222857142857144,116.58999999999999,126.878
53,2022-03-31,295.075,121.104,52.79714285714285,117.09200000000001,124.292
53,2022-06-30,295.7966666666667,122.282,52.72571428571428,117.904,123.91399999999999
53,2022-09-30,300.77,125.362,52.425714285714285,119.452,124.888
53,2022-12-31,297.235,125.34,55.442857142857136,117.26199999999999,122.58999999999999
53,2023-03-31,310.6383333333333,134.654,50.77285714285715,122.742,126.04400000000001
53,2023-06-30,315.83,142.318,50.817142857142855,121.36800000000001,124.73799999999999
53,2023-09-30,351.42333333333335,174.978,52.269999999999996,124.85799999999999,126.912
53,2023-12-31,641.8483333333334,453.996,46.57857142857142,131.01399999999998,130.246
53,2024-03-31,615.1183333333333,430.39799999999997,47.451428571428565,127.202,128.294
53,2024-06-30,602.9733333333334,419.526,47.71999999999999,124.154,127.268
53,2024-09-30,624.9466666666666,440.454,48.18,127.50399999999999,127.88399999999999
53,2024-12-31,635.8266666666667,445.174,48.730000000000004,131.142,131.83800000000002
53,2025-03-31,632.2866666666667,440.238,49.065714285714286,131.85,132.85999999999999
53,2025-06-30,626.8383333333334,434.322,49.22714285714285,131.952,133.2
53,2025-09-30,622.1866666666666,429.38,49.33428571428572,133.032,133.574
53,2025-12-31,619.3883333333333,425.74399999999997,49.51428571428572,134.118,134.258
54,2001-03-31,348.56666666666666,157.33,55.54,81.265,183.465
54,2001-06-30,351.1766666666667,158.65,55.315,81.515,184.3
54,2001-09-30,352.1966666666667,159.525,55.11,81.63,184.625
54,2001-12-31,358.20666666666665,161.62,54.92,82.845,187.66500000000002
54,2002-03-31,353.7833333333333,159.485,54.555,82.14500000000001,185.86
54,2002-06-30,351.3566666666666,157.41,54.477500000000006,81.555,185.27
54,2002-09-30,354.32,158.89,54.495,82.765,187.13
54,2002-12-31,352.0566666666667,157.285,54.6,82.43,186.52999999999997
54,2003-03-31,354.3533333333333,157.68,54.775,83.41499999999999,188.34
54,2003-06-30,351.81,155.685,55.085,82.91499999999999,187.505
54,2003-09-30,349.8233333333333,154.425,55.5025,82.675,186.73
54,2003-12-31,354.42,156.04500000000002,56.0275,84.0,189.495
54,2004-03-31,352.8666666666666,153.675,56.662499999999994,84.21000000000001,190.335
54,2004-06-30,354.6233333333333,154.72,57.4025,84.54499999999999,190.995
54,2004-09-30,353.2033333333334,154.45,58.245000000000005,83.535,189.485
54,2004-12-31,363.89000000000004,160.49,59.19500000000001,85.395,193.195
54,2005-03-31,368.29333333333335,165.05,59.8225,84.955,192.71
54,2005-06-30,382.42333333333335,173.69,61.152499999999996,87.44999999999999,197.58
54,2005-09-30,386.9866666666667,177.585,62.7575,87.57499999999999,198.03500000000003
54,2005-12-31,392.67333333333335,182.24,64.6375,88.045,198.90499999999997
54,2006-03-31,401.63333333333327,189.76,68.84,88.44999999999999,199.965
54,2006-06-30,423.28999999999996,203.2,70.4525,92.51,207.55
54,2006-09-30,425.91333333333336,206.8,71.525,92.58,207.06
54,2006-12-31,430.0666666666666,209.835,72.0575,92.75,207.77499999999998
54,2007-03-31,433.77,212.27,71.07249999999999,93.43,208.29500000000002
54,2007-06-30,433.4633333333333,213.16500000000002,70.905,93.0,207.215
54,2007-09-30,442.8233333333333,217.79500000000002,70.5825,94.22,210.48
54,2007-12-31,446.4666666666667,219.38,70.11,94.375,211.915
54,2008-03-31,450.77,223.72500000000002,70.2025,94.78999999999999,212.6
54,2008-06-30,444.50333333333333,220.37,69.13,93.415,209.92
54,2008-09-30,441.76,217.70999999999998,67.6175,92.84,209.835
54,2008-12-31,424.1233333333333,206.875,65.6575,89.405,203.93
54,2009-03-31,412.07666666666665,198.385,61.18,88.255,201.54500000000002
54,2009-06-30,406.28999999999996,193.85,59.16499999999999,87.805,200.81
54,2009-09-30,405.79999999999995,192.505,57.5375,88.68,202.405
54,2009-12-31,405.59666666666664,191.13,56.3025,89.47,203.39
54,2010-03-31,402.2,185.995,56.0825,90.08500000000001,204.965
54,2010-06-30,402.32666666666665,186.18,55.364999999999995,90.475,205.32
54,2010-09-30,413.2166666666667,192.0,54.785,92.805,209.77
54,2010-12-31,412.41333333333336,192.74,54.335,92.095,208.385
54,2011-03-31,432.45,208.93,54.0775,94.32499999999999,212.12
54,2011-06-30,438.28666666666663,214.07999999999998,53.8775,94.705,212.885
54,2011-09-30,431.51000000000005,211.53500000000003,53.787499999999994,92.22,208.555
54,2011-12-31,438.6266666666667,216.185,53.81,92.89,210.125
54,2012-03-31,443.57,220.83999999999997,54.1675,93.39500000000001,210.85999999999999
54,2012-06-30,439.5366666666667,218.825,54.325,92.705,209.335
54,2012-09-30,438.5933333333333,218.27499999999998,54.51,92.775,209.075
54,2012-12-31,436.06333333333333,215.35999999999999,54.7175,92.75,209.45
54,2013-03-31,430.90333333333336,208.2,54.605000000000004,93.03,210.235
54,2013-06-30,436.79,210.67,54.995000000000005,95.375,214.07
