l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,0.7011972105518023,0.6821722984313965,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,0.7000178203277978,0.6822102665901184,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,0.698852147327379,0.6822873950004578,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,29,0.6977039654634275,0.6822956204414368,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,30,0.696593408697316,0.6823221445083618,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,31,0.6954801635600285,0.6824846267700195,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,32,0.6943867451422838,0.6825780272483826,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,0.7447051787700009,0.6921991109848022,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,0.7399902789549065,0.6904352903366089,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,0.7363393428767446,0.6892178654670715,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,0.7334005780428055,0.688440203666687,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,0.7309610908760877,0.6878174543380737,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,0.7288522349049614,0.6873243451118469,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,0.7268955375727919,0.6869652271270752,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,0.7250937483971324,0.6865900158882141,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,0.7233680981225495,0.6862797141075134,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,0.7217127766845315,0.6860760450363159,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,0.7201320828700021,0.6859251260757446,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,0.7185769136045899,0.6857849955558777,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,0.7171096873202009,0.6856614947319031,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,0.7156615115868842,0.6855143904685974,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,0.7142518120782699,0.6853766441345215,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,0.7128498323478494,0.6852703094482422,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,0.7114672444317551,0.6851555705070496,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,0.7101185127867466,0.6850771903991699,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,0.7088129270814558,0.6850195527076721,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,0.7075148769109835,0.6849296689033508,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,0.7062561203885347,0.6849017143249512,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,0.705008744931228,0.6848808526992798,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,0.703769790996237,0.6848266124725342,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,0.702553452568014,0.6848666667938232,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,0.7013683092425351,0.6848567128181458,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,0.7001974546115578,0.6848422288894653,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,0.6990501446862663,0.6848145127296448,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,0.6979007812163781,0.6847145557403564,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,0.6967876163461278,0.6845948696136475,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,0.6956726917727547,0.6845413446426392,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,0.694583071926073,0.6844388246536255,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,0.6935052056779341,0.6843400597572327,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,0.6924403818641446,0.684256911277771,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,0.6914030033198519,0.6842615008354187,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,0.6903555248836553,0.6841762065887451,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,0.6893305652033681,0.6842617988586426,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,0.6883203170035115,0.6842684745788574,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,0.6872998298379549,0.6843417286872864,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,0.6863038848852819,0.6843134760856628,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,0.6853370363736279,0.6843084096908569,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,0.6843592566441372,0.6842777132987976,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,0.6834012391007692,0.6843329668045044,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,0.682460783147859,0.6843622326850891,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,0.6815358781534202,0.6843552589416504,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,0.6806038190264985,0.6842357516288757,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,0.6796887692256068,0.6841204166412354,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,0.6787868829057178,0.6841073036193848,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,0.6778966309973337,0.6840465068817139,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,0.6770120610577536,0.6839878559112549,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,0.6761349398566388,0.6841220855712891,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,0.6752738391573291,0.6841639280319214,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,0.6744170794184756,0.684161901473999,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,0.6735515018399024,0.6842206120491028,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,0.6727176854691249,0.6841747164726257,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,0.6718729325384876,0.6842111945152283,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,0.6710448503233599,0.6841757893562317,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,0.6702299888033997,0.6842014789581299,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,0.669436105821696,0.6842976212501526,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,0.6686314436941858,0.6842696666717529,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,0.667862006126825,0.6843376755714417,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,0.6670800287711907,0.6844730973243713,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,0.6663156555053765,0.6845317482948303,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,0.6655535345738584,0.6845747232437134,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,0.6648001331433764,0.6844121813774109,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,0.6640497655640417,0.6843675374984741,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,0.663310210425575,0.684342086315155,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,0.6626096193159311,0.6843876242637634,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,0.6618735884902337,0.684357762336731,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,0.6611586352614816,0.68438720703125,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,0.6604705494641145,0.6843773126602173,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,0.6597607521412421,0.6844019889831543,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,0.6590744606787572,0.6843649744987488,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,0.6583967032262426,0.6844120621681213,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,0.6577294082270442,0.6845467686653137,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,0.7641494273646686,0.6873023509979248,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,0.7549206040636107,0.6858562231063843,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,0.7473545273012588,0.6848782300949097,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,0.7412112335650648,0.6842290759086609,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,0.7364115856500668,0.6840032339096069,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,0.7327862769672863,0.6839688420295715,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,0.7300102542055177,0.6839466691017151,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,0.7276809192197151,0.6838240623474121,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,0.7257004599072661,0.6837069988250732,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,0.7239240880778738,0.6837273240089417,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,0.7223029075846704,0.6837263703346252,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,0.720790358822281,0.6836031675338745,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,0.7193798561982576,0.6834914088249207,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,0.7180208922678596,0.683476448059082,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,0.7167139932640788,0.6833840012550354,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,0.7154669757159671,0.6833410859107971,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,0.7142434263130191,0.6833049654960632,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,0.7130267326108507,0.6833252310752869,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,0.7118423530119031,0.683228611946106,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,0.7106855913151525,0.6831030249595642,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,0.7095578029846745,0.6829704642295837,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,0.708422030254331,0.6829742193222046,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,0.7073161951675627,0.6829429864883423,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,0.706229143161964,0.6829794645309448,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,0.7051453673328731,0.6829334497451782,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,0.7040815528149713,0.6829369068145752,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,0.7030371913340647,0.6829650402069092,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,0.7020072739065998,0.6829230189323425,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,0.7009885674848394,0.6827074885368347,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,0.6999827874590214,0.6826483011245728,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,0.6989827824670128,0.682684600353241,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,0.6980017302722976,0.682794988155365,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,0.6970327753743624,0.6826403737068176,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,0.6960658867315739,0.6826469302177429,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,0.6951086034358608,0.682580292224884,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,0.6941674125725096,0.6824979782104492,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,0.6932437176949304,0.6824551820755005,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,0.6923179303813637,0.682457447052002,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,39,0.6914035177959422,0.6823927760124207,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,40,0.6905001454351933,0.682430624961853,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,41,0.6895933107552104,0.6824476718902588,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,42,0.6887147905257495,0.6824135184288025,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,43,0.6878378167142487,0.6823636889457703,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,44,0.6869715295255395,0.6823464632034302,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,45,0.6861019678307974,0.68241947889328,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,46,0.6852454421237381,0.6824184060096741,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,47,0.6843985593073215,0.6824440956115723,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,48,0.6835599957518614,0.6824674606323242,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,49,0.682742245084257,0.6822343468666077,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,50,0.6819035994657208,0.6823652982711792,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,51,0.6810818616302708,0.682421088218689,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,52,0.6802822627219158,0.6824946403503418,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,53,0.6794963119436953,0.6824721693992615,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,54,0.6787023925516772,0.6825957894325256,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,55,0.677915800509747,0.6826167106628418,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,56,0.677147852321017,0.6826903820037842,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,57,0.6763844509140141,0.6826195120811462,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,58,0.6756117422546832,0.6828073263168335,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,59,0.6748693814049027,0.6828495264053345,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,60,0.6741278941849194,0.6828725337982178,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,61,0.6733909121771081,0.6827793717384338,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,62,0.6726497025388848,0.6827489733695984,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,63,0.6719327776792071,0.682720959186554,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,64,0.6712097387985084,0.682756245136261,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,65,0.6705057285667461,0.6826874613761902,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,66,0.6698088372158357,0.6826788783073425,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,67,0.669106321434527,0.6828081011772156,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,68,0.6684227802223156,0.6828686594963074,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,69,0.6677485401876888,0.6826575398445129,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,70,0.6670658653273442,0.6826901435852051,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,71,0.6663914478742893,0.6828402280807495,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,72,0.6657494749295826,0.6829330325126648,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,73,0.6651118434126201,0.682944655418396,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,4,74,0.6644437960512063,0.6828868389129639,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,0.7456160198958415,0.6819524168968201,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,0.7406296956739739,0.6820546388626099,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,0.7368475024164405,0.6822330951690674,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,0.7340056871987035,0.6824108958244324,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,0.7316185441297778,0.6825475096702576,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,0.7295724607455546,0.6827102303504944,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,0.7276773088909951,0.6828920841217041,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,0.7259044467533453,0.6830933094024658,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,0.7242182115421832,0.6832589507102966,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,0.7226282410000373,0.683337926864624,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,0.7210869144297947,0.6834096312522888,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,0.7195932133662338,0.6835260391235352,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,0.7181562170887378,0.6836197972297668,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,0.7167544792370524,0.6836828589439392,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,0.7153685662683552,0.683800220489502,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,0.7140056848103217,0.6839502453804016,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,0.7126547513632822,0.684011697769165,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,0.7113504553425456,0.6841028332710266,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,0.7100711755347453,0.68418949842453,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,0.7088022597350869,0.684088408946991,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,0.7075481112885579,0.6840859651565552,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,0.7063439695368652,0.6840601563453674,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,0.7051287585568585,0.684050977230072,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,0.7039218672669502,0.684134304523468,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,0.7027476115616598,0.6841632723808289,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,0.701591215045677,0.6842560172080994,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,0.3420829055614527,0.2461395263671875,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,0.3396344993943256,0.2460198551416397,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,0.33733846208056856,0.24582988023757935,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,0.33520126762855773,0.24574658274650574,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,0.3331270478448278,0.24559170007705688,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,0.3311308708180682,0.24553781747817993,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,0.32920214490335353,0.245521679520607,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,0.32730980696387235,0.24548673629760742,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,0.32546179029026756,0.24543146789073944,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,0.3236550494064118,0.24539251625537872,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,0.3218865668758393,0.24535231292247772,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,0.32014632475528393,0.24527813494205475,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,0.31844257592935565,0.24517513811588287,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,0.3167665321286025,0.24510981142520905,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,0.31511340454077325,0.24508920311927795,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,0.3134900868608139,0.24506299197673798,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,0.31188857081664323,0.24500815570354462,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,0.3103177955823181,0.24498064815998077,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,0.3087659737135022,0.24494223296642303,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,0.3072389355564349,0.24487555027008057,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,0.3057356590840159,0.24487464129924774,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,0.3042502568471,0.24481022357940674,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,0.3027833596431002,0.24479824304580688,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,0.3013379138020375,0.24478258192539215,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,0.29991164134838133,0.24479232728481293,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,0.2985067550328467,0.24475139379501343,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,0.2971229603638894,0.24466747045516968,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,0.29575061463285474,0.2446385771036148,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,0.29440053870450916,0.24460479617118835,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,0.29306485636330093,0.24457135796546936,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,0.29174839518412965,0.24452029168605804,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,0.2904490179754709,0.244455948472023,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,0.28915889569560466,0.2444351613521576,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,0.28789235541624775,0.2444315254688263,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,0.2866399952131686,0.24444636702537537,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,0.28540795267244956,0.24446086585521698,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,0.28418869729255164,0.2444419264793396,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,0.28298335167914146,0.2443675696849823,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,0.28179399165842445,0.2443414181470871,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,0.2806168795402824,0.24430261552333832,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,0.2794652526260888,0.2442661076784134,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,0.2783163551853382,0.24430647492408752,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,0.27719115045499093,0.24433556199073792,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,0.2760817154811632,0.24432438611984253,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,0.2749828448850553,0.24428360164165497,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,0.2738988819429008,0.2442522943019867,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,0.27283115361659405,0.24420461058616638,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,0.27178030266310005,0.24420113861560822,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,0.27074446633316285,0.2441788613796234,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,0.2697170766736599,0.24418289959430695,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,0.2687034007032815,0.24418699741363525,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,0.2677068893499258,0.24416381120681763,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,0.2667242132500996,0.24416601657867432,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,0.26575222727851944,0.24418309330940247,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,0.26479359389254226,0.24419865012168884,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,0.26385097986399175,0.24422648549079895,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,0.26291652585213315,0.24424105882644653,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,0.26199376913856587,0.24420662224292755,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,0.2610859477951674,0.24418993294239044,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,0.26019509762469134,0.24418792128562927,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,0.2593136207705698,0.24420370161533356,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,0.25844562617604794,0.24421004951000214,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,0.25758621098756734,0.2442529797554016,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,0.256743758438441,0.24425972998142242,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,0.2559143136593219,0.244246706366539,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,0.25509082433921565,0.24425992369651794,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,0.2542870274370745,0.24428707361221313,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,0.2534910036399807,0.2443021684885025,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,0.2527101646311801,0.24424885213375092,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,0.2519419023160702,0.24421584606170654,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,0.2511821810174683,0.24421824514865875,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,0.2504394100859516,0.24418766796588898,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,73,0.24970166874038058,0.24419812858104706,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,74,0.24898066200996022,0.24420808255672455,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,75,0.24826265036406533,0.24421963095664978,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,76,0.24755959133587405,0.24424691498279572,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,1,77,0.2468702869333778,0.24425828456878662,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,0.348133261307205,0.24314889311790466,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,0.3447432914802778,0.24309028685092926,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,0.34175094885748675,0.24308575689792633,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,0.3390401689407873,0.24311837553977966,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,0.3365537893666906,0.24317866563796997,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,0.33425303732807493,0.2432226687669754,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,0.3320747814260544,0.24326999485492706,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,0.3299865548957053,0.24331118166446686,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,0.3279817359480412,0.24333590269088745,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,0.3260359299505225,0.2433779388666153,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,0.3241375593998468,0.2434045970439911,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,0.32229131828059876,0.24343456327915192,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,0.3204793026089932,0.24345675110816956,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,0.3187175143574375,0.24349109828472137,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,0.3169848953707085,0.24350714683532715,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,0.31529063129659646,0.24350984394550323,Huber
