l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[64],64,2,2,9,0.6905729771455108,0.6808993220329285,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,10,0.6891087841178279,0.6809859871864319,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,11,0.6877272759293598,0.6810665726661682,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,12,0.686465686731175,0.6811954379081726,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,13,0.6852500381932183,0.6812846660614014,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,14,0.684128921563325,0.6813864707946777,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,15,0.6830578587830268,0.6814578771591187,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,16,0.6820328185972903,0.6815142631530762,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,17,0.6810538350497909,0.6816155314445496,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,18,0.6801287613326126,0.6816970705986023,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,19,0.6792077402131297,0.681726336479187,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,20,0.6783235102493773,0.6818023324012756,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,21,0.6774715398353613,0.6818690896034241,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,22,0.6766475364941349,0.6818920373916626,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,23,0.675861380344448,0.6819047927856445,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,24,0.6750733772311757,0.6820842027664185,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,25,0.6742929580154357,0.6821953654289246,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,26,0.6735356881034803,0.6822473406791687,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,27,0.6727867367086352,0.6822922825813293,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,28,0.6720445549493471,0.6823759078979492,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,29,0.6713162615570634,0.6824056506156921,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,30,0.6706243929206611,0.6824213266372681,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,31,0.6699224417535328,0.6825950145721436,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,1,0.7057090384181807,0.6921508312225342,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,2,0.7013939815802096,0.6903553009033203,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,3,0.6981819709273441,0.6891352534294128,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,4,0.6957163360798436,0.6883450746536255,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,5,0.693761981114372,0.6877020597457886,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,6,0.6921504947211672,0.6871995329856873,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,7,0.6906912685337043,0.6868299841880798,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,8,0.6893904192734202,0.6864388585090637,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,9,0.688164865241706,0.6861134171485901,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,10,0.6870080499848551,0.6859103441238403,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,11,0.6859210457713701,0.6857642531394958,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,12,0.6848616052848785,0.6856340169906616,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,13,0.6838897540821641,0.6855230331420898,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,14,0.6829263051285216,0.6853906512260437,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,15,0.6819961124132647,0.6852833032608032,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,16,0.681070596779961,0.6851864457130432,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,17,0.680164597792033,0.685074508190155,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,18,0.6792882225414343,0.6850168108940125,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,19,0.6784516821838735,0.684973418712616,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,20,0.6776145019755929,0.684903085231781,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,21,0.6768170758656274,0.684886634349823,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,22,0.6760280124378415,0.6849057078361511,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,23,0.6752354347296726,0.6848570108413696,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,24,0.6744650606059929,0.6849011182785034,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,25,0.6737232773400177,0.6849117875099182,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,26,0.6729894819658523,0.6849033832550049,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,27,0.6722711845129757,0.6848678588867188,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,28,0.671547284919654,0.6847609877586365,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,29,0.6708606690258183,0.6846466660499573,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,30,0.6701680831103537,0.6846064329147339,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,31,0.6694948611435949,0.684495747089386,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,32,0.6688261867945953,0.6843814849853516,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,33,0.6681666590271592,0.6843045949935913,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,34,0.6675307970883538,0.6843343377113342,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,35,0.6668756904991394,0.6842074990272522,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,36,0.6662502751051974,0.6843034029006958,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,37,0.6656248110322481,0.6843249201774597,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,38,0.6649954820937442,0.6844005584716797,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,39,0.6643821620018666,0.6843506097793579,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,40,0.6637834350712023,0.6843416690826416,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,41,0.6631744227973033,0.6843234896659851,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,42,0.6625803250611132,0.6844075322151184,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,43,0.6619975039210085,0.684424102306366,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,44,0.6614289473019956,0.6844107508659363,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,45,0.6608383394152936,0.6842798590660095,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,46,0.6602607568131552,0.6841597557067871,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,47,0.659700060157133,0.6841478943824768,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,48,0.6591486011164077,0.6840740442276001,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,49,0.6585985191971241,0.6839816570281982,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,50,0.658042354617563,0.6841176748275757,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,51,0.6575057281388883,0.6841544508934021,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,52,0.6569678488739242,0.6841749548912048,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,53,0.6564201806002352,0.6842203140258789,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,54,0.6559011037389564,0.6841440200805664,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,55,0.6553609049201651,0.6841642260551453,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,56,0.6548364113491092,0.6841856241226196,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,57,0.6543195445818385,0.6842467784881592,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,58,0.6538277704561047,0.684317946434021,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,59,0.6533065905733358,0.684259831905365,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,60,0.6528269145311424,0.684366762638092,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,61,0.6523166618163813,0.68454909324646,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,62,0.6518351368905894,0.6845851540565491,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,63,0.651352742306948,0.6845933794975281,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,64,0.6508705434756343,0.684393584728241,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,65,0.6503934200193204,0.684388279914856,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,66,0.64992304988481,0.6843892931938171,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,67,0.6494875158956155,0.6843950152397156,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,68,0.6490082188239527,0.6843592524528503,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,69,0.648544535800993,0.684428334236145,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,70,0.6481067145437543,0.6844111680984497,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,71,0.6476430776694537,0.6844204664230347,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,72,0.6472103933770385,0.6843791604042053,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,73,0.6467669191069547,0.6844630241394043,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,74,0.6463366069160097,0.6845960021018982,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,1,0.7250031502335037,0.6872909069061279,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,2,0.7160412604699264,0.6858443021774292,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,3,0.7087667697823997,0.684869647026062,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,4,0.702945521512269,0.6842394471168518,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,5,0.6985029319070732,0.6840357184410095,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,6,0.6952637532930915,0.6840327978134155,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,7,0.6928919315233233,0.6840472221374512,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,8,0.6909757453770146,0.6839340329170227,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,9,0.6894195001731411,0.683832585811615,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,10,0.6880809541928069,0.6838616132736206,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,11,0.6868913618918308,0.6838674545288086,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,12,0.6858110530341912,0.6837394833564758,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,13,0.6848385857806543,0.68360435962677,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,14,0.6839091989829449,0.683565616607666,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,15,0.6830305935083995,0.6834545731544495,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,16,0.6822121059721952,0.6834027171134949,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,17,0.681407429411209,0.6833726763725281,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,18,0.6806079335001125,0.6834203600883484,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,19,0.6798362791568437,0.6833174228668213,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,20,0.6790870699636847,0.6831781268119812,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,21,0.6783679416013023,0.6830228567123413,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,22,0.6776400592618871,0.6830223202705383,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,23,0.6769374945901787,0.6829912066459656,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,24,0.6762475517904825,0.6830362677574158,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,25,0.6755570135896407,0.6829747557640076,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,26,0.6748869393810311,0.6829664707183838,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,27,0.6742268574927311,0.682986319065094,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,28,0.6735818794827687,0.6829527616500854,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,29,0.672947808800149,0.6827254295349121,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,30,0.6723178083307091,0.6826446652412415,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,31,0.6716917479919728,0.6826615929603577,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,32,0.6710781982201188,0.682738721370697,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,33,0.6704794417056766,0.6825405955314636,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,34,0.6698771770523503,0.6825336813926697,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,35,0.6692799326213296,0.6824837327003479,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,36,0.668696710676903,0.682407796382904,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,37,0.6681277744213946,0.6823630332946777,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,38,0.6675494384477623,0.6823487281799316,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,39,0.6669845132919182,0.682285487651825,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,40,0.66642632610572,0.6823675632476807,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,41,0.6658550055229626,0.6823920607566833,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,42,0.6653118176125344,0.6823511123657227,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,43,0.6647657125394365,0.6823198199272156,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,44,0.6642259300010992,0.6823089718818665,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,45,0.6636853809563441,0.6823631525039673,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,46,0.6631500172470732,0.6823367476463318,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,47,0.6626232671806334,0.6823610067367554,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,48,0.6621035510948641,0.6823824644088745,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,49,0.6616027336995293,0.6821253299713135,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,50,0.6610679792685844,0.682287335395813,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,51,0.6605455560231666,0.6823415756225586,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,52,0.660050177378024,0.6824406981468201,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,53,0.6595607161289857,0.6824157238006592,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,54,0.6590538915085896,0.6825447678565979,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,55,0.6585576394180219,0.6825367212295532,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,56,0.6580721190943947,0.6826130747795105,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,57,0.6575884283159559,0.6825259327888489,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,58,0.6570940563902594,0.6827148199081421,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,59,0.6566262135333765,0.6827545762062073,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,60,0.6561609723832378,0.6827870011329651,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,61,0.6556967806919095,0.6826760768890381,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,62,0.6552256146102508,0.6826444864273071,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,63,0.654779553378424,0.6826066970825195,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,64,0.6543150816560475,0.68265300989151,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,65,0.653868345019881,0.6825606226921082,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,66,0.6534328536381293,0.6825411319732666,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,67,0.6529849603800375,0.682707667350769,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,68,0.6525558454110296,0.6828141212463379,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,69,0.6521325257996782,0.6826109290122986,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,70,0.6517006519339803,0.682711124420166,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,71,0.6512632657408998,0.6829481720924377,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,72,0.6508611972111199,0.6830857396125793,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,73,0.6504639251029147,0.6831027269363403,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,74,0.6500283620830587,0.6830664873123169,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,1,0.7063442401887766,0.681951105594635,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,2,0.7016992701193144,0.682067334651947,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,3,0.6983070904876527,0.6822648644447327,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,4,0.6959014903011044,0.6824603080749512,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,5,0.6939830126000996,0.6826188564300537,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,6,0.6924111952603917,0.6828087568283081,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,7,0.6910016781116962,0.6830158829689026,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,8,0.6897249953695489,0.6832301020622253,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,9,0.6885287972762519,0.6834174394607544,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,10,0.6874310504719117,0.6835252642631531,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,11,0.6863828274012344,0.6835985779762268,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,12,0.6853819939617233,0.6837373375892639,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,13,0.6844310680057764,0.6838082671165466,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,14,0.6835068704948365,0.6838541030883789,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,15,0.682597238362139,0.6839956045150757,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,16,0.6817129551323282,0.6841764450073242,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,17,0.6808337748951888,0.6842418909072876,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,18,0.6799975297777866,0.6843323707580566,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,19,0.67917785119929,0.684420108795166,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,20,0.6783614372072886,0.6842950582504272,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,21,0.677555143988923,0.6842806339263916,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,22,0.6767896116058024,0.684228241443634,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,23,0.6760074354016601,0.6841814517974854,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,24,0.675229844872225,0.6842584609985352,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,25,0.6744859325580923,0.6842517852783203,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,26,0.6737595287034589,0.6843390464782715,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,1,0.30333082256280647,0.24610424041748047,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,2,0.30152901554119743,0.24597321450710297,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,3,0.2998985455923438,0.24577118456363678,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,4,0.29844234209356807,0.2456795573234558,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,5,0.2970501232606876,0.245512455701828,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,6,0.29573844258192267,0.24546203017234802,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,7,0.29448997976461994,0.24545131623744965,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,8,0.2932746579006784,0.2454182356595993,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,9,0.29209842951227,0.2453622668981552,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,10,0.2909579519495856,0.24532271921634674,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,11,0.2898503272898219,0.24527756869792938,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,12,0.28876020285877296,0.2451981008052826,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,13,0.28770417928193426,0.2450934648513794,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,14,0.28666694677307436,0.24502934515476227,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,15,0.28564370096195524,0.24501624703407288,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,16,0.28464230932791024,0.24498842656612396,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,17,0.28365224610248924,0.24492669105529785,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,18,0.2826826299722314,0.24488943815231323,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,19,0.28171978631781497,0.24484315514564514,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,20,0.2807747402382464,0.2447674423456192,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,21,0.2798446098113612,0.24477623403072357,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,22,0.2789219312819032,0.24471153318881989,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,23,0.2780076650593339,0.244699165225029,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,24,0.27710557009696274,0.24468405544757843,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,25,0.27621357325191404,0.24469979107379913,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,26,0.2753330165251252,0.24464315176010132,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,27,0.27446529039865886,0.2445354163646698,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,28,0.27359868431214646,0.24450573325157166,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,29,0.2727460820683924,0.24447233974933624,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,30,0.2718999100406629,0.24444237351417542,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,31,0.2710632831044987,0.24438829720020294,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,32,0.2702358130000343,0.2443200796842575,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,33,0.26940727060878916,0.24431051313877106,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,34,0.2685956535263127,0.24432125687599182,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,35,0.26778815233202946,0.24434912204742432,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,36,0.26699335999286783,0.2443714737892151,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,37,0.2662044620160112,0.24435141682624817,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,38,0.2654196945865206,0.24426014721393585,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,39,0.2646443732224898,0.24423277378082275,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,40,0.26387332689078347,0.2442024201154709,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,41,0.2631196975310654,0.24417339265346527,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,42,0.2623607047681589,0.24422864615917206,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,43,0.26162236798766747,0.24426770210266113,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,44,0.2608908550711823,0.2442384511232376,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,45,0.2601580128428529,0.24418380856513977,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,46,0.25943504903657333,0.2441529929637909,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,47,0.2587215370391039,0.2440938949584961,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,48,0.25801986671720156,0.24410876631736755,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,49,0.2573260346452941,0.24408993124961853,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,50,0.25663284436358996,0.24410969018936157,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,51,0.25594941830646833,0.24411678314208984,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,52,0.25527453421036445,0.24408243596553802,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,53,0.2546092066221951,0.24408869445323944,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,54,0.2539479530570329,0.24411237239837646,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,55,0.25329526615239456,0.24413204193115234,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,56,0.2526534328051959,0.24417710304260254,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,57,0.25201058023184325,0.2441936880350113,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,58,0.25137387300290404,0.2441534698009491,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,59,0.25074872294904926,0.2441377341747284,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,60,0.2501333558708982,0.2441433072090149,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,61,0.24952245898375316,0.2441655993461609,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,62,0.2489178583166198,0.2441835105419159,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,63,0.24831837984387808,0.2442512959241867,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,64,0.24773120979505114,0.24425573647022247,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,65,0.24715440208309636,0.24424178898334503,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,66,0.24657395045490782,0.24426104128360748,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,67,0.2460096795351797,0.24431180953979492,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,68,0.24544544848433267,0.24434685707092285,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,69,0.2448934105854887,0.24427473545074463,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,70,0.2443501170266581,0.24424661695957184,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,71,0.24380566293832598,0.24426063895225525,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,72,0.2432772448505803,0.24423262476921082,Huber
