l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.01730846620489971,0.01797460950911045,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.017298782896233104,0.017968691885471344,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.017292882281170218,0.017961205914616585,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.017282863786476702,0.01797635108232498,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.01727600178982632,0.01799590326845646,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.017265450901122324,0.017988454550504684,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.01725809841518424,0.017974531278014183,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.017247927748824127,0.01796836219727993,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.01724009399980363,0.017957188189029694,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.017231642564154732,0.017967533320188522,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.017222171007883764,0.017966438084840775,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.017216298595620776,0.01799093931913376,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.017208515495538302,0.017956256866455078,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.01719966410580503,0.01796283759176731,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.017190007621592826,0.017939306795597076,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.017184587862871175,0.017939167097210884,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.017175176489518797,0.01793867163360119,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.017165233412110972,0.017934106290340424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.017157525309261658,0.017931059002876282,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.01714981447713877,0.017934473231434822,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.017142445812249326,0.017936456948518753,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.017136425232328827,0.01794261485338211,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.017130447768563206,0.01796848140656948,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.017120254478919718,0.017927784472703934,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.017115137788770912,0.017907146364450455,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.017105256607347987,0.01791512966156006,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.017098039490081148,0.017920583486557007,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.01709168979621984,0.017921075224876404,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.017081749802649263,0.017942670732736588,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.01707900608323157,0.017919141799211502,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.017068939177794097,0.017918430268764496,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.017062600263964892,0.01790788397192955,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.017053553549108567,0.0179161187261343,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.1415777453121918,0.1349710077047348,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.1337322590541898,0.12884318828582764,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.12595534131810243,0.12242672592401505,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.11822809720226282,0.11554664373397827,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.11064801733364776,0.10838228464126587,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.103561411423415,0.10140979290008545,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.097314849260257,0.09514664113521576,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.09219167895660996,0.09038309007883072,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.0884698000690218,0.0875231996178627,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.08620083561573266,0.08656832575798035,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.08493654017260747,0.08648908883333206,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.0841299191773715,0.08652693778276443,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.08356068580778454,0.0865553617477417,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.08312851283210032,0.08653873950242996,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.08277679990668801,0.08655524998903275,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.08247896970710718,0.08654426038265228,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.08221159985022801,0.08651218563318253,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.08197711167540608,0.08646214008331299,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.08176625913808175,0.08643511682748795,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.08157065940130227,0.08641887456178665,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.08139249159548716,0.08638829737901688,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.08122797527506123,0.08638095110654831,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.08107388666433728,0.08631440997123718,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.08092904583043643,0.08629966527223587,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.08079836055946739,0.0862843319773674,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.08067377526803302,0.0862506628036499,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.08055553854676852,0.086244136095047,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.08044359044274858,0.0862448588013649,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.08033955295398514,0.08624511957168579,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.08023889063147747,0.08623142540454865,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.08014381633958373,0.08622752875089645,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.0800615967947996,0.08620255440473557,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.07997277280015407,0.0862446278333664,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.07989443102697287,0.08624684810638428,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.07981567415665704,0.08623190969228745,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.07974511904623162,0.08621080219745636,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.07967612747196255,0.08617871254682541,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.07961029433810085,0.08619938045740128,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.0795423193134113,0.08623384684324265,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.07947624125410495,0.08622842282056808,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.07941799326367811,0.08619414269924164,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.0793594974377868,0.08617772907018661,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.07930259233598554,0.0861700251698494,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.07924764439587192,0.0861729085445404,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.079192209179721,0.08616458624601364,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.07914038935854976,0.08616715669631958,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.07909252958980732,0.08614113926887512,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.07904148981488135,0.08613478392362595,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.07899377592759706,0.08612410724163055,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.0789530154583149,0.08613603562116623,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.07890798188208555,0.0860891342163086,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.0788577141270587,0.08611831814050674,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.07881592431201709,0.0861082673072815,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.07877458593945723,0.0861053615808487,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.07872880003717161,0.0861162394285202,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.07869365202025927,0.08611541241407394,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.0786529988360794,0.08610545843839645,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.07861330030986505,0.08611027896404266,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.07857687195495225,0.08612115681171417,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.07853786848440371,0.08609838038682938,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.07850399417206909,0.08607896417379379,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.07846524408900965,0.08611849695444107,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.07843466776909343,0.08611419051885605,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.0784019249138767,0.08607697486877441,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.07836446144064853,0.08610426634550095,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.07833447692225047,0.08610653877258301,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.07830315187014356,0.08606772869825363,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.07827207257395054,0.08608074486255646,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.078245432810144,0.0860648900270462,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,70,0.07821186742124003,0.0860859751701355,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,71,0.07818537076138925,0.08608097583055496,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,72,0.07815409154939619,0.08606939762830734,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,73,0.07812985807298829,0.08606761693954468,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,74,0.07810786586517188,0.08606314659118652,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,75,0.07807676655109404,0.08608883619308472,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,76,0.07805371343750168,0.08603478223085403,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,77,0.0780209959596765,0.08604925125837326,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,78,0.07799513056850037,0.08603031188249588,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,79,0.07797131676674175,0.08600281178951263,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,80,0.07794788590388528,0.08603040128946304,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,81,0.07792098484068138,0.08607421815395355,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,82,0.07789710145374637,0.0860452800989151,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,83,0.07787133240832643,0.08602295815944672,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,84,0.07784415004532394,0.08604057133197784,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,85,0.07781824760012034,0.08605170249938965,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,86,0.07779589841510197,0.08604740351438522,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,87,0.07777113460779368,0.08601459115743637,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,88,0.07774843570900035,0.08603884279727936,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,89,0.07772207164270255,0.08603187650442123,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,90,0.07769725463927,0.08602982014417648,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,91,0.0776756191362696,0.0860392227768898,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,92,0.07765441487091121,0.0860840305685997,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,93,0.07762782507850495,0.08605773001909256,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,94,0.07760527110791823,0.08606325089931488,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,95,0.07758117601748692,0.08606357127428055,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,96,0.07756003653409338,0.08604567497968674,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,97,0.07753773866770303,0.08603893965482712,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,98,0.07751345727778966,0.08602922409772873,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,99,0.07748978428665992,0.0860644280910492,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,100,0.07746702983324942,0.08607782423496246,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,101,0.07744868766528468,0.0860564336180687,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,102,0.07742448794685527,0.08609353750944138,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,103,0.07740545585604115,0.08607340604066849,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,104,0.07738037275397323,0.08607330173254013,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.08463839172290988,0.0911259800195694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.0827788916330017,0.08902142196893692,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.08176410437696746,0.08781334012746811,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.08125065456166788,0.08723654597997665,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.0809219539442055,0.08702689409255981,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.08065960716581043,0.08696579933166504,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.08045459390823016,0.0869370624423027,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.08028440124831013,0.0868745967745781,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.08014550916430366,0.08683476597070694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.08002282446569445,0.08677375316619873,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.07991518559621902,0.0867612287402153,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.07981689840361282,0.08676282316446304,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.07972400782581221,0.086744524538517,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.07963813364895969,0.08670104295015335,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.07955573024166378,0.08670191466808319,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.07948010627244212,0.08670631051063538,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.07941143123947021,0.08668819814920425,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.07934414262005636,0.08666948229074478,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.07928077844143779,0.08664906024932861,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.07921979591508302,0.086635522544384,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.07915889762532904,0.08663003891706467,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.07909844210064668,0.08660072088241577,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.07904171314097344,0.08658749610185623,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.07898685009587571,0.08661222457885742,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.07892817563227643,0.08657155185937881,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.07887429576619956,0.08655337244272232,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.07881827230425009,0.08654190599918365,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.07876436104464793,0.08653166890144348,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.07871317941901976,0.08653473854064941,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.07866170628557637,0.08652295917272568,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.07861122536896381,0.0865321010351181,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.07856451868808274,0.08647333830595016,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.07851291615759823,0.08647470921278,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.07846685873220317,0.08648284524679184,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.07841872659915353,0.08642862737178802,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.07837242106590801,0.08644343167543411,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.07832793642567278,0.08642914891242981,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.07828762102194148,0.08641353994607925,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.07823989440205384,0.08645022660493851,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.07820062548631808,0.08645068109035492,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.07815279144066492,0.08641687780618668,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.07811329168666666,0.08639640361070633,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.07807237804309518,0.08641833066940308,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.07803400531254216,0.08641951531171799,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.0779933399230473,0.08638167381286621,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.07795009165759888,0.08636066317558289,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.07791078088184264,0.08635164797306061,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.07787362069478813,0.08635489642620087,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.07783731319301716,0.08637791872024536,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.0778000887349947,0.08633749186992645,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.07776659814474637,0.08631495386362076,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.0777294620444786,0.08633993566036224,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.07769086863699062,0.0863293707370758,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.0776558241921089,0.08634967356920242,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.07762023873228044,0.08636254072189331,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.07758621508627872,0.08633117377758026,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.07755009982780516,0.08635099232196808,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.07751769085479848,0.08634210377931595,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.0774839848916911,0.08631420135498047,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.07745229009540776,0.08631746470928192,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.07741664329151869,0.0863037258386612,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.07738558832986243,0.0863158255815506,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.07735926647107094,0.08633381128311157,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.07732569802373553,0.08631768077611923,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.07729651156958636,0.0863286554813385,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.07727029819292519,0.08627525717020035,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.07723611830705032,0.08627050369977951,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.07720846930219093,0.0863237977027893,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.07717345951132029,0.08629395067691803,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.0771445918854375,0.08624673634767532,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.07711284328567476,0.0862458124756813,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.07708757533605523,0.08628246933221817,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.07706041184059859,0.08629011362791061,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.07702778222959762,0.08629865944385529,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.0769960096731815,0.08629070222377777,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.07697250549459339,0.08630213141441345,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.07694156819135518,0.08632553368806839,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.07691587351167403,0.0863458663225174,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.0768893389317634,0.08632289618253708,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.07685721623898666,0.08627123385667801,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.07683100592492914,0.08627180755138397,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.0768029737244771,0.08626442402601242,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.07677268614301948,0.0862596407532692,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.0767456073933724,0.08626554161310196,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.0767220847586982,0.08629966527223587,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.07668635638147153,0.08627735823392868,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.07666126147084629,0.08628104627132416,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.07663180922322939,0.08629989624023438,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.07660165438155092,0.08627146482467651,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.07657843558378262,0.08626949787139893,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.07655254862663165,0.08626708388328552,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.07652296653912292,0.086245596408844,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.07649949419114918,0.08626299351453781,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.07647058527048153,0.08625096827745438,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.07644473717074779,0.08622922003269196,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.0764221922091629,0.08622141927480698,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.07638911425682714,0.08621808886528015,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.07635970856456076,0.08623054623603821,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.07633903299419757,0.08625277876853943,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.07631333602933527,0.08626847714185715,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.07629323089200017,0.08623345196247101,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.07626483107162461,0.08626928180456161,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.07624547359680406,0.08627227693796158,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.07621298095561108,0.08627070486545563,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.07619291732028079,0.0862729623913765,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.07616657070635363,0.08627480268478394,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.07614150199623815,0.08627700805664062,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.07611489524815337,0.08627011626958847,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.07609789498874128,0.08625110238790512,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.07607757278621771,0.08624126762151718,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.0760498465431496,0.08629050105810165,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.07602298208317539,0.0862952172756195,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.07600107097763376,0.08628259599208832,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.07596925749060746,0.08623748272657394,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.0759511074509062,0.08625949919223785,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.07592752184361726,0.08624690771102905,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.07590910921053633,0.08628376573324203,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.07588911087730688,0.08627194166183472,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.07586405203666265,0.08625800907611847,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.07584452497287132,0.08627410233020782,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.07581833974514379,0.08632022142410278,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.07579023267192964,0.08629261702299118,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.11603232683315236,0.10634424537420273,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.11058359166593801,0.10250098258256912,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.10556350582263643,0.09896450489759445,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.10089176497529569,0.09576962143182755,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.09657817659885934,0.0929839089512825,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.09270846970097828,0.09068947285413742,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.08931843045894211,0.08875033259391785,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.08654384944203605,0.08728117495775223,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.08445303819519097,0.08626057952642441,MAE
