l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,4,38,0.6228829694173803,0.6885525584220886,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,39,0.6225804979443686,0.6884413361549377,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,40,0.622279522789373,0.6883262395858765,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,41,0.6219810685797763,0.6882297992706299,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,42,0.6216821779502506,0.6881176233291626,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,43,0.6213862072187775,0.6880022883415222,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,44,0.621094923940189,0.6878901720046997,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,45,0.6208035933812781,0.687775731086731,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,46,0.6205079036472174,0.6876715421676636,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,47,0.6202191843998845,0.6875710487365723,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,48,0.6199326430815721,0.6874826550483704,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,49,0.6196464165834195,0.687375009059906,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,50,0.6193671155184423,0.6872766613960266,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,51,0.6190933916575813,0.6871854662895203,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,52,0.6188294832358242,0.6871024966239929,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,53,0.6185665017146911,0.6870383024215698,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,54,0.6183049821659093,0.6869868636131287,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,55,0.6180462413115685,0.6869404911994934,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,56,0.6177882948117823,0.6868818998336792,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,57,0.6175321253143099,0.6868273615837097,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,58,0.6172724043250748,0.6867864727973938,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,59,0.617021735177155,0.6867313981056213,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,60,0.6167647005961687,0.6866688132286072,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,61,0.6165117935887534,0.6866066455841064,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,62,0.6162550789855779,0.6865609288215637,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,63,0.6160048847722867,0.6864980459213257,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,64,0.6157542917875349,0.686424970626831,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,65,0.6155023546616989,0.6863665580749512,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,66,0.6152482241211737,0.6863029599189758,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,67,0.614998947097182,0.6862282752990723,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,68,0.6147575747337041,0.6861573457717896,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,69,0.614512552229844,0.6861059665679932,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,70,0.6142802363916866,0.686065673828125,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,71,0.614041827973714,0.6860196590423584,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,72,0.6138071221102556,0.6859375834465027,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,73,0.6135795320251116,0.6858801245689392,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,74,0.613351049809382,0.6858198642730713,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,75,0.6131218341883874,0.6857428550720215,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,76,0.6128977277508348,0.685672402381897,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,77,0.6126728162301776,0.6856165528297424,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,78,0.6124447039920696,0.68555748462677,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,79,0.6122294784177129,0.6855286359786987,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,80,0.6120071439201878,0.6854864954948425,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,81,0.6117943787710822,0.6854357123374939,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,82,0.6115897881126745,0.6853988170623779,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,83,0.6113881610739419,0.6853285431861877,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,84,0.6111889659765577,0.6852870583534241,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,85,0.6109976302397759,0.6852626204490662,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,86,0.6108103004068614,0.6852191090583801,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,87,0.6106287410667981,0.6851770281791687,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,88,0.6104501704241968,0.6851575970649719,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,89,0.6102819482245981,0.6851171851158142,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,90,0.6101147474926257,0.6850755214691162,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,91,0.6099529366903803,0.68504399061203,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,92,0.6097882051190828,0.6850345730781555,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,93,0.6096276391544634,0.6849828362464905,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,94,0.6094746447773585,0.6849357485771179,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,95,0.6093188349617211,0.68491131067276,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,96,0.609169629128061,0.6848300099372864,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,97,0.609019236678629,0.684808075428009,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,98,0.6088781877551498,0.6847635507583618,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,99,0.6087370479044281,0.6847212910652161,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,100,0.6086033683631112,0.6846755146980286,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,101,0.6084733902653079,0.6846158504486084,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,102,0.6083423978458872,0.6845619678497314,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,103,0.6082148372480092,0.6845399141311646,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,104,0.6080919081778664,0.6845071911811829,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,105,0.6079643663779973,0.6845129728317261,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,106,0.6078405367406552,0.6844982504844666,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,107,0.6077208716752819,0.6844743490219116,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,108,0.6076056553962653,0.6844679117202759,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,109,0.6074933270505802,0.6844909191131592,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,110,0.6073814750191358,0.6845089793205261,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,111,0.6072714920568579,0.684526264667511,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,112,0.6071639430099817,0.6844779849052429,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,113,0.6070564230907212,0.6844666004180908,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,114,0.6069571645634133,0.6844618916511536,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,115,0.6068586945638654,0.6843956112861633,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,116,0.6067665233246113,0.6844162940979004,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,117,0.6066712417086552,0.6843924522399902,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,118,0.6065745869702248,0.684350311756134,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,119,0.606481621088732,0.684322714805603,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,120,0.6063927901175489,0.6843460202217102,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,121,0.6062987359510206,0.6843478679656982,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,122,0.6062140111535274,0.6843345761299133,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,123,0.6061252410537525,0.6843466758728027,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,124,0.6060391773952108,0.6843480467796326,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,125,0.6059532548751149,0.6843656301498413,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,126,0.6058689069962178,0.684342086315155,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,127,0.6057885558486751,0.6843173503875732,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,128,0.6057109275085698,0.6842838525772095,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,129,0.605627254445929,0.6843099594116211,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,130,0.6055500776394981,0.6843193173408508,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,131,0.6054722869533853,0.6843230724334717,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,132,0.6053924538008973,0.684264063835144,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,133,0.6053088764687106,0.6842926144599915,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,134,0.6052339525258509,0.6843466758728027,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,135,0.6051559963530468,0.6842727065086365,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,136,0.6050790454517323,0.6842949390411377,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,137,0.6049985228365306,0.6842702627182007,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,138,0.6049298259061907,0.6842713952064514,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,139,0.6048460841681149,0.6842963099479675,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,140,0.6047727647204325,0.6842865347862244,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,141,0.604695606759693,0.6842904090881348,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,142,0.6046204594897479,0.6842469573020935,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,143,0.604546201855007,0.6842463612556458,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,144,0.604480343381105,0.684206485748291,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,145,0.6044038191184606,0.6842130422592163,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,146,0.6043302167692469,0.6842085123062134,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,147,0.6042568449122007,0.6842019557952881,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,148,0.604186395946075,0.6842182278633118,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,149,0.6041132150858276,0.6842353343963623,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,150,0.6040415599668431,0.6841988563537598,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,151,0.6039712372272734,0.6841871738433838,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,152,0.6038991593303071,0.6842392086982727,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,153,0.6038286011189334,0.6842269897460938,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,154,0.6037611472238232,0.6841840147972107,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,155,0.6036927902947419,0.6842380166053772,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,156,0.6036246652088306,0.6842291951179504,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,157,0.6035579239087774,0.6841925978660583,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,158,0.6034883620777065,0.6842336654663086,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,159,0.6034292880892642,0.684293806552887,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,160,0.6033575918060256,0.6843387484550476,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,161,0.6032998568073743,0.6842588782310486,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,162,0.6032374706088007,0.6843029856681824,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,163,0.6031713287040922,0.6842801570892334,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,164,0.6031095096262064,0.6842930316925049,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,165,0.6030525835824742,0.6843064427375793,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,166,0.6029900037025802,0.6843093037605286,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,167,0.6029311758540942,0.6842473745346069,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,168,0.602870565553191,0.6842568516731262,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,169,0.6028055229545203,0.6842414140701294,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,170,0.6027490187923399,0.6841787099838257,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,171,0.6026920374512771,0.6841657757759094,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,172,0.6026352107857059,0.6841897964477539,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,173,0.6025720063659249,0.6841816306114197,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,174,0.6025181821907575,0.6842566132545471,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,175,0.6024622045063387,0.6843600273132324,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,176,0.6024102418649222,0.684322714805603,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,177,0.6023506548976184,0.6842760443687439,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,178,0.6022989649886573,0.6842438578605652,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,179,0.6022512533484082,0.6841467022895813,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,180,0.6021992462685432,0.6841816902160645,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,181,0.6021469382218579,0.684184193611145,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,182,0.6021032373602112,0.684142529964447,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,183,0.6020415036625101,0.6842186450958252,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,184,0.6019931898295461,0.6842807531356812,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,185,0.6019327810108114,0.6842806339263916,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,186,0.6018872645367864,0.6842972040176392,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,187,0.601833184421331,0.6843225359916687,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,188,0.6017880407429603,0.6842778921127319,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,189,0.601728700832705,0.6843567490577698,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,190,0.6016772420643928,0.684447705745697,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,191,0.6016217925123163,0.6844735741615295,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,192,0.6015751229655294,0.6844686269760132,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,193,0.6015197136622041,0.6845361590385437,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,194,0.6014659735527754,0.6845841407775879,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,195,0.6014183111065041,0.6845706105232239,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,196,0.6013658901223602,0.6846317052841187,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,197,0.6013157959318279,0.6846070289611816,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,198,0.6012682692056872,0.6845643520355225,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,199,0.6012210744669754,0.6846996545791626,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,200,0.6011580958489987,0.6846752166748047,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,201,0.6011076350090793,0.6847370266914368,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,202,0.6010665762110082,0.6847016215324402,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,203,0.6010111111271703,0.6847511529922485,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,204,0.6009630282647876,0.684674859046936,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,205,0.6009078135280869,0.6846560835838318,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,206,0.600852890565031,0.6846322417259216,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,4,207,0.6008039734442454,0.6846858263015747,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,1,0.6577740353662641,0.7217174172401428,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,2,0.6566807630236875,0.72076016664505,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,3,0.6556049989769005,0.7197940945625305,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,4,0.6545369299229729,0.7188289165496826,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,5,0.6534947447260425,0.7178875803947449,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,6,0.6524693164942166,0.71694016456604,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,7,0.651448502455968,0.7160360217094421,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,8,0.6504407067835603,0.7151214480400085,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,9,0.6494323911038987,0.7142055034637451,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,10,0.6484421922878845,0.7132902145385742,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,11,0.6474438681338254,0.7123848795890808,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,12,0.6464661657309545,0.7115048766136169,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,13,0.6454940865187386,0.7106145620346069,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,14,0.6445191664198698,0.7097495794296265,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,15,0.643563388942105,0.7088744640350342,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,16,0.642607732011917,0.708041787147522,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,17,0.6416688983317888,0.7072017192840576,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,18,0.6407272005833924,0.7063621282577515,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,19,0.6398045144183856,0.7054985165596008,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,20,0.6388723816141403,0.704654335975647,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,21,0.6379692356353321,0.7037960886955261,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,22,0.6370701153072807,0.7029671669006348,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,23,0.6361910898600708,0.7021753787994385,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,24,0.6353341139766974,0.7013810873031616,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,25,0.6345006852594237,0.7006343007087708,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,26,0.6336840740210444,0.699883759021759,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,27,0.6328993278348775,0.699163556098938,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,28,0.6321322940062887,0.6985052227973938,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,29,0.631398567558686,0.697862446308136,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,30,0.6306829478787676,0.6972489356994629,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,31,0.6300039820720544,0.696667492389679,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,32,0.6293357217481291,0.6961124539375305,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,33,0.6286890130275593,0.6955739259719849,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,34,0.6280825865583094,0.6950498223304749,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,35,0.6274970604853263,0.6945756673812866,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,36,0.6269597240881692,0.6941028833389282,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,37,0.6264447338253475,0.6936805248260498,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,38,0.625957906551353,0.6932567358016968,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,39,0.6254947464728857,0.6928461790084839,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,40,0.6250422319324267,0.6924521327018738,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,41,0.6246141597371505,0.6920344233512878,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,42,0.6242056992708125,0.6916593313217163,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,43,0.6238143468728997,0.6912747025489807,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,44,0.6234438293603436,0.6909642815589905,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,45,0.6231048369686755,0.69070965051651,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,46,0.6227909860580827,0.6904284358024597,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,47,0.6224747243993985,0.6901639103889465,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,48,0.622171098677458,0.6899425983428955,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,49,0.6218774060049597,0.6897073984146118,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,50,0.6215859421624911,0.6894955635070801,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,51,0.6213002451905975,0.6892856359481812,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,52,0.6210221230406776,0.6891143918037415,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,53,0.6207528537580012,0.6889516711235046,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,54,0.620490397520979,0.6887674331665039,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,55,0.6202325435966585,0.6886048913002014,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,56,0.6199788167118654,0.6884437799453735,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,57,0.6197287473661804,0.68829345703125,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,58,0.6194834649024024,0.6881364583969116,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,59,0.6192427852186139,0.6879852414131165,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,60,0.6190019343675657,0.6878144145011902,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,61,0.6187661556936144,0.6876732110977173,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,62,0.618542658362731,0.687522292137146,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,63,0.6183226061408982,0.6874045729637146,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,64,0.6181083702808386,0.6872915029525757,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,65,0.6179024197127622,0.6871457099914551,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,66,0.6176968515245111,0.687018096446991,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,67,0.6174907370257805,0.6868950724601746,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,68,0.617294588397908,0.6867449283599854,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,69,0.6171019394436963,0.6866282820701599,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,70,0.6169135692434239,0.6864743828773499,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,71,0.6167257037745396,0.6863436698913574,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,72,0.6165450452591609,0.6862092018127441,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,73,0.6163677514332117,0.6861159205436707,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,74,0.6161933032589809,0.686053454875946,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,75,0.616023896098191,0.685968279838562,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,76,0.615855530512714,0.6858707070350647,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,77,0.6156939539329925,0.6857855319976807,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,78,0.6155333285131332,0.6857602000236511,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,79,0.6153769608605801,0.6857283115386963,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,80,0.6152237872149683,0.6856651306152344,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,81,0.6150682393587328,0.6856209635734558,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,82,0.6149150795314933,0.6856096982955933,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,83,0.6147690247715017,0.6855506300926208,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,84,0.6146197175443028,0.6854612231254578,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,85,0.6144731335234843,0.685405969619751,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,86,0.6143295401805389,0.6853950023651123,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,87,0.6141918753929791,0.6854298710823059,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,88,0.6140501244122631,0.6854519844055176,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,89,0.613910219013931,0.6854233741760254,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,90,0.6137753241249906,0.6854079365730286,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,91,0.6136397131379231,0.6853695511817932,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,92,0.6135071221454846,0.6853340864181519,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,93,0.6133746202794816,0.6853424906730652,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,94,0.6132421773966622,0.6853500008583069,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,95,0.613109211567761,0.6853545904159546,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,96,0.6129817706385134,0.6853476762771606,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,97,0.6128539684781938,0.6852678060531616,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,98,0.612733161322915,0.6851968765258789,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,99,0.6126125664403415,0.6852210164070129,MAE
