l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.017413183561251003,0.017065444961190224,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.017404688072555928,0.017058594152331352,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.017394528998253094,0.017046473920345306,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.01738547725839991,0.017046574503183365,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.017376362791248146,0.01704244315624237,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.017370166862778164,0.017034821212291718,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.01735883459316083,0.017051488161087036,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.017350202848016385,0.01705119013786316,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.01734265233245152,0.017051439732313156,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.017333737274238762,0.017046339809894562,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.017325129359812088,0.01704743318259716,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.01731865019763058,0.017052115872502327,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.01730843499014042,0.017033834010362625,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.017299110787026697,0.017043372616171837,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.017289473436477666,0.01706296019256115,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.017282926218833757,0.01705821603536606,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.017272834621458327,0.017048217356204987,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.01726702594066124,0.01704663410782814,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.01725750980650745,0.017048535868525505,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.017251758246638563,0.017061995342373848,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.017240179687891637,0.01703915372490883,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.0172325930354668,0.017052311450242996,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.017224806574176414,0.017052600160241127,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.017216931812212396,0.017044933512806892,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.017207887146916803,0.017041686922311783,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.017199614296751434,0.017034826800227165,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.017196010068786665,0.017047937959432602,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.017188691538382823,0.01704799383878708,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.017178865814511782,0.017054958269000053,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.017169431970404346,0.017042554914951324,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.017161813175238072,0.017050815746188164,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.01715598415193294,0.01703663542866707,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.01714580262636446,0.01704244874417782,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.017146328910374622,0.01703600585460663,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.017134774761053684,0.01702798157930374,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.01712431804682497,0.017020737752318382,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.017117127776294403,0.01704220287501812,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.01711095909142854,0.01702701859176159,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.017100787370320912,0.01703300140798092,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.017093593440964765,0.017054110765457153,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.01708756991369774,0.01704193279147148,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.017078151051023848,0.017038967460393906,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.017071087340295187,0.017037395387887955,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.017065693117369548,0.01705465093255043,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.14151471456111,0.13569021224975586,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.13370151283190704,0.12947797775268555,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.12590127901332768,0.12302745133638382,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.11820890519840353,0.11604849994182587,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.1106298782188153,0.10877232998609543,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.10357821254391698,0.1016160249710083,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.09736331011858966,0.0950048491358757,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.0922345993989148,0.08979183435440063,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.08852860779377848,0.08646557480096817,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.0862925707882952,0.08515915274620056,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.08501263942041835,0.0848991721868515,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.08418438632389524,0.08486998081207275,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.08359556204379578,0.08484827727079391,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.08315017886651253,0.08480740338563919,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.08279350696770846,0.08475740253925323,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.08248948232263922,0.08470327407121658,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.08222215351459751,0.08466517925262451,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.0819824777614216,0.08463262021541595,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.08176589614752804,0.08460526913404465,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.08156647453103938,0.08459904044866562,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.0813882189278259,0.084598109126091,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.0812230217347386,0.08456592261791229,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.08107271860166207,0.084560826420784,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.08093196869579047,0.08452879637479782,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.08080140530618068,0.08451411873102188,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.08067920477233126,0.08447589725255966,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.0805606896946907,0.08446341007947922,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.0804509891885834,0.08445346355438232,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.08034882625989011,0.08443626016378403,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.08025148202770242,0.08442360162734985,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.08015902331880109,0.08440355956554413,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.08006922160389478,0.08439432829618454,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.07998498882611879,0.08440260589122772,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.07990454897448022,0.08437676727771759,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.07982661198303716,0.0843418538570404,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.0797544718903205,0.08433413505554199,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.07968328898846287,0.08434208482503891,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.07961630256055256,0.08433092385530472,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.07955012845794134,0.08432342112064362,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.07948913513536417,0.08429688960313797,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.07942863196248591,0.08426477015018463,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.07937012586134806,0.08427434414625168,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.07931377484376573,0.08424465358257294,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.07925627736203154,0.08423184603452682,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.07920321920651015,0.08421612530946732,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.07915099396619507,0.08423890918493271,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.07910123472711081,0.08423147350549698,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.07904811473535352,0.08419518172740936,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.07900068726174132,0.08418237417936325,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.07895635970357115,0.08419473469257355,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.07890758383482173,0.0841706246137619,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.07886463297754158,0.08416003733873367,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.07881559714891517,0.08416382223367691,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.07877440547849363,0.08415042608976364,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.07873741912405337,0.08412870764732361,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.07869697123703391,0.0841456949710846,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.07865881270100214,0.08413593471050262,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.07862167510791188,0.08411257714033127,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.07858329208169197,0.08411683887243271,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.07854530576241492,0.08412901312112808,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.07851608557095134,0.08411704748868942,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.0784771974675428,0.08414594829082489,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.07844191158355814,0.0841379389166832,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.07840693807185106,0.08413977921009064,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.07837428589753505,0.08414971083402634,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.07834469902217522,0.08413770794868469,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.07831098156013572,0.08410557359457016,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.07828028749191637,0.08411236852407455,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.07824921054121671,0.08409584313631058,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,70,0.07822043700807105,0.08408922702074051,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,71,0.07819496110502533,0.08409185707569122,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,72,0.07816582339097625,0.08409681916236877,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,73,0.07813867163644048,0.08407080918550491,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,74,0.0781060705899695,0.08408055454492569,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,75,0.07807968781307001,0.084077388048172,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,76,0.07805638123514182,0.08407612144947052,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,77,0.07802840705781737,0.08407214283943176,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,78,0.07800170469303695,0.0840642899274826,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,79,0.07797451181530297,0.08407901227474213,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,80,0.0779492476982325,0.08405178785324097,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,81,0.07791882793953775,0.08406160771846771,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,82,0.07789143303936136,0.08406808972358704,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,83,0.0778666682774764,0.08404684066772461,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,84,0.07784105174875533,0.08405593782663345,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,85,0.07781604021105873,0.08405638486146927,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,86,0.07779013964906999,0.08405312150716782,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,87,0.07776742172817826,0.08404014259576797,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,88,0.0777387383437519,0.08404602110385895,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,89,0.0777135307550443,0.08405547589063644,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,90,0.07769006485402098,0.08405595272779465,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,91,0.0776675410318692,0.08405972272157669,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,92,0.07764371323082536,0.08406900614500046,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,93,0.07762051693245693,0.08406560122966766,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,94,0.07759763033609796,0.0840706005692482,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,95,0.0775772049111676,0.08406773209571838,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,96,0.07755231512772066,0.08406289666891098,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,97,0.07752947283001925,0.08407752960920334,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,98,0.07750205588196804,0.08407939225435257,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,99,0.07747829709633898,0.08407219499349594,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,100,0.07745425825265571,0.08406223356723785,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,101,0.07743208007987717,0.08407705277204514,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,102,0.07741721368700366,0.08408274501562119,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,103,0.07739157825201615,0.08407044410705566,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,104,0.07737225348136154,0.08408574759960175,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,105,0.07734953025932738,0.08407916128635406,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,106,0.07732667530492321,0.0840969830751419,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,107,0.07730375441277189,0.08410531282424927,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,108,0.07728078503928859,0.08409113436937332,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,109,0.07726197174880452,0.08408787101507187,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,110,0.07723729669696185,0.08410557359457016,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,111,0.07722003036967391,0.08409813046455383,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,112,0.07720353758673702,0.0841093584895134,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.08473260791763779,0.08868395537137985,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.08282963591526446,0.08675864338874817,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.08179530777300627,0.08566369116306305,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.08128353216498951,0.08517011255025864,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.08095568233609159,0.08500619232654572,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.08069869394234207,0.08494336158037186,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.08049194457363137,0.08490148186683655,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.08032550982697204,0.08486281335353851,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.08018595036143472,0.08481589704751968,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.08006604769971554,0.08479286730289459,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.07995529094073073,0.08479370921850204,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.07985547904643672,0.08479255437850952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.07975838449451424,0.08480163663625717,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.07967059975097272,0.08479089289903641,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.07959096986060758,0.0847712829709053,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.07951304435969114,0.08476612716913223,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.07944326070406918,0.08475777506828308,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.07937486133195644,0.08474569767713547,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.07931083671937293,0.08473218977451324,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.07925026828160996,0.08471822738647461,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.0791870040271346,0.08470851182937622,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.07912772699015064,0.08470393717288971,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.079069524045114,0.08467922359704971,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.07901236431953627,0.08465036004781723,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.0789533356592579,0.08463262766599655,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.07889433261328259,0.08462334424257278,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.0788380893360407,0.08461251854896545,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.07878183711065884,0.08459656685590744,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.07872747641699054,0.08457264304161072,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.07867645667812176,0.0845421627163887,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.07862069820073844,0.08455687761306763,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.07856676832669333,0.08453721553087234,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.07851669020386809,0.08451896905899048,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.07847048221987676,0.08451643586158752,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.07842164913683676,0.08449511975049973,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.07837248646681186,0.0844944640994072,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.07832741306230949,0.0845027044415474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.07828322060161333,0.08449579775333405,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.0782383482157036,0.08450791239738464,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.07819764813374652,0.08449433743953705,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.07815354845026846,0.08448058366775513,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.07811212788744788,0.08448666334152222,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.07807058702458401,0.08446267247200012,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.07803088317138468,0.08446872979402542,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.07799089772416773,0.08447249978780746,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.07794837491726316,0.08446326851844788,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.07790928221081947,0.08445535600185394,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.07787234276591723,0.08446231484413147,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.07783339775366874,0.08444320410490036,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.07779664919324714,0.08443254977464676,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.07776276811081985,0.08442842215299606,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.07772683012593827,0.08441546559333801,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.07768764142861107,0.08440279960632324,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.07766311154005856,0.0843999832868576,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.07761859780308968,0.08440546691417694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.07759267407099689,0.0843898355960846,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.07755064455124246,0.0843810886144638,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.07752308847091814,0.08440665900707245,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.07749168625190578,0.08437757939100266,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.07745625557441825,0.08434824645519257,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.07742452013389488,0.08434128761291504,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.07739132072406472,0.08433317393064499,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.07736056184527641,0.08433624356985092,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.0773279804933444,0.08432944864034653,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.07730008631201915,0.08432930707931519,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.07726739198492048,0.08434030413627625,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.07723652004227995,0.08430962264537811,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.07720224395694035,0.08433995395898819,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.07717183644022436,0.08434318006038666,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.07714183204253922,0.08432202786207199,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.07711082227850967,0.08432690799236298,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.07708096070206247,0.0843251496553421,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.07704810832712017,0.0843435674905777,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.07701589074889002,0.08433917909860611,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.07699272560331986,0.0843464583158493,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.07695829667784244,0.08432496339082718,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.07693272363515749,0.0843348279595375,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.0769040022956678,0.08431995660066605,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.07687534480189519,0.08431791514158249,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.07684219562295812,0.0843225046992302,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.07681161050797364,0.0843273475766182,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.07678448168183405,0.08433207869529724,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.07675597888129289,0.08431312441825867,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.07673162359945337,0.08431518077850342,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.07670207715819669,0.0843053087592125,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.07667577860470953,0.08431456983089447,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.0766473946139768,0.08434519171714783,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.07661675386065285,0.08432577550411224,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.07660229417244047,0.0843702033162117,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.07657203285018274,0.08436869829893112,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.0765499730041928,0.08436143398284912,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.07651757309251635,0.0843498483300209,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.07649502711163275,0.08435558527708054,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.07646845218371132,0.08432083576917648,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.07643763876288015,0.0843169242143631,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.0764152694219458,0.08430562913417816,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.07639132017269681,0.08430414646863937,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.07637084531543974,0.08434192836284637,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.07633612669487101,0.0843425989151001,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.07631537327118032,0.08434633910655975,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.07629557822234104,0.08434370160102844,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.07626386348911454,0.08434486389160156,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.07623847619130228,0.08432164043188095,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.07621594729526493,0.08430695533752441,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.07618774924399854,0.08432038873434067,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.07617120373252063,0.08433875441551208,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.07614187195160299,0.08435206115245819,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.07612344549426579,0.08436372876167297,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.07610252923568839,0.08432023972272873,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.0760767923843567,0.08435197919607162,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.07605679904163164,0.08435671776533127,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.07603309471708025,0.08431693911552429,MAE
