l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,164,0.024295676084892786,0.019609903916716576
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,165,0.024286423176606148,0.019607271999120712
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,166,0.024277198156145336,0.019602468237280846
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,167,0.02426901340524676,0.019604220986366272
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,168,0.024261124619711416,0.019594131037592888
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,169,0.024254549786569143,0.019594699144363403
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,170,0.02424390589795857,0.019601253792643547
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,171,0.02423810956063268,0.019596070051193237
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,172,0.02422968220147683,0.01959810219705105
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,173,0.024220710106789434,0.01959715038537979
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,174,0.024212997892101764,0.019592702388763428
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,175,0.024205859136649865,0.01958305574953556
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,176,0.024198726141328564,0.019582631066441536
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,177,0.024190638732270432,0.019584575667977333
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,178,0.024182858260972287,0.019581317901611328
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,179,0.024173852241540332,0.01958679035305977
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,180,0.024164716288750034,0.019577903673052788
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,181,0.02415557106840378,0.019565602764487267
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,182,0.024147720474017406,0.01957768388092518
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,183,0.02414224831293193,0.01957327499985695
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,184,0.024131634388132334,0.01957019418478012
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,185,0.024122950201563572,0.01955786719918251
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,186,0.02411414693131574,0.01956334337592125
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,187,0.02410580688971543,0.019562741741538048
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,188,0.02410006361500321,0.01954314112663269
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,189,0.024089292099321806,0.019550630822777748
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,190,0.024079762017766064,0.01954752951860428
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,191,0.02407573149511713,0.019538089632987976
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,192,0.0240641038427687,0.019535118713974953
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,193,0.024054459977752102,0.019533373415470123
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,194,0.02404542065663324,0.019531503319740295
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,195,0.02403639029619008,0.019527869299054146
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,196,0.024027896009471635,0.019517112523317337
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,197,0.024021492013479036,0.019519701600074768
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,198,0.024009946899380515,0.019514543935656548
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,199,0.02400154235467293,0.019516300410032272
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,200,0.023992146938751416,0.01951483264565468
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,201,0.023985000655300334,0.019511274993419647
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,202,0.02397611165520847,0.01951124146580696
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,203,0.02396712831961955,0.019511418417096138
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,204,0.02395975341580014,0.019501281902194023
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,205,0.023948218252178004,0.01948799192905426
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,206,0.02394388187214283,0.019479209557175636
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,207,0.023934549027968575,0.01948729157447815
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,208,0.02392434734659739,0.01947171799838543
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,209,0.023915418954416526,0.019478369504213333
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,210,0.023907111613427314,0.019476965069770813
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,211,0.02389881838581389,0.019481580704450607
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,212,0.02389168079609152,0.019472463056445122
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,213,0.02388086106371519,0.01948166824877262
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,214,0.023871914675508966,0.01946350187063217
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,215,0.023863548542535213,0.01946353353559971
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,216,0.023856359306778763,0.019473956897854805
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,217,0.023843728313137223,0.0194650087505579
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,218,0.02383213158277529,0.019468460232019424
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,219,0.02382911767800198,0.019463827833533287
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,220,0.023817808997861723,0.019465135410428047
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,221,0.02380382540227407,0.019443564116954803
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,222,0.02379348377181499,0.019448548555374146
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,223,0.023784256360749396,0.01945355534553528
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,224,0.023771088938582992,0.019446449354290962
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,225,0.02376538204064067,0.0194420013576746
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,226,0.023753915149355043,0.019437799230217934
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,227,0.023744480377741895,0.019426152110099792
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,228,0.0237328079500053,0.019412603229284286
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,229,0.023728034785073005,0.019401906058192253
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,230,0.023727306037682326,0.01943289488554001
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,231,0.02372663012764716,0.019403569400310516
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,232,0.023706702783270597,0.019410669803619385
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,233,0.023691479929041755,0.019391635432839394
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,234,0.023680345998743402,0.019380837678909302
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,235,0.023664463344567264,0.01940876431763172
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,236,0.02365697024860646,0.019386423751711845
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,237,0.02364196569631493,0.019401555880904198
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,238,0.023630688393968962,0.019400104880332947
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,239,0.023614058071755088,0.019385123625397682
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,240,0.023604656740445453,0.01937253586947918
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,241,0.023590001404942166,0.01937554031610489
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,242,0.023579071424767964,0.019365740939974785
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,243,0.023570067699730086,0.0193675234913826
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,244,0.023558528920627916,0.019383199512958527
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,245,0.023545281296714866,0.019371293485164642
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,246,0.02353521481474826,0.019367516040802002
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,247,0.02352463393027677,0.019360005855560303
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,248,0.02351709940993349,0.01935611292719841
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,249,0.02350671329034462,0.01935979537665844
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,250,0.02349687945456219,0.019363300874829292
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,1,0.07701484549493409,0.06483946740627289
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,2,0.07545037976749608,0.06346605718135834
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,3,0.07394478352784667,0.062163107097148895
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,4,0.07247413519973159,0.06090164557099342
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,5,0.07103261376687703,0.05965052917599678
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,6,0.06958221622354384,0.05835971236228943
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,7,0.06810679003788184,0.05702705681324005
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,8,0.0666049642024739,0.05567052587866783
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,9,0.06507652261932738,0.05429369956254959
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,10,0.06353094354954339,0.05286327749490738
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,11,0.06196447274990485,0.051388420164585114
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,12,0.06037882331214261,0.04988821595907211
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,13,0.058784819971169196,0.048427995294332504
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,14,0.05718076997475527,0.04701221361756325
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,15,0.05558592604005161,0.04559667408466339
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,16,0.05399158774162611,0.04417039081454277
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,17,0.05239581035757451,0.04273415356874466
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,18,0.0508021475320696,0.041275423020124435
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,19,0.04919701292547084,0.03979126363992691
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,20,0.047605569769558986,0.03829597309231758
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,21,0.04601842518433479,0.036781396716833115
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,22,0.044451783849877156,0.03527135029435158
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,23,0.042920433700116334,0.03375839442014694
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,24,0.04142096528137338,0.03227008879184723
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,25,0.03997247224456283,0.030799774453043938
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,26,0.03857134612806049,0.029372045770287514
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,27,0.03723386243533664,0.027976736426353455
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,28,0.03595555549425408,0.02661523036658764
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,29,0.03473385807493207,0.025297759100794792
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,30,0.033579735846844594,0.02409566007554531
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,31,0.032516536347495836,0.02304353006184101
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,32,0.0315726287748042,0.022156255319714546
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,33,0.030740618838679026,0.021434880793094635
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,34,0.030014648299071318,0.02086588554084301
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,35,0.0293902827461161,0.020442387089133263
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,36,0.028874322413146046,0.02015155553817749
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,37,0.028447838869110516,0.0199685487896204
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,38,0.0281012916018882,0.0198740866035223
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,39,0.027819925023928497,0.0198403000831604
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,40,0.02759437906651894,0.019846191629767418
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,41,0.02741131782442723,0.019869286566972733
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,42,0.027257463764253403,0.019897975027561188
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,43,0.027122709183518147,0.019920412451028824
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,44,0.027006429674163942,0.01993262767791748
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,45,0.02690342529395591,0.019932327792048454
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,46,0.026805120327798127,0.019931970164179802
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,47,0.026717337344935196,0.019923966377973557
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,48,0.026637675169176367,0.019906530156731606
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,49,0.02656125752746141,0.019890883937478065
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,50,0.026490918915858745,0.019878067076206207
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,51,0.026422682808251965,0.019862620159983635
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,52,0.026361072864089213,0.01984543353319168
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,53,0.026300923484103716,0.019838863983750343
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,54,0.026243347703043672,0.019825492054224014
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,55,0.026190962631502158,0.019812045618891716
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,56,0.026139030204342842,0.01980084553360939
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,57,0.026089347495028465,0.01978824846446514
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,58,0.026041806432457223,0.01977727562189102
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,59,0.025995526548099678,0.01976654678583145
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,60,0.02595069498841457,0.019762011244893074
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,61,0.025909237005236882,0.019754912704229355
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,62,0.02587093089087921,0.019743170589208603
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,63,0.025831118504273595,0.019744105637073517
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,64,0.0257946168508573,0.019741326570510864
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,65,0.025758957172589806,0.019741950556635857
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,66,0.02572739092613594,0.019739167764782906
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,67,0.025693523956886306,0.0197376050055027
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,68,0.02566233573717084,0.01973354071378708
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,69,0.025632630833325103,0.019725801423192024
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,70,0.025601607864801982,0.01972007378935814
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,71,0.025573735653990123,0.019710754975676537
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,72,0.025545469566993738,0.019702807068824768
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,73,0.02551934355067515,0.019692035391926765
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,74,0.025491344292282062,0.019685108214616776
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,75,0.025465174709501992,0.019683049991726875
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,76,0.025439310317779188,0.019686968997120857
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,77,0.02541346267747476,0.019689012318849564
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,78,0.02539023546726758,0.019689934328198433
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,79,0.025366110174455413,0.01967906951904297
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,80,0.025343351260314232,0.01967279054224491
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,81,0.025320668359403668,0.019678805023431778
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,82,0.02529855208889542,0.019684992730617523
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,83,0.0252775029740564,0.01968717947602272
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,84,0.025257668130769365,0.019695458933711052
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,85,0.025238019310716342,0.01969030871987343
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,86,0.025217222457522417,0.01967940293252468
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,87,0.02519918884686383,0.019674304872751236
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,88,0.025180072019109843,0.019673440605401993
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,89,0.025160688924859453,0.01967833749949932
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,90,0.02514310449695114,0.01968018151819706
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,91,0.025124337923409262,0.01967831328511238
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,92,0.025104805595602124,0.019667791202664375
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,93,0.025087078878220596,0.019661396741867065
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,94,0.025068352763344095,0.019652925431728363
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,95,0.02504917136384215,0.01965535618364811
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,96,0.025029749400022575,0.019650697708129883
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,97,0.025011415069001248,0.01965293660759926
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,98,0.02499349734439435,0.019642479717731476
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,99,0.02497659349124436,0.019634399563074112
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,100,0.024958762410297725,0.01962444931268692
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,101,0.02494092891036032,0.019623680040240288
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,102,0.024923772723289755,0.01963464729487896
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,103,0.024906714820039314,0.019632704555988312
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,104,0.02488924988874216,0.01964849792420864
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,105,0.024873857764601628,0.01964517869055271
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,106,0.024857519253530573,0.019639546051621437
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,107,0.024841823596193285,0.01963006891310215
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,108,0.02482554951456934,0.019623534753918648
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,109,0.02480985929769882,0.019627762958407402
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,110,0.02479398147218235,0.019628558307886124
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,111,0.024780145567170134,0.019620567560195923
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,4,112,0.024764797707568852,0.019615011289715767
