l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,17,0.023357266079349227,0.018074415624141693
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,18,0.02300740766297108,0.01799173280596733
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,19,0.022733446992714214,0.017959482967853546
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,20,0.022511027417986593,0.017949886620044708
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,21,0.022323530545721296,0.0179459135979414
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,22,0.02216128415813858,0.017945412546396255
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,23,0.02201763958383384,0.017943132668733597
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,24,0.021886002393113335,0.017940804362297058
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,25,0.021764415511955567,0.01793595962226391
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,26,0.02165229376312596,0.017936302348971367
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,27,0.02154519530521568,0.01794266328215599
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,28,0.02144600884098186,0.017939407378435135
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,29,0.02135038044685016,0.017944257706403732
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,30,0.021260146964118386,0.017947500571608543
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,31,0.0211736276911294,0.017952876165509224
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,32,0.021093821638710264,0.01796070486307144
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,33,0.02101403488461806,0.01797228679060936
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,34,0.020939607171714347,0.017982345074415207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,35,0.020866594730628362,0.01798410154879093
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,36,0.02079830858116865,0.017988283187150955
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,37,0.02073044929741718,0.01799076423048973
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,38,0.020664728755564826,0.017995472997426987
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,39,0.020600527326370608,0.017987646162509918
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,40,0.020538277357086757,0.017994172871112823
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,41,0.020476239491831746,0.01799026131629944
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,42,0.020418514615766038,0.01799902133643627
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,43,0.020361909537069837,0.018006501719355583
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,44,0.020305693461687983,0.018009735271334648
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,45,0.02025110019333016,0.018009647727012634
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,46,0.020197592013694615,0.018010953441262245
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,47,0.020145637811474767,0.01801992952823639
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,48,0.02009477244268816,0.01802377589046955
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,49,0.02004446247305232,0.01802210509777069
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,5,50,0.019995407232517165,0.018024934455752373
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,1,0.0327360583813231,0.0326351560652256
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,2,0.03195747549588408,0.03187332674860954
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,3,0.031232276478272838,0.031168794259428978
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,4,0.030549312872267628,0.030518323183059692
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,5,0.02990721983008655,0.02991260588169098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,6,0.02929870247681344,0.029338518157601357
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,7,0.02871742376364836,0.028793005272746086
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,8,0.028157835309469574,0.02826492302119732
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,9,0.027616821094357598,0.027747519314289093
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,10,0.02709570316275615,0.027242109179496765
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,11,0.026595552697845696,0.026751408353447914
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,12,0.026113664971931322,0.026271849870681763
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,13,0.02565013324288393,0.025807281956076622
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,14,0.025204458709322725,0.025355514138936996
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,15,0.024774777250674507,0.02492479979991913
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,16,0.02436476933271029,0.02450988069176674
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,17,0.023978601361335252,0.02411232329905033
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,18,0.023615765427076697,0.02373368851840496
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,19,0.023280398497294734,0.023397523909807205
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,20,0.02297264783728145,0.023117775097489357
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,21,0.022694532351380543,0.022875361144542694
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,22,0.022436430567803933,0.022658634930849075
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,23,0.022196264645912078,0.022458059713244438
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,24,0.0219702624998557,0.022264210507273674
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,25,0.02175410659163964,0.022074779495596886
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,26,0.02154798952520946,0.021897390484809875
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,27,0.021349963158707214,0.021719200536608696
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,28,0.021159804561159387,0.021543538197875023
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,29,0.020975031352529355,0.021374374628067017
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,30,0.02079796993871089,0.021202590316534042
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,31,0.02061990331380082,0.020986348390579224
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,32,0.020445715590219925,0.02077546715736389
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,33,0.020270681141214015,0.020557697862386703
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,34,0.020096651971048523,0.020300742238759995
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,35,0.0199213738186096,0.019994445145130157
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,36,0.019742238289342556,0.019679462537169456
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,37,0.019560897081461765,0.019357841461896896
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,38,0.019372079732412433,0.01906786672770977
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,39,0.019172787646328942,0.018781021237373352
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,40,0.01894328820107317,0.0185301024466753
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,41,0.018691702090494425,0.01836894452571869
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,42,0.018449674929092066,0.0183018259704113
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,43,0.0182709976346213,0.01826217770576477
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,44,0.018141569425815206,0.018228968605399132
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,45,0.01804120274201186,0.018180249258875847
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,46,0.01795177953559899,0.01814453676342964
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,47,0.017877340164884008,0.018120016902685165
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,48,0.01780882129658604,0.018095333129167557
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,49,0.01774433384275968,0.018086811527609825
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,50,0.01768459244344267,0.01806265488266945
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,51,0.017627164693997045,0.018057147040963173
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,52,0.017574090387675465,0.018057480454444885
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,53,0.01752322233699971,0.018049243837594986
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,54,0.01747528945085481,0.01802365854382515
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,55,0.017429178845626996,0.01802252233028412
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,56,0.01738620361968907,0.018007099628448486
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,57,0.017345459383249374,0.017997102811932564
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,58,0.017306007098962153,0.017979729920625687
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,59,0.01726609904347161,0.017976265400648117
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,60,0.01723274531157356,0.017966754734516144
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,61,0.017195402717265534,0.017957136034965515
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,62,0.01716220296886763,0.01794843003153801
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,63,0.01712966477062565,0.017942281439900398
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,64,0.01710044294772541,0.017945239320397377
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,65,0.01707228911422557,0.017945602536201477
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,66,0.017045143317101507,0.01793421059846878
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,67,0.01701785190449793,0.0179342832416296
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,68,0.016989563101791495,0.017935387790203094
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,69,0.016962662042660476,0.01793426275253296
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,70,0.01694089447342028,0.01792549155652523
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,71,0.016918238577660193,0.017913734540343285
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,72,0.016897460483261937,0.017906246706843376
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,73,0.016876626714320202,0.017909372225403786
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,74,0.01685529918557178,0.017913004383444786
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,75,0.01683226086302397,0.01791977882385254
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,76,0.016815750055731913,0.01791100949048996
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,77,0.01679321775554956,0.017904220148921013
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,78,0.016775968424058582,0.017904575914144516
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,79,0.016757347620899483,0.017912473529577255
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,80,0.016739266481783872,0.01789269968867302
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,81,0.016720873238868256,0.017909986898303032
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,82,0.016705722691984115,0.017923379316926003
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,83,0.01669079361569929,0.017938558012247086
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,84,0.016675720727424067,0.017900019884109497
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,85,0.016658633114295565,0.017898820340633392
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,86,0.01664342460281922,0.01792236976325512
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,87,0.016629060031566778,0.01793736033141613
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,88,0.016614413238257787,0.017906468361616135
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,89,0.01659852953018314,0.01789831928908825
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,90,0.01658560945454866,0.0178795475512743
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,91,0.016571189358430913,0.01789141073822975
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,92,0.0165566388923515,0.017898259684443474
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,93,0.016542058961476834,0.017892960458993912
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,94,0.016527722685458688,0.01789665035903454
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,95,0.01651565098903533,0.017878560349345207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,96,0.016504277625129595,0.017862491309642792
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,97,0.016490846942214293,0.01784590259194374
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,98,0.016479489425444745,0.017864637076854706
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,99,0.016465963475464383,0.017843181267380714
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,100,0.016456951710101298,0.017853381112217903
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,101,0.01644421295177914,0.01784549281001091
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,102,0.0164300795955302,0.0178673155605793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,103,0.01642175783683327,0.01785721257328987
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,104,0.016408349891912397,0.01784968189895153
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,105,0.01639486679141291,0.01785060204565525
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,106,0.01638579540307711,0.017846178263425827
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,107,0.016374943464357077,0.017818782478570938
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,108,0.016366638590783546,0.017791027203202248
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,109,0.016357048776338787,0.017818110063672066
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,110,0.016343343489283114,0.017820097506046295
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,111,0.016333358458551186,0.01780845783650875
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,112,0.016324772284111163,0.017797287553548813
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,113,0.016315205141104083,0.017788341268897057
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,114,0.016304717004483535,0.017787516117095947
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,115,0.016300723675122572,0.017786633223295212
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,116,0.01629002394417865,0.01778050698339939
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,117,0.016281745963205686,0.017744330689311028
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,118,0.016269802551655273,0.017748864367604256
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,119,0.016256501775685238,0.01777152344584465
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,120,0.016251214296458143,0.01776106469333172
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,121,0.016245257453934105,0.017758311703801155
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,122,0.016228685822270415,0.017778486013412476
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,123,0.01622185019639585,0.017776193097233772
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,124,0.01620998175995097,0.01775306649506092
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,125,0.016205712112514106,0.017760977149009705
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,126,0.016198370385225532,0.01774643175303936
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,127,0.016200470676970124,0.01774042285978794
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,128,0.01618583679430379,0.017763929441571236
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,129,0.016172416638951987,0.01775849238038063
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,130,0.016162265714564215,0.017773952335119247
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,131,0.016150671714601276,0.017757883295416832
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,132,0.016149092282856412,0.017748117446899414
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,133,0.016143993163042627,0.01774199679493904
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,134,0.016132602755717713,0.01773964613676071
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,135,0.01611818075334525,0.01776043139398098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,136,0.01612632517050199,0.017744196578860283
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,137,0.016104873280177238,0.017719311639666557
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,138,0.016102207533079213,0.01771562732756138
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,139,0.01608951885207694,0.017747413367033005
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,140,0.016083448855437082,0.017736975103616714
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,141,0.016077337491197316,0.017708858475089073
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,142,0.016066784262502198,0.017724065110087395
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,143,0.016065908457069324,0.01771768182516098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,144,0.01605392752713399,0.017722738906741142
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,145,0.016048959520730648,0.017721015959978104
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,146,0.016042008658929713,0.017709331586956978
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,147,0.016031634730182168,0.017737768590450287
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,148,0.016032602293599887,0.01769937388598919
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,149,0.016019607846912014,0.017705833539366722
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,150,0.016008091842687776,0.017712034285068512
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,151,0.0160038740632701,0.017711834982037544
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,152,0.015996556443728667,0.017722422257065773
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,153,0.015989920806270538,0.017731375992298126
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,154,0.015981662339139217,0.01770707406103611
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,155,0.01597689756082672,0.017688147723674774
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,156,0.015968741683169658,0.017692245543003082
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,157,0.015958796194768574,0.01770768314599991
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,158,0.015952434866788212,0.017703363671898842
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,159,0.01594476972748512,0.017685579136013985
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,160,0.015942373504112036,0.01769680716097355
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,161,0.01593810396917594,0.017696959897875786
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,162,0.015925882930294018,0.01767592877149582
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,163,0.01593257078579027,0.017641227692365646
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,164,0.01591700421151681,0.01768036186695099
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,165,0.015914323905801317,0.01768660545349121
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,166,0.015906329374111808,0.017670759931206703
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,167,0.015894852011516913,0.0176866352558136
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,1,168,0.01589159707922652,0.017671503126621246
