l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,28,1.0513655024303925,1.1378016471862793
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,29,1.0491214588064757,1.137341022491455
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,30,1.0468754741144906,1.1368738412857056
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,31,1.0446799521490604,1.1364237070083618
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,32,1.0425580579730174,1.1360074281692505
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,33,1.040470451861203,1.1356322765350342
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,34,1.0385135025829446,1.1351360082626345
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,35,1.036541024202258,1.134620189666748
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,36,1.0346474287360576,1.1341532468795776
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,37,1.0328558342783791,1.1336883306503296
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,38,1.0311550238187088,1.1332341432571411
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,39,1.0295252928444298,1.1328208446502686
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,40,1.0278643094419826,1.1323727369308472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,41,1.0263293868830825,1.131948947906494
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,42,1.0248175717389398,1.1314913034439087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,43,1.0233646075199967,1.1310784816741943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,44,1.0219132931390569,1.130645990371704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,45,1.0206219312531233,1.1302887201309204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,46,1.0193489675524905,1.1299607753753662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,47,1.0181513885899114,1.129716396331787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,48,1.016958349549145,1.129582166671753
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,49,1.0158147096080794,1.1293739080429075
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,50,1.014710393966902,1.1292266845703125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,51,1.0136909494749442,1.12910795211792
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,52,1.0127065943793003,1.1290171146392822
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,53,1.011727295050045,1.1290035247802734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,54,1.010773030842995,1.1289856433868408
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,55,1.0098540391550963,1.1290010213851929
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,56,1.0089524399391514,1.129082441329956
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,57,1.0081301020471602,1.1291570663452148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,58,1.0073672980709854,1.129197120666504
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,59,1.006612748908175,1.1292929649353027
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,60,1.0058518986677043,1.1294455528259275
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,61,1.0051377145790303,1.12962806224823
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,62,1.0044399160743855,1.129802107810974
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,63,1.0037524531257682,1.129851460456848
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,64,1.0030986841149443,1.1298030614852903
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,65,1.0024692358463556,1.1298391819000244
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,66,1.001828426121235,1.1299595832824707
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,67,1.0012202195201136,1.1301730871200562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,68,1.000618912865901,1.1303173303604126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,69,1.0000201568664295,1.1303993463516235
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,70,0.9994420767186474,1.130470871925354
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,71,0.998868143401786,1.1305948495864868
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,72,0.9982997095126164,1.1307551860809326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,73,0.9977558618297432,1.1308966875076294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,74,0.9972528639845758,1.131069898605347
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,75,0.9967622559266592,1.1311075687408447
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,76,0.9963164239854024,1.1312199831008911
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,77,0.9958124760945528,1.1312357187271118
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,78,0.9953485972016484,1.1313505172729492
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,79,0.9948746819123724,1.1314743757247925
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,0,1.1129883421773559,1.1432961225509644
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,1,1.043408313657992,1.1503148078918457
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,2,1.0416025082266065,1.1497762203216553
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,3,1.0398949677427751,1.1492167711257937
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,4,1.038339216818298,1.1487876176834106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,5,1.0367978677959817,1.148399829864502
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,6,1.0352986126320385,1.148179292678833
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,7,1.0337465033350377,1.1479865312576294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,8,1.032124195991238,1.1478321552276611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,9,1.030584399668249,1.1476541757583618
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,10,1.0289331832690791,1.1474179029464722
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,11,1.027336001331013,1.1472289562225342
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,12,1.0257307943135991,1.1470495462417605
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,13,1.0241594465823909,1.1468652486801147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,14,1.022672167422215,1.146663784980774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,15,1.0211920645461967,1.1463768482208252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,16,1.0197356295825315,1.1461005210876465
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,17,1.0183630863484283,1.1458187103271484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,18,1.017036844382575,1.145546317100525
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,19,1.0158225162287196,1.1453094482421875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,20,1.0145829182040396,1.1450129747390747
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,21,1.0135321349341857,1.1447792053222656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,22,1.0124564329699413,1.1445666551589966
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,23,1.0114036394479715,1.144337773323059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,24,1.0104297735682106,1.1440494060516355
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,25,1.0094855010981547,1.1437746286392212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,26,1.008551576392421,1.1435719728469849
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,27,1.007673642081657,1.1433006525039673
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,28,1.0067970699089208,1.1430504322052002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,29,1.0059581944117313,1.1429113149642944
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,30,1.0052052311558923,1.14279043674469
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,31,1.0044373051553932,1.1425162553787231
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,32,1.003731179035828,1.1422150135040283
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,33,1.003078556533483,1.1421394348144531
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,34,1.0024089264995573,1.142162799835205
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,35,1.0017446411002149,1.1421672105789185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,36,1.0011257405459209,1.141994833946228
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,37,1.0005145974612033,1.1418741941452026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,38,0.9998889476317556,1.1417292356491089
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,39,0.9993237709255874,1.1415948867797852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,40,0.9988114628956218,1.141582489013672
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,41,0.9982728537729666,1.1414833068847656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,42,0.9977933471608024,1.1415382623672483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,43,0.997297980743028,1.1414750814437866
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,44,0.9968197739558844,1.1413273811340332
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,45,0.9963188763411948,1.1411454677581787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,46,0.9958544214205222,1.141013264656067
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,47,0.9953961979452476,1.1409510374069214
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,48,0.9949614522644736,1.14100980758667
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,49,0.9944906560110316,1.1410322189331057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,50,0.9941005038692488,1.1410020589828491
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,51,0.9936844928687848,1.1408543586730957
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,52,0.993298980669099,1.1407734155654907
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,53,0.992863507141244,1.1407772302627563
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,54,0.9924548900094669,1.1407140493392944
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,55,0.9920762574582738,1.1407277584075928
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,56,0.9917021439519298,1.1406534910202026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,57,0.9913296412920648,1.140661120414734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,58,0.9909370815555896,1.140572190284729
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,59,0.9905572656183153,1.140418529510498
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,60,0.99022877271015,1.1401294469833374
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,61,0.9898352072666856,1.1401968002319336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,62,0.9894587235900104,1.1402791738510132
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,63,0.9891239573299362,1.1403671503067017
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,64,0.9887848385336978,1.14042866230011
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,65,0.9884353462754782,1.140491008758545
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,66,0.9880945391694512,1.1406545639038086
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,67,0.987789859078998,1.140703797340393
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,68,0.9873930565061794,1.1405514478683472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,69,0.9870658238195856,1.1407594680786133
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,70,0.9867309355353684,1.1409028768539429
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,71,0.9863878584080372,1.1408833265304563
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,72,0.9860745373638384,1.140876293182373
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,73,0.9857660924153996,1.1407994031906128
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,74,0.9854279613117228,1.1408480405807495
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,75,0.9851016174576792,1.1410205364227295
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,76,0.984817210090869,1.1412338018417358
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,77,0.984503352999042,1.141152024269104
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,78,0.984199633334739,1.1411908864974976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,79,0.9839008441686864,1.1410256624221802
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,80,0.9835890178451416,1.1411309242248535
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,81,0.983307920091359,1.1412193775177002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,82,0.9829880998409964,1.141496658325195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,83,0.9826934337139144,1.1417419910430908
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,84,0.9823879188341934,1.1419063806533811
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,85,0.9820983386437724,1.14203679561615
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,0,1.0647247951986478,1.1356807947158813
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,1,1.0513288146962942,1.189640760421753
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,2,1.0489365312691443,1.1873773336410522
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,3,1.0468042793774528,1.1852807998657229
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,4,1.044828907991612,1.1833746433258057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,5,1.0430566647895727,1.1815667152404783
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,6,1.0414039341278931,1.1798474788665771
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,7,1.0398467993794125,1.178270697593689
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,8,1.0383466140756177,1.1767085790634155
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,9,1.0370046793103254,1.1751759052276611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,10,1.0357476972630206,1.1737675666809082
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,11,1.034515531742523,1.1724326610565186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,12,1.0333546900449762,1.1710749864578247
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,13,1.0321697217156571,1.169824242591858
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,14,1.031041255080157,1.1686625480651855
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,15,1.0299427191202382,1.1675595045089722
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,16,1.0288637168299168,1.1664873361587524
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,17,1.0277986599506974,1.165460228919983
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,18,1.0267056390885108,1.164429783821106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,19,1.025679097741811,1.163366198539734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,20,1.0246188214949197,1.1624599695205688
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,21,1.0235622653719336,1.161579132080078
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,22,1.022540523398352,1.1607228517532349
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,23,1.021521073852055,1.1599518060684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,24,1.020515894617088,1.1592689752578735
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,25,1.019509385906567,1.1584562063217163
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,26,1.0185414014385592,1.1577391624450684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,27,1.0175868393640477,1.1571500301361084
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,28,1.0166578299585798,1.1566095352172852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,29,1.015763534195871,1.1561163663864136
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,30,1.014899691821181,1.1555869579315186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,31,1.0140476377610317,1.1551300287246704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,32,1.0132121134082788,1.15466046333313
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,33,1.0123741813463951,1.154244899749756
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,34,1.0115783043770576,1.1538186073303225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,35,1.0107914873359776,1.1534241437911987
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,36,1.0100269167427254,1.1531620025634766
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,37,1.0092841608009795,1.1529752016067505
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,38,1.0085519566599146,1.1527564525604248
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,39,1.0078076782288483,1.1525697708129885
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,40,1.007106683293405,1.1524301767349243
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,41,1.006416634414575,1.1522350311279297
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,42,1.0057313343320942,1.1520586013793943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,43,1.005089592726713,1.1518763303756714
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,44,1.0044150258352882,1.1516790390014648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,45,1.0037878061885157,1.1514549255371094
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,46,1.0031912325477637,1.1512837409973145
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,47,1.0025989360604102,1.1511895656585691
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,48,1.0020062577320428,1.1509575843811035
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,49,1.0014504611449242,1.1506561040878296
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,50,1.000873279091212,1.1504510641098022
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,51,1.000338588521365,1.1503204107284546
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,52,0.99981003339944,1.1501253843307495
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,53,0.9992863787485406,1.1499470472335815
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,54,0.9987741914362191,1.149769306182861
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,55,0.9982533935089022,1.1496601104736328
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,56,0.997754981284402,1.1494420766830444
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,57,0.9972648052659876,1.1492663621902466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,58,0.9968162571848884,1.1490505933761597
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,59,0.9963454778841446,1.1487739086151123
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,60,0.9959063353002816,1.1486408710479736
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,61,0.9954878997095128,1.1484899520874023
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,62,0.9950392832327156,1.148346781730652
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,63,0.9946443513502664,1.1482216119766235
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,64,0.9942384639335236,1.1481703519821167
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,65,0.9938537861607188,1.1480642557144165
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,66,0.9934745057370292,1.148033618927002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,67,0.9930884514038464,1.1479636430740356
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,68,0.9926833658405172,1.1479071378707886
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,69,0.9923113783703896,1.1478867530822754
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,70,0.9919746958848008,1.147757887840271
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,71,0.991629831435086,1.1476095914840698
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,72,0.9912614474496582,1.1475365161895752
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,73,0.9909072580621966,1.1474334001541138
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,74,0.9905638001984952,1.1473463773727417
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,75,0.9902258638330996,1.14726722240448
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,76,0.9898943354970872,1.1470513343811035
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,77,0.9895297875468188,1.1469640731811523
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,78,0.9892490103144268,1.1469162702560425
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,79,0.9889054143719028,1.1468058824539185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,3,80,0.9885980204192388,1.1467150449752808
