l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,143,0.02636371413951738,0.019434526562690735
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,144,0.026340155995720555,0.019416607916355133
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,145,0.026319120021715717,0.019415853545069695
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,146,0.026296536466478906,0.019439538940787315
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,147,0.026278797713338686,0.01944398507475853
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,148,0.026261172486553467,0.019434329122304916
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,149,0.02624744208929913,0.01945219375193119
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,150,0.02622683855431612,0.019460955634713173
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,151,0.026212168694408896,0.019435537979006767
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,152,0.02619020281695586,0.019436756148934364
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,153,0.02617918551655566,0.01944836787879467
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,154,0.02615840181908126,0.019451193511486053
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,155,0.02614265764635326,0.019435185939073563
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,156,0.026125136876005775,0.019442321732640266
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,157,0.026109462481233903,0.0194545965641737
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,158,0.026094546818161934,0.019444288685917854
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,159,0.02607940013437462,0.01944662444293499
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,160,0.02605912264787105,0.019453445449471474
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,161,0.02604555791328228,0.019475432112812996
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,6,162,0.02603505094224466,0.019487498328089714
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,1,0.05275730623287634,0.03834894672036171
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,2,0.04929419399933813,0.03544052317738533
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,3,0.046068426622474686,0.032214999198913574
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,4,0.04316483739114181,0.02914917841553688
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,5,0.040682399305359836,0.026554904878139496
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,6,0.03857996620650265,0.02445957437157631
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,7,0.03686888037783785,0.022858278825879097
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,8,0.03549374690909642,0.021709909662604332
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,9,0.03442125406057398,0.02094603143632412
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,10,0.03363412582991403,0.02048126794397831
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,11,0.03304855279039928,0.02020028978586197
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,12,0.032627980020868974,0.020040130242705345
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,13,0.032302493987374774,0.019950205460190773
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,14,0.032049222493174066,0.019883325323462486
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,15,0.03183941751595878,0.01982686296105385
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,16,0.03165524050209621,0.0197844710201025
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,17,0.03150021982649147,0.01974385976791382
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,18,0.03135637885448421,0.01970897614955902
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,19,0.031228867791801767,0.019678784534335136
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,20,0.03110798799766498,0.019654780626296997
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,21,0.030994643868410412,0.01963304914534092
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,22,0.030891249176734442,0.019611714407801628
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,23,0.03078880927508276,0.019602064043283463
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,24,0.030693143737038405,0.01959470845758915
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,25,0.03060975951806144,0.01958955079317093
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,26,0.030520125285243983,0.019577819854021072
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,27,0.030437242523672477,0.019572759047150612
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,28,0.030353575877891774,0.01956493966281414
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,29,0.03027307217730266,0.01956452801823616
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,30,0.030196312201091546,0.019559593871235847
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,31,0.03012218665636727,0.019549306482076645
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,32,0.030046730808301482,0.019543789327144623
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,33,0.029977806474725185,0.01953781582415104
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,34,0.02990587879010371,0.01954508200287819
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,35,0.02984174452845705,0.019554302096366882
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,36,0.02978113660850714,0.019552292302250862
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,37,0.02971645915478005,0.01954849250614643
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,38,0.029653649359148257,0.01954575628042221
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,39,0.02959795680881678,0.019547859206795692
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,40,0.029542304985507084,0.019545160233974457
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,41,0.029485531943530877,0.01954287849366665
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,42,0.029428317282854773,0.019539939239621162
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,43,0.02937670424481668,0.019536882638931274
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,44,0.02932514428412924,0.019543463364243507
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,45,0.029274211017708926,0.019546804949641228
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,46,0.029221912315141294,0.019553065299987793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,47,0.02917595082970867,0.01955326274037361
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,48,0.029127389349445917,0.01954614371061325
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,49,0.029080471034351768,0.01954057067632675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,50,0.029032375767122823,0.01954227313399315
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,51,0.028987154420863328,0.01954513043165207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,52,0.02894757128683248,0.01954362913966179
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,53,0.02890125098789686,0.01956218294799328
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,54,0.028857976326526803,0.01954668015241623
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,55,0.02881383229174154,0.01953897252678871
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,56,0.028774955765710524,0.019527120515704155
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,57,0.028732095006593714,0.019518066197633743
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,58,0.02869083382828206,0.01951398327946663
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,59,0.028651654270680227,0.019513968378305435
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,60,0.028616408419695316,0.019526420161128044
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,61,0.028576426989029607,0.019522272050380707
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,62,0.02853867832917933,0.01952231675386429
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,63,0.028500985868347366,0.01952776126563549
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,64,0.02846570740749751,0.01952897198498249
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,65,0.028426638439784293,0.019537217915058136
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,66,0.028393398287667626,0.019527563825249672
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,67,0.02835328055449996,0.01953265815973282
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,68,0.028320813643675977,0.01953357271850109
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,69,0.028286448530491788,0.01953350566327572
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,70,0.028250925510144558,0.01953257992863655
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,71,0.028216610214076208,0.01953507401049137
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,72,0.028186134394858123,0.019540227949619293
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,73,0.028154438850615155,0.019534841179847717
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,74,0.028119820925176786,0.019539810717105865
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,75,0.028088019125892493,0.019541094079613686
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,76,0.028056782730626947,0.01954173855483532
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,77,0.028027974915406737,0.019541984423995018
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,78,0.02799244581214954,0.019535813480615616
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,79,0.027965270575805043,0.01953132264316082
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,80,0.027932357710148098,0.019523674622178078
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,81,0.02789871527474746,0.019532157108187675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,82,0.027868920310166637,0.01953275315463543
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,83,0.027837586801582704,0.019525587558746338
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,7,84,0.027808860780939026,0.019543003290891647
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,1,0.06802949376862219,0.052475545555353165
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,2,0.06179088901713061,0.046352747827768326
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,3,0.056230303080678064,0.040697429329156876
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,4,0.051396812439522675,0.03557959571480751
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,5,0.047195430669760965,0.03126085549592972
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,6,0.04363993795757495,0.027863312512636185
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,7,0.04070838775120297,0.025467535480856895
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,8,0.03832037692211324,0.02387155219912529
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,9,0.03648394215567668,0.022886188700795174
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,10,0.03509526006001116,0.022311963140964508
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,11,0.03408943054126693,0.022024238482117653
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,12,0.03337923001157253,0.02186272107064724
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,13,0.032889741466594666,0.021751144900918007
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,14,0.03255060893504107,0.021644826978445053
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,15,0.032291493541700154,0.02156098000705242
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,16,0.03208810693325867,0.021494626998901367
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,17,0.03191688883083838,0.021402515470981598
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,18,0.031767725269486354,0.021342646330595016
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,19,0.031629449419986834,0.02130572311580181
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,20,0.03150274741583163,0.021239321678876877
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,21,0.0313859336112784,0.021166738122701645
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,22,0.03128093430166872,0.021102186292409897
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,23,0.031174383002987235,0.021063493564724922
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,24,0.031069782338507317,0.02101517841219902
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,25,0.030979703386488165,0.02098579704761505
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,26,0.030890811282137973,0.020936112850904465
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,27,0.03080342822770871,0.02090136520564556
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,28,0.030717968268966066,0.020852943882346153
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,29,0.030637699828198688,0.02082280069589615
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,30,0.030560347957460668,0.02079901471734047
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,31,0.030488757165582803,0.020767811685800552
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,32,0.030412814336818132,0.020744457840919495
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,33,0.03034196790447712,0.020703313872218132
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,34,0.030273980927179728,0.02068103477358818
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,35,0.030207212144734215,0.02067265473306179
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,36,0.03014429593047076,0.020656131207942963
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,37,0.03007707721504908,0.020628180354833603
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,38,0.03001432680701309,0.020600030198693275
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,39,0.02995533528528167,0.02058643475174904
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,40,0.02989766979618494,0.02055986039340496
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,41,0.029837084050539652,0.020521478727459908
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,42,0.029779083470962413,0.020488351583480835
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,43,0.029722800496340067,0.0204622820019722
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,44,0.029668598499984343,0.020450955256819725
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,45,0.02961184128369213,0.020449329167604446
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,46,0.02955511751880561,0.020459318533539772
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,47,0.029503451902545434,0.020450808107852936
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,48,0.029452959749415926,0.020413672551512718
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,49,0.029401222209139648,0.020390499383211136
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,50,0.02934798579630894,0.0203716903924942
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,51,0.029301413564639753,0.020352443680167198
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,52,0.029259923781735257,0.020342111587524414
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,53,0.02920579756974193,0.020350364968180656
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,54,0.02916449777896694,0.02032245323061943
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,55,0.029117489820965636,0.02030874975025654
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,56,0.029073092744761247,0.020283972844481468
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,57,0.02902940014681619,0.020258549600839615
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,58,0.0289907167522865,0.020249027758836746
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,59,0.02895172828961484,0.020227747038006783
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,60,0.028909153739908027,0.02022334560751915
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,61,0.028869789470267554,0.020205283537507057
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,62,0.028826707415653623,0.020205359905958176
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,63,0.028786933620444384,0.020211897790431976
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,64,0.02874637974029785,0.02018393576145172
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,65,0.028708173199394192,0.020183812826871872
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,66,0.02867237412262316,0.0201690886169672
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,67,0.02863295662569071,0.02016623690724373
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,68,0.028600175268468385,0.02014446072280407
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,69,0.02856531495674228,0.02011440321803093
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,70,0.028528938240255555,0.020102284848690033
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,71,0.02849256718603205,0.020111119374632835
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,72,0.02846074252479994,0.02010403200984001
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,73,0.028430233562713077,0.020075293257832527
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,74,0.028395508857784905,0.02005842886865139
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,75,0.028362348504917374,0.020062588155269623
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,76,0.028333813039128262,0.02005833387374878
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,77,0.02829627947456275,0.020050255581736565
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,78,0.02826440166100933,0.020034395158290863
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,79,0.028237739238790603,0.020006701350212097
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,80,0.028208185020885145,0.020001467317342758
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,81,0.028171753325730416,0.020010188221931458
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,82,0.02814428511021401,0.02001993916928768
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,83,0.028111915265728118,0.019998494535684586
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,84,0.02808372117761959,0.020001143217086792
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,85,0.028056464772426667,0.019988059997558594
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,86,0.02802659699328112,0.019971974194049835
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,87,0.02799993153964636,0.019977333024144173
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,88,0.027972143088918305,0.019970525056123734
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,89,0.027939767594334614,0.019962022081017494
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,90,0.02791126521241692,0.019976139068603516
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,91,0.027885375705991595,0.019951146095991135
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,92,0.02785422537615776,0.01993781514465809
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,93,0.027827266351893875,0.0199354887008667
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,94,0.027799191666139197,0.019945962354540825
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,95,0.027769996774514312,0.019943051040172577
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,96,0.02774123316740754,0.01993069425225258
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,97,0.027714157748369522,0.01992955058813095
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,98,0.027687589443560364,0.01991265080869198
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,99,0.027665246720750318,0.01989481784403324
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,100,0.027638186762680827,0.019884979352355003
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,101,0.027610142662879894,0.01990075223147869
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,102,0.027591316290244264,0.01991104707121849
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,103,0.02755911722702622,0.019895954057574272
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,104,0.02753478310963681,0.01991019770503044
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,105,0.02750498000193636,0.019904086366295815
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,106,0.027481155254299876,0.019901711493730545
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,107,0.02745792727423398,0.019899798557162285
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,108,0.02743241151956255,0.0198864433914423
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,109,0.02740109912189658,0.019900202751159668
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,110,0.02737957138326338,0.019886236637830734
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,111,0.02735836704977556,0.01988561451435089
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,112,0.0273286391008083,0.019885830581188202
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,113,0.027302963326991864,0.01989097148180008
1e-05,0.0001,0.0,0.0001,"[32, 16, 8]","[32, 16, 8]",3,8,114,0.027280732396815492,0.019879823550581932
