l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,28,1.0431604701828465,1.1321712732315063
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,29,1.0425650748197963,1.1322669982910156
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,30,1.0420219554910277,1.1324182748794556
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,31,1.0415001234141437,1.1326080560684204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,32,1.0410097277433705,1.1327847242355347
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,33,1.0405592963058552,1.1328965425491333
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,34,1.0401169757061535,1.1330270767211914
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,35,1.0396937999257163,1.1331442594528198
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,36,1.0392777581160355,1.133301019668579
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,37,1.0388735601153138,1.133453607559204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,38,1.0384775844975371,1.133541226387024
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,39,1.0380945128220398,1.1336309909820557
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,40,1.0377172734660405,1.1337076425552368
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,41,1.0373497377465284,1.1337746381759644
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,42,1.0369923306857391,1.1338579654693604
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,43,1.0366338129005561,1.1339364051818848
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,44,1.0362806745041009,1.1340115070343018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,45,1.035932366005475,1.1340827941894531
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,46,1.035586335904369,1.1341676712036133
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,47,1.0352441006201285,1.134245753288269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,48,1.0349059046746851,1.134358286857605
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,49,1.034572924357383,1.1344449520111084
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,50,1.0342417832346065,1.1345340013504028
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,51,1.0339139344097725,1.1345748901367188
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,2,52,1.03358504234074,1.1345882415771484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,1,1.2774436441613104,1.5198615789413452
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,2,1.2730263709697731,1.515386939048767
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,3,1.2691337834109986,1.5111658573150635
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,4,1.2656935989524531,1.5073500871658325
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,5,1.2627144126694239,1.5039681196212769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,6,1.2600814676078802,1.5009548664093018
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,7,1.25771847568745,1.4981852769851685
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,8,1.2555440815699037,1.495567798614502
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,9,1.2534837337059135,1.4931291341781616
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,10,1.2515542517804816,1.4907894134521484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,11,1.2497066644658306,1.4886138439178467
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,12,1.2479517036862526,1.4866533279418945
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,13,1.2462750656382693,1.4848155975341797
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,14,1.2446698409131849,1.4830518960952759
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,15,1.2430967250978695,1.4813605546951294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,16,1.2415678812177628,1.4797271490097046
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,17,1.2400648779641603,1.4781428575515747
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,18,1.2385835319114544,1.47657310962677
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,19,1.2371188732710607,1.4750269651412964
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,20,1.2356651847764513,1.473473310470581
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,21,1.2342062837101453,1.4719138145446777
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,22,1.2327534313732895,1.470344066619873
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,23,1.231273010820933,1.4687508344650269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,24,1.2297744838998355,1.4671469926834106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,25,1.228245299112504,1.465533971786499
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,26,1.2266747891332324,1.4638935327529907
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,27,1.2250760310853481,1.4622031450271606
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,28,1.2233895269579158,1.4604471921920776
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,29,1.2216583594637316,1.458533763885498
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,30,1.2198503235111788,1.4562749862670898
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,31,1.2178150248722708,1.4533541202545166
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,32,1.21550578818773,1.448989748954773
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,33,1.2127070887966578,1.443122148513794
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,34,1.2093543060900152,1.4350630044937134
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,35,1.2051546604060315,1.4246224164962769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,36,1.200177350141777,1.4126688241958618
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,37,1.1944906937179907,1.3998079299926758
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,38,1.1882847462624588,1.3867359161376953
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,39,1.1817487771646304,1.3738470077514648
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,40,1.1748647201423954,1.36093270778656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,41,1.1676322028880495,1.3480479717254639
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,42,1.1597886355408782,1.3354066610336304
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,43,1.1514308828089557,1.3228670358657837
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,44,1.1426358563048513,1.3104259967803955
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,45,1.1337325966188754,1.2982590198516846
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,46,1.124803452125432,1.2861871719360352
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,47,1.1160019876378329,1.2743194103240967
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,48,1.1074304292305053,1.2629101276397705
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,49,1.0991513776968633,1.2525174617767334
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,50,1.0913221201659273,1.2424168586730957
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,51,1.083865204333229,1.2332534790039062
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,52,1.0768963002588923,1.2247344255447388
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,53,1.070299314879115,1.2170448303222656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,54,1.06422238921182,1.2101744413375854
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,55,1.058671442557232,1.2042070627212524
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,56,1.0536718716262445,1.1989296674728394
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,57,1.049131526034316,1.1942287683486938
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,58,1.0450754541307605,1.1902083158493042
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,59,1.04140936135006,1.1867538690567017
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,60,1.038251039462167,1.1838825941085815
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,61,1.035483658719052,1.1814377307891846
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,62,1.0330703941406478,1.1791905164718628
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,63,1.030988014410955,1.1773688793182373
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,64,1.0291371467491712,1.1759531497955322
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,65,1.0275649255804848,1.174513578414917
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,66,1.026194731288489,1.173367977142334
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,67,1.024997731387871,1.1722882986068726
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,68,1.0238972684929604,1.1713409423828125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,69,1.0228778166722108,1.170348882675171
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,70,1.0219503766024756,1.1694146394729614
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,71,1.0211116549797126,1.168426275253296
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,72,1.0203178865964062,1.1675269603729248
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,73,1.0195705626272258,1.1667096614837646
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,74,1.018903365092533,1.1660538911819458
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,75,1.0182366930740057,1.1653871536254883
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,76,1.0175999360117467,1.1647942066192627
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,77,1.0169845775287536,1.164038062095642
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,78,1.0163919492701314,1.1634007692337036
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,79,1.0158022939610496,1.1628508567810059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,80,1.0152455153285604,1.1622635126113892
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,81,1.014699777213196,1.1616363525390625
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,82,1.0141386319988839,1.1608777046203613
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,83,1.0135938343927131,1.1601425409317017
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,84,1.0130591264060584,1.1594853401184082
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,85,1.0125349467936995,1.158980131149292
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,86,1.0120236591251275,1.1584488153457642
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,87,1.01150844325441,1.1578924655914307
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,88,1.010994303074205,1.1572209596633911
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,89,1.010505616774556,1.1567186117172241
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,90,1.01003256068478,1.1562877893447876
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,91,1.00953781563601,1.1558010578155518
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,92,1.0090743994233462,1.155269742012024
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,93,1.008622722731778,1.1547824144363403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,94,1.0081603291931065,1.1542527675628662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,95,1.0077000960045275,1.153746485710144
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,96,1.0072583873597263,1.153157114982605
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,97,1.006810628364272,1.1525157690048218
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,98,1.006370252273721,1.1521223783493042
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,99,1.0059357916481357,1.1516238451004028
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,100,1.0055203121654677,1.1510775089263916
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,101,1.005070884556253,1.1506391763687134
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,102,1.004663105778801,1.1501648426055908
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,103,1.0042436635035528,1.1497836112976074
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,104,1.0038359508409884,1.1495521068572998
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,105,1.0034609818241762,1.1488720178604126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,106,1.0030540388134817,1.1485068798065186
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,107,1.002647046546822,1.148197889328003
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,108,1.0022627620302085,1.1479177474975586
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,109,1.0018777052042234,1.1477017402648926
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,110,1.0015023477344316,1.147347331047058
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,111,1.0011294676012645,1.1468967199325562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,112,1.0007789902555342,1.1465986967086792
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,113,1.0004048877765501,1.1462172269821167
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,114,1.0000639321126892,1.1459342241287231
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,115,0.999684255077554,1.1454365253448486
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,116,0.9993371068247191,1.1449328660964966
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,117,0.9989832385864669,1.1449025869369507
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,118,0.9986445150729234,1.1448674201965332
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,119,0.9983036723926142,1.1448982954025269
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,120,0.9979762158305869,1.1448241472244263
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,121,0.9976546692452759,1.1445910930633545
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,122,0.9973109754663236,1.1444668769836426
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,123,0.9970103879568847,1.1442111730575562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,124,0.9966776861988326,1.1440293788909912
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,125,0.996351685467658,1.143655776977539
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,126,0.9960573270004217,1.1434614658355713
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,127,0.9957541249306411,1.14335036277771
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,128,0.9954378874262938,1.143155574798584
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,129,0.995118499587356,1.1429870128631592
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,130,0.9948115849036547,1.1428444385528564
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,131,0.9944963371628764,1.142669916152954
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,132,0.9941736990310508,1.1425448656082153
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,133,0.9939034395032125,1.1423500776290894
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,134,0.993603936902892,1.1421219110488892
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,135,0.9933033241026846,1.1418262720108032
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,136,0.9930340179519422,1.1416035890579224
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,137,0.992750210069484,1.141596794128418
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,138,0.9924666571577709,1.1415557861328125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,139,0.9921819811115131,1.1414340734481812
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,140,0.9919062080531053,1.1412348747253418
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,141,0.9916356052577612,1.141144037246704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,142,0.9913441537110056,1.1406289339065552
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,143,0.9910593831168185,1.1404845714569092
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,144,0.9907842635113425,1.1402262449264526
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,145,0.9905273172620843,1.1400892734527588
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,146,0.9902683404734197,1.1399325132369995
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,147,0.9900128882836191,1.1399480104446411
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,148,0.9897634504044909,1.1396844387054443
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,149,0.9895173016905686,1.1394144296646118
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,150,0.9892617855601996,1.1392658948898315
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,151,0.9889976394446366,1.139007568359375
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,152,0.9887383465690488,1.138737440109253
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,153,0.9884705323956304,1.138809084892273
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,154,0.9882501117840014,1.1385151147842407
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,155,0.9879949844578725,1.1382287740707397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,156,0.9877663253418639,1.1379761695861816
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,157,0.9875148312447437,1.1378490924835205
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,158,0.9872727822467189,1.1379772424697876
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,159,0.9870249374285179,1.1377629041671753
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,160,0.9868033126444408,1.1375261545181274
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,161,0.9865625668378173,1.1372846364974976
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,162,0.9863280584766325,1.1372599601745605
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,163,0.9860666825775719,1.1371482610702515
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,164,0.9858724765372477,1.1368869543075562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,165,0.9856301228960864,1.1369072198867798
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,166,0.9853947001731712,1.1369467973709106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,167,0.9851861708622157,1.1366782188415527
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,168,0.9849443768842078,1.1362121105194092
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,169,0.9847276239601003,1.1361291408538818
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,170,0.9845047776487547,1.136041283607483
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,171,0.9842936845131676,1.1361632347106934
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,172,0.9840666611974505,1.1362574100494385
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,173,0.9838540852729462,1.1360963582992554
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,174,0.9836280645998264,1.1357756853103638
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4]","[32, 16, 8, 4]",4,3,175,0.9834046359857029,1.1353881359100342
