l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[16],16,3,3,83,0.9548178812204458,1.1380348205566406
0.0001,0.0001,0.0,0.0001,[16],16,3,3,84,0.954368019087474,1.1376515626907349
0.0001,0.0001,0.0,0.0001,[16],16,3,3,85,0.9539186090269882,1.1375956535339355
0.0001,0.0001,0.0,0.0001,[16],16,3,3,86,0.9535473178461111,1.1382166147232056
0.0001,0.0001,0.0,0.0001,[16],16,3,3,87,0.9531498433672547,1.1381149291992188
0.0001,0.0001,0.0,0.0001,[16],16,3,3,88,0.9527369118961302,1.1375421285629272
0.0001,0.0001,0.0,0.0001,[16],16,3,3,89,0.9524272034725874,1.137421727180481
0.0001,0.0001,0.0,0.0001,[16],16,3,3,90,0.9520188060789972,1.1373792886734009
0.0001,0.0001,0.0,0.0001,[16],16,3,3,91,0.9516536647747499,1.1376593112945557
0.0001,0.0001,0.0,0.0001,[16],16,3,3,92,0.9512794785622148,1.1378483772277832
0.0001,0.0001,0.0,0.0001,[16],16,3,3,93,0.9508829676788021,1.1374460458755493
0.0001,0.0001,0.0,0.0001,[16],16,3,3,94,0.9504116772556332,1.1369481086730957
0.0001,0.0001,0.0,0.0001,[16],16,3,3,95,0.9502661564690835,1.1367727518081665
0.0001,0.0001,0.0,0.0001,[16],16,3,3,96,0.9497977956950272,1.1365281343460083
0.0001,0.0001,0.0,0.0001,[16],16,3,3,97,0.9498235457423706,1.1357744932174683
0.0001,0.0001,0.0,0.0001,[16],16,3,3,98,0.9492352201234137,1.1369330883026123
0.0001,0.0001,0.0,0.0001,[16],16,3,3,99,0.9487136964820099,1.1368834972381592
0.0001,0.0001,0.0,0.0001,[16],16,3,3,100,0.948322016334048,1.137056589126587
0.0001,0.0001,0.0,0.0001,[16],16,3,3,101,0.9479501282436709,1.137277603149414
0.0001,0.0001,0.0,0.0001,[16],16,3,3,102,0.947583367362289,1.1362046003341675
0.0001,0.0001,0.0,0.0001,[16],16,3,3,103,0.9472385842286251,1.1360539197921753
0.0001,0.0001,0.0,0.0001,[16],16,3,3,104,0.9469499391974273,1.135955572128296
0.0001,0.0001,0.0,0.0001,[16],16,3,3,105,0.9465665019724179,1.136714220046997
0.0001,0.0001,0.0,0.0001,[16],16,3,3,106,0.946283887400347,1.136603832244873
0.0001,0.0001,0.0,0.0001,[16],16,3,3,107,0.9459252417085966,1.136573076248169
0.0001,0.0001,0.0,0.0001,[16],16,3,3,108,0.945499234706738,1.1359293460845947
0.0001,0.0001,0.0,0.0001,[16],16,3,3,109,0.945267603682256,1.1355321407318115
0.0001,0.0001,0.0,0.0001,[16],16,3,3,110,0.9448590802448927,1.1354494094848633
0.0001,0.0001,0.0,0.0001,[16],16,3,3,111,0.944578044748488,1.1359518766403198
0.0001,0.0001,0.0,0.0001,[16],16,3,3,112,0.9442987305072622,1.1361294984817505
0.0001,0.0001,0.0,0.0001,[16],16,3,3,113,0.943889130209577,1.1364251375198364
0.0001,0.0001,0.0,0.0001,[16],16,3,3,114,0.9436074302567218,1.1363204717636108
0.0001,0.0001,0.0,0.0001,[16],16,3,3,115,0.9433087968723936,1.1367700099945068
0.0001,0.0001,0.0,0.0001,[16],16,3,3,116,0.9428898803946374,1.1360667943954468
0.0001,0.0001,0.0,0.0001,[16],16,3,3,117,0.9426152586399729,1.1353310346603394
0.0001,0.0001,0.0,0.0001,[16],16,3,3,118,0.9423782797273752,1.1355270147323608
0.0001,0.0001,0.0,0.0001,[16],16,3,3,119,0.9418508994674998,1.1359230279922485
0.0001,0.0001,0.0,0.0001,[16],16,3,3,120,0.9415654544114959,1.136328101158142
0.0001,0.0001,0.0,0.0001,[16],16,3,3,121,0.941349556508317,1.1357989311218262
0.0001,0.0001,0.0,0.0001,[16],16,3,3,122,0.9410216278614818,1.135561227798462
0.0001,0.0001,0.0,0.0001,[16],16,3,3,123,0.9406044767753642,1.1347613334655762
0.0001,0.0001,0.0,0.0001,[16],16,3,3,124,0.940269306932671,1.1355963945388794
0.0001,0.0001,0.0,0.0001,[16],16,3,3,125,0.9403718852134727,1.1355202198028564
0.0001,0.0001,0.0,0.0001,[16],16,3,3,126,0.9397214636882526,1.1347683668136597
0.0001,0.0001,0.0,0.0001,[16],16,3,3,127,0.9395905685680382,1.1355925798416138
0.0001,0.0001,0.0,0.0001,[16],16,3,3,128,0.9392673706586213,1.1354988813400269
0.0001,0.0001,0.0,0.0001,[16],16,3,3,129,0.9388335617296645,1.1356498003005981
0.0001,0.0001,0.0,0.0001,[16],16,3,3,130,0.9386765811463101,1.1362848281860352
0.0001,0.0001,0.0,0.0001,[16],16,3,3,131,0.9384237761491268,1.1369224786758423
0.0001,0.0001,0.0,0.0001,[16],16,3,3,132,0.937881773242804,1.1355257034301758
0.0001,0.0001,0.0,0.0001,[16],16,3,3,133,0.9377201294737503,1.1356170177459717
0.0001,0.0001,0.0,0.0001,[16],16,3,3,134,0.9373884735347487,1.1358062028884888
0.0001,0.0001,0.0,0.0001,[16],16,3,3,135,0.9373053648590021,1.134518027305603
0.0001,0.0001,0.0,0.0001,[16],16,3,3,136,0.9367630084270904,1.135249376296997
0.0001,0.0001,0.0,0.0001,[16],16,3,3,137,0.936408938871969,1.1358613967895508
0.0001,0.0001,0.0,0.0001,[16],16,3,3,138,0.9359733647119045,1.1363499164581299
0.0001,0.0001,0.0,0.0001,[16],16,3,3,139,0.9358469978265357,1.1353636980056763
0.0001,0.0001,0.0,0.0001,[16],16,3,3,140,0.9356825325330802,1.1353867053985596
0.0001,0.0001,0.0,0.0001,[16],16,3,3,141,0.9352853011615766,1.1344481706619263
0.0001,0.0001,0.0,0.0001,[16],16,3,3,142,0.9348408942451344,1.1338865756988525
0.0001,0.0001,0.0,0.0001,[16],16,3,3,143,0.9346851274915124,1.1340454816818237
0.0001,0.0001,0.0,0.0001,[16],16,3,3,144,0.9342975681144261,1.1336835622787476
0.0001,0.0001,0.0,0.0001,[16],16,3,3,145,0.93422912151374,1.1336597204208374
0.0001,0.0001,0.0,0.0001,[16],16,3,3,146,0.9337382428357005,1.1337312459945679
0.0001,0.0001,0.0,0.0001,[16],16,3,3,147,0.9334083664484341,1.1338564157485962
0.0001,0.0001,0.0,0.0001,[16],16,3,3,148,0.9331058101435857,1.1326987743377686
0.0001,0.0001,0.0,0.0001,[16],16,3,3,149,0.9329323079461356,1.132630705833435
0.0001,0.0001,0.0,0.0001,[16],16,3,3,150,0.9325188040742874,1.1334917545318604
0.0001,0.0001,0.0,0.0001,[16],16,3,3,151,0.9323629766813116,1.1341533660888672
0.0001,0.0001,0.0,0.0001,[16],16,3,3,152,0.9319571758590665,1.1342726945877075
0.0001,0.0001,0.0,0.0001,[16],16,3,3,153,0.931819344624809,1.1330913305282593
0.0001,0.0001,0.0,0.0001,[16],16,3,3,154,0.9313768758614481,1.133302927017212
0.0001,0.0001,0.0,0.0001,[16],16,3,3,155,0.9311945771446883,1.1331243515014648
0.0001,0.0001,0.0,0.0001,[16],16,3,3,156,0.9308821044681276,1.1337274312973022
0.0001,0.0001,0.0,0.0001,[16],16,3,3,157,0.9306755224271366,1.1338430643081665
0.0001,0.0001,0.0,0.0001,[16],16,3,3,158,0.9303938299969817,1.1339151859283447
0.0001,0.0001,0.0,0.0001,[16],16,3,3,159,0.9298356417760745,1.133867859840393
0.0001,0.0001,0.0,0.0001,[16],16,3,3,160,0.9297428925683767,1.1337215900421143
0.0001,0.0001,0.0,0.0001,[16],16,3,3,161,0.9294326949213662,1.134504795074463
0.0001,0.0001,0.0,0.0001,[16],16,3,3,162,0.9289713682503653,1.1352190971374512
0.0001,0.0001,0.0,0.0001,[16],16,3,3,163,0.9286581096240754,1.1354368925094604
0.0001,0.0001,0.0,0.0001,[16],16,3,3,164,0.9285989414707527,1.1360491514205933
0.0001,0.0001,0.0,0.0001,[16],16,3,3,165,0.9283989992784737,1.1357463598251343
0.0001,0.0001,0.0,0.0001,[16],16,3,3,166,0.9280306642295386,1.1357454061508179
0.0001,0.0001,0.0,0.0001,[16],16,3,3,167,0.9276685218363329,1.1351003646850586
0.0001,0.0001,0.0,0.0001,[16],16,3,3,168,0.927519867276895,1.1357051134109497
0.0001,0.0001,0.0,0.0001,[16],16,3,3,169,0.9272612786757775,1.1361711025238037
0.0001,0.0001,0.0,0.0001,[16],16,3,3,170,0.9267248785313611,1.135546326637268
0.0001,0.0001,0.0,0.0001,[16],16,3,3,171,0.9263912598589783,1.135718822479248
0.0001,0.0001,0.0,0.0001,[16],16,3,3,172,0.9263127927783203,1.1359515190124512
0.0001,0.0001,0.0,0.0001,[16],16,3,3,173,0.926081144689881,1.1355735063552856
0.0001,0.0001,0.0,0.0001,[16],16,3,3,174,0.9256524070702007,1.1363840103149414
0.0001,0.0001,0.0,0.0001,[16],16,3,4,1,1.0302788440883834,1.1826621294021606
0.0001,0.0001,0.0,0.0001,[16],16,3,4,2,1.0281838918030413,1.1793217658996582
0.0001,0.0001,0.0,0.0001,[16],16,3,4,3,1.026379042282279,1.1762239933013916
0.0001,0.0001,0.0,0.0001,[16],16,3,4,4,1.0247464379321187,1.1734575033187866
0.0001,0.0001,0.0,0.0001,[16],16,3,4,5,1.0231870172443442,1.1711280345916748
0.0001,0.0001,0.0,0.0001,[16],16,3,4,6,1.0216675818416265,1.168989896774292
0.0001,0.0001,0.0,0.0001,[16],16,3,4,7,1.0200931327425191,1.1669297218322754
0.0001,0.0001,0.0,0.0001,[16],16,3,4,8,1.0185055404433423,1.165069580078125
0.0001,0.0001,0.0,0.0001,[16],16,3,4,9,1.0168504075830338,1.163154125213623
0.0001,0.0001,0.0,0.0001,[16],16,3,4,10,1.015187665394556,1.1614717245101929
0.0001,0.0001,0.0,0.0001,[16],16,3,4,11,1.0135027311957074,1.159748911857605
0.0001,0.0001,0.0,0.0001,[16],16,3,4,12,1.0118661948844359,1.1580328941345215
0.0001,0.0001,0.0,0.0001,[16],16,3,4,13,1.0102144020823955,1.1566075086593628
0.0001,0.0001,0.0,0.0001,[16],16,3,4,14,1.0086657549949594,1.1551908254623413
0.0001,0.0001,0.0,0.0001,[16],16,3,4,15,1.0071583110880353,1.153688907623291
0.0001,0.0001,0.0,0.0001,[16],16,3,4,16,1.0056266302185208,1.1524744033813477
0.0001,0.0001,0.0,0.0001,[16],16,3,4,17,1.004145813787439,1.1513358354568481
0.0001,0.0001,0.0,0.0001,[16],16,3,4,18,1.0026966088142577,1.150159478187561
0.0001,0.0001,0.0,0.0001,[16],16,3,4,19,1.0012597333895061,1.149045705795288
0.0001,0.0001,0.0,0.0001,[16],16,3,4,20,0.9999174552613431,1.14802885055542
0.0001,0.0001,0.0,0.0001,[16],16,3,4,21,0.9985086585625925,1.1470084190368652
0.0001,0.0001,0.0,0.0001,[16],16,3,4,22,0.9971707647986254,1.1461384296417236
0.0001,0.0001,0.0,0.0001,[16],16,3,4,23,0.9958246785136389,1.1455485820770264
0.0001,0.0001,0.0,0.0001,[16],16,3,4,24,0.9944873753205855,1.144649863243103
0.0001,0.0001,0.0,0.0001,[16],16,3,4,25,0.9932519069309473,1.1438342332839966
0.0001,0.0001,0.0,0.0001,[16],16,3,4,26,0.9919970642773013,1.1432290077209473
0.0001,0.0001,0.0,0.0001,[16],16,3,4,27,0.9907132701897176,1.1427565813064575
0.0001,0.0001,0.0,0.0001,[16],16,3,4,28,0.9895627719126225,1.142168641090393
0.0001,0.0001,0.0,0.0001,[16],16,3,4,29,0.9883639374649279,1.1417429447174072
0.0001,0.0001,0.0,0.0001,[16],16,3,4,30,0.987210432091305,1.1413278579711914
0.0001,0.0001,0.0,0.0001,[16],16,3,4,31,0.9860546908719753,1.1409684419631958
0.0001,0.0001,0.0,0.0001,[16],16,3,4,32,0.9849276989003041,1.1406246423721313
0.0001,0.0001,0.0,0.0001,[16],16,3,4,33,0.9838297565391338,1.1405233144760132
0.0001,0.0001,0.0,0.0001,[16],16,3,4,34,0.9826797258948959,1.1403905153274536
0.0001,0.0001,0.0,0.0001,[16],16,3,4,35,0.9816544757411053,1.14028000831604
0.0001,0.0001,0.0,0.0001,[16],16,3,4,36,0.9805348857139379,1.1401457786560059
0.0001,0.0001,0.0,0.0001,[16],16,3,4,37,0.979443502948747,1.1400681734085083
0.0001,0.0001,0.0,0.0001,[16],16,3,4,38,0.9784281579199697,1.1401331424713135
0.0001,0.0001,0.0,0.0001,[16],16,3,4,39,0.9775651374412141,1.1401013135910034
0.0001,0.0001,0.0,0.0001,[16],16,3,4,40,0.9765299938159995,1.1396669149398804
0.0001,0.0001,0.0,0.0001,[16],16,3,4,41,0.9756905661688204,1.139434814453125
0.0001,0.0001,0.0,0.0001,[16],16,3,4,42,0.9748211515919024,1.1393027305603027
0.0001,0.0001,0.0,0.0001,[16],16,3,4,43,0.9739257919448544,1.1393193006515503
0.0001,0.0001,0.0,0.0001,[16],16,3,4,44,0.9731951076244819,1.1393920183181763
0.0001,0.0001,0.0,0.0001,[16],16,3,4,45,0.9724288770114354,1.1396644115447998
0.0001,0.0001,0.0,0.0001,[16],16,3,4,46,0.9717477898525113,1.1398282051086426
0.0001,0.0001,0.0,0.0001,[16],16,3,4,47,0.9709433920780617,1.1399699449539185
0.0001,0.0001,0.0,0.0001,[16],16,3,4,48,0.9702514503031475,1.1402571201324463
0.0001,0.0001,0.0,0.0001,[16],16,3,4,49,0.9695867066866417,1.140362024307251
0.0001,0.0001,0.0,0.0001,[16],16,3,4,50,0.9687367453676475,1.1401222944259644
0.0001,0.0001,0.0,0.0001,[16],16,3,4,51,0.9681849911042473,1.140497088432312
0.0001,0.0001,0.0,0.0001,[16],16,3,4,52,0.9675560382467178,1.140871524810791
0.0001,0.0001,0.0,0.0001,[16],16,3,4,53,0.9668598629653252,1.1409308910369873
0.0001,0.0001,0.0,0.0001,[16],16,3,4,54,0.9662734220998802,1.1410268545150757
0.0001,0.0001,0.0,0.0001,[16],16,3,4,55,0.9655699771879984,1.1410495042800903
0.0001,0.0001,0.0,0.0001,[16],16,3,4,56,0.9650079187181886,1.1412644386291504
0.0001,0.0001,0.0,0.0001,[16],16,3,4,57,0.9644687262675828,1.1418402194976807
0.0001,0.0001,0.0,0.0001,[16],16,3,4,58,0.9638848935110449,1.1416821479797363
0.0001,0.0001,0.0,0.0001,[16],16,3,4,59,0.963157516011098,1.1419718265533447
0.0001,0.0001,0.0,0.0001,[16],16,3,4,60,0.9626464736337347,1.1416912078857422
0.0001,0.0001,0.0,0.0001,[16],16,3,4,61,0.9620882803251106,1.1419239044189453
0.0001,0.0001,0.0,0.0001,[16],16,3,4,62,0.9616087527215451,1.1421959400177002
0.0001,0.0001,0.0,0.0001,[16],16,3,4,63,0.9610136855249707,1.1427875757217407
0.0001,0.0001,0.0,0.0001,[16],16,3,4,64,0.9604389431308051,1.142634391784668
0.0001,0.0001,0.0,0.0001,[16],16,3,4,65,0.9600164697207195,1.1428014039993286
0.0001,0.0001,0.0,0.0001,[16],16,3,4,66,0.9593223918422356,1.1427503824234009
0.0001,0.0001,0.0,0.0001,[16],16,3,4,67,0.9588886732778684,1.1424310207366943
0.0001,0.0001,0.0,0.0001,[16],16,3,5,1,1.0287891341979936,1.1393331289291382
0.0001,0.0001,0.0,0.0001,[16],16,3,5,2,1.0269775005191908,1.139971375465393
0.0001,0.0001,0.0,0.0001,[16],16,3,5,3,1.0255308745972351,1.1406028270721436
0.0001,0.0001,0.0,0.0001,[16],16,3,5,4,1.0242950929514214,1.1411651372909546
0.0001,0.0001,0.0,0.0001,[16],16,3,5,5,1.0232110454945185,1.141624093055725
0.0001,0.0001,0.0,0.0001,[16],16,3,5,6,1.0221925249452837,1.1419988870620728
0.0001,0.0001,0.0,0.0001,[16],16,3,5,7,1.0212221802344295,1.142386794090271
0.0001,0.0001,0.0,0.0001,[16],16,3,5,8,1.0202999869262925,1.1426657438278198
0.0001,0.0001,0.0,0.0001,[16],16,3,5,9,1.019389094401956,1.1429816484451294
0.0001,0.0001,0.0,0.0001,[16],16,3,5,10,1.0184850899102749,1.1431658267974854
0.0001,0.0001,0.0,0.0001,[16],16,3,5,11,1.0175787234480536,1.1431647539138794
0.0001,0.0001,0.0,0.0001,[16],16,3,5,12,1.0166650699115156,1.1432669162750244
0.0001,0.0001,0.0,0.0001,[16],16,3,5,13,1.0157132323165057,1.1433299779891968
0.0001,0.0001,0.0,0.0001,[16],16,3,5,14,1.0147674194205833,1.1433640718460083
0.0001,0.0001,0.0,0.0001,[16],16,3,5,15,1.0138164238005853,1.1433956623077393
0.0001,0.0001,0.0,0.0001,[16],16,3,5,16,1.0128331163025472,1.1434886455535889
0.0001,0.0001,0.0,0.0001,[16],16,3,5,17,1.0118565498162948,1.1435177326202393
0.0001,0.0001,0.0,0.0001,[16],16,3,5,18,1.010908802869571,1.1434922218322754
0.0001,0.0001,0.0,0.0001,[16],16,3,5,19,1.00993706581386,1.1434481143951416
0.0001,0.0001,0.0,0.0001,[16],16,3,5,20,1.0089528167735087,1.1432965993881226
0.0001,0.0001,0.0,0.0001,[16],16,3,5,21,1.0080014204826995,1.1434189081192017
0.0001,0.0001,0.0,0.0001,[16],16,3,5,22,1.0070263356680056,1.1434602737426758
0.0001,0.0001,0.0,0.0001,[16],16,3,5,23,1.006084506630767,1.14339280128479
0.0001,0.0001,0.0,0.0001,[16],16,3,5,24,1.0051668600391914,1.1432616710662842
0.0001,0.0001,0.0,0.0001,[16],16,3,5,25,1.0042079462025606,1.1431124210357666
0.0001,0.0001,0.0,0.0001,[16],16,3,5,26,1.003290007041043,1.1430538892745972
0.0001,0.0001,0.0,0.0001,[32],32,3,1,1,1.0885438329044816,1.132509708404541
0.0001,0.0001,0.0,0.0001,[32],32,3,1,2,1.0814359071146586,1.1320563554763794
0.0001,0.0001,0.0,0.0001,[32],32,3,1,3,1.0758296195985362,1.1317973136901855
0.0001,0.0001,0.0,0.0001,[32],32,3,1,4,1.0707896734084426,1.1316636800765991
0.0001,0.0001,0.0,0.0001,[32],32,3,1,5,1.0662852363527173,1.131725788116455
0.0001,0.0001,0.0,0.0001,[32],32,3,1,6,1.0617996743226292,1.1319682598114014
0.0001,0.0001,0.0,0.0001,[32],32,3,1,7,1.0574850753791707,1.1323062181472778
0.0001,0.0001,0.0,0.0001,[32],32,3,1,8,1.0531704897105048,1.1327553987503052
0.0001,0.0001,0.0,0.0001,[32],32,3,1,9,1.0488504998121468,1.1332511901855469
0.0001,0.0001,0.0,0.0001,[32],32,3,1,10,1.0447598637773152,1.1337084770202637
0.0001,0.0001,0.0,0.0001,[32],32,3,1,11,1.0407638685604288,1.1342228651046753
0.0001,0.0001,0.0,0.0001,[32],32,3,1,12,1.0370958479657904,1.1346728801727295
0.0001,0.0001,0.0,0.0001,[32],32,3,1,13,1.0337518090671045,1.1350955963134766
0.0001,0.0001,0.0,0.0001,[32],32,3,1,14,1.0307581976542062,1.1354296207427979
0.0001,0.0001,0.0,0.0001,[32],32,3,1,15,1.0277789177959695,1.1357028484344482
0.0001,0.0001,0.0,0.0001,[32],32,3,1,16,1.0251731991701127,1.1359243392944336
0.0001,0.0001,0.0,0.0001,[32],32,3,1,17,1.0228715812644018,1.1360269784927368
0.0001,0.0001,0.0,0.0001,[32],32,3,1,18,1.0206830210470967,1.1361944675445557
0.0001,0.0001,0.0,0.0001,[32],32,3,1,19,1.0187378781105225,1.1360880136489868
0.0001,0.0001,0.0,0.0001,[32],32,3,1,20,1.0167611263560656,1.1361788511276245
0.0001,0.0001,0.0,0.0001,[32],32,3,1,21,1.015111087999364,1.136152982711792
0.0001,0.0001,0.0,0.0001,[32],32,3,1,22,1.0135906726238724,1.1361759901046753
0.0001,0.0001,0.0,0.0001,[32],32,3,1,23,1.0121914750782477,1.1362584829330444
0.0001,0.0001,0.0,0.0001,[32],32,3,1,24,1.0107684113534876,1.1364244222640991
0.0001,0.0001,0.0,0.0001,[32],32,3,1,25,1.00951891462503,1.1365922689437866
0.0001,0.0001,0.0,0.0001,[32],32,3,1,26,1.008332986840693,1.1366404294967651
0.0001,0.0001,0.0,0.0001,[32],32,3,1,27,1.0071382590848375,1.1366263628005981
0.0001,0.0001,0.0,0.0001,[32],32,3,1,28,1.0059633777604473,1.1364761590957642
0.0001,0.0001,0.0,0.0001,[32],32,3,1,29,1.0048523884128435,1.1366108655929565
0.0001,0.0001,0.0,0.0001,[32],32,3,2,1,1.0532875679031422,1.1691888570785522
0.0001,0.0001,0.0,0.0001,[32],32,3,2,2,1.0496679758002627,1.1656163930892944
0.0001,0.0001,0.0,0.0001,[32],32,3,2,3,1.0464528028190825,1.1627602577209473
0.0001,0.0001,0.0,0.0001,[32],32,3,2,4,1.0435751913572984,1.1600843667984009
0.0001,0.0001,0.0,0.0001,[32],32,3,2,5,1.0408802923719163,1.158368706703186
0.0001,0.0001,0.0,0.0001,[32],32,3,2,6,1.0386187408972458,1.1569644212722778
0.0001,0.0001,0.0,0.0001,[32],32,3,2,7,1.0363835882213617,1.1555333137512207
0.0001,0.0001,0.0,0.0001,[32],32,3,2,8,1.034245600724474,1.154653549194336
0.0001,0.0001,0.0,0.0001,[32],32,3,2,9,1.0322762190419856,1.1538158655166626
0.0001,0.0001,0.0,0.0001,[32],32,3,2,10,1.0302772518762038,1.1532032489776611
0.0001,0.0001,0.0,0.0001,[32],32,3,2,11,1.0283093317830179,1.152747631072998
0.0001,0.0001,0.0,0.0001,[32],32,3,2,12,1.0264277574853966,1.1518138647079468
0.0001,0.0001,0.0,0.0001,[32],32,3,2,13,1.024647865650549,1.1506216526031494
0.0001,0.0001,0.0,0.0001,[32],32,3,2,14,1.0228294134298956,1.149971604347229
0.0001,0.0001,0.0,0.0001,[32],32,3,2,15,1.0211642278244946,1.149226188659668
0.0001,0.0001,0.0,0.0001,[32],32,3,2,16,1.019596586201732,1.1486726999282837
0.0001,0.0001,0.0,0.0001,[32],32,3,2,17,1.0180854272474935,1.1477687358856201
0.0001,0.0001,0.0,0.0001,[32],32,3,2,18,1.016352366575899,1.1470354795455933
0.0001,0.0001,0.0,0.0001,[32],32,3,2,19,1.0148139752208993,1.1462507247924805
0.0001,0.0001,0.0,0.0001,[32],32,3,2,20,1.013350738127681,1.1463325023651123
0.0001,0.0001,0.0,0.0001,[32],32,3,2,21,1.011902208706655,1.1465826034545898
0.0001,0.0001,0.0,0.0001,[32],32,3,2,22,1.0104241805859735,1.1464414596557617
0.0001,0.0001,0.0,0.0001,[32],32,3,2,23,1.0090206305582248,1.1452417373657227
0.0001,0.0001,0.0,0.0001,[32],32,3,2,24,1.0075821636079207,1.1446008682250977
0.0001,0.0001,0.0,0.0001,[32],32,3,2,25,1.0062667714437197,1.1441841125488281
0.0001,0.0001,0.0,0.0001,[32],32,3,2,26,1.004901478851367,1.143462896347046
0.0001,0.0001,0.0,0.0001,[32],32,3,2,27,1.0035300302138657,1.1427180767059326
0.0001,0.0001,0.0,0.0001,[32],32,3,2,28,1.0021598844339885,1.1419085264205933
0.0001,0.0001,0.0,0.0001,[32],32,3,2,29,1.0007937420896174,1.1417431831359863
0.0001,0.0001,0.0,0.0001,[32],32,3,2,30,0.9994335505254193,1.1416816711425781
0.0001,0.0001,0.0,0.0001,[32],32,3,2,31,0.9982412644762767,1.1417595148086548
0.0001,0.0001,0.0,0.0001,[32],32,3,2,32,0.996955745323687,1.1417285203933716
0.0001,0.0001,0.0,0.0001,[32],32,3,2,33,0.9957452038631976,1.140792727470398
0.0001,0.0001,0.0,0.0001,[32],32,3,2,34,0.9944816640477406,1.1401863098144531
0.0001,0.0001,0.0,0.0001,[32],32,3,2,35,0.9933213616004928,1.1393191814422607
0.0001,0.0001,0.0,0.0001,[32],32,3,2,36,0.9921754791540723,1.1393332481384277
0.0001,0.0001,0.0,0.0001,[32],32,3,2,37,0.9908522590631256,1.1395496129989624
0.0001,0.0001,0.0,0.0001,[32],32,3,2,38,0.9896607694315982,1.1395155191421509
0.0001,0.0001,0.0,0.0001,[32],32,3,2,39,0.9884947438624181,1.1391751766204834
0.0001,0.0001,0.0,0.0001,[32],32,3,2,40,0.9873105353242394,1.1385767459869385
0.0001,0.0001,0.0,0.0001,[32],32,3,2,41,0.9861471143100348,1.1388570070266724
0.0001,0.0001,0.0,0.0001,[32],32,3,2,42,0.9849502241696355,1.1387159824371338
0.0001,0.0001,0.0,0.0001,[32],32,3,2,43,0.9838982151240077,1.1382849216461182
0.0001,0.0001,0.0,0.0001,[32],32,3,2,44,0.982555307460427,1.1382368803024292
0.0001,0.0001,0.0,0.0001,[32],32,3,2,45,0.9814749817311492,1.1389389038085938
0.0001,0.0001,0.0,0.0001,[32],32,3,2,46,0.9802967090517174,1.1383839845657349
0.0001,0.0001,0.0,0.0001,[32],32,3,2,47,0.9791414297783185,1.1377465724945068
0.0001,0.0001,0.0,0.0001,[32],32,3,2,48,0.9782106489191843,1.1382763385772705
0.0001,0.0001,0.0,0.0001,[32],32,3,2,49,0.976905671543339,1.1375603675842285
0.0001,0.0001,0.0,0.0001,[32],32,3,2,50,0.9758917942088062,1.1376878023147583
0.0001,0.0001,0.0,0.0001,[32],32,3,2,51,0.9749099069434971,1.1388936042785645
0.0001,0.0001,0.0,0.0001,[32],32,3,2,52,0.9736444356965941,1.13895845413208
0.0001,0.0001,0.0,0.0001,[32],32,3,2,53,0.9725697370170705,1.1384367942810059
0.0001,0.0001,0.0,0.0001,[32],32,3,2,54,0.9715515513607147,1.138053297996521
0.0001,0.0001,0.0,0.0001,[32],32,3,2,55,0.9706936746510674,1.1369181871414185
0.0001,0.0001,0.0,0.0001,[32],32,3,2,56,0.969370330434771,1.1353356838226318
0.0001,0.0001,0.0,0.0001,[32],32,3,2,57,0.9687359518189261,1.1363799571990967
0.0001,0.0001,0.0,0.0001,[32],32,3,2,58,0.9675952289229135,1.1372721195220947
0.0001,0.0001,0.0,0.0001,[32],32,3,2,59,0.9664837156040554,1.1360454559326172
0.0001,0.0001,0.0,0.0001,[32],32,3,2,60,0.9653702050599253,1.1377919912338257
0.0001,0.0001,0.0,0.0001,[32],32,3,2,61,0.9645788029210954,1.1379647254943848
0.0001,0.0001,0.0,0.0001,[32],32,3,2,62,0.9637015854761456,1.1372408866882324
0.0001,0.0001,0.0,0.0001,[32],32,3,2,63,0.9630898883389091,1.1368557214736938
0.0001,0.0001,0.0,0.0001,[32],32,3,2,64,0.9620483719136905,1.1348263025283813
0.0001,0.0001,0.0,0.0001,[32],32,3,2,65,0.9609302765674418,1.1366065740585327
0.0001,0.0001,0.0,0.0001,[32],32,3,2,66,0.9600428974007623,1.1350562572479248
0.0001,0.0001,0.0,0.0001,[32],32,3,2,67,0.9588991093516671,1.135238528251648
0.0001,0.0001,0.0,0.0001,[32],32,3,2,68,0.9580634651220702,1.1348185539245605
0.0001,0.0001,0.0,0.0001,[32],32,3,2,69,0.9573182069836628,1.135310173034668
0.0001,0.0001,0.0,0.0001,[32],32,3,2,70,0.9564043918688048,1.1351792812347412
0.0001,0.0001,0.0,0.0001,[32],32,3,2,71,0.9554588689091638,1.1352561712265015
0.0001,0.0001,0.0,0.0001,[32],32,3,2,72,0.9545349745425423,1.1352769136428833
0.0001,0.0001,0.0,0.0001,[32],32,3,2,73,0.9536321634836334,1.1341757774353027
0.0001,0.0001,0.0,0.0001,[32],32,3,2,74,0.9527688048584665,1.134878396987915
0.0001,0.0001,0.0,0.0001,[32],32,3,2,75,0.9520311333497955,1.13358736038208
0.0001,0.0001,0.0,0.0001,[32],32,3,2,76,0.951028292943489,1.1337889432907104
0.0001,0.0001,0.0,0.0001,[32],32,3,2,77,0.9500750884453852,1.1356556415557861
0.0001,0.0001,0.0,0.0001,[32],32,3,2,78,0.9492087704458699,1.1350841522216797
