l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[16],16,4,2,6,1.0407385701421248,1.1350536346435547
0.0001,0.0001,0.0,5e-05,[16],16,4,2,7,1.0393308383958002,1.1351803541183472
0.0001,0.0001,0.0,5e-05,[16],16,4,2,8,1.0379650610939177,1.1353240013122559
0.0001,0.0001,0.0,5e-05,[16],16,4,2,9,1.0366305398615527,1.1355193853378296
0.0001,0.0001,0.0,5e-05,[16],16,4,2,10,1.0353403023101722,1.1357200145721436
0.0001,0.0001,0.0,5e-05,[16],16,4,2,11,1.0340978785618564,1.1359305381774902
0.0001,0.0001,0.0,5e-05,[16],16,4,2,12,1.0329143806240189,1.1361747980117798
0.0001,0.0001,0.0,5e-05,[16],16,4,2,13,1.0317120088875724,1.1364541053771973
0.0001,0.0001,0.0,5e-05,[16],16,4,2,14,1.0305898470616792,1.1367363929748535
0.0001,0.0001,0.0,5e-05,[16],16,4,2,15,1.0295120000295654,1.1370280981063843
0.0001,0.0001,0.0,5e-05,[16],16,4,2,16,1.0284509659163148,1.137335181236267
0.0001,0.0001,0.0,5e-05,[16],16,4,2,17,1.0273851772641593,1.1376380920410156
0.0001,0.0001,0.0,5e-05,[16],16,4,2,18,1.0263844312488204,1.1379408836364746
0.0001,0.0001,0.0,5e-05,[16],16,4,2,19,1.0254164675322124,1.1382662057876587
0.0001,0.0001,0.0,5e-05,[16],16,4,2,20,1.024462489861685,1.1385774612426758
0.0001,0.0001,0.0,5e-05,[16],16,4,2,21,1.0235484204340997,1.1388789415359497
0.0001,0.0001,0.0,5e-05,[16],16,4,2,22,1.0226728396016322,1.1391762495040894
0.0001,0.0001,0.0,5e-05,[16],16,4,2,23,1.021830442533414,1.1394600868225098
0.0001,0.0001,0.0,5e-05,[16],16,4,2,24,1.0209813101196736,1.1397367715835571
0.0001,0.0001,0.0,5e-05,[16],16,4,2,25,1.0201850517416429,1.1400110721588135
0.0001,0.0001,0.0,5e-05,[16],16,4,2,26,1.0193712998032871,1.1402534246444702
0.0001,0.0001,0.0,5e-05,[16],16,4,2,27,1.0185868439745964,1.1404980421066284
0.0001,0.0001,0.0,5e-05,[16],16,4,2,28,1.0178076340078954,1.1407287120819092
0.0001,0.0001,0.0,5e-05,[16],16,4,3,1,1.0348912189300592,1.140656590461731
0.0001,0.0001,0.0,5e-05,[16],16,4,3,2,1.0338821107332066,1.1409586668014526
0.0001,0.0001,0.0,5e-05,[16],16,4,3,3,1.0328767397560052,1.14128577709198
0.0001,0.0001,0.0,5e-05,[16],16,4,3,4,1.0318618298962874,1.14156973361969
0.0001,0.0001,0.0,5e-05,[16],16,4,3,5,1.030905196270699,1.141869068145752
0.0001,0.0001,0.0,5e-05,[16],16,4,3,6,1.0298977823328144,1.1421366930007935
0.0001,0.0001,0.0,5e-05,[16],16,4,3,7,1.0289496709936723,1.142427921295166
0.0001,0.0001,0.0,5e-05,[16],16,4,3,8,1.0279838194440472,1.1427181959152222
0.0001,0.0001,0.0,5e-05,[16],16,4,3,9,1.026987265618349,1.142946481704712
0.0001,0.0001,0.0,5e-05,[16],16,4,3,10,1.0260443489683975,1.1431776285171509
0.0001,0.0001,0.0,5e-05,[16],16,4,3,11,1.0250730314800502,1.143377423286438
0.0001,0.0001,0.0,5e-05,[16],16,4,3,12,1.0241468453076052,1.1435177326202393
0.0001,0.0001,0.0,5e-05,[16],16,4,3,13,1.0232603417845116,1.143678069114685
0.0001,0.0001,0.0,5e-05,[16],16,4,3,14,1.0223601192878864,1.1437638998031616
0.0001,0.0001,0.0,5e-05,[16],16,4,3,15,1.0215156587682492,1.143872857093811
0.0001,0.0001,0.0,5e-05,[16],16,4,3,16,1.0206828945710027,1.144014596939087
0.0001,0.0001,0.0,5e-05,[16],16,4,3,17,1.019839910013746,1.1441171169281006
0.0001,0.0001,0.0,5e-05,[16],16,4,3,18,1.0190463361446134,1.1441484689712524
0.0001,0.0001,0.0,5e-05,[16],16,4,3,19,1.0182873237730965,1.1441363096237183
0.0001,0.0001,0.0,5e-05,[16],16,4,3,20,1.0175223884250395,1.144156813621521
0.0001,0.0001,0.0,5e-05,[16],16,4,3,21,1.0167469144398358,1.1441880464553833
0.0001,0.0001,0.0,5e-05,[16],16,4,3,22,1.0159974302858616,1.1442291736602783
0.0001,0.0001,0.0,5e-05,[16],16,4,3,23,1.0152244665651893,1.1442734003067017
0.0001,0.0001,0.0,5e-05,[16],16,4,3,24,1.0144298139395629,1.1442350149154663
0.0001,0.0001,0.0,5e-05,[16],16,4,3,25,1.0136943358567068,1.1442378759384155
0.0001,0.0001,0.0,5e-05,[16],16,4,3,26,1.0129761719893768,1.1443043947219849
0.0001,0.0001,0.0,5e-05,[16],16,4,4,1,1.0398243122846456,1.1941298246383667
0.0001,0.0001,0.0,5e-05,[16],16,4,4,2,1.0391714326006798,1.1932467222213745
0.0001,0.0001,0.0,5e-05,[16],16,4,4,3,1.038551319097189,1.192426085472107
0.0001,0.0001,0.0,5e-05,[16],16,4,4,4,1.0379599583857517,1.1916276216506958
0.0001,0.0001,0.0,5e-05,[16],16,4,4,5,1.0373791783514832,1.190859079360962
0.0001,0.0001,0.0,5e-05,[16],16,4,4,6,1.0368106904841974,1.190124273300171
0.0001,0.0001,0.0,5e-05,[16],16,4,4,7,1.0362550579405814,1.1894195079803467
0.0001,0.0001,0.0,5e-05,[16],16,4,4,8,1.0356946474952522,1.1887179613113403
0.0001,0.0001,0.0,5e-05,[16],16,4,4,9,1.0351368255359148,1.1880379915237427
0.0001,0.0001,0.0,5e-05,[16],16,4,4,10,1.0345886680864402,1.1873961687088013
0.0001,0.0001,0.0,5e-05,[16],16,4,4,11,1.0340360187790572,1.186751127243042
0.0001,0.0001,0.0,5e-05,[16],16,4,4,12,1.0334821132872156,1.186097502708435
0.0001,0.0001,0.0,5e-05,[16],16,4,4,13,1.0329356922130228,1.1854381561279297
0.0001,0.0001,0.0,5e-05,[16],16,4,4,14,1.0323846250647708,1.1847810745239258
0.0001,0.0001,0.0,5e-05,[16],16,4,4,15,1.0318469901230618,1.1841586828231812
0.0001,0.0001,0.0,5e-05,[16],16,4,4,16,1.0313096213050215,1.1835583448410034
0.0001,0.0001,0.0,5e-05,[16],16,4,4,17,1.0307790488262965,1.182990312576294
0.0001,0.0001,0.0,5e-05,[16],16,4,4,18,1.03024706160786,1.1824560165405273
0.0001,0.0001,0.0,5e-05,[16],16,4,4,19,1.02972148594095,1.1818946599960327
0.0001,0.0001,0.0,5e-05,[16],16,4,4,20,1.0292001811651441,1.1813420057296753
0.0001,0.0001,0.0,5e-05,[16],16,4,4,21,1.0286869086067485,1.1808017492294312
0.0001,0.0001,0.0,5e-05,[16],16,4,4,22,1.0281689360438593,1.1802277565002441
0.0001,0.0001,0.0,5e-05,[16],16,4,4,23,1.0276530174245098,1.1796716451644897
0.0001,0.0001,0.0,5e-05,[16],16,4,4,24,1.0271341477625242,1.1791318655014038
0.0001,0.0001,0.0,5e-05,[16],16,4,4,25,1.0266214344762858,1.1785862445831299
0.0001,0.0001,0.0,5e-05,[16],16,4,4,26,1.0261028171879416,1.17806875705719
0.0001,0.0001,0.0,5e-05,[16],16,4,4,27,1.025581393860864,1.1775397062301636
0.0001,0.0001,0.0,5e-05,[16],16,4,4,28,1.025047223134561,1.1770275831222534
0.0001,0.0001,0.0,5e-05,[16],16,4,4,29,1.0245258439741423,1.1765100955963135
0.0001,0.0001,0.0,5e-05,[16],16,4,4,30,1.024007520555881,1.1760164499282837
0.0001,0.0001,0.0,5e-05,[16],16,4,4,31,1.0234847815334758,1.1755092144012451
0.0001,0.0001,0.0,5e-05,[16],16,4,4,32,1.0229653374553886,1.1750340461730957
0.0001,0.0001,0.0,5e-05,[16],16,4,4,33,1.0224521193630596,1.1745129823684692
0.0001,0.0001,0.0,5e-05,[16],16,4,4,34,1.0219310259826024,1.174013376235962
0.0001,0.0001,0.0,5e-05,[16],16,4,4,35,1.0214071242349192,1.1735254526138306
0.0001,0.0001,0.0,5e-05,[16],16,4,4,36,1.0208803462281564,1.173046350479126
0.0001,0.0001,0.0,5e-05,[16],16,4,4,37,1.0203572096931073,1.1725516319274902
0.0001,0.0001,0.0,5e-05,[16],16,4,4,38,1.01982536539644,1.1720705032348633
0.0001,0.0001,0.0,5e-05,[16],16,4,4,39,1.019284438055066,1.1716127395629883
0.0001,0.0001,0.0,5e-05,[16],16,4,4,40,1.0187427510751355,1.1711431741714478
0.0001,0.0001,0.0,5e-05,[16],16,4,4,41,1.0181962334217414,1.1706876754760742
0.0001,0.0001,0.0,5e-05,[16],16,4,4,42,1.0176411122850557,1.170185923576355
0.0001,0.0001,0.0,5e-05,[16],16,4,4,43,1.0170793724786102,1.1696677207946777
0.0001,0.0001,0.0,5e-05,[16],16,4,4,44,1.0165141953433,1.1691906452178955
0.0001,0.0001,0.0,5e-05,[16],16,4,4,45,1.01591823998173,1.1687097549438477
0.0001,0.0001,0.0,5e-05,[16],16,4,4,46,1.0153223134235352,1.1682438850402832
0.0001,0.0001,0.0,5e-05,[16],16,4,4,47,1.0147216610566976,1.1677947044372559
0.0001,0.0001,0.0,5e-05,[16],16,4,4,48,1.0141195233054283,1.167351245880127
0.0001,0.0001,0.0,5e-05,[16],16,4,4,49,1.0134926707657943,1.166884422302246
0.0001,0.0001,0.0,5e-05,[16],16,4,4,50,1.0128763750875376,1.1663678884506226
0.0001,0.0001,0.0,5e-05,[16],16,4,4,51,1.0122441572906629,1.165858507156372
0.0001,0.0001,0.0,5e-05,[16],16,4,4,52,1.0116144448772264,1.1653791666030884
0.0001,0.0001,0.0,5e-05,[16],16,4,4,53,1.01098348967492,1.1648951768875122
0.0001,0.0001,0.0,5e-05,[16],16,4,4,54,1.010327249211485,1.164387583732605
0.0001,0.0001,0.0,5e-05,[16],16,4,4,55,1.009694765219418,1.163928747177124
0.0001,0.0001,0.0,5e-05,[16],16,4,4,56,1.0090488133940747,1.1634172201156616
0.0001,0.0001,0.0,5e-05,[16],16,4,4,57,1.00839914865759,1.162928581237793
0.0001,0.0001,0.0,5e-05,[16],16,4,4,58,1.007743299533512,1.1624752283096313
0.0001,0.0001,0.0,5e-05,[16],16,4,4,59,1.0070820550057624,1.1619962453842163
0.0001,0.0001,0.0,5e-05,[16],16,4,4,60,1.0064032294966947,1.1615387201309204
0.0001,0.0001,0.0,5e-05,[16],16,4,4,61,1.0057146916490933,1.1610839366912842
0.0001,0.0001,0.0,5e-05,[16],16,4,4,62,1.005020333291346,1.1606624126434326
0.0001,0.0001,0.0,5e-05,[16],16,4,4,63,1.0043298881157745,1.1601942777633667
0.0001,0.0001,0.0,5e-05,[16],16,4,4,64,1.003641648761864,1.1596983671188354
0.0001,0.0001,0.0,5e-05,[16],16,4,4,65,1.0029118931715317,1.1592196226119995
0.0001,0.0001,0.0,5e-05,[16],16,4,4,66,1.0021690025523118,1.1587390899658203
0.0001,0.0001,0.0,5e-05,[16],16,4,4,67,1.0014145083896115,1.1582247018814087
0.0001,0.0001,0.0,5e-05,[16],16,4,4,68,1.0006780349039426,1.157616376876831
0.0001,0.0001,0.0,5e-05,[16],16,4,4,69,0.9998751786393403,1.1570707559585571
0.0001,0.0001,0.0,5e-05,[16],16,4,4,70,0.9991326859619061,1.156557559967041
0.0001,0.0001,0.0,5e-05,[16],16,4,4,71,0.9983860007594647,1.1560817956924438
0.0001,0.0001,0.0,5e-05,[16],16,4,4,72,0.9976440313348693,1.1555665731430054
0.0001,0.0001,0.0,5e-05,[16],16,4,4,73,0.9969325420894686,1.1550551652908325
0.0001,0.0001,0.0,5e-05,[16],16,4,4,74,0.9962364170653722,1.1545839309692383
0.0001,0.0001,0.0,5e-05,[16],16,4,4,75,0.9955917452116693,1.1541367769241333
0.0001,0.0001,0.0,5e-05,[16],16,4,4,76,0.9949808330498505,1.153747797012329
0.0001,0.0001,0.0,5e-05,[16],16,4,4,77,0.9944279781437146,1.1534168720245361
0.0001,0.0001,0.0,5e-05,[16],16,4,4,78,0.9938786174086857,1.153078556060791
0.0001,0.0001,0.0,5e-05,[16],16,4,4,79,0.9934081091079352,1.152735710144043
0.0001,0.0001,0.0,5e-05,[16],16,4,4,80,0.9929338624224924,1.152391791343689
0.0001,0.0001,0.0,5e-05,[16],16,4,4,81,0.9924952641035321,1.1519920825958252
0.0001,0.0001,0.0,5e-05,[16],16,4,4,82,0.9920728183683372,1.1516939401626587
0.0001,0.0001,0.0,5e-05,[16],16,4,4,83,0.9916688583443373,1.151350736618042
0.0001,0.0001,0.0,5e-05,[16],16,4,4,84,0.9912801013574967,1.151078224182129
0.0001,0.0001,0.0,5e-05,[16],16,4,4,85,0.9909008183684915,1.1508369445800781
0.0001,0.0001,0.0,5e-05,[16],16,4,4,86,0.9905421239897867,1.1506152153015137
0.0001,0.0001,0.0,5e-05,[16],16,4,4,87,0.9901875184506137,1.1504179239273071
0.0001,0.0001,0.0,5e-05,[16],16,4,4,88,0.9898334031267034,1.1502711772918701
0.0001,0.0001,0.0,5e-05,[16],16,4,4,89,0.9894840740505236,1.1500378847122192
0.0001,0.0001,0.0,5e-05,[16],16,4,4,90,0.9891152727944365,1.149876356124878
0.0001,0.0001,0.0,5e-05,[16],16,4,4,91,0.9888039861169549,1.1498157978057861
0.0001,0.0001,0.0,5e-05,[16],16,4,4,92,0.9884385529182672,1.1497583389282227
0.0001,0.0001,0.0,5e-05,[16],16,4,4,93,0.9881149417308008,1.1496199369430542
0.0001,0.0001,0.0,5e-05,[16],16,4,4,94,0.9878018494208766,1.1494356393814087
0.0001,0.0001,0.0,5e-05,[16],16,4,4,95,0.9874699535485837,1.149345874786377
0.0001,0.0001,0.0,5e-05,[16],16,4,4,96,0.9871724329517096,1.1491036415100098
0.0001,0.0001,0.0,5e-05,[16],16,4,4,97,0.9868433823671593,1.1488440036773682
0.0001,0.0001,0.0,5e-05,[16],16,4,4,98,0.9865401380364283,1.1486716270446777
0.0001,0.0001,0.0,5e-05,[16],16,4,4,99,0.9862614799374241,1.1484779119491577
0.0001,0.0001,0.0,5e-05,[16],16,4,4,100,0.9859589021659394,1.1482560634613037
0.0001,0.0001,0.0,5e-05,[16],16,4,4,101,0.9856802088105359,1.148017168045044
0.0001,0.0001,0.0,5e-05,[16],16,4,4,102,0.9853899855412933,1.1478193998336792
0.0001,0.0001,0.0,5e-05,[16],16,4,4,103,0.985093190118105,1.1476469039916992
0.0001,0.0001,0.0,5e-05,[16],16,4,4,104,0.9847909495314358,1.1474156379699707
0.0001,0.0001,0.0,5e-05,[16],16,4,4,105,0.9845079628741791,1.1473060846328735
0.0001,0.0001,0.0,5e-05,[16],16,4,4,106,0.9842226770282673,1.147193193435669
0.0001,0.0001,0.0,5e-05,[16],16,4,4,107,0.9839465397586346,1.1470330953598022
0.0001,0.0001,0.0,5e-05,[16],16,4,4,108,0.98366192831891,1.1468782424926758
0.0001,0.0001,0.0,5e-05,[16],16,4,4,109,0.9833856297951978,1.1467983722686768
0.0001,0.0001,0.0,5e-05,[16],16,4,4,110,0.9831337585998775,1.146713137626648
0.0001,0.0001,0.0,5e-05,[16],16,4,4,111,0.9828491129178002,1.146593451499939
0.0001,0.0001,0.0,5e-05,[16],16,4,4,112,0.9825745496329382,1.146450161933899
0.0001,0.0001,0.0,5e-05,[16],16,4,4,113,0.9823343018138159,1.146338939666748
0.0001,0.0001,0.0,5e-05,[16],16,4,4,114,0.9820572875066806,1.1462268829345703
0.0001,0.0001,0.0,5e-05,[16],16,4,4,115,0.9818048210500835,1.1460120677947998
0.0001,0.0001,0.0,5e-05,[16],16,4,4,116,0.9815461226951052,1.145879864692688
0.0001,0.0001,0.0,5e-05,[16],16,4,4,117,0.9813007127348288,1.1457432508468628
0.0001,0.0001,0.0,5e-05,[16],16,4,4,118,0.9810482865126781,1.1455051898956299
0.0001,0.0001,0.0,5e-05,[16],16,4,4,119,0.9807999026905374,1.1453577280044556
0.0001,0.0001,0.0,5e-05,[16],16,4,4,120,0.9805625600848642,1.1452275514602661
0.0001,0.0001,0.0,5e-05,[16],16,4,4,121,0.9803193673344059,1.145193099975586
0.0001,0.0001,0.0,5e-05,[16],16,4,4,122,0.980087054539978,1.1451635360717773
0.0001,0.0001,0.0,5e-05,[16],16,4,4,123,0.9798378967713688,1.1451694965362549
0.0001,0.0001,0.0,5e-05,[16],16,4,4,124,0.9796134448506661,1.145189642906189
0.0001,0.0001,0.0,5e-05,[16],16,4,4,125,0.9793602440415127,1.1452064514160156
0.0001,0.0001,0.0,5e-05,[16],16,4,4,126,0.979141311722944,1.1451351642608643
0.0001,0.0001,0.0,5e-05,[16],16,4,4,127,0.9789149559423741,1.1449368000030518
0.0001,0.0001,0.0,5e-05,[16],16,4,4,128,0.9786762556379082,1.144837737083435
0.0001,0.0001,0.0,5e-05,[16],16,4,4,129,0.9784138121082574,1.1448721885681152
0.0001,0.0001,0.0,5e-05,[16],16,4,4,130,0.978172960011108,1.144795298576355
0.0001,0.0001,0.0,5e-05,[16],16,4,4,131,0.9779524406650308,1.1446971893310547
0.0001,0.0001,0.0,5e-05,[16],16,4,4,132,0.977692120579261,1.1445392370224
0.0001,0.0001,0.0,5e-05,[16],16,4,4,133,0.9774863403900945,1.144400954246521
0.0001,0.0001,0.0,5e-05,[16],16,4,4,134,0.9772392505963787,1.1443548202514648
0.0001,0.0001,0.0,5e-05,[16],16,4,4,135,0.9770141793268178,1.1442670822143555
0.0001,0.0001,0.0,5e-05,[16],16,4,4,136,0.9767979980993231,1.1442378759384155
0.0001,0.0001,0.0,5e-05,[16],16,4,4,137,0.9765582657194765,1.144031286239624
0.0001,0.0001,0.0,5e-05,[16],16,4,4,138,0.9763177765334105,1.1439719200134277
0.0001,0.0001,0.0,5e-05,[16],16,4,4,139,0.9760871977762351,1.1439237594604492
0.0001,0.0001,0.0,5e-05,[16],16,4,4,140,0.9758778955201423,1.1437432765960693
0.0001,0.0001,0.0,5e-05,[16],16,4,4,141,0.9756277572002122,1.143591046333313
0.0001,0.0001,0.0,5e-05,[16],16,4,4,142,0.9754182875835082,1.143328309059143
0.0001,0.0001,0.0,5e-05,[16],16,4,4,143,0.9751828412323525,1.1431692838668823
0.0001,0.0001,0.0,5e-05,[16],16,4,4,144,0.975008145360539,1.1430457830429077
0.0001,0.0001,0.0,5e-05,[16],16,4,4,145,0.9747582265244894,1.1430572271347046
0.0001,0.0001,0.0,5e-05,[16],16,4,4,146,0.9745118710674358,1.143052339553833
0.0001,0.0001,0.0,5e-05,[16],16,4,4,147,0.9743380691874126,1.142993688583374
0.0001,0.0001,0.0,5e-05,[16],16,4,4,148,0.9741008894013925,1.1428824663162231
0.0001,0.0001,0.0,5e-05,[16],16,4,4,149,0.9738983512004215,1.142663598060608
0.0001,0.0001,0.0,5e-05,[16],16,4,4,150,0.9736716044158612,1.142367959022522
0.0001,0.0001,0.0,5e-05,[16],16,4,4,151,0.9734472856086488,1.1420658826828003
0.0001,0.0001,0.0,5e-05,[16],16,4,4,152,0.9732323551123303,1.1420981884002686
0.0001,0.0001,0.0,5e-05,[16],16,4,4,153,0.9730014337901703,1.1421469449996948
0.0001,0.0001,0.0,5e-05,[16],16,4,4,154,0.972761488608343,1.1420626640319824
0.0001,0.0001,0.0,5e-05,[16],16,4,4,155,0.9725438994406534,1.141982913017273
0.0001,0.0001,0.0,5e-05,[16],16,4,4,156,0.9723374360462993,1.1418709754943848
0.0001,0.0001,0.0,5e-05,[16],16,4,4,157,0.9721238389307268,1.1418814659118652
0.0001,0.0001,0.0,5e-05,[16],16,4,4,158,0.9719116421563572,1.1419317722320557
0.0001,0.0001,0.0,5e-05,[16],16,4,4,159,0.9717091534736045,1.1418293714523315
0.0001,0.0001,0.0,5e-05,[16],16,4,4,160,0.9715206026411073,1.1415784358978271
0.0001,0.0001,0.0,5e-05,[16],16,4,4,161,0.971296559316038,1.1413753032684326
0.0001,0.0001,0.0,5e-05,[16],16,4,4,162,0.9710476575338097,1.1416630744934082
0.0001,0.0001,0.0,5e-05,[16],16,4,4,163,0.9708088410860354,1.1417508125305176
0.0001,0.0001,0.0,5e-05,[16],16,4,4,164,0.9706148751443019,1.1417276859283447
0.0001,0.0001,0.0,5e-05,[16],16,4,4,165,0.9703983963719972,1.1415413618087769
0.0001,0.0001,0.0,5e-05,[16],16,4,4,166,0.970168510362856,1.141233205795288
0.0001,0.0001,0.0,5e-05,[16],16,4,4,167,0.9699379741813351,1.1411584615707397
0.0001,0.0001,0.0,5e-05,[16],16,4,4,168,0.9697274239548798,1.1411981582641602
0.0001,0.0001,0.0,5e-05,[16],16,4,4,169,0.9694828769737318,1.1411882638931274
0.0001,0.0001,0.0,5e-05,[16],16,4,4,170,0.9692564834000565,1.1410952806472778
0.0001,0.0001,0.0,5e-05,[16],16,4,4,171,0.9690474102310885,1.1411417722702026
0.0001,0.0001,0.0,5e-05,[16],16,4,4,172,0.9687944616175617,1.1412580013275146
0.0001,0.0001,0.0,5e-05,[16],16,4,4,173,0.9685997972472254,1.1412353515625
0.0001,0.0001,0.0,5e-05,[16],16,4,4,174,0.9684163830076287,1.141275405883789
0.0001,0.0001,0.0,5e-05,[16],16,4,4,175,0.9682171948369143,1.141526460647583
0.0001,0.0001,0.0,5e-05,[16],16,4,4,176,0.9680112085515081,1.1415501832962036
0.0001,0.0001,0.0,5e-05,[16],16,4,4,177,0.9677516386727073,1.1411279439926147
0.0001,0.0001,0.0,5e-05,[16],16,4,4,178,0.9675616304008697,1.1409776210784912
0.0001,0.0001,0.0,5e-05,[16],16,4,4,179,0.9673246217852881,1.1405797004699707
0.0001,0.0001,0.0,5e-05,[16],16,4,4,180,0.9671078022662896,1.1404752731323242
0.0001,0.0001,0.0,5e-05,[16],16,4,4,181,0.9669257226821496,1.140572428703308
0.0001,0.0001,0.0,5e-05,[16],16,4,4,182,0.966684861687456,1.1403608322143555
0.0001,0.0001,0.0,5e-05,[16],16,4,4,183,0.9664635367146943,1.1403073072433472
0.0001,0.0001,0.0,5e-05,[16],16,4,4,184,0.9662675455072327,1.140432357788086
0.0001,0.0001,0.0,5e-05,[16],16,4,4,185,0.9659747562771851,1.1401689052581787
0.0001,0.0001,0.0,5e-05,[16],16,4,4,186,0.9657874180871274,1.140181541442871
0.0001,0.0001,0.0,5e-05,[16],16,4,4,187,0.965591636863614,1.1403648853302002
0.0001,0.0001,0.0,5e-05,[16],16,4,4,188,0.9653554947763242,1.1403917074203491
0.0001,0.0001,0.0,5e-05,[16],16,4,4,189,0.9650672051255625,1.1403357982635498
0.0001,0.0001,0.0,5e-05,[16],16,4,4,190,0.9648990961161396,1.1405673027038574
0.0001,0.0001,0.0,5e-05,[16],16,4,4,191,0.9646399323566638,1.1404848098754883
0.0001,0.0001,0.0,5e-05,[16],16,4,4,192,0.9644360517279974,1.1406238079071045
0.0001,0.0001,0.0,5e-05,[16],16,4,4,193,0.9641863013889906,1.140884280204773
0.0001,0.0001,0.0,5e-05,[16],16,4,4,194,0.9639561528132911,1.1411082744598389
0.0001,0.0001,0.0,5e-05,[16],16,4,4,195,0.9637145792871172,1.1406086683273315
0.0001,0.0001,0.0,5e-05,[16],16,4,4,196,0.9634753374722045,1.140193223953247
0.0001,0.0001,0.0,5e-05,[16],16,4,4,197,0.9632625036699156,1.1399719715118408
0.0001,0.0001,0.0,5e-05,[16],16,4,4,198,0.9630047321885412,1.1399120092391968
0.0001,0.0001,0.0,5e-05,[16],16,4,4,199,0.9628999112799995,1.140090823173523
0.0001,0.0001,0.0,5e-05,[16],16,4,4,200,0.9625851292186876,1.1400259733200073
0.0001,0.0001,0.0,5e-05,[16],16,4,4,201,0.9623247212700671,1.1401258707046509
0.0001,0.0001,0.0,5e-05,[16],16,4,4,202,0.9620939717286809,1.1403098106384277
0.0001,0.0001,0.0,5e-05,[16],16,4,4,203,0.9618533553926091,1.1405023336410522
0.0001,0.0001,0.0,5e-05,[16],16,4,4,204,0.9616187697588445,1.1404746770858765
0.0001,0.0001,0.0,5e-05,[16],16,4,4,205,0.9613507980680609,1.1401327848434448
0.0001,0.0001,0.0,5e-05,[16],16,4,4,206,0.9611380776005845,1.139871597290039
0.0001,0.0001,0.0,5e-05,[16],16,4,4,207,0.96093912795494,1.1396275758743286
0.0001,0.0001,0.0,5e-05,[16],16,4,4,208,0.9606591445446485,1.1396034955978394
0.0001,0.0001,0.0,5e-05,[16],16,4,4,209,0.9604520376010061,1.1393717527389526
0.0001,0.0001,0.0,5e-05,[16],16,4,4,210,0.9602291204462636,1.1393651962280273
0.0001,0.0001,0.0,5e-05,[16],16,4,4,211,0.959976140754909,1.1400249004364014
0.0001,0.0001,0.0,5e-05,[16],16,4,4,212,0.9597515591316003,1.1400021314620972
0.0001,0.0001,0.0,5e-05,[16],16,4,4,213,0.9594934725662234,1.1397349834442139
0.0001,0.0001,0.0,5e-05,[16],16,4,4,214,0.9592793964026168,1.1396242380142212
0.0001,0.0001,0.0,5e-05,[16],16,4,4,215,0.9590205300099366,1.1394591331481934
0.0001,0.0001,0.0,5e-05,[16],16,4,4,216,0.9588676322628945,1.1396852731704712
0.0001,0.0001,0.0,5e-05,[16],16,4,4,217,0.9586013897250918,1.1393485069274902
0.0001,0.0001,0.0,5e-05,[16],16,4,4,218,0.9583941517834701,1.1392760276794434
0.0001,0.0001,0.0,5e-05,[16],16,4,4,219,0.9581465934652357,1.1394784450531006
0.0001,0.0001,0.0,5e-05,[16],16,4,4,220,0.9579175398644185,1.1395134925842285
0.0001,0.0001,0.0,5e-05,[16],16,4,4,221,0.9576646024785179,1.1394524574279785
0.0001,0.0001,0.0,5e-05,[16],16,4,4,222,0.9574505286910865,1.1393111944198608
0.0001,0.0001,0.0,5e-05,[16],16,4,4,223,0.9572466982005103,1.1390408277511597
0.0001,0.0001,0.0,5e-05,[16],16,4,4,224,0.9570529203819137,1.1391221284866333
0.0001,0.0001,0.0,5e-05,[16],16,4,4,225,0.9567597937556586,1.1384565830230713
0.0001,0.0001,0.0,5e-05,[16],16,4,4,226,0.9564966750473649,1.1382341384887695
0.0001,0.0001,0.0,5e-05,[16],16,4,4,227,0.9563020516553213,1.1383867263793945
0.0001,0.0001,0.0,5e-05,[16],16,4,4,228,0.9560471823690974,1.1381319761276245
0.0001,0.0001,0.0,5e-05,[16],16,4,4,229,0.955797713532937,1.1374564170837402
0.0001,0.0001,0.0,5e-05,[16],16,4,4,230,0.9555479855426918,1.1371077299118042
0.0001,0.0001,0.0,5e-05,[16],16,4,4,231,0.9553611804534873,1.137191653251648
0.0001,0.0001,0.0,5e-05,[16],16,4,4,232,0.9550997125734021,1.1371567249298096
0.0001,0.0001,0.0,5e-05,[16],16,4,4,233,0.954806615565892,1.1377885341644287
0.0001,0.0001,0.0,5e-05,[16],16,4,4,234,0.9546263774539092,1.1378905773162842
0.0001,0.0001,0.0,5e-05,[16],16,4,4,235,0.954344277731441,1.1375916004180908
0.0001,0.0001,0.0,5e-05,[16],16,4,4,236,0.9541205454023993,1.1370294094085693
0.0001,0.0001,0.0,5e-05,[16],16,4,4,237,0.9538567394374997,1.1362115144729614
0.0001,0.0001,0.0,5e-05,[16],16,4,4,238,0.9536369774571158,1.1358383893966675
0.0001,0.0001,0.0,5e-05,[16],16,4,4,239,0.9534097835352026,1.1363343000411987
0.0001,0.0001,0.0,5e-05,[16],16,4,4,240,0.9531319977944637,1.1364599466323853
0.0001,0.0001,0.0,5e-05,[16],16,4,4,241,0.9529129971803301,1.1368110179901123
0.0001,0.0001,0.0,5e-05,[16],16,4,4,242,0.9526559603519114,1.1372259855270386
0.0001,0.0001,0.0,5e-05,[16],16,4,4,243,0.9524430951825212,1.1369644403457642
0.0001,0.0001,0.0,5e-05,[16],16,4,4,244,0.9521976688544511,1.1372225284576416
