l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],32,5,6,18,0.0254062850709738,0.020222969353199005
0.0001,0.0001,0.0,0.0001,[32],32,5,6,19,0.025369703957258856,0.020219286903738976
0.0001,0.0001,0.0,0.0001,[32],32,5,6,20,0.025337330840768352,0.020205184817314148
0.0001,0.0001,0.0,0.0001,[32],32,5,6,21,0.025306242047062943,0.020184068009257317
0.0001,0.0001,0.0,0.0001,[32],32,5,6,22,0.025280939087422027,0.020157448947429657
0.0001,0.0001,0.0,0.0001,[32],32,5,6,23,0.02525344817671313,0.020140046253800392
0.0001,0.0001,0.0,0.0001,[32],32,5,6,24,0.025229334829531665,0.02011166885495186
0.0001,0.0001,0.0,0.0001,[32],32,5,6,25,0.02520556322365829,0.02010093443095684
0.0001,0.0001,0.0,0.0001,[32],32,5,6,26,0.025183682468099516,0.020086396485567093
0.0001,0.0001,0.0,0.0001,[32],32,5,6,27,0.025162711833154525,0.020074646919965744
0.0001,0.0001,0.0,0.0001,[32],32,5,6,28,0.025142084480965894,0.020055899396538734
0.0001,0.0001,0.0,0.0001,[32],32,5,6,29,0.025121776455043796,0.020045455545186996
0.0001,0.0001,0.0,0.0001,[32],32,5,6,30,0.025102549142612337,0.020034117624163628
0.0001,0.0001,0.0,0.0001,[32],32,5,6,31,0.025085858724092514,0.020016470924019814
0.0001,0.0001,0.0,0.0001,[32],32,5,6,32,0.025066292061996256,0.02000354416668415
0.0001,0.0001,0.0,0.0001,[32],32,5,6,33,0.025049196992286582,0.01998445950448513
0.0001,0.0001,0.0,0.0001,[32],32,5,6,34,0.025030328598742338,0.01997835747897625
0.0001,0.0001,0.0,0.0001,[32],32,5,6,35,0.025012262598853117,0.019973304122686386
0.0001,0.0001,0.0,0.0001,[32],32,5,6,36,0.024995062830188465,0.019967643544077873
0.0001,0.0001,0.0,0.0001,[32],32,5,6,37,0.02497719208451875,0.019955415278673172
0.0001,0.0001,0.0,0.0001,[32],32,5,6,38,0.024958832837496836,0.019946767017245293
0.0001,0.0001,0.0,0.0001,[32],32,5,6,39,0.02494166041087059,0.01994135230779648
0.0001,0.0001,0.0,0.0001,[32],32,5,6,40,0.02492636091407296,0.01992971822619438
0.0001,0.0001,0.0,0.0001,[32],32,5,6,41,0.024906948313352422,0.019915778189897537
0.0001,0.0001,0.0,0.0001,[32],32,5,6,42,0.024889336735159494,0.019901439547538757
0.0001,0.0001,0.0,0.0001,[32],32,5,6,43,0.02487039487034015,0.019888758659362793
0.0001,0.0001,0.0,0.0001,[32],32,5,6,44,0.024852198818405516,0.019882602617144585
0.0001,0.0001,0.0,0.0001,[32],32,5,6,45,0.02483387592946029,0.019875895231962204
0.0001,0.0001,0.0,0.0001,[32],32,5,6,46,0.024813741974218085,0.019880451261997223
0.0001,0.0001,0.0,0.0001,[32],32,5,6,47,0.024797103201707617,0.01987829990684986
0.0001,0.0001,0.0,0.0001,[32],32,5,6,48,0.024777747407831528,0.019859129562973976
0.0001,0.0001,0.0,0.0001,[32],32,5,6,49,0.024758061165078834,0.01985149458050728
0.0001,0.0001,0.0,0.0001,[32],32,5,6,50,0.024737445257562583,0.019846316426992416
0.0001,0.0001,0.0,0.0001,[32],32,5,6,51,0.024718785262459558,0.01984422281384468
0.0001,0.0001,0.0,0.0001,[32],32,5,6,52,0.024699959211614237,0.019833799451589584
0.0001,0.0001,0.0,0.0001,[32],32,5,6,53,0.02467806609539093,0.01984618976712227
0.0001,0.0001,0.0,0.0001,[32],32,5,6,54,0.024656256636686018,0.019843999296426773
0.0001,0.0001,0.0,0.0001,[32],32,5,6,55,0.024635796205344767,0.019838040694594383
0.0001,0.0001,0.0,0.0001,[32],32,5,6,56,0.02461383570498455,0.019834475591778755
0.0001,0.0001,0.0,0.0001,[32],32,5,6,57,0.024592902892838275,0.01982622966170311
0.0001,0.0001,0.0,0.0001,[32],32,5,6,58,0.02456832496427345,0.019816860556602478
0.0001,0.0001,0.0,0.0001,[32],32,5,6,59,0.02454744296510168,0.019822584465146065
0.0001,0.0001,0.0,0.0001,[32],32,5,6,60,0.024526071452374842,0.019839424639940262
0.0001,0.0001,0.0,0.0001,[32],32,5,6,61,0.024499962177312058,0.019829045981168747
0.0001,0.0001,0.0,0.0001,[32],32,5,6,62,0.02447963949502084,0.01982486993074417
0.0001,0.0001,0.0,0.0001,[32],32,5,6,63,0.024454577247092057,0.019838696345686913
0.0001,0.0001,0.0,0.0001,[32],32,5,6,64,0.024429154585758624,0.01982990652322769
0.0001,0.0001,0.0,0.0001,[32],32,5,6,65,0.024401875247974353,0.019842635840177536
0.0001,0.0001,0.0,0.0001,[32],32,5,6,66,0.024377629301277952,0.019838053733110428
0.0001,0.0001,0.0,0.0001,[32],32,5,6,67,0.024348022653583424,0.019850729033350945
0.0001,0.0001,0.0,0.0001,[32],32,5,6,68,0.024325514154736935,0.0198503565043211
0.0001,0.0001,0.0,0.0001,[32],32,5,6,69,0.024295482471225257,0.019836321473121643
0.0001,0.0001,0.0,0.0001,[32],32,5,6,70,0.02426922354003031,0.01985020376741886
0.0001,0.0001,0.0,0.0001,[32],32,5,6,71,0.024242414249762246,0.019857589155435562
0.0001,0.0001,0.0,0.0001,[32],32,5,6,72,0.02421600101047084,0.019868269562721252
0.0001,0.0001,0.0,0.0001,[32],32,5,6,73,0.02419196656818201,0.019867073744535446
0.0001,0.0001,0.0,0.0001,[32],32,5,6,74,0.02415896782093467,0.019910378381609917
0.0001,0.0001,0.0,0.0001,[32],32,5,6,75,0.02413216614802726,0.01991044171154499
0.0001,0.0001,0.0,0.0001,[32],32,5,6,76,0.024099476668490653,0.019932011142373085
0.0001,0.0001,0.0,0.0001,[32],32,5,6,77,0.02406487040707319,0.01993481256067753
0.0001,0.0001,0.0,0.0001,[32],32,5,6,78,0.024031176288350952,0.019959308207035065
0.0001,0.0001,0.0,0.0001,[32],32,5,6,79,0.024001351869299754,0.019973715767264366
0.0001,0.0001,0.0,0.0001,[32],32,5,6,80,0.0239657648354294,0.020012371242046356
0.0001,0.0001,0.0,0.0001,[32],32,5,6,81,0.023934957307224235,0.02002633363008499
0.0001,0.0001,0.0,0.0001,[32],32,5,6,82,0.023900598474613434,0.020035400986671448
0.0001,0.0001,0.0,0.0001,[32],32,5,6,83,0.023865935076846555,0.020040469244122505
0.0001,0.0001,0.0,0.0001,[32],32,5,7,1,0.02637775293725089,0.019723059609532356
0.0001,0.0001,0.0,0.0001,[32],32,5,7,2,0.025973222740330804,0.019690413028001785
0.0001,0.0001,0.0,0.0001,[32],32,5,7,3,0.025767973330147347,0.019763464108109474
0.0001,0.0001,0.0,0.0001,[32],32,5,7,4,0.025687578250972395,0.019841698929667473
0.0001,0.0001,0.0,0.0001,[32],32,5,7,5,0.02566002537844413,0.0198754221200943
0.0001,0.0001,0.0,0.0001,[32],32,5,7,6,0.025634863022573912,0.019863860681653023
0.0001,0.0001,0.0,0.0001,[32],32,5,7,7,0.02560936036717147,0.0198433306068182
0.0001,0.0001,0.0,0.0001,[32],32,5,7,8,0.025581771040800897,0.019831955432891846
0.0001,0.0001,0.0,0.0001,[32],32,5,7,9,0.025551504309348626,0.019814034923911095
0.0001,0.0001,0.0,0.0001,[32],32,5,7,10,0.025518830148009892,0.01979522593319416
0.0001,0.0001,0.0,0.0001,[32],32,5,7,11,0.02548086947507906,0.01977504976093769
0.0001,0.0001,0.0,0.0001,[32],32,5,7,12,0.025438134874132278,0.019751455634832382
0.0001,0.0001,0.0,0.0001,[32],32,5,7,13,0.025389796611058606,0.01972864381968975
0.0001,0.0001,0.0,0.0001,[32],32,5,7,14,0.02533825401053056,0.01971312426030636
0.0001,0.0001,0.0,0.0001,[32],32,5,7,15,0.025280432642242053,0.01971754990518093
0.0001,0.0001,0.0,0.0001,[32],32,5,7,16,0.025229107687089306,0.019700534641742706
0.0001,0.0001,0.0,0.0001,[32],32,5,7,17,0.025179302608788402,0.019664214923977852
0.0001,0.0001,0.0,0.0001,[32],32,5,7,18,0.025130724711730616,0.01965947635471821
0.0001,0.0001,0.0,0.0001,[32],32,5,7,19,0.02508237698311613,0.019665231928229332
0.0001,0.0001,0.0,0.0001,[32],32,5,7,20,0.02503791422771455,0.01964763179421425
0.0001,0.0001,0.0,0.0001,[32],32,5,7,21,0.024991353227254105,0.019626790657639503
0.0001,0.0001,0.0,0.0001,[32],32,5,7,22,0.02495545969807926,0.019598400220274925
0.0001,0.0001,0.0,0.0001,[32],32,5,7,23,0.024913051611681187,0.019615095108747482
0.0001,0.0001,0.0,0.0001,[32],32,5,7,24,0.02487403181414039,0.019582606852054596
0.0001,0.0001,0.0,0.0001,[32],32,5,7,25,0.02483506887032543,0.019602784886956215
0.0001,0.0001,0.0,0.0001,[32],32,5,7,26,0.024794469073515686,0.01957772485911846
0.0001,0.0001,0.0,0.0001,[32],32,5,7,27,0.024756431084071343,0.01958494260907173
0.0001,0.0001,0.0,0.0001,[32],32,5,7,28,0.024718444709283183,0.019575651735067368
0.0001,0.0001,0.0,0.0001,[32],32,5,7,29,0.024675792336170177,0.01960071362555027
0.0001,0.0001,0.0,0.0001,[32],32,5,7,30,0.02463544864837042,0.019596822559833527
0.0001,0.0001,0.0,0.0001,[32],32,5,7,31,0.024598906459364696,0.01957155019044876
0.0001,0.0001,0.0,0.0001,[32],32,5,7,32,0.02455121322073706,0.019587472081184387
0.0001,0.0001,0.0,0.0001,[32],32,5,7,33,0.024511579371376546,0.019585784524679184
0.0001,0.0001,0.0,0.0001,[32],32,5,7,34,0.02446723123350918,0.01962248422205448
0.0001,0.0001,0.0,0.0001,[32],32,5,7,35,0.02442508047810335,0.019633810967206955
0.0001,0.0001,0.0,0.0001,[32],32,5,7,36,0.024380068219609665,0.019619259983301163
0.0001,0.0001,0.0,0.0001,[32],32,5,7,37,0.02433063146105234,0.019604261964559555
0.0001,0.0001,0.0,0.0001,[32],32,5,7,38,0.024282300883658566,0.019625484943389893
0.0001,0.0001,0.0,0.0001,[32],32,5,7,39,0.024233629786394973,0.01962149888277054
0.0001,0.0001,0.0,0.0001,[32],32,5,7,40,0.02418741904595736,0.019630752503871918
0.0001,0.0001,0.0,0.0001,[32],32,5,7,41,0.024137635324701725,0.019611695781350136
0.0001,0.0001,0.0,0.0001,[32],32,5,7,42,0.02407988609525291,0.019634190946817398
0.0001,0.0001,0.0,0.0001,[32],32,5,7,43,0.024032856058762056,0.01961127482354641
0.0001,0.0001,0.0,0.0001,[32],32,5,7,44,0.023978373822634333,0.01963873766362667
0.0001,0.0001,0.0,0.0001,[32],32,5,7,45,0.023927177021077915,0.019692832604050636
0.0001,0.0001,0.0,0.0001,[32],32,5,7,46,0.023876489910125122,0.019690141081809998
0.0001,0.0001,0.0,0.0001,[32],32,5,7,47,0.02381693866407034,0.019663672894239426
0.0001,0.0001,0.0,0.0001,[32],32,5,7,48,0.023772296899246946,0.01968209072947502
0.0001,0.0001,0.0,0.0001,[32],32,5,7,49,0.023712833122667146,0.019657185301184654
0.0001,0.0001,0.0,0.0001,[32],32,5,7,50,0.023662193198279724,0.01970968209207058
0.0001,0.0001,0.0,0.0001,[32],32,5,7,51,0.02360869489939552,0.019747525453567505
0.0001,0.0001,0.0,0.0001,[32],32,5,7,52,0.023569046979534915,0.01972426287829876
0.0001,0.0001,0.0,0.0001,[32],32,5,7,53,0.023506639586615957,0.01978309452533722
0.0001,0.0001,0.0,0.0001,[32],32,5,7,54,0.02345310808732447,0.019758110865950584
0.0001,0.0001,0.0,0.0001,[32],32,5,7,55,0.023402279740617076,0.01978803239762783
0.0001,0.0001,0.0,0.0001,[32],32,5,7,56,0.023333392412827402,0.019786735996603966
0.0001,0.0001,0.0,0.0001,[32],32,5,8,1,0.030422070742763166,0.02237396128475666
0.0001,0.0001,0.0,0.0001,[32],32,5,8,2,0.029037371902498735,0.021420158445835114
0.0001,0.0001,0.0,0.0001,[32],32,5,8,3,0.02790184571417255,0.02072070725262165
0.0001,0.0001,0.0,0.0001,[32],32,5,8,4,0.027014581821131926,0.020264383405447006
0.0001,0.0001,0.0,0.0001,[32],32,5,8,5,0.026387127657980618,0.019992675632238388
0.0001,0.0001,0.0,0.0001,[32],32,5,8,6,0.025959758458691938,0.01985742896795273
0.0001,0.0001,0.0,0.0001,[32],32,5,8,7,0.02570755044098503,0.019804194569587708
0.0001,0.0001,0.0,0.0001,[32],32,5,8,8,0.025567630343816677,0.019790461286902428
0.0001,0.0001,0.0,0.0001,[32],32,5,8,9,0.02548041164145105,0.019784677773714066
0.0001,0.0001,0.0,0.0001,[32],32,5,8,10,0.025424871937115005,0.01978355459868908
0.0001,0.0001,0.0,0.0001,[32],32,5,8,11,0.025378562988273005,0.019780635833740234
0.0001,0.0001,0.0,0.0001,[32],32,5,8,12,0.02533825630163602,0.019773999229073524
0.0001,0.0001,0.0,0.0001,[32],32,5,8,13,0.025301228995466715,0.01976543292403221
0.0001,0.0001,0.0,0.0001,[32],32,5,8,14,0.025265903884665385,0.019758734852075577
0.0001,0.0001,0.0,0.0001,[32],32,5,8,15,0.02523046677372583,0.019754545763134956
0.0001,0.0001,0.0,0.0001,[32],32,5,8,16,0.025199382614008572,0.0197506844997406
0.0001,0.0001,0.0,0.0001,[32],32,5,8,17,0.025169103350364225,0.019744396209716797
0.0001,0.0001,0.0,0.0001,[32],32,5,8,18,0.02513790112431387,0.019741971045732498
0.0001,0.0001,0.0,0.0001,[32],32,5,8,19,0.025106957285793183,0.019742272794246674
0.0001,0.0001,0.0,0.0001,[32],32,5,8,20,0.02507847468470706,0.01974376291036606
0.0001,0.0001,0.0,0.0001,[32],32,5,8,21,0.025050063667351328,0.01974344439804554
0.0001,0.0001,0.0,0.0001,[32],32,5,8,22,0.025027013570169173,0.01973939687013626
0.0001,0.0001,0.0,0.0001,[32],32,5,8,23,0.024999458594901713,0.019742555916309357
0.0001,0.0001,0.0,0.0001,[32],32,5,8,24,0.024975962793810837,0.01974022574722767
0.0001,0.0001,0.0,0.0001,[32],32,5,8,25,0.024952767243106636,0.0197455957531929
0.0001,0.0001,0.0,0.0001,[32],32,5,8,26,0.02492920970268519,0.01974843069911003
0.0001,0.0001,0.0,0.0001,[32],32,5,8,27,0.024906456088267696,0.019753532484173775
0.0001,0.0001,0.0,0.0001,[32],32,5,8,28,0.024884830511237035,0.019755691289901733
0.0001,0.0001,0.0,0.0001,[32],32,5,8,29,0.0248622647419742,0.019763635471463203
0.0001,0.0001,0.0,0.0001,[32],32,5,8,30,0.024841657300208583,0.019772633910179138
0.0001,0.0001,0.0,0.0001,[32],32,5,8,31,0.02482141760604071,0.01977471448481083
0.0001,0.0001,0.0,0.0001,[32],32,5,8,32,0.024798700055776324,0.019780222326517105
0.0001,0.0001,0.0,0.0001,[32],32,5,8,33,0.02477882033156855,0.019784316420555115
0.0001,0.0001,0.0,0.0001,[32],32,5,8,34,0.02475186634052643,0.019802333787083626
0.0001,0.0001,0.0,0.0001,[32],32,5,8,35,0.024728482136631192,0.01981562376022339
0.0001,0.0001,0.0,0.0001,[32],32,5,8,36,0.024705225129269454,0.019824542105197906
0.0001,0.0001,0.0,0.0001,[32],32,5,8,37,0.024681458376584402,0.01982717402279377
0.0001,0.0001,0.0,0.0001,[32],32,5,8,38,0.024655839322327965,0.019841674715280533
0.0001,0.0001,0.0,0.0001,[32],32,5,8,39,0.024631493097572003,0.01985820382833481
0.0001,0.0001,0.0,0.0001,[32],32,5,8,40,0.024609669920150526,0.019868571311235428
0.0001,0.0001,0.0,0.0001,[32],32,5,8,41,0.024584574347959562,0.01986483857035637
0.0001,0.0001,0.0,0.0001,[32],32,5,8,42,0.02456075016465535,0.019869066774845123
0.0001,0.0001,0.0,0.0001,[32],32,5,8,43,0.02453556726279288,0.019870700314641
0.0001,0.0001,0.0,0.0001,[32],32,5,8,44,0.024508176391434183,0.019878597930073738
0.0001,0.0001,0.0,0.0001,[32],32,5,8,45,0.02448358672822964,0.019891034811735153
0.0001,0.0001,0.0,0.0001,[32],32,5,8,46,0.024453713670822986,0.019913922995328903
0.0001,0.0001,0.0,0.0001,[32],32,5,8,47,0.024429307412071784,0.019907578825950623
0.0001,0.0001,0.0,0.0001,[64],64,5,1,1,0.03531999582276154,0.029508186504244804
0.0001,0.0001,0.0,0.0001,[64],64,5,1,2,0.032098784466833764,0.02614513784646988
0.0001,0.0001,0.0,0.0001,[64],64,5,1,3,0.0294357690668891,0.023330286145210266
0.0001,0.0001,0.0,0.0001,[64],64,5,1,4,0.02743218260509756,0.02128874883055687
0.0001,0.0001,0.0,0.0001,[64],64,5,1,5,0.02620477812560284,0.020223435014486313
0.0001,0.0001,0.0,0.0001,[64],64,5,1,6,0.025721498848107587,0.01990804634988308
0.0001,0.0001,0.0,0.0001,[64],64,5,1,7,0.02556947207432668,0.01988825388252735
0.0001,0.0001,0.0,0.0001,[64],64,5,1,8,0.02547018242339467,0.01989699713885784
0.0001,0.0001,0.0,0.0001,[64],64,5,1,9,0.025395724614030033,0.01989959180355072
0.0001,0.0001,0.0,0.0001,[64],64,5,1,10,0.0253474323033246,0.019894210621714592
0.0001,0.0001,0.0,0.0001,[64],64,5,1,11,0.025302832245284717,0.01988574117422104
0.0001,0.0001,0.0,0.0001,[64],64,5,1,12,0.025262463347585525,0.019871942698955536
0.0001,0.0001,0.0,0.0001,[64],64,5,1,13,0.02522644588918376,0.01985793747007847
0.0001,0.0001,0.0,0.0001,[64],64,5,1,14,0.02519175327649657,0.019844071939587593
0.0001,0.0001,0.0,0.0001,[64],64,5,1,15,0.02514967946020411,0.019834626466035843
0.0001,0.0001,0.0,0.0001,[64],64,5,1,16,0.02511135626217845,0.019819602370262146
0.0001,0.0001,0.0,0.0001,[64],64,5,1,17,0.02507372438768166,0.019810911267995834
0.0001,0.0001,0.0,0.0001,[64],64,5,1,18,0.025034176520325743,0.019803714007139206
0.0001,0.0001,0.0,0.0001,[64],64,5,1,19,0.02499331094746917,0.01980028674006462
0.0001,0.0001,0.0,0.0001,[64],64,5,1,20,0.024947976200217888,0.01979134976863861
0.0001,0.0001,0.0,0.0001,[64],64,5,1,21,0.02490064189506609,0.019783038645982742
0.0001,0.0001,0.0,0.0001,[64],64,5,1,22,0.024859159854193118,0.01976745016872883
0.0001,0.0001,0.0,0.0001,[64],64,5,1,23,0.02480618438444716,0.019762784242630005
0.0001,0.0001,0.0,0.0001,[64],64,5,1,24,0.024752642192118604,0.019758446142077446
0.0001,0.0001,0.0,0.0001,[64],64,5,1,25,0.02470362574474303,0.019769608974456787
0.0001,0.0001,0.0,0.0001,[64],64,5,1,26,0.024644562275258096,0.019769510254263878
0.0001,0.0001,0.0,0.0001,[64],64,5,1,27,0.024587600107765777,0.019780268892645836
0.0001,0.0001,0.0,0.0001,[64],64,5,1,28,0.024528190950924508,0.01977931708097458
0.0001,0.0001,0.0,0.0001,[64],64,5,1,29,0.024462925362009166,0.019790438935160637
0.0001,0.0001,0.0,0.0001,[64],64,5,1,30,0.024401553769639317,0.019806282594799995
0.0001,0.0001,0.0,0.0001,[64],64,5,1,31,0.024344563519105675,0.01981266401708126
0.0001,0.0001,0.0,0.0001,[64],64,5,1,32,0.02426783900362284,0.01985217072069645
0.0001,0.0001,0.0,0.0001,[64],64,5,1,33,0.024197255742642077,0.01986156962811947
0.0001,0.0001,0.0,0.0001,[64],64,5,1,34,0.02411926693108576,0.01991131901741028
0.0001,0.0001,0.0,0.0001,[64],64,5,1,35,0.024045238526878992,0.019970795139670372
0.0001,0.0001,0.0,0.0001,[64],64,5,1,36,0.02396795051398623,0.019985979422926903
0.0001,0.0001,0.0,0.0001,[64],64,5,1,37,0.023886684784026526,0.019982529804110527
0.0001,0.0001,0.0,0.0001,[64],64,5,1,38,0.023788874472724986,0.020019803196191788
0.0001,0.0001,0.0,0.0001,[64],64,5,1,39,0.02370992957488381,0.020025886595249176
0.0001,0.0001,0.0,0.0001,[64],64,5,1,40,0.023632943809806874,0.020058486610651016
0.0001,0.0001,0.0,0.0001,[64],64,5,1,41,0.023538420726833837,0.02002154290676117
0.0001,0.0001,0.0,0.0001,[64],64,5,1,42,0.02344324664772447,0.0201004259288311
0.0001,0.0001,0.0,0.0001,[64],64,5,1,43,0.023361680890781764,0.02006729133427143
0.0001,0.0001,0.0,0.0001,[64],64,5,1,44,0.023262763570128218,0.020109862089157104
0.0001,0.0001,0.0,0.0001,[64],64,5,1,45,0.023162055596685514,0.020200936123728752
0.0001,0.0001,0.0,0.0001,[64],64,5,1,46,0.023072327121045823,0.0201703030616045
0.0001,0.0001,0.0,0.0001,[64],64,5,1,47,0.022962461899460097,0.020211732015013695
0.0001,0.0001,0.0,0.0001,[64],64,5,1,48,0.02287231699481842,0.02032044157385826
0.0001,0.0001,0.0,0.0001,[64],64,5,1,49,0.02275716420977647,0.02020455151796341
0.0001,0.0001,0.0,0.0001,[64],64,5,2,1,0.02703028641825105,0.019894523546099663
0.0001,0.0001,0.0,0.0001,[64],64,5,2,2,0.026056346756780858,0.019636690616607666
0.0001,0.0001,0.0,0.0001,[64],64,5,2,3,0.02567259339413193,0.019692571833729744
0.0001,0.0001,0.0,0.0001,[64],64,5,2,4,0.02558070688843371,0.01976681873202324
0.0001,0.0001,0.0,0.0001,[64],64,5,2,5,0.025522087567018414,0.01974298059940338
0.0001,0.0001,0.0,0.0001,[64],64,5,2,6,0.025438267528935604,0.019701318815350533
0.0001,0.0001,0.0,0.0001,[64],64,5,2,7,0.025365013221829446,0.019688650965690613
0.0001,0.0001,0.0,0.0001,[64],64,5,2,8,0.02529464908172675,0.019687268882989883
0.0001,0.0001,0.0,0.0001,[64],64,5,2,9,0.02522793622744577,0.019668756052851677
0.0001,0.0001,0.0,0.0001,[64],64,5,2,10,0.025167902432640252,0.019657179713249207
0.0001,0.0001,0.0,0.0001,[64],64,5,2,11,0.025107584174262027,0.019652338698506355
0.0001,0.0001,0.0,0.0001,[64],64,5,2,12,0.025053760885537565,0.019650006666779518
0.0001,0.0001,0.0,0.0001,[64],64,5,2,13,0.025000745837240285,0.019643185660243034
0.0001,0.0001,0.0,0.0001,[64],64,5,2,14,0.02495157803860925,0.01963348500430584
0.0001,0.0001,0.0,0.0001,[64],64,5,2,15,0.02489847414404229,0.019637489691376686
0.0001,0.0001,0.0,0.0001,[64],64,5,2,16,0.024848927543077607,0.019626818597316742
0.0001,0.0001,0.0,0.0001,[64],64,5,2,17,0.024802300170188595,0.019617481157183647
0.0001,0.0001,0.0,0.0001,[64],64,5,2,18,0.024753744993000315,0.019619600847363472
0.0001,0.0001,0.0,0.0001,[64],64,5,2,19,0.024705122250529,0.01961560919880867
0.0001,0.0001,0.0,0.0001,[64],64,5,2,20,0.024653763541714155,0.019612304866313934
0.0001,0.0001,0.0,0.0001,[64],64,5,2,21,0.024593717619315825,0.01959157921373844
0.0001,0.0001,0.0,0.0001,[64],64,5,2,22,0.02454294142197458,0.019572582095861435
0.0001,0.0001,0.0,0.0001,[64],64,5,2,23,0.024482077708301925,0.01959373615682125
0.0001,0.0001,0.0,0.0001,[64],64,5,2,24,0.02442378279355304,0.019573714584112167
0.0001,0.0001,0.0,0.0001,[64],64,5,2,25,0.024362614261179066,0.019584039226174355
0.0001,0.0001,0.0,0.0001,[64],64,5,2,26,0.024295333976075143,0.01954670250415802
0.0001,0.0001,0.0,0.0001,[64],64,5,2,27,0.024232661834766266,0.01956265978515148
0.0001,0.0001,0.0,0.0001,[64],64,5,2,28,0.024159967328907524,0.019560212269425392
0.0001,0.0001,0.0,0.0001,[64],64,5,2,29,0.024092712221064093,0.019566107541322708
0.0001,0.0001,0.0,0.0001,[64],64,5,2,30,0.02401344624817664,0.01956332102417946
0.0001,0.0001,0.0,0.0001,[64],64,5,2,31,0.023944597015028518,0.019555993378162384
0.0001,0.0001,0.0,0.0001,[64],64,5,2,32,0.02386325330835849,0.019575566053390503
0.0001,0.0001,0.0,0.0001,[64],64,5,2,33,0.02377541899872969,0.019598666578531265
0.0001,0.0001,0.0,0.0001,[64],64,5,2,34,0.023695530651166162,0.019611641764640808
0.0001,0.0001,0.0,0.0001,[64],64,5,2,35,0.023605253569387145,0.019685890525579453
0.0001,0.0001,0.0,0.0001,[64],64,5,2,36,0.023518775746159053,0.019640758633613586
0.0001,0.0001,0.0,0.0001,[64],64,5,2,37,0.02341738218785551,0.01967894844710827
0.0001,0.0001,0.0,0.0001,[64],64,5,2,38,0.02333343394405296,0.019681783393025398
0.0001,0.0001,0.0,0.0001,[64],64,5,2,39,0.02322591432979382,0.01966753602027893
0.0001,0.0001,0.0,0.0001,[64],64,5,2,40,0.023137183308766553,0.01967107690870762
0.0001,0.0001,0.0,0.0001,[64],64,5,2,41,0.023036622122913245,0.01970716193318367
0.0001,0.0001,0.0,0.0001,[64],64,5,2,42,0.022915915561154767,0.019781194627285004
0.0001,0.0001,0.0,0.0001,[64],64,5,2,43,0.02281876975987203,0.019765302538871765
0.0001,0.0001,0.0,0.0001,[64],64,5,2,44,0.02271896623694159,0.01983271725475788
0.0001,0.0001,0.0,0.0001,[64],64,5,2,45,0.02260110314678785,0.019945167005062103
0.0001,0.0001,0.0,0.0001,[64],64,5,2,46,0.022536659524186934,0.01985645480453968
0.0001,0.0001,0.0,0.0001,[64],64,5,2,47,0.02238938706034005,0.019901100546121597
0.0001,0.0001,0.0,0.0001,[64],64,5,2,48,0.02227736307540754,0.019976677373051643
0.0001,0.0001,0.0,0.0001,[64],64,5,2,49,0.02217436193026277,0.019943712279200554
0.0001,0.0001,0.0,0.0001,[64],64,5,2,50,0.022064445293810752,0.020145496353507042
0.0001,0.0001,0.0,0.0001,[64],64,5,2,51,0.021955860923635964,0.020046578720211983
0.0001,0.0001,0.0,0.0001,[64],64,5,3,1,0.03009249601717388,0.02470282092690468
0.0001,0.0001,0.0,0.0001,[64],64,5,3,2,0.028446487692793884,0.023035721853375435
0.0001,0.0001,0.0,0.0001,[64],64,5,3,3,0.02724023467622382,0.021777480840682983
0.0001,0.0001,0.0,0.0001,[64],64,5,3,4,0.026416615322014652,0.020862357690930367
0.0001,0.0001,0.0,0.0001,[64],64,5,3,5,0.02590363462552375,0.02027321234345436
0.0001,0.0001,0.0,0.0001,[64],64,5,3,6,0.02564551707816586,0.019962720572948456
0.0001,0.0001,0.0,0.0001,[64],64,5,3,7,0.025525787680526185,0.01984933391213417
0.0001,0.0001,0.0,0.0001,[64],64,5,3,8,0.025456499257905697,0.019827233627438545
0.0001,0.0001,0.0,0.0001,[64],64,5,3,9,0.02540650480341171,0.01982300542294979
0.0001,0.0001,0.0,0.0001,[64],64,5,3,10,0.025367615548242267,0.01982250064611435
0.0001,0.0001,0.0,0.0001,[64],64,5,3,11,0.025331732039717537,0.019822416827082634
0.0001,0.0001,0.0,0.0001,[64],64,5,3,12,0.025296440213319317,0.01981624960899353
0.0001,0.0001,0.0,0.0001,[64],64,5,3,13,0.025262411882648127,0.01980542205274105
0.0001,0.0001,0.0,0.0001,[64],64,5,3,14,0.025226838172093324,0.01979423500597477
0.0001,0.0001,0.0,0.0001,[64],64,5,3,15,0.02518307920409344,0.019791733473539352
0.0001,0.0001,0.0,0.0001,[64],64,5,3,16,0.025142181191737317,0.019779670983552933
0.0001,0.0001,0.0,0.0001,[64],64,5,3,17,0.02509913627865834,0.019766630604863167
0.0001,0.0001,0.0,0.0001,[64],64,5,3,18,0.025050905945547767,0.019762495532631874
0.0001,0.0001,0.0,0.0001,[64],64,5,3,19,0.02500166706805145,0.01975850574672222
0.0001,0.0001,0.0,0.0001,[64],64,5,3,20,0.02494780374444862,0.01974511705338955
0.0001,0.0001,0.0,0.0001,[64],64,5,3,21,0.024891919614498666,0.01973329484462738
