l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[128],128,4,2,12,0.05614954400475332,0.018190236762166023
1e-05,0.0001,0.0,0.0001,[128],128,4,2,13,0.05514653822132605,0.018163932487368584
1e-05,0.0001,0.0,0.0001,[128],128,4,2,14,0.05416160124777469,0.018153315410017967
1e-05,0.0001,0.0,0.0001,[128],128,4,2,15,0.05319283510784824,0.01816069707274437
1e-05,0.0001,0.0,0.0001,[128],128,4,2,16,0.05224028694269587,0.018130235373973846
1e-05,0.0001,0.0,0.0001,[128],128,4,2,17,0.05130814142174134,0.018112443387508392
1e-05,0.0001,0.0,0.0001,[128],128,4,2,18,0.05039096930992355,0.018126942217350006
1e-05,0.0001,0.0,0.0001,[128],128,4,2,19,0.04949099635201954,0.018130147829651833
1e-05,0.0001,0.0,0.0001,[128],128,4,2,20,0.048604729899482495,0.01810535229742527
1e-05,0.0001,0.0,0.0001,[128],128,4,2,21,0.04773844068516353,0.01810622215270996
1e-05,0.0001,0.0,0.0001,[128],128,4,2,22,0.04688984974879035,0.018110506236553192
1e-05,0.0001,0.0,0.0001,[128],128,4,2,23,0.04605776019505061,0.01806635409593582
1e-05,0.0001,0.0,0.0001,[128],128,4,2,24,0.045243720601223836,0.018073000013828278
1e-05,0.0001,0.0,0.0001,[128],128,4,2,25,0.04445033299362595,0.01809614896774292
1e-05,0.0001,0.0,0.0001,[128],128,4,2,26,0.04367114336795767,0.018040189519524574
1e-05,0.0001,0.0,0.0001,[128],128,4,2,27,0.042903637110253995,0.0180786345154047
1e-05,0.0001,0.0,0.0001,[128],128,4,2,28,0.04215919123642403,0.01807115226984024
1e-05,0.0001,0.0,0.0001,[128],128,4,2,29,0.04143191844017114,0.01805754005908966
1e-05,0.0001,0.0,0.0001,[128],128,4,2,30,0.040719372732104124,0.018024440854787827
1e-05,0.0001,0.0,0.0001,[128],128,4,2,31,0.04002905205142094,0.018028968945145607
1e-05,0.0001,0.0,0.0001,[128],128,4,2,32,0.039349522502122695,0.01799885556101799
1e-05,0.0001,0.0,0.0001,[128],128,4,2,33,0.03869003798186895,0.018006697297096252
1e-05,0.0001,0.0,0.0001,[128],128,4,2,34,0.03804249038336144,0.017998794093728065
1e-05,0.0001,0.0,0.0001,[128],128,4,2,35,0.03741347076872127,0.017973270267248154
1e-05,0.0001,0.0,0.0001,[128],128,4,2,36,0.036795423993327386,0.017967410385608673
1e-05,0.0001,0.0,0.0001,[128],128,4,2,37,0.036195755766907874,0.017980186268687248
1e-05,0.0001,0.0,0.0001,[128],128,4,2,38,0.03560928305704045,0.017982466146349907
1e-05,0.0001,0.0,0.0001,[128],128,4,2,39,0.03503702707466089,0.017980040982365608
1e-05,0.0001,0.0,0.0001,[128],128,4,2,40,0.03449133672766859,0.01795221120119095
1e-05,0.0001,0.0,0.0001,[128],128,4,2,41,0.03393751996182934,0.017934365198016167
1e-05,0.0001,0.0,0.0001,[128],128,4,2,42,0.03341641054268659,0.01794471964240074
1e-05,0.0001,0.0,0.0001,[128],128,4,2,43,0.03291430546416877,0.017891548573970795
1e-05,0.0001,0.0,0.0001,[128],128,4,2,44,0.03240785843816819,0.0179183017462492
1e-05,0.0001,0.0,0.0001,[128],128,4,2,45,0.03192768421913461,0.01789991185069084
1e-05,0.0001,0.0,0.0001,[128],128,4,2,46,0.03144927442299122,0.017908502370119095
1e-05,0.0001,0.0,0.0001,[128],128,4,2,47,0.030983512587514528,0.01790696196258068
1e-05,0.0001,0.0,0.0001,[128],128,4,2,48,0.030532728230622856,0.017924828454852104
1e-05,0.0001,0.0,0.0001,[128],128,4,2,49,0.030098357556428958,0.017897754907608032
1e-05,0.0001,0.0,0.0001,[128],128,4,2,50,0.029672816231106142,0.017894724383950233
1e-05,0.0001,0.0,0.0001,[128],128,4,2,51,0.029255714957496997,0.017854729667305946
1e-05,0.0001,0.0,0.0001,[128],128,4,2,52,0.02886067283254144,0.01791858673095703
1e-05,0.0001,0.0,0.0001,[128],128,4,2,53,0.02847672278274441,0.017847154289484024
1e-05,0.0001,0.0,0.0001,[128],128,4,2,54,0.02810110934087634,0.017899537459015846
1e-05,0.0001,0.0,0.0001,[128],128,4,2,55,0.02773865593962312,0.017855262383818626
1e-05,0.0001,0.0,0.0001,[128],128,4,2,56,0.027394559547247094,0.017846498638391495
1e-05,0.0001,0.0,0.0001,[128],128,4,2,57,0.02703728881503621,0.01784611865878105
1e-05,0.0001,0.0,0.0001,[128],128,4,2,58,0.026699806193595063,0.01784604974091053
1e-05,0.0001,0.0,0.0001,[128],128,4,2,59,0.026353858379523806,0.01786043681204319
1e-05,0.0001,0.0,0.0001,[128],128,4,2,60,0.02603975783524229,0.017852336168289185
1e-05,0.0001,0.0,0.0001,[128],128,4,2,61,0.025730720358823466,0.017837129533290863
1e-05,0.0001,0.0,0.0001,[128],128,4,2,62,0.02545063515853343,0.017862217500805855
1e-05,0.0001,0.0,0.0001,[128],128,4,2,63,0.025149877542173227,0.017838317900896072
1e-05,0.0001,0.0,0.0001,[128],128,4,2,64,0.02486618042126493,0.017828527837991714
1e-05,0.0001,0.0,0.0001,[128],128,4,2,65,0.02462721713987361,0.017849119380116463
1e-05,0.0001,0.0,0.0001,[128],128,4,2,66,0.024356780399237755,0.017842771485447884
1e-05,0.0001,0.0,0.0001,[128],128,4,2,67,0.024074678191073905,0.017858218401670456
1e-05,0.0001,0.0,0.0001,[128],128,4,2,68,0.02382051889391229,0.01787864975631237
1e-05,0.0001,0.0,0.0001,[128],128,4,2,69,0.023580321382599776,0.017869457602500916
1e-05,0.0001,0.0,0.0001,[128],128,4,2,70,0.023348865434195606,0.01785217970609665
1e-05,0.0001,0.0,0.0001,[128],128,4,2,71,0.023119684643339137,0.017860330641269684
1e-05,0.0001,0.0,0.0001,[128],128,4,2,72,0.022894456225107447,0.01778966747224331
1e-05,0.0001,0.0,0.0001,[128],128,4,2,73,0.022676180715967137,0.01781485788524151
1e-05,0.0001,0.0,0.0001,[128],128,4,2,74,0.02244539699808972,0.017839258536696434
1e-05,0.0001,0.0,0.0001,[128],128,4,2,75,0.022237868520977408,0.017787223681807518
1e-05,0.0001,0.0,0.0001,[128],128,4,2,76,0.022051550247475883,0.01779462955892086
1e-05,0.0001,0.0,0.0001,[128],128,4,2,77,0.021878414343582505,0.01777706854045391
1e-05,0.0001,0.0,0.0001,[128],128,4,2,78,0.021652800944820513,0.01778566837310791
1e-05,0.0001,0.0,0.0001,[128],128,4,2,79,0.02147319575606837,0.017754610627889633
1e-05,0.0001,0.0,0.0001,[128],128,4,2,80,0.02130341389982655,0.0178022813051939
1e-05,0.0001,0.0,0.0001,[128],128,4,2,81,0.021126915866156976,0.017760084941983223
1e-05,0.0001,0.0,0.0001,[128],128,4,2,82,0.02096431385634842,0.0178038589656353
1e-05,0.0001,0.0,0.0001,[128],128,4,2,83,0.020785016613710655,0.017822597175836563
1e-05,0.0001,0.0,0.0001,[128],128,4,2,84,0.02062601205528264,0.017787711694836617
1e-05,0.0001,0.0,0.0001,[128],128,4,2,85,0.02047179566966437,0.01781376264989376
1e-05,0.0001,0.0,0.0001,[128],128,4,2,86,0.020317714416738915,0.017781266942620277
1e-05,0.0001,0.0,0.0001,[128],128,4,2,87,0.02018117503574259,0.017862340435385704
1e-05,0.0001,0.0,0.0001,[128],128,4,2,88,0.020040047239838134,0.01782943494617939
1e-05,0.0001,0.0,0.0001,[128],128,4,2,89,0.019910944858832897,0.017855143174529076
1e-05,0.0001,0.0,0.0001,[128],128,4,2,90,0.01976860294993248,0.017791002988815308
1e-05,0.0001,0.0,0.0001,[128],128,4,2,91,0.01962765917811377,0.017803624272346497
1e-05,0.0001,0.0,0.0001,[128],128,4,2,92,0.019512293706987417,0.017805760726332664
1e-05,0.0001,0.0,0.0001,[128],128,4,2,93,0.019424781736021936,0.017868513241410255
1e-05,0.0001,0.0,0.0001,[128],128,4,2,94,0.019304843120538585,0.017831284552812576
1e-05,0.0001,0.0,0.0001,[128],128,4,2,95,0.01915663281247373,0.01789061352610588
1e-05,0.0001,0.0,0.0001,[128],128,4,2,96,0.019047469267289,0.01784454844892025
1e-05,0.0001,0.0,0.0001,[128],128,4,2,97,0.018935612125428963,0.017853565514087677
1e-05,0.0001,0.0,0.0001,[128],128,4,2,98,0.018833814671076393,0.017806781455874443
1e-05,0.0001,0.0,0.0001,[128],128,4,2,99,0.018729813694846633,0.01787334308028221
1e-05,0.0001,0.0,0.0001,[128],128,4,2,100,0.018625322064874408,0.017829017713665962
1e-05,0.0001,0.0,0.0001,[128],128,4,2,101,0.018525676445275117,0.01784152165055275
1e-05,0.0001,0.0,0.0001,[128],128,4,2,102,0.018446032462305285,0.017818856984376907
1e-05,0.0001,0.0,0.0001,[128],128,4,2,103,0.018359262973206437,0.017810886725783348
1e-05,0.0001,0.0,0.0001,[128],128,4,2,104,0.01827382661596134,0.01780136674642563
1e-05,0.0001,0.0,0.0001,[128],128,4,3,1,0.07067922093720218,0.0187397301197052
1e-05,0.0001,0.0,0.0001,[128],128,4,3,2,0.06704011816514631,0.018267210572957993
1e-05,0.0001,0.0,0.0001,[128],128,4,3,3,0.06559972900955179,0.018280064687132835
1e-05,0.0001,0.0,0.0001,[128],128,4,3,4,0.06432092597433982,0.01806076616048813
1e-05,0.0001,0.0,0.0001,[128],128,4,3,5,0.06314627214527548,0.01799662597477436
1e-05,0.0001,0.0,0.0001,[128],128,4,3,6,0.06202501675629055,0.01798626221716404
1e-05,0.0001,0.0,0.0001,[128],128,4,3,7,0.060922594881600366,0.017999693751335144
1e-05,0.0001,0.0,0.0001,[128],128,4,3,8,0.05984164800305471,0.017959387972950935
1e-05,0.0001,0.0,0.0001,[128],128,4,3,9,0.05877112187615032,0.017970597371459007
1e-05,0.0001,0.0,0.0001,[128],128,4,3,10,0.05772287027527849,0.01798461750149727
1e-05,0.0001,0.0,0.0001,[128],128,4,3,11,0.0566867789152913,0.017968377098441124
1e-05,0.0001,0.0,0.0001,[128],128,4,3,12,0.05566906775180627,0.01795869879424572
1e-05,0.0001,0.0,0.0001,[128],128,4,3,13,0.054667622090074995,0.017966793850064278
1e-05,0.0001,0.0,0.0001,[128],128,4,3,14,0.05368243906160109,0.017965160310268402
1e-05,0.0001,0.0,0.0001,[128],128,4,3,15,0.05271672433069005,0.017989501357078552
1e-05,0.0001,0.0,0.0001,[128],128,4,3,16,0.051767315415847344,0.017992453649640083
1e-05,0.0001,0.0,0.0001,[128],128,4,3,17,0.05083816155234193,0.0179799422621727
1e-05,0.0001,0.0,0.0001,[128],128,4,3,18,0.04992509366916766,0.017999043688178062
1e-05,0.0001,0.0,0.0001,[128],128,4,3,19,0.04903010470504421,0.017980441451072693
1e-05,0.0001,0.0,0.0001,[128],128,4,3,20,0.04815289062081262,0.017987800762057304
1e-05,0.0001,0.0,0.0001,[128],128,4,3,21,0.04729528228594193,0.018014542758464813
1e-05,0.0001,0.0,0.0001,[128],128,4,3,22,0.04646035658538283,0.017983296886086464
1e-05,0.0001,0.0,0.0001,[128],128,4,3,23,0.04563388550908708,0.017981071025133133
1e-05,0.0001,0.0,0.0001,[128],128,4,3,24,0.04482875803350363,0.01795985735952854
1e-05,0.0001,0.0,0.0001,[128],128,4,3,25,0.04404344605480377,0.017990823835134506
1e-05,0.0001,0.0,0.0001,[128],128,4,3,26,0.043274792732822843,0.018009431660175323
1e-05,0.0001,0.0,0.0001,[128],128,4,3,27,0.04252344681155328,0.01802551932632923
1e-05,0.0001,0.0,0.0001,[128],128,4,3,28,0.04178355525277976,0.01797158643603325
1e-05,0.0001,0.0,0.0001,[128],128,4,3,29,0.041061932921837956,0.017972460016608238
1e-05,0.0001,0.0,0.0001,[128],128,4,3,30,0.040357814498510156,0.017985228449106216
1e-05,0.0001,0.0,0.0001,[128],128,4,3,31,0.03966879197475685,0.01803644374012947
1e-05,0.0001,0.0,0.0001,[128],128,4,3,32,0.03901330240014992,0.018016373738646507
1e-05,0.0001,0.0,0.0001,[128],128,4,3,33,0.03834728278146785,0.017981216311454773
1e-05,0.0001,0.0,0.0001,[128],128,4,3,34,0.037712076196236365,0.01798955909907818
1e-05,0.0001,0.0,0.0001,[128],128,4,3,35,0.03708788194701051,0.01800873875617981
1e-05,0.0001,0.0,0.0001,[128],128,4,3,36,0.036480694775984944,0.01799674890935421
1e-05,0.0001,0.0,0.0001,[128],128,4,3,37,0.03589647962273396,0.017964383587241173
1e-05,0.0001,0.0,0.0001,[128],128,4,4,1,0.06701565766854829,0.018209435045719147
1e-05,0.0001,0.0,0.0001,[128],128,4,4,2,0.06549766438470224,0.018244396895170212
1e-05,0.0001,0.0,0.0001,[128],128,4,4,3,0.06404945722428396,0.018245959654450417
1e-05,0.0001,0.0,0.0001,[128],128,4,4,4,0.06265820347255256,0.01819782145321369
1e-05,0.0001,0.0,0.0001,[128],128,4,4,5,0.061295489191950166,0.018165867775678635
1e-05,0.0001,0.0,0.0001,[128],128,4,4,6,0.05997806411713448,0.018158068880438805
1e-05,0.0001,0.0,0.0001,[128],128,4,4,7,0.058691318178498895,0.01811833307147026
1e-05,0.0001,0.0,0.0001,[128],128,4,4,8,0.05744355543424713,0.018123826012015343
1e-05,0.0001,0.0,0.0001,[128],128,4,4,9,0.05622828593427193,0.01812467910349369
1e-05,0.0001,0.0,0.0001,[128],128,4,4,10,0.05504317138355871,0.018129849806427956
1e-05,0.0001,0.0,0.0001,[128],128,4,4,11,0.053883834184149874,0.018152499571442604
1e-05,0.0001,0.0,0.0001,[128],128,4,4,12,0.05276390974450384,0.018119802698493004
1e-05,0.0001,0.0,0.0001,[128],128,4,4,13,0.051650377121117204,0.018118467181921005
1e-05,0.0001,0.0,0.0001,[128],128,4,4,14,0.05057573528085523,0.018141748383641243
1e-05,0.0001,0.0,0.0001,[128],128,4,4,15,0.04952389477101209,0.0181152131408453
1e-05,0.0001,0.0,0.0001,[128],128,4,4,16,0.04850280853286129,0.018135523423552513
1e-05,0.0001,0.0,0.0001,[128],128,4,4,17,0.0475048392019497,0.01810465008020401
1e-05,0.0001,0.0,0.0001,[128],128,4,4,18,0.046534290570466826,0.018136199563741684
1e-05,0.0001,0.0,0.0001,[128],128,4,4,19,0.045586485995138135,0.018136750906705856
1e-05,0.0001,0.0,0.0001,[128],128,4,4,20,0.04466659930229667,0.0181428212672472
1e-05,0.0001,0.0,0.0001,[128],128,4,4,21,0.043761200979953986,0.018133405596017838
1e-05,0.0001,0.0,0.0001,[128],128,4,4,22,0.042886123006345304,0.018189584836363792
1e-05,0.0001,0.0,0.0001,[128],128,4,4,23,0.04202976912297407,0.01814829744398594
1e-05,0.0001,0.0,0.0001,[128],128,4,4,24,0.041195522711880574,0.018155785277485847
1e-05,0.0001,0.0,0.0001,[128],128,4,4,25,0.04039024586448405,0.018132803961634636
1e-05,0.0001,0.0,0.0001,[128],128,4,4,26,0.03960455733136267,0.018178386613726616
1e-05,0.0001,0.0,0.0001,[128],128,4,4,27,0.03883500359675295,0.018192145973443985
1e-05,0.0001,0.0,0.0001,[128],128,4,4,28,0.03808725480719288,0.01814436726272106
1e-05,0.0001,0.0,0.0001,[128],128,4,4,29,0.037365168021130934,0.018164850771427155
1e-05,0.0001,0.0,0.0001,[128],128,4,4,30,0.036649511388311615,0.018170306459069252
1e-05,0.0001,0.0,0.0001,[128],128,4,4,31,0.03596336771100652,0.01817823015153408
1e-05,0.0001,0.0,0.0001,[128],128,4,4,32,0.035295575014971305,0.018222445622086525
1e-05,0.0001,0.0,0.0001,[128],128,4,4,33,0.03464910879310778,0.01815476268529892
1e-05,0.0001,0.0,0.0001,[128],128,4,4,34,0.03402500952611888,0.018222862854599953
1e-05,0.0001,0.0,0.0001,[128],128,4,4,35,0.03341452639662918,0.018182262778282166
1e-05,0.0001,0.0,0.0001,[128],128,4,4,36,0.03280688404223543,0.018226196989417076
1e-05,0.0001,0.0,0.0001,[128],128,4,4,37,0.032226413274611766,0.018174083903431892
1e-05,0.0001,0.0,0.0001,[128],128,4,4,38,0.03166144828237024,0.018186990171670914
1e-05,0.0001,0.0,0.0001,[128],128,4,4,39,0.031120315286862363,0.018174638971686363
1e-05,0.0001,0.0,0.0001,[128],128,4,4,40,0.030595610499763875,0.01813596673309803
1e-05,0.0001,0.0,0.0001,[128],128,4,4,41,0.03007079030326929,0.018166445195674896
1e-05,0.0001,0.0,0.0001,[128],128,4,4,42,0.029565920819447714,0.01819572038948536
1e-05,0.0001,0.0,0.0001,[128],128,4,5,1,0.0682235338748072,0.018185965716838837
1e-05,0.0001,0.0,0.0001,[128],128,4,5,2,0.06620164976199053,0.0183081217110157
1e-05,0.0001,0.0,0.0001,[128],128,4,5,3,0.0648052342106306,0.01818271167576313
1e-05,0.0001,0.0,0.0001,[128],128,4,5,4,0.06343720882534203,0.018073510378599167
1e-05,0.0001,0.0,0.0001,[128],128,4,5,5,0.06214549384176952,0.018066102638840675
1e-05,0.0001,0.0,0.0001,[128],128,4,5,6,0.06087566595433655,0.01807217486202717
1e-05,0.0001,0.0,0.0001,[128],128,4,5,7,0.05963823823087667,0.018046842887997627
1e-05,0.0001,0.0,0.0001,[128],128,4,5,8,0.05842748901628882,0.018019650131464005
1e-05,0.0001,0.0,0.0001,[128],128,4,5,9,0.05724407479531358,0.018018526956439018
1e-05,0.0001,0.0,0.0001,[128],128,4,5,10,0.05608551988362223,0.0180123969912529
1e-05,0.0001,0.0,0.0001,[128],128,4,5,11,0.054949744675977116,0.018024146556854248
1e-05,0.0001,0.0,0.0001,[128],128,4,5,12,0.05383857883488537,0.01803874783217907
1e-05,0.0001,0.0,0.0001,[128],128,4,5,13,0.052751422268639866,0.018025241792201996
1e-05,0.0001,0.0,0.0001,[128],128,4,5,14,0.05169384401097005,0.017999950796365738
1e-05,0.0001,0.0,0.0001,[128],128,4,5,15,0.05065290268450679,0.01801258884370327
1e-05,0.0001,0.0,0.0001,[128],128,4,5,16,0.049638057729039446,0.01800653710961342
1e-05,0.0001,0.0,0.0001,[128],128,4,5,17,0.04864466729805389,0.0180202703922987
1e-05,0.0001,0.0,0.0001,[128],128,4,5,18,0.04767563536366632,0.01800394430756569
1e-05,0.0001,0.0,0.0001,[128],128,4,5,19,0.04672688108646553,0.017999041825532913
1e-05,0.0001,0.0,0.0001,[128],128,4,5,20,0.04580292955365967,0.018023155629634857
1e-05,0.0001,0.0,0.0001,[128],128,4,5,21,0.044900406279262485,0.0180406104773283
1e-05,0.0001,0.0,0.0001,[128],128,4,5,22,0.04401687655773456,0.017996203154325485
1e-05,0.0001,0.0,0.0001,[128],128,4,5,23,0.043155133085069214,0.018018770962953568
1e-05,0.0001,0.0,0.0001,[128],128,4,5,24,0.04231480319822907,0.01802651770412922
1e-05,0.0001,0.0,0.0001,[128],128,4,5,25,0.04149611892813378,0.018004531040787697
1e-05,0.0001,0.0,0.0001,[128],128,4,5,26,0.040706471923554643,0.01801024191081524
1e-05,0.0001,0.0,0.0001,[128],128,4,5,27,0.03991932481108518,0.018040644004940987
1e-05,0.0001,0.0,0.0001,[128],128,4,5,28,0.039166704243509605,0.018051156774163246
1e-05,0.0001,0.0,0.0001,[128],128,4,5,29,0.03842167432947269,0.018025467172265053
1e-05,0.0001,0.0,0.0001,[128],128,4,5,30,0.037701671023641706,0.018048260360956192
1e-05,0.0001,0.0,0.0001,[128],128,4,5,31,0.036999581283780565,0.018068721517920494
1e-05,0.0001,0.0,0.0001,[128],128,4,5,32,0.036318139014720176,0.018023371696472168
1e-05,0.0001,0.0,0.0001,[128],128,4,5,33,0.03565883382406652,0.017994064837694168
1e-05,0.0001,0.0,0.0001,[128],128,4,5,34,0.03501207361827818,0.01803147792816162
1e-05,0.0001,0.0,0.0001,[128],128,4,5,35,0.0343825304407639,0.018077731132507324
1e-05,0.0001,0.0,0.0001,[128],128,4,5,36,0.0337714499568374,0.018037468194961548
1e-05,0.0001,0.0,0.0001,[128],128,4,5,37,0.03317192394678483,0.01801639050245285
1e-05,0.0001,0.0,0.0001,[128],128,4,5,38,0.03259360159453683,0.01805194653570652
1e-05,0.0001,0.0,0.0001,[128],128,4,5,39,0.032030333874694554,0.01806541718542576
1e-05,0.0001,0.0,0.0001,[128],128,4,5,40,0.03148122806848963,0.01804359257221222
1e-05,0.0001,0.0,0.0001,[128],128,4,5,41,0.030956922773502166,0.01802680268883705
1e-05,0.0001,0.0,0.0001,[128],128,4,5,42,0.030447219050116374,0.01802058145403862
1e-05,0.0001,0.0,0.0001,[128],128,4,5,43,0.029947608079827725,0.018052078783512115
1e-05,0.0001,0.0,0.0001,[128],128,4,5,44,0.029457980559126115,0.01806824281811714
1e-05,0.0001,0.0,0.0001,[128],128,4,5,45,0.028995143964023216,0.017996348440647125
1e-05,0.0001,0.0,0.0001,[128],128,4,5,46,0.028527908767392366,0.018063249066472054
1e-05,0.0001,0.0,0.0001,[128],128,4,5,47,0.0280871628027802,0.018021119758486748
1e-05,0.0001,0.0,0.0001,[128],128,4,5,48,0.02765426049848127,0.018036598339676857
1e-05,0.0001,0.0,0.0001,[128],128,4,5,49,0.027243477435182697,0.01807370036840439
1e-05,0.0001,0.0,0.0001,[128],128,4,5,50,0.026830456503448268,0.01803254708647728
1e-05,0.0001,0.0,0.0001,[128],128,4,5,51,0.026433875114786596,0.01804410293698311
1e-05,0.0001,0.0,0.0001,[128],128,4,5,52,0.026067574030645517,0.017987405881285667
1e-05,0.0001,0.0,0.0001,[128],128,4,5,53,0.025704100530003823,0.018048807978630066
1e-05,0.0001,0.0,0.0001,[128],128,4,5,54,0.025338479714457542,0.017984861508011818
1e-05,0.0001,0.0,0.0001,[128],128,4,5,55,0.024986685539600578,0.0180206298828125
1e-05,0.0001,0.0,0.0001,[128],128,4,5,56,0.024656768446278437,0.0179755799472332
1e-05,0.0001,0.0,0.0001,[128],128,4,5,57,0.024341702316754935,0.01800842210650444
1e-05,0.0001,0.0,0.0001,[128],128,4,5,58,0.02403028612853937,0.017964757978916168
1e-05,0.0001,0.0,0.0001,[128],128,4,5,59,0.023728465688525907,0.017929648980498314
1e-05,0.0001,0.0,0.0001,[128],128,4,5,60,0.02343752641463373,0.01796623505651951
1e-05,0.0001,0.0,0.0001,[128],128,4,5,61,0.023144746438208803,0.017954062670469284
1e-05,0.0001,0.0,0.0001,[128],128,4,5,62,0.022878520372703784,0.018007541075348854
1e-05,0.0001,0.0,0.0001,[128],128,4,5,63,0.02263419804962728,0.017888333648443222
1e-05,0.0001,0.0,0.0001,[128],128,4,5,64,0.022366424973856713,0.01790619269013405
1e-05,0.0001,0.0,0.0001,[128],128,4,5,65,0.022150897515736477,0.0179346464574337
1e-05,0.0001,0.0,0.0001,[128],128,4,5,66,0.021883701127241945,0.01795300468802452
1e-05,0.0001,0.0,0.0001,[128],128,4,5,67,0.02164714346201953,0.017904432490468025
1e-05,0.0001,0.0,0.0001,[128],128,4,5,68,0.021425405367716168,0.017924681305885315
1e-05,0.0001,0.0,0.0001,[128],128,4,5,69,0.021212760783720613,0.017880655825138092
1e-05,0.0001,0.0,0.0001,[128],128,4,5,70,0.020997776075393382,0.017815016210079193
1e-05,0.0001,0.0,0.0001,[128],128,4,5,71,0.020785010474893967,0.017898110672831535
1e-05,0.0001,0.0,0.0001,[128],128,4,5,72,0.020599289388195653,0.017811769619584084
1e-05,0.0001,0.0,0.0001,[128],128,4,5,73,0.020430058771208688,0.017846886068582535
1e-05,0.0001,0.0,0.0001,[128],128,4,5,74,0.020230920046245264,0.017821602523326874
1e-05,0.0001,0.0,0.0001,[128],128,4,5,75,0.020042131383451112,0.0178305022418499
1e-05,0.0001,0.0,0.0001,[128],128,4,5,76,0.019894085959639523,0.017775241285562515
1e-05,0.0001,0.0,0.0001,[128],128,4,5,77,0.01971131298464642,0.017750808969140053
1e-05,0.0001,0.0,0.0001,[128],128,4,5,78,0.019545338235370132,0.017816776409745216
1e-05,0.0001,0.0,0.0001,[128],128,4,5,79,0.019388737116308105,0.017793387174606323
1e-05,0.0001,0.0,0.0001,[128],128,4,5,80,0.019241054932191505,0.017819399014115334
1e-05,0.0001,0.0,0.0001,[128],128,4,5,81,0.01910007040007835,0.017766688019037247
1e-05,0.0001,0.0,0.0001,[128],128,4,5,82,0.01894292023490556,0.01778413914144039
1e-05,0.0001,0.0,0.0001,[128],128,4,5,83,0.018806207746520434,0.017817283049225807
1e-05,0.0001,0.0,0.0001,[128],128,4,5,84,0.018656210737830733,0.01779044419527054
1e-05,0.0001,0.0,0.0001,[128],128,4,5,85,0.018545779841257277,0.0178217850625515
1e-05,0.0001,0.0,0.0001,[128],128,4,5,86,0.018434458968848048,0.017837926745414734
1e-05,0.0001,0.0,0.0001,[128],128,4,5,87,0.01829594935749881,0.017843537032604218
1e-05,0.0001,0.0,0.0001,[128],128,4,5,88,0.01817722980459815,0.01776028238236904
1e-05,0.0001,0.0,0.0001,[128],128,4,5,89,0.01806544407355609,0.017820188775658607
1e-05,0.0001,0.0,0.0001,[128],128,4,5,90,0.017957012506813738,0.017806433141231537
1e-05,0.0001,0.0,0.0001,[128],128,4,5,91,0.017853654846104,0.017786627635359764
1e-05,0.0001,0.0,0.0001,[128],128,4,5,92,0.017752775207975684,0.01777264103293419
1e-05,0.0001,0.0,0.0001,[128],128,4,5,93,0.017649308516564,0.017793068662285805
1e-05,0.0001,0.0,0.0001,[128],128,4,5,94,0.017569594569416844,0.01778939925134182
1e-05,0.0001,0.0,0.0001,[128],128,4,5,95,0.017514562420343365,0.01776053011417389
1e-05,0.0001,0.0,0.0001,[128],128,4,5,96,0.01739869574687614,0.017800569534301758
1e-05,0.0001,0.0,0.0001,[128],128,4,5,97,0.017317007913622673,0.017764268442988396
1e-05,0.0001,0.0,0.0001,[128],128,4,5,98,0.017236185977315653,0.017794141545891762
1e-05,0.0001,0.0,0.0001,[128],128,4,5,99,0.01715961258521387,0.01779349334537983
1e-05,0.0001,0.0,0.0001,[128],128,4,5,100,0.017093569021920853,0.017777755856513977
1e-05,0.0001,0.0,0.0001,[128],128,4,5,101,0.017029541712622335,0.017785895615816116
1e-05,0.0001,0.0,0.0001,[128],128,4,5,102,0.016990111218516783,0.01777304708957672
1e-05,0.0001,0.0,0.0001,[8],8,5,1,1,0.073848102978945,0.08050253242254257
1e-05,0.0001,0.0,0.0001,[8],8,5,1,2,0.07231649171308385,0.07847321033477783
1e-05,0.0001,0.0,0.0001,[8],8,5,1,3,0.07066440439685015,0.07594578713178635
1e-05,0.0001,0.0,0.0001,[8],8,5,1,4,0.06885907914853981,0.07315968722105026
1e-05,0.0001,0.0,0.0001,[8],8,5,1,5,0.06695124183534266,0.07044892758131027
1e-05,0.0001,0.0,0.0001,[8],8,5,1,6,0.06498744902734817,0.06782688200473785
1e-05,0.0001,0.0,0.0001,[8],8,5,1,7,0.06299223514741994,0.06532260030508041
1e-05,0.0001,0.0,0.0001,[8],8,5,1,8,0.06095707695317781,0.0628991574048996
1e-05,0.0001,0.0,0.0001,[8],8,5,1,9,0.058883625898463625,0.06055665761232376
1e-05,0.0001,0.0,0.0001,[8],8,5,1,10,0.05676942245823101,0.05829299986362457
1e-05,0.0001,0.0,0.0001,[8],8,5,1,11,0.05463802241410199,0.05611087381839752
1e-05,0.0001,0.0,0.0001,[8],8,5,1,12,0.05253578946117557,0.05403454601764679
1e-05,0.0001,0.0,0.0001,[8],8,5,1,13,0.05051947831360519,0.052065469324588776
1e-05,0.0001,0.0,0.0001,[8],8,5,1,14,0.048613585676646344,0.05022190138697624
1e-05,0.0001,0.0,0.0001,[8],8,5,1,15,0.04682324914711354,0.048477910459041595
1e-05,0.0001,0.0,0.0001,[8],8,5,1,16,0.045127294880749846,0.04680892080068588
