l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.001,0.0,0.1,0.0001,32,5,6,33,0.025668514941466783,0.019992873072624207
0.001,0.0,0.1,0.0001,32,5,6,34,0.025691319879089538,0.01998862251639366
0.001,0.0,0.1,0.0001,32,5,6,35,0.025665771812160985,0.019986063241958618
0.001,0.0,0.1,0.0001,32,5,6,36,0.025638604303729197,0.019986849278211594
0.001,0.0,0.1,0.0001,32,5,6,37,0.025623533403760296,0.019973793998360634
0.001,0.0,0.1,0.0001,32,5,6,38,0.025564884381648414,0.01996389590203762
0.001,0.0,0.1,0.0001,32,5,6,39,0.02556541244419395,0.019958799704909325
0.001,0.0,0.1,0.0001,32,5,6,40,0.02555899859828753,0.019957100972533226
0.001,0.0,0.1,0.0001,32,5,6,41,0.025616993719792754,0.019952107220888138
0.001,0.0,0.1,0.0001,32,5,6,42,0.025538576466026305,0.019941244274377823
0.001,0.0,0.1,0.0001,32,5,6,43,0.025500952188144653,0.019927702844142914
0.001,0.0,0.1,0.0001,32,5,6,44,0.025460622293141975,0.01991950534284115
0.001,0.0,0.1,0.0001,32,5,6,45,0.025463275656600594,0.01991339586675167
0.001,0.0,0.1,0.0001,32,5,6,46,0.025462249419781122,0.019919443875551224
0.001,0.0,0.1,0.0001,32,5,6,47,0.025485119180273887,0.01992548070847988
0.001,0.0,0.1,0.0001,32,5,6,48,0.025405660028039387,0.019912147894501686
0.001,0.0,0.1,0.0001,32,5,6,49,0.025445944262100027,0.01991141401231289
0.001,0.0,0.1,0.0001,32,5,6,50,0.02548189995335394,0.019913312047719955
0.001,0.0,0.1,0.0001,32,5,6,51,0.025466761907932768,0.019905151799321175
0.001,0.0,0.1,0.0001,32,5,6,52,0.025312879780690918,0.019896382465958595
0.001,0.0,0.1,0.0001,32,5,6,53,0.02536494698087153,0.0198963712900877
0.001,0.0,0.1,0.0001,32,5,6,54,0.025370714004321764,0.019904373213648796
0.001,0.0,0.1,0.0001,32,5,6,55,0.025338978824483497,0.019901759922504425
0.001,0.0,0.1,0.0001,32,5,6,56,0.02528197189540039,0.019901389256119728
0.001,0.0,0.1,0.0001,32,5,6,57,0.025357213582545342,0.01989779621362686
0.001,0.0,0.1,0.0001,32,5,6,58,0.02530663727017259,0.019886216148734093
0.001,0.0,0.1,0.0001,32,5,6,59,0.025288839527557495,0.019891003146767616
0.001,0.0,0.1,0.0001,32,5,6,60,0.025279248848935294,0.019892217591404915
0.001,0.0,0.1,0.0001,32,5,6,61,0.025202329369966813,0.019877323880791664
0.001,0.0,0.1,0.0001,32,5,6,62,0.025276233565636432,0.019872426986694336
0.001,0.0,0.1,0.0001,32,5,6,63,0.025154772337852967,0.01989106275141239
0.001,0.0,0.1,0.0001,32,5,6,64,0.025041343040391458,0.019884198904037476
0.001,0.0,0.1,0.0001,32,5,6,65,0.025249063044605457,0.01988283172249794
0.001,0.0,0.1,0.0001,32,5,6,66,0.025200596953879807,0.019887255504727364
0.001,0.0,0.1,0.0001,32,5,6,67,0.025172529039321177,0.019890258088707924
0.001,0.0,0.1,0.0001,32,5,6,68,0.02515217588192499,0.019885724410414696
0.001,0.0,0.1,0.0001,32,5,6,69,0.02517676756023811,0.019877232611179352
0.001,0.0,0.1,0.0001,32,5,6,70,0.025122236450902894,0.019873177632689476
0.001,0.0,0.1,0.0001,32,5,6,71,0.025186292786676855,0.019862383604049683
0.001,0.0,0.1,0.0001,32,5,6,72,0.025068092837456955,0.019862409681081772
0.001,0.0,0.1,0.0001,32,5,6,73,0.025132724757682245,0.01985686831176281
0.001,0.0,0.1,0.0001,32,5,6,74,0.025068298978791616,0.019865766167640686
0.001,0.0,0.1,0.0001,32,5,6,75,0.024971902958250577,0.019850995391607285
0.001,0.0,0.1,0.0001,32,5,6,76,0.025086604493582264,0.019860723987221718
0.001,0.0,0.1,0.0001,32,5,6,77,0.025062999210422904,0.01986384578049183
0.001,0.0,0.1,0.0001,32,5,6,78,0.025005356025024426,0.019858568906784058
0.001,0.0,0.1,0.0001,32,5,6,79,0.02506389400920402,0.019850928336381912
0.001,0.0,0.1,0.0001,32,5,6,80,0.025016097861719086,0.019862692803144455
0.001,0.0,0.1,0.0001,32,5,6,81,0.025013925086028878,0.01988258585333824
0.001,0.0,0.1,0.0001,32,5,6,82,0.025015982811372704,0.019882695749402046
0.001,0.0,0.1,0.0001,32,5,6,83,0.024951922959247134,0.019872475415468216
0.001,0.0,0.1,0.0001,32,5,6,84,0.02499067141268574,0.019873009994626045
0.001,0.0,0.1,0.0001,32,5,6,85,0.0249218800711324,0.01987738348543644
0.001,0.0,0.1,0.0001,32,5,6,86,0.024798062751281075,0.019856594502925873
0.001,0.0,0.1,0.0001,32,5,6,87,0.024823129666331486,0.019862253218889236
0.001,0.0,0.1,0.0001,32,5,6,88,0.024789887656020436,0.01987309195101261
0.001,0.0,0.1,0.0001,32,5,6,89,0.024837837079494152,0.019897224381566048
0.001,0.0,0.1,0.0001,32,5,6,90,0.024681337664073703,0.01990930177271366
0.001,0.0,0.1,0.0001,32,5,6,91,0.024786261084703283,0.019909236580133438
0.001,0.0,0.1,0.0001,32,5,6,92,0.024815454235633982,0.0199002455919981
0.001,0.0,0.1,0.0001,32,5,6,93,0.02473116875630474,0.019909854978322983
0.001,0.0,0.1,0.0001,32,5,6,94,0.024757050202320482,0.019907860085368156
0.001,0.0,0.1,0.0001,32,5,6,95,0.02482167289136246,0.019906576722860336
0.001,0.0,0.1,0.0001,32,5,6,96,0.024728910661872824,0.01991173066198826
0.001,0.0,0.1,0.0001,32,5,6,97,0.02476601816865136,0.019912943243980408
0.001,0.0,0.1,0.0001,32,5,6,98,0.024766318072422352,0.019902249798178673
0.001,0.0,0.1,0.0001,32,5,6,99,0.02467933617711273,0.019899573177099228
0.001,0.0,0.1,0.0001,32,5,6,100,0.02475808270599015,0.019907040521502495
0.001,0.0,0.1,0.0001,32,5,6,101,0.0246713871632568,0.019933141767978668
0.001,0.0,0.1,0.0001,32,5,6,102,0.024589059101119706,0.019977882504463196
0.001,0.0,0.1,0.0001,32,5,6,103,0.024661937743137553,0.019970793277025223
0.001,0.0,0.1,0.0001,32,5,6,104,0.024758150402323494,0.01998559571802616
0.001,0.0,0.1,0.0001,32,5,7,1,0.026615749411586585,0.019726427271962166
0.001,0.0,0.1,0.0001,32,5,7,2,0.0261844361798073,0.01969141513109207
0.001,0.0,0.1,0.0001,32,5,7,3,0.025995259443746768,0.019763115793466568
0.001,0.0,0.1,0.0001,32,5,7,4,0.02591180750207804,0.019846724346280098
0.001,0.0,0.1,0.0001,32,5,7,5,0.025870412588614035,0.01989094726741314
0.001,0.0,0.1,0.0001,32,5,7,6,0.025870929511735502,0.019887562841176987
0.001,0.0,0.1,0.0001,32,5,7,7,0.02585376605503266,0.01987065002322197
0.001,0.0,0.1,0.0001,32,5,7,8,0.025843965250701522,0.019859692081809044
0.001,0.0,0.1,0.0001,32,5,7,9,0.025810299908845417,0.019843697547912598
0.001,0.0,0.1,0.0001,32,5,7,10,0.025794037253843525,0.019833827391266823
0.001,0.0,0.1,0.0001,32,5,7,11,0.025787796507534256,0.019829895347356796
0.001,0.0,0.1,0.0001,32,5,7,12,0.02575846987445247,0.01982012204825878
0.001,0.0,0.1,0.0001,32,5,7,13,0.025740219348566587,0.019808156415820122
0.001,0.0,0.1,0.0001,32,5,7,14,0.025683573012649577,0.019793281331658363
0.001,0.0,0.1,0.0001,32,5,7,15,0.025679966250821983,0.019793212413787842
0.001,0.0,0.1,0.0001,32,5,7,16,0.02565368927845114,0.019780484959483147
0.001,0.0,0.1,0.0001,32,5,7,17,0.025643620800266984,0.019757965579628944
0.001,0.0,0.1,0.0001,32,5,7,18,0.02560434367650615,0.019751334562897682
0.001,0.0,0.1,0.0001,32,5,7,19,0.02554191276317342,0.01975007727742195
0.001,0.0,0.1,0.0001,32,5,7,20,0.025558218325676313,0.01974322833120823
0.001,0.0,0.1,0.0001,32,5,7,21,0.025547352504861967,0.019728895276784897
0.001,0.0,0.1,0.0001,32,5,7,22,0.02549097159323299,0.019705168902873993
0.001,0.0,0.1,0.0001,32,5,7,23,0.02546573582001611,0.019705701619386673
0.001,0.0,0.1,0.0001,32,5,7,24,0.025448808259965296,0.01968579739332199
0.001,0.0,0.1,0.0001,32,5,7,25,0.025421348526197554,0.019689401611685753
0.001,0.0,0.1,0.0001,32,5,7,26,0.02543132967325134,0.019680432975292206
0.001,0.0,0.1,0.0001,32,5,7,27,0.025360472819691365,0.019677435979247093
0.001,0.0,0.1,0.0001,32,5,7,28,0.02537268287029088,0.019666723906993866
0.001,0.0,0.1,0.0001,32,5,7,29,0.02535820190740244,0.019668348133563995
0.001,0.0,0.1,0.0001,32,5,7,30,0.025366811523085158,0.019665230065584183
0.001,0.0,0.1,0.0001,32,5,7,31,0.025323655303890576,0.019646935164928436
0.001,0.0,0.1,0.0001,32,5,7,32,0.02531883341096936,0.019641706719994545
0.001,0.0,0.1,0.0001,32,5,7,33,0.025317425236301754,0.01963154226541519
0.001,0.0,0.1,0.0001,32,5,7,34,0.025336605297038316,0.019642965868115425
0.001,0.0,0.1,0.0001,32,5,7,35,0.02529839142008708,0.01965152472257614
0.001,0.0,0.1,0.0001,32,5,7,36,0.025262902928230677,0.01965384930372238
0.001,0.0,0.1,0.0001,32,5,7,37,0.025255609922072462,0.019639482721686363
0.001,0.0,0.1,0.0001,32,5,7,38,0.025252884605890303,0.019645962864160538
0.001,0.0,0.1,0.0001,32,5,7,39,0.025244162419506014,0.019644826650619507
0.001,0.0,0.1,0.0001,32,5,7,40,0.025168773560398653,0.01963159069418907
0.001,0.0,0.1,0.0001,32,5,7,41,0.025160221576188233,0.0196125078946352
0.001,0.0,0.1,0.0001,32,5,7,42,0.025195641738861962,0.01960161328315735
0.001,0.0,0.1,0.0001,32,5,7,43,0.025133969930697764,0.019600633531808853
0.001,0.0,0.1,0.0001,32,5,7,44,0.025140971065034403,0.019604476168751717
0.001,0.0,0.1,0.0001,32,5,7,45,0.025186190856641685,0.01960604637861252
0.001,0.0,0.1,0.0001,32,5,7,46,0.02513486879987655,0.019621679559350014
0.001,0.0,0.1,0.0001,32,5,7,47,0.02511569789807255,0.01960926130414009
0.001,0.0,0.1,0.0001,32,5,7,48,0.025104264432526547,0.019588962197303772
0.001,0.0,0.1,0.0001,32,5,7,49,0.025102115639091156,0.019602317363023758
0.001,0.0,0.1,0.0001,32,5,7,50,0.025103970686141657,0.019600844010710716
0.001,0.0,0.1,0.0001,32,5,7,51,0.02508195917096474,0.01959039270877838
0.001,0.0,0.1,0.0001,32,5,7,52,0.02502901075610867,0.019586920738220215
0.001,0.0,0.1,0.0001,32,5,7,53,0.02506221610700152,0.019604602828621864
0.001,0.0,0.1,0.0001,32,5,7,54,0.025049176454726055,0.01959339715540409
0.001,0.0,0.1,0.0001,32,5,7,55,0.02506988161790819,0.019584080204367638
0.001,0.0,0.1,0.0001,32,5,7,56,0.025074412385005487,0.01959427446126938
0.001,0.0,0.1,0.0001,32,5,7,57,0.02496524961776789,0.01958279497921467
0.001,0.0,0.1,0.0001,32,5,7,58,0.0249557137420332,0.01956823281943798
0.001,0.0,0.1,0.0001,32,5,7,59,0.02501984036505444,0.019574183970689774
0.001,0.0,0.1,0.0001,32,5,7,60,0.024985947814761017,0.019571853801608086
0.001,0.0,0.1,0.0001,32,5,7,61,0.02493549532516772,0.019561639055609703
0.001,0.0,0.1,0.0001,32,5,7,62,0.024913798015998384,0.01955488696694374
0.001,0.0,0.1,0.0001,32,5,7,63,0.024924959200506712,0.019574403762817383
0.001,0.0,0.1,0.0001,32,5,7,64,0.024967904746894434,0.019558995962142944
0.001,0.0,0.1,0.0001,32,5,7,65,0.024913918927532457,0.019549425691366196
0.001,0.0,0.1,0.0001,32,5,7,66,0.02481653513079001,0.019563239067792892
0.001,0.0,0.1,0.0001,32,5,7,67,0.024880488327206504,0.019566677510738373
0.001,0.0,0.1,0.0001,32,5,7,68,0.024845119302338944,0.019562046974897385
0.001,0.0,0.1,0.0001,32,5,7,69,0.02490976256845435,0.019550064578652382
0.001,0.0,0.1,0.0001,32,5,7,70,0.02482434187406375,0.019542990252375603
0.001,0.0,0.1,0.0001,32,5,7,71,0.024755493865321075,0.01953466236591339
0.001,0.0,0.1,0.0001,32,5,7,72,0.024732778964498183,0.01953490823507309
0.001,0.0,0.1,0.0001,32,5,7,73,0.02473437952145501,0.01953701488673687
0.001,0.0,0.1,0.0001,32,5,7,74,0.024788234169132187,0.019547801464796066
0.001,0.0,0.1,0.0001,32,5,7,75,0.024728869374005202,0.019532015547156334
0.001,0.0,0.1,0.0001,32,5,7,76,0.024769262428874277,0.019547399133443832
0.001,0.0,0.1,0.0001,32,5,7,77,0.024732508327869815,0.019550839439034462
0.001,0.0,0.1,0.0001,32,5,7,78,0.024698472035324038,0.019550522789359093
0.001,0.0,0.1,0.0001,32,5,7,79,0.024614672463243344,0.01954149268567562
0.001,0.0,0.1,0.0001,32,5,7,80,0.02469026592629223,0.019562341272830963
0.001,0.0,0.1,0.0001,32,5,7,81,0.024674761169263048,0.01957619935274124
0.001,0.0,0.1,0.0001,32,5,7,82,0.024766098324085325,0.01956140622496605
0.001,0.0,0.1,0.0001,32,5,7,83,0.02459287514197238,0.019542982801795006
0.001,0.0,0.1,0.0001,32,5,7,84,0.02460368129568288,0.019548311829566956
0.001,0.0,0.1,0.0001,32,5,7,85,0.024577232342439394,0.01954076997935772
0.001,0.0,0.1,0.0001,32,5,7,86,0.024604038016633984,0.019522186368703842
0.001,0.0,0.1,0.0001,32,5,7,87,0.024484292853445104,0.019545353949069977
0.001,0.0,0.1,0.0001,32,5,7,88,0.024418921164844863,0.019557224586606026
0.001,0.0,0.1,0.0001,32,5,7,89,0.02452307990841794,0.019570263102650642
0.001,0.0,0.1,0.0001,32,5,7,90,0.024569066083529753,0.019569294527173042
0.001,0.0,0.1,0.0001,32,5,7,91,0.024321016134143066,0.01956152729690075
0.001,0.0,0.1,0.0001,32,5,7,92,0.024566691593928085,0.019544297829270363
0.001,0.0,0.1,0.0001,32,5,7,93,0.024409675123050093,0.019551241770386696
0.001,0.0,0.1,0.0001,32,5,7,94,0.02435074800804216,0.01955881342291832
0.001,0.0,0.1,0.0001,32,5,7,95,0.02427018070362284,0.01958165317773819
0.001,0.0,0.1,0.0001,32,5,7,96,0.024390714100580458,0.01959139108657837
0.001,0.0,0.1,0.0001,32,5,7,97,0.024299331105870663,0.019601993262767792
0.001,0.0,0.1,0.0001,32,5,7,98,0.02428303669901241,0.0195944681763649
0.001,0.0,0.1,0.0001,32,5,7,99,0.02422936793095789,0.019594348967075348
0.001,0.0,0.1,0.0001,32,5,7,100,0.024286105556911276,0.019598007202148438
0.001,0.0,0.1,0.0001,32,5,7,101,0.024338333852110428,0.019622260704636574
0.001,0.0,0.1,0.0001,32,5,7,102,0.024330155583033995,0.01965823397040367
0.001,0.0,0.1,0.0001,32,5,7,103,0.024274490198441176,0.01962573453783989
0.001,0.0,0.1,0.0001,32,5,7,104,0.024295824930243928,0.019664527848362923
0.001,0.0,0.1,0.0001,32,5,7,105,0.024112933561884358,0.01966802030801773
0.001,0.0,0.1,0.0001,32,5,7,106,0.02414560032278778,0.01967404969036579
0.001,0.0,0.1,0.0001,32,5,7,107,0.02407442912309531,0.019682127982378006
0.001,0.0,0.1,0.0001,32,5,7,108,0.024046895088454603,0.019662776961922646
0.001,0.0,0.1,0.0001,32,5,7,109,0.023888210210636144,0.01967097818851471
0.001,0.0,0.1,0.0001,32,5,7,110,0.023878007541244587,0.019676391035318375
0.001,0.0,0.1,0.0001,32,5,7,111,0.024135435507548104,0.019691992551088333
0.001,0.0,0.1,0.0001,32,5,8,1,0.030653535130587165,0.022409001365303993
0.001,0.0,0.1,0.0001,32,5,8,2,0.029337442399839726,0.021474085748195648
0.001,0.0,0.1,0.0001,32,5,8,3,0.028222272847355654,0.0207666028290987
0.001,0.0,0.1,0.0001,32,5,8,4,0.027363383545522098,0.02029062621295452
0.001,0.0,0.1,0.0001,32,5,8,5,0.026754434582513118,0.019994797185063362
0.001,0.0,0.1,0.0001,32,5,8,6,0.026260463759247704,0.019843226298689842
0.001,0.0,0.1,0.0001,32,5,8,7,0.02603563321992947,0.01978413201868534
0.001,0.0,0.1,0.0001,32,5,8,8,0.025902264459548473,0.019774192944169044
0.001,0.0,0.1,0.0001,32,5,8,9,0.025807023733076893,0.01977667771279812
0.001,0.0,0.1,0.0001,32,5,8,10,0.025813886266783794,0.019780654460191727
0.001,0.0,0.1,0.0001,32,5,8,11,0.02572189450163093,0.019780870527029037
0.001,0.0,0.1,0.0001,32,5,8,12,0.025695145623846213,0.01977565884590149
0.001,0.0,0.1,0.0001,32,5,8,13,0.025674067771109976,0.019768359139561653
0.001,0.0,0.1,0.0001,32,5,8,14,0.025614182592045575,0.01976245455443859
0.001,0.0,0.1,0.0001,32,5,8,15,0.025591172462090164,0.019760798662900925
0.001,0.0,0.1,0.0001,32,5,8,16,0.025533186759194908,0.019757965579628944
0.001,0.0,0.1,0.0001,32,5,8,17,0.025610696051413678,0.019750764593482018
0.001,0.0,0.1,0.0001,32,5,8,18,0.025528224748032003,0.01974765956401825
0.001,0.0,0.1,0.0001,32,5,8,19,0.025525439033559496,0.019747909158468246
0.001,0.0,0.1,0.0001,32,5,8,20,0.025471242538398754,0.01974887028336525
0.001,0.0,0.1,0.0001,32,5,8,21,0.0254727835116294,0.01974831335246563
0.001,0.0,0.1,0.0001,32,5,8,22,0.025461977233173845,0.019742324948310852
0.001,0.0,0.1,0.0001,32,5,8,23,0.025426548260878427,0.019742142409086227
0.001,0.0,0.1,0.0001,32,5,8,24,0.025470087992478165,0.019736256450414658
0.001,0.0,0.1,0.0001,32,5,8,25,0.02543132377757022,0.019738519564270973
0.001,0.0,0.1,0.0001,32,5,8,26,0.02542861619667277,0.019738268107175827
0.001,0.0,0.1,0.0001,32,5,8,27,0.025383777314638548,0.019739020615816116
0.001,0.0,0.1,0.0001,32,5,8,28,0.025411841603950186,0.019738750532269478
0.001,0.0,0.1,0.0001,32,5,8,29,0.025381297317427356,0.01974192075431347
0.001,0.0,0.1,0.0001,32,5,8,30,0.02536581981188824,0.01974647305905819
0.001,0.0,0.1,0.0001,32,5,8,31,0.025316969464465898,0.019748086109757423
0.001,0.0,0.1,0.0001,32,5,8,32,0.02534526036373532,0.019747471436858177
0.001,0.0,0.1,0.0001,32,5,8,33,0.025308329617654314,0.019746165722608566
0.001,0.0,0.1,0.0001,32,5,8,34,0.025352621842440297,0.01975347474217415
0.001,0.0,0.1,0.0001,32,5,8,35,0.025332750691716397,0.019756609573960304
0.001,0.0,0.1,0.0001,32,5,8,36,0.025287381871510087,0.01976080797612667
0.001,0.0,0.1,0.0001,32,5,8,37,0.025269548264012526,0.01976129040122032
0.001,0.0,0.1,0.0001,32,5,8,38,0.025286441347794824,0.019764317199587822
0.001,0.0,0.1,0.0001,32,5,8,39,0.025308922099064036,0.019769025966525078
0.001,0.0,0.1,0.0001,32,5,8,40,0.025273194866269513,0.01977301388978958
0.001,0.0,0.1,0.0001,32,5,8,41,0.02521738793889349,0.01977241225540638
0.001,0.0,0.1,0.0001,32,5,8,42,0.02525674999427838,0.019770635291934013
0.001,0.0,0.1,0.0001,32,5,8,43,0.025198283328390504,0.019768020138144493
0.001,0.0,0.1,0.0001,32,5,8,44,0.025222403692301883,0.019774172455072403
0.001,0.0,0.1,0.0001,32,5,8,45,0.025211122849149826,0.019781064242124557
0.001,0.0,0.1,0.0001,32,5,8,46,0.025242923096526544,0.019791627302765846
0.001,0.0,0.1,0.0001,32,5,8,47,0.025221748324871444,0.01979665644466877
0.001,0.0,0.1,0.0001,32,5,8,48,0.025179175216717958,0.01979038678109646
0.001,0.0,0.1,0.0001,32,5,8,49,0.025180156059839108,0.019794456660747528
0.001,0.0,0.2,0.0001,32,5,1,1,0.0438947440326198,0.04064421355724335
0.001,0.0,0.2,0.0001,32,5,1,2,0.0414777406708314,0.03812064602971077
0.001,0.0,0.2,0.0001,32,5,1,3,0.03918406196224425,0.035567983984947205
0.001,0.0,0.2,0.0001,32,5,1,4,0.03686527802924046,0.03295392170548439
0.001,0.0,0.2,0.0001,32,5,1,5,0.03460100505243382,0.030348028987646103
0.001,0.0,0.2,0.0001,32,5,1,6,0.03262658147295878,0.02779983915388584
0.001,0.0,0.2,0.0001,32,5,1,7,0.030748977143103328,0.02546790987253189
0.001,0.0,0.2,0.0001,32,5,1,8,0.029374071897870356,0.023465488106012344
0.001,0.0,0.2,0.0001,32,5,1,9,0.02825386038824736,0.021955732256174088
0.001,0.0,0.2,0.0001,32,5,1,10,0.02780537453994252,0.021023033186793327
0.001,0.0,0.2,0.0001,32,5,1,11,0.027276596667305114,0.020562857389450073
0.001,0.0,0.2,0.0001,32,5,1,12,0.02727854376280235,0.020382221788167953
0.001,0.0,0.2,0.0001,32,5,1,13,0.026910625742252614,0.020317651331424713
0.001,0.0,0.2,0.0001,32,5,1,14,0.02682324939032926,0.020287271589040756
0.001,0.0,0.2,0.0001,32,5,1,15,0.02667781081978866,0.02027749828994274
0.001,0.0,0.2,0.0001,32,5,1,16,0.026699151261032745,0.020262746140360832
0.001,0.0,0.2,0.0001,32,5,1,17,0.026502161330512426,0.020224131643772125
0.001,0.0,0.2,0.0001,32,5,1,18,0.026500133007861745,0.02021561749279499
0.001,0.0,0.2,0.0001,32,5,1,19,0.02634544932771438,0.020208777859807014
0.001,0.0,0.2,0.0001,32,5,1,20,0.026452006247266978,0.02019154652953148
0.001,0.0,0.2,0.0001,32,5,1,21,0.02636413009105119,0.020176442340016365
0.001,0.0,0.2,0.0001,32,5,1,22,0.026303691603515342,0.020152611657977104
0.001,0.0,0.2,0.0001,32,5,1,23,0.02620905757931525,0.020144542679190636
0.001,0.0,0.2,0.0001,32,5,1,24,0.026214685479170864,0.020104845985770226
0.001,0.0,0.2,0.0001,32,5,1,25,0.026146926644823078,0.02008924074470997
0.001,0.0,0.2,0.0001,32,5,1,26,0.026075593479245714,0.020065395161509514
0.001,0.0,0.2,0.0001,32,5,1,27,0.02609955143921802,0.02005673386156559
0.001,0.0,0.2,0.0001,32,5,1,28,0.025959396098225965,0.020042050629854202
0.001,0.0,0.2,0.0001,32,5,1,29,0.026147221844728907,0.020029470324516296
0.001,0.0,0.2,0.0001,32,5,1,30,0.02597479610239646,0.02001929096877575
0.001,0.0,0.2,0.0001,32,5,1,31,0.02600670909034562,0.01999972201883793
0.001,0.0,0.2,0.0001,32,5,1,32,0.0258279420005188,0.019983384758234024
0.001,0.0,0.2,0.0001,32,5,1,33,0.025867049826031406,0.019966790452599525
0.001,0.0,0.2,0.0001,32,5,1,34,0.025915741950142956,0.019974367693066597
0.001,0.0,0.2,0.0001,32,5,1,35,0.025897582598746645,0.01998252421617508
0.001,0.0,0.2,0.0001,32,5,1,36,0.02583379527816264,0.01999426819384098
0.001,0.0,0.2,0.0001,32,5,1,37,0.025758339689873167,0.0199855025857687
0.001,0.0,0.2,0.0001,32,5,1,38,0.02575593208094232,0.019985297694802284
0.001,0.0,0.2,0.0001,32,5,1,39,0.025713139029879203,0.019994912669062614
0.001,0.0,0.2,0.0001,32,5,1,40,0.025799452378103636,0.02000679448246956
0.001,0.0,0.2,0.0001,32,5,1,41,0.025757794220385745,0.02001076564192772
0.001,0.0,0.2,0.0001,32,5,1,42,0.025788218851405104,0.019997112452983856
0.001,0.0,0.2,0.0001,32,5,1,43,0.025690615366213147,0.0199960395693779
0.001,0.0,0.2,0.0001,32,5,1,44,0.025651847999743235,0.020003557205200195
0.001,0.0,0.2,0.0001,32,5,1,45,0.025565745299500283,0.019984427839517593
0.001,0.0,0.2,0.0001,32,5,1,46,0.025648641908539098,0.0199921615421772
0.001,0.0,0.2,0.0001,32,5,1,47,0.025766811111973337,0.020008312538266182
0.001,0.0,0.2,0.0001,32,5,1,48,0.02563717863923657,0.02000216580927372
0.001,0.0,0.2,0.0001,32,5,1,49,0.0256174533822401,0.02000490576028824
0.001,0.0,0.2,0.0001,32,5,1,50,0.025617137825722065,0.020007669925689697
0.001,0.0,0.2,0.0001,32,5,1,51,0.025530462937802176,0.019980212673544884
0.001,0.0,0.2,0.0001,32,5,1,52,0.02558054185253476,0.019952163100242615
0.001,0.0,0.2,0.0001,32,5,1,53,0.025550470156052364,0.01995643973350525
0.001,0.0,0.2,0.0001,32,5,1,54,0.02560776049392633,0.01998327113687992
0.001,0.0,0.2,0.0001,32,5,1,55,0.025502292188862383,0.01997474953532219
0.001,0.0,0.2,0.0001,32,5,1,56,0.02560194560413055,0.019985642284154892
0.001,0.0,0.2,0.0001,32,5,1,57,0.02555141155481275,0.019993072375655174
0.001,0.0,0.2,0.0001,32,5,1,58,0.02546986846217917,0.019973590970039368
0.001,0.0,0.2,0.0001,32,5,1,59,0.02548181711099315,0.019981974735856056
0.001,0.0,0.2,0.0001,32,5,1,60,0.02555240696227109,0.01999235898256302
0.001,0.0,0.2,0.0001,32,5,1,61,0.025572875509433945,0.01998770609498024
0.001,0.0,0.2,0.0001,32,5,1,62,0.025484059606779543,0.019971424713730812
0.001,0.0,0.2,0.0001,32,5,1,63,0.02544965128087078,0.020000014454126358
0.001,0.0,0.2,0.0001,32,5,1,64,0.025376328811411455,0.019993625581264496
0.001,0.0,0.2,0.0001,32,5,1,65,0.025471038737647226,0.01998216286301613
0.001,0.0,0.2,0.0001,32,5,1,66,0.025508995447789992,0.019998405128717422
0.001,0.0,0.2,0.0001,32,5,1,67,0.02548672949355484,0.0200117826461792
0.001,0.0,0.2,0.0001,32,5,1,68,0.02539615712621749,0.01999988965690136
0.001,0.0,0.2,0.0001,32,5,1,69,0.025416624718246177,0.019987544044852257
0.001,0.0,0.2,0.0001,32,5,1,70,0.025491725820165286,0.01998303085565567
0.001,0.0,0.2,0.0001,32,5,1,71,0.025383788119909077,0.019956888630986214
0.001,0.0,0.2,0.0001,32,5,1,72,0.02538071472727412,0.019952045753598213
0.001,0.0,0.2,0.0001,32,5,1,73,0.0253891620718731,0.01995754987001419
0.001,0.0,0.2,0.0001,32,5,1,74,0.025367692121923104,0.019971424713730812
0.001,0.0,0.2,0.0001,32,5,1,75,0.025353430705480046,0.019940707832574844
0.001,0.0,0.2,0.0001,32,5,1,76,0.025382170170203364,0.01995244435966015
0.001,0.0,0.2,0.0001,32,5,1,77,0.025419952538491015,0.019964227452874184
0.001,0.0,0.2,0.0001,32,5,1,78,0.025458665841048764,0.019968444481492043
0.001,0.0,0.2,0.0001,32,5,1,79,0.02526042379070947,0.019928377121686935
0.001,0.0,0.2,0.0001,32,5,1,80,0.02546886204807791,0.01992282085120678
0.001,0.0,0.2,0.0001,32,5,1,81,0.025391474804835664,0.01995055191218853
0.001,0.0,0.2,0.0001,32,5,1,82,0.025352047448494425,0.019964948296546936
0.001,0.0,0.2,0.0001,32,5,1,83,0.025300102089217076,0.01995914988219738
0.001,0.0,0.2,0.0001,32,5,1,84,0.025327240956382703,0.019948555156588554
0.001,0.0,0.2,0.0001,32,5,1,85,0.025391044903170235,0.019948147237300873
0.001,0.0,0.2,0.0001,32,5,1,86,0.025314052826784908,0.019929558038711548
0.001,0.0,0.2,0.0001,32,5,1,87,0.025330092625480582,0.0199230145663023
0.001,0.0,0.2,0.0001,32,5,1,88,0.02526093920393364,0.019923405721783638
0.001,0.0,0.2,0.0001,32,5,1,89,0.025253188461050458,0.01994202844798565
0.001,0.0,0.2,0.0001,32,5,1,90,0.025284667463139142,0.019938988611102104
0.001,0.0,0.2,0.0001,32,5,1,91,0.025250084001655505,0.019936099648475647
0.001,0.0,0.2,0.0001,32,5,1,92,0.025315260967061954,0.01993664912879467
