l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.085461953058805,1.1394175291061401,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.084003322515668,1.1392340660095215,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.082582854451518,1.1391992568969727,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.081244107014446,1.1390208005905151,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.079884086538037,1.138891339302063,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0785479253872068,1.1386851072311401,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.0772530562079579,1.1386175155639648,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.076008368377981,1.1383076906204224,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0748037020240364,1.1382458209991455,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0736172440140976,1.137954592704773,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0723743257590992,1.1377493143081665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.0712236145433338,1.1375433206558228,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.070054319209345,1.1375386714935303,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0689006447140392,1.1374518871307373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0677828793175896,1.1373950242996216,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.066674330791395,1.1373529434204102,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0656624417957161,1.1375086307525635,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0645493848022278,1.1376140117645264,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0634766431548546,1.1375316381454468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0624265293083726,1.1374459266662598,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.061397878720803,1.137518048286438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.060373068488422,1.137513518333435,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0593716159750215,1.137247920036316,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0584289613893734,1.1368584632873535,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.057410003073975,1.1370693445205688,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0563902733678872,1.1371184587478638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0554309656567828,1.1370210647583008,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.0544651327875498,1.136661410331726,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.0535090806843366,1.1366921663284302,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0525448407186788,1.1371678113937378,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0516125344663636,1.1374322175979614,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.0506575531280662,1.137789249420166,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.049728168480835,1.1377893686294556,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.0488232588031152,1.1378405094146729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0478961315858442,1.1376028060913086,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.047007805671518,1.1374136209487915,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0461667603592704,1.137070655822754,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0452525011937028,1.136486291885376,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.0444441221544944,1.1365225315093994,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.0435243346005076,1.136574149131775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.0426595787239603,1.1366091966629028,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0417915088857468,1.1364753246307373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.0409707749119752,1.1358966827392578,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0401586005949712,1.135504961013794,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.0392885463707784,1.1357148885726929,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.0385223627440126,1.1360700130462646,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.0376940829598558,1.136065125465393,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0368662319251123,1.1365081071853638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.036068407835215,1.1366649866104126,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0352171474334568,1.136089563369751,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0345349043312875,1.1353636980056763,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0337476693806034,1.1354644298553467,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0329847578868743,1.1357409954071045,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.0322048037800007,1.1361029148101807,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0314477692413055,1.1357920169830322,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.030681376590598,1.1355295181274414,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.0301231793529406,1.1354960203170776,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.029230241125315,1.1358115673065186,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.0285368221784756,1.1360158920288086,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.0277613038374727,1.1353884935379028,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.0269672448789402,1.1356335878372192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.0262759209365826,1.1354564428329468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.025543664514896,1.135195255279541,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.024881936040536,1.1354646682739258,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.0242544365280142,1.1367498636245728,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0234422271675925,1.1361316442489624,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.0226932327600038,1.136101484298706,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.022035864830869,1.1356950998306274,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.02133323350864,1.1354036331176758,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.0206364218144317,1.1348540782928467,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.019928236943347,1.1350284814834595,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0192507230003072,1.1349637508392334,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.018595337446542,1.1341632604599,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0179928190860554,1.1349676847457886,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.0172865581952402,1.135006308555603,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.0167698163559735,1.1351991891860962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0159699201221475,1.1350338459014893,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.0153642301654686,1.134908676147461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.0147581683858573,1.134315013885498,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.014048104750176,1.1339190006256104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0133979943799247,1.1340395212173462,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.0127784517417828,1.1336935758590698,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.0121791195174554,1.1343607902526855,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.0115038870601685,1.1352696418762207,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.010911842313869,1.1354387998580933,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.0102484479388798,1.135297179222107,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.009734970942004,1.1345610618591309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.009050879614254,1.1345231533050537,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.008348965523405,1.133937954902649,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0078014728657478,1.1336253881454468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0072547962359055,1.1348299980163574,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.006595838438978,1.134969711303711,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.0061419241867244,1.1341581344604492,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.0056230138579718,1.1339383125305176,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.00499508164952,1.1341428756713867,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.004294210616908,1.1342233419418335,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.0037319861215952,1.1342276334762573,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.003181448215097,1.133241057395935,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0026257039435669,1.1332824230194092,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.0021273111051592,1.133638620376587,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0014762156315034,1.1332286596298218,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.0008834013191625,1.1340190172195435,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,1.0002855849642425,1.1340628862380981,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,0.9998057515254793,1.1340487003326416,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,0.9992974426570833,1.1342172622680664,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,0.998698222793257,1.1344993114471436,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,0.9982365514449395,1.1340348720550537,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,0.9976578770690001,1.134643793106079,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,0.9971403173963431,1.1340571641921997,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,0.9965614989240571,1.1335361003875732,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,0.9960483229257899,1.1326688528060913,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,0.9956103371068995,1.1316367387771606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,0.9953344635688662,1.1321372985839844,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,0.9947624111718482,1.1341631412506104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,0.9940687868646684,1.1339750289916992,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,0.9934880226975279,1.1334788799285889,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,0.9929091821546279,1.1319531202316284,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,0.9923087609808895,1.131224513053894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,0.9920102040267512,1.1320968866348267,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,141,0.991294770236842,1.1321274042129517,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,142,0.990750306422086,1.1329247951507568,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,143,0.9902002180974606,1.1328810453414917,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,144,0.9899433456161226,1.1327241659164429,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,145,0.9892230767993424,1.132027268409729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,146,0.9888606247293235,1.1308499574661255,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,147,0.9882716111432921,1.1308019161224365,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,148,0.9877063615243087,1.130373239517212,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,149,0.987366613229209,1.1304532289505005,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,150,0.9867937842711351,1.1295214891433716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,151,0.9862533094266208,1.1293143033981323,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,152,0.9858422590660695,1.1298878192901611,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,153,0.9853282072859374,1.1297125816345215,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,154,0.984765940919081,1.129080891609192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,155,0.9842106508689259,1.1280417442321777,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,156,0.9837338510047519,1.1279019117355347,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,157,0.9832487414987598,1.1273356676101685,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,158,0.9828598651850129,1.1290428638458252,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,159,0.9822179665184285,1.1297415494918823,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,160,0.9817941589201741,1.1309967041015625,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,161,0.9812566108002491,1.1301640272140503,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,162,0.9807360191328812,1.1283583641052246,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,163,0.9801714183527586,1.1268043518066406,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,164,0.9798373061829715,1.124909520149231,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,165,0.9791593018848004,1.126896619796753,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,166,0.9787725825547657,1.1274386644363403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,167,0.9782685489165764,1.12797212600708,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,168,0.9778905174089513,1.1274080276489258,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,169,0.977334326712126,1.1255487203598022,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,170,0.9767990624191621,1.1260625123977661,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,171,0.9763472342897405,1.124927282333374,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,172,0.9759529281567232,1.1249569654464722,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,173,0.9754020066958218,1.1259278059005737,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,174,0.9750390228330382,1.1263197660446167,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,175,0.9744845426421792,1.1241261959075928,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,176,0.9742433349579698,1.1245124340057373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,177,0.973487236697446,1.1253366470336914,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,178,0.9730572853545241,1.1250344514846802,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,179,0.9730003956638874,1.1237295866012573,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,180,0.9723322258174001,1.1241023540496826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,181,0.9717064518721396,1.1244065761566162,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,182,0.9713769696883553,1.124268651008606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,183,0.9707410795358475,1.1240922212600708,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,184,0.9702784780047645,1.125225305557251,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,185,0.9704320353748468,1.1262885332107544,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,186,0.9693986899165935,1.1252723932266235,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,187,0.9690417834419984,1.1250386238098145,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,188,0.9685011461561118,1.1251894235610962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,189,0.9682659304592438,1.1254713535308838,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,190,0.9675989963795922,1.1253687143325806,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,191,0.9670071861466797,1.1257479190826416,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,192,0.9665621243627265,1.124771237373352,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,193,0.966202180128613,1.1236790418624878,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,194,0.9657589417674224,1.125067949295044,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,195,0.9651341055117335,1.1250653266906738,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,196,0.9649118683324878,1.1248998641967773,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,197,0.9644943428231552,1.1225579977035522,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,198,0.9639324048643656,1.1215509176254272,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,199,0.9635024098363776,1.122807264328003,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,200,0.9629923064487272,1.1248501539230347,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,201,0.9624660813214954,1.1248276233673096,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,202,0.9621480010114718,1.1237616539001465,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,203,0.9615358583978206,1.123517632484436,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,204,0.961248476689143,1.1226779222488403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,205,0.9609687333075079,1.1230601072311401,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,206,0.9603019764666805,1.1225780248641968,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,207,0.9599737681782038,1.1236480474472046,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,208,0.9595546808860381,1.1239553689956665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,209,0.9591530297381767,1.1233316659927368,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,210,0.9587411663649301,1.1218563318252563,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,211,0.9580293796255805,1.1242345571517944,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,212,0.957741732106349,1.1249691247940063,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,213,0.9572216246955277,1.1242966651916504,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,214,0.9567351986740701,1.1243746280670166,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,215,0.9562672789928224,1.1232290267944336,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,216,0.9560631103971596,1.1225427389144897,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,217,0.955293911348511,1.1230162382125854,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,218,0.9546566374975631,1.1233707666397095,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,219,0.9544780510736622,1.1227047443389893,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,220,0.9539484902860731,1.1224946975708008,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,221,0.9535254805263705,1.1225790977478027,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,222,0.9535208263701367,1.1229451894760132,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,223,0.9526602008470468,1.123327374458313,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.1559275244812035,1.136078119277954,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1435282080050344,1.1381787061691284,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.1342844657619993,1.1402339935302734,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.1273963122901138,1.1421115398406982,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1219357630481168,1.143733024597168,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1179172834623101,1.144782304763794,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1146704081023446,1.145131230354309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.111896632639606,1.144918441772461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1093619030757427,1.1445298194885254,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1070903173361055,1.1441980600357056,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.1049633667849277,1.1436262130737305,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1029903567147883,1.1430211067199707,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.1011227870085396,1.1425753831863403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0993218974194106,1.1420246362686157,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0975799148983805,1.1412081718444824,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.0959725955439161,1.1408114433288574,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0943552536035055,1.1404075622558594,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.0928171815905507,1.140160083770752,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.0913425627010593,1.1395564079284668,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0899293029032715,1.1389261484146118,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0885914465906856,1.1383534669876099,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0872441914707103,1.1383330821990967,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0859446348195039,1.1379144191741943,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.0846647965024654,1.137791633605957,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.0834051746263023,1.1373424530029297,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0821606101953125,1.1373722553253174,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.135118299012362,1.1410729885101318,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1293698242481782,1.1421289443969727,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1251348439323015,1.1424232721328735,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.121824353336509,1.142476201057434,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1187344511516355,1.142305850982666,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.11611746465717,1.1416064500808716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1136669560510735,1.1409850120544434,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1114149807910945,1.14036226272583,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.109259685390247,1.1393115520477295,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1072884063517767,1.1386991739273071,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1053208585281487,1.1383944749832153,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.1033780304852372,1.137952446937561,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1015418087023772,1.137350082397461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.0997062529415413,1.1369054317474365,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0979116438980125,1.1368274688720703,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.0961515550145988,1.1368629932403564,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0943811285454752,1.1364922523498535,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0927218283523843,1.1364614963531494,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0910601227579935,1.1357594728469849,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.089470544343554,1.1350328922271729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0879068444854136,1.1347731351852417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0864273561534523,1.1343070268630981,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0848597103680124,1.1342939138412476,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0833188689094218,1.13442063331604,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0818585531208877,1.1343562602996826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0804331641665001,1.1342357397079468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0790748993068284,1.1340824365615845,LeakyReLU
