l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.027593349388961408,0.019861718639731407,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.027577344281679288,0.019854113459587097,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.027561362820371964,0.01985134556889534,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.027547694105428955,0.01985018700361252,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.027533427090912596,0.01984202302992344,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.02751712325130083,0.01983656920492649,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.027502848713606948,0.01983514614403248,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.02748672288313229,0.019835215061903,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.02747343905867491,0.019829662516713142,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.027459730466460067,0.01982305757701397,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.02744486594905729,0.019818458706140518,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.027431019812131977,0.01981513388454914,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.027417264440300043,0.01981034129858017,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.02740214380347743,0.01980694755911827,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.02738864364142787,0.019797977060079575,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.027375973813304005,0.019806863740086555,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.027363393166023715,0.01981327123939991,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.02734857963552145,0.019808465614914894,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.027335348527556584,0.019800307229161263,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.027319834086948557,0.019799385219812393,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.027306235468685904,0.01979249157011509,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.02729420472897335,0.019795933738350868,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.02727880216709657,0.019797904416918755,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.027266297157971044,0.019795097410678864,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.027254680383514793,0.019795499742031097,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.027241789744681024,0.019781889393925667,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.027230037364168628,0.019773833453655243,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.02721667558639217,0.019779570400714874,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.027202866362479757,0.019782479852437973,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.027190279493104187,0.019783006981015205,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.027177066602911686,0.019774874672293663,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.02716564216094553,0.01978299207985401,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.027155308139143387,0.019787035882472992,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.027143817744579437,0.019792165607213974,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.027127883097234275,0.019780712202191353,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.027116997327942875,0.0197670329362154,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.027103216445859047,0.019765689969062805,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.02709048040350658,0.01975671388208866,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.027078041681997823,0.01975485309958458,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.02706687389364221,0.0197515320032835,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.027056578284711315,0.01974889263510704,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.027047993886519062,0.019738953560590744,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.027033926363548292,0.019741958007216454,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.02701976366779267,0.01974281668663025,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.027006697126863394,0.019743187353014946,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.026993433515209057,0.01974085532128811,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.02698520488001492,0.019737999886274338,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.02697569941860753,0.019735950976610184,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.026960224183156373,0.019730880856513977,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.026947607980025063,0.01972607523202896,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.026934625775899827,0.019720399752259254,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.02692505158800481,0.019718380644917488,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.026917206073177616,0.01972496137022972,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.02690488773081726,0.019722606986761093,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.026891355090546493,0.019716860726475716,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.026881889708624027,0.01971130445599556,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.026867251930943557,0.019708137959241867,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.026858331371466194,0.019707681611180305,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.026842754376493617,0.01969846896827221,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.026831809216293065,0.019698597490787506,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.026822452094976083,0.01969468779861927,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.026812084464260613,0.019698655232787132,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.026809193926483697,0.01970227248966694,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.026793221541003262,0.01969926618039608,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.026778257716054955,0.019694125279784203,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.026766983287716296,0.01969285123050213,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.02675635878020915,0.01968991570174694,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.02674293993808676,0.019689906388521194,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.026729993196371208,0.019681552425026894,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.026729586273263637,0.019673412665724754,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.026710914605510165,0.019669504836201668,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.026700128365560752,0.019677992910146713,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.026686015084794353,0.01966882310807705,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.02667912724638672,0.019661208614706993,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.026661190687106706,0.019673168659210205,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.026653996250211014,0.019656797870993614,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.026642114605735328,0.019663047045469284,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.026630555661898377,0.019655123353004456,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.026616743716293717,0.019645901396870613,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.02661263125538272,0.019628556445240974,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.026603797281928212,0.01967156119644642,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.02659531848800126,0.019669396802783012,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.02658059214358388,0.019645364955067635,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.0265667359565345,0.019637098535895348,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.026555692982118982,0.01963733695447445,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.02654922789213201,0.019652800634503365,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.026547188190161018,0.019655466079711914,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.026528007378184778,0.019657162949442863,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.026517483575911726,0.01965748704969883,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.02650281926257256,0.01964518427848816,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.0264945577289061,0.019640877842903137,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.02648208036249288,0.019644184038043022,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.02646704906226589,0.019632473587989807,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.026461546010917977,0.019616398960351944,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.02644782772800306,0.01962416246533394,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.026436597457236935,0.019627077504992485,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.026426653046995208,0.019631242379546165,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.026417163750568455,0.019618915393948555,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.026410991283494386,0.01962473802268505,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.026394288292379435,0.019616419449448586,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.02638326244566975,0.019612593576312065,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.03682029923276013,0.02609097957611084,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.03438276525794051,0.022533820942044258,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.032722163636553385,0.020771361887454987,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.031643699879388275,0.020079899579286575,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.030956974661094677,0.01987031102180481,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.030525483073117518,0.019801130518317223,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.030279203902123443,0.01979070156812668,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.03012983922177888,0.019786342978477478,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.030024012301172076,0.01976541057229042,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.029945337685530014,0.019763801246881485,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.029879576872381953,0.01975998282432556,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.029820741780204125,0.019760487601161003,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.029766898387028024,0.019748825579881668,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.029716598256467015,0.01974770613014698,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.029666887362881134,0.019737020134925842,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.029619145084389585,0.019735470414161682,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.02957698724378624,0.01972600258886814,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.029533352269054836,0.019728511571884155,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.02949383241065973,0.01975538767874241,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.029450468832697904,0.019736014306545258,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.029409518210272004,0.019709918648004532,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.029374532387121476,0.019691606983542442,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.029336412731678255,0.019703784957528114,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.02929773164032054,0.019699307158589363,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.029267086512469113,0.01971723698079586,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.02923095993337626,0.01970038004219532,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.029196959175243647,0.019717790186405182,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.029160545972621837,0.01971581019461155,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.02912674271842208,0.0197182297706604,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.029095453816937938,0.019717028364539146,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.029064715290228225,0.019694188609719276,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.029031981629876205,0.01970725692808628,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.029001975258953,0.019694721326231956,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.028969348339072408,0.019719641655683517,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.02893964833146379,0.019763551652431488,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.028913452842758817,0.019746718928217888,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.028880298294232817,0.01973821222782135,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.028850288309980782,0.0197221077978611,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.02882319822107299,0.01974010281264782,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.028796856920213224,0.019715704023838043,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.028769702488475154,0.01968017779290676,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.028739981453177875,0.01966925524175167,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.028715428606206822,0.01965671218931675,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.028686032376537583,0.01967373676598072,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.028659079228668168,0.019690781831741333,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.028633032739854788,0.0197236817330122,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.02861060189362875,0.019707350060343742,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.028588810338422737,0.01968640647828579,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.02856139399548435,0.019662510603666306,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.028532111743996932,0.019660700112581253,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.028513450298068153,0.01966632530093193,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.028491764943999756,0.01964062824845314,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.028461758874788964,0.019683171063661575,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.02844281478995277,0.01963443122804165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.028414834159049683,0.0196444820612669,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.028393785339296377,0.019611991941928864,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.028369919021267603,0.019602494314312935,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.02835055939743406,0.019630884751677513,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.028321726365020103,0.019609369337558746,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.028302219131120517,0.019613441079854965,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.028279605534901407,0.01961122639477253,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.028253928713671606,0.01960929110646248,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.028233358262386928,0.019639968872070312,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.028214464711684813,0.019617687910795212,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.02818950207736583,0.01968235895037651,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.028173048831458176,0.019643563777208328,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.028145786919927165,0.019618729129433632,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.028127169136448034,0.019604526460170746,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.028105996782943007,0.019590239971876144,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,70,0.02808585813478947,0.019609257578849792,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,71,0.028063480125770583,0.01960992068052292,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,72,0.028046722600396517,0.01960163377225399,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,73,0.028028998141877128,0.019544586539268494,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,74,0.028008708164944492,0.019612716510891914,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,75,0.027989092128286795,0.019631117582321167,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,76,0.027967051703314233,0.01963023655116558,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,77,0.027947568416409517,0.019633449614048004,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,78,0.027925763904284816,0.019597481936216354,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,79,0.027907429979222714,0.01956256665289402,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,80,0.02788812233602187,0.019590556621551514,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,81,0.02786120528242241,0.019603464752435684,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,82,0.02784506533822579,0.019596964120864868,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,83,0.027820178487032877,0.01959426887333393,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,84,0.02780573094874664,0.019634008407592773,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,85,0.027787796206071084,0.019623780623078346,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,86,0.027769545419617635,0.019613271579146385,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,87,0.027756523418581598,0.01962152309715748,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,88,0.027731468145941164,0.01959226094186306,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,89,0.027711648562744797,0.01962929219007492,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,90,0.027687108979473768,0.019636210054159164,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,91,0.027676173781519407,0.019554583355784416,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,92,0.02765464535128678,0.019640076905488968,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,93,0.027636250708591933,0.019600067287683487,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,94,0.027612883952338352,0.019605819135904312,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,95,0.027592250378227528,0.01961192861199379,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,96,0.027573860607389495,0.019634775817394257,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,97,0.027553188253614937,0.01961912214756012,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,98,0.027534904408857246,0.019569579511880875,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.032103950391624544,0.020753055810928345,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.03127256879590666,0.02028157375752926,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.0308342367438848,0.020054949447512627,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.03059400554835899,0.019924189895391464,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.0304416888954629,0.01983056403696537,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.030320526584814732,0.019772661849856377,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.030223969244367887,0.019747436046600342,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.030139316265002342,0.01973336562514305,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.03006153579741483,0.01970561034977436,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.029990787652701825,0.01969638094305992,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.029924264340726373,0.019688058644533157,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.029862005146215134,0.019670112058520317,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.02980231602557402,0.019656632095575333,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.02974662660393252,0.019644495099782944,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.02968905636219568,0.019638078287243843,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.029634374701160208,0.019626738503575325,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.029583545929503664,0.019615519791841507,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.029532303623622684,0.019610386341810226,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.02948119954791943,0.019612520933151245,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.02943233853750268,0.019602928310632706,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.029382119027653666,0.019588448107242584,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.029338559138069476,0.019564136862754822,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.02929037823278116,0.01955854892730713,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.029243707522199985,0.01955084502696991,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.029202484212975,0.019565535709261894,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.02915690491092438,0.01955120638012886,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.029115985693640243,0.01955314166843891,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.029073748394221832,0.019544338807463646,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.029032262908432027,0.019539792090654373,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.028993284858473425,0.019533753395080566,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.028955630904423848,0.019517406821250916,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.028915773903300496,0.019515639171004295,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.028878382793084315,0.019513145089149475,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.028840086047636406,0.019529210403561592,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.028803930635350517,0.019544662907719612,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.028769345773161686,0.019541101530194283,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.028731509426713275,0.01952328532934189,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.02869491307066127,0.019514139741659164,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.028661874255426815,0.019527504220604897,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.02863034164815148,0.019514299929142,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.028595769353142682,0.019491201266646385,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.028561897941955402,0.019477421417832375,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.02853069791480549,0.01947743073105812,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.028497385598702307,0.019489726051688194,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.028466234085261704,0.019498072564601898,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.028434503155261116,0.019521456211805344,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.028407567841260854,0.01951025240123272,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.028380447301801483,0.019487911835312843,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.02834864103666905,0.01948034204542637,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.028316971152223678,0.019478745758533478,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.028291561413290776,0.019483914598822594,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.028267207147807505,0.019455494359135628,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.02823395643184958,0.019498076289892197,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.02820896193850971,0.01947379671037197,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.02818129203054442,0.01947781629860401,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.028156402988932246,0.019452331587672234,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.02812924619003009,0.01944875158369541,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.028106304430056028,0.01945745386183262,Tanh
