l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1105789846984364,1.1499170064926147,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.126882620385283,1.171539545059204,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.115357531969975,1.1545207500457764,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.1151846883449614,1.154350996017456,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.108705915205288,1.1487051248550415,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.122772162092396,1.1655092239379885,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1124748741129913,1.152191400527954,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1123068984205038,1.1520330905914309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1071073722020488,1.147549748420715,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1196363925876618,1.160624861717224,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.109692302313726,1.1503974199295044,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.109538621827573,1.1502643823623655,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.1056200201449522,1.1463838815689087,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.117003366593116,1.157439112663269,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1071759494653477,1.148943543434143,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.107038132200457,1.148831129074097,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1042961631341666,1.145899772644043,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1148225769215032,1.1550142765045166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.104844758429275,1.1474249362945557,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.1047274966210812,1.1473323106765747,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.1029285546738397,1.1454613208770752,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.112853081568836,1.1531853675842283,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1026506353475545,1.1461825370788574,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.102554355051412,1.1461105346679688,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1017017794915485,1.1443994045257568,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1110229360615742,1.1521475315093994,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1006852188592515,1.1450005769729614,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1006037702255511,1.144945740699768,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1005409450894157,1.1434338092803955,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1092793500021945,1.1514278650283811,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.0987431915285544,1.1438227891921997,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.0986769706013202,1.1437801122665403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.09942137233124,1.1425281763076782,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.1075582973435925,1.1507867574691772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0968722326654246,1.1430261135101318,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0968172576871795,1.1429892778396606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0982312585178342,1.142255425453186,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.1058843237238405,1.1505777835845947,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.0950296465891087,1.142406702041626,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.0949921859607343,1.1423699855804443,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.097152496998426,1.142108917236328,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.1042104050374433,1.1503363847732544,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0932868706417422,1.1418226957321167,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0932655931011823,1.1417819261550903,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0960911123381498,1.1422439813613892,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.102568442177917,1.150139331817627,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0916307748805645,1.1411572694778442,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0916222758440777,1.1411181688308716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0950426928682526,1.1425155401229858,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.1009490154211732,1.1496375799179075,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0900013689098256,1.140558123588562,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.090004556595664,1.1405255794525146,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0939793828830622,1.1428495645523071,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0993649382256965,1.1491639614105225,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0884472746514775,1.1401134729385376,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0884666665548108,1.1400914192199707,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0929939549356005,1.143386721611023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0978312779387132,1.1486685276031494,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0869452412874012,1.1396450996398926,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.086978792769124,1.1396369934082031,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0920554988114235,1.1427806615829468,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0963234680118104,1.148409724235535,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.0854149273893254,1.1394163370132446,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.085461953058805,1.13941752910614,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.0910635395150627,1.1418675184249878,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.094828578650877,1.1486228704452517,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.0839455409535204,1.1392096281051636,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.084003322515668,1.1392340660095217,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.090051535760456,1.1416761875152588,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.093345808746344,1.1488138437271118,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.082519578984895,1.1391674280166626,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.082582854451518,1.1391992568969729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.0890736796166691,1.1426093578338623,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.091890398386221,1.1488287448883057,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0811750317080169,1.1389741897583008,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.081244107014446,1.1390208005905151,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0881668236448856,1.1425350904464722,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0904573326965818,1.1486910581588743,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.0798064459801,1.138819694519043,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.079884086538037,1.138891339302063,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.087284397708267,1.1428325176239014,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.0890513982478085,1.1486177444458008,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.078459476649623,1.1385825872421265,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0785479253872068,1.13868510723114,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0863648788639266,1.1434978246688845,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0876381795745396,1.1482261419296265,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.077153282638728,1.138502597808838,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.077253056207958,1.1386175155639648,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.0854716923681185,1.1444677114486694,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.0862510510261645,1.147593975067139,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0758999352493157,1.1382005214691162,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.076008368377981,1.1383076906204224,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0845657912261557,1.1435245275497437,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0849160144657826,1.1472086906433103,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.07469049394838,1.1381597518920898,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0748037020240364,1.1382458209991455,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0836954946400454,1.1429104804992676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0835781368153028,1.1474095582962036,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0734969702775548,1.13788640499115,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0736172440140976,1.137954592704773,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0828625113451462,1.142612099647522,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0822716763914657,1.147278904914856,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.072252716335569,1.1376796960830688,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0723743257590992,1.1377493143081665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0819533675045196,1.142832636833191,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0809825308650136,1.1469820737838743,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.0711018233527367,1.1374915838241575,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.0712236145433338,1.1375433206558228,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.081162506915872,1.142391324043274,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.079723099187763,1.1467164754867554,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.06992673405024,1.137481927871704,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.070054319209345,1.1375386714935305,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.0802519958669836,1.1424427032470703,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.0784805192969258,1.1467024087905884,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0687698700571628,1.1373836994171145,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0689006447140392,1.1374518871307373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0794182032706727,1.143133282661438,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0772427018491533,1.146312594413757,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0676412710297671,1.1373021602630615,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0677828793175896,1.1373950242996216,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0785755526764875,1.1436494588851929,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0760268099813255,1.14622700214386,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.066529219616115,1.1372578144073486,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.066674330791395,1.1373529434204102,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.077785807051203,1.143803358078003,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.0748167239660606,1.146376132965088,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0655105544619203,1.1374170780181885,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.065662441795716,1.1375086307525637,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0770543399535732,1.1433959007263184,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0736431025151605,1.146637797355652,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0643896539908515,1.13752019405365,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0645493848022278,1.1376140117645264,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.076187495781464,1.1446082592010498,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0724665305715622,1.1464461088180542,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.063321241721869,1.137470006942749,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0634766431548546,1.1375316381454468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0753699688414775,1.1442129611968994,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0713107507072008,1.146626591682434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0622730996875056,1.1373881101608276,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0624265293083726,1.1374459266662598,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0745712403443548,1.144831895828247,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.070176452151146,1.146314024925232,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.061244501307444,1.1374558210372925,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.061397878720803,1.137518048286438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.0738159208462266,1.1455111503601074,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.069055762021644,1.1462647914886477,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0602199841377236,1.1374531984329224,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.060373068488422,1.137513518333435,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0730222094704611,1.145233154296875,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0679495263006211,1.1459062099456787,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0592244201137404,1.137207269668579,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0593716159750215,1.137247920036316,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.072277894729214,1.1449482440948486,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0668698973994055,1.1456944942474363,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0582843185176831,1.136828064918518,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0584289613893734,1.1368584632873535,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.071587256164774,1.1446815729141235,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0658115259072218,1.1452336311340332,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.0572667125638229,1.1370331048965454,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.057410003073975,1.1370693445205688,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.0708484065325743,1.1446034908294678,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.06474239575202,1.1453592777252195,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.056247253865675,1.1370375156402588,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0563902733678872,1.1371184587478638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0700842619851405,1.1461533308029177,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0637093349754427,1.1452338695526123,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0552767183662357,1.136885404586792,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0554309656567828,1.1370210647583008,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0693791982558647,1.1470674276351929,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.06268499055286,1.1446783542633057,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.054316765826364,1.1364940404891968,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.0544651327875498,1.136661410331726,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.0616991088052186,1.1443341970443726,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.053364964524052,1.1365209817886353,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.0535090806843366,1.1366921663284302,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.0607140700005426,1.1444543600082395,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0524118567974687,1.1369810104370115,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0525448407186788,1.1371678113937378,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0597224292848966,1.1449949741363523,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0514776374555543,1.13722026348114,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0516125344663636,1.1374322175979614,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0587697005940102,1.1456382274627686,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.0505167240254234,1.1375643014907837,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.0506575531280662,1.137789249420166,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.057837373846191,1.1457655429840088,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.049581906578769,1.1375887393951416,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.049728168480835,1.1377893686294556,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.0568967239528857,1.1452561616897583,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.048673829305414,1.1376535892486572,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.0488232588031152,1.1378405094146729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.0559632696185708,1.1451867818832395,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0477447052538666,1.1374647617340088,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0478961315858442,1.1376028060913086,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0550542528484794,1.145060896873474,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.0468500910820997,1.137323021888733,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.047007805671518,1.1374136209487915,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.0541558553338328,1.1446335315704346,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0460133006110457,1.1370136737823486,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0461667603592704,1.137070655822754,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0532790129383272,1.144481897354126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0450925931196613,1.1364537477493286,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0452525011937028,1.136486291885376,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0524199624998831,1.1440153121948242,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.0442821198198171,1.136518955230713,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.0444441221544944,1.1365225315093994,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.051578684131742,1.144211769104004,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.0433552044461096,1.1365306377410889,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.0435243346005076,1.136574149131775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.050732896034312,1.1441150903701782,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.042489106954058,1.136525273323059,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.0426595787239603,1.1366091966629028,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.0499099583178342,1.1442888975143433,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0416158615870494,1.1363364458084106,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0417915088857468,1.1364753246307373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0490867264578938,1.144304871559143,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.0407942926173863,1.1357256174087524,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.0409707749119752,1.1358966827392578,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.048290133965797,1.1440410614013672,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0399764872770914,1.135318160057068,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0401586005949712,1.135504961013794,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0475075556110984,1.1436195373535156,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.0391015985378191,1.1355116367340088,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.0392885463707784,1.1357148885726929,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.046729236403318,1.1434803009033203,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.0383332938671888,1.1358698606491089,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.0385223627440126,1.1360700130462646,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.045977864725482,1.1435450315475464,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.037503614948195,1.135920166969299,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.0376940829598558,1.136065125465393,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.045230768695869,1.1435736417770386,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0366751307303268,1.1364144086837769,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0368662319251123,1.1365081071853638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0445145986461055,1.1440995931625366,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.035872496575318,1.1365894079208374,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.036068407835215,1.1366649866104126,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.0437764236505582,1.1439533233642578,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0350092159951865,1.1359938383102417,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0352171474334568,1.136089563369751,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0430385693560054,1.142994999885559,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0343249595526685,1.1352719068527222,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0345349043312877,1.1353636980056765,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0423759751623654,1.1424416303634644,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0335254300524688,1.1353936195373535,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0337476693806034,1.135464429855347,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0416711879102063,1.142735719680786,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0327561836058812,1.1356829404830933,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0329847578868745,1.1357409954071045,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0409806692543986,1.1432667970657349,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.031965241101973,1.1360448598861694,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.032204803780001,1.1361029148101809,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.0403090866943132,1.1434683799743652,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0311946886936345,1.1357486248016355,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0314477692413055,1.1357920169830322,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0396379751779694,1.1429997682571411,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.0304189827555907,1.1354998350143433,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.030681376590598,1.1355295181274414,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.03900197459451,1.142671823501587,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.0298606061842603,1.1355174779891968,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.0301231793529406,1.1354960203170776,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.038390041405333,1.142457365989685,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.028970458829172,1.1358647346496582,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.029230241125315,1.1358115673065186,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.037756322453853,1.142701268196106,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.02826687659344,1.136133909225464,ReLU
